Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,9088,8747,54794,51089,69181,60184,70532,65823,80516,78030,92410,89906,62006,66528,40292,51919,12763,23069,5965,5801,44676,42519,59084,50756,62392,58107,73114,70795,86737,84426,59841,63906,39041,50168,12280,22056,749751,664591,81064,76846,109919,104024,46130,62,73
2021-11-23T23:59:59+01:00,8881,8575,54602,50920,68971,59950,70378,65656,80375,77860,92301,89772,61941,66450,40253,51859,12744,23050,5930,5772,44497,42367,58869,50591,62212,57962,72935,70634,86599,84320,59806,63841,39014,50116,12265,22036,747451,662735,81039,76823,109919,104019,46116,62,73
2021-11-22T23:59:59+01:00,8744,8450,54427,50763,68789,59743,70216,65499,80253,77714,92190,89663,61884,66364,40216,51801,12730,23021,5900,5737,44359,42244,58679,50452,62041,57831,72801,70511,86476,84233,59765,63783,38994,50084,12257,22013,745430,661162,81005,76807,109919,104018,46100,62,73
2021-11-21T23:59:59+01:00,8662,8359,54272,50663,68627,59569,70096,65384,80157,77612,92118,89572,61847,66299,40191,51772,12729,23007,5888,5725,44314,42209,58605,50406,61976,57784,72750,70455,86418,84185,59743,63750,38976,50060,12253,22009,743942,660533,80981,76797,109915,104018,46085,62,73
2021-11-20T23:59:59+01:00,8611,8309,54188,50614,68536,59466,70004,65310,80106,77549,92082,89534,61840,66280,40187,51766,12729,23004,5884,5711,44295,42190,58575,50389,61956,57763,72723,70434,86408,84169,59741,63743,38975,50057,12253,22009,743198,660324,80907,76778,109915,104018,46082,62,73
2021-11-19T23:59:59+01:00,8492,8199,53995,50419,68361,59301,69867,65161,79991,77439,91994,89446,61807,66245,40178,51749,12724,22998,5869,5698,44197,42129,58471,50317,61875,57705,72628,70357,86348,84128,59720,63723,38969,50049,12252,22007,741555,659544,80817,76743,109915,104017,46065,62,73
2021-11-18T23:59:59+01:00,8172,7880,53590,50077,68001,58865,69571,64842,79763,77202,91819,89251,61724,66153,40146,51694,12722,22966,5759,5594,43898,41902,58186,50086,61658,57503,72433,70151,86176,83986,59650,63656,38933,50004,12241,21992,737697,656975,80776,76712,109915,104014,46034,62,73
2021-11-17T23:59:59+01:00,7947,7665,53238,49750,67689,58523,69276,64601,79543,77014,91664,89070,61654,66069,40115,51659,12717,22940,5692,5519,43672,41681,57868,49854,61439,57293,72232,69965,86015,83837,59588,63573,38910,49957,12236,21971,734493,654584,80711,76631,109914,104014,46000,62,73
2021-11-16T23:59:59+01:00,7806,7527,52782,49409,67313,58176,68999,64324,79298,76789,91495,88877,61586,65983,40077,51607,12707,22909,5672,5498,43536,41586,57713,49745,61333,57189,72112,69864,85917,83742,59541,63507,38875,49917,12233,21960,731204,653323,80590,76590,109914,104014,45940,62,73
2021-11-15T23:59:59+01:00,7702,7432,52471,49133,66937,57848,68729,64089,79091,76600,91341,88712,61513,65892,40060,51557,12700,22894,5652,5484,43447,41523,57596,49663,61256,57112,72044,69800,85860,83679,59503,63469,38859,49883,12228,21948,728358,652467,80533,76573,109914,104013,45880,62,73
2021-11-14T23:59:59+01:00,7639,7378,52204,48962,66643,57584,68528,63913,78941,76452,91223,88601,61464,65846,40046,51530,12697,22887,5648,5476,43370,41476,57518,49593,61199,57045,71978,69750,85811,83630,59466,63434,38849,49866,12223,21943,726314,651824,80491,76562,109914,104013,45803,62,73
2021-11-13T23:59:59+01:00,7520,7279,51771,48550,66221,57192,68211,63627,78667,76256,91057,88487,61437,65806,40030,51509,12694,22882,5629,5468,43323,41424,57464,49545,61158,57010,71929,69694,85764,83596,59453,63419,38838,49854,12220,21939,722990,651284,80479,76561,109914,104012,45797,62,73
2021-11-12T23:59:59+01:00,7356,7119,51152,48091,65665,56731,67787,63254,78352,75945,90858,88318,61401,65730,39999,51471,12690,22868,5605,5441,43178,41335,57352,49452,61058,56923,71833,69601,85681,83532,59418,63384,38830,49839,12212,21932,718686,650230,80438,76558,109913,104011,45734,62,73
2021-11-11T23:59:59+01:00,7153,6900,50324,47466,64998,56081,67267,62789,77909,75555,90603,88065,61328,65634,39968,51424,12679,22847,5530,5370,42993,41146,57169,49247,60897,56748,71698,69449,85550,83417,59365,63327,38796,49798,12202,21916,713083,648388,80349,76521,109913,104007,45629,62,73
2021-11-10T23:59:59+01:00,6954,6763,49522,46815,64163,55381,66630,62251,77422,75075,90293,87773,61240,65518,39933,51365,12672,22828,5495,5318,42784,40968,56948,49034,60719,56581,71546,69270,85423,83272,59300,63268,38756,49751,12195,21899,706956,646491,80235,76477,109911,104006,45480,62,73
2021-11-09T23:59:59+01:00,6845,6636,48860,46249,63486,54837,66158,61841,77008,74680,90018,87506,61165,65428,39903,51325,12668,22812,5468,5297,42633,40865,56815,48915,60617,56471,71451,69152,85332,83178,59249,63205,38733,49712,12187,21889,702144,645340,80063,76453,109903,104005,45298,62,73
2021-11-08T23:59:59+01:00,6741,6529,48206,45781,62847,54331,65681,61415,76607,74345,89774,87275,61089,65367,39876,51286,12664,22797,5444,5276,42526,40744,56686,48819,60532,56387,71361,69070,85269,83104,59204,63160,38722,49690,12181,21868,697760,644441,79819,76413,109903,104004,45112,62,73
2021-11-07T23:59:59+01:00,6697,6480,47932,45563,62555,54079,65444,61235,76401,74175,89659,87169,61054,65326,39869,51270,12662,22791,5432,5254,42464,40693,56610,48760,60473,56336,71306,69017,85234,83070,59183,63143,38711,49679,12179,21862,695682,643936,79775,76408,109902,104004,44985,62,73
2021-11-06T23:59:59+01:00,6684,6462,47897,45525,62496,54034,65410,61211,76376,74150,89641,87158,61054,65326,39869,51270,12662,22790,5429,5254,42460,40686,56596,48751,60467,56330,71301,69013,85228,83067,59183,63143,38711,49679,12179,21862,695347,643876,79770,76407,109902,104004,44979,62,73
2021-11-05T23:59:59+01:00,6616,6390,47638,45295,62198,53773,65160,61017,76178,73976,89522,87077,61046,65308,39868,51263,12662,22784,5405,5230,42392,40636,56518,48672,60407,56262,71236,68959,85194,83036,59172,63131,38704,49673,12177,21859,693281,643372,79763,76404,109899,104004,44810,62,73
2021-11-04T23:59:59+01:00,6462,6252,47078,44816,61636,53279,64694,60630,75833,73671,89321,86937,61014,65251,39847,51242,12655,22776,5332,5143,42211,40429,56340,48477,60253,56110,71115,68829,85082,82947,59135,63092,38689,49627,12172,21851,689193,641803,79712,76383,109899,104003,44572,62,73
2021-11-03T23:59:59+01:00,6378,6163,46616,44433,61039,52871,64303,60290,75504,73410,89109,86779,60983,65205,39836,51220,12649,22761,5291,5083,42028,40275,56108,48297,60123,55972,70992,68709,84998,82869,59099,63056,38669,49598,12167,21836,685610,640371,79657,76360,109899,104001,44365,62,73
2021-11-02T23:59:59+01:00,6325,6108,46343,44219,60664,52631,64006,60118,75296,73273,88988,86696,60966,65175,39826,51199,12644,22752,5267,5059,41920,40193,56009,48214,60031,55910,70919,68641,84944,82820,59075,63027,38654,49581,12160,21812,683478,639601,79629,76354,109896,104001,44207,62,73
2021-11-01T23:59:59+01:00,6268,6050,46126,44035,60407,52463,63770,59946,75124,73159,88900,86641,60953,65159,39816,51193,12642,22749,5241,5032,41854,40125,55915,48135,59930,55861,70846,68593,84892,82787,59066,63011,38647,49565,12155,21799,681929,639084,79618,76352,109890,104000,43945,62,73
2021-10-31T23:59:59+01:00,6263,6050,46122,44033,60402,52459,63766,59943,75123,73155,88898,86641,60953,65159,39816,51193,12642,22749,5239,5030,41854,40123,55915,48134,59928,55860,70844,68592,84892,82787,59066,63011,38647,49564,12155,21798,681897,639070,79617,76352,109890,104000,43944,62,73
2021-10-30T23:59:59+02:00,6263,6050,46122,44032,60400,52455,63766,59943,75121,73154,88897,86640,60953,65159,39816,51193,12642,22749,5239,5030,41854,40123,55914,48129,59927,55859,70844,68592,84892,82787,59066,63011,38646,49562,12155,21798,681886,639062,79617,76350,109890,104000,43943,62,73
2021-10-29T23:59:59+02:00,6237,6019,45985,43913,60183,52299,63573,59828,74982,73039,88804,86605,60948,65155,39810,51187,12642,22746,5219,5017,41793,40068,55833,48061,59842,55813,70783,68543,84862,82770,59060,63005,38644,49559,12154,21796,680787,638750,79605,76345,109890,104000,43654,62,73
2021-10-28T23:59:59+02:00,6163,5952,45718,43681,59845,52095,63311,59637,74761,72898,88682,86520,60918,65136,39802,51176,12641,22742,5191,4968,41675,39964,55678,47955,59725,55734,70687,68463,84791,82720,59042,62984,38628,49542,12148,21783,678795,637871,79572,76333,109890,103999,43402,62,73
2021-10-27T23:59:59+02:00,6092,5885,45480,43484,59567,51884,63136,59472,74607,72775,88587,86444,60901,65116,39800,51164,12637,22737,5151,4922,41495,39809,55518,47804,59622,55612,70590,68381,84738,82645,59018,62959,38606,49517,12143,21773,677059,636663,79552,76319,109889,103999,43249,62,73
2021-10-26T23:59:59+02:00,5987,5791,45176,43223,59215,51655,62909,59280,74416,72623,88490,86356,60884,65084,39795,51152,12631,22731,5075,4843,41296,39596,55336,47626,59495,55497,70507,68269,84656,82573,58988,62921,38585,49488,12140,21759,674889,635204,79537,76309,109888,103999,43065,62,73
2021-10-25T23:59:59+02:00,5981,5785,45148,43204,59175,51632,62884,59269,74390,72609,88475,86341,60883,65082,39793,51152,12631,22731,5071,4843,41284,39592,55317,47619,59480,55495,70499,68260,84651,82566,58988,62918,38584,49488,12139,21759,674709,635159,79536,76309,109886,103997,43015,62,73
2021-10-24T23:59:59+02:00,5953,5760,45055,43137,59053,51541,62792,59200,74302,72555,88429,86311,60875,65070,39790,51145,12629,22728,5061,4832,41227,39544,55247,47564,59431,55455,70465,68229,84626,82544,58975,62905,38579,49482,12138,21758,674024,634828,79529,76299,109886,103995,42867,62,73
2021-10-23T23:59:59+02:00,5953,5760,45054,43137,59052,51540,62792,59199,74302,72555,88429,86311,60875,65070,39790,51145,12629,22728,5061,4832,41227,39544,55246,47564,59431,55455,70465,68229,84626,82544,58974,62905,38579,49482,12138,21758,674020,634826,79529,76299,109886,103995,42867,62,73
2021-10-22T23:59:59+02:00,5928,5727,44957,43069,58941,51451,62678,59120,74227,72490,88379,86283,60875,65066,39788,51143,12627,22728,5043,4813,41158,39488,55189,47511,59370,55409,70433,68194,84589,82532,58967,62900,38574,49475,12137,21758,673356,634479,79518,76297,109885,103993,42698,62,73
2021-10-21T23:59:59+02:00,5868,5685,44806,42945,58771,51315,62523,59003,74105,72398,88291,86229,60856,65051,39777,51126,12624,22721,4995,4775,41034,39355,55076,47395,59270,55284,70345,68122,84528,82485,58945,62866,38557,49457,12133,21749,672132,633463,79499,76284,109885,103993,42558,62,73
2021-10-20T23:59:59+02:00,5831,5633,44667,42814,58594,51163,62399,58906,74004,72321,88243,86183,60846,65033,39759,51109,12619,22705,4945,4703,40885,39195,54910,47234,59147,55142,70254,68023,84455,82420,58908,62829,38539,49435,12130,21737,670988,632101,79476,76263,109883,103993,42461,62,73
2021-10-19T23:59:59+02:00,5803,5594,44539,42705,58460,51058,62326,58834,73961,72253,88202,86154,60824,65016,39742,51096,12612,22693,4881,4646,40681,39011,54741,47069,59042,54999,70169,67927,84389,82359,58869,62786,38523,49414,12128,21715,670108,630640,79467,76252,109882,103990,42394,62,73
2021-10-18T23:59:59+02:00,5782,5581,44481,42642,58399,51002,62293,58792,73931,72218,88178,86141,60806,65001,39739,51087,12610,22688,4866,4632,40625,38961,54687,47008,59010,54947,70132,67885,84353,82330,58851,62771,38516,49397,12125,21705,669673,630168,79465,76242,109882,103988,42330,62,73
2021-10-17T23:59:59+02:00,5769,5562,44445,42621,58365,50973,62262,58770,73913,72198,88156,86125,60799,64997,39733,51078,12608,22678,4848,4609,40586,38932,54665,46972,58987,54918,70114,67867,84333,82311,58841,62762,38514,49393,12124,21700,669386,629876,79459,76235,109882,103988,42304,62,73
2021-10-16T23:59:59+02:00,5767,5560,44445,42621,58365,50971,62262,58770,73913,72198,88156,86125,60799,64997,39733,51078,12608,22678,4848,4608,40585,38930,54665,46970,58987,54918,70114,67866,84333,82311,58841,62762,38514,49393,12124,21700,669380,629871,79459,76233,109882,103988,42304,62,73
2021-10-15T23:59:59+02:00,5752,5540,44387,42570,58305,50922,62216,58740,73876,72159,88124,86100,60786,64994,39728,51073,12605,22675,4826,4587,40529,38879,54621,46937,58947,54876,70080,67836,84305,82293,58836,62757,38505,49390,12123,21696,668975,629510,79457,76233,109880,103988,42219,62,73
2021-10-14T23:59:59+02:00,5706,5509,44309,42481,58230,50829,62146,58669,73812,72096,88063,86064,60773,64976,39716,51055,12598,22660,4779,4528,40423,38743,54557,46859,58866,54782,70004,67758,84267,82252,58802,62735,38499,49375,12120,21687,668235,628653,79448,76216,109880,103986,42108,62,73
2021-10-13T23:59:59+02:00,5665,5445,44206,42365,58121,50728,62068,58580,73756,72028,88014,86022,60755,64950,39709,51044,12595,22651,4691,4458,40238,38508,54409,46629,58741,54612,69918,67631,84180,82175,58772,62698,38480,49333,12115,21673,667314,626956,79435,76194,109880,103986,42052,62,73
2021-10-12T23:59:59+02:00,5626,5415,44079,42242,57999,50609,61983,58497,73669,71964,87952,85976,60731,64920,39703,51027,12591,22638,4639,4392,39996,38279,54198,46431,58593,54461,69825,67519,84100,82103,58738,62654,38460,49305,12107,21660,666317,625235,79430,76192,109879,103986,41974,62,73
2021-10-11T23:59:59+02:00,5608,5401,44033,42188,57947,50549,61943,58454,73629,71930,87919,85952,60715,64907,39697,51013,12585,22626,4621,4377,39948,38234,54143,46380,58547,54415,69795,67481,84076,82069,58717,62630,38448,49278,12099,21638,665837,624715,79423,76187,109879,103985,41936,62,73
2021-10-10T23:59:59+02:00,5594,5388,44007,42159,57912,50524,61910,58426,73609,71910,87904,85940,60708,64902,39696,51009,12584,22623,4612,4367,39915,38210,54104,46346,58513,54393,69771,67464,84062,82057,58713,62623,38442,49272,12096,21636,665596,624466,79418,76182,109879,103984,41891,62,73
2021-10-09T23:59:59+02:00,5593,5387,44006,42154,57912,50524,61908,58426,73609,71910,87904,85940,60708,64902,39696,51009,12584,22623,4611,4367,39913,38208,54103,46346,58511,54393,69771,67464,84062,82057,58712,62623,38442,49272,12096,21636,665588,624461,79418,76182,109879,103982,41889,62,73
2021-10-08T23:59:59+02:00,5566,5366,43955,42107,57856,50466,61858,58392,73561,71882,87881,85928,60700,64893,39690,51000,12582,22619,4599,4345,39876,38166,54073,46311,58476,54351,69735,67443,84045,82044,58708,62611,38439,49268,12095,21634,665180,624181,79418,76179,109879,103982,41804,62,73
2021-10-07T23:59:59+02:00,5501,5288,43806,41970,57726,50337,61766,58306,73483,71807,87827,85889,60687,64869,39680,50990,12579,22611,4508,4252,39679,37937,53926,46115,58349,54189,69629,67333,83990,81983,58679,62567,38418,49252,12088,21626,664118,622598,79402,76165,109879,103982,41702,62,73
2021-10-06T23:59:59+02:00,5475,5247,43665,41856,57610,50249,61684,58213,73414,71740,87768,85844,60672,64844,39667,50966,12576,22594,4446,4198,39516,37758,53792,45961,58247,54053,69538,67223,83925,81909,58644,62527,38403,49227,12087,21607,663184,621232,79385,76161,109878,103981,41614,62,73
2021-10-05T23:59:59+02:00,5435,5209,43534,41713,57497,50112,61566,58135,73343,71675,87714,85785,60653,64824,39656,50948,12573,22576,4399,4150,39383,37609,53674,45832,58147,53930,69438,67145,83865,81850,58619,62495,38384,49202,12081,21603,662137,620070,79379,76152,109878,103980,41531,62,73
2021-10-04T23:59:59+02:00,5406,5196,43456,41643,57425,50036,61519,58092,73291,71629,87680,85760,60634,64805,39651,50940,12569,22564,4380,4131,39308,37558,53605,45769,58110,53882,69402,67092,83836,81823,58593,62475,38374,49192,12079,21600,661579,619589,79374,76129,109878,103976,41442,62,73
2021-10-03T23:59:59+02:00,5396,5180,43426,41606,57370,49999,61483,58055,73260,71602,87656,85736,60623,64794,39641,50932,12566,22555,4372,4121,39277,37526,53574,45750,58084,53852,69382,67072,83816,81805,58582,62461,38369,49191,12078,21597,661241,619366,79372,76128,109878,103976,41366,62,73
2021-10-02T23:59:59+02:00,5396,5180,43425,41605,57367,49998,61483,58054,73260,71602,87656,85736,60623,64794,39641,50932,12566,22555,4372,4121,39276,37526,53574,45750,58084,53852,69381,67071,83816,81805,58581,62460,38369,49191,12078,21597,661236,619365,79370,76128,109878,103972,41366,62,73
2021-10-01T23:59:59+02:00,5383,5159,43350,41538,57298,49932,61423,58019,73207,71564,87618,85705,60607,64783,39636,50924,12566,22555,4355,4109,39222,37472,53526,45719,58046,53814,69346,67045,83792,81782,58574,62459,38366,49189,12078,21596,660748,619070,79369,76127,109878,103971,41249,62,73
2021-09-30T23:59:59+02:00,5309,5079,43173,41347,57137,49763,61302,57875,73112,71454,87545,85657,60583,64744,39618,50903,12562,22547,4236,3980,38988,37202,53368,45526,57905,53644,69244,66924,83715,81708,58557,62422,38350,49163,12072,21593,659431,617408,79356,76126,109878,103968,41022,62,73
2021-09-29T23:59:59+02:00,5273,5042,43028,41197,56990,49628,61207,57775,73026,71367,87486,85608,60558,64721,39603,50886,12559,22538,4151,3921,38799,36979,53225,45376,57812,53517,69151,66816,83649,81624,58513,62396,38338,49146,12069,21583,658397,616044,79334,76121,109878,103967,40860,62,73
2021-09-28T23:59:59+02:00,5231,4998,42820,41039,56843,49489,61101,57668,72944,71278,87425,85538,60528,64698,39589,50865,12554,22517,4092,3868,38604,36791,53081,45237,57712,53406,69068,66728,83573,81552,58485,62366,38325,49128,12067,21579,657201,614807,79326,76120,109877,103964,40698,62,73
2021-09-27T23:59:59+02:00,5199,4976,42727,40959,56747,49405,61013,57587,72882,71224,87376,85498,60505,64671,39567,50843,12546,22486,4078,3852,38519,36732,52997,45186,57637,53351,69031,66685,83530,81517,58462,62344,38314,49114,12064,21568,656545,614413,79318,76089,109877,103958,40448,62,73
2021-09-26T23:59:59+02:00,5186,4950,42681,40924,56716,49370,60995,57563,72858,71203,87362,85476,60497,64664,39563,50839,12545,22485,4068,3845,38497,36714,52960,45155,57613,53334,69008,66662,83511,81503,58455,62336,38309,49110,12064,21568,656299,614231,79312,76084,109877,103958,40366,62,73
2021-09-25T23:59:59+02:00,5186,4949,42677,40922,56716,49369,60995,57562,72857,71201,87362,85476,60497,64664,39563,50839,12545,22485,4068,3845,38493,36711,52959,45155,57612,53332,69008,66660,83511,81503,58454,62335,38309,49110,12064,21568,656293,614222,79310,76082,109877,103958,40362,62,73
2021-09-24T23:59:59+02:00,5167,4938,42589,40840,56649,49303,60928,57506,72794,71141,87322,85435,60484,64655,39558,50835,12544,22483,4063,3837,38434,36660,52910,45110,57561,53290,68962,66604,83477,81478,58443,62329,38306,49107,12063,21566,655935,614061,79306,76079,109877,103958,40029,62,73
2021-09-23T23:59:59+02:00,5094,4837,42316,40569,56424,49092,60758,57302,72636,71004,87190,85341,60432,64615,39540,50799,12539,22455,3985,3750,38197,36479,52720,44946,57411,53150,68825,66494,83378,81391,58405,62290,38293,49084,12058,21552,654344,612906,79293,76068,109876,103956,39405,62,73
2021-09-22T23:59:59+02:00,5055,4782,42163,40386,56247,48909,60611,57146,72526,70869,87098,85262,60397,64567,39520,50762,12536,22440,3944,3700,38058,36332,52560,44808,57281,53024,68745,66395,83287,81308,58371,62255,38276,49064,12055,21543,653045,611864,79279,76064,109876,103954,39051,62,73
2021-09-21T23:59:59+02:00,5019,4727,41962,40140,56018,48682,60448,56996,72433,70749,87010,85179,60358,64523,39503,50722,12527,22426,3897,3665,37894,36185,52402,44667,57158,52926,68674,66316,83211,81244,58342,62230,38252,49042,12050,21530,651470,610822,79278,76064,109876,103953,38773,62,73
2021-09-20T23:59:59+02:00,4993,4705,41855,40056,55886,48586,60345,56912,72355,70684,86952,85124,60333,64503,39490,50702,12521,22407,3889,3651,37812,36111,52286,44591,57075,52866,68612,66265,83160,81201,58319,62213,38242,49015,12047,21525,650761,610373,79265,76012,109876,103940,38482,62,73
2021-09-19T23:59:59+02:00,4988,4701,41811,40028,55811,48538,60296,56871,72314,70671,86925,85110,60326,64494,39489,50694,12521,22405,3879,3648,37780,36087,52241,44573,57042,52855,68576,66249,83136,81182,58311,62207,38239,49011,12047,21523,650502,610235,79263,76010,109873,103938,38330,62,73
2021-09-18T23:59:59+02:00,4986,4699,41799,40023,55793,48524,60278,56861,72302,70659,86915,85106,60321,64491,39488,50694,12521,22404,3878,3648,37776,36084,52225,44568,57031,52845,68567,66241,83126,81178,58306,62204,38237,49010,12047,21523,650448,610218,79262,76010,109873,103938,38255,62,73
2021-09-17T23:59:59+02:00,4931,4648,41649,39901,55680,48379,60137,56739,72165,70545,86846,85033,60286,64469,39479,50688,12518,22398,3846,3621,37669,35997,52132,44451,56943,52753,68459,66165,83066,81120,58274,62187,38230,49002,12045,21519,649616,609743,79261,76010,109871,103938,37715,62,73
2021-09-16T23:59:59+02:00,4834,4547,41368,39630,55426,48091,59902,56465,71972,70365,86717,84901,60234,64412,39457,50665,12507,22383,3741,3518,37393,35779,51925,44214,56759,52548,68313,66017,82956,81021,58221,62152,38211,48979,12036,21508,647697,608260,79254,76004,109866,103923,37031,62,73
2021-09-15T23:59:59+02:00,4769,4483,41132,39374,55181,47809,59686,56248,71815,70222,86598,84796,60192,64357,39432,50641,12503,22366,3681,3470,37189,35593,51750,44003,56621,52404,68205,65917,82859,80919,58174,62118,38188,48954,12034,21494,645923,607043,79252,76001,109866,103923,36533,62,73
