Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-25T23:59:59+02:00,5186,4949,42665,40912,56693,49343,60984,57542,72833,71181,87342,85458,60482,64636,39557,50828,12539,22481,4067,3845,38485,36704,52934,45132,57600,53305,68980,66645,83489,81481,58434,62301,38301,49097,12060,21564,656116,614028,79290,76061,109845,103924,40338,61,73
2021-09-24T23:59:59+02:00,5167,4938,42577,40830,56627,49277,60917,57486,72770,71121,87302,85417,60469,64627,39552,50824,12538,22479,4062,3837,38426,36653,52885,45087,57549,53263,68934,66589,83455,81456,58423,62295,38298,49094,12059,21562,655759,613867,79286,76058,109845,103924,40005,61,73
2021-09-23T23:59:59+02:00,5094,4837,42304,40559,56402,49066,60747,57284,72612,70984,87170,85323,60416,64586,39534,50788,12533,22451,3984,3750,38189,36472,52695,44923,57399,53125,68797,66479,83356,81369,58385,62256,38285,49071,12054,21548,654167,612713,79273,76047,109844,103922,39382,61,73
2021-09-22T23:59:59+02:00,5055,4782,42151,40376,56225,48883,60600,57128,72502,70849,87078,85244,60381,64537,39514,50751,12530,22436,3943,3700,38050,36325,52535,44785,57269,52999,68718,66380,83265,81286,58351,62221,38268,49050,12051,21539,652868,611671,79259,76043,109843,103920,39028,61,73
2021-09-21T23:59:59+02:00,5019,4727,41950,40130,55997,48656,60437,56978,72409,70729,86990,85161,60342,64493,39497,50711,12521,22422,3896,3665,37886,36178,52378,44644,57146,52901,68647,66301,83189,81222,58322,62196,38244,49028,12046,21526,651293,610629,79258,76043,109843,103919,38751,61,73
2021-09-20T23:59:59+02:00,4993,4705,41843,40046,55865,48560,60334,56894,72331,70664,86932,85106,60317,64473,39484,50691,12515,22403,3888,3651,37804,36104,52262,44568,57063,52841,68585,66250,83138,81179,58299,62179,38234,49001,12043,21521,650584,610180,79245,75991,109843,103906,38460,61,73
2021-09-19T23:59:59+02:00,4988,4701,41799,40018,55790,48512,60285,56853,72290,70651,86905,85092,60310,64464,39483,50683,12515,22401,3878,3648,37772,36080,52217,44550,57030,52830,68549,66234,83115,81160,58291,62173,38231,48997,12043,21519,650325,610042,79243,75989,109840,103905,38308,61,73
2021-09-18T23:59:59+02:00,4986,4699,41787,40013,55772,48498,60267,56843,72278,70639,86895,85088,60305,64461,39482,50683,12515,22400,3877,3648,37768,36077,52201,44545,57019,52820,68540,66226,83105,81156,58286,62170,38229,48996,12043,21519,650271,610025,79242,75989,109840,103905,38233,61,73
2021-09-17T23:59:59+02:00,4931,4648,41637,39891,55659,48353,60126,56721,72141,70525,86826,85015,60270,64439,39473,50677,12512,22394,3845,3621,37661,35990,52108,44429,56931,52728,68432,66150,83045,81098,58254,62153,38222,48988,12041,21515,649439,609551,79241,75989,109838,103905,37693,61,73
2021-09-16T23:59:59+02:00,4834,4547,41356,39619,55405,48065,59891,56447,71948,70345,86697,84883,60218,64382,39451,50654,12501,22379,3740,3518,37385,35772,51901,44192,56747,52524,68286,66002,82935,80999,58201,62118,38203,48965,12032,21504,647519,608069,79234,75983,109833,103890,37009,61,73
2021-09-15T23:59:59+02:00,4769,4483,41120,39364,55161,47783,59675,56230,71791,70202,86578,84778,60176,64327,39426,50630,12497,22362,3680,3470,37181,35586,51727,43981,56609,52380,68178,65902,82838,80897,58154,62084,38180,48940,12030,21490,645746,606852,79232,75980,109833,103890,36512,61,73
2021-09-14T23:59:59+02:00,4741,4453,40997,39235,55033,47690,59583,56111,71691,70106,86500,84719,60157,64300,39412,50618,12494,22358,3666,3457,37108,35512,51633,43925,56537,52310,68102,65839,82780,80860,58136,62058,38165,48920,12024,21482,644969,606437,79232,75980,109833,103889,36135,61,73
2021-09-13T23:59:59+02:00,4713,4439,40892,39131,54943,47594,59519,56011,71619,70051,86456,84678,60127,64268,39406,50607,12490,22353,3645,3439,37031,35442,51546,43865,56477,52246,68037,65802,82740,80833,58112,62031,38156,48909,12023,21476,644259,605988,79231,75929,109832,103874,35946,61,73
2021-09-12T23:59:59+02:00,4704,4425,40859,39105,54922,47571,59492,55980,71590,70019,86442,84658,60119,64259,39404,50604,12489,22349,3636,3435,36994,35412,51527,43845,56451,52228,68016,65774,82719,80814,58101,62018,38151,48898,12023,21474,644044,605782,79222,75923,109831,103873,35865,61,73
2021-09-11T23:59:59+02:00,4695,4423,40844,39079,54895,47544,59473,55963,71567,70007,86431,84650,60118,64256,39403,50603,12489,22347,3633,3433,36977,35401,51506,43826,56438,52215,67993,65763,82706,80810,58099,62017,38149,48898,12023,21473,643949,605736,79222,75922,109831,103873,35756,61,73
2021-09-10T23:59:59+02:00,4649,4383,40665,38908,54737,47408,59355,55811,71440,69904,86343,84569,60090,64228,39393,50591,12485,22340,3615,3414,36851,35311,51396,43733,56344,52123,67899,65697,82633,80754,58080,61996,38140,48884,12016,21467,643042,605310,79220,75922,109831,103873,35175,61,73
2021-09-09T23:59:59+02:00,4575,4295,40422,38690,54545,47181,59178,55591,71292,69733,86241,84474,60065,64185,39374,50565,12477,22335,3557,3349,36638,35136,51220,43580,56192,51958,67758,65578,82523,80675,58038,61949,38123,48862,12011,21459,641561,604166,79219,75920,109831,103873,34575,61,72
