Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-20T23:59:59+02:00,3797,3546,38426,36844,52564,45241,57496,53876,69820,68395,84942,83378,59356,63471,38778,49969,11986,21406,34191,32945,48830,41489,54080,49979,65924,63891,80840,79212,57141,60930,37485,48189,11587,20654,625748,585207,78973,75446,109564,103314,28964,42,49
2021-08-19T23:59:59+02:00,3769,3513,38260,36702,52404,45105,57376,53777,69693,68278,84844,83301,59327,63429,38763,49953,11982,21394,33843,32688,48545,41249,53864,49786,65717,63709,80666,79078,57086,60857,37440,48154,11582,20643,624874,583312,78971,75351,109563,103301,28420,42,49
2021-08-18T23:59:59+02:00,3718,3463,38074,36546,52286,44985,57281,53671,69584,68184,84769,83239,59288,63386,38748,49933,11980,21387,33461,32276,48246,40993,53612,49509,65500,63502,80485,78918,57004,60771,37404,48112,11579,20633,623886,580758,78968,75224,109561,103294,28065,42,49
2021-08-17T23:59:59+02:00,3659,3415,37915,36391,52173,44864,57201,53575,69490,68099,84697,83177,59253,63355,38735,49910,11976,21379,33069,31834,47923,40685,53320,49220,65251,63263,80286,78711,56897,60661,37363,48063,11567,20622,622949,577664,78968,75208,109556,103273,27749,42,49
2021-08-16T23:59:59+02:00,3605,3365,37770,36246,52080,44767,57127,53505,69422,68032,84646,83131,59231,63326,38721,49894,11970,21371,32507,31276,47530,40271,52935,48838,64946,63000,80069,78517,56821,60548,37331,48010,11559,20601,622055,573661,78964,75173,109556,103253,27592,42,49
2021-08-15T23:59:59+02:00,3595,3356,37738,36221,52048,44748,57101,53472,69405,68016,84635,83120,59220,63322,38718,49885,11970,21369,32430,31178,47461,40207,52872,48778,64902,62959,80027,78490,56803,60528,37323,47997,11558,20597,621868,573108,78964,75142,109555,103242,27510,42,49
2021-08-14T23:59:59+02:00,3590,3352,37730,36214,52043,44744,57094,53466,69401,68013,84628,83116,59213,63317,38717,49883,11970,21369,32422,31172,47455,40204,52863,48771,64899,62957,80021,78488,56798,60523,37322,47995,11558,20597,621836,573085,78961,75142,109555,103242,27466,42,49
2021-08-13T23:59:59+02:00,3573,3339,37662,36173,51984,44695,57030,53417,69331,67972,84564,83080,59191,63305,38706,49869,11967,21363,32284,31059,47327,40105,52745,48671,64797,62877,79932,78438,56775,60502,37309,47985,11556,20592,621536,572284,78961,75140,109555,103242,27127,42,49
2021-08-12T23:59:59+02:00,3534,3312,37536,36052,51893,44605,56962,53333,69234,67899,84491,83015,59163,63281,38692,49857,11967,21360,31758,30573,46940,39758,52362,48325,64471,62647,79718,78230,56686,60415,37265,47943,11551,20575,620818,568831,78961,75111,109553,103135,26812,42,49
2021-08-11T23:59:59+02:00,3492,3270,37388,35909,51784,44500,56846,53215,69138,67810,84408,82937,59123,63243,38671,49841,11963,21356,31119,29957,46432,39370,51935,47889,64168,62369,79507,78027,56592,60309,37229,47871,11538,20557,619939,564802,78956,75087,109551,103047,26406,42,49
2021-08-10T23:59:59+02:00,3445,3224,37230,35760,51670,44379,56743,53106,69073,67740,84344,82880,59099,63206,38653,49828,11956,21351,30228,28979,45703,38669,51275,47285,63782,62010,79260,77786,56487,60205,37184,47802,11530,20545,619000,558615,78954,75085,109548,103044,26144,41,49
2021-08-09T23:59:59+02:00,3409,3195,37136,35652,51596,44310,56685,53065,69042,67697,84314,82849,59084,63192,38641,49809,11955,21349,29520,28235,45039,38094,50703,46708,63411,61654,78981,77539,56367,60109,37141,47747,11523,20531,618418,554528,78952,73636,109548,103019,26021,41,49
2021-08-08T23:59:59+02:00,3400,3182,37110,35636,51572,44286,56667,53055,69024,67679,84294,82834,59081,63187,38636,49802,11954,21348,29392,28093,44892,37998,50608,46627,63355,61597,78933,77500,56332,60091,37131,47736,11523,20528,618247,553603,78951,73628,109547,102987,25961,41,49
2021-08-07T23:59:59+02:00,3400,3182,37106,35630,51562,44285,56665,53055,69020,67676,84293,82832,59080,63187,38636,49802,11954,21348,29381,28087,44880,37992,50607,46623,63352,61592,78930,77497,56331,60090,37131,47736,11523,20528,618237,553573,78950,73624,109547,102987,25938,41,49
2021-08-06T23:59:59+02:00,3389,3168,37041,35574,51486,44223,56601,53013,68978,67645,84261,82803,59067,63168,38625,49796,11951,21346,29143,27861,44676,37807,50426,46483,63217,61478,78832,77429,56306,60065,37116,47726,11520,20525,617965,552132,78947,73618,109547,102986,25635,41,49
2021-08-05T23:59:59+02:00,3356,3128,36889,35440,51371,44092,56485,52896,68864,67532,84136,82730,59025,63115,38602,49776,11942,21336,28447,27244,44093,37326,49873,46030,62859,61182,78539,77209,56197,59970,37078,47674,11512,20510,617177,547833,78945,73608,109547,102808,25005,41,49
2021-08-04T23:59:59+02:00,3297,3065,36691,35271,51224,43947,56346,52783,68743,67409,84022,82621,58959,63057,38585,49747,11938,21326,27301,26121,43133,36450,48910,45126,62269,60578,78045,76772,55988,59791,37020,47585,11499,20490,616112,539493,78935,73568,109547,102754,24396,41,49
2021-08-03T23:59:59+02:00,3223,3007,36474,35073,51076,43811,56225,52663,68615,67295,83934,82550,58917,63014,38566,49717,11930,21311,26223,25008,42208,35558,48011,44243,61733,60049,77599,76366,55822,59604,36961,47499,11481,20459,614775,531188,78927,73521,109545,102728,24113,41,49
2021-08-02T23:59:59+02:00,3179,2953,36330,34924,50969,43703,56133,52566,68530,67207,83851,82476,58879,62966,38551,49698,11922,21299,25324,24006,41367,34822,47281,43506,61251,59583,77217,76022,55660,59456,36911,47422,11464,20438,613818,524242,78926,73467,109544,102586,23807,41,49
2021-08-01T23:59:59+02:00,3174,2948,36315,34902,50944,43685,56115,52542,68501,67194,83837,82464,58873,62961,38549,49694,11922,21299,25064,23758,41124,34622,47051,43310,61110,59447,77101,75926,55624,59427,36896,47409,11460,20434,613682,522383,78922,73426,109543,102521,23731,41,49
2021-07-31T23:59:59+02:00,3173,2947,36309,34901,50943,43684,56113,52541,68499,67193,83837,82463,58873,62961,38549,49694,11922,21299,25057,23745,41114,34615,47045,43304,61101,59445,77099,75925,55624,59424,36896,47409,11460,20433,613668,522317,78921,73425,109543,102521,23728,41,49
2021-07-30T23:59:59+02:00,3157,2933,36251,34837,50872,43633,56054,52483,68444,67152,83799,82423,58861,62947,38545,49687,11919,21296,24739,23434,40839,34402,46790,43109,60916,59315,76951,75811,55593,59385,36882,47397,11460,20433,613380,520389,78917,73423,109540,102413,23415,41,49
2021-07-29T23:59:59+02:00,3134,2905,36113,34715,50745,43510,55963,52384,68374,67088,83728,82372,58835,62929,38534,49678,11919,21295,23784,22445,39964,33657,45893,42328,60373,58877,76593,75510,55473,59247,36843,47343,11453,20422,612514,513354,78897,73298,109540,102246,23229,41,49
2021-07-28T23:59:59+02:00,3084,2850,35875,34480,50526,43340,55770,52237,68236,66950,83613,82274,58782,62882,38512,49642,11909,21287,22570,21196,38644,32560,44585,41158,59579,58218,76089,75054,55279,59060,36775,47240,11439,20397,611156,503571,78893,73133,109540,102089,22619,41,49
2021-07-27T23:59:59+02:00,3059,2831,35768,34364,50445,43258,55695,52185,68174,66882,83552,82203,58742,62839,38500,49627,11908,21278,21331,19801,37219,31224,43215,39859,58955,57626,75669,74645,55116,58884,36717,47186,11427,20374,610438,493157,78878,72957,109540,101976,22413,41,49
2021-07-26T23:59:59+02:00,3040,2812,35706,34271,50389,43205,55654,52137,68129,66845,83517,82178,58728,62823,38488,49615,11907,21276,20309,18698,35967,30109,41949,38710,58457,57227,75385,74394,55019,58784,36696,47151,11421,20360,609921,484916,78873,72628,109540,101815,22345,41,49
2021-07-25T23:59:59+02:00,3029,2807,35654,34229,50348,43160,55627,52114,68106,66820,83487,82155,58713,62816,38485,49612,11904,21270,19907,18332,35549,29779,41542,38405,58264,57073,75228,74291,54976,58746,36675,47131,11417,20356,609626,482185,78868,72366,109540,101787,22261,41,49
2021-07-24T23:59:59+02:00,3029,2807,35650,34225,50346,43157,55625,52113,68104,66820,83485,82154,58713,62816,38484,49612,11904,21270,19902,18322,35541,29770,41536,38404,58261,57071,75224,74289,54976,58746,36674,47131,11417,20356,609617,482148,78867,72366,109540,101785,22249,41,49
2021-07-23T23:59:59+02:00,3004,2782,35499,34109,50199,43057,55509,52009,68008,66728,83395,82103,58682,62787,38474,49607,11899,21267,19665,18102,35280,29595,41265,38223,58096,56943,75088,74213,54937,58723,36662,47121,11411,20350,608996,481030,78867,72073,109540,101783,21674,41,49
2021-07-22T23:59:59+02:00,2953,2697,35064,33741,49891,42819,55248,51784,67781,66548,83220,81952,58597,62694,38439,49561,11888,21249,18877,17440,34184,28863,40144,37394,57362,56477,74536,73843,54760,58545,36598,47037,11390,20324,606858,475517,78852,70646,109536,101565,20839,41,49
2021-07-21T23:59:59+02:00,2898,2639,34755,33412,49651,42609,55060,51599,67591,66365,83093,81827,58532,62642,38408,49522,11877,21239,18052,16608,32876,27871,38882,36435,56673,55916,74090,73481,54614,58370,36533,46953,11378,20291,605044,469624,78801,68461,109535,101352,20298,41,49
2021-07-20T23:59:59+02:00,2822,2576,34399,33032,49372,42377,54889,51405,67412,66210,82956,81709,58470,62589,38380,49477,11876,21224,16902,15485,31165,26469,37156,34982,55875,55271,73549,73037,54448,58181,36483,46869,11361,20253,602973,460463,78765,66721,109534,101016,19862,41,49
2021-07-19T23:59:59+02:00,2738,2506,33841,32471,49060,42068,54614,51141,67217,65997,82785,81542,58403,62507,38335,49425,11869,21209,16252,14910,30227,25788,36298,34269,55438,54848,73223,72798,54361,58095,36446,46819,11355,20231,599778,456782,78705,64555,109533,100846,19671,41,49
2021-07-18T23:59:59+02:00,2710,2488,33742,32358,48969,42012,54558,51084,67157,65947,82742,81500,58375,62481,38324,49412,11867,21202,15933,14646,29656,25408,35805,33922,55183,54686,73078,72697,54319,58057,36438,46804,11354,20227,599174,455342,78690,63021,109532,100818,19491,41,49
2021-07-17T23:59:59+02:00,2710,2488,33740,32356,48965,42011,54557,51082,67157,65946,82742,81500,58375,62480,38324,49412,11867,21202,15928,14640,29647,25393,35800,33918,55179,54685,73078,72697,54319,58057,36438,46804,11354,20227,599164,455298,78687,63017,109532,100818,19490,41,49
2021-07-16T23:59:59+02:00,2652,2423,33131,31835,48473,41665,54165,50747,66777,65625,82430,81268,58256,62368,38274,49363,11863,21195,15511,14317,29158,25024,35357,33586,54843,54432,72819,72505,54207,57970,36403,46766,11351,20223,596952,453914,78683,62888,109531,100809,17303,41,49
2021-07-15T23:59:59+02:00,2519,2291,32270,31056,47848,41095,53593,50269,66353,65281,82177,81029,58167,62272,38240,49320,11855,21176,14677,13649,27841,24197,34057,32778,54167,54034,72409,72282,54114,57876,36374,46732,11344,20208,591948,449750,78670,60525,109530,100229,16622,41,49
2021-07-14T23:59:59+02:00,2413,2205,31724,30531,47362,40662,53176,49874,66029,65004,81943,80782,58064,62176,38208,49270,11845,21163,13434,12510,25845,22746,32155,31256,53420,53447,71904,71942,53978,57751,36333,46671,11334,20193,588114,440635,78653,58598,109529,99894,16094,41,48
2021-07-13T23:59:59+02:00,2356,2135,31455,30263,47092,40439,52929,49649,65826,64817,81777,80633,58000,62100,38183,49233,11835,21150,12448,11663,24118,21439,30213,29674,52230,52281,71088,71154,53733,57475,36246,46557,11317,20166,585968,433934,78637,55677,109521,96743,15705,41,47
2021-07-12T23:59:59+02:00,2130,1928,30593,29334,46441,39906,52360,49082,65437,64428,81503,80362,57868,61974,38141,49175,11825,21129,11701,11038,22730,20458,28475,28297,51275,51425,70349,70537,53477,57197,36181,46441,11304,20135,579748,425842,78621,53122,109521,96590,15685,41,47
2021-07-11T23:59:59+02:00,2085,1890,30472,29224,46376,39835,52309,49020,65379,64373,81442,80319,57848,61954,38135,49158,11820,21124,11535,10890,22455,20274,28113,28026,51074,51280,70178,70393,53424,57116,36159,46424,11295,20128,578929,423777,78615,53080,109519,96457,15659,41,46
2021-07-10T23:59:59+02:00,2085,1888,30467,29217,46374,39830,52305,49019,65376,64372,81441,80317,57848,61952,38134,49158,11820,21124,11523,10872,22443,20261,28098,28014,51068,51276,70175,70390,53424,57116,36158,46424,11295,20128,578899,423696,78615,53078,109519,96447,15653,41,46
2021-07-09T23:59:59+02:00,2040,1850,30235,28981,46157,39651,52122,48848,65215,64260,81337,80238,57818,61923,38118,49143,11815,21122,11142,10600,21802,19825,27433,27464,50359,50709,69594,69981,53323,57028,36135,46390,11290,20117,577700,422624,78609,52764,109514,92997,15009,41,46
2021-07-08T23:59:59+02:00,1902,1722,29571,28447,45558,39147,51566,48381,64814,63952,81040,80004,57726,61833,38087,49093,11810,21108,9959,9490,19856,18191,24975,25482,49325,49911,68969,69445,53098,56815,36060,46304,11275,20091,573457,412101,78589,50333,109497,92771,14177,41,46
2021-07-07T23:59:59+02:00,1689,1526,28465,27237,44521,38186,50468,47389,64158,63316,80503,79521,57523,61603,38021,49009,11796,21068,9428,9013,18771,17358,23582,24282,48503,49265,68426,68958,52897,56575,35984,46206,11259,20052,564199,405764,78573,48722,109496,92484,13690,41,46
2021-07-06T23:59:59+02:00,1488,1368,27379,26190,43495,37268,49532,46453,63554,62753,80068,79114,57342,61421,37966,48915,11772,21040,8709,8266,17431,16355,21970,23000,47898,48815,68049,68692,52780,56460,35935,46169,11252,20036,555933,398299,78562,48296,109493,92188,13089,41,46
2021-07-05T23:59:59+02:00,1331,1244,26232,24937,42412,36269,48480,45387,62888,62176,79634,78712,57168,61231,37914,48840,11763,21018,8457,8041,16935,16042,21409,22617,47593,48590,67854,68542,52728,56387,35910,46150,11249,20031,546617,395725,78554,47982,109492,91931,12932,41,44
2021-07-04T23:59:59+02:00,1266,1180,25909,24608,42108,36010,48228,45203,62743,62041,79519,78618,57132,61191,37904,48821,11760,21015,8202,7886,16669,15849,21129,22420,47468,48492,67777,68468,52704,56362,35895,46145,11247,20030,544302,394710,78528,47320,109490,91846,12895,41,44
2021-07-03T23:59:59+02:00,1266,1179,25902,24597,42094,36003,48226,45203,62740,62040,79518,78617,57131,61191,37904,48821,11760,21015,8197,7878,16657,15839,21122,22413,47463,48491,67773,68467,52703,56362,35895,46145,11247,20030,544271,394676,78526,47319,109490,91836,12879,41,44
2021-07-02T23:59:59+02:00,1198,1122,25584,24243,41772,35722,47969,44949,62597,61895,79444,78547,57114,61169,37897,48809,11756,21010,8019,7726,16288,15571,20679,22105,46495,47713,67276,68118,52620,56270,35880,46127,11246,20027,541884,392189,78525,47315,109485,89818,12862,41,44
2021-07-01T23:59:59+02:00,1143,1072,25206,23880,41391,35373,47574,44598,62345,61659,79253,78375,57051,61106,37866,48768,11749,21000,7628,7391,15472,14791,19511,21073,44958,46228,66063,67040,52315,55966,35783,46008,11222,20000,538732,386370,78423,46488,109476,85868,12737,41,44
2021-06-30T23:59:59+02:00,1070,1008,24783,23430,40961,35000,47165,44223,62118,61457,79083,78226,56973,61029,37839,48718,11741,20980,7255,7031,14527,13985,18079,19866,41748,43497,64366,65597,51850,55468,35634,45815,11195,19951,535293,374351,78391,45795,109474,83114,12605,41,43
2021-06-29T23:59:59+02:00,978,900,24279,22895,40445,34582,46733,43808,61855,61178,78870,78047,56896,60965,37811,48675,11735,20961,6977,6722,13863,13492,16918,18946,37426,39806,63014,64344,51364,54968,35502,45637,11164,19908,531219,359054,78382,45585,109474,82905,12497,41,43
2021-06-28T23:59:59+02:00,949,867,23940,22502,39986,34199,46311,43439,61618,60923,78681,77892,56825,60897,37782,48645,11732,20946,6667,6402,13203,12990,15906,18110,33776,36759,61891,63312,51010,54574,35407,45488,11140,19870,529465,350377,76692,40892,109474,82754,12462,41,43
2021-06-27T23:59:59+02:00,935,854,23847,22410,39913,34136,46253,43380,61587,60886,78647,77862,56810,60885,37776,48638,11731,20941,6577,6327,12970,12848,15482,17872,32943,36113,61635,63113,50920,54504,35389,45466,11138,19866,528853,347476,76688,40627,109468,82597,12441,41,43
2021-06-26T23:59:59+02:00,934,854,23841,22404,39906,34133,46252,43379,61586,60885,78647,77862,56810,60885,37776,48638,11731,20941,6574,6320,12964,12835,15474,17865,32939,36112,61628,63111,50918,54498,35389,45466,11138,19865,528826,347411,76688,40626,109468,82596,12441,41,43
2021-06-25T23:59:59+02:00,911,828,23726,22290,39820,34047,46169,43308,61542,60838,78599,77841,56799,60871,37773,48635,11730,20939,6476,6207,12854,12701,15336,17704,32220,35452,61240,62788,50840,54414,35381,45445,11135,19864,528032,344399,76688,40614,109465,82580,12440,41,43
2021-06-24T23:59:59+02:00,844,770,23336,21865,39469,33737,45817,43005,61338,60643,78439,77703,56745,60816,37751,48605,11726,20929,6137,5907,12290,12237,14630,17020,28920,32736,58958,60936,50256,53816,35247,45237,11117,19816,525072,330593,76639,40350,109463,81966,12323,41,43
2021-06-23T23:59:59+02:00,739,676,22695,21203,38892,33148,45165,42297,60972,60253,78191,77453,56642,60683,37706,48553,11716,20910,5982,5715,11921,11891,14124,16491,25552,29976,57316,59412,49732,53279,35128,45063,11096,19773,519495,321166,76585,37411,109461,81532,12312,41,43
2021-06-22T23:59:59+02:00,678,612,22270,20760,38489,32732,44731,41832,60700,59968,77988,77214,56546,60574,37669,48481,11703,20888,5791,5579,11598,11630,13700,16116,21214,26448,55242,57713,49134,52676,34951,44848,11076,19729,515701,306816,76458,37357,109456,81060,12179,41,43
2021-06-21T23:59:59+02:00,641,571,22018,20523,38239,32502,44487,41557,60513,59759,77857,77074,56494,60493,37645,48441,11694,20872,5660,5469,11290,11434,13362,15856,19665,25218,54324,56946,46908,50221,34352,44128,11053,19670,513667,301501,76254,37290,109442,74754,11976,41,43
2021-06-20T23:59:59+02:00,612,551,21728,20227,37943,32227,44203,41302,60361,59590,77720,76928,56445,60450,37625,48424,11691,20865,5604,5424,11158,11347,13209,15729,19271,24894,54057,56764,45250,48237,33785,43493,11033,19650,511274,300880,76176,36538,109431,69484,11970,41,41
2021-06-19T23:59:59+02:00,610,551,21723,20215,37927,32223,44200,41298,60355,59586,77718,76925,56442,60449,37625,48423,11691,20865,5598,5415,11153,11344,13200,15723,19263,24886,54043,56752,45241,48227,33784,43493,11033,19650,511213,300796,76171,36535,109431,69471,11970,41,41
2021-06-18T23:59:59+02:00,596,537,21626,20104,37860,32169,44126,41213,60300,59540,77674,76883,56419,60428,37620,48410,11690,20864,5503,5249,10856,10808,12828,15141,18722,23869,53189,55449,45037,48064,33756,43445,11027,19638,510458,299225,76165,36534,109426,64820,11969,41,41
2021-06-17T23:59:59+02:00,510,445,20908,19385,37102,31534,43331,40458,59893,59175,77379,76630,56306,60301,37572,48342,11677,20840,5309,5036,10471,10253,12305,14368,17792,22509,51616,53506,43885,46714,33438,43049,10980,19555,504469,291907,76073,36406,109420,60655,11785,41,41
2021-06-16T23:59:59+02:00,403,367,20106,18428,36110,30600,42317,39487,59352,58694,76991,76318,56165,60150,37515,48255,11667,20817,5119,4881,9962,9932,11570,13872,16244,21209,47740,49961,42130,44707,32974,42479,10917,19429,497101,275753,75531,36206,109405,59471,11664,41,40
2021-06-15T23:59:59+02:00,293,264,19291,17571,35187,29743,41388,38601,58913,58254,76658,75995,56023,59985,37460,48186,11652,20784,4915,4756,9437,9672,10865,13401,14734,20020,43474,45878,40578,42864,32494,41858,10850,19301,489889,258587,75415,36171,109398,58802,11505,41,39
2021-06-14T23:59:59+02:00,189,173,18171,16330,33934,28468,39923,37191,58325,57691,76265,75655,55896,59844,37415,48116,11643,20769,4788,4662,9092,9463,10387,13083,13561,19012,40837,43327,39503,41714,32201,41457,10818,19216,480131,247421,74977,36145,109395,58068,11455,40,39
2021-06-13T23:59:59+02:00,148,134,17665,15925,33452,28063,39431,36807,58110,57508,76118,75554,55869,59805,37393,48094,11640,20760,4702,4613,8946,9390,10224,13015,12955,18558,40367,42933,39266,41492,32140,41372,10812,19202,477047,246456,74675,34721,109388,57452,11326,40,39
2021-06-12T23:59:59+02:00,148,134,17661,15907,33440,28054,39424,36803,58105,57505,76114,75552,55868,59803,37392,48094,11640,20760,4695,4608,8935,9385,10212,13008,12943,18545,40184,42786,39243,41477,32136,41370,10812,19201,476980,246021,74671,34721,109388,57441,11325,40,39
2021-06-11T23:59:59+02:00,146,134,17577,15848,33294,27985,39250,36749,57985,57468,76044,75527,55856,59798,37390,48092,11640,20759,4611,4416,8774,8822,10018,12288,12707,17471,39695,41486,39088,41346,32118,41335,10810,19200,476646,245529,74258,34719,109282,52589,11316,40,39
2021-06-10T23:59:59+02:00,132,114,16731,15129,31874,27069,38005,35835,57304,57010,75636,75257,55766,59706,37351,48048,11629,20741,4356,4222,8217,8327,9337,11530,11971,16406,36848,38448,38287,40545,31952,41153,10794,19170,472757,238475,71283,34588,109001,48212,10256,40,39
2021-06-09T23:59:59+02:00,110,88,15951,14422,30594,26165,36785,34949,56729,56622,75295,75030,55685,59601,37324,48004,11616,20720,4174,4069,7857,8138,8873,11311,11353,16028,31768,33591,36792,39020,31707,40885,10773,19121,468100,224582,68838,34464,108959,46630,9753,40,38
2021-06-08T23:59:59+02:00,83,70,15029,13548,29214,25072,35414,33938,56113,56217,75000,74820,55612,59529,37302,47974,11612,20710,4094,4005,7702,8022,8720,11197,11061,15822,28953,30781,35839,38088,31547,40689,10749,19088,463519,217126,65390,34407,108919,45404,9389,40,38
2021-06-07T23:59:59+02:00,75,57,14395,12958,27841,24260,34259,33158,55638,55961,74758,74716,55576,59492,37286,47964,11612,20706,4002,3932,7508,7897,8418,11064,10694,15578,24627,26407,34376,36556,31325,40422,10721,19060,460390,205363,62359,34342,108888,43817,9035,40,37
2021-06-06T23:59:59+02:00,74,54,14073,12767,27057,23840,33608,32739,55330,55798,74604,74652,55557,59469,37272,47955,11610,20705,3935,3896,7357,7853,8263,10980,10375,15377,21813,23545,33378,35486,31185,40268,10714,19045,459255,202578,60309,29136,108863,43030,8697,40,36
2021-06-05T23:59:59+02:00,74,52,14044,12740,27015,23798,33580,32720,55325,55788,74599,74647,55553,59464,37267,47953,11610,20705,3913,3881,7321,7832,8216,10963,10313,15335,20386,21995,32585,34609,31115,40186,10710,19038,459137,197613,60203,29133,108858,42927,8696,40,36
