Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,5940,5750,45005,43098,58904,51376,62673,59063,74161,72452,88334,86202,60786,64949,39766,51100,12614,22689,5052,4819,41169,39493,55093,47404,59288,55311,70326,68123,84517,82436,58858,62751,38519,49404,12115,21714,672912,633547,79466,76207,109689,103796,42782,47,60
2021-10-23T23:59:59+02:00,5940,5750,45005,43098,58904,51375,62673,59062,74161,72452,88334,86202,60786,64949,39766,51100,12614,22689,5052,4819,41169,39493,55092,47404,59288,55311,70326,68123,84517,82436,58858,62751,38519,49404,12115,21714,672910,633546,79466,76207,109689,103796,42782,47,60
2021-10-22T23:59:59+02:00,5916,5718,44910,43030,58797,51286,62562,58983,74086,72387,88284,86174,60786,64945,39764,51098,12612,22689,5034,4800,41100,39439,55037,47352,59227,55266,70296,68088,84479,82424,58851,62746,38514,49397,12114,21714,672255,633204,79454,76205,109689,103794,42615,47,60
2021-10-21T23:59:59+02:00,5855,5676,44762,42906,58632,51150,62408,58865,73965,72296,88196,86121,60768,64931,39753,51081,12608,22682,4986,4762,40976,39306,54926,47237,59125,55141,70211,68016,84419,82377,58829,62712,38497,49379,12109,21705,671042,632192,79436,76193,109689,103794,42474,47,60
2021-10-20T23:59:59+02:00,5819,5624,44623,42775,58458,50997,62285,58768,73865,72222,88148,86075,60759,64914,39735,51065,12603,22670,4936,4690,40828,39147,54764,47079,59005,54998,70121,67919,84346,82313,58792,62675,38479,49357,12106,21694,669910,630842,79413,76174,109688,103794,42379,47,60
2021-10-19T23:59:59+02:00,5791,5585,44498,42669,58323,50894,62214,58697,73822,72154,88106,86043,60735,64897,39718,51050,12596,22658,4872,4633,40625,38963,54598,46914,58902,54855,70036,67823,84281,82253,58752,62632,38463,49336,12104,21672,669028,629383,79404,76163,109688,103793,42315,47,60
2021-10-18T23:59:59+02:00,5773,5572,44443,42609,58264,50841,62183,58658,73793,72120,88084,86030,60717,64882,39715,51041,12594,22653,4857,4619,40570,38914,54545,46852,58869,54804,70000,67781,84245,82224,58734,62617,38456,49319,12101,21662,668615,628912,79402,76154,109688,103791,42252,47,60
2021-10-17T23:59:59+02:00,5761,5554,44407,42588,58233,50812,62152,58634,73775,72101,88062,86014,60710,64878,39709,51032,12592,22644,4839,4596,40530,38885,54523,46816,58845,54777,69983,67765,84225,82205,58724,62608,38454,49315,12100,21657,668335,628621,79394,76149,109688,103791,42226,47,60
2021-10-16T23:59:59+02:00,5759,5552,44407,42588,58233,50810,62152,58634,73775,72101,88062,86014,60710,64878,39709,51032,12592,22644,4839,4595,40529,38883,54523,46814,58845,54777,69983,67765,84225,82205,58724,62608,38454,49315,12100,21657,668329,628616,79394,76148,109688,103791,42226,47,60
2021-10-15T23:59:59+02:00,5744,5531,44348,42538,58177,50763,62107,58604,73738,72063,88032,85989,60697,64875,39704,51027,12589,22641,4817,4574,40473,38832,54480,46781,58805,54735,69949,67735,84197,82187,58719,62603,38445,49312,12099,21653,667932,628255,79392,76148,109686,103791,42142,47,60
2021-10-14T23:59:59+02:00,5698,5500,44272,42449,58102,50671,62037,58535,73676,72001,87971,85953,60684,64856,39692,51009,12583,22627,4770,4515,40367,38695,54416,46703,58724,54640,69875,67656,84159,82147,58685,62581,38438,49295,12096,21644,667202,627396,79383,76131,109686,103789,42030,47,60
2021-10-13T23:59:59+02:00,5657,5437,44169,42334,57993,50569,61961,58450,73620,71932,87923,85913,60666,64829,39684,50998,12580,22618,4682,4445,40183,38459,54267,46474,58598,54468,69789,67528,84072,82070,58655,62543,38418,49255,12091,21630,666289,625696,79369,76108,109686,103789,41974,47,60
2021-10-12T23:59:59+02:00,5618,5407,44043,42210,57876,50451,61875,58366,73533,71867,87862,85867,60642,64797,39678,50981,12576,22605,4630,4379,39941,38231,54055,46277,58449,54318,69696,67416,83992,81999,58621,62499,38397,49225,12082,21617,665294,623973,79364,76106,109685,103789,41896,47,60
2021-10-11T23:59:59+02:00,5600,5394,43997,42156,57826,50389,61837,58325,73493,71835,87833,85843,60627,64784,39671,50967,12570,22593,4612,4364,39894,38184,54000,46227,58403,54273,69666,67379,83969,81965,58600,62475,38384,49198,12074,21595,664825,623455,79357,76101,109685,103788,41858,47,60
2021-10-10T23:59:59+02:00,5586,5381,43970,42127,57791,50364,61804,58297,73473,71815,87818,85831,60619,64779,39670,50963,12569,22590,4603,4354,39863,38160,53962,46193,58369,54251,69642,67362,83955,81953,58595,62468,38378,49192,12072,21593,664583,623210,79352,76096,109685,103787,41812,47,60
2021-10-09T23:59:59+02:00,5585,5380,43969,42122,57791,50364,61802,58297,73473,71815,87818,85831,60619,64779,39670,50963,12569,22590,4602,4354,39861,38158,53961,46193,58367,54251,69642,67362,83955,81953,58594,62468,38378,49192,12072,21593,664575,623205,79352,76096,109685,103785,41810,47,60
2021-10-08T23:59:59+02:00,5561,5359,43921,42075,57737,50307,61753,58263,73426,71788,87793,85819,60611,64770,39664,50954,12567,22587,4590,4332,39826,38118,53932,46159,58331,54209,69607,67341,83938,81940,58590,62456,38375,49188,12071,21591,664178,622929,79350,76093,109685,103785,41727,47,60
2021-10-07T23:59:59+02:00,5497,5281,43773,41939,57612,50179,61662,58177,73349,71713,87739,85781,60598,64746,39654,50944,12564,22579,4499,4239,39636,37891,53790,45966,58204,54047,69502,67232,83883,81878,58561,62412,38354,49172,12064,21583,663122,621359,79335,76079,109685,103785,41630,47,60
2021-10-06T23:59:59+02:00,5471,5240,43633,41824,57497,50091,61582,58087,73282,71646,87680,85738,60581,64721,39641,50919,12561,22562,4438,4185,39471,37713,53658,45812,58101,53910,69411,67123,83818,81804,58527,62372,38339,49146,12062,21565,662198,619991,79315,76077,109684,103785,41542,47,60
2021-10-05T23:59:59+02:00,5431,5202,43503,41682,57384,49956,61464,58008,73212,71582,87628,85680,60562,64701,39630,50901,12557,22544,4391,4137,39340,37566,53541,45684,58005,53788,69311,67045,83759,81744,58502,62340,38321,49121,12056,21561,661155,618837,79309,76069,109684,103784,41462,47,60
2021-10-04T23:59:59+02:00,5402,5189,43425,41612,57315,49881,61417,57967,73159,71536,87594,85655,60543,64682,39625,50893,12553,22532,4372,4118,39268,37514,53473,45622,57968,53740,69274,66992,83730,81717,58476,62320,38311,49111,12054,21558,660602,618359,79305,76047,109684,103780,41372,47,60
2021-10-03T23:59:59+02:00,5392,5173,43394,41575,57263,49846,61382,57932,73130,71510,87570,85631,60532,64673,39615,50885,12550,22521,4364,4108,39237,37482,53442,45603,57942,53709,69254,66972,83710,81699,58465,62306,38305,49110,12053,21553,660276,618134,79303,76046,109684,103780,41294,47,60
2021-10-02T23:59:59+02:00,5392,5173,43393,41574,57260,49845,61382,57931,73130,71509,87570,85631,60532,64673,39615,50885,12550,22521,4364,4108,39237,37482,53442,45603,57942,53709,69254,66972,83710,81699,58465,62306,38305,49110,12053,21553,660270,618134,79301,76046,109684,103780,41294,47,60
2021-10-01T23:59:59+02:00,5379,5152,43318,41508,57192,49781,61320,57896,73079,71471,87532,85600,60517,64663,39610,50877,12550,22521,4347,4096,39182,37428,53394,45574,57902,53671,69219,66946,83686,81676,58458,62305,38302,49108,12053,21552,659791,617841,79300,76045,109684,103779,41174,47,60
2021-09-30T23:59:59+02:00,5307,5072,43140,41318,57031,49613,61197,57753,72983,71362,87460,85552,60494,64624,39592,50857,12546,22513,4228,3967,38949,37158,53234,45384,57762,53500,69117,66826,83610,81603,58441,62268,38286,49082,12047,21549,658482,616187,79287,76044,109684,103776,40944,47,60
2021-09-29T23:59:59+02:00,5271,5036,42996,41168,56889,49481,61100,57652,72898,71274,87401,85502,60469,64601,39575,50838,12542,22503,4144,3908,38760,36934,53092,45235,57670,53373,69023,66717,83544,81518,58398,62242,38274,49066,12044,21539,657454,614826,79260,76039,109684,103775,40781,47,60
2021-09-28T23:59:59+02:00,5229,4992,42788,41010,56742,49343,60996,57545,72816,71185,87341,85435,60440,64577,39561,50817,12535,22482,4085,3854,38565,36747,52950,45098,57570,53260,68940,66632,83468,81448,58370,62211,38258,49046,12042,21532,656261,613585,79252,76038,109683,103772,40621,47,60
2021-09-27T23:59:59+02:00,5197,4970,42696,40931,56646,49259,60910,57466,72753,71131,87292,85394,60417,64550,39539,50795,12526,22448,4071,3838,38479,36688,52868,45047,57497,53206,68903,66589,83425,81413,58347,62189,38248,49031,12039,21521,655600,613191,79245,76007,109683,103766,40375,47,60
2021-09-26T23:59:59+02:00,5184,4944,42651,40897,56615,49224,60892,57442,72729,71111,87278,85372,60409,64543,39535,50790,12525,22447,4061,3831,38457,36671,52833,45018,57474,53189,68881,66566,83406,81399,58341,62181,38243,49027,12039,21521,655355,613016,79239,76002,109683,103766,40294,47,60
2021-09-25T23:59:59+02:00,5184,4943,42647,40895,56615,49223,60892,57441,72728,71109,87278,85372,60409,64543,39535,50790,12525,22447,4061,3831,38454,36668,52832,45018,57474,53187,68880,66564,83406,81399,58340,62180,38243,49027,12039,21521,655349,613006,79237,76002,109683,103766,40290,47,60
2021-09-24T23:59:59+02:00,5165,4932,42560,40813,56550,49158,60826,57386,72667,71049,87239,85333,60397,64534,39530,50786,12524,22445,4056,3823,38395,36617,52783,44973,57423,53145,68834,66508,83372,81375,58329,62174,38240,49024,12038,21519,655002,612845,79233,75999,109683,103766,39958,47,60
2021-09-23T23:59:59+02:00,5092,4831,42290,40542,56322,48946,60654,57184,72513,70912,87107,85240,60343,64491,39512,50748,12518,22416,3978,3736,38156,36438,52591,44808,57272,53005,68702,66398,83272,81290,58292,62135,38227,48998,12031,21502,653405,611684,79220,75988,109682,103764,39335,47,60
2021-09-22T23:59:59+02:00,5053,4776,42136,40358,56145,48765,60506,57028,72403,70776,87015,85159,60307,64442,39492,50711,12515,22400,3937,3686,38018,36292,52431,44673,57144,52879,68624,66299,83182,81208,58258,62100,38209,48977,12028,21492,652100,610650,79206,75984,109681,103762,38981,47,60
2021-09-21T23:59:59+02:00,5017,4720,41936,40112,55919,48541,60341,56879,72310,70655,86926,85077,60268,64398,39475,50671,12506,22386,3890,3652,37856,36146,52279,44532,57023,52782,68555,66219,83106,81144,58229,62076,38185,48955,12022,21479,650525,609618,79205,75984,109681,103761,38707,47,60
2021-09-20T23:59:59+02:00,4991,4698,41829,40030,55788,48446,60238,56795,72232,70590,86868,85022,60243,64378,39462,50651,12500,22367,3882,3639,37774,36073,52163,44457,56940,52722,68493,66168,83055,81101,58206,62058,38175,48928,12019,21474,649816,609170,79195,75932,109681,103748,38417,47,60
2021-09-19T23:59:59+02:00,4986,4694,41784,40002,55713,48399,60188,56754,72191,70577,86841,85008,60236,64369,39461,50643,12500,22365,3872,3636,37742,36050,52118,44439,56906,52711,68457,66152,83032,81082,58198,62052,38172,48924,12019,21472,649557,609033,79193,75930,109678,103747,38264,47,60
2021-09-18T23:59:59+02:00,4984,4692,41772,39997,55695,48385,60169,56744,72179,70565,86831,85004,60231,64366,39460,50643,12500,22364,3871,3636,37738,36047,52102,44434,56893,52701,68448,66144,83022,81078,58193,62049,38170,48922,12019,21472,649504,609016,79192,75930,109678,103747,38186,47,60
2021-09-17T23:59:59+02:00,4929,4641,41624,39877,55578,48238,60027,56620,72043,70449,86762,84931,60195,64344,39451,50637,12497,22358,3839,3609,37631,35960,52005,44317,56802,52608,68340,66066,82962,81020,58162,62032,38163,48914,12017,21468,648672,608541,79191,75930,109678,103747,37637,47,60
2021-09-16T23:59:59+02:00,4832,4540,41343,39604,55322,47952,59792,56348,71852,70270,86633,84799,60143,64287,39428,50614,12486,22343,3734,3506,37353,35741,51800,44081,56619,52404,68194,65920,82852,80921,58109,61997,38145,48890,12008,21457,646750,607058,79187,75924,109671,103732,36957,47,60
2021-09-15T23:59:59+02:00,4767,4475,41108,39350,55084,47668,59577,56129,71695,70127,86513,84694,60100,64231,39400,50584,12477,22319,3674,3458,37147,35555,51626,43871,56480,52261,68086,65819,82756,80819,58063,61964,38121,48865,12006,21443,644957,605841,79185,75921,109671,103732,36460,47,60
2021-09-14T23:59:59+02:00,4739,4445,40985,39224,54956,47577,59488,56013,71597,70033,86436,84635,60081,64204,39386,50572,12474,22315,3660,3445,37073,35482,51533,43815,56408,52191,68010,65757,82697,80782,58045,61938,38106,48845,12000,21435,644196,605427,79185,75921,109671,103731,36083,47,60
2021-09-13T23:59:59+02:00,4711,4431,40881,39120,54866,47481,59424,55913,71525,69977,86393,84594,60051,64172,39380,50561,12470,22310,3639,3427,36998,35412,51446,43754,56349,52126,67945,65723,82657,80755,58021,61911,38097,48834,11999,21429,643487,604982,79184,75870,109670,103716,35894,47,60
2021-09-12T23:59:59+02:00,4702,4417,40849,39093,54845,47458,59398,55882,71496,69945,86379,84574,60043,64163,39378,50558,12468,22306,3630,3423,36961,35381,51428,43735,56324,52108,67924,65695,82636,80736,58010,61898,38092,48823,11999,21427,643271,604777,79175,75865,109669,103714,35814,47,60
2021-09-11T23:59:59+02:00,4693,4415,40834,39067,54818,47431,59379,55865,71473,69933,86368,84566,60042,64160,39377,50557,12468,22304,3627,3421,36944,35370,51407,43716,56311,52095,67902,65684,82623,80732,58008,61897,38090,48823,11999,21426,643176,604732,79175,75864,109669,103714,35705,47,60
2021-09-10T23:59:59+02:00,4648,4376,40655,38896,54661,47295,59261,55713,71348,69830,86280,84484,60014,64132,39367,50545,12464,22297,3609,3402,36818,35281,51298,43623,56218,52004,67808,65618,82550,80676,57989,61876,38081,48809,11992,21420,642272,604309,79173,75864,109669,103714,35125,47,60
2021-09-09T23:59:59+02:00,4574,4288,40413,38678,54467,47073,59084,55493,71201,69663,86178,84389,59989,64089,39347,50519,12455,22292,3551,3338,36607,35107,51122,43472,56067,51839,67665,65498,82440,80597,57949,61830,38064,48787,11987,21412,640795,603169,79172,75862,109669,103714,34528,47,59
2021-09-08T23:59:59+02:00,4475,4193,40186,38419,54268,46891,58908,55325,71090,69546,86086,84310,59953,64049,39339,50487,12449,22285,3441,3233,36322,34838,50887,43257,55866,51653,67528,65367,82326,80493,57915,61774,38041,48748,11976,21398,639373,601415,79167,75854,109669,103714,34021,47,59
2021-09-07T23:59:59+02:00,4401,4131,39984,38249,54137,46771,58806,55217,71013,69457,86024,84243,59929,64021,39328,50472,12446,22282,3412,3207,36193,34731,50782,43176,55783,51589,67458,65298,82261,80436,57882,61741,38029,48725,11970,21390,638356,600752,79161,75840,109665,103713,33699,47,59
2021-09-06T23:59:59+02:00,4360,4083,39882,38147,54057,46699,58739,55141,70968,69402,85980,84205,59909,64004,39325,50467,12444,22278,3379,3183,36078,34616,50686,43105,55700,51504,67398,65227,82207,80374,57855,61710,38018,48712,11969,21388,637678,599990,79161,75802,109663,103701,33557,47,59
2021-09-05T23:59:59+02:00,4347,4065,39847,38117,54035,46668,58703,55114,70940,69379,85956,84182,59906,64001,39322,50462,12443,22274,3375,3177,36052,34595,50657,43082,55667,51483,67379,65210,82189,80358,57847,61705,38015,48706,11967,21385,637455,599838,79160,75798,109662,103701,33453,47,59
2021-09-04T23:59:59+02:00,4347,4063,39838,38114,54032,46660,58702,55112,70938,69375,85952,84175,59906,63999,39322,50462,12443,22274,3374,3176,36040,34592,50654,43075,55663,51482,67377,65206,82186,80354,57846,61703,38015,48706,11967,21385,637435,599820,79160,75797,109662,103699,33426,47,59
2021-09-03T23:59:59+02:00,4309,4033,39725,38002,53932,46590,58623,55030,70868,69315,85888,84144,59888,63983,39316,50457,12440,22271,3361,3161,35961,34524,50568,43028,55600,51426,67318,65163,82141,80322,57831,61689,38007,48700,11961,21384,636863,599498,79160,75791,109662,103699,33098,47,59
2021-09-02T23:59:59+02:00,4268,3990,39547,37844,53789,46430,58482,54903,70742,69197,85810,84079,59840,63946,39293,50429,12438,22261,3344,3147,35834,34438,50455,42944,55500,51338,67217,65082,82068,80260,57784,61657,37990,48676,11956,21377,635849,598938,79160,75790,109662,103694,32586,47,59
2021-09-01T23:59:59+02:00,4207,3920,39353,37671,53626,46288,58362,54789,70648,69110,85749,84002,59796,63915,39277,50416,12436,22250,3210,3026,35499,34093,50221,42681,55301,51142,67055,64915,81936,80153,57735,61600,37958,48649,11951,21371,634727,596717,79149,75780,109661,103693,32247,47,59
2021-08-31T23:59:59+02:00,4158,3873,39216,37521,53494,46175,58258,54683,70561,69036,85671,83946,59767,63887,39259,50387,12434,22247,3189,3009,35379,33990,50077,42581,55189,51057,66960,64848,81854,80099,57696,61564,37944,48629,11945,21368,633796,596133,79147,75779,109659,103466,31941,46,59
2021-08-30T23:59:59+02:00,4107,3829,39106,37395,53390,46090,58173,54604,70499,68958,85610,83899,59749,63862,39248,50376,12432,22241,3176,2990,35305,33917,49999,42521,55113,50986,66900,64785,81800,80041,57669,61537,37930,48608,11944,21357,632955,595541,79144,75744,109659,103454,31780,46,59
2021-08-29T23:59:59+02:00,4096,3820,39088,37377,53371,46073,58158,54585,70491,68948,85594,83882,59747,63860,39244,50372,12431,22240,3170,2983,35276,33892,49968,42502,55101,50960,66877,64758,81777,80027,57659,61521,37925,48603,11941,21356,632836,595345,79141,75727,109659,103454,31711,46,59
2021-08-28T23:59:59+02:00,4096,3820,39087,37377,53370,46072,58158,54585,70490,68946,85594,83882,59747,63860,39244,50372,12431,22240,3170,2983,35276,33891,49968,42502,55099,50960,66876,64757,81777,80027,57659,61521,37925,48603,11941,21356,632832,595342,79141,75727,109659,103454,31709,46,59
2021-08-27T23:59:59+02:00,4060,3778,38966,37278,53269,45966,58076,54490,70400,68868,85531,83823,59721,63836,39232,50362,12431,22238,3164,2967,35173,33833,49866,42439,55027,50887,66784,64694,81723,79988,57634,61501,37914,48593,11940,21355,632191,594935,79141,75727,109654,103452,31309,46,59
2021-08-26T23:59:59+02:00,3976,3715,38772,37094,53097,45798,57939,54340,70270,68753,85403,83731,59674,63789,39208,50342,12424,22228,3137,2929,34996,33661,49712,42271,54866,50726,66653,64564,81576,79875,57586,61439,37885,48567,11935,21347,631001,593770,79138,75716,109651,103447,30733,46,59
2021-08-25T23:59:59+02:00,3880,3646,38604,36895,52943,45603,57823,54199,70169,68652,85309,83638,59638,63748,39190,50323,12422,22221,3020,2795,34614,33246,49438,41950,54626,50462,66459,64361,81395,79703,57498,61357,37863,48529,11923,21335,629752,591021,79137,75714,109651,103447,30333,46,59
2021-08-24T23:59:59+02:00,3859,3630,38517,36821,52864,45533,57766,54146,70115,68607,85263,83598,59606,63722,39181,50306,12419,22211,2977,2765,34466,33118,49316,41861,54538,50377,66356,64267,81304,79626,57449,61312,37855,48513,11918,21326,629314,590095,79133,75710,109649,103442,30038,46,59
2021-08-23T23:59:59+02:00,3831,3594,38422,36725,52781,45469,57709,54081,70056,68554,85209,83559,59588,63695,39171,50293,12417,22203,2959,2734,34326,32982,49191,41784,54437,50292,66262,64171,81214,79563,57413,61262,37835,48493,11917,21315,628779,589214,79129,75676,109647,103429,29772,46,59
2021-08-22T23:59:59+02:00,3823,3593,38393,36711,52766,45450,57692,54068,70030,68535,85192,83545,59578,63685,39169,50284,12412,22201,2951,2716,34278,32943,49163,41747,54401,50265,66219,64146,81178,79536,57398,61248,37832,48484,11912,21312,628673,588926,79127,75665,109646,103428,29651,46,59
2021-08-21T23:59:59+02:00,3820,3590,38373,36705,52756,45439,57677,54062,70016,68523,85186,83536,59571,63683,39168,50284,12412,22201,2951,2716,34266,32939,49152,41738,54387,50260,66207,64135,81172,79529,57394,61247,37832,48484,11912,21312,628631,588913,79126,75663,109645,103428,29570,46,59
2021-08-20T23:59:59+02:00,3800,3558,38303,36634,52673,45367,57600,53998,69942,68470,85123,83488,59554,63663,39165,50280,12412,22195,2933,2702,34168,32833,49037,41669,54294,50185,66112,64067,81102,79475,57374,61223,37826,48479,11911,21308,628261,588389,79124,75660,109645,103425,29165,46,59
2021-08-19T23:59:59+02:00,3772,3524,38132,36492,52511,45226,57478,53894,69813,68349,85024,83412,59524,63619,39150,50263,12408,22183,2899,2649,33816,32583,48748,41422,54076,49989,65904,63879,80926,79341,57319,61150,37780,48441,11906,21297,627369,586476,79122,75562,109636,103411,28617,46,59
2021-08-18T23:59:59+02:00,3722,3474,37943,36336,52381,45102,57382,53789,69704,68254,84948,83348,59485,63576,39135,50243,12406,22175,2829,2576,33434,32171,48445,41165,53819,49710,65683,63665,80741,79179,57237,61063,37744,48399,11902,21285,626365,583896,79119,75433,109634,103404,28255,46,59
2021-08-17T23:59:59+02:00,3661,3426,37779,36176,52259,44974,57301,53692,69609,68168,84874,83286,59450,63543,39122,50220,12401,22166,2729,2499,33043,31727,48117,40847,53527,49419,65437,63423,80540,78969,57128,60952,37702,48350,11890,21274,625399,580782,79119,75419,109629,103383,27930,46,59
2021-08-16T23:59:59+02:00,3605,3371,37633,36034,52163,44878,57228,53622,69539,68099,84821,83241,59428,63514,39108,50203,12395,22158,2596,2391,32482,31168,47724,40433,53134,49031,65131,63154,80317,78773,57052,60836,37669,48295,11881,21252,624491,576738,79115,75384,109629,103363,27775,46,59
2021-08-15T23:59:59+02:00,3596,3362,37599,36010,52130,44860,57201,53588,69523,68083,84810,83230,59416,63510,39105,50194,12395,22156,2579,2380,32403,31071,47652,40369,53070,48969,65087,63112,80274,78745,57034,60816,37661,48282,11880,21248,624301,576173,79115,75354,109628,103352,27694,46,59
2021-08-14T23:59:59+02:00,3591,3357,37591,36003,52124,44856,57195,53581,69519,68080,84802,83226,59409,63505,39104,50192,12395,22156,2578,2378,32395,31063,47641,40365,53061,48960,65084,63109,80267,78743,57029,60811,37660,48280,11880,21248,624268,576140,79112,75353,109628,103352,27648,46,59
2021-08-13T23:59:59+02:00,3574,3343,37520,35961,52063,44804,57128,53530,69450,68039,84736,83190,59387,63493,39093,50177,12392,22150,2555,2350,32254,30948,47514,40266,52939,48859,64982,63029,80178,78693,57006,60790,37647,48270,11878,21243,623955,575333,79112,75352,109628,103352,27305,46,59
2021-08-12T23:59:59+02:00,3535,3316,37391,35838,51973,44714,57057,53447,69356,67966,84662,83124,59358,63469,39081,50164,12392,22147,2476,2260,31725,30461,47130,39914,52545,48504,64656,62796,79957,78481,56914,60702,37602,48227,11873,21226,623238,571840,79111,75320,109626,103245,26985,46,59
2021-08-11T23:59:59+02:00,3493,3276,37239,35693,51861,44605,56934,53324,69258,67876,84578,83043,59318,63431,39060,50148,12388,22143,2356,2180,31078,29840,46621,39526,52116,48068,64353,62518,79744,78277,56818,60596,37566,48154,11860,21209,622334,567794,79105,75296,109624,103157,26574,46,59
2021-08-10T23:59:59+02:00,3445,3231,37081,35546,51747,44483,56829,53219,69193,67806,84512,82986,59294,63394,39042,50134,12381,22138,2189,2031,30191,28860,45885,38827,51448,47462,63966,62154,79495,78034,56713,60491,37521,48085,11852,21197,621394,561581,79103,75295,109621,103154,26312,46,59
2021-08-09T23:59:59+02:00,3409,3202,36986,35438,51668,44415,56770,53176,69162,67763,84482,82954,59277,63380,39030,50115,12380,22136,2053,1911,29480,28115,45214,38241,50876,46876,63595,61796,79214,77784,56592,60394,37477,48030,11845,21183,620809,557459,79101,73848,109620,103128,26182,46,59
2021-08-08T23:59:59+02:00,3400,3188,36958,35420,51643,44389,56753,53165,69144,67744,84462,82938,59273,63375,39025,50108,12379,22135,2019,1886,29353,27974,45069,38146,50777,46791,63539,61739,79165,77743,56555,60376,37467,48019,11845,21180,620632,556531,79100,73840,109619,103096,26117,46,59
2021-08-07T23:59:59+02:00,3400,3188,36956,35414,51633,44388,56751,53165,69140,67741,84461,82936,59272,63375,39025,50108,12379,22135,2019,1886,29344,27966,45054,38143,50776,46786,63536,61734,79162,77740,56552,60375,37466,48019,11845,21179,620624,556496,79099,73838,109619,103095,26094,46,59
