Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-06T23:59:59+01:00,2437,2750,3330,4942,3214,7487,3878,10112,4569,7118,2210,2154,7925,11536,7268,13428,321,492,964,1766,1167,2959,1465,4427,2125,3281,1307,1495,5319,7888,3261,6998,62437,43346,5322,1889,26599,0,0
2021-03-05T23:59:59+01:00,2288,2645,3102,4754,2980,7162,3590,9704,4250,6817,2143,2099,7688,11192,7105,13200,321,490,962,1763,1167,2958,1464,4421,2121,3274,1301,1494,5313,7881,3261,6993,61458,43295,4479,1889,24782,0,0
2021-03-04T23:59:59+01:00,2008,2389,2682,4305,2528,6514,2981,8742,3611,6107,1948,1955,7373,10743,6864,12837,319,489,961,1754,1164,2940,1464,4406,2109,3265,1292,1492,5302,7868,3255,6984,59723,43178,3203,1886,20661,0,0
2021-03-03T23:59:59+01:00,1933,2288,2575,4141,2410,6294,2841,8457,3449,5887,1869,1882,6978,10179,6568,12352,318,484,961,1743,1162,2916,1457,4379,2106,3255,1268,1480,5298,7863,3251,6976,57713,43031,3058,1886,19332,0,0
2021-03-02T23:59:59+01:00,1893,2192,2508,4028,2326,6143,2739,8276,3340,5755,1794,1816,6591,9622,6246,11799,314,477,960,1724,1159,2896,1453,4361,2104,3244,1245,1475,5288,7845,3245,6971,55605,42875,2817,1886,18646,0,0
2021-03-01T23:59:59+01:00,1878,2160,2467,3914,2278,6032,2702,8176,3290,5682,1752,1794,6361,9324,5866,11068,313,473,957,1720,1157,2885,1452,4346,2102,3229,1239,1472,5286,7843,3244,6965,53740,42797,2805,1886,18199,0,0
2021-02-28T23:59:59+01:00,1859,2119,2432,3848,2251,5971,2658,8100,3266,5643,1747,1791,6345,9312,5838,11016,313,473,956,1720,1157,2885,1452,4345,2102,3228,1239,1472,5286,7843,3244,6965,53620,42795,2803,1885,17773,0,0
2021-02-27T23:59:59+01:00,1855,2109,2430,3845,2247,5971,2657,8099,3264,5639,1742,1779,6305,9236,5698,10829,313,473,946,1715,1146,2875,1443,4339,2088,3219,1238,1469,5286,7842,3244,6965,53155,42791,2803,1810,17747,0,0
2021-02-26T23:59:59+01:00,1657,1930,2314,3603,2167,5544,2561,7579,3182,5242,1733,1762,6230,9145,5483,10496,312,470,939,1707,1138,2854,1436,4318,2076,3209,1234,1460,5279,7826,3240,6956,52404,42713,2782,1741,15442,0,0
2021-02-25T23:59:59+01:00,1421,1611,2101,3168,1995,4758,2351,6569,2963,4469,1652,1706,6085,8914,5008,9810,309,458,931,1645,1104,2753,1398,4210,2024,3142,1202,1442,5237,7777,3223,6913,50525,42250,2770,1518,11286,0,0
2021-02-24T23:59:59+01:00,1357,1369,1997,2904,1891,4414,2219,6159,2791,4231,1587,1665,5904,8615,4372,8843,306,447,889,1597,1052,2661,1342,4091,1933,3023,1170,1419,5220,7752,3216,6896,48193,41994,2761,1020,9364,0,0
2021-02-23T23:59:59+01:00,1341,1315,1963,2842,1865,4314,2195,6071,2759,4182,1580,1652,5744,8394,3855,7986,306,446,857,1563,1003,2604,1289,4018,1822,2957,1129,1400,5202,7725,3204,6861,46403,41795,2736,591,8919,0,0
2021-02-22T23:59:59+01:00,1328,1263,1914,2703,1820,4169,2137,5865,2717,4099,1570,1643,5580,8179,3377,7268,304,434,812,1522,946,2516,1194,3910,1677,2866,1055,1346,5159,7652,3179,6763,44794,41331,2718,4,8120,0,0
2021-02-21T23:59:59+01:00,1323,1241,1883,2643,1794,4074,2112,5752,2696,4054,1564,1638,5578,8169,3377,7266,301,431,808,1511,938,2488,1192,3873,1665,2829,1045,1333,5139,7625,3159,6724,44744,41057,2707,4,7713,0,0
2021-02-20T23:59:59+01:00,1323,1241,1883,2643,1793,4074,2112,5752,2694,4048,1555,1632,5574,8163,3375,7263,301,431,808,1509,937,2485,1191,3868,1664,2828,1045,1333,5079,7553,3121,6679,44732,40829,2681,3,7712,0,0
2021-02-19T23:59:59+01:00,1323,1238,1880,2636,1792,4067,2111,5743,2691,4044,1535,1622,5560,8147,3373,7257,299,429,804,1500,928,2458,1186,3826,1633,2778,1016,1295,4867,7259,2972,6423,44651,39670,2660,3,7708,0,0
2021-02-18T23:59:59+01:00,1290,1140,1842,2517,1753,3929,2048,5521,2637,3901,1524,1609,5547,8112,3369,7234,270,389,758,1374,879,2247,1103,3478,1513,2506,904,1097,4334,6408,2624,5656,44502,35537,2631,3,6840,0,0
2021-02-17T23:59:59+01:00,1236,981,1768,2305,1681,3626,1951,5161,2568,3709,1506,1600,5524,8098,3361,7230,264,381,749,1361,868,2223,1090,3442,1496,2488,897,1094,3906,5810,2380,5308,44460,33754,2572,3,5273,0,0
2021-02-16T23:59:59+01:00,1193,938,1715,2200,1619,3457,1887,4977,2495,3624,1469,1584,5499,8077,3354,7219,257,373,731,1324,850,2169,1054,3321,1463,2416,874,1072,3494,5184,2101,4898,44407,31578,2406,3,4494,0,0
2021-02-15T23:59:59+01:00,1184,914,1698,2126,1602,3360,1866,4864,2476,3555,1444,1573,5462,8053,3331,7172,244,360,714,1288,832,2121,1033,3253,1425,2353,844,1043,3028,4553,1816,4415,44280,29320,2319,2,4081,0,0
2021-02-14T23:59:59+01:00,1082,871,1626,2101,1541,3340,1823,4843,2442,3543,1436,1569,5456,8042,3328,7168,237,348,702,1268,816,2087,1016,3180,1391,2290,813,994,2931,4408,1756,4237,44239,28472,2283,2,3689,0,0
2021-02-13T23:59:59+01:00,1019,843,1605,2080,1524,3333,1810,4837,2434,3542,1435,1568,5456,8042,3327,7167,234,348,701,1268,816,2083,1016,3179,1389,2288,813,994,2818,4271,1702,4151,44233,28069,2283,2,3506,0,0
2021-02-12T23:59:59+01:00,638,679,1280,1966,1370,3234,1672,4751,2330,3483,1421,1562,5446,8031,3322,7162,221,340,690,1243,800,2036,992,3092,1328,2192,756,922,2568,3922,1586,3885,44120,26572,2283,1,1944,0,0
2021-02-11T23:59:59+01:00,444,584,1112,1863,1270,3115,1580,4637,2235,3401,1317,1518,5388,7984,3304,7117,177,266,586,981,663,1577,787,2393,1041,1655,535,682,1906,2927,1160,2801,43770,20137,2085,0,1014,0,0
2021-02-10T23:59:59+01:00,322,493,981,1774,1186,2982,1487,4463,2137,3304,1284,1506,5369,7976,3300,7116,152,178,403,622,498,1063,623,1787,896,1388,520,668,1444,2299,903,2376,43697,15820,1979,0,4,0,0
2021-02-09T23:59:59+01:00,322,490,980,1769,1183,2974,1487,4458,2136,3299,1277,1503,5367,7974,3299,7114,149,173,393,595,478,1034,604,1757,873,1361,518,665,1015,1775,674,2033,43673,14097,1956,0,3,0,0
2021-02-08T23:59:59+01:00,322,488,979,1766,1180,2965,1482,4452,2134,3294,1272,1500,5365,7974,3299,7112,142,166,383,583,469,1018,593,1724,854,1340,513,660,567,1205,430,1687,43649,12334,1932,0,3,0,0
2021-02-07T23:59:59+01:00,322,488,977,1766,1179,2965,1480,4450,2134,3294,1272,1500,5365,7973,3299,7112,138,161,378,578,469,1011,589,1711,844,1325,507,657,566,1192,425,1675,43645,12226,1931,0,0,0,0
2021-02-06T23:59:59+01:00,322,488,977,1766,1179,2965,1480,4450,2134,3294,1272,1500,5365,7973,3299,7112,134,157,376,576,469,1010,589,1709,843,1323,507,657,566,1192,425,1675,43645,12208,1931,0,0,0,0
2021-02-05T23:59:59+01:00,322,487,976,1766,1179,2965,1478,4449,2133,3294,1272,1500,5364,7970,3299,7110,132,148,373,572,462,998,585,1695,828,1304,503,647,559,1176,418,1652,43633,12052,1931,0,0,0,0
2021-02-04T23:59:59+01:00,317,478,970,1727,1174,2920,1475,4392,2121,3259,1264,1495,5335,7937,3288,7084,101,98,248,388,343,746,455,1285,622,983,386,522,477,977,364,1418,43306,9413,1930,0,0,0,0
2021-02-03T23:59:59+01:00,314,467,964,1704,1171,2881,1465,4343,2113,3225,1254,1481,5310,7905,3279,7059,56,47,86,162,156,367,216,594,302,492,212,288,278,629,221,896,43005,5002,1930,0,0,0,0
2021-02-02T23:59:59+01:00,313,465,962,1690,1168,2860,1461,4312,2106,3200,1246,1475,5303,7891,3272,7038,17,16,28,47,59,108,75,162,96,113,47,74,66,147,49,180,42832,1284,1930,0,0,0,0
2021-02-01T23:59:59+01:00,313,461,962,1688,1167,2859,1460,4305,2105,3196,1245,1475,5303,7891,3272,7038,15,14,25,41,49,98,61,134,73,95,42,64,57,139,47,166,42810,1120,1930,0,0,0,0
2021-01-31T23:59:59+01:00,313,458,962,1686,1166,2855,1460,4299,2105,3194,1244,1474,5303,7891,3272,7038,14,12,23,39,42,87,53,124,63,91,40,53,46,131,45,159,42790,1022,1930,0,0,0,0
2021-01-30T23:59:59+01:00,313,458,957,1682,1157,2847,1453,4293,2101,3192,1244,1474,5243,7819,3234,6993,14,12,23,38,42,87,52,123,63,91,40,53,46,131,45,159,42564,1019,1896,0,0,0,0
2021-01-29T23:59:59+01:00,311,457,943,1671,1145,2826,1441,4262,2079,3168,1238,1468,5055,7578,3096,6825,12,12,23,38,39,87,51,121,60,91,38,48,45,131,45,159,41776,1000,1787,0,0,0,0
2021-01-28T23:59:59+01:00,306,433,922,1591,1103,2710,1401,4168,2012,3094,1215,1460,4678,7042,2868,6533,8,6,10,17,22,42,20,60,36,58,22,32,35,87,33,104,39993,592,1543,0,0,0,0
2021-01-27T23:59:59+01:00,299,423,877,1536,1051,2613,1341,4074,1938,2993,1180,1433,4216,6398,2602,6153,4,5,9,7,14,24,6,23,15,24,13,15,16,46,13,53,38031,287,1096,0,0,0,0
2021-01-26T23:59:59+01:00,292,412,837,1483,988,2525,1276,3944,1816,2899,1131,1386,3811,5766,2311,5718,2,2,4,2,6,6,4,5,2,5,9,5,4,8,3,8,35944,75,651,0,0,0,0
2021-01-25T23:59:59+01:00,281,401,783,1419,925,2405,1168,3795,1655,2793,1069,1358,3376,5176,2041,5332,2,2,4,1,4,6,1,5,2,5,9,5,4,8,3,8,33925,69,52,0,0,0,0
2021-01-24T23:59:59+01:00,278,401,775,1413,915,2390,1164,3779,1626,2765,1067,1357,3345,5140,2028,5311,2,2,2,1,4,6,1,5,2,5,9,5,4,8,3,8,33750,67,4,0,0,0,0
2021-01-23T23:59:59+01:00,276,401,775,1413,915,2386,1163,3778,1622,2763,1067,1357,3229,5002,1972,5223,2,2,2,1,3,6,1,5,2,5,9,5,4,8,3,8,33339,66,3,0,0,0,0
2021-01-22T23:59:59+01:00,274,397,774,1399,913,2373,1157,3764,1618,2760,1065,1356,3046,4782,1892,5105,2,2,2,1,3,6,1,5,2,5,9,5,4,8,3,8,32672,66,3,0,0,0,0
2021-01-21T23:59:59+01:00,265,358,709,1233,847,2160,1076,3474,1521,2577,1026,1320,2646,4242,1653,4737,2,1,2,0,3,6,1,5,2,5,9,4,4,8,3,8,29841,63,3,0,0,0,0
2021-01-20T23:59:59+01:00,239,270,537,876,676,1650,873,2772,1309,2174,939,1182,2046,3410,1314,4061,2,1,2,0,3,6,1,4,2,5,8,4,4,8,3,8,24325,61,3,0,0,0,0
