Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,5392,5174,43400,41578,57263,49848,61381,57933,73129,71511,87577,85633,60536,64677,39613,50882,12548,22521,4364,4110,39245,37487,53446,45607,57945,53711,69253,66976,83720,81705,58470,62313,38307,49116,12054,21554,660293,618193,79307,76046,109690,103790,41293,48,61
2021-10-02T23:59:59+02:00,5392,5174,43399,41577,57260,49847,61381,57932,73129,71510,87577,85633,60536,64677,39613,50882,12548,22521,4364,4110,39245,37487,53446,45607,57945,53711,69253,66976,83720,81705,58470,62313,38307,49116,12054,21554,660287,618193,79305,76046,109690,103790,41293,48,61
2021-10-01T23:59:59+02:00,5379,5153,43324,41511,57192,49783,61319,57897,73078,71472,87539,85602,60521,64667,39608,50874,12548,22521,4347,4098,39190,37433,53398,45578,57905,53673,69218,66950,83696,81682,58463,62312,38304,49114,12054,21553,659808,617900,79304,76045,109690,103789,41173,48,61
2021-09-30T23:59:59+02:00,5307,5073,43146,41321,57031,49615,61196,57754,72982,71363,87467,85554,60498,64628,39590,50854,12544,22513,4228,3969,38957,37163,53238,45388,57765,53502,69116,66830,83620,81609,58446,62275,38288,49088,12048,21550,658499,616246,79291,76044,109690,103786,40943,48,61
2021-09-29T23:59:59+02:00,5271,5037,43002,41170,56889,49483,61100,57653,72897,71275,87409,85504,60473,64605,39573,50835,12540,22503,4144,3910,38768,36939,53096,45239,57673,53375,69022,66721,83554,81524,58403,62249,38276,49072,12045,21540,657472,614885,79264,76039,109690,103785,40780,48,61
2021-09-28T23:59:59+02:00,5229,4993,42794,41012,56742,49345,60996,57546,72815,71186,87349,85437,60444,64581,39559,50814,12533,22482,4085,3856,38573,36752,52954,45102,57573,53262,68939,66636,83478,81454,58375,62218,38260,49052,12043,21533,656279,613644,79256,76038,109689,103782,40620,48,61
2021-09-27T23:59:59+02:00,5197,4971,42702,40933,56646,49261,60910,57467,72752,71132,87300,85396,60421,64554,39537,50792,12524,22448,4071,3840,38487,36693,52872,45051,57500,53208,68902,66593,83435,81419,58352,62196,38250,49037,12040,21522,655618,613250,79249,76007,109689,103776,40374,48,61
2021-09-26T23:59:59+02:00,5184,4945,42657,40899,56615,49226,60892,57443,72728,71112,87286,85374,60413,64547,39533,50787,12523,22447,4061,3833,38465,36676,52837,45022,57477,53191,68880,66570,83416,81405,58346,62188,38245,49033,12040,21522,655373,613075,79243,76002,109689,103776,40293,48,61
2021-09-25T23:59:59+02:00,5184,4944,42653,40897,56615,49225,60892,57442,72727,71110,87286,85374,60413,64547,39533,50787,12523,22447,4061,3833,38462,36673,52836,45022,57477,53189,68879,66568,83416,81405,58345,62187,38245,49033,12040,21522,655367,613065,79241,76002,109689,103776,40289,48,61
2021-09-24T23:59:59+02:00,5165,4933,42566,40815,56550,49160,60826,57387,72666,71050,87247,85335,60401,64538,39528,50783,12522,22445,4056,3825,38403,36622,52787,44977,57426,53147,68833,66512,83382,81381,58334,62181,38242,49030,12039,21520,655020,612904,79237,75999,109689,103776,39957,48,61
2021-09-23T23:59:59+02:00,5092,4832,42295,40544,56322,48948,60655,57185,72512,70913,87115,85242,60348,64496,39510,50745,12516,22416,3978,3738,38164,36443,52595,44812,57275,53007,68701,66402,83282,81296,58297,62142,38229,49004,12032,21503,653425,611743,79224,75988,109688,103774,39334,48,61
2021-09-22T23:59:59+02:00,5053,4777,42141,40360,56145,48767,60507,57029,72402,70777,87023,85161,60312,64447,39490,50708,12513,22400,3937,3688,38026,36297,52435,44677,57147,52881,68623,66303,83192,81214,58263,62107,38211,48983,12029,21493,652120,610709,79210,75984,109687,103772,38980,48,61
2021-09-21T23:59:59+02:00,5017,4721,41941,40114,55919,48543,60342,56880,72309,70656,86934,85079,60273,64403,39473,50668,12504,22386,3890,3654,37864,36151,52283,44536,57026,52784,68554,66223,83116,81150,58234,62083,38187,48961,12023,21480,650545,609677,79209,75984,109687,103771,38706,48,61
2021-09-20T23:59:59+02:00,4991,4699,41834,40032,55788,48448,60239,56796,72231,70591,86876,85024,60248,64383,39460,50648,12498,22367,3882,3641,37782,36078,52167,44461,56943,52724,68492,66172,83065,81107,58211,62065,38177,48934,12020,21475,649836,609229,79199,75932,109687,103758,38416,48,61
2021-09-19T23:59:59+02:00,4986,4695,41789,40004,55713,48401,60189,56755,72190,70578,86849,85010,60241,64374,39459,50640,12498,22365,3872,3638,37750,36055,52122,44443,56909,52713,68456,66156,83042,81088,58203,62059,38174,48930,12020,21473,649577,609092,79197,75930,109684,103757,38263,48,61
2021-09-18T23:59:59+02:00,4984,4693,41777,39999,55695,48387,60170,56745,72178,70566,86839,85006,60236,64371,39458,50640,12498,22364,3871,3638,37746,36052,52106,44438,56896,52703,68447,66148,83032,81084,58198,62056,38172,48929,12020,21473,649524,609075,79196,75930,109684,103757,38186,48,61
2021-09-17T23:59:59+02:00,4929,4642,41629,39879,55579,48240,60028,56621,72042,70450,86770,84933,60200,64349,39449,50634,12495,22358,3839,3611,37639,35965,52010,44321,56805,52610,68339,66070,82972,81026,58167,62039,38165,48921,12018,21469,648692,608600,79195,75930,109684,103757,37638,48,61
2021-09-16T23:59:59+02:00,4832,4541,41348,39606,55323,47954,59793,56349,71851,70271,86641,84801,60148,64292,39426,50611,12484,22343,3734,3508,37361,35746,51805,44085,56622,52406,68193,65924,82862,80927,58114,62004,38147,48897,12009,21458,646770,607117,79191,75924,109677,103742,36958,48,61
2021-09-15T23:59:59+02:00,4767,4476,41113,39352,55085,47670,59578,56130,71694,70128,86521,84696,60105,64236,39398,50581,12475,22319,3674,3460,37155,35560,51631,43875,56483,52262,68085,65823,82766,80825,58068,61971,38123,48872,12007,21444,644977,605899,79189,75921,109677,103742,36461,48,61
2021-09-14T23:59:59+02:00,4739,4446,40990,39226,54957,47579,59489,56014,71596,70034,86444,84637,60086,64209,39384,50569,12472,22315,3660,3447,37081,35487,51538,43819,56411,52192,68009,65761,82708,80788,58050,61945,38108,48852,12001,21436,644216,605486,79189,75921,109677,103741,36084,48,61
2021-09-13T23:59:59+02:00,4711,4432,40886,39122,54867,47483,59425,55914,71524,69978,86401,84596,60056,64177,39378,50558,12468,22310,3639,3429,37006,35417,51451,43758,56352,52127,67944,65727,82668,80761,58026,61918,38099,48841,12000,21430,643507,605041,79188,75870,109676,103726,35895,48,61
2021-09-12T23:59:59+02:00,4702,4418,40854,39095,54846,47460,59399,55883,71495,69946,86387,84576,60048,64168,39376,50555,12466,22306,3630,3425,36969,35386,51433,43739,56327,52109,67923,65699,82647,80742,58015,61905,38094,48830,12000,21428,643291,604836,79179,75865,109675,103724,35815,48,61
2021-09-11T23:59:59+02:00,4693,4416,40839,39069,54819,47433,59380,55866,71472,69934,86376,84568,60047,64165,39375,50554,12466,22304,3627,3423,36952,35375,51412,43720,56314,52096,67901,65688,82634,80738,58013,61904,38092,48830,12000,21427,643196,604791,79179,75864,109675,103724,35706,48,61
2021-09-10T23:59:59+02:00,4648,4376,40660,38898,54662,47297,59262,55714,71347,69831,86288,84486,60019,64137,39365,50542,12462,22297,3609,3404,36826,35286,51303,43627,56221,52005,67807,65622,82561,80682,57994,61883,38083,48816,11993,21421,642291,604368,79177,75864,109675,103724,35126,48,61
2021-09-09T23:59:59+02:00,4574,4288,40418,38680,54468,47075,59085,55494,71200,69664,86186,84391,59994,64094,39346,50517,12454,22292,3551,3340,36614,35112,51127,43476,56070,51840,67664,65502,82451,80603,57954,61837,38066,48794,11988,21413,640817,603227,79176,75862,109675,103724,34529,48,60
2021-09-08T23:59:59+02:00,4475,4193,40191,38421,54269,46893,58909,55326,71089,69547,86094,84312,59958,64054,39338,50485,12448,22285,3441,3235,36329,34843,50892,43261,55869,51654,67527,65371,82337,80499,57920,61781,38043,48755,11977,21399,639395,601473,79171,75854,109675,103724,34022,48,60
2021-09-07T23:59:59+02:00,4401,4131,39989,38251,54138,46773,58807,55218,71012,69458,86032,84245,59934,64026,39327,50470,12445,22282,3412,3209,36200,34736,50787,43180,55786,51590,67457,65302,82272,80442,57887,61748,38031,48732,11971,21391,638378,600810,79165,75840,109671,103723,33700,48,60
2021-09-06T23:59:59+02:00,4360,4083,39887,38149,54058,46701,58740,55142,70967,69403,85988,84207,59914,64009,39324,50465,12443,22278,3379,3185,36085,34621,50691,43109,55703,51505,67397,65231,82218,80380,57860,61717,38020,48719,11970,21389,637700,600048,79165,75802,109669,103711,33558,48,60
2021-09-05T23:59:59+02:00,4347,4065,39852,38119,54036,46670,58704,55115,70939,69380,85964,84184,59911,64006,39321,50460,12442,22274,3375,3179,36059,34600,50662,43086,55670,51484,67378,65214,82200,80364,57852,61712,38017,48713,11968,21386,637477,599896,79164,75798,109668,103711,33454,48,60
2021-09-04T23:59:59+02:00,4347,4063,39843,38116,54033,46662,58703,55113,70937,69376,85960,84177,59911,64004,39321,50460,12442,22274,3374,3178,36047,34597,50659,43079,55666,51483,67376,65210,82197,80360,57851,61710,38017,48713,11968,21386,637457,599878,79164,75797,109668,103709,33427,48,60
2021-09-03T23:59:59+02:00,4309,4033,39730,38004,53933,46592,58624,55031,70867,69316,85896,84146,59893,63988,39315,50455,12439,22271,3361,3163,35968,34529,50573,43032,55603,51427,67317,65167,82152,80328,57836,61696,38009,48707,11962,21385,636885,599556,79164,75791,109668,103709,33099,48,60
2021-09-02T23:59:59+02:00,4268,3990,39552,37846,53790,46432,58483,54904,70741,69198,85818,84081,59845,63951,39292,50427,12437,22261,3344,3149,35841,34443,50460,42948,55503,51339,67216,65086,82079,80266,57789,61664,37992,48683,11957,21378,635871,598996,79164,75790,109668,103704,32587,48,60
2021-09-01T23:59:59+02:00,4207,3920,39358,37673,53627,46290,58363,54790,70647,69111,85757,84004,59801,63920,39276,50414,12435,22250,3210,3028,35506,34098,50226,42685,55304,51143,67054,64919,81947,80159,57740,61607,37960,48656,11952,21372,634749,596775,79153,75780,109667,103703,32248,48,60
2021-08-31T23:59:59+02:00,4158,3873,39222,37523,53495,46177,58259,54684,70560,69037,85679,83948,59772,63892,39258,50385,12433,22247,3189,3011,35385,33995,50082,42585,55192,51058,66959,64852,81865,80105,57701,61571,37946,48636,11946,21369,633819,596190,79151,75779,109665,103476,31942,47,60
2021-08-30T23:59:59+02:00,4107,3829,39112,37397,53391,46092,58174,54605,70498,68959,85618,83901,59754,63867,39247,50374,12431,22241,3176,2992,35311,33922,50004,42525,55116,50987,66899,64789,81811,80047,57675,61544,37932,48615,11945,21358,632978,595599,79148,75744,109665,103464,31781,47,60
2021-08-29T23:59:59+02:00,4096,3820,39094,37379,53372,46075,58159,54586,70490,68949,85602,83884,59752,63865,39243,50370,12430,22240,3170,2985,35282,33897,49973,42506,55104,50961,66876,64762,81788,80033,57665,61528,37927,48610,11942,21357,632859,595403,79145,75727,109665,103464,31712,47,60
2021-08-28T23:59:59+02:00,4096,3820,39093,37379,53371,46074,58159,54586,70489,68947,85602,83884,59752,63865,39243,50370,12430,22240,3170,2985,35282,33896,49973,42506,55102,50961,66875,64761,81788,80033,57665,61528,37927,48610,11942,21357,632855,595400,79145,75727,109665,103464,31710,47,60
2021-08-27T23:59:59+02:00,4060,3778,38972,37280,53270,45968,58077,54491,70399,68869,85539,83825,59726,63841,39231,50360,12430,22238,3164,2969,35179,33838,49871,42443,55030,50888,66783,64698,81734,79994,57640,61508,37916,48600,11941,21356,632214,594993,79145,75727,109660,103462,31310,47,60
2021-08-26T23:59:59+02:00,3976,3715,38779,37097,53098,45800,57940,54341,70269,68754,85411,83733,59679,63794,39207,50340,12423,22228,3137,2931,35001,33665,49717,42275,54869,50727,66652,64568,81587,79881,57592,61446,37887,48574,11936,21348,631026,593826,79142,75716,109657,103457,30734,47,60
2021-08-25T23:59:59+02:00,3880,3646,38611,36898,52944,45605,57824,54199,70168,68653,85317,83640,59643,63753,39189,50321,12421,22221,3020,2797,34619,33250,49443,41954,54629,50463,66458,64365,81406,79709,57504,61364,37865,48536,11924,21336,629776,591077,79141,75714,109657,103457,30334,47,60
2021-08-24T23:59:59+02:00,3859,3630,38524,36824,52865,45535,57767,54146,70114,68608,85271,83600,59611,63727,39180,50304,12418,22211,2977,2767,34471,33122,49321,41865,54541,50378,66355,64271,81315,79632,57455,61319,37857,48520,11919,21327,629338,590151,79137,75710,109655,103452,30039,47,60
2021-08-23T23:59:59+02:00,3831,3594,38429,36728,52782,45471,57710,54081,70055,68555,85217,83561,59593,63700,39170,50291,12416,22203,2959,2736,34331,32986,49196,41788,54440,50293,66261,64175,81225,79569,57419,61269,37837,48500,11918,21316,628803,589270,79133,75676,109653,103439,29773,47,60
2021-08-22T23:59:59+02:00,3823,3593,38400,36714,52767,45452,57693,54068,70029,68536,85200,83547,59583,63690,39168,50282,12411,22201,2951,2718,34283,32947,49168,41751,54404,50266,66218,64150,81189,79542,57404,61255,37834,48491,11913,21313,628697,588982,79131,75665,109652,103438,29652,47,60
2021-08-21T23:59:59+02:00,3820,3590,38380,36708,52757,45441,57678,54062,70015,68524,85194,83538,59576,63688,39167,50282,12411,22201,2951,2718,34271,32943,49157,41742,54390,50261,66206,64139,81183,79535,57400,61254,37834,48491,11913,21313,628655,588969,79130,75663,109651,103438,29571,47,60
2021-08-20T23:59:59+02:00,3800,3558,38310,36637,52674,45369,57601,53998,69941,68471,85131,83490,59559,63668,39164,50278,12411,22195,2933,2704,34173,32837,49042,41673,54297,50186,66111,64071,81113,79481,57380,61230,37828,48486,11912,21309,628285,588445,79128,75660,109651,103435,29166,47,60
2021-08-19T23:59:59+02:00,3772,3524,38138,36495,52512,45228,57479,53894,69812,68350,85032,83414,59529,63624,39149,50261,12407,22183,2899,2651,33821,32587,48753,41426,54079,49990,65903,63883,80937,79347,57325,61157,37782,48448,11907,21298,627392,586532,79126,75562,109642,103421,28618,47,60
2021-08-18T23:59:59+02:00,3722,3474,37949,36339,52382,45104,57383,53789,69703,68255,84956,83350,59490,63581,39134,50241,12405,22175,2829,2578,33439,32175,48450,41169,53822,49711,65682,63669,80752,79185,57243,61070,37746,48406,11903,21286,626388,583952,79123,75433,109640,103414,28256,47,60
2021-08-17T23:59:59+02:00,3661,3426,37785,36179,52260,44976,57302,53692,69608,68169,84882,83288,59455,63548,39121,50218,12400,22166,2729,2501,33048,31731,48122,40851,53530,49420,65436,63427,80551,78975,57134,60959,37704,48357,11891,21275,625422,580838,79123,75419,109635,103393,27931,47,60
2021-08-16T23:59:59+02:00,3605,3371,37639,36037,52164,44880,57229,53622,69538,68100,84829,83243,59433,63519,39107,50201,12394,22158,2596,2393,32487,31172,47729,40437,53137,49032,65130,63158,80328,78779,57058,60843,37671,48302,11882,21253,624514,576794,79119,75384,109635,103373,27776,47,60
2021-08-15T23:59:59+02:00,3596,3362,37605,36013,52131,44862,57202,53588,69522,68084,84818,83232,59421,63515,39104,50192,12394,22156,2579,2382,32408,31075,47657,40373,53073,48970,65086,63116,80285,78751,57040,60823,37663,48289,11881,21249,624324,576229,79119,75354,109634,103362,27695,47,60
2021-08-14T23:59:59+02:00,3591,3357,37597,36006,52125,44858,57196,53581,69518,68081,84810,83228,59414,63510,39103,50190,12394,22156,2578,2380,32400,31067,47646,40369,53064,48961,65083,63113,80278,78749,57035,60818,37662,48287,11881,21249,624291,576196,79116,75353,109634,103362,27649,47,60
2021-08-13T23:59:59+02:00,3574,3343,37526,35964,52064,44806,57129,53530,69449,68040,84744,83192,59392,63498,39092,50175,12391,22150,2555,2352,32259,30952,47519,40270,52942,48860,64981,63033,80189,78699,57012,60797,37649,48277,11879,21244,623978,575389,79116,75352,109634,103362,27306,47,60
2021-08-12T23:59:59+02:00,3535,3316,37397,35841,51974,44716,57058,53447,69355,67967,84670,83126,59363,63474,39080,50162,12391,22147,2476,2262,31730,30465,47135,39918,52548,48505,64655,62800,79968,78487,56920,60709,37604,48234,11874,21227,623261,571896,79115,75320,109632,103255,26986,47,60
2021-08-11T23:59:59+02:00,3493,3276,37245,35697,51862,44607,56935,53324,69257,67877,84586,83045,59323,63436,39059,50146,12387,22143,2356,2182,31083,29843,46626,39530,52119,48069,64352,62522,79755,78283,56824,60603,37568,48161,11861,21210,622358,567849,79109,75296,109630,103167,26575,47,60
2021-08-10T23:59:59+02:00,3445,3231,37087,35550,51748,44485,56830,53219,69192,67807,84520,82988,59299,63399,39041,50132,12380,22138,2189,2033,30196,28863,45889,38831,51451,47463,63965,62158,79506,78040,56719,60498,37523,48092,11853,21198,621418,561635,79107,75295,109627,103164,26313,47,60
2021-08-09T23:59:59+02:00,3409,3202,36991,35442,51669,44417,56771,53176,69161,67764,84490,82956,59282,63385,39029,50113,12379,22136,2053,1913,29485,28118,45218,38245,50879,46877,63594,61800,79225,77790,56598,60401,37479,48037,11846,21184,620832,557513,79105,73848,109626,103138,26183,47,60
2021-08-08T23:59:59+02:00,3400,3188,36963,35424,51644,44391,56754,53165,69143,67745,84470,82940,59278,63380,39024,50106,12378,22135,2019,1888,29358,27977,45073,38150,50780,46792,63538,61743,79176,77749,56561,60383,37469,48026,11846,21181,620655,556585,79104,73840,109625,103106,26118,47,60
