Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,5613,5402,44107,42336,57871,50444,61893,58355,73537,71861,87853,85862,60643,64797,39686,50983,12578,22612,4626,4378,40017,38341,54059,46270,58473,54305,69703,67408,83979,81983,58618,62491,38401,49218,12079,21619,665442,624099,79384,76121,109717,103812,41875,47,61
2021-10-11T23:59:59+02:00,5595,5389,44062,42281,57821,50382,61854,58313,73498,71829,87823,85838,60628,64784,39679,50969,12572,22600,4608,4363,39970,38294,54004,46220,58427,54261,69673,67371,83956,81950,58597,62467,38388,49191,12071,21597,664971,623583,79377,76116,109717,103811,41837,47,61
2021-10-10T23:59:59+02:00,5581,5376,44035,42251,57786,50357,61821,58285,73478,71809,87808,85826,60619,64779,39678,50965,12571,22597,4599,4353,39937,38270,53966,46186,58393,54239,69649,67354,83942,81938,58592,62460,38382,49185,12069,21595,664727,623336,79372,76111,109717,103810,41791,47,61
2021-10-09T23:59:59+02:00,5580,5375,44034,42247,57786,50357,61819,58285,73478,71809,87808,85826,60619,64779,39678,50965,12571,22597,4598,4353,39935,38268,53965,46186,58391,54239,69649,67354,83942,81938,58591,62460,38382,49185,12069,21595,664720,623331,79372,76111,109717,103808,41789,47,61
2021-10-08T23:59:59+02:00,5556,5354,43987,42200,57733,50300,61770,58252,73431,71782,87783,85814,60611,64770,39672,50956,12569,22594,4586,4331,39900,38228,53936,46152,58355,54197,69614,67333,83925,81925,58587,62448,38379,49181,12068,21593,664326,623055,79370,76108,109717,103808,41706,47,61
2021-10-07T23:59:59+02:00,5492,5277,43842,42064,57619,50173,61681,58166,73355,71707,87729,85776,60598,64746,39662,50946,12566,22586,4495,4238,39710,37999,53798,45959,58230,54035,69509,67224,83870,81863,58558,62404,38358,49165,12061,21585,663282,621482,79355,76094,109717,103808,41616,47,61
2021-10-06T23:59:59+02:00,5466,5236,43703,41948,57505,50085,61602,58076,73290,71641,87670,85733,60581,64721,39649,50921,12563,22569,4434,4184,39547,37820,53667,45807,58127,53898,69418,67115,83805,81789,58524,62364,38343,49139,12059,21567,662362,620117,79335,76092,109716,103808,41529,47,61
2021-10-05T23:59:59+02:00,5426,5199,43575,41808,57393,49951,61484,57998,73220,71577,87618,85675,60562,64701,39638,50903,12559,22551,4387,4136,39415,37673,53550,45678,58032,53776,69318,67037,83746,81729,58499,62332,38325,49114,12053,21563,661326,618961,79329,76084,109716,103807,41450,47,61
2021-10-04T23:59:59+02:00,5397,5186,43497,41737,57324,49877,61437,57957,73167,71532,87584,85650,60543,64682,39633,50895,12555,22539,4368,4118,39342,37621,53482,45617,57994,53728,69281,66984,83716,81702,58473,62312,38315,49104,12051,21560,660774,618482,79325,76062,109716,103803,41360,47,61
2021-10-03T23:59:59+02:00,5387,5170,43469,41700,57273,49842,61402,57923,73138,71506,87560,85626,60532,64673,39623,50888,12552,22528,4360,4108,39312,37590,53452,45598,57968,53698,69261,66964,83696,81684,58462,62299,38309,49103,12050,21555,660452,618260,79323,76061,109716,103803,41284,47,61
2021-10-02T23:59:59+02:00,5387,5170,43468,41699,57270,49841,61402,57923,73138,71505,87560,85626,60532,64673,39623,50888,12552,22528,4360,4108,39312,37590,53452,45598,57968,53698,69261,66964,83696,81684,58462,62299,38309,49103,12050,21555,660447,618260,79321,76061,109716,103803,41284,47,61
2021-10-01T23:59:59+02:00,5374,5149,43393,41632,57203,49778,61340,57888,73087,71467,87522,85595,60517,64663,39618,50880,12552,22528,4343,4096,39256,37535,53404,45569,57928,53660,69226,66937,83672,81661,58455,62298,38306,49101,12050,21554,659969,617964,79320,76060,109716,103802,41164,47,61
2021-09-30T23:59:59+02:00,5302,5069,43216,41442,57044,49610,61219,57745,72992,71358,87450,85546,60494,64624,39600,50860,12548,22520,4224,3967,39024,37267,53244,45379,57788,53489,69124,66818,83596,81588,58438,62261,38290,49075,12044,21551,658661,616309,79307,76060,109716,103799,40938,47,61
2021-09-29T23:59:59+02:00,5268,5033,43074,41290,56905,49478,61122,57645,72907,71269,87391,85497,60469,64601,39583,50841,12544,22510,4140,3908,38835,37044,53102,45230,57696,53362,69030,66709,83530,81503,58395,62235,38278,49059,12041,21541,657638,614948,79280,76055,109716,103798,40776,47,61
2021-09-28T23:59:59+02:00,5226,4989,42866,41132,56760,49341,61017,57538,72823,71179,87331,85430,60440,64577,39569,50820,12537,22489,4081,3854,38640,36857,52959,45095,57596,53249,68946,66624,83454,81433,58367,62204,38262,49039,12039,21534,656446,613709,79272,76054,109715,103795,40614,47,61
2021-09-27T23:59:59+02:00,5194,4967,42775,41053,56667,49257,60931,57458,72760,71125,87281,85389,60417,64550,39547,50798,12528,22455,4067,3838,38553,36799,52879,45044,57522,53195,68909,66581,83411,81398,58344,62182,38252,49024,12036,21523,655786,613316,79266,76023,109715,103789,40368,47,61
2021-09-26T23:59:59+02:00,5181,4941,42731,41019,56636,49222,60913,57434,72736,71106,87267,85368,60409,64543,39543,50793,12527,22454,4057,3831,38531,36783,52845,45015,57499,53178,68887,66558,83392,81384,58338,62174,38247,49020,12036,21523,655544,613143,79260,76018,109715,103789,40287,47,61
2021-09-25T23:59:59+02:00,5181,4940,42727,41017,56636,49221,60913,57433,72735,71104,87267,85368,60409,64543,39543,50793,12527,22454,4057,3831,38527,36780,52844,45015,57499,53176,68886,66556,83392,81384,58337,62173,38247,49020,12036,21523,655538,613132,79258,76018,109715,103789,40283,47,61
2021-09-24T23:59:59+02:00,5162,4929,42641,40935,56572,49156,60847,57378,72674,71044,87229,85329,60397,64534,39538,50789,12526,22452,4052,3823,38469,36729,52794,44971,57448,53134,68840,66501,83359,81360,58326,62167,38244,49017,12035,21521,655192,612972,79254,76015,109715,103789,39953,47,61
2021-09-23T23:59:59+02:00,5089,4828,42372,40664,56346,48945,60676,57176,72520,70907,87097,85236,60343,64491,39519,50751,12520,22423,3974,3736,38229,36549,52603,44806,57297,52994,68708,66391,83259,81275,58289,62128,38231,48991,12028,21504,653598,611809,79241,76004,109714,103787,39331,47,61
2021-09-22T23:59:59+02:00,5050,4773,42218,40480,56169,48766,60528,57020,72411,70771,87005,85155,60307,64440,39498,50714,12517,22407,3933,3686,38090,36403,52442,44672,57168,52868,68630,66292,83169,81193,58255,62092,38213,48970,12025,21494,652293,610772,79227,76000,109713,103785,38977,47,61
2021-09-21T23:59:59+02:00,5014,4717,42018,40234,55945,48543,60363,56871,72320,70650,86916,85073,60268,64396,39481,50674,12508,22393,3886,3652,37928,36257,52289,44532,57048,52771,68562,66212,83093,81129,58226,62068,38189,48948,12019,21481,650720,609739,79226,76000,109713,103784,38706,47,61
2021-09-20T23:59:59+02:00,4988,4695,41912,40152,55814,48448,60261,56788,72242,70585,86858,85018,60243,64376,39468,50654,12502,22374,3878,3639,37846,36185,52173,44457,56965,52711,68500,66161,83042,81086,58203,62050,38179,48921,12016,21476,650012,609290,79216,75948,109713,103771,38418,47,61
2021-09-19T23:59:59+02:00,4983,4691,41867,40124,55739,48401,60212,56747,72201,70572,86831,85004,60236,64367,39467,50646,12502,22372,3868,3636,37814,36162,52128,44440,56931,52700,68464,66145,83020,81068,58195,62044,38176,48917,12016,21474,649754,609156,79214,75946,109710,103770,38265,47,61
2021-09-18T23:59:59+02:00,4981,4689,41855,40118,55721,48387,60193,56737,72189,70559,86821,85000,60231,64364,39466,50646,12502,22371,3868,3636,37810,36159,52112,44435,56918,52690,68455,66137,83010,81064,58190,62041,38174,48915,12016,21474,649699,609140,79213,75946,109710,103770,38187,47,61
2021-09-17T23:59:59+02:00,4926,4638,41708,39997,55604,48240,60051,56613,72053,70443,86752,84927,60195,64342,39457,50640,12499,22365,3836,3609,37703,36072,52015,44318,56827,52597,68347,66059,82950,81006,58159,62024,38167,48907,12014,21470,648866,608664,79212,75946,109710,103770,37639,47,61
2021-09-16T23:59:59+02:00,4829,4537,41423,39723,55350,47953,59815,56342,71862,70264,86623,84795,60143,64285,39434,50617,12488,22350,3731,3506,37425,35853,51812,44082,56643,52393,68202,65914,82840,80907,58106,61989,38149,48883,12005,21459,646941,607184,79208,75940,109702,103755,36959,47,61
2021-09-15T23:59:59+02:00,4764,4472,41183,39468,55107,47670,59600,56123,71705,70121,86503,84689,60100,64229,39406,50587,12479,22326,3671,3458,37214,35666,51635,43873,56502,52250,68094,65813,82744,80804,58060,61956,38125,48858,12003,21445,645148,605967,79206,75937,109702,103755,36451,47,61
2021-09-14T23:59:59+02:00,4736,4444,41060,39343,54979,47578,59511,56007,71607,70029,86426,84630,60081,64202,39392,50575,12476,22322,3657,3445,37141,35593,51541,43817,56430,52180,68018,65751,82685,80767,58042,61930,38110,48838,11997,21437,644390,605552,79206,75937,109702,103754,36075,47,61
2021-09-13T23:59:59+02:00,4708,4430,40957,39238,54888,47482,59447,55907,71535,69973,86383,84589,60051,64170,39386,50564,12472,22317,3636,3427,37066,35523,51454,43756,56371,52114,67953,65717,82645,80740,58018,61903,38101,48827,11996,21431,643680,605106,79205,75886,109701,103739,35886,47,61
2021-09-12T23:59:59+02:00,4699,4416,40926,39211,54867,47459,59421,55876,71507,69941,86369,84569,60043,64162,39384,50561,12470,22313,3627,3424,37029,35493,51436,43737,56346,52096,67933,65689,82624,80721,58007,61890,38096,48816,11996,21429,643466,604903,79196,75881,109700,103737,35807,47,61
2021-09-11T23:59:59+02:00,4690,4414,40911,39185,54838,47432,59402,55859,71483,69929,86358,84561,60042,64159,39383,50560,12470,22311,3624,3422,37012,35482,51414,43718,56333,52083,67910,65678,82611,80717,58005,61889,38094,48816,11996,21428,643370,604858,79196,75880,109700,103737,35696,47,61
2021-09-10T23:59:59+02:00,4645,4375,40730,39013,54682,47297,59284,55707,71358,69826,86270,84479,60014,64131,39373,50548,12466,22304,3606,3403,36884,35392,51304,43626,56240,51992,67816,65612,82538,80661,57986,61868,38085,48802,11989,21422,642466,604433,79194,75880,109700,103737,35115,47,61
2021-09-09T23:59:59+02:00,4571,4287,40486,38794,54487,47075,59107,55486,71209,69659,86168,84385,59989,64088,39353,50522,12457,22299,3548,3339,36672,35216,51127,43474,56087,51827,67673,65492,82428,80582,57946,61822,38068,48780,11984,21414,640984,603287,79193,75878,109700,103737,34517,47,60
2021-09-08T23:59:59+02:00,4472,4192,40258,38534,54286,46893,58932,55317,71098,69542,86075,84306,59953,64048,39345,50490,12451,22292,3438,3234,36386,34946,50892,43258,55887,51642,67536,65362,82314,80478,57912,61766,38045,48741,11973,21400,639557,601533,79188,75870,109700,103737,34010,47,60
2021-09-07T23:59:59+02:00,4398,4130,40055,38362,54156,46774,58830,55209,71021,69453,86013,84239,59929,64020,39334,50475,12448,22289,3409,3208,36257,34837,50787,43177,55804,51578,67466,65293,82249,80421,57879,61733,38033,48718,11967,21392,638541,600870,79182,75856,109696,103736,33686,47,60
2021-09-06T23:59:59+02:00,4357,4082,39950,38261,54076,46702,58763,55133,70976,69397,85969,84201,59909,64003,39331,50470,12446,22285,3376,3184,36141,34721,50691,43106,55721,51493,67406,65222,82195,80359,57852,61702,38022,48705,11966,21390,637860,600106,79182,75818,109694,103724,33544,47,60
2021-09-05T23:59:59+02:00,4344,4064,39915,38231,54054,46671,58727,55106,70948,69374,85945,84178,59906,64000,39328,50465,12445,22281,3372,3178,36115,34700,50663,43083,55688,51473,67387,65205,82177,80343,57844,61697,38019,48699,11964,21387,637637,599956,79181,75814,109693,103724,33440,47,60
2021-09-04T23:59:59+02:00,4344,4062,39906,38228,54051,46663,58726,55104,70946,69370,85941,84171,59906,63998,39328,50465,12445,22281,3371,3177,36104,34697,50660,43076,55684,51472,67385,65201,82174,80339,57843,61695,38019,48699,11964,21387,637617,599939,79181,75813,109693,103722,33413,47,60
2021-09-03T23:59:59+02:00,4306,4032,39792,38113,53950,46592,58645,55022,70876,69310,85877,84140,59888,63982,39322,50460,12442,22278,3358,3162,36025,34626,50575,43030,55621,51416,67326,65158,82129,80307,57828,61681,38011,48693,11958,21386,637039,599617,79181,75808,109693,103722,33083,47,60
2021-09-02T23:59:59+02:00,4265,3989,39614,37955,53806,46431,58504,54895,70750,69192,85799,84075,59840,63945,39299,50432,12440,22268,3341,3147,35898,34542,50462,42945,55521,51327,67225,65077,82056,80245,57781,61649,37994,48670,11953,21379,636024,599058,79181,75807,109693,103717,32570,47,60
2021-09-01T23:59:59+02:00,4204,3919,39419,37783,53642,46289,58386,54781,70655,69105,85738,83998,59796,63914,39283,50419,12438,22257,3207,3026,35562,34195,50227,42684,55322,51132,67063,64910,81924,80137,57732,61592,37962,48643,11948,21373,634902,596835,79170,75797,109692,103716,32231,47,60
2021-08-31T23:59:59+02:00,4155,3872,39282,37632,53511,46176,58282,54676,70568,69031,85660,83942,59767,63886,39265,50390,12436,22254,3186,3009,35442,34091,50084,42584,55210,51047,66968,64843,81842,80083,57693,61556,37948,48623,11942,21370,633970,596249,79168,75796,109690,103489,31927,46,60
2021-08-30T23:59:59+02:00,4104,3828,39171,37506,53405,46090,58195,54597,70506,68953,85599,83895,59749,63860,39253,50379,12434,22248,3173,2990,35368,34018,50006,42523,55134,50976,66908,64780,81788,80025,57666,61528,37933,48602,11941,21359,633124,595657,79165,75761,109690,103477,31763,46,60
2021-08-29T23:59:59+02:00,4093,3819,39153,37487,53386,46073,58180,54578,70498,68943,85583,83878,59747,63858,39249,50375,12433,22247,3167,2983,35339,33993,49975,42504,55122,50950,66885,64753,81765,80011,57656,61512,37928,48597,11938,21358,633004,595461,79162,75744,109690,103477,31694,46,60
2021-08-28T23:59:59+02:00,4093,3819,39152,37487,53385,46072,58179,54578,70497,68941,85583,83878,59747,63858,39249,50375,12433,22247,3167,2983,35339,33992,49975,42504,55119,50950,66884,64752,81765,80011,57656,61512,37928,48597,11938,21358,633000,595458,79162,75744,109690,103477,31691,46,60
2021-08-27T23:59:59+02:00,4057,3777,39031,37387,53284,45967,58096,54484,70407,68863,85521,83820,59721,63834,39237,50365,12433,22245,3161,2967,35236,33932,49873,42441,55046,50877,66793,64689,81711,79972,57631,61492,37917,48587,11937,21357,632362,595050,79162,75744,109685,103475,31290,46,60
2021-08-26T23:59:59+02:00,3973,3714,38836,37203,53112,45799,57959,54334,70278,68748,85394,83728,59674,63787,39213,50345,12426,22235,3134,2929,35059,33758,49720,42274,54885,50715,66665,64559,81566,79859,57583,61430,37888,48561,11932,21349,631171,593884,79159,75733,109679,103470,30719,46,60
2021-08-25T23:59:59+02:00,3877,3645,38667,37004,52958,45609,57844,54194,70177,68647,85300,83635,59638,63746,39195,50326,12424,22228,3017,2795,34675,33343,49446,41958,54646,50450,66470,64356,81386,79687,57495,61348,37866,48523,11920,21337,629923,591133,79158,75731,109679,103470,30324,46,60
2021-08-24T23:59:59+02:00,3856,3629,38580,36931,52879,45539,57787,54141,70123,68602,85254,83595,59606,63720,39186,50309,12421,22218,2974,2765,34526,33217,49324,41870,54558,50365,66367,64262,81295,79610,57446,61303,37858,48507,11915,21328,629485,590208,79154,75727,109677,103465,30030,46,60
2021-08-23T23:59:59+02:00,3828,3593,38484,36835,52798,45474,57732,54075,70064,68549,85200,83556,59588,63693,39176,50296,12419,22210,2956,2734,34386,33080,49199,41792,54457,50280,66273,64166,81206,79547,57410,61253,37838,48487,11914,21317,628950,589326,79151,75693,109675,103452,29764,46,60
2021-08-22T23:59:59+02:00,3820,3593,38455,36822,52783,45455,57715,54062,70038,68530,85183,83542,59578,63683,39174,50287,12414,22208,2948,2716,34338,33041,49171,41755,54421,50253,66230,64141,81170,79520,57395,61239,37835,48478,11909,21314,628846,589038,79149,75682,109674,103451,29643,46,60
2021-08-21T23:59:59+02:00,3818,3590,38435,36816,52774,45444,57700,54056,70024,68518,85177,83533,59571,63681,39173,50287,12414,22208,2948,2716,34326,33037,49161,41746,54407,50248,66218,64130,81164,79513,57391,61238,37835,48478,11909,21314,628805,589025,79148,75680,109673,103451,29563,46,60
2021-08-20T23:59:59+02:00,3798,3558,38364,36745,52690,45373,57623,53992,69950,68465,85114,83485,59554,63661,39170,50283,12414,22202,2930,2702,34226,32931,49046,41678,54314,50173,66123,64062,81094,79459,57371,61214,37829,48473,11908,21310,628435,588501,79146,75677,109673,103448,29157,46,60
2021-08-19T23:59:59+02:00,3770,3524,38193,36602,52528,45233,57501,53888,69821,68344,85015,83409,59524,63617,39155,50266,12410,22190,2896,2649,33874,32676,48758,41432,54095,49976,65914,63874,80918,79324,57315,61141,37783,48435,11903,21299,627544,586580,79144,75580,109664,103434,28608,46,60
2021-08-18T23:59:59+02:00,3720,3474,38004,36445,52401,45111,57405,53782,69711,68249,84939,83345,59485,63574,39140,50246,12408,22182,2826,2576,33491,32263,48455,41174,53837,49698,65694,63661,80733,79162,57233,61054,37747,48393,11899,21287,626541,583998,79141,75451,109662,103427,28247,46,60
2021-08-17T23:59:59+02:00,3659,3426,37841,36286,52280,44983,57323,53685,69616,68163,84866,83283,59450,63541,39127,50223,12403,22173,2726,2499,33100,31820,48127,40857,53546,49405,65446,63420,80533,78952,57123,60943,37705,48344,11887,21276,625577,580883,79141,75437,109657,103406,27923,46,60
2021-08-16T23:59:59+02:00,3603,3371,37695,36142,52184,44886,57250,53615,69546,68094,84813,83238,59428,63512,39113,50206,12397,22165,2593,2391,32538,31256,47734,40443,53152,49017,65140,63151,80311,78756,57047,60827,37672,48289,11878,21254,624667,576834,79137,75402,109657,103386,27767,46,60
2021-08-15T23:59:59+02:00,3594,3362,37661,36117,52151,44868,57223,53582,69530,68078,84802,83227,59416,63508,39110,50197,12397,22163,2576,2380,32460,31159,47661,40379,53089,48956,65096,63109,80268,78728,57029,60807,37664,48276,11877,21250,624478,576272,79137,75372,109656,103375,27685,46,60
2021-08-14T23:59:59+02:00,3589,3357,37653,36110,52145,44864,57217,53575,69526,68075,84794,83223,59409,63503,39109,50195,12397,22163,2575,2378,32452,31152,47650,40375,53080,48948,65093,63106,80261,78726,57024,60802,37663,48274,11877,21250,624445,576241,79134,75371,109656,103375,27639,46,60
2021-08-13T23:59:59+02:00,3572,3343,37583,36068,52083,44813,57150,53524,69457,68034,84728,83187,59387,63491,39098,50180,12394,22157,2552,2350,32311,31038,47521,40276,52958,48847,64991,63026,80171,78676,57001,60781,37650,48264,11875,21245,624134,575433,79134,75370,109656,103375,27295,46,60
2021-08-12T23:59:59+02:00,3533,3316,37454,35945,51993,44723,57079,53441,69363,67961,84654,83121,59358,63467,39086,50167,12394,22154,2473,2260,31782,30550,47136,39925,52565,48491,64665,62793,79949,78464,56909,60693,37605,48221,11870,21228,623417,571936,79133,75340,109654,103268,26975,46,60
2021-08-11T23:59:59+02:00,3491,3276,37301,35800,51880,44616,56956,53319,69265,67872,84570,83040,59318,63429,39065,50151,12390,22150,2353,2180,31134,29930,46628,39534,52135,48055,64362,62515,79736,78260,56813,60587,37569,48148,11857,21211,622515,567887,79127,75316,109652,103180,26564,46,60
2021-08-10T23:59:59+02:00,3443,3231,37143,35652,51765,44494,56851,53214,69200,67802,84504,82983,59294,63392,39047,50137,12383,22145,2186,2031,30246,28948,45890,38833,51467,47449,63975,62151,79487,78017,56708,60482,37524,48079,11849,21199,621573,561667,79125,75315,109649,103177,26302,46,60
2021-08-09T23:59:59+02:00,3407,3202,37049,35544,51687,44426,56792,53173,69169,67759,84474,82951,59277,63378,39035,50118,12382,22143,2050,1910,29535,28203,45220,38246,50894,46866,63603,61793,79209,77767,56587,60385,37480,48024,11842,21185,620988,557545,79123,73867,109648,103151,26176,46,60
2021-08-08T23:59:59+02:00,3398,3188,37023,35527,51662,44400,56775,53162,69151,67741,84454,82935,59273,63373,39030,50111,12381,22142,2016,1885,29410,28062,45076,38151,50796,46781,63547,61736,79160,77726,56550,60367,37470,48013,11842,21182,620812,556618,79122,73859,109647,103119,26114,46,60
2021-08-07T23:59:59+02:00,3398,3188,37021,35521,51652,44399,56773,53162,69147,67738,84453,82933,59272,63373,39030,50111,12381,22142,2016,1885,29401,28054,45061,38148,50795,46776,63544,61731,79157,77723,56547,60366,37469,48013,11842,21181,620804,556583,79121,73857,109647,103118,26091,46,60
2021-08-06T23:59:59+02:00,3387,3173,36955,35465,51572,44334,56707,53121,69105,67705,84421,82906,59260,63354,39019,50105,12378,22140,1978,1842,29161,27821,44850,37963,50610,46629,63405,61612,79057,77655,56522,60340,37454,48003,11839,21178,620529,555111,79118,73850,109647,103116,25782,46,60
2021-08-05T23:59:59+02:00,3354,3134,36803,35331,51458,44200,56585,53006,68990,67591,84295,82830,59217,63301,38996,50084,12369,22130,1859,1712,28461,27202,44262,37482,50054,46173,63045,61314,78765,77435,56412,60245,37415,47950,11831,21162,619727,550791,79117,73840,109647,102936,25152,46,60
2021-08-04T23:59:59+02:00,3295,3071,36603,35160,51307,44052,56446,52891,68866,67461,84179,82717,59150,63243,38978,50055,12365,22120,1658,1535,27314,26082,43300,36604,49093,45268,62452,60708,78268,76995,56201,60063,37356,47861,11817,21142,618637,542438,79106,73799,109647,102883,24537,46,60
2021-08-03T23:59:59+02:00,3221,3013,36386,34965,51154,43915,56322,52769,68735,67348,84091,82644,59107,63199,38958,50025,12356,22105,1456,1330,26233,24964,42362,35701,48193,44380,61906,60176,77818,76590,56032,59877,37294,47773,11798,21111,617295,534082,79098,73750,109643,102857,24245,46,60
