Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,7141,6886,50253,47436,64836,55934,67138,62697,77788,75459,90535,87981,61270,65558,39950,51393,12666,22824,5523,5360,42974,41134,57063,49138,60796,56657,71595,69378,85496,83350,59282,63232,38766,49751,12181,21884,712182,647655,80306,76465,109766,103891,45481,54,68
2021-11-10T23:59:59+01:00,6940,6750,49465,46792,64016,55240,66506,62158,77308,74983,90227,87688,61182,65441,39915,51334,12659,22805,5488,5308,42770,40957,56844,48925,60620,56491,71441,69199,85369,83205,59218,63171,38725,49703,12174,21867,706109,645762,80194,76422,109763,103890,45333,54,68
2021-11-09T23:59:59+01:00,6830,6623,48808,46229,63346,54697,66043,61747,76897,74591,89955,87425,61106,65350,39885,51293,12654,22790,5461,5287,42619,40855,56713,48806,60518,56380,71345,69082,85278,83111,59168,63110,38702,49663,12166,21857,701335,644616,80018,76398,109755,103889,45150,54,68
2021-11-08T23:59:59+01:00,6728,6516,48163,45763,62714,54193,65574,61325,76500,74256,89716,87194,61029,65288,39858,51255,12649,22775,5437,5266,42513,40733,56586,48709,60433,56295,71255,69001,85215,83038,59123,63065,38690,49641,12160,21836,696988,643718,79778,76358,109755,103888,44964,54,68
2021-11-07T23:59:59+01:00,6685,6468,47890,45545,62427,53942,65343,61149,76295,74086,89602,87090,60994,65247,39850,51238,12647,22769,5425,5244,42453,40682,56511,48652,60375,56245,71200,68949,85180,83004,59102,63048,38679,49630,12158,21830,694927,643220,79736,76353,109755,103888,44838,54,68
2021-11-06T23:59:59+01:00,6672,6450,47856,45507,62368,53897,65309,61125,76270,74060,89584,87078,60994,65247,39850,51237,12647,22768,5422,5244,42449,40675,56497,48643,60369,56239,71196,68945,85174,83001,59102,63048,38679,49630,12158,21830,694590,643161,79731,76352,109755,103888,44832,54,68
2021-11-05T23:59:59+01:00,6606,6380,47599,45276,62075,53639,65065,60928,76074,73888,89465,86997,60986,65229,39849,51230,12647,22762,5398,5220,42385,40625,56424,48566,60315,56175,71132,68894,85143,82971,59092,63036,38672,49624,12156,21827,692528,642671,79725,76349,109751,103888,44679,54,68
2021-11-04T23:59:59+01:00,6453,6242,47044,44802,61522,53148,64604,60545,75729,73583,89266,86858,60954,65171,39828,51210,12640,22754,5326,5133,42205,40422,56251,48372,60161,56026,71012,68766,85033,82886,59055,62997,38657,49578,12151,21820,688471,641121,79672,76328,109751,103887,44447,54,68
2021-11-03T23:59:59+01:00,6369,6152,46592,44421,60931,52745,64212,60207,75402,73323,89054,86700,60923,65126,39817,51188,12635,22739,5285,5075,42024,40268,56023,48192,60031,55890,70890,68645,84949,82808,59018,62961,38637,49549,12146,21804,684912,639693,79617,76305,109751,103885,44244,54,68
2021-11-02T23:59:59+01:00,6317,6097,46325,44209,60563,52509,63921,60037,75196,73188,88935,86619,60906,65096,39806,51167,12630,22730,5261,5051,41916,40186,55927,48108,59940,55827,70818,68576,84897,82758,58994,62932,38622,49532,12139,21780,682808,638922,79589,76299,109751,103885,44090,54,68
2021-11-01T23:59:59+01:00,6262,6041,46107,44025,60310,52340,63685,59866,75024,73074,88848,86563,60894,65080,39796,51161,12628,22727,5236,5025,41849,40118,55834,48028,59841,55779,70745,68528,84846,82725,58986,62916,38614,49516,12134,21766,681265,638407,79578,76297,109745,103884,43830,54,68
2021-10-31T23:59:59+01:00,6257,6041,46103,44022,60305,52336,63681,59863,75023,73071,88846,86561,60894,65080,39796,51161,12628,22727,5234,5023,41849,40116,55834,48027,59840,55778,70743,68528,84846,82725,58986,62916,38614,49515,12134,21765,681231,638395,79577,76297,109745,103884,43829,54,68
2021-10-30T23:59:59+02:00,6257,6041,46103,44021,60303,52332,63681,59863,75021,73070,88845,86561,60894,65080,39796,51161,12628,22727,5234,5023,41849,40116,55833,48022,59839,55777,70743,68528,84846,82725,58986,62916,38613,49513,12134,21765,681221,638387,79577,76295,109745,103884,43828,54,68
2021-10-29T23:59:59+02:00,6231,6011,45976,43903,60088,52179,63489,59749,74883,72956,88752,86525,60887,65076,39789,51155,12628,22723,5214,5010,41791,40061,55753,47955,59755,55730,70685,68479,84816,82708,58980,62911,38611,49510,12133,21763,680138,638079,79560,76290,109745,103884,43544,54,68
2021-10-28T23:59:59+02:00,6159,5944,45709,43671,59758,51978,63227,59557,74664,72817,88631,86441,60857,65057,39781,51144,12627,22719,5186,4961,41675,39957,55602,47852,59639,55650,70591,68400,84745,82658,58962,62890,38595,49493,12127,21750,678163,637210,79526,76278,109745,103883,43294,54,68
2021-10-27T23:59:59+02:00,6088,5877,45475,43474,59484,51768,63052,59393,74510,72693,88537,86366,60841,65037,39779,51132,12623,22714,5146,4915,41494,39801,55445,47700,59537,55531,70495,68317,84692,82583,58938,62865,38574,49468,12122,21740,676434,636002,79507,76265,109744,103883,43145,54,68
2021-10-26T23:59:59+02:00,5984,5783,45172,43214,59134,51540,62830,59202,74320,72541,88440,86279,60824,65005,39773,51120,12617,22708,5070,4836,41295,39587,55264,47522,59412,55415,70413,68205,84610,82512,58908,62827,38553,49439,12119,21727,674273,634543,79492,76255,109743,103883,42965,54,68
2021-10-25T23:59:59+02:00,5978,5777,45144,43197,59095,51518,62807,59191,74295,72528,88425,86264,60823,65003,39771,51120,12617,22708,5066,4836,41283,39584,55244,47515,59397,55413,70405,68196,84605,82504,58908,62824,38552,49439,12119,21727,674098,634498,79491,76255,109743,103880,42916,54,68
2021-10-24T23:59:59+02:00,5950,5752,45050,43131,58975,51429,62715,59123,74208,72475,88379,86234,60815,64991,39768,51113,12615,22705,5056,4825,41226,39537,55174,47460,59348,55372,70371,68165,84580,82482,58895,62811,38546,49433,12118,21726,673420,634165,79484,76245,109743,103880,42767,54,68
2021-10-23T23:59:59+02:00,5950,5752,45050,43131,58975,51428,62715,59122,74208,72475,88379,86234,60815,64991,39768,51113,12615,22705,5056,4825,41226,39537,55173,47460,59348,55372,70371,68165,84580,82482,58895,62811,38546,49433,12118,21726,673418,634164,79484,76245,109743,103880,42767,54,68
2021-10-22T23:59:59+02:00,5926,5720,44956,43063,58868,51340,62604,59043,74133,72410,88329,86206,60815,64987,39766,51111,12613,22705,5038,4806,41157,39483,55117,47407,59287,55327,70340,68130,84542,82470,58888,62806,38541,49426,12117,21726,672764,633819,79473,76243,109743,103878,42600,54,68
2021-10-21T23:59:59+02:00,5865,5678,44807,42939,58704,51204,62449,58924,74012,72319,88242,86153,60796,64973,39755,51093,12609,22698,4990,4768,41033,39350,55005,47292,59186,55202,70253,68058,84482,82423,58866,62772,38524,49408,12112,21717,671548,632806,79455,76230,109743,103878,42459,54,68
2021-10-20T23:59:59+02:00,5828,5626,44669,42808,58529,51050,62325,58828,73910,72244,88194,86107,60787,64955,39737,51076,12604,22682,4940,4696,40882,39191,54840,47132,59065,55060,70163,67960,84409,82359,58829,62735,38506,49386,12109,21705,670407,631449,79432,76209,109741,103878,42363,54,68
2021-10-19T23:59:59+02:00,5800,5587,44543,42700,58395,50947,62254,58757,73866,72176,88153,86077,60765,64938,39719,51062,12597,22670,4876,4639,40679,39007,54672,46967,58962,54917,70078,67864,84343,82298,58789,62692,38490,49365,12107,21683,669527,629988,79423,76198,109741,103875,42299,54,68
2021-10-18T23:59:59+02:00,5780,5574,44485,42637,58334,50891,62220,58716,73836,72141,88130,86064,60747,64923,39716,51053,12595,22665,4861,4625,40623,38958,54618,46905,58929,54866,70042,67822,84308,82269,58771,62677,38483,49348,12104,21673,669093,629517,79421,76188,109741,103873,42236,54,68
2021-10-17T23:59:59+02:00,5768,5555,44449,42616,58301,50863,62189,58692,73818,72122,88108,86048,60740,64919,39710,51044,12593,22656,4843,4602,40583,38929,54596,46869,58905,54839,70024,67804,84288,82250,58761,62668,38481,49344,12103,21668,668811,629223,79413,76183,109741,103873,42210,54,68
2021-10-16T23:59:59+02:00,5766,5553,44449,42616,58301,50861,62189,58692,73818,72122,88108,86048,60740,64919,39710,51044,12593,22656,4843,4601,40582,38927,54596,46867,58905,54839,70024,67803,84288,82250,58761,62668,38481,49344,12103,21668,668805,629218,79413,76181,109741,103873,42210,54,68
2021-10-15T23:59:59+02:00,5751,5533,44391,42565,58244,50813,62144,58663,73781,72084,88078,86023,60727,64916,39705,51039,12590,22653,4821,4580,40526,38876,54553,46834,58865,54797,69990,67773,84260,82232,58756,62663,38472,49341,12102,21664,668408,628857,79411,76181,109739,103873,42126,54,68
2021-10-14T23:59:59+02:00,5705,5502,44314,42476,58169,50720,62074,58594,73718,72021,88017,85987,60714,64897,39693,51021,12583,22639,4774,4521,40420,38739,54489,46756,58784,54703,69916,67695,84222,82192,58722,62641,38465,49324,12099,21655,667673,628000,79402,76164,109739,103871,42014,54,68
2021-10-13T23:59:59+02:00,5664,5439,44211,42360,58060,50619,61995,58506,73662,71953,87968,85945,60696,64870,39685,51010,12580,22630,4686,4451,40236,38503,54340,46525,58658,54531,69830,67567,84135,82115,58692,62603,38446,49283,12094,21641,666751,626297,79389,76142,109739,103871,41958,54,68
2021-10-12T23:59:59+02:00,5625,5409,44084,42236,57941,50499,61910,58422,73576,71889,87906,85900,60672,64839,39679,50993,12576,22617,4634,4385,39994,38274,54128,46328,58508,54380,69736,67455,84055,82043,58658,62559,38425,49253,12086,21628,665755,624570,79384,76140,109738,103871,41880,54,68
2021-10-11T23:59:59+02:00,5607,5395,44038,42183,57889,50439,61871,58380,73536,71856,87874,85876,60657,64826,39673,50979,12570,22605,4616,4370,39947,38227,54073,46278,58462,54334,69706,67418,84032,82009,58637,62535,38413,49226,12078,21606,665281,624052,79377,76135,109738,103870,41842,54,68
2021-10-10T23:59:59+02:00,5593,5382,44012,42154,57854,50414,61838,58352,73515,71836,87859,85864,60649,64821,39672,50975,12569,22602,4607,4360,39915,38203,54034,46244,58428,54312,69682,67401,84018,81997,58632,62528,38407,49220,12076,21604,665039,623805,79372,76130,109738,103869,41796,54,68
2021-10-09T23:59:59+02:00,5592,5381,44011,42149,57854,50414,61836,58352,73515,71836,87859,85864,60649,64821,39672,50975,12569,22602,4606,4360,39913,38201,54033,46244,58426,54312,69682,67401,84018,81997,58631,62528,38407,49220,12076,21604,665031,623800,79372,76130,109738,103867,41794,54,68
2021-10-08T23:59:59+02:00,5565,5361,43961,42102,57799,50357,61786,58317,73467,71808,87835,85852,60641,64812,39666,50966,12567,22598,4594,4338,39877,38159,54004,46210,58390,54269,69647,67380,84001,81984,58627,62516,38404,49216,12075,21602,664624,623520,79371,76127,109738,103867,41711,54,68
2021-10-07T23:59:59+02:00,5500,5283,43812,41965,57673,50229,61696,58231,73389,71733,87781,85813,60628,64788,39656,50956,12564,22590,4503,4244,39685,37932,53862,46016,58263,54106,69542,67271,83946,81922,58598,62472,38383,49200,12068,21594,663564,621945,79355,76113,109738,103867,41614,54,68
2021-10-06T23:59:59+02:00,5474,5242,43670,41850,57558,50141,61616,58139,73321,71665,87722,85768,60612,64763,39643,50931,12561,22573,4441,4190,39521,37753,53728,45862,58161,53970,69451,67161,83881,81848,58563,62432,38368,49174,12067,21576,662632,620578,79336,76109,109737,103866,41526,54,68
2021-10-05T23:59:59+02:00,5434,5205,43540,41707,57444,50005,61498,58060,73250,71600,87669,85709,60593,64743,39632,50913,12558,22555,4394,4142,39389,37604,53610,45734,58063,53846,69350,67082,83821,81788,58538,62400,38349,49149,12061,21572,661584,619413,79330,76100,109737,103865,41446,54,68
2021-10-04T23:59:59+02:00,5405,5192,43462,41636,57373,49929,61451,58019,73198,71554,87635,85684,60574,64724,39627,50905,12554,22543,4375,4123,39314,37552,53542,45672,58026,53798,69314,67029,83792,81761,58512,62380,38339,49139,12059,21569,661028,618933,79325,76077,109737,103861,41357,54,68
2021-10-03T23:59:59+02:00,5395,5176,43431,41599,57318,49891,61415,57982,73168,71527,87611,85660,60563,64714,39617,50897,12551,22534,4367,4113,39283,37520,53511,45653,58000,53768,69294,67009,83771,81743,58501,62366,38334,49138,12058,21566,660690,618709,79323,76076,109737,103861,41281,54,68
2021-10-02T23:59:59+02:00,5395,5176,43430,41598,57315,49890,61415,57981,73168,71527,87611,85660,60563,64714,39617,50897,12551,22534,4367,4113,39283,37520,53511,45653,58000,53768,69294,67009,83771,81743,58501,62366,38334,49138,12058,21566,660685,618709,79321,76076,109737,103861,41281,54,68
2021-10-01T23:59:59+02:00,5382,5155,43355,41532,57247,49826,61353,57946,73117,71489,87573,85629,60548,64704,39612,50889,12551,22534,4350,4101,39228,37466,53463,45624,57960,53730,69259,66983,83747,81720,58494,62365,38331,49136,12058,21565,660206,618416,79320,76075,109737,103860,41161,54,68
2021-09-30T23:59:59+02:00,5309,5075,43177,41341,57085,49656,61231,57801,73022,71379,87501,85581,60524,64665,39594,50869,12547,22526,4231,3972,38994,37196,53301,45433,57819,53559,69157,66863,83670,81647,58477,62328,38315,49110,12052,21562,658892,616758,79307,76074,109737,103857,40929,54,68
2021-09-29T23:59:59+02:00,5273,5038,43032,41191,56939,49522,61135,57700,72937,71291,87442,85532,60499,64642,39579,50852,12543,22517,4146,3913,38805,36972,53158,45283,57726,53432,69064,66754,83604,81562,58433,62302,38303,49093,12049,21552,657859,615392,79284,76069,109737,103856,40766,54,68
2021-09-28T23:59:59+02:00,5231,4994,42823,41033,56792,49383,61030,57593,72855,71202,87381,85463,60469,64619,39565,50831,12536,22496,4087,3860,38610,36785,53015,45146,57626,53319,68981,66668,83528,81491,58405,62271,38287,49073,12047,21545,656661,614150,79276,76068,109736,103853,40605,54,68
2021-09-27T23:59:59+02:00,5199,4972,42730,40954,56697,49299,60943,57513,72792,71148,87332,85423,60446,64592,39543,50809,12528,22464,4073,3844,38524,36726,52932,45095,57552,53264,68943,66625,83485,81456,58382,62249,38277,49058,12044,21534,656006,613756,79269,76037,109736,103847,40355,54,68
2021-09-26T23:59:59+02:00,5186,4946,42684,40920,56666,49264,60925,57489,72768,71127,87318,85401,60438,64585,39539,50804,12527,22463,4063,3837,38502,36709,52897,45066,57528,53247,68921,66602,83466,81442,58376,62241,38272,49054,12044,21534,655759,613580,79263,76032,109736,103847,40274,54,68
2021-09-25T23:59:59+02:00,5186,4945,42680,40918,56666,49263,60925,57488,72767,71125,87318,85401,60438,64585,39539,50804,12527,22463,4063,3837,38499,36706,52896,45066,57528,53246,68921,66600,83466,81442,58375,62240,38272,49054,12044,21534,655753,613572,79261,76032,109736,103847,40270,54,68
2021-09-24T23:59:59+02:00,5167,4934,42593,40836,56601,49198,60859,57432,72705,71065,87279,85361,60426,64576,39534,50800,12526,22461,4058,3829,38440,36655,52847,45021,57477,53204,68875,66544,83432,81417,58364,62234,38269,49051,12043,21532,655404,613411,79257,76029,109736,103847,39937,54,68
2021-09-23T23:59:59+02:00,5094,4833,42321,40565,56372,48988,60689,57231,72551,70928,87147,85269,60373,64535,39516,50763,12521,22433,3980,3742,38202,36475,52655,44856,57326,53067,68743,66434,83333,81331,58327,62196,38256,49028,12038,21518,653813,612259,79244,76018,109735,103845,39317,54,68
2021-09-22T23:59:59+02:00,5055,4778,42167,40381,56195,48806,60541,57075,72441,70792,87055,85189,60338,64486,39496,50726,12518,22418,3939,3692,38064,36328,52495,44719,57197,52941,68664,66335,83243,81248,58293,62161,38239,49007,12035,21508,652510,611220,79230,76014,109734,103843,38963,54,68
2021-09-21T23:59:59+02:00,5019,4723,41966,40134,55968,48581,60376,56925,72347,70671,86966,85107,60299,64442,39479,50686,12509,22404,3892,3657,37901,36180,52341,44578,57075,52844,68594,66255,83167,81184,58264,62136,38215,48985,12029,21495,650932,610181,79229,76014,109734,103842,38687,54,68
2021-09-20T23:59:59+02:00,4993,4701,41858,40050,55836,48485,60273,56841,72269,70606,86908,85052,60274,64422,39466,50666,12503,22385,3884,3644,37818,36106,52225,44502,56992,52784,68532,66204,83116,81141,58241,62119,38205,48958,12026,21490,650223,609733,79216,75962,109734,103829,38395,54,68
2021-09-19T23:59:59+02:00,4988,4697,41813,40022,55761,48437,60223,56800,72228,70593,86881,85038,60267,64413,39465,50658,12503,22383,3874,3641,37786,36082,52180,44484,56958,52773,68496,66188,83093,81122,58233,62113,38202,48954,12026,21488,649963,609595,79214,75960,109731,103828,38242,54,68
2021-09-18T23:59:59+02:00,4986,4695,41801,40017,55743,48423,60204,56790,72216,70581,86871,85034,60262,64410,39464,50658,12503,22382,3873,3641,37782,36079,52164,44479,56945,52763,68487,66180,83083,81118,58228,62110,38200,48953,12026,21488,649910,609578,79213,75960,109731,103828,38165,54,68
2021-09-17T23:59:59+02:00,4931,4644,41652,39897,55627,48276,60062,56666,72079,70466,86802,84961,60227,64388,39455,50652,12500,22376,3841,3614,37675,35992,52068,44362,56855,52670,68379,66102,83023,81060,58196,62093,38193,48945,12024,21484,649078,609103,79212,75960,109731,103828,37617,54,68
2021-09-16T23:59:59+02:00,4834,4543,41369,39624,55371,47989,59827,56394,71887,70287,86673,84829,60175,64331,39432,50629,12489,22361,3736,3511,37397,35773,51862,44126,56672,52467,68233,65955,82913,80961,58143,62058,38175,48921,12015,21473,647155,607619,79205,75954,109724,103813,36937,54,68
2021-09-15T23:59:59+02:00,4769,4478,41134,39370,55130,47706,59612,56175,71730,70144,86554,84724,60133,64275,39407,50604,12485,22344,3676,3463,37192,35586,51688,43915,56533,52322,68125,65855,82817,80859,58096,62024,38152,48896,12013,21459,645383,606400,79203,75951,109724,103813,36439,54,68
2021-09-14T23:59:59+02:00,4741,4448,41010,39242,55001,47614,59522,56057,71630,70048,86476,84665,60114,64248,39393,50592,12482,22340,3662,3450,37118,35513,51595,43859,56461,52252,68049,65792,82759,80822,58078,61998,38137,48876,12007,21451,644610,605987,79203,75951,109724,103812,36061,54,68
2021-09-13T23:59:59+02:00,4713,4434,40906,39138,54911,47518,59458,55957,71558,69993,86433,84624,60084,64216,39387,50581,12478,22335,3641,3432,37043,35443,51508,43799,56402,52188,67984,65755,82719,80795,58054,61971,38128,48865,12006,21445,643902,605541,79202,75900,109723,103797,35872,54,68
2021-09-12T23:59:59+02:00,4704,4420,40874,39111,54890,47495,59431,55926,71529,69961,86419,84604,60076,64207,39385,50578,12476,22331,3632,3428,37006,35412,51490,43780,56377,52170,67963,65727,82698,80776,58043,61958,38123,48854,12006,21443,643685,605336,79193,75895,109722,103795,35792,54,68
2021-09-11T23:59:59+02:00,4695,4418,40859,39085,54863,47468,59412,55909,71506,69949,86408,84596,60075,64204,39384,50577,12476,22329,3629,3426,36989,35401,51469,43761,56364,52157,67941,65716,82685,80772,58041,61957,38121,48854,12006,21442,643590,605291,79193,75894,109722,103795,35683,54,68
2021-09-10T23:59:59+02:00,4649,4378,40679,38914,54705,47332,59294,55757,71380,69846,86320,84514,60047,64176,39374,50565,12472,22322,3611,3407,36863,35312,51359,43668,56271,52065,67847,65650,82612,80716,58022,61936,38112,48840,11999,21436,642682,604867,79191,75894,109722,103795,35102,54,68
2021-09-09T23:59:59+02:00,4575,4290,40436,38696,54510,47110,59116,55536,71233,69679,86218,84419,60022,64133,39355,50540,12464,22317,3553,3343,36650,35138,51183,43517,56119,51899,67704,65530,82502,80637,57982,61890,38095,48818,11994,21428,641207,603725,79190,75893,109722,103795,34502,54,67
2021-09-08T23:59:59+02:00,4476,4195,40209,38438,54309,46928,58939,55368,71122,69562,86126,84340,59986,64093,39347,50507,12458,22310,3443,3238,36365,34869,50947,43302,55918,51713,67567,65399,82388,80533,57948,61834,38072,48779,11983,21414,639783,601970,79185,75885,109721,103795,33995,54,67
2021-09-07T23:59:59+02:00,4402,4133,40007,38268,54178,46808,58836,55260,71044,69473,86064,84273,59962,64065,39336,50492,12455,22307,3414,3212,36236,34762,50842,43221,55835,51649,67497,65331,82323,80476,57916,61802,38060,48756,11977,21406,638766,601308,79178,75873,109716,103794,33673,54,67
2021-09-06T23:59:59+02:00,4361,4085,39905,38166,54098,46736,58769,55184,70999,69418,86020,84235,59942,64048,39333,50487,12453,22303,3381,3188,36121,34647,50746,43150,55752,51564,67437,65260,82269,80414,57890,61771,38050,48744,11976,21404,638088,600548,79178,75836,109714,103782,33531,54,67
2021-09-05T23:59:59+02:00,4348,4068,39870,38136,54076,46705,58731,55157,70971,69395,85996,84212,59939,64045,39330,50482,12452,22299,3377,3182,36095,34626,50717,43127,55719,51543,67418,65243,82251,80398,57882,61766,38047,48738,11974,21401,637864,600396,79177,75832,109713,103782,33427,54,67
2021-09-04T23:59:59+02:00,4348,4066,39861,38133,54073,46697,58730,55155,70969,69391,85992,84205,59939,64043,39330,50482,12452,22299,3376,3181,36083,34623,50714,43119,55715,51542,67416,65239,82248,80394,57881,61764,38047,48738,11974,21401,637844,600377,79177,75831,109713,103780,33400,54,67
2021-09-03T23:59:59+02:00,4310,4036,39748,38021,53973,46627,58651,55074,70899,69332,85927,84174,59921,64027,39324,50477,12449,22296,3363,3166,36004,34555,50627,43072,55652,51487,67357,65197,82202,80362,57866,61750,38039,48732,11968,21400,637273,600055,79177,75825,109713,103780,33072,54,67
2021-09-02T23:59:59+02:00,4269,3993,39570,37863,53830,46467,58510,54946,70773,69213,85850,84109,59873,63990,39301,50449,12447,22286,3346,3151,35877,34469,50514,42988,55550,51397,67256,65116,82128,80299,57819,61718,38022,48708,11963,21393,636258,599487,79176,75824,109713,103775,32561,54,67
2021-09-01T23:59:59+02:00,4208,3923,39376,37690,53666,46325,58390,54832,70680,69126,85789,84031,59829,63959,39285,50436,12445,22275,3212,3030,35542,34124,50278,42726,55351,51201,67095,64950,81996,80193,57772,61662,37990,48681,11958,21387,635135,597271,79165,75814,109712,103774,32222,54,67
2021-08-31T23:59:59+02:00,4159,3875,39240,37537,53533,46212,58285,54727,70592,69052,85711,83975,59800,63931,39267,50407,12443,22272,3191,3013,35421,34020,50134,42626,55237,51117,67000,64882,81914,80139,57733,61625,37976,48661,11952,21384,634198,596682,79163,75813,109710,103546,31917,53,67
2021-08-30T23:59:59+02:00,4108,3830,39129,37412,53429,46127,58200,54648,70530,68974,85650,83929,59782,63906,39256,50396,12441,22266,3178,2994,35347,33946,50056,42566,55161,51046,66939,64819,81861,80082,57707,61598,37962,48640,11951,21373,633356,596090,79160,75778,109710,103534,31757,53,67
2021-08-29T23:59:59+02:00,4097,3821,39110,37394,53410,46110,58185,54628,70522,68964,85634,83912,59780,63904,39252,50392,12440,22265,3172,2987,35318,33920,50025,42547,55149,51020,66915,64792,81837,80068,57697,61582,37957,48635,11948,21372,633236,595891,79156,75761,109710,103534,31688,53,67
2021-08-28T23:59:59+02:00,4097,3821,39109,37394,53409,46109,58185,54628,70521,68962,85634,83912,59780,63904,39252,50392,12440,22265,3172,2987,35318,33919,50025,42547,55147,51020,66914,64791,81837,80068,57697,61582,37957,48635,11948,21372,633232,595888,79156,75761,109710,103534,31686,53,67
2021-08-27T23:59:59+02:00,4061,3779,38988,37296,53308,46003,58102,54533,70431,68884,85570,83853,59754,63880,39240,50382,12440,22263,3166,2971,35215,33860,49922,42484,55075,50947,66822,64728,81782,80028,57672,61562,37946,48625,11947,21371,632591,595479,79156,75761,109705,103532,31285,53,66
2021-08-26T23:59:59+02:00,3976,3716,38796,37113,53136,45835,57965,54384,70301,68769,85442,83761,59707,63834,39216,50362,12433,22253,3139,2933,35036,33686,49768,42316,54914,50786,66691,64598,81636,79915,57623,61501,37918,48599,11942,21363,631403,594310,79153,75750,109702,103527,30711,53,66
2021-08-25T23:59:59+02:00,3880,3648,38628,36914,52979,45640,57848,54242,70200,68668,85348,83669,59670,63792,39198,50343,12431,22246,3022,2798,34654,33271,49490,41995,54673,50522,66497,64395,81455,79744,57535,61419,37896,48561,11930,21351,630153,591559,79152,75748,109701,103527,30308,53,66
