Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-30T23:59:59+02:00,1061,1000,24721,23333,40845,34901,47060,44131,61993,61352,78965,78099,56894,60921,37794,48658,11735,20968,7218,6989,14467,13923,18009,19784,41602,43364,64106,65361,51605,55182,35511,45669,11181,19923,534304,373087,78275,45647,109220,82585,12583,49,36
2021-06-29T23:59:59+02:00,969,892,24222,22801,40333,34484,46628,43716,61731,61075,78752,77921,56818,60857,37766,48615,11729,20949,6942,6684,13806,13430,16852,18870,37288,39683,62759,64110,51119,54684,35379,45491,11150,19880,530246,357833,78267,45438,109220,82377,12476,49,36
2021-06-28T23:59:59+02:00,940,859,23883,22408,39876,34103,46208,43347,61494,60821,78564,77767,56747,60789,37737,48586,11727,20934,6633,6365,13146,12932,15842,18035,33647,36642,61640,63081,50766,54292,35285,45343,11126,19842,528500,349177,76579,40758,109220,82227,12442,49,36
2021-06-27T23:59:59+02:00,926,847,23790,22317,39803,34040,46150,43288,61464,60784,78531,77738,56732,60778,37731,48579,11726,20929,6543,6291,12913,12792,15421,17799,32815,35998,61384,62882,50677,54223,35267,45320,11124,19838,527894,346283,76575,40497,109214,82071,12421,49,36
2021-06-26T23:59:59+02:00,925,847,23784,22312,39797,34037,46149,43287,61463,60783,78531,77738,56732,60778,37731,48579,11726,20929,6540,6284,12907,12779,15415,17792,32811,35997,61377,62880,50675,54217,35267,45320,11124,19837,527869,346219,76575,40497,109214,82070,12421,49,36
2021-06-25T23:59:59+02:00,902,821,23669,22199,39712,33951,46067,43216,61419,60736,78483,77717,56721,60764,37728,48576,11725,20927,6443,6172,12798,12649,15279,17633,32097,35343,60993,62560,50597,54133,35259,45299,11121,19836,527078,343236,76575,40485,109211,82054,12420,49,36
2021-06-24T23:59:59+02:00,836,764,23283,21775,39361,33643,45715,42913,61218,60541,78323,77582,56667,60709,37706,48546,11721,20918,6107,5875,12235,12187,14573,16952,28802,32630,58715,60717,50023,53542,35126,45095,11103,19788,524133,329463,76527,40222,109209,81461,12303,49,36
2021-06-23T23:59:59+02:00,735,674,22651,21130,38798,33063,45076,42216,60857,60158,78077,77334,56565,60577,37662,48495,11711,20899,5952,5684,11868,11842,14069,16426,25440,29877,57075,59200,49499,53007,35008,44921,11082,19745,518657,320062,76473,37290,109207,81028,12292,49,36
2021-06-22T23:59:59+02:00,676,610,22228,20694,38398,32648,44644,41753,60585,59875,77874,77098,56470,60470,37625,48423,11698,20877,5761,5549,11547,11582,13646,16055,21119,26355,55007,57505,48904,52406,34831,44707,11062,19701,514887,305757,76347,37237,109202,80556,12161,49,36
2021-06-21T23:59:59+02:00,640,569,21977,20458,38149,32421,44402,41478,60399,59667,77743,76961,56417,60389,37602,48384,11689,20862,5632,5439,11239,11386,13311,15796,19577,25127,54092,56741,46684,49955,34232,43988,11039,19642,512869,300460,76144,37170,109187,74264,11958,49,36
2021-06-20T23:59:59+02:00,611,549,21688,20163,37856,32152,44119,41224,60249,59500,77609,76816,56370,60350,37582,48368,11686,20855,5577,5395,11108,11299,13158,15671,19186,24804,53828,56561,45097,48049,33702,43390,11019,19625,510504,299843,76066,36422,109176,69225,11952,49,35
2021-06-19T23:59:59+02:00,609,549,21683,20151,37841,32148,44116,41220,60243,59497,77607,76813,56367,60350,37582,48367,11686,20855,5571,5386,11104,11296,13149,15665,19179,24796,53814,56549,45088,48039,33701,43390,11019,19625,510446,299760,76061,36419,109176,69213,11952,49,35
2021-06-18T23:59:59+02:00,595,535,21586,20043,37774,32095,44042,41135,60188,59453,77565,76771,56345,60329,37577,48354,11685,20854,5476,5221,10809,10760,12777,15084,18639,23780,52964,55253,44884,47877,33673,43343,11013,19613,509700,298195,76055,36418,109171,64575,11951,49,35
2021-06-17T23:59:59+02:00,509,442,20870,19328,37021,31462,43249,40381,59784,59088,77273,76520,56233,60202,37529,48286,11672,20830,5285,5008,10428,10207,12256,14314,17715,22423,51398,53317,43738,46530,33355,42947,10966,19530,503736,290909,75962,36291,109165,60423,11767,49,35
2021-06-16T23:59:59+02:00,402,365,20073,18377,36030,30530,42241,39412,59245,58608,76881,76209,56093,60050,37473,48199,11662,20807,5097,4854,9922,9889,11526,13824,16174,21132,47543,49782,41985,44529,32892,42379,10903,19404,496391,274826,75421,36093,109150,59244,11646,49,34
2021-06-15T23:59:59+02:00,292,262,19257,17520,35109,29677,41314,38530,58807,58171,76549,75886,55953,59885,37418,48131,11647,20774,4894,4729,9400,9632,10824,13357,14670,19946,43298,45717,40440,42689,32415,41759,10836,19276,489208,257730,75306,36059,109143,58580,11487,38,33
2021-06-14T23:59:59+02:00,188,173,18138,16282,33858,28406,39854,37120,58221,57610,76156,75546,55826,59745,37373,48060,11638,20759,4767,4635,9058,9426,10350,13039,13499,18941,40674,43175,39369,41547,32125,41358,10804,19191,479470,246603,74869,36036,109139,57855,11438,37,33
2021-06-13T23:59:59+02:00,148,134,17634,15878,33377,28001,39363,36737,58008,57427,76009,75444,55799,59706,37351,48038,11635,20750,4681,4586,8914,9354,10187,12971,12894,18487,40205,42783,39134,41325,32065,41273,10798,19177,476393,245644,74567,34613,109132,57241,11310,37,33
2021-06-12T23:59:59+02:00,148,134,17631,15860,33365,27992,39356,36733,58003,57424,76005,75442,55798,59704,37350,48038,11635,20750,4674,4581,8904,9349,10175,12964,12882,18474,40023,42636,39111,41310,32061,41271,10798,19176,476327,245211,74563,34613,109132,57230,11309,37,33
2021-06-11T23:59:59+02:00,146,134,17547,15801,33220,27924,39183,36679,57883,57387,75935,75418,55786,59699,37348,48036,11635,20749,4591,4388,8743,8788,9982,12245,12646,17404,39535,41342,38957,41179,32043,41237,10796,19175,475994,244720,74152,34611,109026,52393,11301,37,33
2021-06-10T23:59:59+02:00,132,114,16703,15084,31802,27009,37940,35770,57201,56929,75527,75151,55696,59608,37309,47992,11624,20731,4336,4195,8186,8295,9302,11490,11915,16344,36698,38314,38157,40383,31877,41055,10780,19145,472117,237696,71182,34479,108745,48029,10242,36,33
2021-06-09T23:59:59+02:00,110,88,15924,14379,30523,26107,36721,34887,56627,56543,75187,74925,55615,59503,37282,47948,11611,20711,4155,4042,7827,8106,8840,11272,11302,15968,31650,33481,36670,38864,31634,40787,10759,19096,467476,223879,68738,34357,108703,46453,9738,36,33
2021-06-08T23:59:59+02:00,83,70,15003,13509,29145,25016,35355,33879,56014,56141,74895,74716,55542,59431,37260,47918,11607,20701,4075,3978,7674,7991,8687,11159,11011,15765,28852,30685,35721,37938,31474,40592,10735,19063,462913,216465,65298,34300,108663,45234,9375,36,33
2021-06-07T23:59:59+02:00,75,57,14373,12921,27775,24207,34204,33102,55539,55886,74652,74613,55506,59394,37244,47908,11607,20697,3983,3906,7480,7867,8387,11028,10645,15522,24542,26324,34265,36412,31252,40325,10707,19035,459799,204743,62271,34236,108632,43654,9022,36,32
2021-06-06T23:59:59+02:00,74,54,14051,12730,26991,23789,33555,32683,55233,55724,74498,74547,55487,59371,37230,47899,11605,20696,3917,3870,7332,7822,8232,10945,10330,15322,21743,23475,33271,35343,31113,40172,10700,19020,458666,201966,60222,29058,108608,42873,8685,36,32
2021-06-05T23:59:59+02:00,74,52,14022,12704,26949,23747,33527,32664,55228,55715,74493,74542,55483,59366,37225,47897,11605,20696,3895,3855,7297,7801,8185,10928,10269,15281,20319,21929,32479,34466,31043,40090,10696,19013,458550,197009,60117,29055,108602,42773,8684,36,32
2021-06-04T23:59:59+02:00,68,48,13793,12443,26639,23433,33191,32353,55168,55634,74454,74522,55474,59361,37224,47895,11605,20695,3864,3827,7219,7722,8128,10850,10189,15160,20212,21811,32406,34412,31011,40053,10693,19010,456655,196929,60055,29043,108570,41886,8684,36,32
2021-06-03T23:59:59+02:00,50,43,13227,11954,25602,22747,32056,31603,54679,55302,74139,74329,55404,59284,37190,47865,11599,20679,3736,3735,6947,7553,7848,10678,9864,14924,18337,19956,30440,32123,30738,39723,10670,18962,452327,188386,58556,29024,108557,40526,8276,36,29
2021-06-02T23:59:59+02:00,37,31,12537,11200,24606,21845,30916,30651,54415,55039,73948,74189,55353,59206,37174,47844,11591,20672,3702,3715,6890,7498,7792,10630,9780,14833,17818,19410,28513,29957,30639,39579,10663,18951,446018,182868,58378,29023,108556,40191,8266,36,29
2021-06-01T23:59:59+02:00,23,16,11408,10312,22473,20409,28380,28760,53004,53976,72945,73410,55052,58888,37054,47674,11557,20613,3473,3543,6394,7192,7190,10213,8929,14233,15886,17610,24751,25733,29961,38703,10587,18798,436526,168974,53909,28887,108519,38351,6964,36,27
2021-05-31T23:59:59+02:00,18,12,10545,9646,20638,19238,26334,27253,51899,53127,72242,72864,54836,58630,36981,47574,11543,20577,3332,3394,6061,6947,6791,9914,8391,13878,14826,16637,23563,24367,29575,38217,10527,18704,429741,163251,49544,28852,108501,36867,6135,36,26
2021-05-30T23:59:59+02:00,16,9,10193,9300,19915,18741,25629,26673,51561,52845,72011,72668,54760,58551,36956,47547,11535,20569,3149,3204,5711,6681,6502,9671,8174,13674,14566,16366,23270,24052,29465,38110,10512,18676,427159,162428,49136,28795,108471,35864,4677,36,26
2021-05-29T23:59:59+02:00,16,9,10177,9288,19897,18714,25611,26647,51549,52841,72006,72658,54758,58546,36955,47547,11534,20569,3147,3196,5708,6677,6497,9669,8166,13666,14556,16362,23259,24044,29461,38105,10511,18675,427002,162359,49136,28793,108471,35851,4677,36,26
2021-05-28T23:59:59+02:00,16,9,10112,9192,19761,18545,25349,26418,51390,52665,71860,72528,54721,58496,36942,47527,11531,20556,3101,3120,5617,6539,6397,9473,8055,13397,14364,16086,23107,23890,29408,38042,10504,18666,425354,161977,49099,28792,108454,34303,4676,35,25
2021-05-27T23:59:59+02:00,16,9,8848,7989,17354,16730,22569,24270,50300,51852,71194,72038,54524,58279,36851,47433,11518,20528,2804,2786,4775,5917,5504,8694,7266,12416,13245,14896,22125,22859,29026,37592,10449,18579,413432,158177,48145,28529,108319,29838,2371,35,25
2021-05-26T23:59:59+02:00,15,9,8445,7572,16478,15927,21379,23259,49696,51306,70781,71654,54373,58117,36785,47359,11507,20498,2618,2613,4409,5587,5028,8189,6789,11769,12279,13921,21230,21831,28715,37149,10403,18494,407839,154342,47415,28442,108249,26600,1623,34,24
2021-05-25T23:59:59+02:00,15,9,7870,6971,15238,15045,19929,22087,49219,50907,70535,71471,54305,58035,36763,47334,11503,20489,2543,2510,4218,5457,4783,7962,6514,11460,11725,13393,19105,19690,28347,36619,10368,18445,401083,148732,47173,28429,108205,24731,1230,34,24
2021-05-24T23:59:59+02:00,15,9,7785,6870,15015,14919,19643,21908,49118,50788,70492,71432,54304,58030,36762,47333,11501,20486,2499,2448,4134,5293,4688,7717,6390,11176,11585,13153,18992,19578,28296,36573,10361,18434,399946,148583,47095,28387,108120,23116,1215,34,23
2021-05-23T23:59:59+02:00,14,9,7769,6857,14980,14904,19589,21880,49109,50786,70488,71426,54303,58028,36762,47332,11501,20486,2497,2444,4127,5288,4679,7713,6386,11163,11564,13131,18855,19385,28265,36534,10359,18432,399765,148106,47095,28385,108120,23107,1209,34,22
2021-05-22T23:59:59+02:00,14,9,7766,6849,14970,14892,19579,21873,49109,50784,70485,71426,54303,58027,36762,47332,11501,20486,2495,2437,4120,5282,4677,7713,6383,11160,11555,13128,18843,19379,28264,36534,10359,18432,399711,148070,47095,28385,108120,23083,1207,34,22
2021-05-21T23:59:59+02:00,14,8,7692,6752,14840,14758,19373,21713,48868,50550,70343,71320,54276,58001,36755,47325,11496,20480,2424,2352,4034,5141,4574,7500,6260,10863,11386,12839,18778,19315,28248,36504,10356,18430,398140,147821,47092,28385,108095,21578,1204,33,22
2021-05-20T23:59:59+02:00,14,8,7418,6458,14256,14233,18435,20840,46186,48201,69191,70349,53924,57640,36647,47185,11465,20451,2162,2189,3672,4776,4134,6950,5710,10032,10300,11746,17506,18037,27743,35905,10283,18282,387167,142594,46930,28096,107789,17733,988,27,22
2021-05-19T23:59:59+02:00,13,7,7179,6234,13593,13751,17168,19840,42208,44713,67705,69046,53470,57118,36485,46961,11429,20399,2086,1990,3508,4436,3887,6427,5268,9353,9313,10635,16032,16398,27050,34993,10158,18073,372402,135455,46361,27953,107560,15224,969,27,12
2021-05-18T23:59:59+02:00,13,5,6982,6057,13051,13321,16072,18983,37491,40697,66254,67726,52915,56578,36338,46739,11387,20342,2040,1861,3370,4246,3702,6113,4936,8874,8449,9764,14454,14667,26342,34143,10068,17901,356316,128841,46301,27390,107403,13789,904,27,12
2021-05-17T23:59:59+02:00,13,5,6847,5961,12728,13072,15578,18593,35311,38832,65417,66945,52645,56266,36259,46631,11373,20305,1971,1801,3182,4067,3483,5886,4614,8504,7672,9064,11201,10660,25432,32996,9985,17732,352594,123637,42035,21317,107324,12489,801,27,12
2021-05-16T23:59:59+02:00,13,5,6785,5878,12603,12918,15405,18424,34822,38363,65232,66777,52589,56207,36249,46606,11368,20300,1914,1704,3079,3944,3404,5784,4508,8360,7491,8878,9014,8070,24952,32315,9951,17675,351126,122505,41530,15980,107289,11980,572,27,12
2021-05-15T23:59:59+02:00,13,5,6780,5869,12597,12912,15401,18420,34817,38360,65230,66775,52589,56206,36249,46606,11368,20300,1913,1703,3076,3938,3399,5781,4503,8357,7489,8875,9012,8068,24951,32315,9951,17675,351084,122474,41530,15980,107287,11977,569,27,12
2021-05-14T23:59:59+02:00,13,5,6583,5772,12354,12850,15169,18328,33844,37575,64696,66367,52494,56119,36232,46573,11366,20295,1797,1615,2965,3868,3342,5674,4453,8211,7443,8749,9005,8063,24950,32315,9951,17674,347731,122420,41498,15976,106826,11115,558,22,12
2021-05-13T23:59:59+02:00,13,5,6333,5585,11946,12597,14603,17879,30318,34789,62222,64292,51864,55445,36095,46354,11354,20247,1754,1577,2908,3792,3310,5582,4410,8107,7362,8630,8968,8005,24930,32274,9946,17670,333752,122175,41275,15953,106397,10595,495,22,12
2021-05-12T23:59:59+02:00,13,5,6317,5563,11874,12534,14495,17772,29684,34213,61716,63841,51692,55272,36059,46309,11347,20234,1754,1574,2907,3792,3305,5582,4408,8105,7360,8624,8961,8002,24930,32272,9946,17669,330766,122152,41265,15943,106392,10594,495,22,12
2021-05-11T23:59:59+02:00,12,5,5993,5429,11433,12258,13950,17389,25424,30728,59337,61837,51033,54593,35870,46063,11326,20171,1712,1458,2803,3531,3184,5206,4269,7660,7205,8299,8877,7921,24901,32232,9943,17658,315841,121913,41212,15754,105408,8815,371,19,11
2021-05-10T23:59:59+02:00,12,5,5865,5356,11271,12143,13732,17221,21965,27971,58094,60721,50671,54243,35778,45940,11311,20140,1674,1363,2719,3302,3083,4875,4160,7169,7083,7861,8836,7861,24889,32211,9941,17654,305946,121770,41051,15605,105117,6994,306,19,11
2021-05-09T23:59:59+02:00,12,5,5788,5324,11186,12081,13632,17140,20365,26790,57629,60338,50569,54145,35752,45899,11304,20135,1657,1343,2662,3177,3032,4734,4115,7049,7022,7762,8824,7847,24882,32205,9940,17654,305380,121708,37484,15561,104918,6337,293,19,11
2021-05-08T23:59:59+02:00,12,5,5784,5321,11174,12077,13622,17131,20357,26784,57620,60332,50566,54137,35748,45896,11302,20132,1656,1343,2662,3175,3032,4734,4112,7046,7021,7761,8823,7847,24881,32203,9940,17654,305288,121693,37483,15561,104917,6337,293,19,11
2021-05-07T23:59:59+02:00,12,5,5744,5286,11109,12027,13516,17054,19901,26427,56622,59523,50436,54006,35719,45866,11299,20118,1552,1299,2582,3131,2992,4706,4078,7022,6999,7729,8816,7839,24879,32202,9940,17653,302123,121661,37467,15554,104773,5910,288,19,11
2021-05-06T23:59:59+02:00,12,5,5490,5174,10596,11719,12812,16601,18607,25440,52369,55871,49241,52627,35388,45467,11247,20015,1328,1167,2347,2958,2822,4541,3927,6823,6847,7577,8741,7761,24858,32166,9937,17646,287003,121391,37281,15416,104221,4474,159,17,11
2021-05-05T23:59:59+02:00,12,5,5230,5075,10103,11484,12057,16152,17275,24460,48001,51730,47571,50708,34951,44898,11172,19895,1283,1072,2285,2831,2739,4361,3833,6585,6738,7378,8628,7668,24798,32092,9931,17630,269829,120917,37055,15371,103833,3513,45,17,11
2021-05-04T23:59:59+02:00,12,5,5147,4990,9787,11272,11604,15763,16300,23592,46130,49699,46504,49400,34578,44410,11106,19786,1271,1053,2256,2789,2698,4275,3781,6478,6665,7302,8586,7629,24778,32076,9930,17625,259462,120699,37031,15310,103553,3155,22,17,11
2021-05-03T23:59:59+02:00,12,5,5044,4903,9439,11105,11141,15500,15237,22728,44556,48079,45623,48447,34357,44070,11078,19697,1256,1028,2224,2758,2656,4211,3733,6424,6591,7249,8017,6941,23045,29758,9792,17388,250440,114909,37023,15228,103527,2914,14,17,11
2021-05-02T23:59:59+02:00,12,5,4982,4884,9324,11069,10997,15439,14625,22239,44037,47670,45482,48281,34310,44008,11072,19686,1252,1023,2207,2756,2643,4203,3705,6411,6571,7236,7828,6698,21081,27358,9746,17300,249233,114889,35391,10241,103472,2873,9,17,11
2021-05-01T23:59:59+02:00,12,5,4982,4882,9319,11065,10994,15437,14621,22235,44035,47666,45481,48281,34310,44008,11072,19686,1251,1023,2207,2756,2643,4203,3704,6411,6569,7236,7828,6697,21081,27358,9746,17300,249203,114885,35391,10241,103471,2872,9,17,11
2021-04-30T23:59:59+02:00,12,5,4935,4860,9252,11050,10939,15412,14546,22209,42552,46254,45146,47949,34273,43956,11067,19676,1042,928,2009,2666,2543,4142,3619,6351,6507,7178,7821,6680,21080,27356,9746,17300,245217,114876,35391,10239,103459,1840,9,17,9
2021-04-29T23:59:59+02:00,12,4,4692,4778,8783,10899,10333,15241,13861,22002,37626,41941,44136,46924,34152,43838,11063,19646,862,851,1837,2587,2457,4076,3510,6281,6435,7128,7799,6661,21075,27350,9746,17300,231498,114836,35288,10137,103119,969,9,17,9
2021-04-28T23:59:59+02:00,12,4,4517,4743,8533,10814,9981,15151,13506,21848,32989,37440,42891,45672,34026,43691,11049,19628,820,822,1800,2541,2424,4000,3474,6172,6385,7036,7780,6642,21063,27337,9742,17293,218293,114752,35270,10089,102909,478,8,15,9
2021-04-27T23:59:59+02:00,11,3,4286,4528,8190,10365,9597,14571,13040,21200,31861,36312,42612,45390,34010,43663,11045,19625,793,808,1766,2518,2406,3982,3457,6153,6351,7010,7768,6633,21058,27332,9739,17287,215568,114695,35260,10059,99458,295,8,15,9
2021-04-26T23:59:59+02:00,11,3,4265,4500,8115,10328,9489,14515,12892,21141,27452,31928,41396,44168,33930,43563,11032,19615,760,797,1736,2499,2376,3961,3433,6132,6299,6964,7721,6584,21028,27302,9739,17280,203692,114493,35251,10015,99378,91,8,14,9
2021-04-25T23:59:59+02:00,11,3,4242,4487,8083,10301,9426,14483,12799,21095,25485,29886,40696,43407,33884,43505,11028,19610,748,790,1724,2485,2358,3947,3407,6111,6266,6935,7699,6564,21011,27281,9738,17276,203025,114469,30142,9773,99243,87,7,14,9
2021-04-24T23:59:59+02:00,11,3,4223,4476,8053,10272,9385,14467,12748,21073,23983,28223,39939,42568,33819,43429,11025,19604,747,789,1721,2483,2357,3944,3407,6107,6266,6932,7697,6562,21010,27281,9738,17276,197964,114449,30142,9772,99174,85,7,14,9
2021-04-23T23:59:59+02:00,10,3,3958,4324,7584,9975,8955,14111,12186,20670,23505,27925,39853,42507,33798,43395,11019,19597,733,779,1704,2470,2337,3928,3384,6085,6244,6913,7683,6544,21005,27270,9738,17275,197617,114434,30127,9574,95611,73,7,13,9
2021-04-22T23:59:59+02:00,10,3,3865,4267,7394,9859,8677,13917,11743,20342,21180,25569,37101,39267,33271,42726,10948,19478,720,770,1676,2440,2279,3871,3311,6013,6134,6817,7604,6458,20952,27226,9735,17260,184608,114313,29938,8872,95051,71,7,13,8
2021-04-21T23:59:59+02:00,10,3,3837,4235,7267,9781,8496,13746,11409,20053,19919,24366,33891,35554,32787,42023,10886,19352,696,752,1642,2412,2235,3847,3278,5980,6092,6778,7576,6431,20934,27202,9732,17256,172857,114207,29765,8559,94973,67,7,13,8
2021-04-20T23:59:59+02:00,10,3,3803,4209,7162,9712,8283,13591,11042,19755,18826,23219,30582,31911,32314,41424,10827,19243,688,742,1627,2400,2202,3825,3235,5935,6051,6735,7537,6385,20909,27178,9726,17253,161237,114049,29743,8304,94916,65,7,13,8
2021-04-19T23:59:59+02:00,10,3,3784,4192,7088,9674,8165,13482,10787,19569,18161,22557,29709,30783,32022,41058,10785,19168,680,737,1605,2386,2178,3795,3200,5902,6017,6704,7492,6352,20878,27150,9724,17249,156401,113916,29726,8060,94850,63,7,13,8
2021-04-18T23:59:59+02:00,10,3,3781,4186,7072,9660,8150,13463,10752,19545,18073,22475,29587,30658,31994,41036,10782,19160,678,733,1590,2374,2161,3780,3176,5876,5988,6681,7470,6339,20859,27128,9721,17246,155909,113857,29658,7871,94800,62,7,13,8
