Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-26T23:59:59+02:00,5179,4941,42731,41019,56637,49223,60912,57434,72733,71109,87265,85368,60415,64543,39552,50800,12529,22458,4055,3830,38522,36772,52824,45007,57482,53168,68881,66551,83384,81376,58332,62167,38243,49018,12036,21523,655578,613022,79255,76013,109706,103784,40289,49,63
2021-09-25T23:59:59+02:00,5179,4940,42727,41017,56637,49222,60912,57433,72732,71107,87265,85368,60415,64543,39552,50800,12529,22458,4055,3830,38518,36769,52823,45007,57482,53166,68880,66549,83384,81376,58331,62166,38243,49018,12036,21523,655572,613011,79253,76013,109706,103784,40285,49,63
2021-09-24T23:59:59+02:00,5160,4929,42641,40935,56573,49157,60846,57377,72671,71047,87227,85329,60403,64534,39547,50796,12528,22456,4050,3822,38460,36718,52773,44963,57431,53124,68834,66494,83351,81352,58320,62160,38240,49015,12035,21521,655225,612851,79249,76010,109706,103784,39955,49,63
2021-09-23T23:59:59+02:00,5087,4828,42372,40663,56347,48946,60675,57175,72517,70909,87095,85236,60349,64491,39528,50758,12522,22427,3972,3735,38219,36539,52582,44798,57280,52984,68702,66384,83251,81267,58283,62121,38227,48989,12028,21504,653630,611689,79236,75999,109705,103782,39332,49,63
2021-09-22T23:59:59+02:00,5048,4773,42218,40479,56170,48767,60527,57019,72408,70773,87003,85155,60313,64440,39507,50721,12519,22411,3931,3685,38080,36393,52421,44664,57151,52858,68624,66285,83161,81185,58249,62085,38209,48968,12025,21494,652325,610652,79222,75995,109704,103780,38978,49,63
2021-09-21T23:59:59+02:00,5012,4717,42018,40233,55946,48544,60362,56870,72317,70652,86914,85073,60274,64396,39490,50681,12510,22397,3884,3651,37918,36247,52268,44524,57031,52761,68556,66205,83085,81121,58220,62061,38185,48946,12019,21481,650752,609619,79221,75995,109704,103779,38707,49,63
2021-09-20T23:59:59+02:00,4986,4695,41912,40152,55815,48449,60260,56787,72239,70587,86856,85018,60249,64376,39477,50661,12504,22378,3876,3638,37836,36176,52152,44449,56948,52701,68494,66154,83034,81078,58197,62043,38175,48919,12016,21476,650044,609170,79211,75943,109704,103766,38420,49,63
2021-09-19T23:59:59+02:00,4981,4691,41867,40124,55740,48402,60211,56746,72198,70574,86829,85004,60242,64367,39476,50653,12504,22376,3866,3635,37804,36153,52107,44432,56914,52690,68458,66138,83012,81061,58189,62037,38172,48915,12016,21474,649786,609037,79209,75941,109701,103765,38267,49,63
2021-09-18T23:59:59+02:00,4979,4689,41855,40118,55722,48388,60192,56736,72186,70561,86819,85000,60237,64364,39475,50653,12504,22375,3866,3635,37800,36150,52091,44427,56901,52680,68449,66130,83002,81057,58184,62034,38170,48913,12016,21474,649731,609021,79208,75941,109701,103765,38189,49,63
2021-09-17T23:59:59+02:00,4924,4638,41708,39997,55605,48242,60050,56612,72051,70445,86750,84927,60201,64342,39466,50647,12501,22369,3834,3608,37693,36063,51994,44310,56810,52587,68341,66052,82942,80999,58153,62017,38163,48905,12014,21470,648900,608545,79207,75941,109701,103765,37641,49,63
2021-09-16T23:59:59+02:00,4827,4537,41423,39723,55351,47955,59814,56341,71860,70266,86621,84795,60149,64285,39443,50624,12490,22354,3730,3505,37415,35844,51791,44074,56626,52383,68196,65908,82832,80900,58100,61982,38145,48881,12005,21459,646975,607067,79203,75935,109693,103750,36961,49,63
2021-09-15T23:59:59+02:00,4762,4472,41183,39468,55106,47672,59599,56122,71703,70123,86501,84689,60106,64230,39415,50594,12481,22330,3670,3457,37204,35657,51616,43865,56485,52240,68088,65807,82736,80797,58054,61949,38121,48856,12003,21445,645181,605852,79201,75932,109693,103750,36453,49,63
2021-09-14T23:59:59+02:00,4734,4444,41060,39343,54977,47580,59510,56006,71605,70031,86424,84630,60087,64203,39401,50582,12478,22326,3656,3444,37131,35584,51523,43809,56413,52170,68012,65745,82677,80760,58036,61923,38106,48836,11997,21437,644422,605438,79201,75932,109693,103749,36077,49,63
2021-09-13T23:59:59+02:00,4706,4430,40957,39238,54886,47484,59446,55906,71534,69975,86381,84589,60057,64171,39395,50571,12474,22321,3635,3426,37056,35514,51436,43748,56354,52104,67948,65711,82637,80733,58012,61896,38097,48825,11996,21431,643712,604992,79200,75881,109692,103734,35889,49,63
2021-09-12T23:59:59+02:00,4697,4416,40926,39211,54865,47461,59420,55875,71506,69943,86367,84569,60049,64163,39393,50568,12472,22317,3626,3423,37019,35484,51418,43729,56329,52086,67928,65683,82616,80714,58001,61883,38092,48814,11996,21429,643498,604789,79191,75876,109691,103732,35810,49,63
2021-09-11T23:59:59+02:00,4688,4414,40911,39185,54836,47434,59401,55858,71482,69931,86356,84561,60048,64160,39392,50567,12472,22315,3623,3421,37002,35473,51396,43710,56316,52073,67905,65672,82603,80710,57999,61882,38090,48814,11996,21428,643402,604744,79191,75875,109691,103732,35699,49,63
2021-09-10T23:59:59+02:00,4643,4375,40730,39013,54680,47299,59283,55706,71357,69828,86268,84479,60020,64132,39382,50555,12468,22308,3605,3402,36874,35383,51286,43618,56223,51982,67811,65606,82530,80654,57980,61861,38081,48800,11989,21422,642498,604319,79189,75875,109691,103732,35118,49,63
2021-09-09T23:59:59+02:00,4569,4287,40487,38794,54484,47077,59106,55485,71208,69661,86165,84385,59994,64089,39360,50528,12459,22303,3547,3338,36662,35207,51110,43466,56070,51817,67668,65486,82421,80575,57941,61815,38064,48778,11984,21414,641011,603176,79188,75873,109691,103732,34520,49,62
2021-09-08T23:59:59+02:00,4470,4192,40259,38534,54283,46895,58931,55316,71097,69544,86072,84306,59958,64049,39352,50496,12453,22296,3437,3233,36376,34937,50875,43250,55870,51632,67531,65356,82307,80471,57907,61759,38041,48739,11973,21400,639584,601422,79183,75865,109691,103732,34013,49,62
2021-09-07T23:59:59+02:00,4396,4130,40056,38362,54153,46776,58829,55208,71020,69455,86010,84239,59934,64021,39341,50481,12450,22293,3408,3207,36247,34828,50770,43169,55787,51568,67461,65287,82242,80414,57874,61726,38029,48716,11967,21392,638568,600759,79177,75851,109687,103731,33689,49,62
2021-09-06T23:59:59+02:00,4355,4082,39951,38261,54073,46704,58762,55132,70975,69399,85965,84201,59914,64004,39338,50476,12448,22289,3375,3183,36131,34712,50674,43098,55704,51483,67401,65216,82188,80352,57847,61695,38018,48703,11966,21390,637886,599995,79177,75813,109685,103719,33547,49,62
2021-09-05T23:59:59+02:00,4342,4064,39916,38231,54051,46673,58726,55105,70947,69376,85941,84178,59911,64001,39335,50471,12447,22285,3371,3177,36105,34691,50646,43075,55671,51463,67382,65199,82170,80336,57839,61690,38015,48697,11964,21387,637663,599845,79176,75809,109684,103719,33443,49,62
2021-09-04T23:59:59+02:00,4342,4062,39907,38228,54048,46665,58725,55103,70945,69372,85937,84171,59911,63999,39335,50471,12447,22285,3370,3176,36094,34688,50643,43068,55667,51462,67380,65195,82167,80332,57838,61688,38015,48697,11964,21387,637643,599828,79176,75808,109684,103717,33416,49,62
2021-09-03T23:59:59+02:00,4304,4032,39793,38113,53947,46594,58644,55020,70875,69312,85873,84140,59893,63983,39329,50466,12444,22282,3357,3161,36015,34617,50558,43022,55604,51407,67321,65152,82122,80300,57823,61674,38007,48691,11958,21386,637064,599507,79176,75803,109684,103717,33086,49,62
2021-09-02T23:59:59+02:00,4264,3989,39615,37955,53803,46434,58503,54893,70749,69194,85795,84075,59845,63946,39306,50438,12442,22272,3340,3146,35888,34534,50445,42937,55504,51318,67220,65071,82049,80238,57776,61642,37990,48668,11953,21379,636051,598949,79176,75802,109684,103712,32573,49,62
2021-09-01T23:59:59+02:00,4203,3919,39420,37783,53639,46292,58385,54779,70654,69107,85734,83998,59801,63915,39290,50425,12440,22261,3206,3025,35552,34187,50210,42676,55305,51123,67058,64904,81917,80130,57727,61585,37958,48641,11948,21373,634929,596726,79165,75792,109683,103711,32234,49,62
2021-08-31T23:59:59+02:00,4154,3872,39283,37632,53508,46179,58281,54674,70567,69033,85656,83942,59772,63887,39272,50396,12438,22258,3185,3008,35432,34083,50067,42576,55193,51038,66963,64837,81835,80076,57688,61549,37944,48621,11942,21370,633997,596140,79163,75791,109681,103484,31930,48,62
2021-08-30T23:59:59+02:00,4103,3828,39171,37506,53402,46093,58194,54595,70505,68955,85595,83895,59754,63861,39260,50385,12436,22252,3172,2989,35359,34010,49990,42515,55117,50967,66903,64774,81781,80018,57661,61521,37929,48600,11941,21359,633150,595550,79160,75756,109681,103472,31766,48,62
2021-08-29T23:59:59+02:00,4092,3819,39153,37487,53383,46076,58179,54576,70497,68945,85579,83878,59752,63859,39256,50381,12435,22251,3166,2982,35330,33985,49959,42496,55105,50941,66880,64747,81758,80004,57651,61505,37924,48595,11938,21358,633030,595354,79157,75739,109681,103472,31697,48,62
2021-08-28T23:59:59+02:00,4092,3819,39152,37487,53382,46075,58178,54576,70496,68943,85579,83878,59752,63859,39256,50381,12435,22251,3166,2982,35330,33984,49959,42496,55102,50941,66879,64746,81758,80004,57651,61505,37924,48595,11938,21358,633026,595351,79157,75739,109681,103472,31694,48,62
2021-08-27T23:59:59+02:00,4056,3777,39031,37387,53281,45970,58095,54482,70406,68865,85517,83820,59726,63835,39244,50371,12435,22249,3160,2966,35227,33924,49857,42433,55029,50868,66788,64683,81704,79965,57626,61485,37913,48585,11937,21357,632388,594943,79157,75739,109676,103470,31293,48,62
2021-08-26T23:59:59+02:00,3972,3714,38836,37203,53109,45802,57958,54332,70277,68750,85390,83728,59679,63788,39220,50351,12428,22239,3133,2928,35050,33750,49704,42266,54868,50706,66660,64553,81559,79852,57578,61423,37884,48559,11932,21349,631197,593777,79154,75728,109670,103465,30722,48,62
2021-08-25T23:59:59+02:00,3877,3645,38667,37004,52955,45612,57843,54192,70176,68649,85296,83635,59643,63747,39202,50332,12426,22232,3016,2794,34666,33335,49430,41950,54629,50441,66465,64350,81379,79680,57490,61341,37862,48521,11920,21337,629950,591026,79153,75726,109670,103465,30327,48,62
2021-08-24T23:59:59+02:00,3856,3629,38579,36931,52875,45542,57786,54139,70122,68604,85250,83595,59611,63721,39193,50315,12423,22222,2973,2764,34518,33209,49309,41862,54541,50356,66362,64256,81288,79603,57441,61296,37854,48505,11915,21328,629510,590103,79149,75722,109668,103460,30033,48,62
2021-08-23T23:59:59+02:00,3828,3593,38483,36835,52794,45477,57731,54073,70063,68551,85196,83556,59593,63694,39183,50302,12421,22214,2955,2733,34378,33072,49184,41784,54440,50271,66268,64160,81199,79540,57405,61246,37834,48485,11914,21317,628975,589221,79146,75688,109666,103447,29767,48,62
2021-08-22T23:59:59+02:00,3820,3593,38454,36822,52779,45458,57714,54060,70037,68532,85179,83542,59583,63684,39181,50293,12416,22212,2947,2715,34330,33033,49156,41747,54404,50244,66225,64135,81163,79513,57390,61232,37831,48476,11909,21314,628871,588933,79144,75677,109665,103446,29646,48,62
2021-08-21T23:59:59+02:00,3818,3590,38434,36816,52770,45447,57699,54054,70023,68520,85173,83533,59576,63682,39180,50293,12416,22212,2947,2715,34318,33029,49146,41738,54390,50239,66213,64124,81157,79506,57386,61231,37831,48476,11909,21314,628830,588920,79143,75675,109664,103446,29566,48,62
2021-08-20T23:59:59+02:00,3798,3558,38363,36745,52686,45376,57621,53990,69949,68467,85110,83484,59559,63662,39177,50289,12416,22206,2929,2701,34218,32923,49031,41670,54298,50164,66118,64056,81087,79453,57366,61207,37825,48471,11908,21310,628458,588398,79141,75672,109664,103443,29160,48,62
2021-08-19T23:59:59+02:00,3770,3524,38192,36602,52524,45236,57499,53886,69820,68346,85011,83408,59529,63618,39162,50272,12412,22194,2895,2648,33866,32668,48743,41424,54079,49967,65909,63868,80911,79318,57310,61134,37779,48433,11903,21299,627567,586477,79139,75575,109655,103429,28611,48,62
2021-08-18T23:59:59+02:00,3720,3474,38003,36445,52397,45114,57403,53780,69710,68251,84935,83344,59490,63575,39147,50252,12410,22186,2825,2575,33483,32255,48440,41166,53821,49689,65689,63655,80727,79156,57228,61047,37743,48391,11899,21287,626564,583896,79136,75446,109653,103422,28250,48,62
2021-08-17T23:59:59+02:00,3659,3426,37840,36286,52277,44986,57321,53683,69615,68165,84862,83281,59455,63542,39134,50229,12405,22177,2725,2498,33092,31812,48112,40849,53530,49396,65441,63413,80527,78947,57118,60936,37701,48342,11887,21276,625600,580781,79136,75432,109648,103401,27926,48,62
2021-08-16T23:59:59+02:00,3603,3371,37694,36142,52181,44889,57248,53613,69545,68096,84809,83236,59433,63513,39120,50212,12399,22169,2592,2390,32530,31248,47719,40435,53136,49008,65135,63144,80305,78751,57042,60820,37668,48287,11878,21254,624690,576732,79132,75397,109648,103381,27770,48,62
2021-08-15T23:59:59+02:00,3594,3362,37660,36117,52148,44871,57221,53580,69529,68080,84798,83225,59421,63509,39117,50203,12399,22167,2575,2379,32452,31151,47646,40371,53073,48947,65091,63102,80262,78723,57024,60800,37660,48274,11877,21250,624501,576170,79132,75367,109647,103370,27688,48,62
2021-08-14T23:59:59+02:00,3589,3357,37652,36110,52142,44867,57215,53573,69525,68077,84790,83221,59414,63504,39116,50201,12399,22167,2574,2377,32444,31144,47635,40367,53064,48939,65088,63099,80255,78721,57019,60795,37659,48272,11877,21250,624468,576139,79129,75366,109647,103370,27642,48,62
2021-08-13T23:59:59+02:00,3572,3343,37582,36068,52080,44816,57148,53522,69456,68036,84724,83185,59392,63492,39105,50186,12396,22161,2551,2349,32303,31030,47506,40268,52942,48838,64986,63019,80165,78671,56996,60774,37646,48262,11875,21245,624157,575331,79129,75365,109647,103370,27298,48,62
2021-08-12T23:59:59+02:00,3533,3316,37453,35945,51990,44726,57077,53439,69362,67963,84650,83119,59363,63468,39093,50173,12396,22158,2472,2259,31774,30542,47121,39917,52549,48482,64660,62786,79943,78459,56904,60686,37601,48219,11870,21228,623440,571834,79128,75335,109645,103263,26978,48,62
2021-08-11T23:59:59+02:00,3491,3276,37300,35800,51877,44619,56954,53317,69264,67874,84567,83038,59323,63430,39072,50157,12392,22154,2352,2179,31126,29922,46614,39526,52119,48046,64357,62508,79730,78255,56808,60580,37565,48146,11857,21211,622539,567786,79122,75311,109643,103175,26567,48,62
2021-08-10T23:59:59+02:00,3443,3231,37141,35652,51763,44497,56848,53212,69198,67804,84500,82981,59299,63393,39054,50143,12385,22149,2185,2030,30239,28940,45876,38825,51451,47440,63971,62144,79482,78012,56703,60475,37520,48077,11849,21199,621594,561569,79120,75310,109640,103172,26305,48,62
2021-08-09T23:59:59+02:00,3407,3202,37047,35543,51685,44429,56789,53171,69167,67761,84470,82949,59282,63378,39042,50124,12384,22147,2049,1909,29528,28196,45206,38238,50878,46857,63599,61786,79204,77762,56582,60379,37476,48022,11842,21185,621007,557449,79118,73862,109639,103146,26179,48,62
2021-08-08T23:59:59+02:00,3398,3188,37021,35526,51660,44403,56772,53160,69149,67743,84450,82934,59278,63373,39037,50117,12383,22146,2015,1884,29403,28055,45062,38143,50780,46772,63543,61729,79155,77721,56545,60361,37466,48011,11842,21182,620832,556522,79117,73854,109638,103114,26117,48,62
2021-08-07T23:59:59+02:00,3398,3188,37019,35520,51650,44402,56770,53160,69145,67740,84449,82932,59277,63373,39037,50117,12383,22146,2015,1884,29394,28047,45047,38140,50779,46767,63540,61724,79152,77718,56542,60360,37465,48011,11842,21181,620824,556487,79116,73852,109638,103113,26094,48,62
2021-08-06T23:59:59+02:00,3387,3173,36953,35464,51568,44337,56703,53119,69103,67706,84417,82905,59265,63353,39026,50111,12380,22144,1977,1841,29154,27814,44838,37955,50595,46620,63401,61606,79052,77650,56517,60335,37450,48001,11839,21178,620544,555020,79113,73845,109638,103111,25785,48,62
2021-08-05T23:59:59+02:00,3354,3134,36800,35330,51454,44203,56581,53004,68988,67592,84291,82829,59222,63300,39003,50090,12371,22134,1858,1711,28454,27195,44250,37474,50039,46164,63041,61308,78760,77430,56407,60240,37411,47948,11831,21162,619741,550700,79112,73835,109638,102931,25155,48,62
2021-08-04T23:59:59+02:00,3295,3071,36599,35159,51303,44055,56441,52889,68864,67462,84175,82716,59154,63242,38985,50061,12367,22124,1657,1534,27308,26075,43288,36596,49079,45259,62448,60702,78263,76990,56197,60058,37352,47859,11817,21142,618648,542350,79101,73794,109638,102878,24540,48,62
2021-08-03T23:59:59+02:00,3221,3013,36383,34962,51146,43914,56315,52765,68731,67348,84087,82643,59111,63197,38964,50031,12358,22109,1455,1329,26227,24959,42354,35697,48180,44373,61904,60171,77813,76585,56028,59873,37291,47771,11798,21111,617288,534012,79093,73745,109634,102852,24248,48,62
2021-08-02T23:59:59+02:00,3176,2959,36240,34811,51036,43802,56222,52665,68646,67257,84002,82569,59072,63149,38949,50011,12350,22097,1266,1164,25326,23963,41502,34953,47450,43628,61419,59698,77426,76241,55864,59724,37241,47692,11781,21090,616314,527028,79092,73690,109633,102709,23939,48,62
2021-08-01T23:59:59+02:00,3171,2953,36223,34789,51009,43783,56202,52638,68616,67244,83988,82557,59066,63144,38947,50007,12350,22097,1221,1133,25067,23711,41255,34751,47217,43431,61278,59561,77310,76144,55828,59695,37226,47679,11777,21086,616168,525156,79089,73649,109632,102643,23860,48,62
