Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-09T23:59:59+02:00,2037,1849,30215,28949,46117,39624,52083,48802,65170,64226,81291,80182,57782,61874,38096,49118,11809,21114,11121,10567,21761,19796,27380,27418,50298,50650,69458,69866,53228,56923,36091,46335,11281,20102,577328,421972,78566,52689,109411,92828,14996,37,40
2021-07-08T23:59:59+02:00,1900,1721,29551,28416,45518,39120,51528,48336,64770,63918,80994,79948,57690,61785,38065,49068,11804,21100,9939,9459,19815,18164,24923,25439,49265,49853,68833,69330,53004,56710,36016,46249,11266,20076,573091,411458,78546,50259,109394,92602,14164,37,40
2021-07-07T23:59:59+02:00,1687,1525,28445,27208,44483,38161,50430,47345,64114,63282,80457,79466,57487,61556,37999,48984,11790,21062,9408,8983,18732,17332,23531,24240,48443,49207,68291,68843,52803,56471,35940,46151,11250,20037,563842,405126,78530,48649,109393,92315,13679,37,40
2021-07-06T23:59:59+02:00,1487,1367,27360,26161,43460,37244,49494,46410,63510,62720,80024,79060,57306,61375,37944,48890,11767,21034,8690,8238,17396,16329,21924,22959,47839,48756,67915,68578,52686,56356,35891,46114,11243,20021,555586,397674,78519,48222,109390,92019,13081,37,40
2021-07-05T23:59:59+02:00,1330,1244,26213,24909,42377,36245,48443,45346,62844,62144,79591,78658,57132,61185,37892,48815,11758,21012,8439,8015,16901,16017,21367,22576,47534,48532,67721,68431,52634,56283,35866,46095,11240,20016,546277,395112,78511,47909,109389,91762,12924,37,40
2021-07-04T23:59:59+02:00,1265,1180,25891,24581,42073,35986,48191,45162,62700,62009,79476,78565,57096,61146,37882,48796,11755,21009,8185,7861,16635,15824,21088,22380,47409,48434,67644,68357,52610,56258,35851,46090,11238,20015,543967,394100,78485,47248,109387,91677,12887,37,40
2021-07-03T23:59:59+02:00,1265,1179,25884,24571,42059,35979,48189,45162,62697,62008,79475,78564,57095,61146,37882,48796,11755,21009,8180,7853,16622,15814,21081,22373,47404,48433,67640,68356,52609,56258,35851,46090,11238,20015,543937,394065,78483,47247,109387,91667,12871,37,40
2021-07-02T23:59:59+02:00,1197,1122,25565,24216,41738,35698,47932,44908,62554,61863,79401,78494,57078,61124,37875,48784,11751,21004,8002,7701,16254,15546,20639,22066,46436,47655,67145,68007,52526,56166,35836,46072,11237,20012,541549,391580,78482,47244,109382,89651,12854,37,40
2021-07-01T23:59:59+02:00,1142,1072,25189,23854,41357,35348,47537,44559,62302,61627,79210,78323,57016,61062,37844,48743,11745,20994,7613,7367,15440,14767,19473,21037,44899,46170,65933,66931,52222,55862,35739,45953,11213,19985,538405,385766,78380,46420,109373,85707,12729,37,40
2021-06-30T23:59:59+02:00,1069,1008,24766,23405,40927,34974,47128,44184,62075,61425,79042,78174,56938,60985,37817,48693,11737,20974,7240,7010,14500,13963,18046,19835,41694,43442,64240,65490,51759,55365,35591,45760,11187,19936,534968,373764,78348,45728,109371,82974,12597,37,39
2021-06-29T23:59:59+02:00,977,900,24264,22870,40413,34555,46696,43769,61813,61146,78830,77995,56862,60921,37789,48650,11731,20955,6962,6704,13836,13470,16886,18916,37375,39754,62889,64238,51272,54865,35459,45582,11156,19893,530900,358479,78339,45518,109371,82765,12489,37,39
2021-06-28T23:59:59+02:00,948,867,23925,22477,39955,34174,46274,43400,61576,60891,78641,77840,56791,60853,37760,48620,11729,20940,6652,6384,13176,12970,15875,18080,33731,36708,61766,63207,50918,54471,35365,45434,11132,19855,529149,349811,76650,40829,109371,82614,12454,37,39
2021-06-27T23:59:59+02:00,934,854,23832,22385,39882,34111,46216,43341,61545,60854,78607,77811,56776,60841,37754,48613,11728,20935,6562,6309,12943,12829,15454,17843,32899,36063,61510,63008,50829,54401,35347,45411,11130,19851,528538,346912,76646,40568,109365,82458,12433,37,39
2021-06-26T23:59:59+02:00,933,854,23826,22379,39875,34108,46215,43340,61544,60853,78607,77811,56776,60841,37754,48613,11728,20935,6559,6302,12937,12816,15447,17836,32895,36062,61503,63006,50827,54395,35347,45411,11130,19850,528511,346848,76646,40567,109365,82457,12433,37,39
2021-06-25T23:59:59+02:00,910,828,23711,22266,39790,34022,46132,43269,61500,60806,78559,77790,56765,60827,37751,48610,11727,20933,6461,6189,12827,12684,15309,17675,32177,35405,61115,62684,50749,54311,35339,45390,11127,19849,527719,343843,76646,40555,109362,82441,12432,37,39
2021-06-24T23:59:59+02:00,843,770,23322,21841,39439,33713,45780,42966,61296,60611,78399,77653,56711,60772,37729,48580,11723,20924,6122,5892,12265,12220,14603,16993,28880,32689,58836,60835,50165,53716,35205,45183,11109,19801,524763,330055,76597,40293,109360,81827,12315,37,39
2021-06-23T23:59:59+02:00,738,676,22681,21179,38863,33125,45129,42261,60930,60221,78151,77403,56608,60639,37684,48528,11713,20905,5967,5701,11897,11874,14097,16465,25515,29934,57196,59314,49641,53179,35087,45009,11088,19758,519192,320640,76543,37358,109358,81394,12304,37,39
2021-06-22T23:59:59+02:00,677,612,22256,20737,38460,32709,44697,41798,60658,59936,77948,77164,56512,60531,37647,48456,11700,20883,5776,5565,11575,11613,13674,16092,21182,26409,55125,57616,49043,52578,34910,44794,11068,19714,515404,306308,76416,37304,109353,80922,12171,37,39
2021-06-21T23:59:59+02:00,641,571,22005,20501,38210,32481,44453,41523,60472,59726,77817,77025,56459,60450,37623,48416,11691,20867,5646,5455,11267,11417,13338,15832,19635,25179,54209,56850,46821,50126,34311,44076,11045,19655,513375,301001,76213,37237,109338,74625,11968,37,39
2021-06-20T23:59:59+02:00,612,551,21715,20205,37915,32206,44169,41268,60320,59557,77680,76878,56410,60408,37603,48399,11688,20860,5590,5411,11136,11330,13185,15705,19241,24856,53943,56670,45168,48143,33744,43442,11025,19635,510984,300381,76134,36487,109327,69364,11962,37,38
2021-06-19T23:59:59+02:00,610,551,21710,20193,37900,32202,44166,41264,60314,59554,77678,76875,56407,60407,37603,48398,11688,20860,5584,5402,11132,11327,13176,15699,19234,24848,53929,56658,45159,48133,33743,43442,11025,19635,510925,300298,76129,36484,109327,69352,11962,37,38
2021-06-18T23:59:59+02:00,596,537,21613,20082,37833,32148,44092,41179,60259,59509,77634,76833,56384,60386,37598,48385,11687,20859,5489,5237,10837,10791,12804,15118,18693,23831,53077,55357,44955,47970,33715,43394,11019,19623,510171,298728,76123,36483,109322,64708,11961,37,38
2021-06-17T23:59:59+02:00,510,444,20896,19363,37076,31513,43297,40425,59852,59144,77340,76580,56271,60259,37550,48317,11674,20835,5296,5024,10453,10236,12281,14345,17766,22472,51505,53415,43807,46621,33397,42998,10972,19540,504185,291419,76031,36355,109316,60547,11777,37,38
2021-06-16T23:59:59+02:00,403,366,20096,18407,36084,30580,42284,39456,59312,58663,76950,76269,56130,60107,37494,48230,11664,20812,5108,4870,9947,9915,11546,13849,16219,21174,47640,49874,42054,44619,32933,42428,10909,19414,496824,275292,75489,36157,109301,59365,11656,37,37
2021-06-15T23:59:59+02:00,293,263,19280,17550,35161,29724,41357,38571,58873,58223,76617,75946,55988,59942,37439,48161,11649,20779,4905,4745,9423,9656,10843,13380,14710,19987,43387,45797,40506,42779,32455,41808,10842,19286,489614,258163,75374,36122,109294,58698,11497,37,36
2021-06-14T23:59:59+02:00,189,173,18160,16310,33909,28449,39894,37161,58286,57660,76223,75606,55861,59801,37394,48090,11640,20764,4778,4651,9078,9447,10367,13062,13538,18980,40754,43252,39434,41634,32165,41407,10810,19201,479860,247014,74936,36096,109290,57971,11448,36,36
2021-06-13T23:59:59+02:00,148,134,17656,15905,33427,28044,39402,36777,58073,57477,76076,75504,55834,59762,37372,48068,11637,20755,4692,4602,8933,9374,10204,12994,12933,18526,40285,42858,39199,41412,32104,41322,10804,19187,476779,246052,74634,34672,109282,57356,11320,36,36
2021-06-12T23:59:59+02:00,148,134,17652,15887,33415,28035,39395,36773,58068,57474,76072,75502,55833,59760,37371,48068,11637,20755,4685,4597,8922,9369,10192,12987,12921,18513,40102,42711,39176,41397,32100,41320,10804,19186,476712,245617,74630,34672,109282,57345,11319,36,36
2021-06-11T23:59:59+02:00,146,134,17568,15828,33270,27966,39222,36719,57948,57437,76002,75478,55821,59755,37369,48066,11637,20754,4602,4404,8761,8807,9998,12267,12685,17440,39614,41415,39022,41266,32082,41285,10802,19185,476378,245125,74219,34670,109176,52500,11311,36,36
2021-06-10T23:59:59+02:00,132,114,16722,15109,31850,27050,37977,35806,57267,56978,75594,75208,55731,59663,37330,48022,11626,20736,4347,4210,8203,8313,9317,11510,11951,16378,36773,38380,38222,40466,31916,41103,10786,19155,472489,238084,71244,34538,108895,48128,10251,36,36
2021-06-09T23:59:59+02:00,110,88,15943,14402,30570,26145,36758,34919,56693,56590,75253,74981,55650,59558,37303,47978,11613,20715,4166,4057,7843,8124,8855,11292,11334,16000,31706,33530,36730,38942,31672,40835,10765,19106,467833,224219,68800,34416,108853,46546,9747,36,36
2021-06-08T23:59:59+02:00,83,70,15022,13529,29190,25052,35389,33908,56077,56186,74959,74770,55577,59486,37281,47948,11609,20705,4086,3993,7689,8009,8702,11178,11042,15795,28898,30728,35778,38012,31512,40640,10741,19073,463256,216782,65353,34359,108813,45323,9383,36,36
2021-06-07T23:59:59+02:00,75,57,14389,12940,27819,24243,34237,33128,55602,55931,74717,74667,55541,59449,37265,47938,11609,20701,3994,3920,7495,7884,8402,11046,10675,15551,24584,26363,34319,36484,31290,40373,10713,19045,460137,205046,62324,34295,108782,43740,9029,36,35
2021-06-06T23:59:59+02:00,74,54,14067,12749,27035,23824,33588,32709,55295,55768,74562,74601,55522,59427,37251,47929,11607,20700,3927,3884,7345,7839,8247,10963,10358,15350,21778,23509,33322,35415,31151,40219,10706,19030,459004,202266,60272,29104,108758,42954,8692,36,34
2021-06-05T23:59:59+02:00,74,52,14038,12723,26993,23782,33560,32690,55290,55759,74557,74596,55518,59422,37246,47927,11607,20700,3905,3869,7309,7818,8200,10946,10297,15309,20353,21960,32529,34538,31081,40137,10702,19023,458887,197304,60167,29101,108753,42853,8691,36,34
2021-06-04T23:59:59+02:00,68,48,13808,12461,26683,23467,33223,32379,55230,55678,74518,74576,55509,59417,37245,47925,11607,20699,3874,3841,7231,7739,8143,10868,10217,15187,20246,21842,32456,34483,31049,40100,10699,19020,456989,197223,60105,29089,108720,41965,8691,36,34
2021-06-03T23:59:59+02:00,50,43,13241,11972,25646,22780,32087,31628,54739,55346,74203,74383,55438,59340,37211,47895,11601,20683,3746,3749,6959,7569,7863,10696,9891,14950,18366,19986,30487,32190,30776,39770,10676,18972,452656,188667,58605,29070,108707,40603,8282,36,31
2021-06-02T23:59:59+02:00,37,31,12551,11217,24649,21878,30946,30674,54475,55083,74012,74244,55387,59262,37195,47874,11593,20676,3711,3729,6902,7514,7807,10648,9807,14859,17847,19438,28559,30021,30677,39626,10669,18961,446344,183142,58427,29069,108706,40268,8272,35,31
2021-06-01T23:59:59+02:00,23,16,11421,10329,22514,20441,28409,28781,53064,54019,73009,73465,55086,58945,37075,47704,11559,20617,3482,3556,6405,7208,7204,10228,8955,14258,15909,17632,24793,25788,29998,38749,10593,18808,436849,169215,53955,28932,108669,38428,6969,35,29
2021-05-31T23:59:59+02:00,18,12,10556,9662,20678,19270,26360,27274,51956,53170,72306,72919,54870,58687,37002,47604,11545,20581,3340,3405,6072,6963,6803,9929,8415,13902,14848,16657,23605,24422,29611,38261,10533,18714,430058,163484,49585,28896,108652,36939,6140,35,28
2021-05-30T23:59:59+02:00,16,9,10204,9314,19955,18773,25654,26694,51616,52888,72074,72723,54794,58608,36977,47577,11537,20573,3157,3213,5722,6697,6514,9686,8198,13698,14588,16386,23312,24106,29501,38154,10518,18686,427475,162660,49177,28839,108619,35936,4680,35,28
2021-05-29T23:59:59+02:00,16,9,10188,9302,19937,18746,25636,26668,51604,52884,72069,72713,54792,58603,36976,47577,11536,20573,3155,3205,5719,6693,6509,9684,8190,13690,14578,16382,23301,24098,29497,38149,10517,18685,427318,162591,49177,28837,108619,35923,4680,35,28
2021-05-28T23:59:59+02:00,16,9,10123,9206,19799,18577,25374,26439,51445,52708,71923,72583,54755,58553,36963,47557,11533,20560,3108,3129,5627,6554,6407,9485,8077,13417,14385,16105,23149,23944,29444,38086,10510,18676,425668,162206,49140,28836,108602,34362,4679,34,27
2021-05-27T23:59:59+02:00,16,9,8859,8004,17391,16759,22591,24289,50353,51894,71257,72092,54558,58336,36872,47463,11520,20532,2811,2795,4783,5932,5514,8705,7284,12432,13262,14915,22163,22912,29060,37635,10455,18589,413736,158398,48186,28572,108467,29885,2372,34,27
2021-05-26T23:59:59+02:00,15,9,8456,7587,16513,15955,21401,23278,49748,51348,70843,71708,54407,58173,36806,47388,11509,20502,2624,2622,4416,5600,5038,8198,6807,11784,12293,13937,21266,21882,28749,37192,10409,18504,408140,154557,47454,28484,108395,26637,1624,33,26
2021-05-25T23:59:59+02:00,15,9,7881,6987,15269,15070,19951,22105,49269,50949,70597,71525,54339,58091,36784,47363,11505,20493,2547,2519,4226,5470,4792,7971,6532,11475,11739,13407,19131,19732,28381,36661,10374,18455,401374,148925,47213,28471,108351,24766,1231,33,26
2021-05-24T23:59:59+02:00,15,9,7795,6886,15046,14943,19665,21926,49168,50830,70554,71486,54338,58086,36783,47362,11503,20490,2503,2457,4142,5305,4697,7727,6408,11191,11599,13166,19017,19619,28330,36614,10367,18444,400235,148774,47135,28428,108266,23150,1216,33,25
2021-05-23T23:59:59+02:00,14,9,7779,6873,15010,14927,19611,21898,49159,50828,70550,71480,54337,58084,36783,47361,11503,20490,2501,2453,4135,5300,4688,7723,6404,11178,11578,13144,18877,19424,28299,36575,10365,18442,400052,148292,47135,28426,108266,23141,1210,33,24
2021-05-22T23:59:59+02:00,14,9,7776,6865,15000,14915,19601,21891,49159,50826,70547,71480,54337,58083,36783,47361,11503,20490,2499,2446,4128,5294,4686,7723,6401,11175,11569,13141,18865,19418,28298,36575,10365,18442,399998,148256,47135,28426,108266,23117,1208,33,24
2021-05-21T23:59:59+02:00,14,8,7702,6768,14870,14781,19396,21731,48918,50592,70405,71374,54310,58057,36776,47354,11498,20484,2428,2361,4042,5153,4583,7509,6278,10878,11400,12852,18799,19354,28282,36545,10362,18440,398428,148006,47132,28426,108241,21611,1205,32,24
2021-05-20T23:59:59+02:00,14,8,7428,6474,14286,14258,18457,20859,46235,48240,69254,70402,53958,57696,36668,47214,11467,20455,2166,2198,3680,4787,4141,6958,5724,10047,10313,11755,17525,18072,27777,35946,10289,18293,387451,142770,46970,28137,107936,17758,988,28,24
2021-05-19T23:59:59+02:00,13,7,7189,6250,13623,13775,17188,19859,42255,44751,67765,69098,53503,57175,36506,46990,11431,20403,2090,1999,3516,4446,3894,6434,5279,9365,9325,10643,16051,16424,27084,35032,10163,18084,372677,135618,46400,27994,107707,15240,969,28,14
2021-05-18T23:59:59+02:00,13,5,6990,6073,13079,13345,16090,19002,37537,40732,66314,67776,52948,56636,36359,46768,11389,20346,2043,1871,3378,4256,3709,6120,4947,8884,8460,9772,14471,14690,26376,34182,10073,17912,356581,128998,46339,27431,107550,13803,904,28,14
2021-05-17T23:59:59+02:00,13,5,6855,5977,12756,13096,15595,18612,35355,38864,65476,66995,52677,56323,36280,46660,11375,20309,1974,1810,3190,4076,3490,5893,4625,8513,7683,9072,11214,10677,25465,33033,9990,17743,352854,123788,42069,21349,107471,12502,801,28,14
2021-05-16T23:59:59+02:00,13,5,6792,5893,12631,12942,15422,18443,34866,38394,65291,66827,52621,56263,36270,46635,11370,20304,1916,1713,3087,3953,3410,5791,4519,8369,7502,8886,9022,8083,24984,32352,9956,17686,351383,122651,41565,16005,107435,11993,572,27,14
2021-05-15T23:59:59+02:00,13,5,6787,5884,12625,12936,15418,18439,34861,38391,65289,66825,52621,56262,36270,46635,11370,20304,1915,1712,3084,3947,3405,5788,4514,8366,7500,8883,9020,8081,24983,32352,9956,17686,351341,122620,41565,16005,107433,11990,569,27,14
2021-05-14T23:59:59+02:00,13,5,6590,5787,12382,12874,15186,18347,33887,37602,64753,66417,52525,56175,36253,46602,11368,20299,1799,1624,2973,3877,3348,5680,4464,8219,7454,8755,9013,8076,24982,32352,9956,17685,347977,122566,41533,16001,106972,11125,558,25,13
2021-05-13T23:59:59+02:00,13,5,6340,5600,11973,12620,14619,17897,30359,34815,62277,64341,51895,55501,36116,46383,11356,20251,1756,1586,2916,3800,3316,5588,4421,8115,7372,8636,8975,8018,24962,32311,9951,17681,333989,122319,41310,15977,106542,10605,495,25,13
2021-05-12T23:59:59+02:00,13,5,6323,5576,11901,12557,14511,17790,29724,34239,61771,63889,51723,55328,36080,46338,11349,20238,1756,1583,2915,3800,3311,5588,4419,8114,7370,8630,8968,8015,24962,32309,9951,17680,330998,122297,41300,15967,106537,10604,495,25,13
2021-05-11T23:59:59+02:00,12,5,5998,5442,11459,12280,13965,17407,25461,30751,59389,61884,51062,54648,35891,46092,11328,20175,1714,1467,2812,3539,3190,5212,4280,7669,7216,8305,8884,7934,24933,32269,9948,17669,316061,122059,41247,15778,105548,8826,371,22,12
