Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,5393,5184,43484,41723,57317,49855,61424,57933,73149,71519,87571,85635,60545,64674,39634,50901,12555,22538,39299,37578,53418,45573,57937,53677,69239,66944,83683,81676,58455,62289,38302,49094,12048,21559,660692,617996,79299,76049,109662,103782,41355,48,63
2021-10-03T23:59:59+02:00,5383,5168,43456,41686,57264,49820,61388,57899,73120,71493,87547,85611,60535,64666,39623,50894,12552,22527,39269,37547,53388,45554,57911,53647,69219,66924,83663,81658,58444,62276,38296,49093,12047,21554,660368,617774,79297,76048,109662,103782,41279,48,63
2021-10-02T23:59:59+02:00,5383,5168,43455,41685,57261,49819,61388,57899,73120,71492,87547,85611,60535,64666,39623,50894,12552,22527,39269,37547,53388,45554,57911,53647,69219,66924,83663,81658,58444,62276,38296,49093,12047,21554,660363,617774,79295,76048,109662,103782,41279,48,63
2021-10-01T23:59:59+02:00,5370,5147,43380,41617,57194,49756,61326,57864,73068,71453,87509,85580,60520,64656,39618,50886,12552,22527,39213,37492,53340,45525,57871,53609,69184,66897,83639,81635,58437,62275,38293,49091,12047,21553,659882,617478,79294,76047,109662,103781,41159,48,63
2021-09-30T23:59:59+02:00,5299,5067,43203,41427,57035,49587,61205,57719,72973,71345,87436,85532,60497,64617,39599,50866,12548,22519,38982,37224,53180,45335,57731,53440,69083,66778,83563,81562,58420,62239,38277,49065,12041,21550,658571,615831,79282,76047,109662,103778,40933,48,63
2021-09-29T23:59:59+02:00,5264,5030,43062,41277,56896,49455,61109,57619,72888,71256,87378,85483,60472,64594,39582,50847,12544,22509,38793,37001,53038,45186,57639,53313,68988,66671,83497,81477,58377,62213,38265,49049,12038,21540,657548,614470,79257,76042,109662,103777,40772,48,63
2021-09-28T23:59:59+02:00,5222,4986,42854,41119,56751,49317,61004,57513,72803,71166,87318,85416,60443,64570,39568,50826,12537,22488,38598,36814,52895,45052,57539,53201,68905,66586,83421,81407,58349,62182,38249,49029,12036,21533,656354,613233,79249,76041,109661,103774,40611,48,63
2021-09-27T23:59:59+02:00,5190,4964,42763,41040,56658,49233,60919,57434,72740,71113,87268,85375,60420,64543,39546,50804,12528,22454,38511,36756,52815,45001,57466,53147,68868,66543,83378,81372,58326,62160,38239,49014,12033,21522,655696,612840,79243,76010,109661,103768,40366,48,63
2021-09-26T23:59:59+02:00,5177,4938,42719,41007,56627,49198,60901,57411,72716,71094,87254,85354,60412,64536,39542,50799,12527,22453,38489,36740,52781,44972,57443,53130,68846,66520,83359,81358,58320,62152,38234,49010,12033,21522,655455,612667,79238,76005,109661,103768,40285,48,63
2021-09-25T23:59:59+02:00,5177,4937,42715,41005,56627,49197,60901,57410,72715,71092,87254,85354,60412,64536,39542,50799,12527,22453,38485,36737,52780,44972,57443,53128,68845,66518,83359,81358,58319,62151,38234,49010,12033,21522,655449,612656,79236,76005,109661,103768,40281,48,63
2021-09-24T23:59:59+02:00,5158,4926,42629,40923,56563,49132,60835,57354,72654,71032,87216,85315,60400,64527,39537,50795,12526,22451,38427,36686,52730,44928,57392,53086,68799,66463,83326,81334,58308,62145,38231,49007,12032,21520,655102,612496,79232,76002,109661,103768,39951,48,63
2021-09-23T23:59:59+02:00,5086,4825,42359,40651,56338,48921,60664,57154,72500,70894,87083,85222,60345,64482,39518,50757,12520,22422,38186,36507,52539,44763,57241,52946,68668,66353,83226,81249,58271,62106,38218,48981,12025,21503,653506,611335,79219,75991,109660,103766,39328,48,63
2021-09-22T23:59:59+02:00,5047,4770,42205,40467,56161,48743,60516,56998,72390,70757,86990,85137,60309,64431,39496,50720,12517,22407,38049,36361,52378,44630,57112,52820,68591,66254,83137,81167,58237,62070,38201,48960,12022,21493,652194,610303,79205,75987,109659,103764,38975,48,63
2021-09-21T23:59:59+02:00,5011,4714,42006,40220,55937,48519,60352,56850,72299,70636,86901,85056,60269,64387,39478,50680,12508,22393,37887,36215,52225,44490,56992,52723,68523,66174,83061,81102,58208,62046,38177,48938,12016,21480,650621,609269,79204,75987,109659,103763,38704,48,63
2021-09-20T23:59:59+02:00,4985,4692,41900,40139,55806,48425,60250,56767,72221,70571,86843,85000,60244,64367,39465,50660,12502,22374,37805,36144,52110,44415,56909,52663,68461,66123,83010,81059,58185,62028,38167,48911,12013,21475,649913,608821,79194,75935,109659,103750,38417,48,63
2021-09-19T23:59:59+02:00,4980,4688,41855,40111,55732,48378,60201,56726,72180,70558,86816,84986,60237,64358,39464,50652,12502,22372,37773,36121,52065,44399,56875,52652,68425,66107,82988,81042,58177,62022,38164,48907,12013,21473,649655,608688,79192,75933,109656,103749,38265,48,63
2021-09-18T23:59:59+02:00,4978,4686,41843,40105,55714,48364,60182,56716,72168,70545,86806,84982,60232,64355,39463,50652,12502,22371,37769,36118,52049,44394,56862,52642,68416,66099,82978,81038,58172,62019,38162,48905,12013,21473,649600,608672,79191,75933,109656,103749,38187,48,63
2021-09-17T23:59:59+02:00,4923,4635,41697,39984,55596,48218,60040,56591,72032,70429,86737,84909,60196,64333,39454,50646,12499,22365,37662,36031,51952,44277,56771,52550,68308,66021,82918,80980,58141,62002,38155,48897,12011,21469,648768,608198,79190,75933,109656,103749,37638,48,63
2021-09-16T23:59:59+02:00,4826,4534,41411,39711,55341,47931,59805,56320,71842,70250,86608,84777,60144,64277,39431,50623,12488,22350,37386,35813,51750,44043,56587,52346,68163,65877,82808,80881,58088,61967,38137,48873,12002,21458,646844,606722,79186,75928,109646,103734,36961,48,63
2021-09-15T23:59:59+02:00,4761,4469,41170,39455,55096,47649,59590,56102,71684,70107,86488,84672,60101,64222,39403,50594,12479,22326,37176,35628,51576,43834,56446,52203,68056,65776,82712,80778,58042,61935,38113,48848,12000,21444,645051,605513,79184,75925,109646,103734,36453,48,63
2021-09-14T23:59:59+02:00,4733,4441,41047,39331,54966,47557,59501,55987,71586,70014,86411,84613,60082,64195,39389,50582,12476,22321,37103,35555,51484,43778,56373,52133,67981,65714,82653,80741,58024,61909,38098,48828,11994,21436,644290,605099,79184,75925,109646,103733,36078,48,63
2021-09-13T23:59:59+02:00,4705,4427,40944,39226,54875,47461,59437,55886,71514,69958,86368,84572,60051,64163,39383,50571,12472,22316,37028,35485,51397,43717,56314,52068,67916,65680,82613,80714,58001,61882,38089,48817,11993,21430,643578,604654,79183,75874,109645,103718,35889,48,63
2021-09-12T23:59:59+02:00,4696,4413,40913,39199,54854,47438,59411,55855,71486,69926,86354,84552,60043,64155,39381,50568,12470,22312,36991,35455,51379,43698,56289,52050,67896,65652,82592,80695,57990,61869,38084,48806,11993,21428,643364,604451,79174,75869,109644,103716,35810,48,63
2021-09-11T23:59:59+02:00,4687,4411,40898,39173,54825,47411,59392,55838,71462,69914,86343,84544,60042,64152,39380,50567,12470,22310,36974,35444,51357,43679,56276,52037,67873,65641,82579,80691,57988,61868,38082,48806,11993,21427,643268,604406,79174,75868,109644,103716,35699,48,63
2021-09-10T23:59:59+02:00,4642,4372,40717,38999,54669,47276,59272,55686,71335,69812,86254,84461,60014,64124,39369,50555,12466,22303,36848,35355,51247,43587,56185,51946,67780,65575,82507,80636,57969,61847,38073,48792,11986,21421,642356,603989,79172,75868,109644,103716,35118,48,63
2021-09-09T23:59:59+02:00,4568,4285,40473,38780,54472,47053,59095,55465,71187,69646,86150,84367,59988,64079,39345,50527,12457,22297,36637,35179,51072,43436,56032,51781,67637,65454,82399,80557,57930,61801,38056,48770,11981,21413,640862,602849,79171,75866,109644,103716,34520,48,62
2021-09-08T23:59:59+02:00,4469,4190,40245,38521,54272,46871,58920,55296,71074,69529,86057,84288,59951,64039,39337,50495,12451,22290,36351,34909,50837,43220,55832,51596,67502,65324,82285,80453,57897,61745,38033,48731,11970,21399,639434,601098,79166,75858,109644,103716,34013,48,62
2021-09-07T23:59:59+02:00,4395,4128,40041,38349,54142,46752,58817,55188,70997,69440,85995,84221,59927,64011,39326,50479,12448,22287,36223,34801,50732,43139,55750,51532,67432,65255,82220,80396,57864,61712,38021,48708,11964,21391,638415,600438,79160,75844,109640,103715,33689,48,62
2021-09-06T23:59:59+02:00,4354,4080,39936,38248,54062,46679,58749,55112,70951,69384,85950,84183,59907,63994,39323,50474,12446,22283,36107,34685,50636,43069,55666,51447,67373,65184,82166,80334,57837,61681,38010,48695,11963,21389,637731,599676,79160,75806,109638,103703,33546,48,62
2021-09-05T23:59:59+02:00,4341,4062,39901,38218,54040,46648,58713,55085,70923,69361,85926,84160,59904,63991,39320,50469,12445,22279,36081,34664,50608,43046,55633,51427,67354,65167,82148,80318,57829,61676,38007,48689,11961,21386,637508,599526,79159,75802,109637,103703,33442,48,62
2021-09-04T23:59:59+02:00,4341,4060,39892,38215,54037,46640,58712,55083,70921,69357,85922,84153,59904,63989,39320,50469,12445,22279,36070,34661,50605,43039,55629,51426,67352,65163,82145,80314,57828,61674,38007,48689,11961,21386,637488,599509,79159,75801,109637,103701,33415,48,62
2021-09-03T23:59:59+02:00,4302,4030,39778,38100,53936,46569,58631,55001,70851,69297,85858,84122,59886,63973,39314,50464,12442,22276,35991,34590,50520,42993,55566,51371,67293,65120,82100,80282,57813,61660,37999,48683,11955,21385,636909,599189,79159,75796,109637,103701,33085,48,62
2021-09-02T23:59:59+02:00,4263,3988,39600,37942,53792,46410,58490,54874,70724,69179,85780,84057,59838,63936,39291,50436,12440,22266,35864,34507,50407,42908,55466,51282,67193,65039,82027,80220,57766,61628,37982,48660,11950,21378,635898,598632,79159,75795,109637,103696,32572,48,62
2021-09-01T23:59:59+02:00,4202,3918,39406,37770,53629,46267,58372,54759,70632,69091,85719,83980,59794,63905,39275,50423,12438,22255,35529,34160,50176,42648,55269,51088,67032,64873,81895,80112,57717,61571,37950,48633,11945,21372,634773,596415,79148,75785,109636,103695,32238,48,62
2021-08-31T23:59:59+02:00,4152,3871,39269,37619,53497,46155,58268,54654,70545,69017,85641,83924,59764,63877,39258,50394,12436,22252,35409,34056,50034,42548,55157,51003,66937,64806,81813,80058,57677,61535,37936,48613,11939,21369,633841,595831,79146,75784,109634,103468,31933,47,62
2021-08-30T23:59:59+02:00,4101,3827,39157,37494,53391,46071,58181,54575,70483,68938,85580,83877,59746,63851,39246,50383,12434,22246,35336,33983,49957,42487,55080,50932,66877,64744,81759,80000,57650,61507,37921,48592,11938,21358,632997,595242,79143,75749,109634,103456,31768,47,62
2021-08-29T23:59:59+02:00,4090,3818,39139,37475,53372,46054,58166,54556,70475,68928,85564,83860,59744,63849,39243,50379,12433,22245,35307,33958,49926,42468,55068,50906,66854,64717,81736,79986,57640,61491,37916,48587,11935,21357,632878,595046,79140,75732,109634,103456,31699,47,62
2021-08-28T23:59:59+02:00,4090,3818,39138,37475,53371,46053,58165,54556,70474,68926,85564,83860,59744,63849,39243,50379,12433,22245,35307,33957,49926,42468,55065,50906,66853,64716,81736,79986,57640,61491,37916,48587,11935,21357,632874,595043,79140,75732,109634,103456,31696,47,62
2021-08-27T23:59:59+02:00,4054,3776,39016,37375,53270,45947,58082,54462,70385,68848,85503,83802,59718,63825,39231,50369,12433,22243,35205,33897,49824,42406,54992,50834,66762,64653,81682,79947,57615,61471,37905,48577,11934,21356,632236,594638,79140,75732,109629,103454,31295,47,62
2021-08-26T23:59:59+02:00,3970,3713,38819,37193,53098,45778,57945,54312,70256,68733,85376,83710,59670,63777,39207,50349,12426,22233,35030,33723,49671,42240,54831,50672,66634,64523,81537,79834,57568,61410,37876,48551,11929,21348,631042,593477,79137,75721,109623,103449,30724,47,62
2021-08-25T23:59:59+02:00,3875,3645,38650,36996,52943,45588,57831,54173,70155,68632,85282,83617,59634,63736,39189,50330,12424,22226,34646,33308,49398,41924,54593,50407,66439,64320,81357,79662,57480,61329,37854,48513,11917,21336,629799,590729,79136,75719,109623,103449,30329,47,62
2021-08-24T23:59:59+02:00,3854,3629,38562,36923,52863,45518,57775,54120,70101,68587,85236,83577,59602,63710,39180,50313,12421,22216,34498,33182,49277,41836,54505,50322,66336,64226,81266,79585,57431,61284,37846,48497,11912,21327,629360,589806,79132,75715,109621,103444,30035,47,62
2021-08-23T23:59:59+02:00,3826,3592,38466,36827,52783,45452,57720,54054,70042,68535,85182,83538,59584,63683,39170,50300,12419,22208,34358,33045,49152,41759,54404,50237,66242,64130,81177,79522,57395,61234,37826,48477,11911,21316,628825,588926,79129,75681,109619,103431,29769,47,62
2021-08-22T23:59:59+02:00,3818,3592,38437,36814,52768,45433,57703,54041,70016,68516,85165,83524,59574,63673,39168,50291,12414,22206,34310,33006,49124,41722,54368,50210,66199,64105,81141,79495,57380,61220,37823,48468,11906,21313,628721,588638,79127,75670,109618,103430,29648,47,62
2021-08-21T23:59:59+02:00,3816,3589,38417,36808,52759,45422,57688,54035,70002,68504,85159,83515,59567,63671,39167,50291,12414,22206,34298,33002,49114,41713,54354,50205,66187,64094,81135,79488,57376,61219,37823,48468,11906,21313,628680,588625,79126,75668,109617,103430,29568,47,62
2021-08-20T23:59:59+02:00,3796,3557,38347,36737,52675,45351,57612,53970,69929,68450,85097,83467,59550,63651,39164,50287,12414,22200,34198,32896,48999,41645,54262,50131,66092,64027,81065,79435,57356,61195,37817,48463,11905,21309,628312,588105,79124,75665,109617,103427,29162,47,62
2021-08-19T23:59:59+02:00,3768,3523,38175,36593,52513,45209,57488,53864,69797,68328,85000,83391,59520,63607,39149,50270,12410,22188,33847,32642,48711,41401,54045,49936,65884,63840,80889,79300,57300,61122,37771,48425,11900,21298,627412,586195,79122,75568,109608,103413,28612,47,62
2021-08-18T23:59:59+02:00,3718,3473,37985,36436,52386,45087,57391,53759,69687,68232,84924,83327,59481,63564,39134,50250,12408,22180,33465,32229,48408,41143,53788,49658,65665,63628,80705,79138,57218,61035,37735,48383,11896,21286,626407,583618,79119,75439,109606,103406,28251,47,62
2021-08-17T23:59:59+02:00,3657,3425,37822,36277,52266,44960,57309,53662,69592,68146,84852,83264,59446,63531,39121,50227,12403,22171,33074,31787,48080,40826,53497,49364,65417,63386,80505,78929,57108,60924,37693,48334,11884,21275,625445,580503,79119,75425,109601,103385,27927,47,62
2021-08-16T23:59:59+02:00,3601,3369,37674,36131,52169,44862,57234,53591,69522,68076,84796,83218,59424,63501,39106,50210,12397,22163,32514,31225,47688,40413,53105,48976,65111,63119,80286,78734,57032,60809,37661,48279,11875,21253,624518,576471,79115,75390,109601,103365,27771,47,62
2021-08-15T23:59:59+02:00,3592,3360,37640,36106,52136,44844,57207,53558,69507,68060,84785,83207,59412,63497,39103,50201,12397,22161,32436,31128,47615,40349,53042,48915,65067,63077,80243,78706,57014,60789,37653,48266,11874,21249,624330,575909,79115,75360,109600,103354,27689,47,62
2021-08-14T23:59:59+02:00,3587,3355,37632,36099,52130,44840,57201,53551,69503,68057,84777,83203,59405,63492,39103,50199,12397,22161,32428,31121,47604,40345,53033,48907,65064,63074,80236,78704,57009,60784,37653,48264,11874,21249,624297,575878,79112,75359,109600,103354,27644,47,62
2021-08-13T23:59:59+02:00,3570,3341,37562,36056,52069,44790,57134,53501,69434,68017,84711,83167,59383,63480,39092,50184,12394,22155,32287,31008,47475,40246,52911,48806,64962,62994,80146,78654,56986,60763,37640,48254,11872,21244,623989,575071,79112,75358,109600,103354,27300,47,62
2021-08-12T23:59:59+02:00,3530,3313,37433,35933,51979,44700,57062,53416,69340,67943,84636,83101,59354,63456,39080,50171,12394,22152,31758,30520,47090,39895,52519,48453,64636,62762,79925,78442,56894,60675,37595,48211,11867,21227,623265,571582,79111,75328,109598,103247,26980,47,62
2021-08-11T23:59:59+02:00,3488,3273,37275,35787,51867,44592,56938,53294,69244,67853,84553,83020,59314,63418,39059,50155,12390,22148,31114,29901,46583,39505,52090,48017,64333,62485,79712,78238,56798,60569,37559,48138,11854,21210,622359,567542,79105,75304,109596,103159,26569,47,62
2021-08-10T23:59:59+02:00,3440,3228,37116,35637,51753,44470,56832,53189,69178,67783,84486,82963,59290,63381,39041,50141,12383,22143,30227,28921,45845,38804,51422,47411,63947,62121,79464,77995,56693,60464,37514,48069,11846,21198,621412,561327,79103,75303,109593,103156,26307,47,62
2021-08-09T23:59:59+02:00,3404,3199,37022,35531,51676,44401,56772,53147,69147,67741,84456,82931,59273,63366,39029,50122,12382,22141,29516,28177,45175,38218,50850,46829,63575,61763,79186,77745,56572,60368,37470,48014,11839,21184,620826,557210,79102,73855,109592,103130,26181,47,62
2021-08-08T23:59:59+02:00,3395,3185,36996,35514,51651,44375,56754,53136,69129,67723,84436,82916,59269,63361,39024,50115,12381,22140,29391,28036,45031,38123,50753,46743,63519,61706,79137,77704,56535,60350,37460,48003,11839,21181,620650,556283,79101,73847,109591,103098,26119,47,62
2021-08-07T23:59:59+02:00,3395,3185,36994,35508,51641,44374,56752,53136,69125,67720,84435,82914,59268,63361,39024,50115,12381,22140,29382,28028,45016,38120,50752,46738,63516,61701,79134,77701,56532,60349,37459,48003,11839,21180,620642,556248,79100,73845,109591,103097,26096,47,62
2021-08-06T23:59:59+02:00,3384,3170,36927,35452,51559,44309,56685,53094,69083,67686,84403,82887,59256,63341,39013,50109,12378,22138,29143,27795,44807,37936,50568,46592,63378,61583,79034,77633,56507,60324,37444,47993,11836,21177,620360,554785,79097,73838,109591,103095,25787,47,62
2021-08-05T23:59:59+02:00,3351,3131,36775,35318,51445,44176,56564,52979,68967,67572,84278,82812,59213,63287,38990,50088,12369,22128,28443,27176,44219,37455,50012,46136,63019,61285,78742,77413,56398,60229,37404,47940,11828,21161,619560,550466,79096,73828,109591,102915,25157,47,62
2021-08-04T23:59:59+02:00,3292,3068,36574,35146,51293,44028,56424,52863,68842,67442,84163,82698,59145,63229,38971,50059,12364,22118,27298,26057,43258,36578,49052,45232,62426,60679,78245,76973,56188,60047,37345,47851,11815,21141,618462,542122,79085,73787,109591,102862,24542,47,62
2021-08-03T23:59:59+02:00,3219,3010,36357,34948,51136,43886,56299,52738,68709,67328,84075,82625,59102,63184,38950,50029,12355,22103,26218,24942,42325,35681,48153,44347,61882,60148,77795,76568,56019,59862,37284,47763,11796,21110,617100,533790,79077,73738,109587,102836,24250,47,62
2021-08-02T23:59:59+02:00,3174,2956,36214,34797,51026,43776,56206,52637,68623,67235,83989,82550,59063,63136,38935,50009,12347,22091,25317,23946,41474,34937,47423,43603,61397,59677,77409,76225,55855,59713,37234,47684,11779,21089,616122,526812,79076,73683,109586,102693,23941,47,62
2021-08-01T23:59:59+02:00,3169,2950,36197,34775,50999,43757,56186,52611,68593,67222,83975,82537,59057,63131,38933,50005,12347,22091,25058,23695,41227,34735,47191,43406,61256,59540,77293,76129,55819,59684,37219,47671,11775,21085,615976,524943,79073,73642,109585,102627,23862,47,62
2021-07-31T23:59:59+02:00,3168,2949,36192,34774,50999,43756,56184,52610,68592,67221,83975,82536,59057,63131,38933,50005,12347,22090,25051,23680,41219,34727,47186,43400,61247,59538,77291,76126,55819,59681,37219,47671,11775,21084,615963,524875,79073,73641,109585,102626,23859,47,62
2021-07-30T23:59:59+02:00,3151,2936,36131,34711,50929,43705,56121,52549,68536,67180,83937,82496,59045,63117,38929,49998,12344,22087,24730,23368,40946,34511,46926,43204,61058,59407,77141,76011,55787,59642,37205,47659,11775,21084,615671,522936,79069,73638,109582,102515,23541,47,61
2021-07-29T23:59:59+02:00,3128,2908,35991,34587,50798,43577,56027,52449,68465,67117,83866,82444,59019,63099,38917,49989,12344,22086,23775,22379,40063,33764,46024,42423,60510,58962,76780,75707,55667,59504,37165,47604,11768,21073,614793,515879,79050,73512,109582,102346,23347,47,61
2021-07-28T23:59:59+02:00,3079,2853,35748,34349,50574,43405,55825,52297,68318,66975,83752,82345,58967,63052,38895,49952,12334,22078,22557,21141,38740,32658,44707,41246,59708,58301,76274,75246,55472,59315,37096,47500,11754,21048,613411,506071,79043,73342,109581,102188,22724,47,61
2021-07-27T23:59:59+02:00,3053,2834,35640,34228,50491,43323,55742,52246,68256,66906,83692,82273,58926,63009,38883,49937,12333,22069,21318,19751,37312,31324,43340,39945,59081,57705,75853,74834,55309,59138,37038,47445,11743,21025,612680,495654,79027,73164,109580,102077,22515,47,61
2021-07-26T23:59:59+02:00,3034,2815,35578,34132,50432,43269,55697,52197,68212,66869,83656,82246,58913,62993,38871,49925,12332,22067,20299,18652,36065,30209,42071,38794,58584,57302,75567,74580,55211,59038,37017,47410,11737,21011,612153,487414,79020,72837,109580,101912,22446,47,61
2021-07-25T23:59:59+02:00,3024,2810,35531,34090,50387,43221,55670,52175,68189,66844,83627,82223,58897,62986,38868,49922,12329,22061,19898,18287,35649,29878,41663,38487,58388,57147,75408,74471,55164,59000,36995,47390,11734,21007,611861,484683,79014,72563,109580,101882,22360,47,61
2021-07-24T23:59:59+02:00,3024,2810,35526,34087,50385,43218,55668,52174,68187,66844,83625,82222,58897,62986,38867,49922,12329,22061,19891,18275,35638,29868,41657,38486,58384,57144,75404,74469,55164,59000,36994,47390,11734,21007,611854,484638,79012,72562,109580,101880,22347,47,61
2021-07-23T23:59:59+02:00,3000,2784,35375,33969,50236,43117,55549,52067,68090,66749,83533,82171,58866,62958,38857,49917,12324,22058,19652,18051,35376,29691,41385,38304,58218,57014,75267,74391,55125,58976,36982,47380,11728,21001,611225,483510,79012,72269,109580,101878,21764,47,61
