Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-22T23:59:59+02:00,8955,8262,15303,14988,20702,23301,52569,54153,69848,70745,51817,55968,34395,45358,9546,17480,2827,2944,4157,5264,4678,7991,6719,11727,11907,12718,19743,20651,27637,36573,8597,15703,397706,147347,46980,28322,107510,22973,1194
2021-05-21T23:59:59+02:00,8870,8147,15169,14868,20471,23114,52354,53952,69722,70646,51795,55944,34389,45352,9541,17474,2751,2848,4068,5126,4574,7759,6594,11418,11746,12464,19690,20603,27625,36555,8596,15702,396150,147132,46978,28322,107489,21474,1191
2021-05-20T23:59:59+02:00,8546,7800,14581,14353,19238,22023,49900,51766,68667,69749,51498,55633,34292,45225,9518,17451,2465,2652,3700,4767,4140,7192,5985,10535,10622,11366,18508,19380,27202,36061,8536,15581,385251,142027,46825,28031,107187,17657,977
2021-05-19T23:59:59+02:00,8247,7546,13909,13867,17587,20715,46227,48516,67291,68524,51116,55160,34152,45036,9486,17406,2377,2413,3539,4438,3882,6652,5513,9800,9592,10230,17047,17767,26612,35258,8440,15409,370607,134966,46261,27888,106959,15157,958
2021-05-18T23:59:59+02:00,8016,7331,13344,13426,16223,19656,41697,44640,65940,67282,50643,54685,34026,44843,9450,17362,2323,2259,3396,4253,3696,6329,5145,9285,8650,9314,15495,16021,26011,34539,8364,15256,354662,128384,46202,27328,106807,13731,893
2021-05-17T23:59:59+02:00,7858,7217,13002,13174,15667,19175,39547,42823,65161,66534,50407,54419,33961,44749,9437,17333,2238,2184,3209,4076,3480,6101,4792,8880,7843,8572,12126,11893,25322,33626,8293,15123,351000,123264,41946,21270,106728,12434,790
2021-05-16T23:59:59+02:00,7785,7122,12877,13021,15494,19002,39053,42352,64986,66382,50364,54359,33954,44729,9432,17328,2167,2077,3118,3953,3397,5998,4680,8725,7648,8387,9830,9149,24981,33122,8267,15075,349535,122136,41446,15947,106694,11926,565
2021-05-15T23:59:59+02:00,7778,7112,12873,13016,15490,18997,39047,42351,64985,66380,50364,54358,33954,44729,9432,17328,2166,2076,3115,3947,3393,5994,4675,8723,7646,8384,9827,9147,24981,33122,8267,15075,349494,122106,41446,15947,106692,11923,562
2021-05-14T23:59:59+02:00,7554,7009,12637,12950,15269,18911,38018,41533,64513,66012,50288,54281,33942,44702,9430,17325,2039,1982,3007,3877,3345,5889,4623,8565,7599,8276,9826,9144,24980,33122,8267,15074,346174,122055,41415,15943,106234,11066,551
2021-05-13T23:59:59+02:00,7256,6800,12228,12693,14691,18451,34255,38519,62219,64105,49767,53699,33836,44508,9419,17282,1988,1935,2953,3803,3310,5793,4583,8458,7518,8164,9793,9090,24958,33084,8265,15071,332242,121812,41193,15920,105805,10546,488
2021-05-12T23:59:59+02:00,7235,6773,12151,12626,14575,18334,33571,37922,61753,63682,49629,53539,33801,44467,9414,17273,1988,1932,2952,3803,3307,5793,4583,8456,7516,8157,9786,9088,24958,33082,8265,15070,329273,121793,41183,15910,105801,10545,488
2021-05-11T23:59:59+02:00,6876,6620,11688,12342,14053,17942,29085,34251,59547,61803,49074,52941,33649,44259,9393,17220,1940,1792,2837,3527,3193,5415,4439,7999,7372,7876,9706,9014,24936,33046,8262,15061,314425,121559,41131,15720,104822,8771,365
2021-05-10T23:59:59+02:00,6735,6535,11525,12232,13834,17767,25524,31407,58432,60788,48752,52633,33573,44146,9381,17195,1895,1673,2753,3306,3097,5062,4323,7471,7261,7504,9674,8972,24925,33028,8261,15057,304653,121433,40970,15573,104534,6954,302
2021-05-09T23:59:59+02:00,6654,6497,11437,12168,13732,17683,23870,30178,58034,60474,48662,52544,33551,44116,9376,17190,1871,1633,2695,3193,3048,4918,4280,7341,7201,7426,9663,8958,24919,33024,8260,15057,304132,121372,37409,15529,104336,6297,289
2021-05-08T23:59:59+02:00,6649,6493,11427,12162,13724,17677,23864,30173,58025,60469,48659,52537,33546,44113,9376,17187,1870,1632,2695,3192,3048,4918,4277,7337,7200,7425,9662,8958,24918,33022,8260,15057,304047,121356,37409,15529,104336,6297,289
2021-05-07T23:59:59+02:00,6600,6451,11362,12115,13623,17596,23062,29553,57356,59904,48558,52434,33524,44088,9373,17174,1754,1579,2624,3153,3011,4890,4246,7313,7178,7395,9656,8952,24916,33022,8260,15056,300903,121326,37393,15523,104193,5872,284
2021-05-06T23:59:59+02:00,6318,6315,10822,11796,12893,17136,20773,27756,54067,56956,47518,51247,33256,43734,9331,17088,1499,1422,2406,2997,2848,4716,4093,7120,7031,7247,9591,8880,24900,32994,8257,15049,285995,121070,37210,15387,103646,4438,155
2021-05-05T23:59:59+02:00,6035,6199,10296,11547,12109,16672,18687,26089,50335,53328,46072,49546,32887,43249,9279,16987,1448,1305,2345,2880,2768,4526,3998,6882,6919,7063,9482,8792,24852,32927,8251,15035,269033,120610,36985,15344,103257,3477,42
2021-05-04T23:59:59+02:00,5930,6094,9965,11331,11653,16251,17487,25020,48629,51389,45093,48366,32571,42837,9221,16888,1432,1282,2318,2837,2731,4441,3942,6768,6847,6997,9446,8754,24834,32912,8250,15031,258767,120398,36962,15284,102977,3121,19
2021-05-03T23:59:59+02:00,5806,5996,9602,11151,11174,15971,16304,24051,47101,49781,44318,47508,32392,42543,9196,16814,1410,1250,2289,2812,2689,4376,3896,6714,6769,6943,8591,7650,23371,30981,8137,14834,249793,114616,36952,15202,102952,2883,11
2021-05-02T23:59:59+02:00,5734,5972,9491,11115,11035,15910,15606,23487,46662,49436,44203,47359,32351,42489,9189,16806,1405,1245,2275,2810,2674,4366,3875,6704,6750,6929,7935,6879,21878,29102,8098,14763,248599,114599,35342,10230,102898,2853,6
2021-05-01T23:59:59+02:00,5734,5969,9486,11110,11032,15909,15602,23483,46660,49432,44202,47359,32351,42489,9189,16806,1404,1245,2275,2810,2674,4366,3873,6704,6749,6929,7935,6878,21878,29102,8098,14763,248568,114595,35342,10230,102897,2852,6
2021-04-30T23:59:59+02:00,5681,5946,9418,11090,10981,15887,15511,23446,45112,47957,43943,47087,32320,42452,9187,16799,1174,1139,2090,2730,2578,4300,3796,6652,6685,6873,7931,6865,21877,29100,8098,14763,244584,114588,35342,10228,102885,1829,6
2021-04-29T23:59:59+02:00,5395,5849,8937,10944,10376,15715,14745,23182,40009,43419,43240,46346,32227,42358,9184,16771,973,1052,1931,2655,2494,4237,3688,6579,6616,6824,7912,6852,21874,29094,8098,14763,230901,114548,35241,10126,102549,962,6
2021-04-28T23:59:59+02:00,5203,5808,8686,10857,10016,15628,14385,23012,35020,38530,42380,45500,32120,42242,9174,16756,929,1015,1895,2614,2463,4152,3651,6469,6566,6741,7893,6839,21865,29080,8094,14757,217749,114465,35224,10078,102338,474,6
2021-04-27T23:59:59+02:00,4938,5550,8348,10391,9630,15056,13891,22370,33864,37365,42198,45311,32106,42219,9171,16754,900,998,1861,2593,2448,4134,3631,6449,6534,6717,7882,6832,21861,29075,8091,14751,215036,114409,35213,10049,98907,293,6
2021-04-26T23:59:59+02:00,4908,5517,8271,10351,9523,15006,13666,22248,29067,32544,41469,44621,32044,42137,9162,16747,864,987,1831,2577,2419,4108,3605,6428,6483,6675,7835,6779,21836,29052,8091,14744,203242,114211,35206,10006,98827,91,6
2021-04-25T23:59:59+02:00,4883,5501,8237,10325,9456,14976,13577,22203,26833,30190,41042,44171,32002,42097,9161,16743,850,978,1820,2564,2404,4093,3576,6407,6452,6643,7811,6760,21822,29033,8090,14741,202596,114187,30104,9763,98692,89,5
2021-04-24T23:59:59+02:00,4861,5486,8210,10297,9412,14961,13530,22178,25113,28311,40497,43544,31951,42040,9158,16738,849,977,1816,2562,2404,4088,3576,6405,6452,6639,7809,6759,21821,29033,8090,14741,197554,114167,30104,9762,98624,87,5
2021-04-23T23:59:59+02:00,4543,5296,7747,10001,8982,14598,12952,21776,24686,28043,40426,43490,31935,42012,9152,16733,835,967,1796,2547,2384,4072,3554,6384,6432,6620,7794,6739,21817,29024,8090,14741,197210,114152,30089,9564,95068,75,5
2021-04-22T23:59:59+02:00,4433,5221,7549,9890,8707,14395,12466,21415,22039,25261,37970,40617,31501,41459,9090,16623,819,955,1769,2518,2322,4011,3478,6320,6323,6525,7717,6652,21767,28979,8088,14731,184219,114035,29900,8862,94512,72,5
2021-04-21T23:59:59+02:00,4402,5186,7408,9804,8519,14218,12095,21094,20512,23720,35012,37204,31112,40874,9036,16512,793,937,1732,2489,2280,3986,3445,6288,6286,6485,7685,6623,21751,28960,8085,14727,172538,113930,29728,8549,94437,68,5
2021-04-20T23:59:59+02:00,4365,5151,7284,9735,8307,14051,11688,20781,19216,22330,31890,33750,30714,40370,8990,16423,786,926,1713,2478,2249,3961,3401,6234,6241,6450,7652,6579,21727,28939,8080,14724,160954,113775,29706,8294,94380,66,5
2021-04-19T23:59:59+02:00,4337,5132,7208,9693,8187,13938,11407,20578,18495,21575,31058,32693,30487,40066,8955,16359,776,920,1692,2464,2222,3929,3365,6200,6209,6419,7599,6544,21706,28916,8078,14721,156158,113642,29689,8049,94316,64,5
2021-04-18T23:59:59+02:00,4331,5125,7195,9678,8167,13921,11371,20542,18401,21491,30946,32581,30462,40044,8952,16354,774,916,1675,2452,2206,3912,3340,6170,6181,6399,7576,6532,21689,28895,8075,14719,155667,113583,29621,7860,94268,63,5
2021-04-17T23:59:59+02:00,4330,5122,7191,9677,8165,13921,11367,20533,18386,21482,30927,32569,30460,40043,8952,16354,774,915,1674,2452,2205,3911,3337,6168,6179,6398,7576,6532,21689,28895,8075,14719,155592,113571,29620,7860,94262,63,5
2021-04-16T23:59:59+02:00,4135,5072,6845,9539,7801,13733,10960,20273,17944,21225,30745,32418,30392,39964,8943,16339,761,896,1661,2438,2178,3897,3278,6129,6137,6344,7481,6434,21282,28343,8048,14662,154844,112248,29612,7656,91867,60,5
2021-04-15T23:59:59+02:00,4016,4970,6465,9164,7216,13206,10137,19372,16594,19985,29600,31157,29940,39412,8883,16187,727,871,1605,2396,2097,3812,3154,5996,5799,6097,6967,6024,20606,27469,7971,14520,149114,108932,29318,7119,87867,55,5
2021-04-14T23:59:59+02:00,3946,4905,6232,8930,6868,12815,9487,18787,15476,18906,28208,29680,29402,38635,8795,16025,688,842,1555,2358,2022,3734,3003,5864,5470,5832,6401,5502,19644,26210,7903,14375,142370,104683,29118,6666,85604,49,5
2021-04-13T23:59:59+02:00,3912,4870,6136,8847,6715,12691,9166,18519,14533,18084,24896,26127,28615,37629,8713,15878,681,832,1541,2332,1994,3698,2898,5792,5243,5631,6026,5154,19379,25909,7871,14314,130818,102606,29108,6636,85400,48,5
2021-04-12T23:59:59+02:00,3887,4842,6081,8791,6627,12609,8917,18289,13880,17491,23893,24991,28268,37150,8656,15771,671,824,1531,2323,1971,3678,2836,5739,5081,5512,5705,4869,19108,25622,7837,14265,125756,101026,29092,6493,85290,48,5
2021-04-11T23:59:59+02:00,3880,4835,6062,8767,6599,12590,8877,18262,13780,17421,23771,24856,28221,37085,8648,15749,668,818,1517,2313,1958,3670,2818,5723,5043,5469,5642,4807,18940,25396,7820,14238,125215,100365,29026,6422,85157,48,5
2021-04-10T23:59:59+02:00,3868,4834,6041,8767,6575,12589,8857,18261,13761,17419,23765,24852,28218,37085,8648,15749,665,816,1512,2308,1953,3667,2812,5715,5028,5459,5629,4789,18778,25144,7807,14216,125193,99857,28937,6388,85154,48,5
2021-04-09T23:59:59+02:00,3822,4820,5997,8757,6520,12569,8815,18236,13707,17367,21699,22299,27860,36620,8622,15711,649,800,1489,2284,1925,3649,2763,5670,4953,5403,5508,4682,18212,24410,7775,14158,124506,98096,23836,6189,85074,40,5
2021-04-08T23:59:59+02:00,3792,4800,5927,8728,6448,12523,8724,18172,13556,17246,18969,19047,27499,36150,8591,15673,599,765,1405,2198,1825,3554,2557,5473,4450,5032,4692,4021,16490,22253,7626,13891,123653,91180,17988,5617,84200,30,4
2021-04-07T23:59:59+02:00,3694,4767,5722,8683,6239,12462,8498,18102,13304,17141,16046,15669,27122,35697,8566,15627,575,730,1351,2144,1722,3465,2395,5313,4009,4698,3954,3427,15702,21429,7533,13738,123444,86885,16459,5271,77433,26,3
2021-04-06T23:59:59+02:00,3662,4756,5674,8663,6173,12437,8410,18064,13228,17065,13770,12960,26797,35348,8556,15602,539,706,1278,2085,1636,3382,2218,5176,3620,4429,3418,2981,14912,20477,7469,13638,123319,83270,16258,4670,71585,21,3
2021-04-05T23:59:59+02:00,3658,4751,5635,8650,6138,12427,8359,18044,13162,17030,13724,12914,26789,35334,8555,15601,505,668,1219,2051,1585,3342,2153,5117,3534,4353,3359,2938,14779,20308,7460,13622,123297,82787,16050,4183,71422,21,2
2021-04-04T23:59:59+02:00,3657,4750,5635,8649,6137,12427,8358,18041,13162,17030,13722,12914,26788,35334,8555,15601,505,667,1219,2051,1585,3342,2153,5117,3534,4353,3359,2938,14778,20308,7460,13622,123290,82785,16050,4183,71418,21,2
2021-04-03T23:59:59+02:00,3656,4750,5635,8648,6137,12427,8358,18041,13162,17030,13721,12912,26787,35332,8555,15601,505,666,1219,2051,1584,3342,2153,5115,3527,4350,3354,2928,14692,20170,7451,13608,123284,82509,16050,4183,71416,21,2
2021-04-02T23:59:59+02:00,3655,4747,5633,8643,6132,12418,8349,18028,13132,16999,13676,12856,26765,35321,8552,15597,501,658,1218,2047,1572,3335,2143,5091,3495,4315,3324,2898,13750,18905,7403,13527,123121,80057,16047,4102,71333,21,2
2021-04-01T23:59:59+02:00,3638,4733,5597,8623,6068,12383,8266,17991,13016,16923,13569,12732,26712,35252,8545,15586,442,609,1126,1975,1470,3252,1994,4976,3289,4173,3093,2696,11762,16317,7314,13387,122806,74537,15925,3315,70901,21,2
2021-03-31T23:59:59+02:00,3634,4716,5576,8588,6037,12347,8222,17946,12939,16846,13447,12613,26673,35204,8539,15578,403,585,1084,1932,1399,3210,1878,4862,3031,3965,2645,2392,9233,13090,7161,13181,122505,67056,15886,2973,70512,20,2
2021-03-30T23:59:59+02:00,3626,4705,5550,8558,6007,12317,8180,17902,12860,16770,13360,12487,26645,35161,8534,15569,381,564,1060,1900,1337,3172,1742,4778,2780,3786,2250,2133,8401,12019,7113,13078,122378,63775,15857,2699,69995,19,1
2021-03-29T23:59:59+02:00,3613,4698,5523,8541,5972,12284,8138,17868,12780,16691,12421,11299,25074,33079,8415,15356,373,562,1055,1883,1314,3147,1699,4732,2627,3700,1953,1977,7776,11309,7075,13014,116411,61482,15688,2696,69652,17,1
2021-03-28T23:59:59+02:00,3581,4673,5473,8511,5921,12240,8054,17815,12673,16614,11693,10460,23565,31157,8368,15277,372,560,1053,1882,1307,3144,1692,4730,2615,3692,1928,1956,7757,11296,7073,13010,116351,61356,10521,2693,69202,17,1
2021-03-27T23:59:59+01:00,3568,4668,5434,8502,5884,12226,8004,17800,12631,16562,11664,10422,23562,31151,8368,15277,372,560,1053,1882,1307,3144,1691,4727,2613,3690,1926,1955,7702,11211,7046,12970,116285,61138,10520,2693,68917,17,1
2021-03-26T23:59:59+01:00,3414,4230,4958,7348,5391,10869,7378,15632,11850,14563,11477,10245,23078,30440,8330,15214,371,556,1050,1879,1300,3140,1690,4724,2607,3684,1918,1949,7542,10997,6932,12811,114740,60460,10266,2681,59410,8,1
2021-03-25T23:59:59+01:00,3277,3875,4788,6591,5158,9672,7030,13826,11100,12915,10601,9441,22446,29667,8271,15078,366,548,1042,1868,1288,3122,1668,4686,2565,3633,1851,1886,7222,10491,6699,12454,111834,58703,9575,2678,52326,7,1
2021-03-24T23:59:59+01:00,3221,3832,4719,6521,5021,9567,6808,13650,10564,12466,9756,8601,21504,28470,8193,14929,364,542,1033,1863,1270,3111,1654,4656,2514,3579,1785,1805,6793,9927,6358,11893,107832,56476,9230,2664,50760,7,0
2021-03-23T23:59:59+01:00,3190,3793,4634,6450,4920,9472,6576,13468,10099,12024,9045,7933,21049,27931,8150,14832,351,528,1015,1854,1256,3091,1622,4632,2458,3526,1703,1742,6446,9441,6044,11389,105485,54430,8898,2663,49183,5,0
2021-03-22T23:59:59+01:00,3169,3755,4578,6409,4838,9402,6421,13322,9715,11717,8439,7374,20686,27542,8101,14751,345,523,1004,1848,1242,3074,1608,4618,2432,3500,1678,1722,6221,9136,5690,10711,104007,52689,8638,2658,47574,5,0
2021-03-21T23:59:59+01:00,3159,3739,4529,6385,4789,9364,6326,13244,9514,11515,8123,7112,20553,27405,8092,14729,345,523,1003,1848,1241,3074,1607,4617,2429,3500,1669,1716,6208,9126,5666,10659,103807,52585,8409,2641,46362,5,0
2021-03-20T23:59:59+01:00,3158,3734,4521,6379,4783,9362,6322,13237,9491,11498,8092,7082,20379,27129,8077,14705,345,523,1003,1847,1240,3074,1606,4616,2425,3491,1656,1702,6162,9041,5523,10460,103250,52092,8397,2617,46302,5,0
2021-03-19T23:59:59+01:00,3114,3702,4443,6341,4677,9314,6161,13172,9232,11299,7784,6858,19915,26556,8053,14653,345,523,1002,1845,1240,3072,1603,4614,2418,3486,1641,1694,6053,8908,5191,9934,101952,50967,8156,2597,45166,5,0
2021-03-18T23:59:59+01:00,3037,3618,4265,6199,4433,9108,5753,12841,8277,10590,6523,5797,18763,25310,7934,14448,341,519,998,1835,1223,3058,1562,4594,2347,3444,1566,1649,5858,8604,4590,9034,97071,48664,7614,2555,42211,3,0
2021-03-17T23:59:59+01:00,2999,3571,4175,6100,4291,8983,5474,12541,7564,10012,5519,4873,17500,23833,7794,14233,337,518,994,1826,1218,3049,1546,4573,2272,3416,1503,1606,5722,8376,4112,8324,91678,46890,7112,2499,40672,3,0
2021-03-16T23:59:59+01:00,2975,3540,4109,6028,4195,8887,5281,12372,7084,9617,4745,4218,16709,22903,7710,14087,333,516,991,1821,1214,3041,1539,4563,2247,3396,1475,1588,5589,8197,3703,7656,88043,45446,7076,2420,39341,3,0
2021-03-15T23:59:59+01:00,2971,3526,4092,6013,4163,8862,5230,12322,6955,9496,4596,4046,16408,22515,7687,14033,331,512,990,1815,1208,3034,1522,4551,2222,3373,1433,1574,5406,7967,3252,6954,87272,43865,6984,2278,38659,1,0
2021-03-14T23:59:59+01:00,2963,3515,4075,5992,4131,8845,5181,12286,6861,9399,4495,3940,16288,22350,7671,14003,329,511,989,1813,1202,3027,1518,4541,2209,3366,1423,1566,5399,7959,3247,6943,86956,43805,6966,2236,38073,1,0
2021-03-13T23:59:59+01:00,2959,3509,4072,5982,4124,8840,5173,12274,6840,9387,4472,3912,15974,21912,7652,13971,329,511,989,1813,1202,3027,1518,4541,2209,3366,1423,1566,5399,7958,3247,6943,86074,43804,6942,2236,38037,1,0
2021-03-12T23:59:59+01:00,2884,3418,3970,5814,3998,8611,5034,11963,6663,9143,4330,3776,15050,20645,7601,13890,329,509,987,1811,1202,3024,1515,4535,2209,3360,1415,1564,5391,7934,3245,6932,83614,43726,6880,2235,36296,1,0
2021-03-11T23:59:59+01:00,2739,3160,3749,5482,3743,8146,4672,11167,6035,8364,3815,3291,13505,18682,7519,13768,329,509,983,1807,1200,3011,1505,4518,2196,3339,1370,1534,5354,7901,3235,6906,79323,43582,6717,2114,31797,1,0
2021-03-10T23:59:59+01:00,2596,2998,3601,5247,3550,7815,4381,10656,5473,7807,3231,2852,11285,15992,7396,13572,326,505,977,1796,1195,3001,1498,4503,2171,3322,1340,1527,5324,7885,3228,6899,73035,43513,6547,1984,28870,0,0
2021-03-09T23:59:59+01:00,2564,2930,3535,5170,3437,7715,4191,10449,5061,7459,2733,2483,9842,14006,7320,13452,325,503,977,1789,1188,2993,1493,4495,2164,3311,1326,1523,5317,7882,3225,6898,68222,43476,6397,1933,27728,0,0
2021-03-08T23:59:59+01:00,2534,2856,3480,5101,3359,7632,4055,10326,4758,7262,2270,2220,7956,11594,7216,13316,325,498,976,1781,1181,2976,1487,4484,2159,3305,1317,1512,5298,7862,3220,6890,62541,43364,6062,1907,27332,0,0
2021-03-07T23:59:59+01:00,2467,2789,3380,4994,3262,7548,3949,10230,4637,7178,2218,2169,7939,11575,7216,13309,325,497,975,1781,1181,2976,1487,4484,2159,3305,1317,1512,5298,7862,3220,6890,62413,43362,5381,1907,27066,0,0
2021-03-06T23:59:59+01:00,2459,2773,3368,4988,3258,7543,3940,10221,4626,7174,2216,2168,7887,11496,7190,13269,325,497,974,1777,1180,2974,1487,4481,2155,3301,1314,1507,5294,7856,3218,6882,62204,43315,5321,1907,27051,0,0
