Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,6736,6528,48186,45758,62801,54293,65654,61375,76573,74314,89751,87242,61066,65331,39873,51277,12656,22790,5443,5275,42511,40727,56638,48790,60506,56343,71326,69042,85242,83069,59167,63113,38714,49665,12174,21860,697484,644146,79788,76376,109858,103951,45061,58,71
2021-11-07T23:59:59+01:00,6692,6479,47913,45540,62511,54042,65417,61197,76366,74144,89636,87137,61031,65289,39866,51261,12654,22784,5431,5253,42449,40676,56562,48731,60447,56292,71271,68989,85207,83035,59146,63096,38703,49654,12172,21854,695409,643641,79746,76371,109857,103951,44934,58,71
2021-11-06T23:59:59+01:00,6679,6461,47878,45502,62452,53997,65383,61173,76341,74119,89618,87126,61031,65289,39866,51261,12654,22783,5428,5253,42445,40669,56548,48722,60441,56286,71266,68985,85201,83032,59146,63096,38703,49654,12172,21854,695074,643581,79741,76370,109857,103951,44928,58,71
2021-11-05T23:59:59+01:00,6611,6389,47620,45272,62154,53736,65137,60978,76143,73945,89498,87045,61023,65272,39865,51254,12654,22777,5404,5229,42377,40619,56473,48644,60384,56219,71201,68931,85167,83001,59136,63084,38696,49648,12170,21851,693008,643081,79735,76367,109852,103951,44764,58,71
2021-11-04T23:59:59+01:00,6457,6251,47060,44795,61592,53243,64671,60591,75798,73640,89297,86906,60991,65215,39843,51233,12647,22769,5331,5142,42196,40413,56297,48450,60230,56068,71080,68801,85055,82915,59099,63044,38681,49602,12165,21843,688921,641517,79684,76346,109852,103950,44528,58,71
2021-11-03T23:59:59+01:00,6373,6161,46599,44413,60997,52839,64280,60253,75471,73379,89085,86748,60960,65169,39832,51211,12641,22754,5290,5083,42013,40259,56067,48270,60100,55930,70957,68681,84971,82837,59062,63008,38661,49573,12160,21828,685348,640086,79629,76323,109852,103948,44322,58,71
2021-11-02T23:59:59+01:00,6321,6106,46326,44199,60622,52599,63983,60081,75263,73242,88965,86665,60943,65139,39821,51190,12636,22745,5266,5059,41905,40177,55971,48187,60008,55868,70884,68612,84918,82788,59038,62979,38646,49556,12153,21804,683215,639317,79601,76317,109849,103948,44166,58,71
2021-11-01T23:59:59+01:00,6264,6048,46108,44015,60365,52431,63748,59909,75091,73128,88877,86610,60930,65123,39811,51184,12634,22742,5240,5032,41839,40109,55877,48108,59908,55820,70811,68564,84866,82755,59029,62963,38639,49540,12148,21791,681666,638802,79590,76315,109843,103947,43904,58,71
2021-10-31T23:59:59+01:00,6259,6048,46104,44013,60360,52427,63744,59906,75090,73124,88875,86610,60930,65123,39811,51184,12634,22742,5238,5030,41839,40107,55877,48107,59907,55819,70809,68564,84866,82755,59029,62963,38639,49539,12148,21790,681634,638790,79589,76315,109843,103947,43903,58,71
2021-10-30T23:59:59+02:00,6259,6048,46104,44012,60358,52423,63744,59906,75088,73123,88874,86610,60930,65123,39811,51184,12634,22742,5238,5030,41839,40107,55876,48102,59906,55818,70809,68564,84866,82755,59029,62963,38638,49537,12148,21790,681624,638782,79589,76313,109843,103947,43902,58,71
2021-10-29T23:59:59+02:00,6233,6018,45968,43893,60140,52269,63551,59791,74948,73008,88781,86575,60925,65119,39804,51178,12634,22738,5218,5017,41778,40052,55795,48034,59821,55772,70749,68515,84836,82738,59022,62956,38636,49534,12147,21788,680527,638469,79575,76308,109843,103947,43613,58,71
2021-10-28T23:59:59+02:00,6159,5951,45701,43661,59803,52065,63290,59600,74727,72867,88659,86490,60895,65100,39796,51167,12633,22734,5190,4968,41660,39948,55641,47928,59704,55693,70654,68435,84765,82688,59004,62935,38620,49517,12141,21775,678536,637591,79542,76296,109843,103946,43362,58,71
2021-10-27T23:59:59+02:00,6088,5884,45463,43464,59525,51854,63114,59435,74573,72744,88564,86414,60878,65080,39794,51155,12629,22729,5150,4922,41479,39793,55481,47777,59601,55572,70557,68353,84712,82613,58980,62910,38599,49492,12136,21765,676799,636383,79522,76283,109842,103946,43209,58,71
2021-10-26T23:59:59+02:00,5984,5790,45160,43203,59174,51625,62887,59244,74383,72592,88467,86326,60861,65048,39789,51143,12623,22723,5074,4843,41282,39580,55299,47599,59474,55457,70475,68241,84630,82542,58950,62872,38578,49463,12133,21751,674634,634928,79507,76273,109841,103946,43025,58,71
2021-10-25T23:59:59+02:00,5978,5784,45132,43185,59134,51602,62862,59233,74358,72578,88452,86311,60860,65046,39787,51143,12623,22723,5070,4843,41270,39577,55279,47592,59459,55455,70467,68232,84625,82535,58950,62869,38577,49463,12132,21751,674455,634883,79506,76273,109839,103943,42976,58,71
2021-10-24T23:59:59+02:00,5950,5759,45039,43118,59012,51511,62770,59164,74270,72524,88406,86281,60852,65034,39784,51136,12621,22720,5060,4832,41213,39529,55209,47537,59410,55415,70433,68201,84600,82513,58937,62856,38572,49457,12131,21750,673770,634552,79499,76263,109839,103941,42828,58,71
2021-10-23T23:59:59+02:00,5950,5759,45038,43118,59011,51510,62770,59163,74270,72524,88406,86281,60852,65034,39784,51136,12621,22720,5060,4832,41213,39529,55208,47537,59410,55415,70433,68201,84600,82513,58937,62856,38572,49457,12131,21750,673766,634551,79499,76263,109839,103941,42828,58,71
2021-10-22T23:59:59+02:00,5926,5727,44941,43050,58901,51421,62656,59084,74195,72459,88356,86253,60852,65030,39782,51134,12619,22720,5042,4813,41144,39473,55151,47484,59349,55369,70401,68166,84563,82501,58930,62851,38567,49450,12130,21750,673104,634204,79488,76261,109839,103939,42659,58,71
2021-10-21T23:59:59+02:00,5866,5685,44791,42925,58732,51285,62501,58966,74073,72367,88268,86199,60833,65015,39771,51116,12615,22713,4994,4775,41020,39340,55038,47368,59249,55245,70313,68094,84503,82454,58908,62817,38550,49432,12125,21741,671878,633189,79469,76248,109839,103939,42519,58,71
2021-10-20T23:59:59+02:00,5829,5633,44652,42794,58555,51132,62377,58869,73972,72290,88220,86153,60823,64997,39753,51099,12610,22697,4944,4703,40871,39180,54871,47208,59126,55103,70222,67995,84430,82389,58871,62780,38532,49410,12122,21729,670733,631827,79446,76227,109837,103939,42422,58,71
2021-10-19T23:59:59+02:00,5801,5594,44524,42685,58421,51027,62304,58797,73929,72222,88179,86124,60801,64980,39736,51086,12603,22685,4880,4646,40667,38996,54702,47043,59021,54960,70137,67899,84364,82328,58832,62737,38516,49389,12120,21707,669853,630366,79437,76216,109836,103936,42355,58,71
2021-10-18T23:59:59+02:00,5780,5581,44466,42622,58360,50971,62271,58755,73899,72187,88155,86111,60783,64965,39733,51077,12601,22680,4865,4632,40611,38946,54648,46982,58989,54908,70100,67857,84328,82299,58814,62722,38509,49372,12117,21697,669418,629894,79435,76206,109836,103934,42291,58,71
2021-10-17T23:59:59+02:00,5768,5562,44430,42601,58326,50942,62240,58733,73881,72167,88133,86095,60776,64961,39727,51068,12599,22670,4847,4609,40572,38917,54626,46946,58966,54879,70082,67839,84308,82280,58804,62713,38507,49368,12116,21692,669132,629602,79429,76199,109836,103934,42265,58,71
2021-10-16T23:59:59+02:00,5766,5560,44430,42601,58326,50940,62240,58733,73881,72167,88133,86095,60776,64961,39727,51068,12599,22670,4847,4608,40571,38915,54626,46944,58966,54879,70082,67838,84308,82280,58804,62713,38507,49368,12116,21692,669126,629597,79429,76197,109836,103934,42265,58,71
2021-10-15T23:59:59+02:00,5751,5540,44372,42550,58266,50891,62194,58703,73844,72128,88101,86070,60763,64958,39722,51063,12596,22667,4825,4587,40515,38864,54582,46911,58926,54837,70048,67808,84280,82262,58799,62708,38498,49365,12115,21688,668721,629236,79427,76197,109834,103934,42180,58,71
2021-10-14T23:59:59+02:00,5705,5509,44294,42461,58191,50798,62124,58632,73780,72065,88040,86034,60750,64940,39710,51045,12589,22653,4778,4528,40409,38728,54519,46833,58845,54743,69973,67730,84242,82221,58765,62686,38492,49350,12112,21679,667982,628381,79418,76180,109834,103932,42069,58,71
2021-10-13T23:59:59+02:00,5664,5446,44191,42345,58082,50697,62046,58543,73724,71997,87991,85992,60732,64913,39702,51034,12586,22644,4690,4458,40224,38493,54371,46603,58720,54573,69887,67603,84155,82144,58735,62649,38473,49309,12107,21665,667060,626685,79405,76158,109834,103932,42013,58,71
2021-10-12T23:59:59+02:00,5625,5416,44064,42222,57961,50578,61961,58459,73638,71933,87929,85946,60708,64883,39696,51017,12582,22631,4638,4392,39982,38264,54160,46405,58572,54422,69794,67491,84075,82072,58701,62605,38453,49280,12099,21652,666064,624963,79400,76156,109833,103932,41935,58,71
2021-10-11T23:59:59+02:00,5607,5402,44018,42169,57909,50518,61921,58416,73598,71899,87896,85922,60692,64870,39690,51003,12576,22619,4620,4377,39934,38219,54105,46354,58526,54376,69764,67453,84051,82038,58680,62581,38441,49253,12091,21630,665585,624443,79393,76151,109833,103931,41897,58,71
2021-10-10T23:59:59+02:00,5593,5389,43992,42140,57874,50493,61888,58388,73578,71879,87881,85910,60685,64865,39689,50999,12575,22616,4611,4367,39901,38195,54066,46320,58492,54354,69740,67436,84037,82026,58676,62574,38435,49247,12088,21628,665344,624194,79388,76146,109833,103930,41852,58,71
2021-10-09T23:59:59+02:00,5592,5388,43991,42135,57874,50493,61886,58388,73578,71879,87881,85910,60685,64865,39689,50999,12575,22616,4610,4367,39899,38193,54065,46320,58490,54354,69740,67436,84037,82026,58675,62574,38435,49247,12088,21628,665336,624189,79388,76146,109833,103928,41850,58,71
2021-10-08T23:59:59+02:00,5565,5367,43940,42088,57818,50435,61836,58354,73530,71851,87857,85898,60677,64856,39683,50990,12573,22612,4598,4345,39862,38151,54035,46285,58455,54311,69704,67415,84020,82013,58671,62562,38432,49243,12087,21626,664928,623908,79387,76143,109833,103928,41765,58,71
2021-10-07T23:59:59+02:00,5500,5289,43790,41951,57688,50306,61745,58268,73452,71777,87803,85859,60664,64832,39673,50980,12570,22604,4507,4252,39667,37923,53888,46089,58328,54149,69598,67305,83965,81952,58642,62518,38411,49227,12080,21618,663867,622328,79371,76129,109833,103928,41663,58,71
2021-10-06T23:59:59+02:00,5474,5248,43649,41837,57573,50218,61664,58175,73384,71709,87744,85814,60649,64807,39660,50955,12567,22587,4445,4198,39505,37744,53754,45935,58226,54013,69507,67195,83900,81879,58607,62478,38396,49202,12079,21600,662935,620965,79353,76125,109832,103927,41575,58,71
2021-10-05T23:59:59+02:00,5434,5210,43519,41694,57460,50081,61546,58097,73313,71644,87691,85755,60630,64787,39649,50937,12564,22569,4398,4150,39372,37595,53637,45806,58126,53890,69407,67117,83841,81819,58582,62446,38377,49177,12073,21596,661889,619803,79347,76116,109832,103926,41493,58,71
2021-10-04T23:59:59+02:00,5405,5197,43441,41624,57388,50005,61499,58055,73261,71598,87657,85730,60610,64767,39644,50929,12560,22557,4379,4131,39297,37544,53568,45743,58089,53842,69371,67064,83812,81792,58556,62426,38367,49167,12071,21593,661330,619322,79342,76093,109832,103922,41404,58,71
2021-10-03T23:59:59+02:00,5395,5181,43411,41587,57333,49968,61463,58018,73230,71571,87633,85706,60599,64757,39634,50921,12557,22548,4371,4121,39266,37512,53537,45724,58063,53812,69351,67044,83791,81774,58545,62412,38362,49166,12070,21590,660993,619098,79340,76092,109832,103922,41328,58,71
2021-10-02T23:59:59+02:00,5395,5181,43410,41586,57330,49967,61463,58017,73230,71571,87633,85706,60599,64757,39634,50921,12557,22548,4371,4121,39265,37512,53537,45724,58063,53812,69350,67043,83791,81774,58544,62411,38362,49166,12070,21590,660988,619097,79338,76092,109832,103918,41328,58,71
2021-10-01T23:59:59+02:00,5382,5160,43335,41519,57261,49901,61403,57982,73178,71533,87595,85675,60584,64746,39629,50913,12557,22548,4354,4109,39211,37458,53489,45693,58025,53774,69315,67017,83767,81751,58537,62410,38359,49164,12070,21589,660502,618802,79337,76091,109832,103917,41211,58,71
2021-09-30T23:59:59+02:00,5308,5080,43159,41328,57102,49732,61282,57838,73083,71423,87522,85627,60560,64707,39611,50893,12553,22540,4235,3980,38977,37188,53331,45500,57884,53604,69213,66896,83690,81677,58520,62373,38343,49138,12064,21586,659189,617140,79324,76090,109832,103914,40984,58,71
2021-09-29T23:59:59+02:00,5272,5043,43014,41178,56955,49598,61187,57738,72997,71335,87463,85578,60535,64684,39596,50875,12550,22531,4150,3921,38788,36965,53188,45350,57791,53477,69120,66787,83624,81593,58476,62347,38331,49121,12061,21576,658155,615776,79302,76085,109832,103913,40821,58,71
2021-09-28T23:59:59+02:00,5230,4999,42806,41020,56808,49459,61081,57631,72915,71246,87402,85508,60505,64661,39582,50854,12545,22510,4091,3868,38593,36777,53044,45212,57691,53366,69037,66701,83548,81521,58448,62317,38318,49102,12059,21572,656959,614541,79294,76084,109831,103910,40659,58,71
2021-09-27T23:59:59+02:00,5198,4977,42713,40940,56712,49375,60993,57551,72853,71192,87353,85468,60482,64634,39560,50832,12537,22478,4077,3852,38508,36718,52960,45161,57616,53311,69000,66658,83505,81486,58425,62295,38307,49088,12056,21561,656303,614147,79286,76053,109831,103904,40409,58,71
2021-09-26T23:59:59+02:00,5185,4951,42667,40905,56681,49340,60975,57527,72829,71171,87339,85446,60474,64627,39556,50827,12536,22477,4067,3845,38486,36700,52924,45130,57592,53294,68978,66635,83486,81472,58418,62287,38302,49084,12056,21561,656056,613967,79280,76048,109831,103904,40327,58,71
2021-09-25T23:59:59+02:00,5185,4950,42663,40903,56681,49339,60975,57526,72828,71169,87339,85446,60474,64627,39556,50827,12536,22477,4067,3845,38482,36697,52923,45130,57591,53292,68978,66633,83486,81472,58417,62286,38302,49084,12056,21561,656050,613958,79278,76046,109831,103904,40323,58,71
2021-09-24T23:59:59+02:00,5166,4939,42575,40821,56615,49273,60908,57470,72765,71109,87299,85405,60461,64618,39551,50823,12535,22475,4062,3837,38423,36646,52874,45085,57540,53250,68932,66577,83452,81447,58406,62280,38299,49081,12055,21559,655693,613797,79274,76043,109831,103904,39990,58,71
2021-09-23T23:59:59+02:00,5093,4838,42302,40550,56390,49062,60738,57268,72607,70972,87167,85311,60408,64577,39533,50787,12530,22447,3984,3750,38186,36465,52684,44921,57390,53112,68796,66467,83353,81360,58368,62241,38286,49058,12050,21545,654101,612644,79261,76032,109830,103902,39367,58,71
2021-09-22T23:59:59+02:00,5054,4783,42149,40367,56213,48879,60591,57112,72498,70837,87075,85231,60373,64528,39513,50750,12527,22432,3943,3700,38047,36318,52524,44783,57260,52986,68717,66368,83262,81277,58334,62206,38269,49037,12047,21536,652802,611602,79247,76028,109829,103900,39013,58,71
2021-09-21T23:59:59+02:00,5018,4728,41948,40121,55985,48653,60428,56962,72405,70717,86987,85148,60334,64484,39496,50710,12518,22418,3896,3665,37883,36171,52367,44642,57137,52888,68646,66289,83186,81213,58305,62181,38245,49015,12041,21523,651228,610559,79246,76028,109829,103899,38736,58,71
2021-09-20T23:59:59+02:00,4992,4706,41841,40037,55853,48557,60325,56878,72327,70652,86929,85093,60309,64464,39483,50690,12512,22399,3888,3651,37801,36097,52251,44566,57054,52828,68584,66238,83135,81170,58282,62164,38235,48988,12038,21518,650519,610110,79233,75976,109829,103886,38445,58,71
2021-09-19T23:59:59+02:00,4987,4702,41797,40009,55778,48509,60276,56837,72286,70639,86902,85079,60302,64455,39482,50682,12512,22397,3878,3648,37769,36073,52206,44548,57021,52817,68548,66222,83112,81151,58274,62158,38232,48984,12038,21516,650260,609972,79231,75974,109826,103885,38293,58,71
2021-09-18T23:59:59+02:00,4985,4700,41785,40004,55760,48495,60258,56827,72274,70627,86892,85075,60297,64452,39481,50682,12512,22396,3877,3648,37765,36070,52190,44543,57010,52807,68539,66214,83102,81147,58269,62155,38230,48983,12038,21516,650206,609955,79230,75974,109826,103885,38218,58,71
2021-09-17T23:59:59+02:00,4930,4649,41635,39882,55647,48350,60117,56705,72137,70513,86823,85002,60262,64430,39472,50676,12509,22390,3845,3621,37658,35983,52097,44427,56922,52715,68431,66138,83042,81089,58237,62138,38223,48975,12036,21512,649374,609481,79229,75974,109824,103885,37678,58,71
2021-09-16T23:59:59+02:00,4833,4548,41354,39610,55393,48062,59882,56431,71944,70333,86694,84870,60210,64373,39450,50653,12498,22375,3740,3518,37382,35765,51890,44190,56738,52511,68285,65990,82932,80990,58184,62103,38204,48952,12027,21501,647454,607999,79222,75968,109819,103870,36994,58,71
2021-09-15T23:59:59+02:00,4768,4484,41119,39355,55149,47780,59666,56214,71787,70190,86575,84765,60168,64318,39425,50629,12494,22358,3680,3470,37178,35579,51716,43979,56600,52367,68177,65890,82835,80888,58137,62069,38181,48927,12025,21487,645682,606782,79220,75965,109819,103870,36497,58,71
2021-09-14T23:59:59+02:00,4740,4454,40996,39226,55021,47687,59574,56095,71687,70094,86497,84706,60149,64291,39411,50617,12491,22354,3666,3457,37105,35505,51622,43923,56528,52297,68101,65827,82777,80851,58119,62043,38166,48907,12019,21479,644905,606367,79220,75965,109819,103869,36120,58,71
2021-09-13T23:59:59+02:00,4712,4440,40891,39122,54931,47591,59510,55995,71615,70039,86453,84665,60119,64259,39405,50606,12487,22349,3645,3439,37028,35435,51535,43863,56468,52233,68036,65790,82737,80824,58095,62016,38157,48896,12018,21473,644195,605918,79219,75914,109818,103854,35931,58,71
2021-09-12T23:59:59+02:00,4703,4426,40858,39096,54910,47568,59483,55964,71586,70007,86439,84645,60111,64250,39403,50603,12486,22345,3636,3435,36991,35405,51516,43843,56442,52215,68015,65762,82716,80805,58084,62003,38152,48885,12018,21471,643980,605712,79210,75908,109817,103853,35850,58,71
2021-09-11T23:59:59+02:00,4694,4424,40843,39070,54883,47541,59464,55947,71563,69995,86428,84637,60110,64247,39402,50602,12486,22343,3633,3433,36974,35394,51495,43824,56429,52202,67992,65751,82703,80801,58082,62002,38150,48885,12018,21470,643885,605666,79210,75907,109817,103853,35741,58,71
2021-09-10T23:59:59+02:00,4648,4384,40664,38899,54725,47405,59346,55795,71436,69892,86340,84556,60082,64219,39392,50590,12482,22336,3615,3414,36849,35304,51385,43731,56335,52110,67898,65685,82630,80745,58063,61981,38141,48871,12011,21464,642978,605241,79208,75907,109817,103853,35160,58,71
2021-09-09T23:59:59+02:00,4574,4296,40421,38681,54533,47178,59169,55575,71288,69721,86238,84461,60057,64176,39373,50564,12474,22331,3557,3349,36636,35129,51209,43578,56183,51945,67757,65566,82520,80666,58022,61934,38124,48849,12006,21456,641496,604097,79207,75905,109817,103853,34561,58,70
2021-09-08T23:59:59+02:00,4475,4201,40196,38422,54332,46995,58995,55408,71177,69603,86146,84382,60022,64136,39365,50531,12468,22324,3447,3244,36352,34859,50973,43361,55983,51758,67620,65435,82406,80562,57987,61878,38101,48810,11995,21442,640075,602342,79202,75894,109816,103853,34054,58,70
2021-09-07T23:59:59+02:00,4401,4139,39994,38253,54201,46875,58890,55300,71099,69514,86084,84315,59998,64108,39354,50516,12465,22321,3418,3218,36224,34753,50868,43280,55898,51694,67550,65368,82341,80505,57954,61846,38089,48787,11989,21434,639057,601679,79195,75883,109811,103852,33732,58,70
2021-09-06T23:59:59+02:00,4360,4091,39889,38150,54120,46802,58823,55226,71053,69459,86040,84277,59979,64091,39351,50512,12463,22317,3385,3194,36109,34638,50773,43208,55813,51609,67490,65297,82287,80443,57928,61815,38079,48775,11988,21432,638378,600920,79195,75845,109809,103840,33588,58,70
2021-09-05T23:59:59+02:00,4347,4074,39855,38120,54098,46769,58785,55199,71025,69434,86016,84254,59975,64088,39348,50507,12462,22313,3381,3187,36082,34617,50744,43185,55780,51588,67471,65280,82269,80427,57920,61810,38076,48769,11986,21429,638150,600767,79194,75841,109808,103839,33484,58,70
