Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,6600,6373,47582,45255,62039,53618,65038,60895,76043,73866,89442,86976,60974,65207,39848,51222,12647,22759,5396,5217,42363,40602,56380,48539,60286,56137,71105,68872,85112,82952,59078,63005,38656,49607,12151,21819,692283,642378,79725,76318,109717,103865,44651,50,65
2021-11-04T23:59:59+01:00,6449,6237,47029,44781,61486,53127,64577,60512,75698,73561,89242,86838,60941,65149,39827,51201,12640,22750,5324,5130,42184,40399,56209,48346,60133,55989,70985,68744,85002,82868,59041,62966,38640,49561,12146,21812,688228,640832,79671,76297,109717,103864,44421,50,65
2021-11-03T23:59:59+01:00,6366,6148,46577,44399,60896,52724,64185,60174,75371,73301,89030,86680,60910,65104,39816,51179,12634,22735,5283,5072,42003,40246,55981,48166,60003,55853,70863,68623,84918,82790,59004,62930,38620,49532,12141,21796,684670,639406,79616,76274,109717,103861,44218,50,65
2021-11-02T23:59:59+01:00,6314,6093,46310,44187,60529,52488,63894,60004,75166,73166,88911,86598,60893,65074,39805,51158,12629,22726,5259,5048,41895,40164,55886,48082,59915,55791,70792,68553,84867,82740,58980,62902,38605,49515,12134,21773,682566,638642,79588,76268,109717,103861,44065,50,65
2021-11-01T23:59:59+01:00,6259,6037,46092,44003,60276,52319,63658,59832,74994,73052,88824,86542,60881,65058,39795,51152,12627,22723,5234,5022,41829,40096,55793,48004,59817,55742,70719,68505,84817,82707,58972,62886,38597,49500,12129,21759,681023,638133,79577,76266,109711,103860,43804,50,65
2021-10-31T23:59:59+01:00,6254,6037,46088,44000,60271,52315,63654,59829,74993,73049,88823,86540,60881,65058,39795,51152,12627,22723,5232,5020,41829,40094,55793,48003,59816,55742,70718,68505,84817,82707,58972,62886,38597,49499,12129,21758,680989,638123,79577,76266,109711,103860,43803,50,65
2021-10-30T23:59:59+02:00,6254,6037,46088,43999,60269,52311,63654,59829,74991,73048,88822,86540,60881,65058,39795,51152,12627,22723,5232,5020,41829,40094,55792,47998,59815,55741,70718,68505,84817,82707,58972,62886,38596,49497,12129,21758,680979,638115,79577,76264,109711,103860,43802,50,65
2021-10-29T23:59:59+02:00,6228,6007,45960,43881,60054,52157,63461,59714,74853,72933,88729,86504,60872,65053,39784,51143,12625,22717,5212,5007,41771,40039,55713,47932,59731,55695,70660,68456,84787,82690,58966,62881,38594,49494,12128,21756,679889,637810,79548,76259,109711,103860,43518,50,65
2021-10-28T23:59:59+02:00,6156,5940,45694,43652,59723,51956,63200,59523,74633,72795,88609,86420,60842,65033,39776,51132,12624,22713,5184,4958,41657,39935,55562,47831,59616,55617,70566,68378,84717,82640,58948,62860,38578,49477,12122,21743,677918,636949,79514,76247,109711,103859,43269,50,65
2021-10-27T23:59:59+02:00,6085,5873,45462,43455,59448,51746,63025,59359,74479,72671,88515,86344,60826,65013,39774,51120,12620,22708,5144,4912,41477,39779,55405,47679,59514,55498,70470,68295,84664,82565,58924,62835,38556,49452,12117,21733,676189,635741,79495,76234,109710,103859,43120,50,65
2021-10-26T23:59:59+02:00,5982,5778,45158,43195,59099,51515,62803,59167,74289,72519,88418,86257,60809,64981,39768,51108,12614,22703,5068,4834,41279,39565,55225,47501,59389,55382,70388,68183,84582,82494,58894,62797,38535,49423,12115,21720,674025,634286,79480,76224,109709,103859,42940,50,65
2021-10-25T23:59:59+02:00,5976,5772,45130,43177,59060,51493,62780,59156,74264,72506,88403,86242,60808,64979,39766,51108,12614,22703,5064,4834,41267,39562,55206,47494,59374,55380,70380,68174,84577,82486,58894,62794,38534,49423,12115,21720,673849,634242,79479,76224,109709,103856,42891,50,65
2021-10-24T23:59:59+02:00,5949,5749,45037,43111,58941,51404,62689,59088,74177,72453,88357,86212,60800,64968,39763,51101,12612,22700,5055,4823,41211,39516,55136,47441,59325,55339,70346,68143,84552,82464,58882,62781,38528,49417,12114,21719,673178,633914,79472,76215,109709,103856,42742,50,65
2021-10-23T23:59:59+02:00,5949,5749,45037,43111,58941,51403,62689,59087,74177,72453,88357,86212,60800,64968,39763,51101,12612,22700,5055,4823,41211,39516,55135,47441,59325,55339,70346,68143,84552,82464,58882,62781,38528,49417,12114,21719,673176,633913,79472,76215,109709,103856,42742,50,65
2021-10-22T23:59:59+02:00,5925,5717,44943,43043,58834,51315,62578,59008,74102,72388,88307,86184,60800,64964,39761,51099,12610,22700,5037,4804,41142,39462,55079,47388,59264,55294,70316,68108,84514,82452,58875,62776,38523,49410,12113,21719,672522,633569,79461,76213,109709,103854,42575,50,65
2021-10-21T23:59:59+02:00,5864,5675,44794,42918,58669,51179,62424,58889,73981,72297,88219,86131,60782,64950,39750,51081,12606,22693,4989,4766,41018,39328,54968,47273,59162,55169,70230,68036,84454,82405,58853,62742,38506,49392,12108,21710,671306,632556,79443,76201,109709,103854,42433,50,65
2021-10-20T23:59:59+02:00,5827,5623,44656,42788,58495,51026,62300,58793,73879,72223,88171,86085,60773,64932,39732,51064,12601,22677,4939,4694,40868,39169,54803,47114,59042,55027,70140,67939,84381,82341,58816,62705,38488,49370,12105,21698,670168,631200,79420,76182,109707,103854,42338,50,65
2021-10-19T23:59:59+02:00,5799,5584,44531,42681,58362,50923,62229,58722,73836,72156,88129,86055,60750,64915,39714,51050,12594,22664,4875,4637,40665,38985,54635,46949,58939,54884,70055,67843,84315,82281,58776,62662,38472,49349,12103,21676,669290,629740,79411,76171,109707,103851,42274,50,65
2021-10-18T23:59:59+02:00,5779,5571,44475,42619,58303,50870,62197,58683,73806,72122,88107,86042,60732,64900,39711,51041,12592,22659,4860,4623,40609,38936,54582,46887,58906,54833,70019,67801,84280,82252,58758,62647,38465,49332,12100,21666,668870,629269,79409,76162,109707,103849,42211,50,65
2021-10-17T23:59:59+02:00,5767,5552,44439,42598,58271,50842,62166,58659,73788,72103,88085,86026,60725,64896,39705,51032,12590,22650,4842,4600,40569,38907,54560,46851,58882,54806,70001,67783,84260,82233,58748,62638,38463,49328,12099,21661,668589,628975,79401,76157,109707,103849,42185,50,65
2021-10-16T23:59:59+02:00,5765,5550,44439,42598,58271,50840,62166,58659,73788,72103,88085,86026,60725,64896,39705,51032,12590,22650,4842,4599,40568,38905,54560,46849,58882,54806,70001,67783,84260,82233,58748,62638,38463,49328,12099,21661,668583,628970,79401,76156,109707,103849,42185,50,65
2021-10-15T23:59:59+02:00,5750,5530,44381,42547,58215,50792,62121,58630,73751,72065,88055,86001,60712,64893,39700,51027,12587,22647,4820,4578,40512,38854,54517,46816,58842,54764,69967,67753,84232,82215,58743,62633,38454,49325,12098,21657,668187,628609,79399,76156,109705,103849,42101,50,65
2021-10-14T23:59:59+02:00,5704,5499,44304,42458,58140,50699,62052,58561,73689,72002,87994,85965,60699,64874,39688,51009,12580,22633,4773,4519,40406,38717,54453,46738,58761,54670,69893,67675,84194,82175,58709,62611,38447,49308,12095,21648,667454,627752,79390,76139,109705,103847,41989,50,65
2021-10-13T23:59:59+02:00,5663,5436,44201,42341,58031,50598,61973,58473,73633,71934,87945,85923,60681,64847,39680,50998,12577,22624,4685,4449,40222,38481,54303,46507,58635,54498,69807,67547,84107,82098,58679,62573,38427,49267,12090,21634,666531,626049,79377,76116,109705,103846,41933,50,65
2021-10-12T23:59:59+02:00,5624,5406,44073,42217,57912,50478,61888,58389,73546,71870,87883,85878,60657,64816,39674,50981,12573,22611,4633,4383,39980,38253,54091,46310,58485,54347,69713,67435,84027,82026,58645,62529,38406,49237,12082,21621,665533,624323,79372,76114,109704,103846,41855,50,65
2021-10-11T23:59:59+02:00,5606,5392,44028,42164,57860,50418,61849,58347,73506,71837,87854,85854,60642,64803,39668,50967,12567,22599,4615,4368,39933,38206,54036,46260,58439,54301,69683,67398,84004,81992,58624,62505,38394,49210,12074,21599,665063,623805,79365,76109,109704,103845,41817,50,65
2021-10-10T23:59:59+02:00,5592,5379,44002,42135,57825,50393,61816,58319,73485,71817,87839,85842,60634,64798,39667,50963,12566,22596,4606,4358,39901,38182,53998,46226,58405,54279,69659,67381,83990,81980,58619,62498,38388,49204,12072,21597,664821,623559,79360,76104,109704,103844,41771,50,65
2021-10-09T23:59:59+02:00,5591,5378,44001,42130,57825,50393,61814,58319,73485,71817,87839,85842,60634,64798,39667,50963,12566,22596,4605,4358,39899,38180,53997,46226,58403,54279,69659,67381,83990,81980,58618,62498,38388,49204,12072,21597,664813,623554,79360,76104,109704,103842,41769,50,65
2021-10-08T23:59:59+02:00,5564,5358,43952,42082,57770,50336,61764,58284,73438,71790,87815,85830,60626,64789,39661,50954,12564,22593,4593,4336,39864,38140,53968,46192,58367,54237,69624,67360,83973,81967,58614,62486,38385,49200,12071,21595,664409,623278,79359,76101,109704,103842,41686,50,65
2021-10-07T23:59:59+02:00,5499,5280,43803,41945,57645,50208,61674,58198,73360,71715,87760,85792,60613,64765,39651,50944,12561,22585,4502,4242,39673,37913,53826,45998,58240,54074,69519,67251,83918,81905,58585,62442,38364,49184,12064,21587,663350,621704,79343,76087,109704,103842,41589,50,65
2021-10-06T23:59:59+02:00,5473,5239,43661,41831,57530,50120,61594,58106,73293,71647,87701,85747,60597,64740,39638,50919,12558,22568,4440,4188,39509,37735,53693,45844,58137,53937,69428,67141,83853,81831,58550,62402,38349,49158,12062,21569,662420,620335,79324,76083,109703,103842,41501,50,65
2021-10-05T23:59:59+02:00,5433,5202,43531,41689,57416,49984,61476,58027,73222,71582,87648,85688,60578,64720,39627,50901,12554,22550,4393,4140,39377,37586,53576,45716,58040,53814,69327,67062,83793,81771,58525,62370,38330,49133,12056,21565,661372,619173,79318,76074,109703,103841,41421,50,65
2021-10-04T23:59:59+02:00,5404,5189,43453,41619,57347,49909,61429,57987,73170,71536,87614,85663,60559,64701,39622,50893,12550,22538,4374,4121,39303,37534,53508,45654,58003,53766,69291,67009,83764,81744,58499,62350,38320,49123,12054,21562,660820,618694,79314,76051,109703,103837,41332,50,65
2021-10-03T23:59:59+02:00,5394,5173,43422,41582,57292,49871,61394,57952,73141,71509,87590,85639,60548,64692,39612,50885,12547,22527,4366,4111,39272,37502,53477,45635,57977,53736,69271,66989,83743,81726,58488,62336,38315,49122,12053,21557,660487,618470,79312,76050,109703,103837,41254,50,65
2021-10-02T23:59:59+02:00,5394,5173,43421,41581,57289,49870,61394,57951,73141,71508,87590,85639,60548,64692,39612,50885,12547,22527,4366,4111,39272,37502,53477,45635,57977,53736,69271,66989,83743,81726,58488,62336,38315,49122,12053,21557,660481,618470,79310,76050,109703,103837,41254,50,65
2021-10-01T23:59:59+02:00,5381,5152,43346,41515,57221,49806,61332,57916,73090,71470,87552,85608,60533,64682,39607,50877,12547,22527,4349,4099,39217,37448,53429,45606,57937,53698,69236,66963,83719,81703,58481,62335,38312,49120,12053,21556,660002,618177,79309,76049,109703,103836,41134,50,65
2021-09-30T23:59:59+02:00,5309,5072,43168,41324,57061,49636,61210,57771,72995,71360,87480,85560,60510,64643,39589,50857,12543,22519,4230,3970,38984,37178,53268,45415,57796,53527,69134,66843,83642,81630,58464,62298,38296,49094,12047,21553,658691,616520,79296,76048,109703,103833,40903,50,65
2021-09-29T23:59:59+02:00,5273,5036,43023,41174,56915,49502,61114,57670,72910,71272,87421,85511,60485,64620,39573,50839,12539,22510,4145,3911,38795,36954,53125,45265,57703,53400,69040,66734,83576,81545,58420,62272,38284,49077,12044,21543,657659,615153,79271,76043,109703,103832,40740,50,65
2021-09-28T23:59:59+02:00,5231,4992,42815,41016,56768,49365,61010,57563,72828,71183,87361,85442,60456,64597,39559,50818,12532,22489,4086,3858,38600,36767,52982,45128,57603,53287,68957,66648,83500,81474,58392,62241,38268,49057,12042,21536,656467,613911,79263,76042,109702,103829,40579,50,65
2021-09-27T23:59:59+02:00,5199,4970,42723,40937,56672,49281,60924,57484,72765,71129,87312,85401,60433,64570,39537,50796,12523,22456,4072,3842,38515,36708,52900,45077,57530,53233,68919,66605,83457,81439,58369,62219,38258,49042,12039,21525,655807,613517,79256,76011,109702,103823,40333,50,65
2021-09-26T23:59:59+02:00,5186,4944,42677,40903,56641,49246,60906,57460,72741,71108,87298,85379,60425,64563,39533,50791,12522,22455,4062,3835,38493,36691,52865,45048,57506,53216,68897,66582,83438,81425,58363,62211,38253,49038,12039,21525,655560,613341,79250,76006,109702,103823,40252,50,65
2021-09-25T23:59:59+02:00,5186,4943,42673,40901,56641,49245,60906,57459,72740,71106,87298,85379,60425,64563,39533,50791,12522,22455,4062,3835,38490,36688,52864,45048,57506,53214,68896,66580,83438,81425,58362,62210,38253,49038,12039,21525,655554,613331,79248,76006,109702,103823,40248,50,65
2021-09-24T23:59:59+02:00,5167,4932,42586,40819,56576,49180,60840,57404,72679,71046,87259,85339,60413,64554,39528,50787,12521,22453,4057,3827,38431,36637,52815,45003,57455,53172,68850,66524,83404,81400,58351,62204,38250,49035,12038,21523,655207,613170,79244,76003,109702,103823,39915,50,65
2021-09-23T23:59:59+02:00,5094,4831,42315,40549,56347,48970,60670,57203,72525,70909,87127,85247,60360,64513,39510,50750,12515,22424,3979,3740,38192,36458,52623,44838,57304,53035,68718,66414,83305,81315,58315,62166,38237,49012,12033,21509,653616,612020,79231,75992,109701,103821,39295,50,65
2021-09-22T23:59:59+02:00,5055,4776,42161,40365,56171,48789,60522,57047,72415,70773,87035,85167,60325,64464,39490,50713,12512,22408,3938,3690,38054,36311,52464,44703,57176,52909,68639,66315,83215,81233,58281,62131,38220,48991,12030,21499,652313,610985,79217,75988,109700,103819,38942,50,65
2021-09-21T23:59:59+02:00,5019,4721,41961,40119,55945,48564,60357,56897,72322,70652,86946,85085,60286,64420,39473,50673,12503,22394,3891,3655,37892,36165,52312,44562,57054,52812,68570,66235,83139,81169,58252,62107,38196,48969,12024,21486,650737,609951,79216,75988,109700,103818,38668,50,65
2021-09-20T23:59:59+02:00,4993,4699,41853,40035,55814,48469,60254,56813,72244,70587,86888,85030,60261,64400,39460,50653,12497,22375,3883,3642,37809,36091,52196,44487,56971,52752,68508,66184,83088,81126,58229,62090,38186,48942,12021,21481,650028,609504,79205,75936,109700,103805,38376,50,65
2021-09-19T23:59:59+02:00,4988,4695,41808,40007,55739,48422,60204,56772,72203,70574,86861,85016,60254,64391,39459,50645,12497,22373,3873,3639,37777,36067,52151,44469,56937,52741,68472,66168,83065,81107,58221,62084,38183,48938,12021,21479,649769,609366,79203,75934,109697,103804,38223,50,65
2021-09-18T23:59:59+02:00,4986,4693,41796,40002,55721,48408,60185,56762,72191,70562,86851,85012,60249,64388,39458,50645,12497,22372,3872,3639,37773,36064,52135,44464,56924,52731,68463,66160,83055,81103,58216,62081,38181,48937,12021,21479,649716,609349,79202,75934,109697,103804,38146,50,65
2021-09-17T23:59:59+02:00,4931,4642,41647,39882,55605,48261,60043,56638,72055,70447,86782,84939,60214,64366,39449,50639,12494,22366,3840,3612,37666,35977,52039,44347,56833,52638,68355,66082,82995,81045,58184,62064,38174,48929,12019,21475,648885,608873,79201,75934,109697,103804,37598,50,65
2021-09-16T23:59:59+02:00,4834,4541,41366,39609,55349,47974,59808,56366,71864,70269,86653,84807,60162,64309,39426,50616,12483,22351,3735,3509,37388,35758,51833,44111,56650,52434,68209,65935,82885,80946,58131,62029,38156,48905,12010,21464,646963,607388,79197,75928,109690,103789,36918,50,65
2021-09-15T23:59:59+02:00,4769,4476,41131,39355,55108,47691,59593,56147,71707,70126,86534,84702,60119,64253,39398,50587,12475,22328,3675,3461,37183,35571,51659,43901,56511,52290,68101,65835,82789,80844,58085,61996,38133,48880,12008,21450,645172,606172,79195,75925,109690,103789,36421,50,65
2021-09-14T23:59:59+02:00,4741,4446,41007,39227,54980,47599,59504,56030,71607,70030,86455,84643,60100,64226,39384,50575,12472,22324,3661,3448,37109,35498,51566,43845,56439,52220,68025,65772,82731,80807,58067,61970,38118,48860,12002,21442,644401,605759,79195,75925,109690,103788,36043,50,65
2021-09-13T23:59:59+02:00,4713,4432,40903,39123,54890,47503,59440,55930,71535,69975,86412,84602,60070,64194,39378,50564,12468,22319,3640,3430,37034,35428,51479,43785,56380,52156,67960,65736,82691,80780,58043,61943,38109,48849,12001,21436,643693,605314,79194,75874,109689,103773,35854,50,65
2021-09-12T23:59:59+02:00,4704,4418,40871,39096,54869,47480,59414,55899,71506,69943,86398,84582,60062,64185,39376,50561,12466,22315,3631,3426,36997,35397,51461,43766,56355,52138,67939,65708,82670,80761,58032,61930,38104,48838,12001,21434,643477,605109,79185,75869,109688,103771,35774,50,65
2021-09-11T23:59:59+02:00,4695,4416,40856,39070,54842,47453,59395,55882,71483,69931,86387,84574,60061,64182,39375,50560,12466,22313,3628,3424,36980,35386,51440,43747,56342,52125,67917,65697,82657,80757,58030,61929,38102,48838,12001,21433,643382,605064,79185,75868,109688,103771,35665,50,65
2021-09-10T23:59:59+02:00,4649,4376,40677,38899,54684,47317,59277,55730,71358,69828,86299,84492,60033,64154,39365,50548,12462,22306,3610,3405,36854,35297,51331,43654,56249,52033,67823,65631,82584,80701,58011,61908,38093,48824,11994,21427,642476,604640,79183,75868,109687,103771,35085,50,65
2021-09-09T23:59:59+02:00,4575,4288,40435,38681,54489,47095,59099,55509,71211,69661,86197,84397,60008,64111,39346,50523,12454,22301,3552,3341,36642,35123,51155,43503,56097,51867,67680,65511,82474,80622,57971,61862,38076,48802,11989,21419,641001,603498,79182,75867,109687,103771,34486,50,64
2021-09-08T23:59:59+02:00,4476,4193,40208,38424,54289,46913,58922,55341,71100,69544,86105,84318,59972,64071,39338,50490,12448,22294,3442,3236,36357,34854,50920,43287,55896,51681,67543,65380,82360,80518,57937,61806,38053,48763,11978,21405,639578,601743,79177,75859,109687,103771,33979,50,64
2021-09-07T23:59:59+02:00,4402,4131,40006,38254,54158,46793,58819,55233,71022,69455,86043,84251,59948,64043,39327,50475,12445,22291,3413,3210,36228,34747,50815,43206,55813,51617,67473,65312,82295,80461,57905,61774,38041,48740,11972,21397,638561,601081,79170,75847,109682,103770,33657,50,64
2021-09-06T23:59:59+02:00,4361,4083,39904,38152,54078,46721,58752,55157,70977,69400,85999,84213,59928,64026,39324,50470,12443,22287,3380,3186,36113,34632,50719,43135,55730,51532,67413,65241,82241,80399,57879,61743,38030,48728,11971,21395,637883,600320,79170,75810,109680,103758,33515,50,64
2021-09-05T23:59:59+02:00,4348,4066,39869,38122,54056,46690,58714,55130,70949,69377,85975,84190,59925,64023,39321,50465,12442,22283,3376,3180,36087,34611,50690,43112,55697,51511,67394,65224,82223,80383,57871,61738,38027,48722,11969,21392,637659,600168,79169,75806,109679,103758,33411,50,64
2021-09-04T23:59:59+02:00,4348,4064,39860,38119,54053,46682,58713,55128,70947,69373,85971,84183,59925,64021,39321,50465,12442,22283,3375,3179,36075,34608,50687,43105,55693,51510,67392,65220,82220,80379,57870,61736,38027,48722,11969,21392,637639,600150,79169,75805,109679,103756,33384,50,64
2021-09-03T23:59:59+02:00,4310,4034,39747,38007,53953,46612,58634,55047,70877,69313,85907,84152,59907,64005,39315,50460,12439,22280,3362,3164,35996,34540,50601,43058,55630,51455,67333,65177,82175,80347,57855,61722,38019,48716,11963,21391,637067,599828,79169,75799,109679,103756,33057,50,64
2021-09-02T23:59:59+02:00,4269,3991,39569,37849,53810,46452,58493,54920,70751,69194,85829,84087,59859,63968,39292,50432,12437,22270,3345,3150,35869,34454,50488,42974,55530,51367,67232,65096,82100,80284,57808,61690,38002,48692,11958,21384,636053,599265,79168,75798,109679,103751,32545,50,64
2021-09-01T23:59:59+02:00,4208,3921,39375,37676,53647,46310,58373,54806,70659,69107,85768,84010,59816,63937,39276,50419,12435,22259,3211,3029,35534,34109,50253,42712,55331,51171,67072,64930,81968,80177,57760,61633,37970,48665,11953,21378,634932,597046,79157,75788,109678,103750,32208,50,64
2021-08-31T23:59:59+02:00,4159,3873,39239,37525,53515,46197,58268,54701,70572,69033,85690,83954,59787,63909,39258,50390,12433,22256,3190,3012,35413,34005,50109,42612,55217,51087,66977,64863,81886,80123,57721,61596,37956,48645,11947,21375,633999,596458,79155,75787,109676,103522,31903,49,64
2021-08-30T23:59:59+02:00,4108,3828,39129,37399,53411,46112,58183,54622,70510,68955,85629,83908,59769,63884,39247,50379,12431,22250,3177,2993,35339,33932,50031,42552,55141,51016,66916,64800,81833,80066,57695,61569,37942,48624,11946,21364,633157,595867,79152,75752,109676,103510,31743,49,64
2021-08-29T23:59:59+02:00,4097,3819,39110,37381,53392,46095,58168,54602,70502,68945,85613,83891,59767,63882,39243,50375,12430,22249,3171,2986,35310,33906,50000,42533,55129,50990,66892,64773,81809,80052,57685,61553,37937,48619,11943,21363,633037,595668,79148,75735,109676,103510,31674,49,64
2021-08-28T23:59:59+02:00,4097,3819,39109,37381,53391,46094,58168,54602,70501,68943,85613,83891,59767,63882,39243,50375,12430,22249,3171,2986,35310,33905,50000,42533,55127,50990,66891,64772,81809,80052,57685,61553,37937,48619,11943,21363,633033,595665,79148,75735,109676,103510,31672,49,64
2021-08-27T23:59:59+02:00,4061,3777,38988,37284,53290,45988,58085,54507,70411,68865,85550,83832,59741,63858,39231,50365,12430,22247,3165,2970,35207,33847,49897,42470,55055,50917,66799,64709,81755,80012,57660,61533,37926,48609,11942,21362,632392,595256,79148,75735,109671,103508,31273,49,63
2021-08-26T23:59:59+02:00,3976,3714,38796,37101,53118,45820,57948,54358,70281,68750,85422,83740,59694,63811,39207,50345,12423,22237,3138,2932,35028,33673,49743,42302,54894,50756,66668,64579,81609,79899,57612,61471,37897,48583,11937,21354,631204,594087,79145,75724,109668,103503,30698,49,63
2021-08-25T23:59:59+02:00,3880,3646,38628,36902,52964,45625,57831,54216,70180,68649,85328,83647,59658,63770,39189,50326,12421,22230,3021,2797,34646,33258,49469,41981,54653,50492,66474,64376,81428,79727,57524,61389,37875,48545,11925,21342,629955,591337,79144,75722,109668,103503,30297,49,63
2021-08-24T23:59:59+02:00,3859,3630,38541,36828,52886,45555,57775,54163,70126,68603,85283,83607,59627,63744,39180,50309,12418,22220,2978,2767,34498,33130,49347,41892,54564,50407,66371,64282,81337,79650,57475,61344,37867,48529,11920,21333,629518,590409,79140,75718,109667,103498,30003,49,63
2021-08-23T23:59:59+02:00,3831,3594,38445,36732,52803,45491,57718,54098,70067,68552,85229,83568,59609,63717,39170,50296,12416,22212,2960,2736,34357,32994,49221,41815,54463,50322,66277,64186,81247,79587,57439,61294,37847,48509,11919,21322,628983,589526,79136,75684,109665,103484,29738,49,63
2021-08-22T23:59:59+02:00,3823,3593,38415,36718,52788,45472,57701,54085,70041,68533,85212,83554,59599,63707,39168,50287,12411,22210,2952,2718,34309,32955,49193,41778,54427,50295,66234,64161,81211,79560,57424,61280,37844,48500,11914,21319,628876,589238,79134,75673,109664,103483,29617,49,63
2021-08-21T23:59:59+02:00,3820,3590,38395,36712,52778,45461,57686,54079,70027,68521,85206,83545,59592,63705,39167,50287,12411,22210,2952,2718,34297,32951,49182,41768,54413,50290,66222,64150,81205,79553,57420,61279,37844,48500,11914,21319,628834,589224,79133,75671,109663,103483,29536,49,63
2021-08-20T23:59:59+02:00,3800,3558,38325,36641,52695,45389,57609,54015,69953,68469,85143,83497,59575,63685,39164,50283,12411,22204,2934,2704,34198,32845,49066,41699,54320,50214,66127,64083,81135,79499,57400,61255,37838,48495,11913,21315,628464,588697,79131,75668,109663,103480,29132,49,63
2021-08-19T23:59:59+02:00,3772,3524,38154,36500,52533,45247,57487,53911,69824,68348,85044,83421,59545,63641,39149,50266,12407,22192,2900,2651,33845,32596,48776,41452,54102,50017,65920,63895,80959,79365,57345,61182,37791,48457,11908,21304,627571,586781,79129,75570,109654,103466,28585,49,63
