Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,3292,3067,36568,35144,51287,44020,56414,52847,68825,67433,84150,82685,59141,63216,38965,50058,12367,22117,27288,26049,43254,36570,49040,45226,62406,60669,78232,76958,56184,60032,37333,47845,11815,21139,618377,542003,79070,73779,109569,102848,24540,47,59
2021-08-03T23:59:59+02:00,3219,3009,36352,34946,51130,43878,56289,52722,68692,67319,84062,82613,59098,63171,38944,50028,12358,22102,26210,24934,42321,35673,48142,44343,61863,60138,77782,76553,56015,59847,37272,47757,11796,21108,617016,533676,79062,73730,109565,102822,24249,47,59
2021-08-02T23:59:59+02:00,3174,2955,36209,34795,51020,43767,56196,52621,68606,67226,83976,82538,59059,63123,38929,50008,12350,22090,25309,23938,41470,34930,47412,43599,61378,59667,77396,76210,55851,59698,37222,47678,11779,21087,616037,526699,79061,73675,109564,102679,23940,47,59
2021-08-01T23:59:59+02:00,3169,2949,36192,34773,50993,43748,56176,52596,68576,67213,83962,82525,59053,63118,38927,50004,12350,22090,25050,23687,41223,34728,47180,43402,61237,59530,77280,76114,55815,59669,37207,47665,11775,21083,615892,524830,79058,73634,109563,102613,23861,47,59
2021-07-31T23:59:59+02:00,3168,2948,36187,34772,50993,43747,56174,52595,68575,67212,83962,82524,59053,63118,38927,50004,12350,22089,25043,23672,41215,34720,47175,43396,61228,59528,77278,76111,55815,59666,37207,47665,11775,21082,615879,524762,79058,73633,109563,102612,23858,47,59
2021-07-30T23:59:59+02:00,3151,2935,36126,34709,50923,43696,56111,52534,68519,67172,83924,82484,59041,63104,38923,49997,12347,22086,24723,23360,40942,34504,46915,43200,61039,59397,77128,75996,55783,59627,37193,47653,11775,21082,615588,522824,79054,73630,109560,102501,23540,47,58
2021-07-29T23:59:59+02:00,3128,2907,35986,34585,50792,43568,56017,52434,68448,67109,83853,82432,59015,63086,38911,49988,12347,22085,23769,22371,40060,33757,46013,42419,60491,58952,76767,75692,55663,59489,37153,47598,11768,21071,614710,515769,79035,73504,109560,102332,23346,47,58
2021-07-28T23:59:59+02:00,3079,2852,35742,34348,50568,43396,55815,52282,68301,66966,83739,82333,58963,63039,38889,49951,12337,22077,22552,21133,38737,32651,44697,41243,59689,58292,76261,75232,55468,59300,37084,47494,11754,21046,613326,505967,79029,73334,109559,102174,22723,47,58
2021-07-27T23:59:59+02:00,3053,2833,35634,34227,50485,43315,55733,52231,68239,66897,83679,82261,58922,62996,38877,49936,12336,22068,21313,19743,37309,31317,43330,39942,59062,57696,75840,74820,55305,59123,37026,47439,11743,21023,612596,495550,79013,73156,109559,102063,22514,47,58
2021-07-26T23:59:59+02:00,3034,2814,35572,34131,50426,43261,55688,52182,68195,66860,83643,82234,58909,62980,38865,49924,12335,22066,20294,18645,36062,30202,42061,38791,58565,57293,75554,74566,55208,59023,37005,47404,11737,21009,612069,487311,79006,72829,109559,101899,22445,47,58
2021-07-25T23:59:59+02:00,3024,2809,35525,34089,50381,43213,55661,52160,68172,66835,83614,82211,58893,62973,38862,49921,12332,22060,19893,18280,35646,29871,41653,38484,58370,57138,75395,74457,55161,58985,36983,47384,11734,21005,611777,484581,79000,72555,109559,101869,22359,47,58
2021-07-24T23:59:59+02:00,3024,2809,35520,34086,50379,43210,55659,52159,68170,66835,83612,82210,58893,62973,38861,49921,12332,22060,19886,18268,35635,29861,41647,38483,58366,57135,75391,74455,55161,58985,36982,47384,11734,21005,611770,484536,78998,72554,109559,101867,22346,47,58
2021-07-23T23:59:59+02:00,3000,2783,35369,33968,50230,43109,55540,52052,68073,66740,83520,82159,58862,62945,38851,49916,12327,22057,19648,18044,35373,29684,41375,38301,58200,57005,75254,74377,55122,58961,36970,47374,11728,20999,611141,483409,78998,72261,109559,101865,21763,47,58
2021-07-22T23:59:59+02:00,2949,2699,34931,33597,49922,42875,55274,51823,67843,66555,83344,82008,58775,62852,38815,49869,12316,22039,18857,17385,34278,28948,40253,37469,57460,56535,74702,74003,54942,58781,36905,47290,11707,20973,608988,477893,78985,70822,109555,101646,20918,47,57
2021-07-21T23:59:59+02:00,2894,2641,34620,33268,49679,42661,55086,51635,67653,66371,83217,81882,58710,62799,38784,49829,12305,22029,18032,16563,32964,27957,38991,36511,56765,55972,74254,73642,54796,58606,36839,47206,11695,20940,607157,471999,78934,68632,109554,101434,20378,47,57
2021-07-20T23:59:59+02:00,2818,2579,34264,32878,49394,42428,54912,51439,67471,66213,83076,81760,58645,62744,38755,49783,12304,22014,16882,15448,31250,26561,37260,35055,55970,55323,73707,73196,54630,58417,36789,47121,11677,20901,605050,462838,78899,66894,109552,101094,19936,47,57
2021-07-19T23:59:59+02:00,2734,2507,33702,32314,49081,42118,54639,51174,67274,66000,82906,81592,58578,62662,38710,49731,12297,21999,16225,14878,30307,25881,36395,34339,55530,54899,73379,72956,54543,58331,36752,47070,11671,20879,601844,459139,78838,64724,109551,100921,19745,47,57
2021-07-18T23:59:59+02:00,2706,2489,33604,32198,48990,42063,54583,51114,67213,65951,82862,81550,58551,62636,38699,49718,12295,21992,15906,14614,29739,25504,35901,33987,55274,54737,73233,72855,54501,58291,36744,47055,11670,20875,601239,457691,78822,63197,109550,100893,19563,47,56
2021-07-17T23:59:59+02:00,2706,2489,33603,32196,48984,42062,54580,51112,67213,65950,82862,81549,58551,62635,38699,49718,12295,21992,15901,14607,29727,25489,35896,33982,55269,54736,73233,72855,54501,58291,36744,47055,11670,20875,601229,457644,78820,63193,109545,100890,19562,47,56
