Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,4210,3914,39595,38006,53666,46321,58456,54857,70703,69284,85839,84160,59854,63978,39046,50289,12070,21529,35585,34258,50072,42583,55179,51041,66958,64886,81828,80064,57644,61416,37700,48448,11653,20761,634424,594548,79180,75765,109981,103780,32145,47,54
2021-08-31T23:59:59+02:00,4159,3867,39460,37855,53538,46210,58356,54748,70617,69210,85763,84105,59823,63949,39028,50261,12068,21526,35465,34154,49931,42484,55072,50955,66865,64819,81748,80010,57602,61381,37686,48428,11647,20758,633497,593973,79178,75764,109979,103552,31842,47,54
2021-08-30T23:59:59+02:00,4108,3823,39353,37731,53437,46125,58272,54673,70556,69131,85702,84058,59806,63924,39016,50250,12066,21520,35391,34081,49857,42421,54996,50883,66805,64758,81694,79952,57574,61353,37671,48405,11646,20747,632675,593385,79175,75729,109979,103540,31675,47,54
2021-08-29T23:59:59+02:00,4098,3813,39335,37713,53418,46110,58258,54654,70549,69121,85685,84041,59804,63922,39013,50246,12065,21519,35360,34056,49826,42404,54982,50857,66783,64730,81671,79937,57564,61337,37666,48399,11643,20746,632558,593183,79172,75712,109979,103540,31608,47,54
2021-08-28T23:59:59+02:00,4098,3813,39334,37713,53417,46108,58258,54654,70548,69119,85685,84041,59804,63922,39013,50246,12065,21519,35360,34055,49826,42404,54980,50857,66781,64729,81671,79937,57564,61337,37666,48399,11643,20746,632553,593180,79172,75711,109979,103540,31606,47,54
2021-08-27T23:59:59+02:00,4062,3771,39212,37613,53319,46002,58177,54560,70458,69041,85624,83982,59778,63898,39000,50235,12065,21517,35258,33995,49724,42344,54905,50782,66693,64667,81616,79899,57537,61317,37656,48389,11642,20745,631910,592771,79172,75709,109974,103538,31211,47,54
2021-08-26T23:59:59+02:00,3979,3708,39020,37429,53159,45835,58046,54411,70330,68925,85500,83891,59731,63852,38976,50215,12057,21506,35086,33823,49571,42183,54748,50623,66566,64538,81469,79785,57490,61258,37626,48362,11637,20737,630729,591613,79170,75697,109968,103533,30656,47,54
2021-08-25T23:59:59+02:00,3887,3642,38853,37231,53006,45646,57932,54272,70230,68824,85406,83798,59695,63810,38957,50196,12055,21499,34699,33411,49301,41866,54513,50359,66373,64335,81289,79615,57399,61178,37604,48323,11625,20725,629492,588872,79169,75693,109968,103533,30263,47,54
2021-08-24T23:59:59+02:00,3868,3627,38764,37157,52926,45577,57877,54219,70176,68776,85361,83758,59663,63783,38948,50179,12052,21489,34550,33288,49182,41776,54426,50276,66270,64242,81199,79537,57352,61132,37594,48307,11620,20716,629049,587952,79166,75688,109966,103528,29972,47,54
2021-08-23T23:59:59+02:00,3841,3592,38670,37062,52845,45510,57821,54151,70118,68724,85307,83719,59645,63757,38938,50165,12050,21481,34411,33148,49059,41698,54328,50191,66177,64146,81111,79473,57316,61083,37573,48287,11619,20705,628516,587075,79164,75654,109963,103515,29706,47,54
2021-08-22T23:59:59+02:00,3834,3592,38641,37051,52829,45491,57802,54138,70093,68707,85289,83706,59636,63746,38936,50156,12045,21479,34364,33109,49033,41660,54291,50162,66135,64122,81074,79446,57301,61068,37570,48278,11614,20701,628416,586785,79162,75644,109962,103514,29584,47,54
2021-08-21T23:59:59+02:00,3832,3589,38622,37044,52821,45480,57788,54132,70079,68695,85284,83697,59629,63744,38935,50156,12045,21479,34350,33103,49024,41651,54278,50157,66123,64111,81069,79440,57297,61067,37570,48278,11614,20701,628376,586769,79161,75643,109961,103514,29506,47,54
2021-08-20T23:59:59+02:00,3811,3557,38550,36974,52737,45409,57712,54069,70005,68641,85222,83649,59612,63725,38932,50152,12045,21473,34249,32998,48911,41583,54189,50084,66028,64044,80999,79385,57277,61044,37564,48273,11613,20697,628004,586251,79159,75640,109961,103511,29104,47,54
2021-08-19T23:59:59+02:00,3783,3524,38380,36831,52576,45270,57589,53968,69875,68521,85123,83571,59582,63682,38917,50135,12041,21461,33899,32741,48624,41341,53971,49890,65819,63859,80824,79251,57220,60970,37518,48235,11607,20686,627110,584338,79157,75545,109960,103498,28555,47,54
2021-08-18T23:59:59+02:00,3732,3473,38193,36675,52458,45149,57492,53861,69764,68425,85048,83508,59543,63638,38902,50115,12039,21453,33516,32329,48325,41084,53717,49612,65602,63650,80640,79090,57137,60884,37482,48193,11603,20674,626111,581771,79154,75418,109958,103491,28198,47,54
2021-08-17T23:59:59+02:00,3672,3425,38034,36517,52344,45026,57410,53765,69669,68337,84976,83445,59508,63605,38889,50092,12034,21444,33124,31886,48002,40774,53425,49320,65353,63406,80441,78882,57026,60772,37440,48143,11591,20663,625157,578657,79154,75402,109953,103470,27881,47,54
2021-08-16T23:59:59+02:00,3618,3372,37885,36369,52247,44926,57333,53691,69598,68269,84920,83398,59485,63573,38874,50076,12028,21436,32561,31326,47605,40358,53035,48937,65047,63142,80219,78687,56949,60656,37408,48089,11582,20640,624227,574629,79150,75365,109953,103449,27721,47,54
2021-08-15T23:59:59+02:00,3608,3363,37853,36344,52215,44907,57307,53658,69581,68252,84909,83387,59474,63569,38871,50067,12028,21434,32484,31228,47535,40294,52972,48877,65002,63101,80176,78659,56931,60636,37400,48076,11581,20636,624039,574072,79150,75334,109952,103438,27639,47,54
2021-08-14T23:59:59+02:00,3603,3359,37845,36337,52210,44903,57300,53652,69577,68249,84902,83383,59467,63564,38870,50065,12028,21434,32476,31222,47526,40291,52963,48870,64999,63098,80169,78657,56926,60630,37399,48074,11581,20636,624007,574042,79147,75334,109952,103438,27595,47,54
2021-08-13T23:59:59+02:00,3586,3346,37776,36295,52151,44854,57234,53602,69507,68208,84838,83347,59445,63552,38859,50051,12025,21428,32339,31109,47398,40192,52845,48771,64897,63018,80080,78607,56903,60609,37386,48064,11579,20631,623702,573243,79147,75332,109952,103438,27256,47,54
2021-08-12T23:59:59+02:00,3546,3318,37648,36173,52060,44764,57165,53515,69410,68134,84764,83281,59417,63528,38845,50039,12025,21425,31813,30621,47010,39842,52460,48425,64571,62788,79863,78398,56811,60521,37341,48021,11574,20614,622973,569773,79147,75303,109950,103331,26940,47,54
2021-08-11T23:59:59+02:00,3502,3276,37494,36026,51950,44658,57046,53395,69314,68043,84681,83202,59377,63490,38824,50023,12021,21421,31172,30004,46501,39454,52033,47987,64268,62509,79652,78194,56714,60413,37305,47947,11561,20596,622075,565732,79142,75279,109948,103243,26531,47,54
2021-08-10T23:59:59+02:00,3455,3230,37335,35875,51835,44537,56940,53286,69247,67972,84614,83145,59353,63452,38806,50009,12014,21416,30279,29026,45771,38751,51370,47383,63881,62146,79404,77950,56608,60308,37260,47878,11553,20584,621121,559525,79140,75277,109945,103240,26268,47,54
2021-08-09T23:59:59+02:00,3419,3200,37240,35767,51760,44467,56881,53244,69216,67929,84584,83112,59336,63437,38794,49990,12013,21414,29569,28281,45105,38173,50795,46806,63507,61789,79125,77701,56482,60210,37216,47823,11546,20570,620529,555421,79138,73820,109945,103214,26144,47,54
2021-08-08T23:59:59+02:00,3410,3186,37214,35751,51736,44442,56862,53234,69198,67911,84564,83097,59333,63432,38789,49983,12012,21413,29441,28139,44958,38077,50700,46722,63451,61732,79077,77661,56447,60192,37206,47812,11546,20566,620355,554491,79137,73812,109944,103182,26084,47,54
2021-08-07T23:59:59+02:00,3410,3186,37210,35745,51726,44441,56860,53234,69194,67908,84563,83095,59332,63432,38789,49983,12012,21413,29430,28133,44946,38071,50699,46718,63448,61726,79074,77657,56445,60191,37205,47811,11546,20565,620345,554455,79136,73808,109944,103182,26061,47,54
2021-08-06T23:59:59+02:00,3399,3172,37142,35689,51648,44379,56795,53190,69151,67876,84531,83066,59319,63412,38778,49977,12009,21411,29193,27906,44742,37886,50517,46577,63312,61610,78974,77589,56420,60166,37190,47801,11543,20562,620063,553008,79133,73802,109944,103181,25757,47,54
2021-08-05T23:59:59+02:00,3366,3132,36990,35554,51531,44246,56676,53071,69036,67763,84404,82992,59276,63358,38755,49956,12000,21401,28492,27288,44158,37405,49964,46121,62954,61314,78680,77366,56311,60069,37150,47749,11535,20546,619260,548692,79131,73792,109944,103002,25125,47,54
2021-08-04T23:59:59+02:00,3307,3069,36787,35384,51382,44099,56535,52955,68913,67636,84290,82880,59208,63299,38737,49927,11995,21391,27343,26164,43195,36528,49001,45217,62363,60707,78185,76926,56101,59889,37091,47658,11522,20526,618175,540338,79119,73752,109944,102948,24509,47,54
2021-08-03T23:59:59+02:00,3233,3011,36567,35181,51228,43956,56411,52830,68781,67520,84202,82808,59166,63255,38716,49896,11986,21376,26265,25049,42270,35635,48100,44334,61825,60175,77732,76518,55932,59701,37031,47571,11502,20495,616797,532006,79111,73705,109942,102922,24226,47,54
2021-08-02T23:59:59+02:00,3189,2957,36421,35030,51118,43846,56319,52730,68695,67428,84115,82731,59128,63207,38701,49877,11978,21364,25365,24047,41429,34898,47366,43593,61342,59708,77348,76173,55770,59553,36981,47494,11485,20474,615817,525047,79110,73650,109941,102780,23919,47,54
2021-08-01T23:59:59+02:00,3184,2952,36405,35008,51093,43828,56300,52705,68666,67415,84101,82718,59122,63202,38699,49873,11978,21364,25104,23799,41186,34698,47135,43396,61201,59572,77232,76077,55734,59523,36966,47481,11481,20470,615678,523185,79106,73609,109940,102715,23842,47,54
2021-07-31T23:59:59+02:00,3183,2951,36399,35007,51092,43827,56298,52704,68664,67414,84101,82717,59122,63202,38699,49873,11978,21363,25097,23785,41176,34691,47129,43390,61192,59570,77230,76076,55734,59520,36966,47481,11481,20469,615663,523118,79105,73608,109940,102715,23839,47,54
2021-07-30T23:59:59+02:00,3167,2937,36340,34943,51021,43776,56239,52645,68609,67373,84063,82677,59110,63188,38695,49866,11975,21360,24778,23474,40901,34476,46871,43193,61007,59440,77081,75960,55703,59480,36952,47469,11481,20468,615375,521179,79101,73606,109937,102607,23524,47,54
2021-07-29T23:59:59+02:00,3144,2909,36201,34820,50891,43648,56146,52543,68539,67309,83992,82626,59083,63170,38683,49857,11975,21359,23821,22482,40025,33728,45974,42410,60461,58999,76721,75656,55583,59342,36912,47413,11474,20457,614494,514122,79080,73479,109937,102440,23337,47,54
2021-07-28T23:59:59+02:00,3094,2854,35959,34580,50667,43475,55944,52394,68395,67168,83877,82527,59030,63123,38661,49820,11965,21351,22606,21232,38702,32624,44664,41238,59667,58339,76216,75197,55386,59153,36843,47309,11460,20432,613109,504323,79074,73313,109936,102281,22718,47,54
2021-07-27T23:59:59+02:00,3068,2835,35852,34461,50585,43392,55864,52342,68333,67100,83816,82456,58990,63080,38649,49805,11964,21342,21367,19835,37275,31286,43293,39937,59042,57744,75794,74787,55223,58977,36785,47254,11448,20408,612384,493894,79058,73137,109936,102168,22509,47,54
2021-07-26T23:59:59+02:00,3049,2816,35789,34365,50528,43339,55821,52293,68288,67061,83780,82428,58976,63064,38637,49793,11963,21340,20345,18732,36022,30171,42026,38788,58544,57345,75510,74535,55125,58877,36764,47219,11442,20394,611853,485650,79053,72807,109936,102007,22441,47,54
2021-07-25T23:59:59+02:00,3038,2811,35737,34323,50487,43294,55793,52270,68265,67036,83750,82405,58961,63057,38634,49790,11960,21334,19943,18366,35603,29841,41617,38482,58351,57190,75350,74429,55079,58839,36742,47199,11438,20390,611558,482918,79048,72532,109936,101979,22356,47,54
2021-07-24T23:59:59+02:00,3038,2811,35733,34319,50485,43291,55791,52269,68263,67036,83748,82404,58961,63057,38633,49790,11960,21334,19938,18356,35595,29832,41611,38481,58348,57188,75346,74427,55079,58839,36741,47199,11438,20390,611549,482881,79047,72532,109936,101977,22344,47,54
2021-07-23T23:59:59+02:00,3013,2786,35582,34202,50336,43191,55675,52163,68166,66942,83658,82352,58930,63028,38623,49785,11955,21331,19701,18134,35334,29657,41339,38300,58183,57059,75210,74351,55040,58815,36729,47189,11432,20384,610921,481762,79047,72237,109936,101975,21767,47,54
2021-07-22T23:59:59+02:00,2962,2701,35142,33830,50025,42952,55410,51936,67936,66758,83482,82200,58841,62934,38587,49738,11944,21313,18911,17471,34237,28922,40216,37469,57448,56590,74658,73978,54863,58636,36664,47105,11411,20358,608754,476238,79032,70809,109932,101755,20926,47,54
2021-07-21T23:59:59+02:00,2906,2643,34829,33497,49782,42740,55221,51749,67745,66572,83353,82074,58775,62880,38555,49698,11933,21303,18083,16639,32926,27926,38949,36510,56758,56027,74208,73616,54717,58461,36598,47021,11399,20325,606911,470332,78981,68614,109931,101542,20385,47,54
2021-07-20T23:59:59+02:00,2830,2580,34470,33112,49499,42505,55045,51554,67562,66414,83214,81954,58710,62824,38526,49652,11932,21288,16932,15514,31212,26523,37222,35053,55959,55379,73665,73169,54551,58272,36548,46936,11381,20286,604806,461154,78945,66873,109928,101204,19945,47,54
2021-07-19T23:59:59+02:00,2745,2508,33906,32548,49178,42194,54769,51286,67366,66199,83042,81783,58643,62742,38481,49600,11925,21273,16280,14940,30274,25841,36362,34340,55522,54956,73338,72931,54464,58186,36511,46886,11375,20264,601576,457470,78884,64706,109927,101034,19754,47,54
2021-07-18T23:59:59+02:00,2717,2490,33806,32434,49087,42137,54713,51229,67305,66148,82999,81741,58615,62716,38470,49586,11923,21266,15961,14675,29703,25460,35868,33992,55267,54794,73192,72830,54422,58147,36503,46872,11374,20260,600967,456028,78869,63170,109926,101006,19573,47,54
2021-07-17T23:59:59+02:00,2717,2490,33804,32432,49082,42135,54712,51227,67305,66147,82999,81741,58615,62715,38470,49586,11923,21266,15956,14669,29694,25445,35863,33988,55263,54793,73192,72830,54422,58147,36503,46872,11374,20260,600957,455984,78866,63166,109924,101006,19572,47,54
2021-07-16T23:59:59+02:00,2659,2425,33193,31906,48585,41787,54313,50890,66924,65824,82686,81508,58496,62602,38420,49537,11919,21259,15537,14348,29202,25076,35415,33657,54925,54540,72933,72638,54310,58058,36468,46834,11371,20256,598727,454599,78862,63037,109923,100997,17374,47,54
2021-07-15T23:59:59+02:00,2526,2293,32327,31124,47958,41213,53735,50408,66496,65476,82432,81269,58407,62506,38386,49494,11911,21240,14698,13677,27880,24244,34113,32846,54242,54139,72519,72409,54210,57961,36438,46798,11364,20240,593695,450414,78849,60643,109922,100417,16688,47,54
2021-07-14T23:59:59+02:00,2420,2206,31775,30593,47464,40769,53309,50009,66167,65192,82194,81021,58302,62410,38353,49444,11901,21227,13454,12533,25885,22791,32210,31323,53492,53548,72011,72070,54073,57836,36396,46737,11354,20225,589803,441284,78830,58716,109921,100082,16155,47,53
2021-07-13T23:59:59+02:00,2363,2136,31505,30325,47191,40544,53058,49783,65962,65002,82027,80872,58236,62334,38328,49407,11891,21214,12467,11686,24157,21480,30265,29737,52300,52380,71194,71280,53826,57559,36308,46620,11335,20198,587642,434562,78813,55792,109912,96928,15764,47,52
2021-07-12T23:59:59+02:00,2136,1929,30640,29394,46537,40010,52486,49214,65572,64611,81750,80600,58100,62206,38286,49349,11881,21193,11720,11060,22765,20499,28526,28357,51344,51522,70454,70663,53569,57281,36241,46502,11322,20167,581395,426461,78796,53227,109912,96775,15744,47,52
2021-07-11T23:59:59+02:00,2091,1891,30519,29283,46472,39938,52434,49149,65514,64555,81689,80557,58078,62186,38280,49330,11876,21188,11553,10912,22490,20314,28164,28085,51141,51377,70283,70519,53516,57200,36219,46485,11313,20160,580566,424393,78790,53184,109910,96642,15717,47,51
2021-07-10T23:59:59+02:00,2091,1889,30514,29276,46470,39933,52430,49148,65511,64554,81688,80555,58078,62184,38279,49330,11876,21188,11541,10894,22478,20300,28148,28073,51134,51373,70280,70516,53516,57200,36218,46485,11313,20160,580536,424309,78790,53182,109910,96632,15711,47,51
2021-07-09T23:59:59+02:00,2046,1851,30282,29040,46252,39753,52247,48976,65350,64442,81584,80475,58048,62154,38263,49315,11871,21186,11160,10621,21836,19863,27482,27522,50425,50806,69699,70105,53413,57111,36195,46451,11308,20149,579334,423234,78784,52868,109905,93177,15065,47,51
2021-07-08T23:59:59+02:00,1908,1723,29616,28505,45649,39248,51685,48507,64947,64134,81285,80240,57956,62064,38231,49263,11866,21172,9975,9511,19891,18227,25020,25537,49390,50006,69070,69566,53187,56897,36119,46365,11293,20123,575068,412695,78764,50431,109888,92951,14232,47,51
2021-07-07T23:59:59+02:00,1695,1527,28505,27289,44605,38282,50579,47509,64286,63493,80745,79757,57752,61831,38164,49179,11852,21131,9443,9031,18803,17392,23623,24332,48566,49360,68524,69078,52986,56654,36042,46267,11277,20083,565771,406351,78748,48818,109887,92661,13728,47,51
2021-07-06T23:59:59+02:00,1494,1369,27416,26241,43577,37361,49638,46571,63681,62928,80308,79348,57571,61647,38107,49085,11828,21103,8722,8284,17462,16385,22009,23048,47961,48908,68148,68810,52868,56539,35992,46230,11270,20067,557486,398877,78736,48392,109884,92365,13120,47,51
2021-07-05T23:59:59+02:00,1337,1245,26268,24986,42491,36358,48582,45500,63012,62350,79872,78945,57396,61457,38054,49008,11819,21080,8470,8059,16965,16071,21448,22662,47655,48682,67953,68661,52816,56465,35966,46211,11267,20062,548143,396299,78728,48078,109883,92108,12959,47,49
2021-07-04T23:59:59+02:00,1272,1181,25945,24657,42187,36099,48328,45316,62865,62215,79757,78850,57359,61417,38044,48989,11816,21077,8215,7903,16698,15874,21167,22465,47530,48583,67875,68587,52792,56440,35951,46206,11265,20061,545822,395275,78702,47415,109881,92023,12922,47,49
2021-07-03T23:59:59+02:00,1272,1180,25938,24645,42173,36092,48326,45316,62862,62214,79756,78849,57358,61417,38044,48989,11816,21077,8210,7895,16686,15864,21160,22458,47525,48582,67870,68586,52791,56440,35951,46206,11265,20061,545790,395240,78700,47414,109881,92013,12906,47,49
2021-07-02T23:59:59+02:00,1204,1123,25620,24291,41850,35810,48069,45058,62718,62066,79682,78778,57341,61395,38037,48977,11812,21072,8031,7743,16316,15595,20716,22150,46557,47802,67373,68236,52708,56348,35936,46188,11264,20058,543392,392748,78699,47410,109876,89993,12889,47,49
2021-07-01T23:59:59+02:00,1149,1073,25241,23927,41468,35461,47673,44705,62466,61827,79489,78606,57278,61332,38006,48936,11805,21062,7640,7408,15497,14815,19546,21116,45019,46312,66159,67151,52399,56043,35839,46068,11240,20031,540234,386914,78595,46583,109867,86034,12761,47,49
2021-06-30T23:59:59+02:00,1075,1009,24817,23477,41036,35085,47260,44328,62237,61615,79316,78457,57199,61254,37979,48886,11797,21041,7266,7048,14549,14007,18112,19906,41807,43576,64459,65705,51932,55545,35690,45874,11213,19981,536768,374883,78562,45887,109863,83268,12628,47,48
2021-06-29T23:59:59+02:00,983,900,24312,22941,40516,34666,46827,43910,61973,61336,79102,78278,57120,61188,37951,48842,11791,21022,6987,6737,13883,13514,16948,18985,37476,39880,63102,64450,51444,55045,35557,45696,11182,19938,532675,359554,78553,45676,109863,83059,12520,47,48
2021-06-28T23:59:59+02:00,954,867,23972,22546,40057,34282,46403,43541,61734,61079,78911,78121,57048,61120,37922,48812,11788,21007,6677,6417,13222,13010,15935,18147,33819,36831,61978,63418,51089,54650,35462,45546,11157,19899,530911,350867,76860,40975,109862,82906,12484,47,48
2021-06-27T23:59:59+02:00,940,854,23879,22454,39984,34219,46344,43482,61702,61042,78876,78090,57033,61107,37916,48805,11787,21002,6586,6341,12988,12868,15512,17909,32986,36185,61722,63219,50999,54580,35444,45524,11155,19895,530295,347964,76855,40711,109856,82748,12463,47,48
2021-06-26T23:59:59+02:00,939,854,23873,22448,39977,34216,46343,43481,61701,61041,78876,78090,57033,61107,37916,48804,11787,21002,6583,6334,12982,12855,15504,17902,32982,36184,61715,63217,50997,54574,35444,45524,11155,19894,530267,347899,76855,40710,109856,82747,12463,47,48
2021-06-25T23:59:59+02:00,916,828,23758,22334,39890,34129,46259,43410,61657,60994,78828,78069,57022,61093,37913,48801,11786,21000,6485,6220,12872,12722,15366,17741,32263,35523,61327,62893,50919,54490,35436,45502,11152,19893,529470,344884,76855,40698,109853,82731,12462,47,48
2021-06-24T23:59:59+02:00,849,770,23367,21906,39539,33818,45906,43107,61452,60799,78667,77930,56967,61037,37890,48771,11781,20990,6145,5919,12308,12256,14660,17057,28954,32802,59035,61037,50332,53891,35300,45294,11134,19845,526498,331042,76806,40434,109850,82115,12345,47,48
2021-06-23T23:59:59+02:00,744,676,22725,21243,38961,33227,45250,42395,61086,60407,78418,77678,56864,60899,37844,48719,11771,20970,5990,5727,11939,11910,14153,16528,25584,30040,57393,59511,49807,53354,35181,45120,11113,19802,520899,321610,76751,37492,109846,81681,12334,47,48
2021-06-22T23:59:59+02:00,683,612,22299,20800,38556,32808,44816,41929,60812,60121,78212,77436,56766,60787,37807,48646,11758,20948,5799,5591,11616,11646,13727,16152,21245,26510,55318,57810,49209,52750,35004,44905,11093,19758,517084,307252,76624,37435,109840,81207,12201,47,48
2021-06-21T23:59:59+02:00,646,571,22047,20563,38305,32577,44569,41653,60622,59910,78080,77294,56714,60703,37782,48605,11749,20932,5666,5481,11307,11449,13387,15891,19693,25279,54399,57042,46979,50290,34403,44182,11070,19699,515040,301931,76420,37368,109823,74886,11992,47,48
2021-06-20T23:59:59+02:00,617,551,21757,20267,38009,32301,44285,41398,60469,59742,77941,77147,56665,60659,37762,48588,11746,20925,5609,5436,11174,11361,13234,15764,19300,24954,54131,56860,45321,48304,33836,43547,11050,19679,512645,301308,76340,36616,109811,69612,11986,47,46
2021-06-19T23:59:59+02:00,615,551,21752,20255,37993,32296,44282,41394,60463,59738,77939,77144,56662,60658,37762,48587,11746,20925,5603,5427,11169,11358,13225,15758,19292,24946,54117,56848,45312,48294,33835,43547,11050,19679,512583,301224,76335,36613,109811,69599,11986,47,46
2021-06-18T23:59:59+02:00,601,537,21654,20144,37926,32241,44207,41307,60408,59691,77895,77102,56638,60636,37757,48574,11745,20924,5508,5261,10872,10820,12852,15175,18749,23923,53261,55541,45109,48131,33807,43498,11044,19667,511824,299650,76328,36612,109803,64933,11985,47,46
2021-06-17T23:59:59+02:00,515,445,20933,19421,37165,31605,43408,40552,59998,59323,77597,76847,56521,60506,37708,48506,11732,20899,5314,5048,10488,10265,12327,14401,17817,22560,51687,53595,43956,46781,33488,43101,10997,19584,505805,292327,76235,36484,109793,60759,11801,47,46
2021-06-16T23:59:59+02:00,408,367,20131,18462,36173,30664,42391,39575,59453,58836,77195,76527,56374,60347,37649,48418,11722,20876,5124,4891,9977,9942,11592,13902,16268,21255,47807,50047,42201,44773,33024,42530,10934,19458,498382,276158,75691,36284,109775,59573,11673,47,45
2021-06-15T23:59:59+02:00,298,264,19315,17605,35249,29807,41461,38688,59014,58394,76859,76195,56229,60176,37590,48348,11707,20842,4919,4765,9452,9681,10887,13430,14756,20065,43537,45962,40648,42928,32542,41909,10867,19330,491140,258974,75575,36249,109765,58904,11514,47,44
2021-06-14T23:59:59+02:00,194,173,18195,16364,33993,28530,39994,37278,58421,57829,76463,75852,56100,60031,37545,48277,11698,20827,4792,4671,9105,9471,10408,13112,13583,19056,40893,43402,39570,41774,32249,41506,10835,19244,481358,247778,75136,36223,109760,58169,11464,46,44
2021-06-13T23:59:59+02:00,153,134,17688,15959,33511,28125,39502,36894,58206,57645,76314,75751,56073,59990,37523,48255,11695,20818,4706,4621,8958,9398,10245,13043,12976,18599,40420,43008,39332,41552,32188,41421,10829,19230,478269,246804,74834,34798,109752,57552,11335,46,44
2021-06-12T23:59:59+02:00,153,134,17684,15941,33498,28116,39495,36890,58201,57642,76310,75749,56072,59988,37522,48255,11695,20818,4699,4616,8947,9393,10233,13036,12964,18586,40236,42861,39305,41537,32184,41419,10829,19229,478201,246364,74830,34798,109752,57541,11334,46,44
2021-06-11T23:59:59+02:00,151,134,17600,15882,33352,28047,39320,36835,58080,57604,76239,75722,56059,59983,37520,48252,11695,20817,4615,4424,8786,8828,10039,12314,12728,17509,39746,41559,39150,41406,32166,41384,10827,19228,477864,245872,74417,34796,109640,52679,11325,46,44
