Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-12T23:59:59+02:00,3872,4834,6066,8777,6621,12595,8914,18273,13882,17460,23914,24969,28374,37219,8751,15954,674,824,1529,2325,1970,3678,2837,5733,5077,5511,5702,4871,19183,25666,7923,14428,126195,101376,29148,6507,85128,44,4
2021-04-11T23:59:59+02:00,3865,4827,6047,8753,6593,12576,8873,18247,13782,17390,23792,24834,28327,37154,8743,15933,671,818,1515,2315,1957,3670,2819,5717,5039,5468,5640,4809,19015,25440,7906,14400,125655,100715,29082,6436,84995,44,4
2021-04-10T23:59:59+02:00,3853,4826,6026,8753,6569,12575,8853,18246,13764,17388,23786,24830,28324,37154,8743,15933,668,816,1510,2310,1952,3667,2813,5709,5023,5458,5627,4791,18853,25188,7893,14378,125633,100206,28994,6402,84992,44,4
2021-04-09T23:59:59+02:00,3807,4812,5982,8743,6514,12555,8811,18221,13710,17336,21719,22276,27964,36689,8717,15895,652,799,1487,2286,1924,3650,2764,5665,4948,5402,5506,4684,18286,24457,7861,14320,124945,98448,23890,6203,84912,36,4
2021-04-08T23:59:59+02:00,3777,4792,5912,8716,6442,12509,8722,18157,13557,17213,18985,19022,27600,36218,8686,15856,602,764,1404,2200,1825,3555,2558,5468,4443,5030,4693,4022,16554,22305,7711,14054,124093,91529,18032,5630,84036,26,3
2021-04-07T23:59:59+02:00,3679,4760,5707,8671,6234,12448,8496,18087,13304,17109,16063,15645,27224,35765,8661,15810,578,729,1350,2146,1723,3466,2396,5309,4000,4697,3955,3429,15768,21482,7615,13899,123887,87233,16503,5284,77270,22,3
2021-04-06T23:59:59+02:00,3647,4749,5659,8651,6167,12423,8408,18049,13228,17033,13784,12937,26898,35416,8650,15785,542,705,1277,2087,1637,3383,2218,5172,3610,4428,3418,2983,14974,20526,7551,13796,123762,83607,16302,4680,71417,17,3
2021-04-05T23:59:59+02:00,3643,4744,5620,8638,6133,12413,8356,18029,13161,16998,13738,12891,26890,35402,8649,15784,508,667,1218,2053,1586,3343,2153,5113,3525,4354,3360,2941,14840,20357,7542,13780,123741,83128,16092,4193,71254,17,2
2021-04-04T23:59:59+02:00,3642,4743,5620,8637,6132,12413,8355,18026,13161,16998,13736,12891,26890,35402,8649,15784,508,666,1218,2053,1586,3343,2153,5113,3525,4354,3360,2941,14839,20357,7542,13780,123735,83126,16092,4193,71250,17,2
2021-04-03T23:59:59+02:00,3642,4743,5620,8636,6132,12413,8355,18026,13161,16998,13735,12889,26889,35400,8649,15784,508,665,1218,2053,1585,3343,2153,5111,3518,4351,3355,2931,14753,20219,7533,13766,123729,82850,16092,4193,71249,17,2
2021-04-02T23:59:59+02:00,3641,4740,5618,8631,6127,12404,8346,18013,13131,16967,13690,12834,26867,35389,8646,15780,504,657,1217,2049,1573,3336,2142,5087,3486,4316,3325,2901,13809,18951,7485,13685,123567,80392,16089,4112,71166,17,2
2021-04-01T23:59:59+02:00,3624,4725,5582,8612,6065,12369,8262,17977,13015,16891,13583,12711,26814,35320,8639,15769,445,608,1125,1977,1470,3252,1993,4972,3280,4172,3093,2697,11816,16360,7395,13544,123253,74857,15966,3323,70737,17,2
2021-03-31T23:59:59+02:00,3620,4709,5561,8578,6033,12333,8218,17932,12938,16814,13461,12592,26775,35272,8633,15761,406,584,1083,1934,1398,3210,1876,4858,3021,3964,2643,2394,9275,13129,7238,13337,122954,67353,15927,2979,70347,16,2
2021-03-30T23:59:59+02:00,3611,4698,5535,8549,6004,12303,8176,17889,12860,16738,13374,12466,26747,35229,8628,15752,384,563,1059,1902,1336,3172,1740,4774,2772,3785,2253,2136,8444,12062,7190,13235,122828,64085,15897,2705,69833,16,1
2021-03-29T23:59:59+02:00,3598,4691,5508,8532,5969,12271,8133,17855,12780,16660,12436,11280,25172,33143,8509,15538,376,561,1054,1884,1313,3147,1696,4728,2620,3698,1957,1980,7819,11355,7152,13170,116855,61793,15727,2702,69492,14,1
2021-03-28T23:59:59+02:00,3566,4666,5458,8501,5918,12227,8049,17802,12674,16583,11707,10441,23662,31219,8462,15459,375,559,1052,1883,1306,3144,1689,4726,2608,3690,1932,1959,7799,11342,7150,13166,116794,61666,10556,2699,69043,14,1
2021-03-27T23:59:59+01:00,3553,4661,5419,8493,5881,12213,7999,17787,12632,16531,11678,10403,23659,31213,8462,15459,375,559,1052,1883,1306,3144,1688,4723,2606,3688,1930,1958,7744,11258,7122,13126,116729,61448,10555,2699,68758,14,1
2021-03-26T23:59:59+01:00,3399,4224,4943,7338,5388,10856,7373,15621,11851,14533,11490,10226,23175,30499,8424,15396,374,555,1048,1880,1299,3140,1687,4720,2600,3682,1922,1952,7584,11042,7008,12966,115180,60766,10300,2687,59255,5,1
2021-03-25T23:59:59+01:00,3267,3875,4775,6581,5156,9665,7025,13822,11102,12889,10610,9422,22540,29723,8365,15260,369,547,1040,1869,1287,3122,1665,4682,2559,3631,1854,1888,7263,10537,6770,12608,112285,59002,9598,2684,52193,4,1
2021-03-24T23:59:59+01:00,3211,3831,4706,6511,5019,9560,6803,13646,10565,12444,9766,8592,21594,28520,8286,15109,367,541,1031,1864,1269,3111,1651,4652,2508,3577,1788,1807,6833,9974,6428,12044,108264,56771,9251,2670,50648,4,0
2021-03-23T23:59:59+01:00,3180,3792,4621,6440,4917,9465,6571,13464,10100,12003,9054,7923,21138,27979,8243,15011,354,527,1013,1855,1255,3090,1620,4628,2453,3524,1706,1744,6482,9485,6109,11536,105914,54709,8917,2669,49070,3,0
2021-03-22T23:59:59+01:00,3159,3754,4565,6400,4835,9395,6416,13316,9717,11698,8449,7366,20774,27589,8193,14930,348,522,1002,1849,1241,3073,1606,4614,2427,3497,1681,1724,6255,9180,5754,10854,104432,52960,8657,2664,47467,3,0
2021-03-21T23:59:59+01:00,3150,3738,4516,6376,4786,9357,6321,13239,9515,11497,8132,7104,20641,27452,8184,14906,348,522,1001,1849,1240,3073,1605,4613,2424,3497,1672,1718,6242,9170,5729,10802,104231,52855,8426,2647,46257,3,0
2021-03-20T23:59:59+01:00,3149,3733,4508,6370,4780,9355,6317,13232,9491,11481,8107,7075,20468,27177,8169,14882,348,522,1001,1848,1239,3073,1604,4612,2420,3488,1659,1704,6195,9085,5585,10602,103673,52360,8414,2622,46207,3,0
2021-03-19T23:59:59+01:00,3105,3702,4431,6332,4674,9308,6156,13167,9232,11284,7799,6852,20003,26607,8145,14830,348,522,1000,1846,1239,3071,1601,4610,2413,3483,1644,1695,6085,8952,5250,10076,102378,51232,8173,2600,45076,3,0
2021-03-18T23:59:59+01:00,3028,3618,4253,6191,4430,9102,5747,12836,8277,10579,6537,5793,18847,25366,8025,14625,344,518,996,1836,1222,3057,1560,4590,2342,3440,1570,1650,5890,8648,4646,9172,97493,48922,7631,2558,42130,1,0
2021-03-17T23:59:59+01:00,2993,3570,4163,6092,4288,8977,5468,12536,7563,10002,5531,4869,17584,23890,7882,14410,340,517,992,1827,1217,3047,1544,4569,2267,3412,1507,1606,5754,8418,4163,8456,92094,47134,7129,2501,40595,1,0
2021-03-16T23:59:59+01:00,2969,3538,4097,6020,4192,8881,5276,12368,7083,9610,4759,4224,16794,22963,7797,14261,336,515,989,1822,1213,3039,1537,4559,2242,3392,1479,1588,5620,8238,3752,7781,88454,45679,7095,2422,39283,1,0
2021-03-15T23:59:59+01:00,2965,3524,4080,6005,4160,8856,5225,12319,6954,9489,4610,4053,16491,22575,7775,14208,334,511,988,1816,1207,3031,1520,4547,2218,3370,1436,1574,5435,8006,3299,7077,87682,44092,7002,2276,38605,1,0
2021-03-14T23:59:59+01:00,2958,3513,4063,5986,4128,8839,5176,12284,6859,9392,4510,3947,16370,22409,7758,14176,332,510,987,1814,1201,3024,1516,4537,2205,3363,1426,1566,5428,7998,3294,7065,87365,44031,6984,2234,38019,1,0
2021-03-13T23:59:59+01:00,2954,3507,4060,5976,4121,8834,5168,12272,6838,9380,4487,3919,16056,21970,7739,14144,332,510,987,1814,1201,3024,1516,4537,2205,3363,1426,1566,5428,7997,3294,7065,86482,44030,6960,2234,37983,1,0
2021-03-12T23:59:59+01:00,2879,3415,3959,5809,3996,8606,5028,11962,6661,9136,4345,3783,15131,20702,7688,14063,332,508,985,1812,1201,3021,1513,4531,2205,3357,1418,1564,5420,7973,3292,7053,84021,43951,6898,2233,36244,1,0
2021-03-11T23:59:59+01:00,2734,3157,3740,5476,3741,8141,4667,11167,6034,8357,3828,3298,13581,18738,7606,13940,332,508,981,1808,1200,3008,1503,4514,2192,3336,1372,1534,5383,7939,3282,7027,79722,43808,6735,2110,31748,1,0
2021-03-10T23:59:59+01:00,2591,2997,3593,5241,3548,7811,4376,10657,5471,7800,3243,2858,11355,16043,7480,13741,329,504,975,1797,1195,2999,1496,4499,2167,3319,1342,1527,5353,7923,3275,7020,73415,43739,6565,1981,28825,0,0
2021-03-09T23:59:59+01:00,2559,2929,3527,5164,3435,7711,4186,10450,5058,7456,2745,2488,9903,14057,7403,13620,328,502,975,1790,1188,2991,1491,4491,2161,3309,1328,1523,5346,7920,3272,7019,68589,43704,6415,1930,27687,0,0
2021-03-08T23:59:59+01:00,2529,2855,3474,5096,3358,7628,4050,10327,4754,7258,2280,2225,8006,11644,7298,13482,328,497,974,1781,1181,2974,1485,4480,2156,3303,1319,1512,5328,7900,3267,7011,62889,43593,6079,1903,27296,0,0
2021-03-07T23:59:59+01:00,2462,2788,3374,4989,3261,7544,3944,10231,4632,7174,2228,2174,7987,11625,7298,13475,328,496,973,1781,1181,2974,1485,4480,2156,3303,1319,1512,5328,7900,3267,7011,62759,43591,5397,1903,27030,0,0
2021-03-06T23:59:59+01:00,2454,2772,3362,4983,3257,7539,3935,10222,4621,7170,2226,2173,7935,11547,7271,13435,328,496,972,1777,1180,2972,1485,4477,2152,3299,1316,1507,5324,7893,3265,7003,62550,43543,5337,1903,27015,0,0
2021-03-05T23:59:59+01:00,2305,2667,3134,4794,3023,7214,3646,9814,4302,6869,2159,2118,7697,11203,7108,13207,328,494,970,1774,1180,2971,1484,4471,2148,3292,1310,1506,5318,7886,3265,6998,61570,43492,4494,1903,25196,0,0
2021-03-04T23:59:59+01:00,2023,2411,2714,4344,2571,6564,3037,8850,3661,6159,1964,1974,7382,10754,6867,12844,326,493,969,1765,1177,2953,1484,4456,2136,3283,1301,1504,5307,7873,3258,6988,59928,43373,3218,1900,20973,0,0
2021-03-03T23:59:59+01:00,1947,2309,2605,4176,2444,6338,2892,8558,3494,5933,1885,1901,6986,10190,6571,12359,325,488,969,1754,1175,2929,1477,4429,2133,3273,1277,1492,5303,7868,3254,6980,57917,43226,3072,1900,19599,0,0
2021-03-02T23:59:59+01:00,1907,2212,2537,4062,2359,6180,2785,8374,3383,5799,1809,1834,6599,9633,6249,11806,321,481,968,1735,1172,2909,1473,4411,2131,3262,1254,1487,5293,7850,3248,6975,55809,43070,2831,1900,18888,0,0
2021-03-01T23:59:59+01:00,1892,2180,2496,3948,2311,6069,2748,8274,3333,5725,1767,1812,6369,9335,5869,11075,320,477,965,1731,1170,2898,1472,4396,2129,3247,1248,1484,5291,7848,3247,6969,53943,42992,2819,1900,18441,0,0
2021-02-28T23:59:59+01:00,1873,2136,2461,3882,2283,6008,2703,8198,3309,5686,1762,1809,6353,9323,5841,11023,320,477,964,1731,1170,2898,1472,4395,2129,3246,1248,1483,5291,7848,3247,6969,53822,42989,2817,1899,18011,0,0
2021-02-27T23:59:59+01:00,1869,2126,2459,3879,2279,6008,2702,8197,3307,5683,1757,1797,6313,9247,5701,10836,320,477,954,1726,1159,2888,1463,4389,2115,3237,1247,1480,5291,7847,3247,6969,53358,42985,2817,1824,17985,0,0
2021-02-26T23:59:59+01:00,1669,1947,2343,3635,2199,5581,2606,7675,3225,5283,1748,1780,6238,9156,5487,10503,319,474,947,1718,1151,2867,1456,4368,2103,3227,1243,1471,5284,7831,3242,6959,52607,42905,2796,1755,15672,0,0
2021-02-25T23:59:59+01:00,1433,1625,2129,3199,2027,4794,2395,6665,3006,4507,1666,1724,6093,8925,5012,9817,316,462,939,1655,1117,2766,1418,4260,2050,3160,1209,1453,5242,7782,3225,6916,50728,42440,2784,1530,11505,0,0
