Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,8875,8572,54596,50914,68955,59933,70369,65646,80360,77850,92295,89762,61932,66436,40252,51856,12741,23048,5929,5771,44495,42361,58855,50581,62206,57955,72924,70628,86590,84312,59800,63822,39010,50114,12263,22033,747335,662638,81030,76819,109910,104013,46106,60,73
2021-11-22T23:59:59+01:00,8738,8447,54421,50757,68773,59726,70207,65489,80238,77704,92184,89653,61875,66350,40215,51798,12727,23019,5899,5736,44357,42238,58664,50442,62035,57824,72790,70505,86467,84225,59759,63764,38990,50082,12255,22010,745314,661064,80996,76803,109910,104012,46090,60,73
2021-11-21T23:59:59+01:00,8657,8356,54266,50657,68611,59552,70087,65374,80142,77602,92112,89562,61838,66285,40190,51769,12726,23005,5887,5724,44312,42203,58590,50396,61970,57777,72739,70449,86409,84177,59737,63731,38972,50058,12251,22006,743827,660435,80972,76793,109906,104012,46075,60,73
2021-11-20T23:59:59+01:00,8606,8306,54182,50608,68520,59449,69995,65300,80091,77539,92076,89524,61831,66266,40186,51763,12726,23002,5883,5710,44293,42184,58560,50379,61950,57756,72712,70428,86399,84161,59735,63724,38971,50055,12251,22006,743083,660226,80898,76774,109906,104012,46072,60,73
2021-11-19T23:59:59+01:00,8487,8196,53989,50413,68345,59285,69858,65151,79976,77429,91988,89436,61798,66231,40177,51746,12721,22995,5868,5697,44195,42122,58455,50307,61869,57698,72617,70351,86339,84120,59714,63704,38965,50047,12250,22004,741440,659446,80808,76739,109906,104009,46055,60,73
2021-11-18T23:59:59+01:00,8168,7879,53584,50071,67986,58850,69564,64833,79749,77191,91814,89240,61715,66139,40145,51690,12719,22963,5758,5593,43896,41895,58169,50076,61652,57496,72422,70144,86167,83979,59644,63637,38929,50002,12239,21989,737589,656876,80767,76708,109906,104006,46024,60,73
2021-11-17T23:59:59+01:00,7943,7664,53233,49743,67675,58508,69269,64592,79529,77003,91659,89059,61645,66055,40114,51655,12714,22937,5691,5518,43670,41674,57851,49844,61434,57286,72221,69958,86006,83830,59582,63554,38906,49955,12234,21968,734386,654486,80702,76627,109905,104006,45990,60,73
2021-11-16T23:59:59+01:00,7802,7526,52777,49401,67300,58161,68992,64315,79284,76778,91491,88866,61577,65969,40076,51603,12704,22906,5671,5497,43534,41579,57696,49735,61327,57182,72101,69857,85908,83735,59535,63488,38871,49915,12231,21957,731098,653224,80581,76586,109905,104006,45930,60,73
2021-11-15T23:59:59+01:00,7698,7430,52465,49125,66924,57833,68723,64080,79077,76589,91337,88701,61504,65878,40059,51554,12698,22891,5651,5483,43445,41516,57579,49653,61250,57105,72033,69793,85851,83672,59496,63450,38855,49881,12226,21945,728253,652367,80524,76569,109905,104005,45870,60,73
2021-11-14T23:59:59+01:00,7634,7376,52199,48954,66630,57569,68522,63904,78927,76441,91219,88591,61455,65832,40044,51527,12695,22884,5647,5475,43368,41469,57501,49583,61194,57038,71967,69744,85802,83623,59459,63415,38845,49864,12221,21940,726209,651726,80482,76558,109905,104005,45793,60,73
2021-11-13T23:59:59+01:00,7515,7277,51766,48541,66208,57177,68205,63618,78653,76245,91053,88477,61428,65792,40028,51506,12692,22879,5628,5467,43321,41417,57447,49535,61153,57003,71918,69688,85755,83589,59446,63400,38834,49852,12218,21936,722884,651186,80470,76557,109905,104004,45787,60,73
2021-11-12T23:59:59+01:00,7353,7117,51147,48083,65652,56719,67781,63246,78338,75933,90854,88308,61392,65716,39997,51467,12688,22865,5604,5440,43177,41328,57337,49442,61053,56916,71822,69595,85672,83525,59411,63365,38826,49837,12210,21929,718585,650135,80429,76554,109904,104003,45724,60,73
2021-11-11T23:59:59+01:00,7150,6898,50319,47459,64985,56069,67260,62781,77895,75544,90599,88056,61320,65620,39966,51420,12677,22844,5529,5369,42992,41139,57154,49237,60892,56741,71687,69443,85541,83410,59358,63308,38792,49796,12200,21913,712985,648293,80340,76517,109904,103999,45619,60,73
2021-11-10T23:59:59+01:00,6951,6761,49518,46808,64149,55369,66623,62244,77408,75064,90289,87764,61232,65504,39931,51361,12670,22825,5494,5317,42783,40961,56933,49024,60714,56574,71535,69264,85414,83265,59293,63249,38752,49749,12193,21896,706858,646396,80227,76473,109902,103998,45470,60,73
2021-11-09T23:59:59+01:00,6842,6634,48856,46242,63473,54825,66151,61834,76996,74669,90014,87497,61157,65413,39901,51321,12666,22809,5467,5296,42632,40858,56800,48905,60612,56464,71440,69146,85323,83171,59242,63187,38729,49710,12185,21886,702048,645246,80055,76449,109894,103997,45288,60,73
2021-11-08T23:59:59+01:00,6738,6527,48204,45775,62834,54319,65674,61409,76597,74334,89770,87266,61081,65352,39874,51282,12661,22794,5443,5275,42525,40737,56671,48808,60527,56380,71350,69064,85260,83097,59197,63142,38718,49688,12179,21865,697667,644346,79813,76409,109894,103996,45102,60,73
2021-11-07T23:59:59+01:00,6694,6478,47930,45557,62542,54067,65437,61229,76391,74164,89655,87160,61046,65311,39867,51266,12659,22788,5431,5253,42463,40686,56595,48749,60468,56329,71295,69011,85225,83063,59176,63125,38707,49677,12177,21859,695589,643841,79769,76404,109893,103996,44975,60,73
2021-11-06T23:59:59+01:00,6681,6460,47895,45519,62483,54022,65403,61205,76366,74139,89637,87149,61046,65311,39867,51266,12659,22787,5428,5253,42459,40679,56581,48740,60462,56323,71290,69007,85219,83060,59176,63125,38707,49677,12177,21859,695254,643781,79764,76403,109893,103996,44969,60,73
2021-11-05T23:59:59+01:00,6613,6388,47636,45288,62184,53761,65154,61011,76168,73965,89518,87068,61038,65293,39866,51259,12659,22781,5404,5229,42391,40629,56504,48661,60402,56255,71225,68953,85185,83029,59165,63113,38700,49671,12175,21856,693189,643278,79757,76400,109888,103996,44800,60,73
2021-11-04T23:59:59+01:00,6460,6250,47076,44809,61621,53267,64688,60624,75823,73660,89317,86928,61006,65236,39845,51238,12652,22773,5331,5142,42210,40422,56327,48466,60248,56103,71104,68823,85073,82940,59128,63074,38685,49625,12170,21848,689101,641710,79706,76379,109888,103995,44562,60,73
2021-11-03T23:59:59+01:00,6377,6161,46614,44426,61024,52860,64297,60284,75494,73399,89105,86770,60975,65190,39834,51216,12646,22758,5290,5083,42027,40268,56095,48286,60118,55965,70981,68703,84989,82862,59092,63038,38665,49596,12165,21833,685520,640279,79651,76356,109888,103993,44355,60,73
2021-11-02T23:59:59+01:00,6324,6106,46341,44212,60650,52620,64000,60112,75286,73262,88984,86687,60958,65160,39824,51195,12641,22749,5266,5059,41919,40186,55997,48203,60026,55903,70908,68635,84935,82813,59068,63009,38650,49579,12158,21809,683388,639509,79623,76350,109885,103993,44198,60,73
2021-11-01T23:59:59+01:00,6267,6048,46123,44028,60393,52452,63764,59940,75114,73148,88896,86632,60945,65144,39814,51189,12639,22746,5240,5032,41853,40118,55903,48124,59925,55854,70835,68587,84883,82780,59059,62993,38643,49563,12153,21796,681838,638992,79612,76348,109879,103992,43936,60,73
2021-10-31T23:59:59+01:00,6262,6048,46119,44026,60388,52448,63760,59937,75113,73144,88894,86632,60945,65144,39814,51189,12639,22746,5238,5030,41853,40116,55903,48123,59923,55853,70833,68586,84883,82780,59059,62993,38643,49562,12153,21795,681806,638978,79611,76348,109879,103992,43935,60,73
2021-10-30T23:59:59+02:00,6262,6048,46119,44025,60386,52444,63760,59937,75111,73143,88893,86631,60945,65144,39814,51189,12639,22746,5238,5030,41853,40116,55902,48118,59922,55852,70833,68586,84883,82780,59059,62993,38642,49560,12153,21795,681795,638970,79611,76346,109879,103992,43934,60,73
2021-10-29T23:59:59+02:00,6236,6018,45982,43906,60169,52288,63567,59822,74972,73028,88800,86596,60940,65140,39807,51183,12639,22743,5218,5017,41792,40061,55821,48050,59837,55806,70772,68537,84853,82763,59052,62986,38640,49557,12152,21793,680697,638656,79598,76341,109879,103992,43645,60,73
2021-10-28T23:59:59+02:00,6162,5951,45715,43674,59831,52084,63305,59631,74751,72887,88678,86511,60910,65121,39799,51172,12638,22739,5190,4968,41674,39957,55666,47944,59720,55727,70676,68457,84782,82713,59034,62965,38624,49540,12146,21780,678705,637777,79565,76329,109879,103991,43393,60,73
2021-10-27T23:59:59+02:00,6091,5884,45477,43477,59553,51873,63130,59466,74597,72764,88583,86435,60893,65101,39797,51160,12634,22734,5150,4922,41494,39802,55506,47793,59617,55605,70579,68375,84729,82638,59010,62940,38602,49515,12141,21770,676969,636569,79545,76315,109878,103991,43240,60,73
2021-10-26T23:59:59+02:00,5986,5790,45173,43216,59201,51644,62903,59274,74406,72612,88486,86347,60876,65069,39792,51148,12628,22728,5074,4843,41295,39589,55324,47616,59490,55490,70496,68263,84647,82566,58980,62902,38581,49486,12138,21756,674799,635111,79530,76305,109877,103991,43056,60,73
2021-10-25T23:59:59+02:00,5980,5784,45145,43197,59161,51621,62878,59263,74380,72598,88471,86332,60875,65067,39790,51148,12628,22728,5070,4843,41283,39585,55305,47609,59475,55488,70488,68254,84642,82559,58980,62899,38580,49486,12137,21756,674619,635066,79529,76305,109875,103989,43006,60,73
2021-10-24T23:59:59+02:00,5952,5759,45052,43130,59039,51530,62786,59194,74292,72544,88425,86302,60867,65055,39787,51141,12626,22725,5060,4832,41226,39537,55235,47554,59426,55448,70454,68223,84617,82537,58967,62886,38575,49480,12136,21755,673934,634735,79522,76295,109875,103987,42858,60,73
2021-10-23T23:59:59+02:00,5952,5759,45051,43130,59038,51529,62786,59193,74292,72544,88425,86302,60867,65055,39787,51141,12626,22725,5060,4832,41226,39537,55234,47554,59426,55448,70454,68223,84617,82537,58966,62886,38575,49480,12136,21755,673930,634733,79522,76295,109875,103987,42858,60,73
2021-10-22T23:59:59+02:00,5927,5726,44954,43062,58927,51440,62672,59114,74217,72479,88375,86274,60867,65051,39785,51139,12624,22725,5042,4813,41157,39481,55177,47501,59365,55402,70422,68188,84580,82525,58959,62881,38570,49473,12135,21755,673266,634386,79511,76293,109874,103985,42689,60,73
2021-10-21T23:59:59+02:00,5867,5684,44803,42937,58757,51304,62517,58997,74095,72387,88287,86220,60848,65036,39774,51122,12621,22718,4994,4775,41033,39348,55064,47385,59265,55277,70334,68116,84519,82478,58937,62847,38553,49455,12130,21746,672041,633369,79492,76280,109874,103985,42549,60,73
2021-10-20T23:59:59+02:00,5830,5632,44664,42806,58580,51152,62393,58900,73994,72310,88239,86174,60838,65018,39756,51105,12616,22702,4944,4703,40884,39188,54897,47224,59142,55135,70243,68017,84446,82413,58900,62810,38535,49433,12127,21734,670897,632006,79469,76259,109872,103985,42452,60,73
2021-10-19T23:59:59+02:00,5802,5593,44536,42697,58446,51047,62320,58828,73951,72242,88198,86145,60816,65001,39739,51092,12609,22690,4880,4646,40680,39004,54728,47059,59037,54992,70158,67921,84380,82352,58861,62767,38519,49412,12125,21712,670017,630545,79460,76248,109871,103982,42385,60,73
2021-10-18T23:59:59+02:00,5781,5580,44478,42634,58385,50991,62287,58786,73921,72207,88174,86132,60798,64986,39736,51083,12607,22685,4865,4632,40624,38954,54674,46998,59005,54940,70121,67879,84344,82323,58843,62752,38512,49395,12122,21702,669582,630073,79458,76238,109871,103980,42321,60,73
2021-10-17T23:59:59+02:00,5768,5561,44442,42613,58351,50962,62256,58764,73903,72187,88152,86116,60791,64982,39730,51074,12605,22675,4847,4609,40585,38925,54652,46962,58982,54911,70103,67861,84324,82304,58833,62743,38510,49391,12121,21697,669295,629781,79452,76231,109871,103980,42295,60,73
2021-10-16T23:59:59+02:00,5766,5559,44442,42613,58351,50960,62256,58764,73903,72187,88152,86116,60791,64982,39730,51074,12605,22675,4847,4608,40584,38923,54652,46960,58982,54911,70103,67860,84324,82304,58833,62743,38510,49391,12121,21697,669289,629776,79452,76229,109871,103980,42295,60,73
2021-10-15T23:59:59+02:00,5751,5539,44384,42562,58291,50911,62210,58734,73866,72148,88120,86091,60778,64979,39725,51069,12602,22672,4825,4587,40528,38872,54608,46927,58942,54869,70069,67830,84296,82286,58828,62738,38501,49388,12120,21693,668884,629415,79450,76229,109869,103980,42210,60,73
2021-10-14T23:59:59+02:00,5705,5508,44306,42473,58216,50818,62140,58663,73802,72085,88059,86055,60765,64961,39713,51051,12595,22658,4778,4528,40422,38736,54544,46849,58861,54775,69993,67752,84258,82245,58794,62716,38495,49373,12117,21684,668145,628558,79441,76212,109869,103978,42099,60,73
2021-10-13T23:59:59+02:00,5664,5445,44203,42357,58107,50717,62062,58574,73746,72017,88010,86013,60747,64935,39706,51040,12592,22649,4690,4458,40237,38501,54396,46619,58736,54605,69907,67625,84171,82168,58764,62679,38476,49331,12112,21670,667225,626861,79428,76190,109869,103978,42043,60,73
2021-10-12T23:59:59+02:00,5625,5415,44076,42234,57986,50598,61977,58491,73659,71953,87948,85967,60723,64905,39700,51023,12588,22636,4638,4392,39995,38272,54185,46421,58588,54454,69814,67513,84091,82096,58730,62635,38456,49303,12104,21657,666229,625140,79423,76188,109868,103978,41965,60,73
2021-10-11T23:59:59+02:00,5607,5401,44030,42180,57934,50538,61937,58448,73619,71919,87915,85943,60707,64892,39694,51009,12582,22624,4620,4377,39947,38227,54130,46370,58542,54408,69784,67475,84067,82062,58709,62611,38444,49276,12096,21635,665749,624620,79416,76183,109868,103977,41927,60,73
2021-10-10T23:59:59+02:00,5593,5388,44004,42151,57899,50513,61904,58420,73599,71899,87900,85931,60700,64887,39693,51005,12581,22621,4611,4367,39914,38203,54091,46336,58508,54386,69760,67458,84053,82050,58705,62604,38438,49270,12093,21633,665508,624371,79411,76178,109868,103976,41882,60,73
2021-10-09T23:59:59+02:00,5592,5387,44003,42146,57899,50513,61902,58420,73599,71899,87900,85931,60700,64887,39693,51005,12581,22621,4610,4367,39912,38201,54090,46336,58506,54386,69760,67458,84053,82050,58704,62604,38438,49270,12093,21633,665500,624366,79411,76178,109868,103974,41880,60,73
2021-10-08T23:59:59+02:00,5565,5366,43952,42099,57843,50455,61852,58386,73551,71871,87877,85919,60692,64878,39687,50996,12579,22617,4598,4345,39875,38159,54060,46301,58471,54344,69724,67437,84036,82037,58700,62592,38435,49266,12092,21631,665092,624086,79411,76175,109868,103974,41795,60,73
2021-10-07T23:59:59+02:00,5500,5288,43803,41962,57713,50326,61760,58300,73473,71796,87823,85880,60679,64854,39677,50986,12576,22609,4507,4252,39678,37930,53913,46105,58344,54182,69618,67327,83981,81976,58671,62548,38414,49250,12085,21623,664030,622503,79395,76161,109868,103974,41693,60,73
2021-10-06T23:59:59+02:00,5474,5247,43662,41848,57597,50238,61678,58207,73404,71729,87764,85835,60664,64829,39664,50961,12573,22592,4445,4198,39515,37751,53779,45951,58242,54046,69527,67217,83916,81902,58636,62508,38399,49225,12084,21605,663096,621138,79377,76157,109867,103973,41605,60,73
2021-10-05T23:59:59+02:00,5434,5209,43531,41705,57484,50101,61560,58129,73333,71664,87710,85776,60645,64809,39653,50943,12570,22574,4398,4150,39382,37602,53662,45822,58142,53923,69427,67139,83856,81842,58611,62476,38380,49200,12078,21601,662049,619976,79371,76148,109867,103972,41522,60,73
2021-10-04T23:59:59+02:00,5405,5196,43453,41635,57412,50025,61513,58086,73281,71618,87676,85751,60625,64789,39648,50935,12566,22562,4379,4131,39307,37551,53593,45759,58105,53875,69391,67086,83827,81815,58585,62456,38370,49190,12076,21598,661489,619495,79366,76125,109867,103968,41433,60,73
2021-10-03T23:59:59+02:00,5395,5180,43423,41598,57357,49988,61477,58049,73250,71591,87652,85727,60614,64778,39638,50927,12563,22553,4371,4121,39276,37519,53562,45740,58079,53845,69371,67066,83807,81797,58574,62442,38365,49189,12075,21595,661151,619272,79364,76124,109867,103968,41357,60,73
2021-10-02T23:59:59+02:00,5395,5180,43422,41597,57354,49987,61477,58048,73250,71591,87652,85727,60614,64778,39638,50927,12563,22553,4371,4121,39275,37519,53562,45740,58079,53845,69370,67065,83807,81797,58573,62441,38365,49189,12075,21595,661146,619271,79362,76124,109867,103964,41357,60,73
2021-10-01T23:59:59+02:00,5382,5159,43347,41530,57285,49921,61417,58013,73197,71553,87614,85696,60598,64767,39633,50919,12563,22553,4354,4109,39221,37465,53514,45709,58041,53807,69335,67039,83783,81774,58566,62440,38362,49187,12075,21594,660658,618976,79361,76123,109867,103963,41240,60,73
2021-09-30T23:59:59+02:00,5308,5079,43170,41339,57125,49752,61296,57869,73102,71443,87541,85648,60574,64728,39615,50898,12559,22545,4235,3980,38987,37195,53356,45516,57900,53637,69233,66918,83706,81700,58549,62403,38346,49161,12069,21591,659342,617314,79348,76122,109867,103960,41013,60,73
2021-09-29T23:59:59+02:00,5272,5042,43025,41189,56978,49617,61201,57769,73016,71356,87482,85599,60549,64705,39600,50881,12556,22536,4150,3921,38798,36972,53213,45366,57807,53510,69140,66810,83640,81616,58505,62377,38334,49144,12066,21581,658308,615950,79326,76117,109867,103959,40851,60,73
2021-09-28T23:59:59+02:00,5230,4998,42817,41031,56831,49478,61095,57662,72934,71267,87421,85529,60519,64682,39586,50860,12551,22515,4091,3868,38603,36784,53069,45227,57707,53399,69057,66722,83564,81544,58477,62347,38321,49126,12064,21577,657112,614713,79318,76116,109866,103956,40689,60,73
2021-09-27T23:59:59+02:00,5198,4976,42724,40951,56735,49394,61007,57581,72872,71213,87372,85489,60496,64655,39564,50838,12543,22484,4077,3852,38518,36725,52985,45176,57632,53344,69020,66679,83521,81509,58454,62325,38310,49112,12061,21566,656456,614319,79310,76085,109866,103950,40439,60,73
2021-09-26T23:59:59+02:00,5185,4950,42678,40916,56704,49359,60989,57557,72848,71192,87358,85467,60488,64648,39560,50834,12542,22483,4067,3845,38496,36707,52948,45145,57608,53327,68998,66656,83502,81495,58447,62317,38305,49108,12061,21566,656210,614138,79304,76080,109866,103950,40357,60,73
2021-09-25T23:59:59+02:00,5185,4949,42674,40914,56704,49358,60989,57556,72847,71190,87358,85467,60488,64648,39560,50834,12542,22483,4067,3845,38492,36704,52947,45145,57607,53325,68998,66654,83502,81495,58446,62316,38305,49108,12061,21566,656204,614129,79302,76078,109866,103950,40353,60,73
2021-09-24T23:59:59+02:00,5166,4938,42586,40832,56637,49292,60922,57500,72784,71130,87318,85426,60475,64639,39555,50830,12541,22481,4062,3837,38433,36653,52898,45100,57556,53283,68952,66598,83468,81470,58435,62310,38302,49105,12060,21564,655846,613968,79298,76075,109866,103950,40020,60,73
2021-09-23T23:59:59+02:00,5093,4837,42313,40561,56412,49081,60752,57296,72626,70993,87186,85332,60423,64599,39537,50794,12536,22453,3984,3750,38196,36472,52708,44936,57406,53143,68815,66488,83369,81383,58397,62271,38289,49082,12055,21550,654255,612813,79285,76064,109865,103948,39396,60,73
2021-09-22T23:59:59+02:00,5054,4782,42160,40378,56235,48898,60605,57140,72516,70858,87094,85253,60388,64551,39517,50757,12533,22438,3943,3700,38057,36325,52548,44798,57276,53017,68735,66389,83278,81300,58363,62236,38272,49062,12052,21541,652956,611771,79271,76060,109865,103946,39042,60,73
2021-09-21T23:59:59+02:00,5018,4727,41959,40132,56007,48671,60442,56990,72423,70738,87006,85170,60349,64507,39500,50717,12524,22424,3896,3665,37893,36178,52391,44657,57153,52919,68664,66310,83202,81236,58334,62211,38248,49040,12047,21528,651381,610729,79270,76060,109865,103945,38765,60,73
2021-09-20T23:59:59+02:00,4992,4705,41852,40048,55875,48575,60339,56906,72345,70673,86948,85115,60324,64487,39487,50697,12518,22405,3888,3651,37811,36104,52275,44581,57070,52859,68602,66259,83151,81193,58311,62194,38238,49013,12044,21523,650672,610280,79257,76008,109865,103932,38474,60,73
2021-09-19T23:59:59+02:00,4987,4701,41808,40020,55800,48527,60290,56865,72304,70660,86921,85101,60317,64478,39486,50689,12518,22403,3878,3648,37779,36080,52230,44563,57037,52848,68566,66243,83128,81174,58303,62188,38235,49009,12044,21521,650413,610142,79255,76006,109862,103931,38322,60,73
2021-09-18T23:59:59+02:00,4985,4699,41796,40015,55782,48513,60272,56855,72292,70648,86911,85097,60312,64475,39485,50689,12518,22402,3877,3648,37775,36077,52214,44558,57026,52838,68557,66235,83118,81170,58298,62185,38233,49008,12044,21521,650359,610125,79254,76006,109862,103931,38247,60,73
2021-09-17T23:59:59+02:00,4930,4648,41646,39893,55669,48369,60131,56733,72155,70534,86842,85024,60277,64453,39476,50683,12515,22396,3845,3621,37668,35990,52121,44442,56938,52746,68449,66159,83058,81112,58266,62168,38226,49000,12042,21517,649527,609650,79253,76006,109860,103931,37708,60,73
2021-09-16T23:59:59+02:00,4833,4547,41365,39622,55415,48081,59896,56459,71962,70354,86713,84892,60225,64396,39454,50660,12504,22381,3740,3518,37392,35772,51914,44205,56754,52541,68303,66011,82948,81013,58213,62133,38207,48977,12033,21506,647608,608167,79246,76000,109855,103916,37024,60,73
2021-09-15T23:59:59+02:00,4768,4483,41129,39366,55171,47799,59680,56242,71805,70211,86594,84787,60183,64341,39429,50636,12500,22364,3680,3470,37188,35586,51740,43994,56616,52397,68195,65911,82851,80911,58166,62099,38184,48952,12031,21492,645834,606950,79244,75997,109855,103916,36527,60,73
2021-09-14T23:59:59+02:00,4740,4453,41006,39237,55043,47706,59588,56123,71705,70115,86516,84728,60164,64314,39415,50624,12497,22360,3666,3457,37115,35512,51646,43938,56544,52327,68119,65848,82793,80874,58148,62073,38169,48932,12025,21484,645057,606535,79244,75997,109855,103915,36150,60,73
2021-09-13T23:59:59+02:00,4712,4439,40901,39133,54953,47610,59524,56023,71633,70060,86472,84687,60134,64282,39409,50613,12493,22355,3645,3439,37038,35442,51559,43878,56484,52263,68054,65811,82752,80847,58124,62046,38160,48921,12024,21478,644347,606085,79243,75946,109854,103900,35961,60,73
2021-09-12T23:59:59+02:00,4703,4425,40868,39107,54932,47587,59497,55992,71604,70028,86458,84667,60126,64273,39407,50610,12492,22351,3636,3435,37001,35412,51540,43858,56458,52245,68033,65783,82731,80828,58113,62033,38155,48910,12024,21476,644132,605879,79234,75940,109853,103899,35880,60,73
