Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021/11/17,7950,7667,53255,49758,67714,58558,69305,64621,79576,77041,91691,89101,61676,66095,40124,51664,12717,22940,5693,5520,43684,41689,57885,49880,61465,57307,72260,69984,86043,83864,59611,63606,38925,49965,12237,21973,734724,654792,80735,76655,109941,104033,46031,68,80
2021/11/16,7808,7529,52798,49417,67338,58211,69027,64344,79331,76816,91523,88908,61608,66009,40086,51612,12707,22909,5673,5499,43548,41594,57730,49772,61359,57203,72140,69883,85945,83769,59564,63541,38890,49924,12234,21962,731433,653532,80614,76614,109941,104033,45971,68,80
2021/11/15,7704,7434,52487,49141,66962,57882,68757,64109,79124,76626,91369,88743,61535,65918,40069,51562,12700,22894,5653,5485,43459,41531,57613,49690,61282,57126,72072,69818,85888,83706,59526,63503,38874,49890,12229,21950,728585,652675,80557,76597,109941,104032,45911,68,80
2021/11/14,7641,7380,52220,48970,66668,57619,68556,63933,78974,76478,91252,88632,61486,65872,40055,51535,12697,22887,5649,5477,43382,41484,57535,49620,61225,57059,72006,69768,85839,83657,59489,63468,38864,49873,12224,21945,726543,652032,80515,76586,109941,104032,45834,68,80
2021/11/13,7522,7281,51787,48558,66246,57227,68239,63647,78700,76282,91086,88518,61459,65832,40039,51514,12694,22882,5630,5469,43335,41432,57481,49572,61184,57024,71957,69712,85792,83623,59476,63453,38853,49861,12221,21941,723219,651492,80503,76585,109941,104031,45828,68,80
2021/11/12,7358,7122,51167,48099,65689,56764,67814,63275,78385,75971,90886,88349,61423,65756,40008,51476,12690,22868,5606,5442,43190,41343,57369,49479,61084,56937,71861,69619,85709,83559,59441,63418,38845,49846,12213,21934,718911,650438,80462,76582,109940,104030,45765,68,80
2021/11/11,7154,6902,50339,47474,65021,56114,67294,62810,77943,75581,90630,88094,61350,65660,39977,51429,12679,22847,5531,5370,43005,41154,57186,49274,60923,56761,71725,69467,85578,83444,59388,63361,38811,49805,12203,21919,713305,648594,80371,76545,109940,104026,45660,68,80
2021/11/10,6955,6765,49536,46824,64184,55412,66656,62271,77455,75101,90320,87802,61262,65544,39942,51370,12672,22828,5496,5318,42796,40975,56965,49059,60746,56594,71573,69288,85451,83299,59323,63302,38771,49758,12196,21902,707172,646695,80256,76501,109938,104025,45511,68,80
2021/11/09,6844,6637,48874,46258,63506,54868,66184,61860,77040,74703,90045,87532,61186,65454,39912,51330,12668,22811,5469,5297,42644,40872,56832,48940,60644,56484,71478,69170,85360,83206,59272,63239,38748,49719,12188,21892,702347,645544,80083,76477,109930,104024,45329,68,80
2021/11/08,6740,6530,48220,45790,62866,54361,65707,61433,76637,74367,89801,87301,61109,65392,39884,51291,12664,22796,5445,5276,42537,40751,56703,48844,60559,56400,71387,69088,85297,83132,59227,63194,38737,49697,12182,21871,697954,644645,79839,76436,109930,104023,45143,68,80
2021/11/07,6696,6481,47945,45573,62574,54110,65470,61251,76430,74195,89686,87195,61074,65351,39877,51275,12662,22790,5433,5254,42475,40699,56627,48786,60500,56348,71331,69034,85262,83098,59206,63177,38726,49686,12180,21865,695874,644139,79795,76431,109929,104023,45014,68,80
2021/11/06,6683,6463,47910,45535,62515,54065,65436,61227,76405,74170,89668,87184,61074,65351,39877,51275,12662,22789,5430,5254,42471,40692,56613,48777,60494,56342,71326,69030,85256,83095,59206,63177,38726,49686,12180,21865,695539,644079,79790,76430,109929,104023,45008,68,80
2021/11/05,6615,6391,47651,45305,62217,53803,65186,61034,76207,73997,89548,87103,61066,65333,39876,51268,12662,22783,5406,5230,42403,40642,56535,48697,60433,56274,71260,68976,85222,83064,59195,63165,38718,49680,12178,21862,693475,643573,79783,76427,109926,104023,44837,68,80
2021/11/04,6461,6253,47091,44827,61655,53309,64720,60646,75862,73692,89347,86963,61034,65277,39855,51247,12655,22775,5333,5143,42222,40436,56357,48502,60278,56122,71139,68846,85109,82975,59157,63126,38705,49634,12174,21854,689387,642005,79733,76406,109926,104022,44599,68,80
2021/11/03,6377,6164,46629,44443,61057,52900,64329,60306,75533,73431,89135,86805,61003,65231,39844,51225,12649,22760,5292,5083,42039,40282,56126,48322,60148,55984,71016,68726,85025,82897,59120,63089,38685,49605,12169,21839,685801,640571,79678,76384,109926,104020,44392,68,80
2021/11/02,6324,6109,46356,44229,60682,52660,64032,60134,75325,73294,89014,86722,60986,65201,39835,51204,12644,22751,5268,5059,41931,40200,56027,48239,60056,55921,70943,68658,84971,82848,59096,63060,38670,49588,12162,21815,683670,639800,79650,76378,109923,104020,44234,68,80
2021/11/01,6267,6051,46139,44045,60425,52492,63796,59962,75153,73180,88924,86667,60973,65185,39825,51198,12642,22748,5242,5032,41865,40132,55933,48160,59955,55872,70870,68610,84919,82815,59087,63043,38663,49572,12157,21802,682119,639282,79639,76376,109917,104019,43972,68,80
2021/10/31,6262,6051,46135,44043,60420,52488,63792,59959,75152,73176,88922,86667,60973,65185,39825,51198,12642,22748,5240,5030,41865,40130,55933,48159,59953,55871,70868,68609,84919,82815,59087,63043,38663,49571,12157,21801,682087,639268,79638,76376,109917,104019,43971,68,80
2021/10/30,6262,6051,46135,44042,60418,52484,63792,59959,75150,73175,88921,86666,60973,65185,39825,51198,12642,22748,5240,5030,41865,40130,55932,48154,59952,55870,70868,68609,84919,82815,59087,63043,38662,49569,12157,21801,682076,639260,79638,76374,109917,104019,43970,68,80
2021/10/29,6236,6020,45998,43923,60201,52328,63598,59844,75011,73060,88828,86631,60968,65181,39819,51192,12642,22745,5220,5017,41804,40075,55852,48086,59867,55823,70807,68560,84889,82798,59081,63037,38660,49566,12156,21799,680976,638948,79626,76369,109917,104019,43681,68,80
2021/10/28,6162,5953,45731,43691,59863,52124,63336,59653,74790,72919,88706,86546,60938,65162,39811,51181,12641,22741,5192,4968,41686,39971,55697,47980,59750,55744,70711,68480,84818,82748,59063,63016,38644,49549,12150,21786,678984,638069,79593,76357,109917,104018,43429,68,80
2021/10/27,6091,5886,45493,43494,59585,51913,63161,59488,74636,72796,88611,86470,60921,65142,39809,51169,12637,22736,5152,4922,41505,39816,55537,47829,59647,55622,70614,68398,84765,82673,59039,62991,38621,49524,12145,21776,677248,636860,79573,76343,109916,104017,43276,68,80
2021/10/26,5987,5792,45189,43233,59233,51684,62934,59296,74445,72644,88513,86382,60904,65110,39804,51157,12631,22730,5076,4843,41306,39603,55355,47651,59520,55507,70531,68286,84683,82601,59009,62953,38600,49495,12142,21762,675078,635401,79558,76333,109915,104017,43092,68,80
2021/10/25,5981,5786,45161,43214,59193,51661,62909,59285,74419,72630,88498,86367,60903,65108,39802,51157,12631,22730,5072,4843,41294,39599,55336,47644,59505,55505,70523,68277,84678,82594,59009,62950,38599,49495,12141,21762,674898,635356,79557,76333,109913,104015,43042,68,80
2021/10/24,5953,5761,45068,43147,59072,51570,62817,59216,74330,72576,88452,86337,60895,65096,39799,51150,12629,22727,5062,4832,41237,39551,55266,47589,59456,55465,70488,68246,84653,82572,58996,62937,38594,49489,12140,21761,674214,635025,79550,76323,109913,104013,42893,68,80
2021/10/23,5953,5761,45067,43147,59071,51569,62817,59215,74330,72576,88452,86337,60895,65096,39799,51150,12629,22727,5062,4832,41237,39551,55265,47589,59456,55465,70488,68246,84653,82572,58995,62937,38594,49489,12140,21761,674210,635023,79550,76323,109913,104013,42893,68,80
2021/10/22,5928,5728,44970,43079,58960,51480,62703,59136,74255,72511,88402,86309,60895,65092,39797,51148,12627,22727,5044,4813,41168,39495,55208,47536,59395,55419,70456,68211,84616,82560,58988,62932,38589,49482,12139,21761,673546,634676,79539,76321,109912,104011,42724,68,80
2021/10/21,5868,5686,44818,42955,58790,51344,62548,59019,74132,72419,88313,86255,60876,65077,39786,51131,12624,22720,4996,4775,41044,39362,55095,47419,59295,55294,70368,68139,84555,82513,58966,62898,38572,49464,12135,21752,672319,633659,79520,76308,109912,104011,42584,68,80
2021/10/20,5831,5634,44679,42823,58613,51192,62424,58922,74031,72342,88265,86209,60866,65059,39768,51114,12619,22704,4946,4703,40895,39202,54929,47258,59172,55151,70277,68040,84482,82448,58929,62861,38554,49442,12132,21740,671174,632297,79497,76286,109910,104011,42487,68,80
2021/10/19,5803,5595,44551,42714,58479,51087,62351,58850,73988,72274,88224,86180,60844,65042,39751,51101,12612,22692,4882,4646,40691,39018,54760,47092,59067,55008,70192,67944,84416,82387,58890,62818,38538,49421,12130,21719,670294,630836,79488,76274,109909,104009,42420,68,80
2021/10/18,5782,5582,44493,42651,58418,51031,62318,58808,73958,72239,88200,86167,60826,65027,39748,51092,12610,22687,4867,4632,40635,38968,54706,47031,59035,54956,70155,67902,84380,82358,58872,62803,38531,49404,12127,21709,669859,630364,79486,76264,109909,104007,42356,68,80
2021/10/17,5769,5563,44457,42630,58384,51002,62287,58786,73940,72219,88178,86151,60819,65023,39742,51083,12608,22677,4849,4609,40596,38939,54684,46994,59012,54927,70137,67884,84360,82339,58862,62794,38529,49400,12126,21704,669572,630071,79480,76257,109909,104007,42330,68,80
2021/10/16,5767,5561,44457,42630,58384,51000,62287,58786,73940,72219,88178,86151,60819,65023,39742,51083,12608,22677,4849,4608,40595,38937,54684,46992,59012,54927,70137,67883,84360,82339,58862,62794,38529,49400,12126,21704,669566,630066,79480,76255,109909,104007,42330,68,80
2021/10/15,5752,5541,44399,42579,58324,50951,62241,58756,73903,72179,88146,86126,60806,65020,39737,51078,12605,22674,4827,4587,40539,38886,54640,46959,58972,54885,70103,67853,84332,82321,58857,62789,38520,49397,12125,21700,669160,629705,79478,76255,109907,104007,42245,68,80
2021/10/14,5706,5509,44321,42490,58248,50857,62171,58684,73838,72116,88085,86090,60793,65002,39725,51060,12598,22659,4780,4528,40433,38750,54575,46881,58891,54791,70027,67776,84294,82280,58823,62767,38514,49382,12122,21691,668416,628849,79469,76238,109907,104005,42133,68,80
2021/10/13,5665,5445,44217,42374,58139,50756,62093,58595,73782,72048,88036,86048,60775,64976,39718,51049,12595,22650,4692,4458,40248,38515,54427,46651,58766,54621,69941,67649,84207,82203,58793,62730,38495,49340,12117,21677,667494,627152,79456,76216,109907,104005,42077,68,80
2021/10/12,5626,5415,44090,42251,58017,50637,62008,58512,73695,71984,87974,86002,60752,64946,39712,51032,12591,22637,4640,4392,40006,38286,54216,46453,58618,54469,69848,67537,84127,82131,58759,62686,38475,49312,12109,21664,666498,625430,79451,76214,109906,104005,41999,68,80
2021/10/11,5608,5401,44044,42197,57965,50577,61968,58469,73655,71950,87941,85978,60736,64933,39706,51018,12585,22625,4622,4377,39958,38241,54161,46402,58572,54423,69818,67499,84103,82097,58738,62662,38463,49285,12101,21642,666018,624910,79444,76209,109906,104004,41961,68,80
2021/10/10,5594,5388,44018,42168,57930,50552,61935,58441,73635,71930,87926,85966,60729,64928,39705,51014,12584,22622,4613,4367,39925,38217,54122,46368,58538,54401,69794,67482,84089,82085,58734,62655,38457,49279,12098,21640,665777,624661,79439,76204,109906,104003,41916,68,80
2021/10/09,5593,5387,44017,42163,57930,50552,61933,58441,73635,71930,87926,85966,60729,64928,39705,51014,12584,22622,4612,4367,39923,38215,54121,46368,58535,54401,69794,67482,84089,82085,58733,62655,38457,49279,12098,21640,665769,624656,79439,76204,109906,104000,41914,68,80
2021/10/08,5566,5366,43966,42116,57874,50494,61883,58407,73587,71902,87903,85954,60721,64919,39699,51005,12582,22618,4600,4345,39886,38173,54091,46333,58500,54359,69758,67461,84072,82072,58729,62643,38454,49275,12097,21638,665361,624376,79439,76201,109906,104000,41829,68,80
2021/10/07,5501,5288,43817,41979,57744,50364,61791,58321,73509,71827,87850,85915,60708,64895,39689,50995,12579,22610,4509,4252,39689,37944,53944,46137,58373,54197,69652,67351,84017,82011,58700,62599,38433,49259,12090,21630,664299,622793,79423,76187,109906,104000,41727,68,80
2021/10/06,5475,5247,43676,41865,57628,50276,61709,58228,73440,71760,87791,85870,60693,64870,39676,50971,12576,22593,4447,4198,39526,37765,53810,45983,58271,54061,69561,67241,83952,81937,58665,62560,38418,49234,12089,21611,663365,621428,79406,76183,109905,103999,41639,68,80
2021/10/05,5435,5209,43545,41722,57515,50139,61591,58150,73369,71695,87737,85811,60674,64850,39665,50953,12573,22575,4400,4150,39393,37616,53692,45854,58171,53938,69461,67163,83892,81877,58639,62527,38399,49210,12083,21607,662318,620266,79400,76174,109905,103996,41556,68,80
2021/10/04,5406,5196,43467,41652,57443,50063,61544,58107,73316,71649,87703,85786,60655,64831,39660,50945,12569,22563,4381,4131,39318,37565,53623,45791,58134,53890,69425,67110,83863,81850,58613,62507,38389,49200,12081,21604,661760,619785,79394,76151,109905,103992,41467,68,80
2021/10/03,5396,5180,43437,41615,57388,50026,61508,58070,73285,71622,87679,85762,60644,64820,39650,50937,12566,22554,4373,4121,39287,37533,53592,45772,58108,53860,69405,67090,83843,81832,58602,62493,38384,49199,12080,21601,661422,619562,79392,76150,109905,103992,41391,68,80
2021/10/02,5396,5180,43436,41614,57385,50025,61508,58069,73285,71622,87679,85762,60644,64820,39650,50937,12566,22554,4373,4121,39286,37533,53592,45772,58108,53860,69404,67089,83843,81832,58601,62492,38384,49199,12080,21601,661417,619561,79390,76150,109905,103988,41391,68,80
2021/10/01,5383,5159,43361,41547,57316,49959,61448,58034,73232,71584,87641,85731,60628,64809,39645,50929,12566,22554,4356,4109,39232,37479,53544,45741,58070,53822,69369,67063,83819,81809,58594,62491,38381,49197,12080,21600,660929,619266,79389,76149,109905,103987,41274,68,80
2021/09/30,5309,5079,43184,41356,57155,49790,61327,57890,73137,71474,87568,85683,60604,64770,39627,50908,12562,22546,4237,3980,38998,37209,53386,45548,57929,53652,69267,66942,83742,81735,58577,62454,38365,49171,12074,21597,659612,617604,79376,76148,109905,103984,41047,68,80
2021/09/29,5273,5042,43039,41206,57008,49655,61232,57790,73051,71387,87509,85634,60579,64747,39612,50891,12559,22537,4152,3921,38809,36986,53243,45398,57835,53525,69174,66834,83676,81651,58533,62428,38353,49154,12071,21587,658578,616239,79354,76143,109905,103983,40885,68,80
2021/09/28,5231,4998,42831,41048,56861,49516,61126,57683,72969,71298,87448,85564,60549,64724,39598,50870,12554,22516,4093,3868,38614,36798,53099,45259,57735,53414,69091,66746,83600,81579,58505,62398,38340,49136,12069,21583,657382,615002,79346,76142,109904,103980,40723,68,80
2021/09/27,5199,4976,42738,40968,56765,49432,61038,57602,72907,71244,87399,85524,60526,64697,39576,50848,12546,22485,4079,3852,38529,36739,53015,45208,57660,53359,69054,66702,83557,81544,58482,62376,38329,49122,12066,21572,656726,614607,79338,76111,109904,103974,40473,68,80
2021/09/26,5186,4950,42692,40933,56734,49397,61020,57578,72883,71223,87385,85502,60518,64690,39572,50844,12545,22484,4068,3845,38507,36721,52978,45177,57636,53342,69031,66679,83538,81530,58475,62368,38324,49118,12066,21572,656480,614424,79332,76106,109904,103974,40391,68,80
2021/09/25,5186,4949,42688,40931,56734,49396,61020,57577,72882,71221,87385,85502,60518,64690,39572,50844,12545,22484,4068,3845,38503,36718,52977,45177,57635,53340,69031,66677,83538,81530,58474,62367,38324,49118,12066,21572,656474,614415,79330,76104,109904,103974,40387,68,80
2021/09/24,5167,4938,42600,40849,56667,49330,60953,57521,72819,71161,87345,85461,60505,64681,39567,50840,12544,22482,4063,3837,38444,36667,52928,45131,57584,53298,68985,66621,83504,81505,58463,62361,38321,49115,12065,21570,656116,614254,79326,76101,109904,103973,40054,68,80
2021/09/23,5094,4837,42326,40578,56442,49119,60782,57316,72661,71025,87213,85367,60453,64641,39548,50804,12539,22455,3985,3750,38206,36486,52738,44967,57433,53158,68848,66512,83405,81418,58425,62322,38308,49092,12060,21556,654523,613098,79313,76090,109903,103971,39430,68,80
2021/09/22,5055,4782,42173,40395,56265,48936,60635,57160,72551,70890,87121,85288,60418,64593,39529,50767,12536,22440,3944,3700,38067,36339,52577,44829,57303,53032,68768,66413,83314,81335,58391,62287,38291,49072,12057,21547,653225,612055,79299,76086,109903,103969,39076,68,80
2021/09/21,5019,4727,41972,40149,56036,48709,60472,57010,72458,70770,87033,85205,60379,64549,39512,50727,12527,22426,3897,3665,37903,36192,52419,44688,57180,52934,68697,66334,83238,81271,58362,62262,38267,49050,12052,21534,651650,611013,79298,76086,109903,103968,38798,68,80
2021/09/20,4993,4705,41865,40065,55904,48611,60369,56926,72380,70705,86975,85150,60354,64529,39499,50707,12521,22407,3889,3651,37821,36118,52303,44610,57097,52874,68635,66283,83187,81227,58339,62245,38257,49024,12049,21529,650941,610564,79285,76034,109903,103955,38505,68,80
2021/09/19,4988,4701,41821,40037,55829,48563,60320,56885,72339,70692,86949,85136,60347,64520,39498,50699,12521,22405,3879,3648,37789,36094,52258,44592,57064,52863,68599,66267,83164,81208,58331,62239,38254,49020,12049,21527,650682,610426,79283,76032,109900,103953,38354,68,80
2021/09/18,4986,4699,41809,40032,55811,48549,60302,56875,72327,70680,86939,85132,60342,64517,39497,50699,12521,22404,3878,3648,37785,36091,52242,44587,57053,52853,68590,66259,83154,81204,58326,62236,38252,49019,12049,21527,650628,610409,79282,76032,109900,103953,38279,68,80
2021/09/17,4931,4648,41659,39910,55698,48404,60161,56753,72190,70565,86870,85059,60307,64495,39488,50693,12518,22398,3846,3621,37678,36004,52149,44470,56965,52761,68482,66182,83094,81146,58294,62219,38245,49011,12047,21523,649796,609934,79281,76032,109898,103953,37738,68,80
2021/09/16,4834,4547,41378,39639,55444,48116,59926,56479,71997,70385,86741,84927,60255,64438,39466,50670,12507,22383,3741,3518,37402,35786,51942,44233,56780,52556,68336,66034,82984,81047,58241,62184,38226,48988,12038,21512,647877,608450,79274,76026,109893,103938,37054,68,80
2021/09/15,4769,4483,41142,39383,55199,47834,59710,56262,71840,70242,86622,84822,60213,64383,39440,50646,12503,22366,3681,3470,37198,35600,51767,44022,56642,52412,68228,65934,82887,80945,58194,62150,38203,48963,12036,21498,646103,607233,79272,76023,109892,103938,36556,68,80
2021/09/14,4741,4453,41019,39254,55070,47741,59617,56141,71740,70145,86544,84763,60194,64356,39426,50634,12500,22362,3667,3457,37125,35526,51673,43966,56570,52341,68152,65871,82829,80908,58176,62124,38188,48943,12030,21490,645322,606818,79272,76023,109892,103937,36178,68,80
2021/09/13,4713,4439,40914,39150,54979,47645,59553,56041,71668,70090,86500,84722,60164,64324,39420,50623,12496,22357,3646,3439,37048,35456,51585,43906,56510,52277,68087,65834,82788,80881,58152,62097,38179,48932,12029,21484,644612,606368,79271,75972,109891,103922,35988,68,80
2021/09/12,4704,4425,40881,39124,54958,47621,59526,56010,71639,70058,86486,84702,60156,64315,39418,50620,12495,22353,3637,3435,37011,35426,51566,43886,56484,52259,68066,65806,82767,80862,58141,62083,38174,48921,12029,21482,644396,606161,79262,75966,109890,103921,35907,68,80
2021/09/11,4695,4423,40866,39098,54931,47594,59507,55993,71616,70046,86475,84694,60155,64312,39417,50619,12495,22351,3634,3433,36994,35415,51545,43867,56471,52246,68043,65795,82754,80858,58139,62082,38172,48921,12029,21481,644301,606115,79262,75965,109890,103921,35798,68,80
