Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,5565,5361,43960,42104,57799,50355,61784,58313,73467,71808,87834,85853,60642,64812,39666,50966,12567,22598,4594,4338,39875,38159,54003,46209,58388,54269,69650,67379,83999,81984,58627,62515,38404,49216,12075,21602,664618,623518,79371,76126,109739,103864,41710,54,68
2021-10-07T23:59:59+02:00,5500,5283,43811,41967,57673,50227,61694,58227,73389,71733,87780,85814,60629,64788,39656,50956,12564,22590,4503,4244,39683,37932,53861,46015,58261,54106,69545,67270,83944,81922,58598,62471,38383,49200,12068,21594,663558,621943,79355,76112,109739,103864,41613,54,68
2021-10-06T23:59:59+02:00,5474,5242,43669,41852,57558,50139,61614,58135,73321,71665,87721,85769,60613,64763,39643,50931,12561,22573,4441,4190,39519,37753,53727,45861,58159,53970,69454,67160,83879,81848,58563,62431,38368,49174,12067,21576,662626,620576,79336,76108,109738,103863,41525,54,68
2021-10-05T23:59:59+02:00,5434,5205,43539,41709,57444,50003,61496,58056,73250,71600,87668,85710,60594,64743,39632,50913,12558,22555,4394,4142,39387,37604,53609,45733,58061,53846,69353,67081,83819,81788,58538,62399,38349,49149,12061,21572,661578,619411,79330,76099,109738,103862,41445,54,68
2021-10-04T23:59:59+02:00,5405,5192,43461,41638,57373,49927,61449,58015,73198,71554,87634,85685,60575,64724,39627,50905,12554,22543,4375,4123,39312,37552,53541,45671,58024,53798,69317,67028,83790,81761,58512,62379,38339,49139,12059,21569,661022,618931,79325,76076,109738,103858,41356,54,68
2021-10-03T23:59:59+02:00,5395,5176,43430,41601,57318,49889,61413,57978,73168,71527,87610,85661,60564,64714,39617,50897,12551,22534,4367,4113,39281,37520,53510,45652,57998,53768,69297,67008,83769,81743,58501,62365,38334,49138,12058,21566,660684,618707,79323,76075,109738,103858,41280,54,68
2021-10-02T23:59:59+02:00,5395,5176,43429,41600,57315,49888,61413,57977,73168,71527,87610,85661,60564,64714,39617,50897,12551,22534,4367,4113,39281,37520,53510,45652,57998,53768,69297,67008,83769,81743,58501,62365,38334,49138,12058,21566,660679,618707,79321,76075,109738,103858,41280,54,68
2021-10-01T23:59:59+02:00,5382,5155,43354,41534,57247,49824,61351,57942,73117,71489,87572,85630,60549,64704,39612,50889,12551,22534,4350,4101,39226,37466,53462,45623,57958,53730,69262,66982,83745,81720,58494,62364,38331,49136,12058,21565,660200,618414,79320,76074,109738,103857,41160,54,68
2021-09-30T23:59:59+02:00,5309,5075,43176,41343,57085,49654,61229,57797,73022,71379,87500,85582,60525,64665,39594,50869,12547,22526,4231,3972,38992,37196,53300,45432,57817,53559,69160,66862,83668,81647,58477,62327,38315,49110,12052,21562,658886,616756,79307,76073,109738,103854,40928,54,68
2021-09-29T23:59:59+02:00,5273,5038,43031,41193,56939,49520,61133,57696,72937,71291,87441,85533,60500,64642,39579,50852,12543,22517,4146,3913,38803,36972,53157,45282,57724,53432,69067,66753,83602,81562,58433,62301,38303,49093,12049,21552,657853,615390,79284,76068,109738,103853,40765,54,68
2021-09-28T23:59:59+02:00,5231,4994,42822,41035,56792,49381,61028,57589,72855,71202,87380,85464,60470,64619,39565,50831,12536,22496,4087,3860,38608,36785,53014,45145,57624,53319,68984,66667,83526,81491,58405,62270,38287,49073,12047,21545,656655,614148,79276,76067,109737,103850,40604,54,68
2021-09-27T23:59:59+02:00,5199,4972,42729,40956,56697,49297,60941,57509,72792,71148,87331,85424,60447,64592,39543,50809,12528,22464,4073,3844,38522,36726,52931,45094,57550,53264,68946,66624,83483,81456,58382,62248,38277,49058,12044,21534,656000,613754,79269,76036,109737,103844,40354,54,68
2021-09-26T23:59:59+02:00,5186,4946,42683,40922,56666,49262,60923,57485,72768,71127,87317,85402,60439,64585,39539,50804,12527,22463,4063,3837,38500,36709,52896,45065,57526,53247,68924,66601,83464,81442,58376,62240,38272,49054,12044,21534,655753,613578,79263,76031,109737,103844,40273,54,68
2021-09-25T23:59:59+02:00,5186,4945,42679,40920,56666,49261,60923,57484,72767,71125,87317,85402,60439,64585,39539,50804,12527,22463,4063,3837,38497,36706,52895,45065,57526,53246,68924,66599,83464,81442,58375,62239,38272,49054,12044,21534,655747,613570,79261,76031,109737,103844,40269,54,68
2021-09-24T23:59:59+02:00,5167,4934,42592,40838,56601,49196,60857,57428,72705,71065,87278,85362,60427,64576,39534,50800,12526,22461,4058,3829,38438,36655,52846,45020,57475,53204,68878,66543,83430,81417,58364,62233,38269,49051,12043,21532,655398,613409,79257,76028,109737,103844,39936,54,68
2021-09-23T23:59:59+02:00,5094,4833,42320,40567,56372,48986,60687,57227,72551,70928,87146,85270,60374,64535,39516,50763,12521,22433,3980,3742,38200,36475,52654,44855,57324,53067,68746,66433,83331,81331,58327,62195,38256,49028,12038,21518,653807,612257,79244,76017,109736,103842,39316,54,68
2021-09-22T23:59:59+02:00,5055,4778,42166,40383,56195,48804,60539,57071,72441,70792,87054,85190,60339,64486,39496,50726,12518,22418,3939,3692,38062,36328,52494,44718,57195,52941,68667,66334,83241,81248,58293,62160,38239,49007,12035,21508,652504,611218,79230,76013,109735,103840,38962,54,68
2021-09-21T23:59:59+02:00,5019,4723,41965,40136,55968,48579,60374,56921,72347,70671,86965,85108,60300,64442,39479,50686,12509,22404,3892,3657,37899,36180,52340,44577,57073,52844,68597,66254,83165,81184,58264,62135,38215,48985,12029,21495,650926,610179,79229,76013,109735,103839,38686,54,68
2021-09-20T23:59:59+02:00,4993,4701,41857,40052,55836,48483,60271,56837,72269,70606,86907,85053,60275,64422,39466,50666,12503,22385,3884,3644,37816,36106,52224,44501,56990,52784,68535,66203,83114,81141,58241,62118,38205,48958,12026,21490,650217,609731,79216,75961,109735,103826,38394,54,68
2021-09-19T23:59:59+02:00,4988,4697,41812,40024,55761,48435,60221,56796,72228,70593,86880,85039,60268,64413,39465,50658,12503,22383,3874,3641,37784,36082,52179,44483,56956,52773,68499,66187,83091,81122,58233,62112,38202,48954,12026,21488,649957,609593,79214,75959,109732,103825,38241,54,68
2021-09-18T23:59:59+02:00,4986,4695,41800,40019,55743,48421,60202,56786,72216,70581,86870,85035,60263,64410,39464,50658,12503,22382,3873,3641,37780,36079,52163,44478,56943,52763,68490,66179,83081,81118,58228,62109,38200,48953,12026,21488,649904,609576,79213,75959,109732,103825,38164,54,68
2021-09-17T23:59:59+02:00,4931,4644,41651,39899,55627,48274,60060,56662,72079,70466,86801,84962,60228,64388,39455,50652,12500,22376,3841,3614,37673,35992,52067,44361,56853,52670,68382,66101,83021,81060,58196,62092,38193,48945,12024,21484,649072,609101,79212,75959,109732,103825,37616,54,68
2021-09-16T23:59:59+02:00,4834,4543,41368,39626,55371,47987,59825,56390,71887,70287,86672,84830,60176,64331,39432,50629,12489,22361,3736,3511,37395,35773,51861,44125,56670,52467,68236,65954,82911,80961,58143,62057,38175,48921,12015,21473,647149,607617,79205,75953,109725,103810,36936,54,68
2021-09-15T23:59:59+02:00,4769,4478,41133,39372,55130,47704,59610,56171,71730,70144,86553,84725,60134,64275,39407,50604,12485,22344,3676,3463,37190,35586,51687,43914,56531,52322,68128,65854,82815,80859,58096,62023,38152,48896,12013,21459,645377,606398,79203,75950,109725,103810,36438,54,68
2021-09-14T23:59:59+02:00,4741,4448,41009,39244,55001,47612,59520,56053,71630,70048,86475,84666,60115,64248,39393,50592,12482,22340,3662,3450,37116,35513,51594,43858,56459,52252,68052,65791,82757,80822,58078,61997,38137,48876,12007,21451,644604,605985,79203,75950,109725,103809,36060,54,68
2021-09-13T23:59:59+02:00,4713,4434,40905,39140,54911,47516,59456,55953,71558,69993,86432,84625,60085,64216,39387,50581,12478,22335,3641,3432,37041,35443,51507,43798,56400,52188,67987,65754,82717,80795,58054,61970,38128,48865,12006,21445,643896,605539,79202,75899,109724,103794,35871,54,68
2021-09-12T23:59:59+02:00,4704,4420,40873,39113,54890,47493,59429,55922,71529,69961,86418,84605,60077,64207,39385,50578,12476,22331,3632,3428,37004,35412,51489,43779,56375,52170,67966,65726,82696,80776,58043,61957,38123,48854,12006,21443,643679,605334,79193,75894,109723,103792,35791,54,68
2021-09-11T23:59:59+02:00,4695,4418,40858,39087,54863,47466,59410,55905,71506,69949,86407,84597,60076,64204,39384,50577,12476,22329,3629,3426,36987,35401,51468,43760,56362,52157,67944,65715,82683,80772,58041,61956,38121,48854,12006,21442,643584,605289,79193,75893,109723,103792,35682,54,68
2021-09-10T23:59:59+02:00,4649,4378,40678,38916,54705,47330,59292,55753,71380,69846,86319,84515,60048,64176,39374,50565,12472,22322,3611,3407,36861,35312,51358,43667,56269,52065,67850,65649,82610,80716,58022,61935,38112,48840,11999,21436,642676,604865,79191,75893,109723,103792,35101,54,68
2021-09-09T23:59:59+02:00,4575,4290,40435,38698,54510,47108,59114,55532,71233,69679,86217,84420,60023,64133,39355,50540,12464,22317,3553,3343,36648,35138,51182,43516,56117,51899,67707,65529,82500,80637,57982,61889,38095,48818,11994,21428,641201,603723,79190,75892,109723,103792,34501,54,67
2021-09-08T23:59:59+02:00,4476,4195,40208,38440,54309,46926,58937,55364,71122,69562,86125,84341,59987,64093,39347,50507,12458,22310,3443,3238,36363,34869,50946,43301,55916,51713,67570,65398,82386,80533,57948,61833,38072,48779,11983,21414,639777,601968,79185,75884,109722,103792,33994,54,67
2021-09-07T23:59:59+02:00,4402,4133,40006,38270,54178,46806,58834,55256,71044,69473,86063,84274,59963,64065,39336,50492,12455,22307,3414,3212,36234,34762,50841,43220,55833,51649,67500,65330,82321,80476,57916,61801,38060,48756,11977,21406,638760,601306,79178,75872,109717,103791,33672,54,67
2021-09-06T23:59:59+02:00,4361,4085,39904,38168,54098,46734,58767,55180,70999,69418,86019,84236,59943,64048,39333,50487,12453,22303,3381,3188,36119,34647,50745,43149,55750,51564,67440,65259,82267,80414,57890,61770,38050,48744,11976,21404,638082,600546,79178,75835,109715,103779,33530,54,67
2021-09-05T23:59:59+02:00,4348,4068,39869,38138,54076,46703,58729,55153,70971,69395,85995,84213,59940,64045,39330,50482,12452,22299,3377,3182,36093,34626,50716,43126,55717,51543,67421,65242,82249,80398,57882,61765,38047,48738,11974,21401,637858,600394,79177,75831,109714,103779,33426,54,67
2021-09-04T23:59:59+02:00,4348,4066,39860,38135,54073,46695,58728,55151,70969,69391,85991,84206,59940,64043,39330,50482,12452,22299,3376,3181,36081,34623,50713,43118,55713,51542,67419,65238,82246,80394,57881,61763,38047,48738,11974,21401,637838,600375,79177,75830,109714,103777,33399,54,67
2021-09-03T23:59:59+02:00,4310,4036,39747,38023,53973,46625,58649,55070,70899,69332,85926,84175,59922,64027,39324,50477,12449,22296,3363,3166,36002,34555,50626,43071,55650,51487,67360,65196,82200,80362,57866,61749,38039,48732,11968,21400,637267,600053,79177,75824,109714,103777,33071,54,67
2021-09-02T23:59:59+02:00,4269,3993,39569,37865,53830,46465,58508,54942,70773,69213,85849,84110,59874,63990,39301,50449,12447,22286,3346,3151,35875,34469,50513,42987,55548,51397,67259,65115,82126,80299,57819,61717,38022,48708,11963,21393,636252,599485,79176,75823,109714,103772,32560,54,67
2021-09-01T23:59:59+02:00,4208,3923,39375,37692,53666,46323,58388,54828,70680,69126,85788,84032,59830,63959,39285,50436,12445,22275,3212,3030,35540,34124,50277,42725,55349,51201,67098,64949,81994,80193,57772,61661,37990,48681,11958,21387,635129,597269,79165,75813,109713,103771,32221,54,67
2021-08-31T23:59:59+02:00,4159,3875,39239,37539,53533,46210,58283,54723,70592,69052,85710,83976,59801,63931,39267,50407,12443,22272,3191,3013,35419,34020,50133,42625,55235,51117,67003,64881,81912,80139,57733,61624,37976,48661,11952,21384,634192,596680,79163,75812,109711,103543,31916,53,67
2021-08-30T23:59:59+02:00,4108,3830,39128,37414,53429,46125,58198,54644,70530,68974,85649,83930,59783,63906,39256,50396,12441,22266,3178,2994,35345,33946,50055,42565,55159,51046,66942,64818,81859,80082,57707,61597,37962,48640,11951,21373,633350,596088,79160,75777,109711,103531,31756,53,67
2021-08-29T23:59:59+02:00,4097,3821,39109,37396,53410,46108,58183,54624,70522,68964,85633,83913,59781,63904,39252,50392,12440,22265,3172,2987,35316,33920,50024,42546,55147,51020,66918,64791,81835,80068,57697,61581,37957,48635,11948,21372,633230,595889,79156,75760,109711,103531,31687,53,67
2021-08-28T23:59:59+02:00,4097,3821,39108,37396,53409,46107,58183,54624,70521,68962,85633,83913,59781,63904,39252,50392,12440,22265,3172,2987,35316,33919,50024,42546,55145,51020,66917,64790,81835,80068,57697,61581,37957,48635,11948,21372,633226,595886,79156,75760,109711,103531,31685,53,67
2021-08-27T23:59:59+02:00,4061,3779,38987,37298,53308,46001,58100,54529,70431,68884,85569,83854,59755,63880,39240,50382,12440,22263,3166,2971,35213,33860,49921,42483,55073,50947,66825,64727,81780,80028,57672,61561,37946,48625,11947,21371,632585,595477,79156,75760,109706,103529,31284,53,66
2021-08-26T23:59:59+02:00,3976,3716,38795,37115,53136,45833,57963,54380,70301,68769,85441,83762,59708,63834,39216,50362,12433,22253,3139,2933,35034,33686,49767,42315,54912,50786,66694,64597,81634,79915,57623,61500,37918,48599,11942,21363,631397,594308,79153,75749,109703,103524,30710,53,66
2021-08-25T23:59:59+02:00,3880,3648,38627,36916,52979,45638,57846,54238,70200,68668,85347,83670,59671,63792,39198,50343,12431,22246,3022,2798,34652,33271,49489,41994,54671,50522,66500,64394,81453,79744,57535,61418,37896,48561,11930,21351,630147,591557,79152,75747,109702,103524,30307,53,66
2021-08-24T23:59:59+02:00,3859,3632,38540,36842,52901,45568,57790,54185,70146,68622,85302,83630,59640,63766,39189,50326,12428,22236,2979,2768,34504,33143,49367,41905,54582,50437,66397,64300,81362,79667,57486,61373,37888,48545,11925,21342,629710,590629,79148,75743,109701,103519,30013,53,66
