Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,5984,5422,11401,12219,13902,17351,25372,30657,59265,61729,50968,54489,35912,46070,11418,20303,1704,1450,2791,3513,3173,5193,4252,7643,7182,8291,8880,7912,24929,32228,10012,17759,315766,122010,41200,15741,105129,8794,367
2021-05-10T23:59:59+02:00,5857,5349,11239,12104,13684,17183,21913,27903,58023,60617,50606,54139,35820,45948,11403,20272,1668,1355,2707,3284,3072,4862,4144,7153,7064,7857,8843,7857,24917,32207,10010,17755,305878,121883,41039,15593,104839,6975,304
2021-05-09T23:59:59+02:00,5779,5317,11155,12041,13584,17102,20314,26726,57558,60236,50504,54041,35794,45907,11396,20267,1651,1335,2649,3160,3021,4721,4099,7033,7003,7759,8831,7843,24910,32201,10009,17755,305315,121822,37475,15549,104640,6318,291
2021-05-08T23:59:59+02:00,5775,5314,11144,12037,13575,17093,20307,26720,57549,60231,50501,54033,35790,45904,11394,20264,1650,1335,2649,3158,3021,4721,4096,7030,7002,7758,8830,7843,24909,32199,10009,17755,305226,121807,37474,15549,104640,6318,291
2021-05-07T23:59:59+02:00,5735,5279,11080,11988,13469,17017,19852,26362,56554,59422,50373,53902,35762,45874,11391,20250,1546,1291,2570,3114,2981,4693,4063,7006,6980,7726,8824,7835,24907,32198,10009,17754,302069,121776,37458,15543,104497,5892,286
2021-05-06T23:59:59+02:00,5482,5167,10570,11682,12770,16565,18569,25380,52315,55785,49190,52531,35432,45476,11338,20148,1322,1159,2335,2942,2811,4527,3910,6806,6827,7570,8743,7756,24885,32161,10006,17746,287021,121487,37271,15405,103951,4457,157
2021-05-05T23:59:59+02:00,5221,5068,10076,11448,12016,16118,17240,24405,47951,51656,47526,50615,34995,44906,11263,20025,1278,1064,2273,2814,2728,4347,3817,6568,6718,7371,8631,7663,24826,32087,10000,17730,269879,121014,37044,15362,103563,3496,43
2021-05-04T23:59:59+02:00,5138,4984,9762,11237,11568,15729,16266,23538,46085,49632,46465,49311,34624,44418,11195,19915,1266,1045,2245,2773,2688,4261,3765,6461,6646,7295,8589,7624,24805,32071,9999,17725,259542,120797,37021,15301,103284,3140,20
2021-05-03T23:59:59+02:00,5034,4898,9416,11070,11107,15468,15207,22675,44517,48017,45589,48364,34403,44080,11167,19824,1251,1021,2214,2743,2647,4198,3717,6407,6572,7242,8020,6935,23070,29753,9861,17489,250554,115007,37011,15219,103259,2902,12
2021-05-02T23:59:59+02:00,4973,4878,9302,11034,10963,15407,14595,22186,43999,47608,45448,48198,34354,44018,11160,19813,1247,1016,2198,2741,2634,4190,3689,6395,6552,7229,7830,6693,21113,27355,9815,17401,249345,114990,35379,10240,103205,2861,7
2021-05-01T23:59:59+02:00,4973,4876,9297,11029,10960,15405,14591,22182,43997,47604,45447,48198,34354,44018,11160,19813,1246,1016,2198,2741,2634,4190,3688,6395,6550,7229,7830,6692,21113,27355,9815,17401,249314,114986,35379,10240,103204,2860,7
2021-04-30T23:59:59+02:00,4926,4854,9230,11014,10905,15380,14516,22156,42514,46192,45111,47866,34317,43966,11155,19803,1037,922,2000,2653,2535,4130,3605,6335,6488,7171,7823,6675,21112,27353,9815,17401,245327,114979,35379,10238,103192,1831,7
2021-04-29T23:59:59+02:00,4683,4771,8762,10864,10301,15210,13831,21950,37594,41883,44102,46840,34196,43848,11151,19772,858,845,1828,2575,2449,4064,3496,6265,6416,7121,7801,6656,21107,27347,9815,17401,231618,114939,35277,10136,102856,962,7
2021-04-28T23:59:59+02:00,4508,4736,8512,10780,9951,15121,13475,21796,32960,37388,42857,45589,34070,43701,11136,19754,817,816,1792,2529,2416,3988,3460,6156,6367,7029,7782,6638,21095,27334,9811,17394,218422,114856,35260,10088,102645,473,7
2021-04-27T23:59:59+02:00,4278,4521,8171,10332,9569,14541,13010,21156,31834,36260,42577,45306,34054,43673,11132,19751,792,802,1758,2506,2398,3970,3443,6138,6333,7003,7770,6629,21090,27329,9808,17388,215701,114799,35250,10059,99207,292,7
2021-04-26T23:59:59+02:00,4257,4493,8096,10296,9463,14485,12863,21098,27424,31882,41360,44087,33975,43573,11119,19741,759,792,1729,2488,2368,3949,3419,6118,6281,6958,7723,6580,21060,27299,9808,17381,203837,114599,35241,10016,99127,90,7
2021-04-25T23:59:59+02:00,4234,4480,8063,10269,9400,14455,12771,21052,25456,29843,40660,43328,33929,43515,11115,19736,747,785,1717,2474,2352,3935,3393,6097,6248,6928,7701,6560,21043,27278,9807,17377,203173,114575,30135,9773,98992,88,6
2021-04-24T23:59:59+02:00,4216,4469,8033,10240,9360,14439,12722,21030,23955,28185,39903,42492,33864,43439,11112,19730,746,784,1714,2472,2351,3932,3393,6093,6248,6925,7699,6558,21042,27278,9807,17377,198124,114555,30135,9772,98924,86,6
2021-04-23T23:59:59+02:00,3950,4317,7566,9943,8930,14083,12162,20628,23477,27888,39820,42431,33843,43405,11106,19723,732,774,1697,2459,2331,3916,3370,6071,6226,6906,7685,6540,21037,27267,9807,17376,197781,114540,30120,9574,95365,74,6
2021-04-22T23:59:59+02:00,3857,4261,7376,9827,8652,13890,11719,20300,21156,25533,37064,39192,33315,42734,11035,19602,719,765,1669,2430,2273,3860,3296,6000,6115,6811,7606,6454,20982,27223,9804,17361,184772,114419,29931,8872,94804,71,6
2021-04-21T23:59:59+02:00,3829,4230,7249,9749,8472,13720,11386,20011,19897,24333,33854,35488,32829,42031,10972,19474,695,747,1635,2402,2229,3836,3264,5967,6074,6773,7578,6427,20963,27199,9800,17357,173030,114314,29759,8559,94729,67,6
2021-04-20T23:59:59+02:00,3795,4204,7145,9680,8261,13565,11021,19713,18804,23186,30544,31854,32351,41432,10913,19362,688,737,1620,2390,2196,3814,3223,5921,6032,6730,7538,6381,20938,27175,9794,17354,161415,114156,29737,8304,94672,65,6
2021-04-19T23:59:59+02:00,3776,4187,7071,9643,8143,13456,10766,19527,18139,22524,29670,30726,32060,41065,10871,19287,680,732,1598,2376,2171,3784,3188,5888,5998,6699,7493,6348,20907,27147,9792,17350,156579,114023,29720,8059,94606,63,6
2021-04-18T23:59:59+02:00,3773,4181,7055,9629,8128,13437,10731,19503,18051,22442,29548,30602,32032,41043,10868,19279,678,728,1583,2364,2154,3769,3164,5862,5969,6676,7471,6335,20888,27125,9789,17347,156087,113964,29652,7870,94557,62,6
2021-04-17T23:59:59+02:00,3772,4179,7053,9627,8125,13437,10726,19496,18039,22433,29526,30589,32030,41041,10868,19279,677,728,1582,2363,2153,3768,3161,5861,5967,6674,7471,6335,20888,27125,9789,17347,156012,113951,29651,7870,94551,62,6
2021-04-16T23:59:59+02:00,3605,4141,6710,9497,7761,13250,10329,19251,17589,22160,29328,30430,31948,40952,10853,19260,665,712,1570,2348,2126,3753,3107,5825,5925,6624,7378,6246,20475,26560,9759,17286,155262,112628,29643,7666,92153,59,6
2021-04-15T23:59:59+02:00,3505,4062,6360,9128,7187,12751,9555,18418,16264,20933,28130,29138,31426,40311,10774,19084,635,689,1518,2309,2044,3666,3000,5705,5596,6387,6883,5861,19750,25653,9662,17118,149522,109288,29349,7128,88149,54,6
2021-04-14T23:59:59+02:00,3449,4012,6125,8890,6855,12376,8935,17868,15154,19904,26717,27640,30795,39433,10666,18889,600,664,1471,2272,1970,3588,2858,5581,5288,6149,6336,5347,18738,24370,9576,16941,142723,105020,29149,6675,85830,48,6
2021-04-13T23:59:59+02:00,3418,3981,6033,8814,6706,12249,8633,17623,14353,19211,23373,24089,29863,38252,10561,18714,595,655,1458,2250,1943,3555,2762,5510,5071,5966,5975,5012,18438,24025,9536,16876,131105,102929,29139,6645,85623,47,6
2021-04-12T23:59:59+02:00,3396,3961,5982,8759,6621,12166,8415,17428,13738,18683,22371,22941,29441,37693,10492,18589,586,647,1448,2242,1920,3534,2706,5459,4922,5862,5660,4733,18143,23722,9498,16816,126034,101346,29123,6499,85513,47,6
2021-04-11T23:59:59+02:00,3390,3954,5965,8735,6593,12149,8375,17405,13648,18622,22242,22794,29389,37628,10482,18563,583,642,1435,2232,1908,3526,2689,5443,4886,5825,5601,4675,17970,23488,9477,16786,125491,100685,29057,6428,85380,47,6
2021-04-10T23:59:59+02:00,3382,3953,5942,8735,6571,12148,8355,17404,13625,18620,22237,22791,29385,37627,10482,18563,582,640,1428,2227,1903,3523,2683,5435,4870,5815,5588,4658,17809,23237,9463,16762,125469,100176,28968,6394,85377,47,6
2021-04-09T23:59:59+02:00,3343,3941,5894,8723,6514,12132,8320,17377,13574,18575,20287,20388,28903,37012,10452,18514,568,627,1403,2205,1877,3500,2641,5399,4797,5753,5473,4557,17232,22505,9425,16691,124782,98413,23865,6195,85296,39,6
2021-04-08T23:59:59+02:00,3319,3923,5825,8692,6441,12093,8231,17314,13428,18457,17701,17329,28381,36346,10414,18464,526,597,1316,2124,1783,3404,2463,5214,4303,5389,4673,3950,15454,20283,9238,16386,123919,91447,18013,5622,84421,29,5
2021-04-07T23:59:59+02:00,3240,3895,5615,8643,6235,12037,8024,17246,13167,18364,15044,14271,27703,35551,10384,18411,503,569,1264,2068,1689,3324,2313,5074,3895,5056,3955,3387,14605,19420,9126,16202,123711,87145,16480,5276,77635,25,4
2021-04-06T23:59:59+02:00,3212,3885,5569,8625,6166,12014,7937,17208,13093,18293,13065,11916,27070,34838,10371,18381,472,547,1196,2013,1604,3242,2151,4957,3526,4781,3431,2979,13765,18422,9050,16087,123584,83523,16278,4675,71777,21,4
2021-04-05T23:59:59+02:00,3210,3882,5533,8612,6129,12002,7892,17193,13021,18257,13019,11870,27059,34822,10370,18378,440,517,1144,1976,1552,3201,2083,4904,3439,4705,3375,2929,13622,18251,9041,16069,123562,83036,16070,4188,71614,21,3
2021-04-04T23:59:59+02:00,3209,3881,5533,8611,6128,12002,7891,17190,13021,18257,13016,11870,27058,34822,10370,18378,439,516,1143,1976,1552,3201,2083,4904,3439,4705,3375,2929,13621,18251,9041,16069,123555,83032,16070,4188,71609,21,3
2021-04-03T23:59:59+02:00,3208,3881,5533,8610,6128,12002,7891,17190,13021,18257,13015,11869,27057,34819,10370,18378,439,515,1143,1976,1551,3201,2083,4903,3433,4702,3370,2918,13534,18115,9032,16053,123549,82756,16070,4188,71607,21,3
2021-04-02T23:59:59+02:00,3208,3878,5530,8605,6124,11993,7882,17178,12996,18226,12969,11818,27030,34801,10367,18374,436,508,1141,1972,1540,3193,2073,4881,3403,4669,3339,2889,12607,16870,8966,15945,123386,80301,16067,4107,71523,21,3
2021-04-01T23:59:59+02:00,3193,3864,5492,8585,6059,11960,7811,17143,12882,18156,12852,11693,26971,34725,10358,18359,389,465,1044,1905,1442,3106,1923,4769,3208,4536,3113,2692,10599,14290,8856,15769,123068,74762,15944,3320,71088,21,3
2021-03-31T23:59:59+02:00,3192,3850,5474,8551,6027,11924,7770,17099,12802,18088,12739,11570,26920,34665,10350,18350,351,444,1008,1863,1372,3066,1819,4666,2953,4339,2702,2378,8027,11067,8681,15531,122764,67266,15905,2978,70699,20,3
2021-03-30T23:59:59+02:00,3185,3840,5449,8523,5995,11893,7732,17059,12725,18022,12654,11432,26883,34618,10344,18340,331,425,986,1831,1313,3031,1697,4586,2707,4168,2334,2129,7142,9985,8617,15407,122634,63964,15876,2704,70182,19,2
2021-03-29T23:59:59+02:00,3174,3836,5423,8505,5959,11861,7690,17027,12653,17947,12015,10675,25020,32126,10196,18084,325,423,979,1816,1292,3007,1662,4546,2562,4081,2048,1978,6493,9275,8573,15329,116651,61669,15707,2701,69831,17,2
2021-03-28T23:59:59+02:00,3144,3820,5376,8468,5910,11820,7609,16972,12544,17880,11751,10374,23039,29666,10141,17985,324,421,977,1815,1285,3004,1658,4544,2550,4073,2023,1958,6471,9261,8571,15324,116592,61542,10535,2698,69370,17,2
2021-03-27T23:59:59+01:00,3133,3816,5337,8458,5874,11807,7562,16957,12499,17833,11717,10331,23035,29659,10141,17985,324,421,977,1815,1285,3004,1657,4542,2548,4071,2021,1956,6422,9185,8538,15275,116526,61324,10534,2698,69082,17,2
2021-03-26T23:59:59+01:00,2997,3492,4890,7305,5379,10489,6950,14912,11691,15570,11498,10150,22551,28933,10096,17914,323,417,972,1812,1280,3000,1654,4540,2543,4064,2013,1950,6292,8998,8393,15089,114980,60646,10280,2686,59555,6,2
2021-03-25T23:59:59+01:00,2870,3223,4730,6540,5152,9338,6626,13197,10961,13774,10644,9350,21834,28095,10020,17758,318,409,966,1802,1266,2981,1634,4505,2506,4015,1947,1891,6002,8570,8118,14642,112073,58882,9589,2683,52448,5,2
2021-03-24T23:59:59+01:00,2823,3181,4656,6481,5019,9233,6423,13027,10456,13371,9817,8531,20827,26842,9924,17576,316,404,958,1796,1249,2970,1619,4482,2460,3958,1878,1815,5640,8098,7704,13977,108068,56650,9244,2669,50875,5,0
2021-03-23T23:59:59+01:00,2794,3148,4588,6415,4912,9139,6211,12865,10000,12949,9110,7868,20317,26239,9871,17472,304,391,941,1787,1234,2950,1590,4460,2406,3909,1797,1749,5362,7720,7312,13358,105694,54598,8912,2668,49292,4,0
2021-03-22T23:59:59+01:00,2779,3112,4529,6377,4835,9071,6072,12728,9638,12675,8515,7316,19904,25807,9811,17377,300,387,929,1781,1220,2935,1577,4446,2379,3883,1772,1728,5225,7546,6869,12545,104215,52855,8652,2663,47679,4,0
