Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,5161,5778,8605,10768,9929,15525,14280,22876,34886,38359,42186,45243,32172,42242,9268,16924,925,1016,1885,2609,2452,4134,3633,6438,6528,6698,7830,6777,21893,29078,8172,14904,217509,114444,35249,10065,101441,460,3
2021-04-27T23:59:59+02:00,4896,5521,8268,10308,9543,14956,13789,22237,33739,37199,42007,45055,32158,42219,9265,16922,896,999,1851,2588,2437,4117,3613,6418,6496,6675,7824,6772,21889,29073,8170,14898,214812,114394,35238,10038,98029,281,3
2021-04-26T23:59:59+02:00,4866,5491,8192,10268,9441,14906,13562,22115,28932,32361,41277,44361,32096,42136,9256,16915,861,987,1821,2574,2409,4091,3587,6397,6446,6634,7777,6720,21866,29050,8170,14891,202991,114206,35231,9994,97950,78,3
2021-04-25T23:59:59+02:00,4842,5475,8158,10243,9376,14876,13475,22071,26702,30011,40852,43912,32054,42096,9255,16910,848,979,1810,2561,2394,4076,3560,6378,6416,6602,7756,6704,21852,29031,8169,14888,202355,114184,30133,9762,97818,76,2
2021-04-24T23:59:59+02:00,4820,5460,8132,10217,9331,14861,13428,22046,24985,28137,40307,43287,32003,42039,9252,16905,847,978,1806,2559,2394,4071,3560,6376,6416,6598,7754,6703,21851,29031,8169,14888,197325,114164,30133,9761,97750,74,2
2021-04-23T23:59:59+02:00,4502,5270,7669,9924,8902,14500,12853,21644,24562,27870,40238,43235,31988,42017,9247,16901,833,968,1786,2544,2374,4055,3538,6355,6396,6579,7739,6684,21847,29022,8169,14888,197009,114149,30118,9564,94193,62,2
2021-04-22T23:59:59+02:00,4394,5194,7474,9815,8629,14300,12376,21285,21931,25112,37845,40414,31556,41468,9185,16789,818,956,1759,2515,2313,3994,3464,6291,6289,6483,7663,6597,21796,28977,8167,14878,184198,114038,29928,8861,93639,59,2
2021-04-21T23:59:59+02:00,4364,5159,7335,9729,8445,14126,12000,20969,20410,23576,34889,37014,31168,40880,9130,16680,792,938,1722,2486,2269,3969,3432,6260,6252,6443,7630,6568,21780,28958,8164,14874,172553,113935,29754,8545,93565,55,2
2021-04-20T23:59:59+02:00,4330,5124,7214,9660,8235,13962,11596,20658,19124,22201,31801,33585,30775,40390,9084,16588,785,927,1703,2475,2239,3944,3390,6207,6208,6411,7597,6524,21756,28937,8159,14871,161084,113789,29733,8289,93508,53,2
2021-04-19T23:59:59+02:00,4304,5105,7139,9618,8117,13849,11320,20457,18407,21454,30975,32537,30548,40085,9049,16524,775,921,1682,2461,2212,3913,3354,6173,6176,6380,7544,6489,21736,28914,8157,14868,156325,113658,29717,8044,93444,51,2
2021-04-18T23:59:59+02:00,4298,5099,7127,9604,8097,13832,11284,20421,18317,21370,30862,32425,30523,40063,9046,16519,773,917,1665,2449,2197,3896,3329,6144,6147,6361,7520,6477,21719,28893,8154,14866,155836,113599,29650,7856,93399,50,2
2021-04-17T23:59:59+02:00,4297,5097,7123,9603,8095,13832,11280,20413,18302,21362,30843,32413,30521,40062,9046,16519,773,916,1664,2449,2196,3895,3327,6142,6145,6360,7520,6477,21719,28893,8154,14866,155763,113588,29650,7856,93393,50,2
2021-04-16T23:59:59+02:00,4102,5047,6778,9465,7731,13645,10875,20153,17859,21107,30662,32262,30453,39982,9036,16504,760,897,1651,2434,2170,3881,3268,6103,6105,6307,7425,6379,21312,28342,8127,14809,155014,112267,29644,7654,91001,47,2
2021-04-15T23:59:59+02:00,3983,4945,6399,9090,7147,13118,10051,19253,16508,19869,29513,30999,30001,39428,8974,16351,726,872,1595,2392,2089,3797,3145,5970,5768,6063,6912,5972,20635,27468,8051,14666,149282,108959,29349,7118,86996,42,2
2021-04-14T23:59:59+02:00,3918,4883,6189,8880,6821,12749,9435,18696,15405,18809,28117,29522,29463,38651,8884,16190,689,842,1547,2354,2014,3721,2995,5840,5442,5803,6352,5464,19675,26208,7983,14520,142547,104747,29151,6665,84912,35,2
2021-04-13T23:59:59+02:00,3883,4848,6093,8797,6669,12627,9117,18429,14470,17989,24816,25986,28673,37651,8802,16044,682,832,1533,2329,1987,3685,2890,5768,5216,5606,5978,5119,19410,25907,7951,14459,131042,102681,29141,6635,84709,34,2
2021-04-12T23:59:59+02:00,3860,4820,6041,8743,6583,12547,8872,18202,13825,17403,23821,24866,28329,37181,8745,15936,672,824,1523,2320,1963,3665,2830,5714,5055,5488,5658,4836,19140,25621,7916,14409,126044,101106,29126,6492,84602,34,2
2021-04-11T23:59:59+02:00,3853,4813,6022,8719,6555,12528,8831,18176,13726,17333,23699,24732,28282,37116,8737,15915,669,818,1509,2310,1950,3657,2812,5698,5017,5445,5597,4774,18972,25396,7899,14381,125504,100446,29061,6422,84470,34,2
2021-04-10T23:59:59+02:00,3841,4812,6001,8719,6531,12527,8811,18175,13708,17331,23693,24728,28279,37116,8737,15915,666,816,1504,2305,1945,3655,2806,5690,5001,5435,5584,4756,18810,25146,7886,14359,125482,99939,28973,6389,84467,34,2
2021-04-09T23:59:59+02:00,3795,4798,5957,8709,6476,12508,8769,18150,13654,17279,21626,22175,27919,36652,8711,15877,650,799,1481,2281,1917,3638,2757,5647,4929,5383,5470,4656,18252,24421,7857,14303,124794,98222,23871,6191,84388,26,2
2021-04-08T23:59:59+02:00,3765,4778,5887,8682,6404,12462,8681,18087,13502,17157,18892,18920,27556,36181,8680,15839,600,764,1398,2195,1820,3543,2554,5451,4427,5014,4669,4004,16526,22280,7707,14038,123946,91353,18013,5620,83513,16,1
2021-04-07T23:59:59+02:00,3667,4746,5683,8637,6196,12401,8455,18017,13251,17053,15991,15581,27181,35732,8655,15793,576,729,1344,2141,1719,3454,2392,5293,3985,4684,3936,3416,15748,21465,7612,13886,123741,87093,16484,5274,76813,12,1
2021-04-06T23:59:59+02:00,3635,4735,5635,8617,6129,12376,8367,17979,13177,16977,13713,12874,26855,35383,8644,15768,540,705,1273,2082,1633,3371,2215,5157,3598,4421,3402,2970,14956,20513,7549,13785,123618,83491,16283,4671,70962,7,1
2021-04-05T23:59:59+02:00,3630,4730,5596,8605,6095,12366,8314,17958,13107,16940,13662,12823,26846,35364,8643,15766,506,667,1214,2049,1582,3331,2150,5098,3513,4347,3344,2928,14823,20344,7540,13769,123596,83013,16075,4184,70773,7,1
2021-04-04T23:59:59+02:00,3629,4729,5596,8604,6095,12366,8313,17955,13107,16940,13660,12823,26846,35364,8643,15766,506,666,1214,2049,1582,3331,2150,5098,3513,4347,3344,2928,14822,20344,7540,13769,123591,83011,16075,4184,70769,7,1
2021-04-03T23:59:59+02:00,3629,4729,5596,8603,6095,12366,8313,17955,13107,16940,13659,12821,26845,35362,8643,15766,506,665,1214,2049,1581,3331,2150,5096,3506,4344,3339,2918,14736,20206,7531,13755,123585,82735,16075,4184,70768,7,1
2021-04-02T23:59:59+02:00,3628,4726,5594,8598,6090,12357,8304,17942,13077,16910,13615,12766,26823,35351,8640,15762,502,657,1213,2045,1569,3324,2139,5072,3474,4309,3309,2888,13792,18937,7483,13675,123425,80277,16072,4103,70685,7,1
2021-04-01T23:59:59+02:00,3611,4711,5558,8579,6028,12322,8220,17907,12961,16833,13508,12643,26770,35282,8633,15751,443,608,1121,1973,1467,3240,1990,4958,3269,4166,3080,2685,11801,16347,7393,13534,123111,74753,15949,3314,70256,7,1
2021-03-31T23:59:59+02:00,3607,4695,5537,8545,5996,12286,8177,17863,12882,16756,13388,12524,26731,35234,8627,15741,404,584,1079,1930,1394,3199,1873,4844,3013,3959,2631,2384,9260,13115,7236,13330,122811,67259,15910,2969,69867,6,1
2021-03-30T23:59:59+02:00,3598,4684,5511,8517,5967,12256,8136,17821,12805,16681,13301,12398,26703,35191,8623,15732,382,563,1055,1898,1333,3161,1737,4760,2769,3782,2245,2133,8438,12058,7189,13230,122689,64032,15882,2695,69353,6,0
2021-03-29T23:59:59+02:00,3585,4677,5485,8500,5932,12224,8094,17787,12725,16603,12364,11213,25130,33104,8504,15518,375,561,1050,1880,1310,3137,1693,4714,2617,3695,1949,1977,7815,11352,7151,13165,116717,61745,15712,2692,69016,4,0
2021-03-28T23:59:59+02:00,3553,4652,5435,8469,5881,12180,8011,17734,12619,16526,11635,10376,23621,31180,8457,15439,374,559,1048,1879,1303,3134,1686,4712,2605,3687,1924,1956,7795,11340,7149,13161,116656,61618,10543,2690,68569,4,0
2021-03-27T23:59:59+01:00,3540,4647,5396,8461,5844,12166,7961,17719,12577,16474,11606,10338,23618,31174,8457,15439,374,559,1048,1879,1303,3134,1685,4709,2603,3685,1922,1955,7740,11256,7121,13121,116591,61400,10542,2690,68284,4,0
2021-03-26T23:59:59+01:00,3386,4210,4920,7306,5351,10810,7336,15553,11797,14476,11419,10161,23134,30461,8419,15376,373,555,1046,1876,1297,3132,1684,4708,2597,3680,1914,1950,7580,11040,7007,12961,115043,60718,10287,2678,58785,4,0
2021-03-25T23:59:59+01:00,3255,3861,4752,6549,5121,9620,6991,13757,11053,12833,10548,9367,22503,29688,8360,15241,368,547,1038,1865,1285,3114,1662,4670,2556,3629,1846,1885,7259,10535,6769,12603,112151,58953,9585,2675,51763,3,0
2021-03-24T23:59:59+01:00,3199,3817,4683,6479,4984,9515,6770,13582,10516,12389,9704,8539,21556,28486,8281,15091,366,541,1029,1860,1267,3103,1649,4640,2505,3575,1780,1804,6830,9972,6426,12039,108132,56722,9238,2661,50221,3,0
2021-03-23T23:59:59+01:00,3169,3778,4598,6408,4882,9420,6538,13400,10051,11950,8996,7876,21100,27950,8238,14994,353,527,1011,1851,1253,3082,1618,4616,2450,3522,1699,1741,6479,9483,6107,11531,105783,54661,8904,2660,48661,2,0
2021-03-22T23:59:59+01:00,3149,3740,4542,6368,4801,9350,6390,13252,9674,11648,8396,7321,20737,27561,8188,14913,347,522,1000,1845,1239,3065,1604,4602,2424,3495,1674,1720,6251,9178,5752,10849,104307,52910,8645,2655,47078,2,0
2021-03-21T23:59:59+01:00,3140,3724,4494,6344,4752,9312,6295,13176,9473,11449,8081,7066,20607,27425,8179,14890,347,522,999,1845,1238,3065,1603,4601,2421,3495,1665,1714,6238,9168,5727,10797,104106,52805,8416,2638,45885,2,0
2021-03-20T23:59:59+01:00,3139,3719,4486,6338,4746,9310,6291,13169,9449,11434,8056,7037,20434,27150,8164,14866,347,522,999,1844,1237,3065,1602,4600,2417,3486,1652,1700,6191,9083,5583,10597,103548,52310,8404,2613,45836,2,0
2021-03-19T23:59:59+01:00,3095,3688,4409,6300,4641,9263,6130,13104,9195,11243,7769,6825,19977,26589,8141,14816,347,522,998,1842,1237,3063,1599,4598,2410,3481,1637,1691,6081,8950,5247,10071,102275,51181,8164,2591,44746,2,0
2021-03-18T23:59:59+01:00,3018,3604,4231,6159,4400,9058,5722,12774,8246,10539,6515,5773,18829,25357,8023,14612,343,518,994,1832,1220,3049,1558,4578,2339,3438,1563,1645,5886,8646,4644,9167,97414,48870,7622,2550,41824,0,0
2021-03-17T23:59:59+01:00,2983,3556,4141,6060,4260,8933,5443,12474,7536,9966,5514,4855,17574,23888,7881,14400,339,517,990,1823,1214,3039,1542,4557,2264,3410,1500,1601,5750,8416,4161,8452,92050,47082,7120,2493,40294,0,0
2021-03-16T23:59:59+01:00,2959,3524,4075,5989,4165,8837,5251,12306,7057,9575,4743,4209,16784,22962,7796,14251,335,515,987,1818,1210,3031,1535,4547,2239,3390,1473,1583,5616,8236,3750,7778,88409,45629,7087,2414,38987,0,0
2021-03-15T23:59:59+01:00,2955,3510,4058,5974,4133,8812,5200,12257,6928,9454,4594,4037,16480,22574,7774,14198,333,511,986,1812,1204,3023,1518,4535,2215,3368,1430,1569,5432,8005,3297,7074,87637,44044,6993,2268,38308,0,0
2021-03-14T23:59:59+01:00,2949,3499,4041,5955,4101,8796,5151,12222,6834,9357,4496,3932,16360,22408,7757,14167,331,510,985,1810,1198,3016,1514,4525,2202,3361,1420,1561,5425,7997,3292,7062,87320,43983,6975,2226,37730,0,0
2021-03-13T23:59:59+01:00,2945,3493,4038,5945,4094,8792,5143,12210,6813,9345,4473,3904,16046,21969,7738,14135,331,510,985,1810,1198,3016,1514,4525,2202,3361,1420,1561,5425,7996,3292,7062,86437,43982,6952,2226,37694,0,0
2021-03-12T23:59:59+01:00,2870,3402,3937,5778,3969,8564,5003,11900,6637,9102,4331,3768,15121,20701,7687,14055,331,508,983,1808,1198,3013,1511,4519,2202,3355,1412,1559,5417,7972,3290,7050,83977,43903,6890,2225,35958,0,0
2021-03-11T23:59:59+01:00,2724,3147,3719,5448,3714,8101,4643,11108,6013,8329,3822,3290,13575,18737,7605,13932,331,508,979,1804,1197,3000,1501,4503,2189,3334,1366,1530,5380,7938,3280,7024,79681,43762,6727,2102,31499,0,0
2021-03-10T23:59:59+01:00,2583,2987,3572,5214,3521,7772,4351,10601,5452,7775,3238,2851,11349,16041,7480,13736,328,504,973,1793,1192,2991,1495,4488,2162,3317,1337,1522,5350,7923,3273,7015,73380,43690,6557,1973,28586,0,0
2021-03-09T23:59:59+01:00,2552,2919,3506,5137,3409,7672,4160,10394,5040,7431,2741,2482,9898,14056,7403,13615,327,502,973,1786,1185,2984,1490,4480,2156,3307,1323,1518,5343,7920,3270,7014,68556,43656,6407,1922,27452,0,0
2021-03-08T23:59:59+01:00,2522,2845,3453,5069,3332,7590,4024,10271,4736,7233,2276,2219,8002,11643,7298,13477,327,497,972,1777,1178,2967,1484,4469,2151,3301,1314,1507,5325,7900,3265,7006,62859,43545,6071,1895,27060,0,0
2021-03-07T23:59:59+01:00,2455,2778,3353,4962,3235,7507,3918,10175,4614,7149,2224,2168,7983,11624,7298,13470,327,496,971,1777,1178,2967,1484,4469,2151,3301,1314,1507,5325,7900,3265,7006,62729,43543,5389,1895,26795,0,0
2021-03-06T23:59:59+01:00,2447,2762,3341,4956,3231,7502,3909,10166,4603,7145,2222,2167,7931,11546,7271,13430,327,496,970,1773,1177,2965,1484,4466,2147,3297,1311,1502,5321,7893,3263,6998,62520,43495,5329,1895,26780,0,0
2021-03-05T23:59:59+01:00,2298,2657,3113,4767,2997,7177,3621,9758,4284,6844,2155,2112,7693,11202,7108,13202,327,494,968,1770,1177,2964,1483,4460,2143,3290,1305,1501,5315,7886,3263,6993,61540,43444,4486,1895,24962,0,0
2021-03-04T23:59:59+01:00,2018,2401,2693,4317,2545,6529,3012,8796,3644,6134,1960,1968,7378,10753,6867,12839,325,493,967,1761,1174,2946,1483,4445,2131,3281,1296,1499,5304,7873,3256,6983,59897,43325,3210,1892,20747,0,0
2021-03-03T23:59:59+01:00,1943,2300,2586,4153,2427,6309,2872,8510,3481,5914,1881,1895,6983,10189,6571,12354,324,488,967,1750,1172,2922,1476,4418,2128,3271,1272,1487,5300,7868,3252,6975,57887,43178,3065,1892,19416,0,0
2021-03-02T23:59:59+01:00,1903,2204,2519,4040,2342,6158,2770,8329,3372,5782,1806,1829,6596,9632,6249,11801,320,481,966,1731,1169,2902,1472,4400,2126,3260,1249,1482,5290,7850,3246,6970,55779,43022,2824,1892,18729,0,0
2021-03-01T23:59:59+01:00,1888,2172,2478,3926,2294,6047,2733,8229,3322,5708,1764,1807,6366,9334,5869,11070,319,477,963,1727,1167,2891,1471,4385,2124,3245,1243,1479,5288,7848,3245,6964,53913,42944,2812,1892,18282,0,0
2021-02-28T23:59:59+01:00,1869,2129,2443,3860,2267,5986,2689,8153,3298,5669,1759,1804,6350,9322,5841,11018,319,477,962,1727,1167,2891,1471,4384,2124,3244,1243,1479,5288,7848,3245,6964,53792,42942,2810,1891,17855,0,0
2021-02-27T23:59:59+01:00,1865,2119,2441,3857,2263,5986,2688,8152,3296,5666,1754,1792,6310,9246,5701,10831,319,477,952,1722,1156,2881,1462,4378,2110,3235,1242,1476,5288,7847,3245,6964,53328,42938,2810,1816,17829,0,0
2021-02-26T23:59:59+01:00,1665,1940,2325,3614,2183,5559,2592,7630,3214,5267,1745,1775,6235,9155,5486,10498,318,474,945,1714,1148,2860,1455,4357,2098,3225,1238,1467,5281,7831,3241,6955,52576,42860,2789,1747,15518,0,0
2021-02-25T23:59:59+01:00,1429,1619,2112,3178,2011,4772,2381,6620,2995,4494,1663,1719,6090,8924,5011,9812,315,462,937,1652,1114,2759,1417,4249,2046,3158,1205,1449,5239,7782,3224,6912,50697,42397,2777,1523,11356,0,0
2021-02-24T23:59:59+01:00,1365,1377,2007,2914,1907,4428,2249,6208,2822,4255,1596,1676,5909,8625,4375,8845,312,451,895,1604,1062,2666,1361,4130,1955,3038,1173,1426,5222,7758,3217,6895,48357,42142,2768,1023,9433,0,0
2021-02-23T23:59:59+01:00,1349,1322,1972,2852,1881,4327,2225,6120,2790,4206,1589,1663,5749,8404,3858,7988,312,450,863,1570,1013,2609,1308,4057,1844,2970,1132,1406,5204,7731,3205,6860,46567,41943,2743,591,8985,0,0
2021-02-22T23:59:59+01:00,1336,1270,1923,2713,1836,4181,2167,5914,2748,4123,1579,1653,5585,8189,3380,7270,310,438,818,1529,956,2521,1213,3949,1699,2880,1058,1352,5161,7658,3181,6762,44957,41480,2725,5,8185,0,0
2021-02-21T23:59:59+01:00,1331,1248,1892,2653,1810,4086,2142,5801,2727,4077,1572,1647,5583,8179,3380,7268,307,435,814,1518,948,2493,1211,3912,1687,2843,1048,1339,5141,7631,3161,6723,44907,41206,2714,5,7775,0,0
2021-02-20T23:59:59+01:00,1331,1248,1892,2653,1809,4086,2142,5801,2725,4071,1563,1640,5578,8173,3378,7265,307,435,814,1516,947,2490,1210,3907,1686,2842,1048,1339,5081,7559,3123,6678,44893,40978,2688,4,7774,0,0
2021-02-19T23:59:59+01:00,1331,1245,1889,2646,1808,4079,2141,5792,2722,4067,1543,1630,5564,8157,3376,7259,305,433,810,1507,938,2463,1205,3864,1655,2792,1019,1301,4869,7265,2974,6422,44812,39818,2667,4,7770,0,0
2021-02-18T23:59:59+01:00,1298,1147,1851,2527,1768,3941,2078,5570,2668,3923,1531,1617,5551,8121,3372,7236,276,393,762,1381,888,2253,1122,3516,1534,2522,906,1103,4336,6414,2626,5655,44663,35683,2635,4,6901,0,0
2021-02-17T23:59:59+01:00,1244,988,1777,2316,1695,3638,1981,5210,2599,3731,1513,1608,5528,8107,3364,7232,270,385,753,1368,877,2229,1109,3480,1517,2504,899,1100,3909,5816,2382,5308,44622,33902,2576,4,5333,0,0
2021-02-16T23:59:59+01:00,1201,944,1724,2211,1632,3469,1916,5026,2526,3646,1476,1592,5503,8086,3357,7221,263,377,735,1331,859,2175,1073,3359,1484,2432,876,1078,3497,5190,2103,4898,44569,31726,2410,4,4551,0,0
2021-02-15T23:59:59+01:00,1192,920,1707,2137,1615,3372,1895,4913,2507,3576,1451,1581,5466,8062,3334,7174,250,364,718,1295,841,2126,1052,3291,1445,2369,846,1049,3032,4559,1818,4415,44441,29467,2323,3,4138,0,0
2021-02-14T23:59:59+01:00,1090,876,1635,2112,1553,3352,1852,4892,2473,3564,1443,1577,5460,8051,3331,7170,243,352,706,1275,825,2092,1035,3218,1411,2306,815,1000,2935,4414,1758,4237,44400,28619,2287,3,3744,0,0
2021-02-13T23:59:59+01:00,1027,848,1614,2091,1536,3345,1839,4886,2465,3563,1442,1576,5460,8051,3330,7169,240,351,705,1275,825,2088,1035,3217,1409,2304,815,1000,2822,4277,1704,4151,44394,28215,2287,3,3561,0,0
2021-02-12T23:59:59+01:00,646,684,1289,1977,1382,3246,1701,4800,2361,3504,1428,1570,5450,8040,3325,7164,227,343,694,1250,809,2041,1011,3130,1348,2208,758,928,2572,3928,1588,3885,44281,26718,2287,2,1999,0,0
2021-02-11T23:59:59+01:00,451,589,1120,1874,1280,3127,1609,4686,2266,3422,1324,1526,5392,7993,3307,7118,183,269,590,988,672,1582,806,2431,1062,1669,537,688,1910,2932,1162,2801,43930,20281,2089,1,1065,0,0
2021-02-10T23:59:59+01:00,327,497,985,1781,1195,2991,1507,4501,2162,3320,1289,1511,5373,7984,3303,7117,157,179,406,627,505,1067,634,1813,905,1399,522,674,1447,2304,906,2376,43856,15921,1983,0,4,0,0
2021-02-09T23:59:59+01:00,327,494,984,1776,1192,2983,1507,4496,2161,3315,1282,1508,5371,7982,3302,7115,154,174,396,600,485,1038,615,1783,882,1372,520,671,1018,1780,677,2033,43832,14198,1960,0,3,0,0
2021-02-08T23:59:59+01:00,327,492,983,1773,1189,2974,1501,4490,2159,3310,1277,1505,5369,7982,3302,7113,147,167,386,588,475,1022,604,1751,863,1350,515,666,570,1210,433,1687,43807,12434,1936,0,3,0,0
