Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,24477,22934,39590,33834,45905,43121,61320,60662,78405,77623,56674,60678,37783,48597,11819,21064,6419,6149,12739,12587,15209,17577,32011,35263,60846,62429,50479,53966,35266,45267,11193,19948,526662,342800,76461,40439,109010,81756,12353
2021-06-24T23:59:59+02:00,24023,22454,39239,33528,45555,42818,61120,60466,78245,77488,56620,60622,37761,48567,11815,21055,6083,5852,12180,12127,14506,16897,28723,32552,58574,60589,49907,53377,35133,45063,11175,19900,523721,329063,76411,40174,109008,81165,12236
2021-06-23T23:59:59+02:00,23296,21724,38680,32950,44916,42121,60758,60082,78002,77240,56519,60492,37717,48516,11805,21036,5929,5662,11811,11786,14006,16377,25370,29801,56940,59074,49388,52847,35016,44889,11154,19857,518267,319704,76356,37247,109006,80731,12225
2021-06-22T23:59:59+02:00,22820,21227,38284,32539,44489,41661,60489,59800,77801,77005,56425,60385,37680,48444,11792,21014,5739,5527,11496,11527,13588,16006,21056,26286,54875,57385,48795,52247,34839,44677,11134,19813,514516,305416,76230,37195,109001,80271,12108
2021-06-21T23:59:59+02:00,22535,20952,38038,32313,44249,41387,60303,59591,77670,76868,56373,60304,37657,48405,11783,20999,5609,5419,11189,11332,13253,15752,19513,25060,53959,56620,46582,49802,34241,43958,11111,19754,512504,300128,76027,37125,108987,73992,11909
2021-06-20T23:59:59+02:00,22218,20641,37745,32045,43964,41134,60155,59425,77536,76723,56326,60265,37637,48389,11780,20992,5556,5375,11059,11246,13100,15627,19124,24739,53695,56441,45022,47921,33715,43365,11091,19737,510147,299509,75950,36381,108976,69021,11902
2021-06-19T23:59:59+02:00,22211,20629,37730,32041,43961,41130,60149,59422,77534,76720,56323,60265,37637,48388,11780,20992,5550,5366,11055,11243,13091,15621,19117,24731,53681,56429,45013,47911,33714,43365,11091,19737,510089,299426,75945,36378,108976,69009,11902
2021-06-18T23:59:59+02:00,22100,20507,37663,31986,43886,41045,60094,59378,77492,76678,56301,60244,37632,48375,11779,20991,5455,5202,10760,10708,12720,15042,18580,23719,52832,55138,44809,47749,33686,43318,11085,19725,509340,297866,75939,36377,108971,64384,11901
2021-06-17T23:59:59+02:00,21301,19705,36913,31353,43096,40291,59688,59011,77199,76422,56183,60117,37583,48306,11766,20966,5264,4992,10380,10163,12205,14275,17661,22370,51281,53221,43682,46425,33380,42930,11038,19643,503372,290696,75846,36250,108965,60247,11717
2021-06-16T23:59:59+02:00,20404,18680,35925,30426,42093,39325,59151,58531,76809,76111,56043,59965,37527,48219,11756,20943,5079,4839,9875,9845,11478,13785,16123,21084,47442,49697,41942,44429,32919,42364,10975,19516,496055,274648,75306,36052,108951,59096,11596
2021-06-15T23:59:59+02:00,19481,17725,35018,29578,41171,38448,58716,58095,76479,75790,55904,59801,37472,48152,11742,20910,4875,4715,9362,9592,10780,13319,14622,19901,43202,45640,40399,42589,32442,41745,10908,19388,488896,257579,75191,36018,108944,58431,11451
2021-06-14T23:59:59+02:00,18261,16404,33770,28310,39717,37043,58134,57538,76090,75450,55777,59663,37427,48081,11733,20895,4750,4622,9022,9387,10308,13005,13456,18899,40580,43101,39329,41448,32152,41345,10876,19303,479198,246471,74754,35995,108939,57715,11402
2021-06-13T23:59:59+02:00,17720,15962,33290,27903,39228,36662,57920,57356,75944,75348,55750,59624,37405,48059,11730,20886,4665,4574,8878,9315,10146,12937,12852,18445,40113,42709,39096,41226,32092,41260,10870,19289,476127,245516,74453,34572,108932,57104,11275
2021-06-12T23:59:59+02:00,17718,15944,33278,27894,39221,36657,57916,57354,75940,75346,55749,59622,37404,48059,11730,20886,4658,4569,8868,9310,10136,12931,12841,18432,39931,42563,39073,41211,32088,41258,10870,19288,476063,245088,74449,34572,108932,57093,11274
2021-06-11T23:59:59+02:00,17632,15887,33131,27826,39048,36604,57796,57317,75870,75322,55737,59617,37402,48057,11730,20885,4576,4375,8708,8753,9942,12213,12607,17364,39444,41273,38919,41080,32070,41224,10868,19287,475730,244601,74038,34570,108826,52265,11267
2021-06-10T23:59:59+02:00,16780,15153,31718,26917,37807,35697,57116,56860,75464,75055,55648,59526,37363,48014,11719,20867,4321,4182,8156,8265,9262,11461,11876,16307,36610,38255,38121,40285,31904,41043,10852,19257,471865,237593,71082,34441,108546,47912,10211
2021-06-09T23:59:59+02:00,15978,14424,30443,26020,36591,34818,56547,56475,75125,74828,55567,59421,37336,47970,11706,20847,4140,4029,7799,8079,8803,11244,11265,15935,31574,33444,36635,38768,31661,40775,10831,19207,467230,223818,68649,34318,108505,46341,9712
2021-06-08T23:59:59+02:00,15033,13543,29071,24936,35229,33810,55935,56076,74834,74620,55494,59349,37314,47940,11702,20837,4060,3966,7649,7967,8652,11132,10976,15732,28780,30654,35686,37841,31501,40580,10807,19174,462679,216410,65219,34262,108465,45125,9360
2021-06-07T23:59:59+02:00,14397,12942,27713,24130,34081,33035,55462,55822,74595,74516,55460,59312,37298,47930,11702,20833,3968,3893,7455,7845,8352,11001,10610,15489,24476,26299,34231,36320,31279,40313,10779,19145,459567,204703,62222,34199,108431,43545,9008
2021-06-06T23:59:59+02:00,14074,12749,26931,23712,33434,32619,55156,55660,74442,74451,55441,59289,37284,47921,11700,20832,3902,3857,7308,7800,8197,10920,10299,15289,21685,23457,33237,35255,31141,40161,10772,19130,458438,201934,60177,29038,108408,42766,8672
2021-06-05T23:59:59+02:00,14045,12720,26889,23671,33407,32601,55151,55651,74438,74446,55437,59284,37279,47919,11700,20832,3882,3844,7273,7778,8150,10903,10238,15248,20266,21912,32446,34383,31071,40079,10768,19123,458326,196988,60072,29035,108400,42669,8672
2021-06-04T23:59:59+02:00,13811,12457,26579,23359,33070,32290,55093,55570,74399,74426,55428,59279,37278,47917,11700,20831,3851,3816,7196,7700,8093,10827,10159,15128,20159,21794,32373,34329,31040,40042,10765,19120,456437,196909,60010,29023,108368,41788,8672
2021-06-03T23:59:59+02:00,13228,11969,25546,22676,31940,31546,54607,55240,74085,74232,55360,59202,37244,47887,11694,20815,3723,3725,6925,7532,7813,10655,9834,14893,18291,19942,30409,32043,30767,39711,10742,19071,452140,188379,58512,29004,108354,40428,8265
2021-06-02T23:59:59+02:00,12532,11204,24557,21783,30809,30596,54345,54978,73895,74095,55309,59124,37228,47866,11686,20808,3689,3705,6869,7478,7757,10608,9750,14802,17771,19397,28484,29882,30668,39567,10735,19060,445873,182870,58335,29003,108352,40094,8255
2021-06-01T23:59:59+02:00,11392,10308,22431,20358,28285,28711,52939,53917,72893,73322,55009,58807,37109,47695,11652,20749,3462,3533,6374,7174,7156,10195,8901,14203,15849,17598,24728,25675,29989,38691,10659,18908,436425,169020,53885,28867,108314,38255,6953
2021-05-31T23:59:59+02:00,10530,9641,20594,19189,26246,27208,51836,53071,72193,72775,54793,58551,37036,47595,11638,20713,3323,3385,6041,6931,6758,9898,8366,13851,14792,16627,23543,24314,29603,38206,10599,18814,429660,163311,49528,28835,108296,36780,6125
2021-05-30T23:59:59+02:00,10177,9292,19870,18693,25548,26630,51503,52792,71966,72583,54719,58475,37012,47568,11630,20705,3141,3195,5689,6664,6469,9656,8149,13649,14531,16356,23250,24001,29493,38099,10584,18786,427106,162486,49124,28777,108266,35782,4667
2021-05-29T23:59:59+02:00,10161,9280,19853,18666,25530,26605,51492,52788,71961,72573,54717,58470,37011,47568,11629,20705,3139,3187,5686,6660,6464,9654,8141,13641,14521,16352,23239,23994,29489,38094,10583,18785,426952,162418,49124,28775,108266,35769,4667
2021-05-28T23:59:59+02:00,10096,9184,19718,18498,25270,26377,51335,52611,71815,72443,54680,58419,36998,47549,11626,20692,3095,3110,5596,6522,6365,9459,8031,13372,14329,16076,23089,23842,29436,38031,10576,18777,425309,162039,49087,28774,108249,34227,4666
2021-05-27T23:59:59+02:00,8837,7981,17319,16685,22497,24234,50247,51799,71149,71958,54483,58203,36908,47455,11614,20663,2798,2777,4758,5899,5475,8683,7243,12391,13210,14890,22115,22823,29061,37590,10521,18690,413420,158253,48134,28510,108115,29798,2363
2021-05-26T23:59:59+02:00,8437,7565,16441,15885,21314,23224,49647,51253,70735,71576,54334,58042,36842,47381,11603,20633,2613,2603,4391,5570,5002,8178,6768,11747,12245,13915,21220,21796,28750,37148,10475,18605,407847,154424,47406,28424,108045,26564,1614
2021-05-25T23:59:59+02:00,7865,6968,15205,15003,19870,22055,49170,50854,70489,71394,54266,57960,36820,47356,11599,20624,2538,2500,4204,5440,4759,7951,6494,11442,11691,13387,19100,19659,28382,36618,10440,18556,401111,148835,47165,28411,108001,24694,1221
2021-05-24T23:59:59+02:00,7780,6866,14982,14880,19582,21878,49069,50735,70446,71356,54265,57954,36819,47355,11597,20621,2494,2439,4121,5275,4667,7708,6371,11160,11552,13147,18987,19549,28332,36572,10433,18545,399974,148693,47089,28369,107915,23083,1207
2021-05-23T23:59:59+02:00,7763,6854,14947,14865,19528,21851,49060,50733,70442,71350,54264,57952,36819,47354,11597,20621,2492,2435,4114,5270,4658,7704,6367,11148,11531,13125,18850,19358,28301,36533,10431,18543,399795,148218,47089,28367,107915,23074,1201
2021-05-22T23:59:59+02:00,7760,6846,14937,14853,19519,21845,49060,50731,70439,71350,54264,57951,36819,47354,11597,20621,2489,2428,4107,5264,4656,7704,6364,11145,11522,13122,18838,19352,28300,36533,10431,18543,399743,148182,47089,28367,107915,23050,1199
2021-05-21T23:59:59+02:00,7686,6749,14808,14721,19315,21686,48821,50497,70297,71244,54237,57925,36812,47347,11592,20615,2418,2345,4022,5124,4553,7491,6243,10848,11357,12836,18778,19295,28285,36509,10429,18542,398179,147965,47087,28367,107890,21547,1196
2021-05-20T23:59:59+02:00,7411,6456,14230,14196,18380,20811,46140,48148,69147,70275,53886,57565,36704,47208,11560,20586,2157,2182,3662,4760,4115,6943,5693,10018,10273,11745,17512,18019,27780,35912,10356,18393,387211,142754,46925,28075,107586,17710,981
2021-05-19T23:59:59+02:00,7172,6232,13567,13715,17113,19812,42166,44663,67664,68973,53434,57042,36542,46983,11524,20534,2081,1983,3498,4420,3872,6422,5254,9340,9290,10635,16036,16385,27088,35000,10232,18184,372459,135624,46358,27931,107357,15203,962
2021-05-18T23:59:59+02:00,6975,6053,13029,13288,16019,18955,37448,40647,66213,67656,52880,56501,36395,46763,11482,20477,2035,1854,3360,4233,3687,6110,4922,8861,8428,9765,14461,14656,26381,34150,10141,18009,356384,129013,46298,27370,107202,13773,897
2021-05-17T23:59:59+02:00,6841,5957,12706,13041,15528,18564,35271,38785,65376,66875,52609,56189,36316,46655,11467,20440,1966,1795,3172,4054,3470,5882,4601,8492,7652,9066,11210,10652,25472,33002,10058,17838,352666,123814,42035,21301,107125,12473,794
2021-05-16T23:59:59+02:00,6779,5874,12583,12887,15355,18395,34782,38316,65191,66706,52554,56130,36306,46630,11462,20435,1909,1698,3071,3930,3391,5780,4496,8348,7472,8880,9027,8067,24991,32321,10024,17781,351196,122683,41531,15973,107091,11963,567
2021-05-15T23:59:59+02:00,6774,5865,12577,12881,15351,18391,34777,38314,65189,66704,52554,56129,36306,46630,11462,20435,1908,1697,3068,3924,3387,5777,4491,8345,7470,8877,9025,8065,24990,32321,10024,17781,351155,122653,41531,15973,107089,11960,564
2021-05-14T23:59:59+02:00,6578,5769,12334,12819,15123,18302,33804,37531,64656,66298,52459,56042,36289,46597,11460,20430,1794,1610,2957,3854,3330,5669,4441,8199,7424,8751,9019,8060,24989,32321,10024,17780,347807,122599,41500,15969,106631,11101,553
2021-05-13T23:59:59+02:00,6328,5582,11927,12569,14558,17855,30280,34744,62182,64225,51830,55368,36152,46377,11448,20382,1750,1572,2900,3778,3298,5577,4399,8095,7343,8632,8982,8002,24969,32280,10019,17776,333838,122355,41277,15946,106202,10581,490
2021-05-12T23:59:59+02:00,6312,5560,11855,12505,14450,17749,29648,34169,61676,63774,51658,55195,36116,46332,11441,20369,1750,1569,2899,3778,3295,5577,4397,8093,7341,8626,8975,7999,24969,32278,10019,17775,330855,122334,41267,15936,106197,10580,490
2021-05-11T23:59:59+02:00,5989,5426,11412,12229,13910,17366,25391,30687,59303,61773,51004,54520,35929,46086,11419,20306,1708,1452,2795,3518,3175,5201,4258,7648,7188,8301,8891,7918,24940,32238,10015,17764,315954,122094,41213,15746,105216,8803,367
2021-05-10T23:59:59+02:00,5862,5353,11250,12114,13692,17198,21933,27933,58061,60661,50642,54170,35837,45964,11404,20275,1672,1357,2711,3289,3074,4870,4150,7158,7067,7864,8850,7859,24928,32217,10013,17760,306067,121953,41052,15598,104926,6984,304
2021-05-09T23:59:59+02:00,5784,5321,11166,12051,13592,17117,20333,26754,57596,60279,50540,54072,35811,45923,11397,20270,1655,1337,2653,3164,3023,4729,4105,7038,7006,7765,8838,7845,24921,32211,10012,17760,305501,121891,37487,15554,104727,6326,291
2021-05-08T23:59:59+02:00,5780,5318,11155,12047,13583,17108,20326,26748,57587,60274,50537,54064,35807,45920,11395,20267,1654,1337,2653,3162,3023,4729,4102,7035,7005,7764,8837,7845,24920,32209,10012,17760,305412,121876,37486,15554,104727,6326,291
2021-05-07T23:59:59+02:00,5740,5283,11091,11998,13477,17032,19870,26390,56591,59465,50409,53933,35779,45890,11392,20253,1550,1293,2574,3118,2983,4701,4068,7011,6983,7732,8831,7837,24918,32208,10012,17759,302254,121844,37470,15548,104583,5900,286
2021-05-06T23:59:59+02:00,5487,5171,10581,11692,12777,16580,18585,25406,52345,55824,49222,52559,35449,45492,11339,20151,1325,1161,2338,2945,2813,4535,3915,6810,6830,7576,8750,7758,24896,32171,10009,17751,287183,121552,37283,15410,104037,4464,157
2021-05-05T23:59:59+02:00,5226,5072,10087,11458,12023,16131,17255,24430,47976,51688,47554,50638,35011,44922,11264,20028,1281,1066,2276,2817,2730,4355,3822,6572,6721,7377,8638,7665,24837,32097,10003,17735,270015,121079,37056,15367,103649,3503,43
2021-05-04T23:59:59+02:00,5143,4988,9773,11247,11575,15742,16280,23562,46105,49660,46487,49329,34638,44434,11196,19918,1269,1047,2248,2776,2690,4269,3770,6465,6649,7301,8596,7626,24816,32081,10002,17730,259654,120862,37033,15306,103370,3147,20
2021-05-03T23:59:59+02:00,5039,4902,9426,11080,11113,15481,15219,22698,44531,48041,45606,48377,34416,44093,11168,19827,1254,1023,2217,2746,2648,4205,3722,6411,6575,7248,8027,6938,23081,29762,9864,17494,250638,115071,37023,15224,103344,2908,12
2021-05-02T23:59:59+02:00,4977,4882,9311,11044,10969,15420,14607,22209,44013,47632,45465,48211,34367,44031,11161,19816,1250,1018,2200,2744,2635,4197,3694,6399,6555,7235,7837,6696,21124,27363,9818,17406,249429,115053,35390,10244,103289,2867,7
2021-05-01T23:59:59+02:00,4977,4880,9306,11039,10966,15418,14603,22205,44011,47628,45464,48211,34367,44031,11161,19816,1249,1018,2200,2744,2635,4197,3693,6399,6553,7235,7837,6695,21124,27363,9818,17406,249398,115049,35390,10244,103288,2866,7
2021-04-30T23:59:59+02:00,4930,4858,9239,11024,10911,15393,14528,22179,42528,46216,45128,47879,34330,43979,11156,19806,1040,924,2002,2655,2536,4136,3609,6339,6491,7177,7830,6678,21123,27361,9818,17406,245411,115041,35390,10242,103276,1835,7
2021-04-29T23:59:59+02:00,4687,4775,8771,10874,10306,15223,13843,21973,37607,41906,44118,46853,34209,43861,11152,19775,861,847,1830,2577,2450,4070,3500,6269,6419,7127,7808,6659,21118,27355,9818,17406,231699,115001,35288,10140,102939,966,7
2021-04-28T23:59:59+02:00,4512,4740,8521,10790,9956,15134,13487,21819,32971,37409,42872,45602,34083,43714,11137,19757,819,818,1794,2531,2417,3994,3464,6160,6370,7035,7789,6641,21106,27342,9814,17399,218498,114918,35271,10092,102728,476,7
2021-04-27T23:59:59+02:00,4282,4525,8179,10342,9574,14554,13021,21177,31845,36281,42592,45319,34067,43686,11133,19754,793,804,1760,2508,2399,3976,3447,6141,6336,7009,7777,6632,21101,27337,9811,17393,215776,114861,35261,10063,99287,293,7
2021-04-26T23:59:59+02:00,4261,4497,8104,10306,9468,14498,12874,21119,27435,31903,41375,44099,33988,43586,11120,19744,760,794,1730,2490,2369,3955,3423,6121,6284,6964,7730,6583,21071,27307,9811,17386,203911,114661,35252,10019,99207,91,7
2021-04-25T23:59:59+02:00,4238,4484,8071,10279,9405,14468,12782,21073,25467,29863,40675,43340,33942,43528,11116,19739,748,787,1718,2476,2353,3941,3397,6100,6251,6934,7708,6563,21054,27286,9810,17382,203247,114637,30145,9776,99072,89,6
2021-04-24T23:59:59+02:00,4220,4473,8041,10250,9365,14452,12732,21051,23965,28203,39918,42504,33877,43452,11113,19733,747,786,1715,2474,2352,3938,3397,6096,6251,6931,7706,6561,21053,27286,9810,17382,198195,114617,30145,9775,99003,87,6
2021-04-23T23:59:59+02:00,3954,4321,7574,9953,8935,14096,12172,20649,23487,27905,39834,42443,33856,43418,11107,19726,733,776,1698,2461,2332,3922,3374,6074,6229,6912,7692,6543,21048,27275,9810,17381,197851,114602,30130,9577,95443,75,6
2021-04-22T23:59:59+02:00,3861,4264,7384,9837,8657,13903,11729,20321,21165,25550,37078,39203,33328,42747,11036,19605,720,767,1670,2432,2274,3865,3300,6003,6118,6816,7613,6457,20993,27231,9807,17366,184839,114481,29941,8873,94882,72,6
2021-04-21T23:59:59+02:00,3833,4233,7257,9759,8477,13732,11396,20032,19905,24349,33868,35497,32842,42044,10973,19477,696,749,1636,2404,2230,3841,3268,5970,6077,6778,7585,6430,20974,27207,9803,17362,173092,114376,29769,8560,94807,68,6
2021-04-20T23:59:59+02:00,3799,4207,7153,9690,8266,13577,11031,19734,18811,23202,30558,31863,32364,41445,10914,19365,689,739,1621,2392,2197,3819,3227,5924,6036,6735,7544,6384,20949,27183,9797,17359,161476,114218,29747,8305,94750,66,6
2021-04-19T23:59:59+02:00,3780,4190,7079,9653,8148,13468,10776,19548,18146,22540,29684,30735,32073,41078,10872,19290,681,734,1599,2378,2172,3789,3192,5891,6002,6704,7499,6351,20918,27155,9795,17355,156640,114085,29730,8060,94684,64,6
2021-04-18T23:59:59+02:00,3777,4184,7063,9639,8133,13449,10741,19524,18058,22458,29562,30610,32045,41056,10869,19282,679,730,1584,2366,2155,3774,3168,5865,5973,6681,7477,6338,20899,27133,9792,17352,156148,114026,29662,7871,94634,63,6
2021-04-17T23:59:59+02:00,3776,4182,7061,9637,8130,13449,10735,19517,18046,22448,29540,30597,32043,41054,10869,19282,678,730,1583,2365,2154,3773,3165,5864,5971,6679,7477,6338,20899,27133,9792,17352,156071,114013,29661,7871,94628,63,6
2021-04-16T23:59:59+02:00,3609,4144,6718,9507,7765,13262,10338,19271,17596,22175,29341,30438,31961,40965,10854,19263,666,714,1571,2350,2127,3758,3111,5828,5929,6629,7384,6249,20486,26568,9762,17291,155322,112690,29653,7667,92226,60,6
2021-04-15T23:59:59+02:00,3508,4065,6367,9137,7190,12762,9562,18436,16270,20945,28143,29146,31439,40324,10775,19087,636,691,1518,2311,2045,3671,3004,5708,5600,6392,6888,5864,19759,25661,9664,17123,149577,109345,29358,7129,88215,55,6
2021-04-14T23:59:59+02:00,3452,4015,6132,8899,6859,12385,8941,17885,15159,19915,26730,27648,30807,39446,10667,18892,601,666,1471,2274,1971,3593,2862,5584,5292,6154,6341,5350,18747,24378,9578,16945,142779,105076,29158,6676,85889,49,6
2021-04-13T23:59:59+02:00,3421,3984,6040,8823,6710,12258,8639,17640,14358,19222,23385,24097,29875,38265,10562,18717,596,657,1458,2252,1944,3560,2766,5513,5075,5971,5980,5014,18447,24033,9538,16880,131160,102984,29148,6646,85682,48,6
2021-04-12T23:59:59+02:00,3399,3964,5989,8768,6625,12174,8421,17445,13743,18694,22382,22947,29453,37706,10493,18592,587,649,1448,2244,1921,3539,2710,5462,4926,5867,5664,4734,18152,23730,9500,16820,126085,101399,29132,6500,85572,48,6
2021-04-11T23:59:59+02:00,3393,3957,5971,8744,6597,12157,8381,17422,13654,18633,22253,22800,29401,37641,10483,18566,584,644,1435,2234,1908,3531,2693,5446,4889,5830,5605,4676,17979,23496,9479,16790,125542,100737,29066,6428,85439,48,6
2021-04-10T23:59:59+02:00,3385,3956,5948,8744,6575,12156,8361,17421,13630,18631,22248,22797,29397,37640,10483,18566,583,642,1428,2229,1903,3528,2687,5438,4873,5820,5592,4659,17818,23245,9465,16766,125520,100228,28977,6394,85435,48,6
2021-04-09T23:59:59+02:00,3346,3944,5900,8732,6518,12140,8325,17394,13579,18586,20296,20394,28915,37024,10453,18517,569,629,1403,2207,1877,3505,2645,5402,4800,5758,5477,4558,17241,22513,9427,16695,124832,98465,23871,6195,85354,40,6
2021-04-08T23:59:59+02:00,3322,3926,5831,8700,6444,12101,8236,17331,13433,18468,17708,17335,28392,36359,10415,18467,527,599,1316,2126,1783,3409,2467,5217,4306,5393,4677,3951,15462,20289,9240,16390,123969,91496,18018,5622,84476,29,5
2021-04-07T23:59:59+02:00,3242,3898,5621,8650,6237,12042,8028,17256,13172,18373,15051,14277,27714,35563,10385,18414,504,571,1264,2070,1689,3329,2315,5077,3898,5060,3958,3387,14611,19425,9128,16206,123762,87187,16485,5276,77672,25,4
2021-04-06T23:59:59+02:00,3214,3888,5575,8632,6168,12019,7941,17218,13098,18302,13071,11921,27081,34849,10372,18384,473,549,1196,2015,1604,3247,2153,4960,3527,4784,3434,2979,13771,18427,9052,16091,123635,83562,16283,4675,71811,21,4
2021-04-05T23:59:59+02:00,3212,3885,5539,8619,6131,12007,7896,17203,13026,18266,13025,11875,27070,34833,10371,18381,441,519,1144,1978,1552,3206,2085,4907,3440,4708,3378,2929,13628,18256,9043,16073,123613,83075,16075,4188,71648,21,3
2021-04-04T23:59:59+02:00,3211,3884,5539,8618,6130,12007,7895,17200,13026,18266,13022,11875,27069,34833,10371,18381,440,518,1143,1978,1552,3206,2085,4907,3440,4708,3378,2929,13627,18256,9043,16073,123606,83071,16075,4188,71643,21,3
2021-04-03T23:59:59+02:00,3210,3884,5539,8617,6130,12007,7895,17200,13026,18266,13021,11874,27068,34830,10371,18381,440,517,1143,1978,1551,3206,2085,4906,3434,4705,3373,2918,13540,18120,9034,16057,123600,82795,16075,4188,71641,21,3
2021-04-02T23:59:59+02:00,3210,3881,5536,8612,6126,11998,7886,17188,13001,18235,12975,11823,27041,34812,10368,18377,437,510,1141,1974,1540,3198,2075,4884,3404,4672,3342,2889,12613,16875,8968,15949,123437,80340,16072,4107,71557,21,3
2021-04-01T23:59:59+02:00,3195,3867,5498,8592,6061,11965,7815,17153,12887,18165,12858,11698,26982,34736,10359,18362,390,467,1044,1907,1442,3111,1925,4772,3209,4539,3115,2692,10603,14293,8858,15773,123119,74796,15949,3320,71122,21,3
2021-03-31T23:59:59+02:00,3194,3853,5480,8558,6029,11929,7774,17108,12807,18097,12745,11573,26931,34676,10351,18353,352,446,1008,1865,1372,3071,1821,4669,2954,4342,2704,2378,8031,11070,8683,15535,122812,67300,15910,2978,70733,20,3
2021-03-30T23:59:59+02:00,3187,3843,5455,8530,5997,11898,7736,17068,12730,18031,12660,11435,26894,34629,10345,18343,331,427,986,1833,1313,3036,1699,4589,2708,4171,2336,2129,7145,9988,8619,15411,122682,63996,15881,2704,70216,19,2
2021-03-29T23:59:59+02:00,3176,3839,5426,8512,5961,11866,7694,17036,12658,17956,12020,10679,25031,32136,10197,18087,325,425,979,1818,1292,3012,1664,4549,2562,4084,2050,1978,6496,9278,8575,15333,116699,61700,15711,2701,69862,17,2
2021-03-28T23:59:59+02:00,3146,3823,5379,8474,5912,11825,7613,16981,12549,17889,11756,10378,23050,29676,10142,17988,324,423,977,1817,1285,3009,1660,4547,2550,4076,2025,1958,6474,9264,8573,15328,116640,61573,10539,2698,69400,17,2
2021-03-27T23:59:59+01:00,3135,3819,5340,8464,5876,11812,7566,16966,12504,17842,11722,10335,23046,29669,10142,17988,324,423,977,1817,1285,3009,1659,4545,2548,4074,2023,1956,6425,9188,8540,15279,116574,61355,10538,2698,69112,17,2
