Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,6264,6044,46139,44038,60351,52368,63724,59900,75063,73106,88875,86607,60927,65116,39805,51179,12628,22724,5237,5026,41870,40129,55864,48047,59879,55810,70786,68549,84872,82746,59025,62943,38638,49544,12142,21774,681567,638713,79595,76307,109814,103923,43868,57,70
2021-10-31T23:59:59+01:00,6259,6044,46135,44036,60346,52364,63720,59897,75062,73102,88873,86605,60927,65116,39805,51179,12628,22724,5235,5024,41870,40127,55864,48046,59878,55809,70784,68549,84872,82746,59025,62943,38638,49543,12142,21773,681533,638701,79594,76307,109814,103923,43867,57,70
2021-10-30T23:59:59+02:00,6259,6044,46135,44035,60344,52360,63720,59897,75060,73101,88872,86605,60927,65116,39805,51179,12628,22724,5235,5024,41870,40127,55863,48041,59877,55808,70784,68549,84872,82746,59025,62943,38637,49541,12142,21773,681523,638693,79594,76305,109814,103923,43866,57,70
2021-10-29T23:59:59+02:00,6233,6014,46006,43917,60128,52207,63528,59782,74921,72987,88779,86569,60922,65112,39798,51173,12628,22720,5215,5011,41812,40072,55783,47973,59793,55761,70724,68500,84842,82729,59018,62936,38635,49538,12141,21771,680435,638379,79579,76300,109814,103923,43582,57,70
2021-10-28T23:59:59+02:00,6159,5947,45739,43685,59794,52005,63267,59590,74701,72847,88657,86484,60892,65093,39790,51162,12627,22716,5187,4962,41696,39968,55630,47868,59676,55681,70630,68420,84771,82679,59000,62915,38619,49521,12135,21758,678450,637504,79545,76288,109814,103922,43332,57,70
2021-10-27T23:59:59+02:00,6088,5880,45502,43488,59519,51794,63092,59426,74548,72723,88563,86408,60875,65073,39788,51150,12623,22711,5147,4916,41515,39812,55473,47717,59574,55561,70534,68337,84718,82604,58976,62890,38598,49496,12130,21748,676716,636296,79525,76275,109813,103922,43183,57,70
2021-10-26T23:59:59+02:00,5983,5786,45198,43227,59169,51565,62870,59235,74358,72571,88466,86321,60858,65041,39783,51138,12617,22705,5071,4837,41315,39598,55291,47539,59449,55445,70452,68225,84636,82533,58946,62852,38577,49467,12127,21734,674553,634835,79510,76265,109812,103922,43002,57,70
2021-10-25T23:59:59+02:00,5977,5780,45170,43210,59128,51543,62846,59224,74333,72557,88451,86306,60857,65039,39781,51138,12617,22705,5067,4837,41303,39595,55271,47532,59434,55443,70444,68216,84631,82525,58946,62849,38576,49467,12126,21734,674374,634789,79509,76265,109812,103919,42953,57,70
2021-10-24T23:59:59+02:00,5949,5755,45076,43143,59008,51454,62754,59155,74244,72503,88405,86276,60849,65027,39778,51131,12615,22702,5057,4826,41245,39548,55201,47477,59385,55402,70410,68185,84606,82503,58933,62836,38571,49461,12125,21733,673691,634456,79502,76255,109812,103918,42805,57,70
2021-10-23T23:59:59+02:00,5949,5755,45076,43143,59008,51453,62754,59154,74244,72503,88405,86276,60849,65027,39778,51131,12615,22702,5057,4826,41245,39548,55200,47477,59385,55402,70410,68185,84606,82503,58933,62836,38571,49461,12125,21733,673689,634455,79502,76255,109812,103918,42805,57,70
2021-10-22T23:59:59+02:00,5925,5723,44982,43075,58901,51365,62643,59075,74169,72438,88355,86248,60849,65023,39776,51129,12613,22702,5039,4807,41176,39492,55144,47424,59323,55356,70378,68150,84568,82491,58926,62831,38566,49454,12124,21733,673035,634105,79491,76253,109812,103916,42638,57,70
2021-10-21T23:59:59+02:00,5864,5681,44832,42950,58735,51228,62486,58956,74048,72346,88267,86195,60830,65008,39765,51111,12609,22695,4991,4769,41052,39359,55032,47309,59222,55231,70290,68078,84508,82444,58904,62797,38549,49436,12119,21724,671809,633091,79473,76240,109812,103916,42497,57,70
2021-10-20T23:59:59+02:00,5827,5629,44695,42819,58559,51074,62361,58859,73946,72271,88219,86149,60820,64990,39747,51094,12604,22679,4941,4697,40901,39200,54866,47149,59099,55089,70200,67980,84435,82380,58867,62760,38531,49414,12116,21712,670666,631732,79450,76219,109810,103916,42400,57,70
2021-10-19T23:59:59+02:00,5799,5590,44567,42710,58425,50970,62289,58787,73902,72203,88178,86120,60798,64973,39729,51080,12597,22667,4877,4640,40698,39016,54698,46984,58996,54946,70115,67884,84369,82319,58828,62717,38515,49393,12114,21690,669782,630272,79441,76208,109809,103913,42336,57,70
2021-10-18T23:59:59+02:00,5778,5577,44509,42647,58364,50914,62255,58745,73872,72168,88154,86107,60780,64958,39726,51071,12595,22662,4862,4626,40642,38967,54644,46922,58963,54894,70078,67842,84333,82290,58810,62702,38508,49376,12111,21680,669347,629800,79439,76198,109809,103911,42271,57,70
2021-10-17T23:59:59+02:00,5766,5558,44473,42626,58330,50885,62224,58723,73854,72148,88132,86091,60773,64954,39720,51062,12593,22652,4844,4603,40602,38938,54622,46886,58939,54865,70060,67824,84313,82271,58800,62693,38506,49372,12110,21675,669061,629506,79433,76191,109809,103911,42245,57,70
2021-10-16T23:59:59+02:00,5764,5556,44473,42626,58330,50883,62224,58723,73854,72148,88132,86091,60773,64954,39720,51062,12593,22652,4844,4602,40601,38936,54622,46884,58939,54865,70060,67823,84313,82271,58800,62693,38506,49372,12110,21675,669055,629501,79433,76189,109809,103911,42245,57,70
2021-10-15T23:59:59+02:00,5749,5536,44415,42575,58272,50835,62178,58693,73817,72109,88101,86066,60760,64951,39715,51057,12590,22649,4822,4581,40545,38885,54579,46851,58899,54823,70026,67793,84285,82253,58795,62688,38497,49369,12109,21671,668653,629140,79431,76189,109807,103911,42161,57,70
2021-10-14T23:59:59+02:00,5703,5505,44338,42485,58197,50742,62108,58622,73753,72046,88040,86030,60747,64933,39703,51039,12583,22635,4775,4522,40439,38748,54515,46773,58818,54729,69951,67715,84247,82213,58761,62666,38490,49352,12106,21662,667915,628282,79422,76172,109807,103909,42049,57,70
2021-10-13T23:59:59+02:00,5662,5442,44235,42369,58088,50641,62029,58534,73697,71978,87991,85988,60729,64906,39695,51028,12580,22626,4687,4452,40254,38512,54365,46542,58692,54559,69864,67587,84160,82136,58731,62628,38471,49311,12101,21648,666993,626578,79409,76150,109807,103909,41993,57,70
2021-10-12T23:59:59+02:00,5623,5412,44107,42245,57968,50520,61944,58450,73611,71914,87929,85942,60705,64875,39689,51011,12576,22613,4635,4386,40012,38283,54153,46345,58542,54408,69770,67475,84080,82064,58697,62584,38451,49282,12093,21635,665993,624853,79404,76148,109806,103909,41915,57,70
2021-10-11T23:59:59+02:00,5605,5398,44061,42192,57916,50460,61904,58407,73571,71881,87897,85918,60689,64862,39683,50997,12570,22601,4617,4371,39965,38236,54098,46295,58496,54362,69740,67438,84057,82030,58676,62560,38439,49255,12085,21613,665516,624335,79397,76143,109806,103908,41877,57,70
2021-10-10T23:59:59+02:00,5591,5385,44035,42163,57881,50435,61871,58379,73551,71861,87882,85906,60681,64857,39682,50993,12569,22598,4608,4361,39933,38212,54059,46261,58462,54340,69716,67421,84043,82018,58671,62553,38433,49249,12082,21611,665275,624087,79392,76138,109806,103907,41831,57,70
2021-10-09T23:59:59+02:00,5590,5384,44034,42158,57881,50435,61869,58379,73551,71861,87882,85906,60681,64857,39682,50993,12569,22598,4607,4361,39931,38210,54058,46261,58460,54340,69716,67421,84043,82018,58670,62553,38433,49249,12082,21611,665267,624082,79392,76138,109806,103905,41829,57,70
2021-10-08T23:59:59+02:00,5563,5363,43983,42111,57826,50378,61819,58344,73503,71833,87858,85894,60673,64848,39676,50984,12567,22594,4595,4339,39895,38168,54029,46227,58424,54297,69680,67400,84026,82005,58666,62541,38430,49245,12081,21609,664858,623801,79391,76135,109806,103905,41746,57,70
2021-10-07T23:59:59+02:00,5498,5285,43834,41974,57700,50250,61728,58258,73425,71759,87804,85855,60660,64824,39666,50974,12564,22586,4504,4245,39703,37941,53887,46033,58297,54134,69575,67291,83971,81943,58637,62497,38409,49229,12074,21601,663798,622226,79375,76121,109806,103905,41649,57,70
2021-10-06T23:59:59+02:00,5472,5244,43692,41859,57584,50162,61647,58165,73357,71691,87745,85810,60645,64799,39653,50949,12561,22569,4442,4191,39539,37762,53753,45879,58195,53998,69484,67181,83906,81869,58602,62457,38394,49203,12073,21583,662863,620859,79357,76117,109805,103904,41561,57,70
2021-10-05T23:59:59+02:00,5432,5206,43562,41716,57470,50026,61528,58086,73286,71626,87692,85751,60626,64779,39642,50931,12558,22551,4395,4143,39407,37613,53635,45751,58096,53875,69383,67103,83846,81809,58577,62425,38375,49178,12067,21579,661814,619696,79351,76108,109805,103903,41480,57,70
2021-10-04T23:59:59+02:00,5403,5193,43484,41645,57399,49950,61481,58044,73234,71580,87658,85726,60606,64759,39637,50923,12554,22539,4376,4124,39332,37561,53567,45689,58059,53827,69347,67050,83817,81782,58551,62405,38365,49168,12065,21576,661255,619216,79346,76085,109805,103899,41391,57,70
2021-10-03T23:59:59+02:00,5393,5177,43453,41608,57344,49912,61445,58007,73203,71553,87634,85702,60595,64749,39627,50915,12551,22530,4368,4114,39301,37529,53536,45670,58033,53797,69327,67030,83796,81764,58540,62391,38360,49167,12064,21573,660916,618992,79344,76084,109805,103899,41315,57,70
2021-10-02T23:59:59+02:00,5393,5177,43452,41607,57341,49911,61445,58006,73203,71553,87634,85702,60595,64749,39627,50915,12551,22530,4368,4114,39301,37529,53536,45670,58033,53797,69326,67029,83796,81764,58540,62391,38360,49167,12064,21573,660911,618992,79342,76084,109805,103897,41315,57,70
2021-10-01T23:59:59+02:00,5380,5156,43377,41540,57273,49845,61383,57971,73151,71515,87596,85671,60580,64738,39622,50907,12551,22530,4351,4102,39246,37475,53488,45640,57993,53759,69291,67003,83772,81741,58533,62390,38357,49165,12064,21572,660427,618698,79341,76083,109805,103896,41195,57,70
2021-09-30T23:59:59+02:00,5307,5076,43198,41349,57111,49676,61261,57826,73056,71405,87523,85623,60556,64699,39604,50887,12547,22522,4232,3973,39012,37205,53326,45450,57852,53588,69189,66883,83695,81667,58516,62353,38341,49139,12058,21569,659111,617039,79328,76082,109805,103893,40964,57,70
2021-09-29T23:59:59+02:00,5271,5039,43053,41199,56965,49542,61165,57725,72971,71317,87464,85574,60531,64676,39589,50870,12544,22513,4147,3914,38823,36981,53183,45300,57759,53461,69096,66774,83629,81582,58472,62327,38329,49122,12055,21559,658078,615673,79306,76077,109805,103892,40801,57,70
2021-09-28T23:59:59+02:00,5229,4995,42844,41041,56818,49403,61060,57618,72889,71228,87403,85505,60501,64653,39575,50849,12537,22492,4088,3861,38628,36793,53039,45163,57659,53348,69013,66688,83553,81511,58444,62296,38313,49102,12053,21552,656880,614429,79298,76076,109804,103889,40640,57,70
2021-09-27T23:59:59+02:00,5197,4973,42751,40962,56723,49319,60973,57538,72826,71174,87354,85465,60478,64626,39553,50827,12529,22460,4074,3845,38542,36734,52955,45112,57585,53293,68975,66645,83510,81476,58421,62274,38302,49087,12050,21541,656225,614033,79291,76045,109804,103883,40390,57,70
2021-09-26T23:59:59+02:00,5184,4947,42705,40928,56692,49284,60955,57514,72802,71153,87340,85443,60470,64619,39549,50822,12528,22459,4064,3838,38520,36717,52920,45081,57561,53276,68953,66622,83491,81462,58414,62266,38297,49083,12050,21541,655978,613854,79285,76040,109804,103883,40309,57,70
2021-09-25T23:59:59+02:00,5184,4946,42701,40926,56692,49283,60955,57513,72801,71151,87340,85443,60470,64619,39549,50822,12528,22459,4064,3838,38517,36714,52919,45081,57560,53275,68953,66620,83491,81462,58413,62265,38297,49083,12050,21541,655972,613846,79283,76039,109804,103883,40305,57,70
2021-09-24T23:59:59+02:00,5165,4935,42614,40844,56626,49217,60889,57457,72739,71091,87301,85403,60458,64610,39544,50818,12527,22457,4059,3830,38458,36663,52870,45036,57509,53233,68907,66564,83457,81437,58402,62259,38294,49080,12049,21539,655621,613685,79279,76036,109804,103883,39972,57,70
2021-09-23T23:59:59+02:00,5092,4834,42341,40573,56397,49007,60719,57256,72584,70954,87169,85309,60405,64569,39527,50782,12522,22429,3981,3743,38220,36482,52678,44871,57358,53096,68775,66454,83358,81350,58364,62220,38281,49057,12044,21525,654029,612530,79266,76025,109803,103881,39351,57,70
2021-09-22T23:59:59+02:00,5053,4779,42187,40389,56219,48825,60571,57100,72474,70818,87077,85229,60370,64520,39507,50745,12519,22414,3940,3693,38081,36335,52518,44734,57229,52971,68696,66355,83267,81267,58330,62185,38264,49036,12041,21516,652725,611491,79252,76021,109802,103879,38997,57,70
2021-09-21T23:59:59+02:00,5017,4724,41986,40142,55992,48599,60405,56950,72380,70697,86988,85147,60331,64476,39490,50705,12510,22400,3893,3658,37917,36187,52364,44593,57105,52873,68625,66275,83191,81203,58301,62160,38240,49014,12035,21503,651146,610448,79251,76021,109802,103878,38720,57,70
2021-09-20T23:59:59+02:00,4991,4702,41878,40058,55860,48503,60302,56866,72302,70632,86930,85092,60306,64456,39477,50685,12504,22381,3885,3645,37834,36113,52248,44517,57022,52813,68563,66224,83140,81160,58278,62143,38230,48987,12032,21498,650437,610000,79238,75969,109802,103865,38428,57,70
2021-09-19T23:59:59+02:00,4986,4698,41833,40030,55785,48455,60252,56825,72261,70619,86903,85078,60299,64447,39476,50677,12504,22379,3875,3642,37802,36089,52203,44499,56988,52802,68527,66208,83117,81141,58270,62137,38227,48983,12032,21496,650177,609862,79236,75967,109799,103864,38275,57,70
2021-09-18T23:59:59+02:00,4984,4696,41821,40025,55767,48441,60233,56815,72249,70607,86893,85074,60294,64444,39475,50677,12504,22378,3874,3642,37798,36086,52187,44494,56975,52792,68518,66200,83107,81137,58265,62134,38225,48982,12032,21496,650124,609845,79235,75967,109799,103864,38198,57,70
2021-09-17T23:59:59+02:00,4929,4645,41671,39905,55651,48295,60092,56692,72112,70492,86824,85001,60259,64422,39466,50671,12501,22372,3842,3615,37691,35999,52091,44378,56886,52700,68410,66123,83047,81079,58233,62117,38218,48974,12030,21492,649291,609370,79234,75967,109798,103864,37654,57,70
2021-09-16T23:59:59+02:00,4832,4544,41388,39632,55395,48008,59857,56420,71920,70313,86695,84869,60207,64365,39443,50648,12490,22357,3737,3512,37413,35780,51885,44142,56702,52497,68264,65975,82937,80980,58180,62082,38200,48951,12021,21481,647368,607887,79227,75961,109793,103849,36972,57,70
2021-09-15T23:59:59+02:00,4767,4479,41153,39378,55154,47725,59642,56201,71763,70170,86576,84764,60165,64310,39418,50623,12486,22340,3677,3464,37208,35593,51711,43931,56563,52352,68156,65875,82841,80878,58133,62048,38177,48926,12019,21467,645597,606668,79225,75958,109793,103849,36474,57,70
2021-09-14T23:59:59+02:00,4739,4449,41029,39250,55025,47633,59552,56083,71663,70074,86498,84705,60146,64283,39404,50611,12483,22336,3663,3451,37134,35520,51618,43875,56491,52282,68080,65812,82783,80841,58115,62022,38162,48906,12013,21459,644824,606255,79225,75958,109793,103848,36096,57,70
2021-09-13T23:59:59+02:00,4711,4435,40925,39146,54935,47537,59488,55983,71591,70019,86455,84664,60116,64251,39398,50600,12479,22331,3642,3433,37059,35450,51531,43815,56432,52218,68015,65775,82743,80814,58091,61995,38153,48895,12012,21453,644116,605809,79224,75907,109792,103833,35907,57,70
2021-09-12T23:59:59+02:00,4702,4421,40893,39119,54914,47514,59461,55952,71562,69987,86441,84644,60108,64242,39396,50597,12478,22327,3633,3429,37022,35419,51512,43796,56407,52200,67994,65747,82722,80795,58080,61982,38148,48884,12012,21451,643900,605603,79215,75902,109791,103831,35827,57,70
2021-09-11T23:59:59+02:00,4693,4419,40878,39093,54887,47487,59442,55935,71539,69975,86430,84636,60107,64239,39395,50596,12478,22325,3630,3427,37005,35408,51491,43777,56394,52187,67971,65736,82709,80791,58078,61981,38146,48884,12012,21450,643805,605557,79215,75901,109791,103831,35718,57,70
2021-09-10T23:59:59+02:00,4647,4379,40698,38922,54729,47351,59324,55783,71412,69872,86342,84554,60079,64211,39385,50584,12474,22318,3612,3408,36879,35319,51381,43684,56301,52095,67877,65670,82636,80735,58059,61960,38137,48870,12005,21444,642896,605133,79213,75901,109791,103831,35137,57,70
2021-09-09T23:59:59+02:00,4573,4291,40455,38704,54534,47128,59146,55562,71265,69705,86240,84459,60054,64168,39366,50559,12466,22313,3554,3344,36666,35145,51205,43533,56149,51929,67734,65551,82527,80656,58018,61913,38120,48848,12000,21436,641420,603991,79212,75900,109791,103831,34537,57,69
2021-09-08T23:59:59+02:00,4474,4196,40229,38446,54333,46946,58969,55394,71154,69588,86148,84380,60018,64128,39358,50526,12460,22306,3444,3239,36381,34876,50969,43318,55948,51743,67597,65420,82413,80552,57984,61857,38097,48809,11989,21422,639996,602236,79207,75892,109790,103831,34030,57,69
2021-09-07T23:59:59+02:00,4400,4134,40027,38276,54202,46826,58865,55286,71076,69499,86086,84313,59994,64100,39347,50511,12457,22303,3415,3213,36252,34769,50864,43237,55864,51679,67527,65353,82348,80495,57951,61825,38085,48786,11983,21414,638979,601573,79200,75881,109785,103830,33707,57,69
2021-09-06T23:59:59+02:00,4359,4086,39925,38174,54122,46754,58798,55210,71031,69444,86042,84275,59975,64083,39344,50506,12455,22299,3382,3189,36137,34654,50768,43166,55781,51594,67467,65282,82294,80433,57925,61794,38075,48774,11982,21412,638302,600813,79200,75844,109783,103818,33565,57,69
2021-09-05T23:59:59+02:00,4346,4069,39890,38144,54100,46722,58760,55183,71003,69421,86018,84252,59971,64080,39341,50501,12454,22295,3378,3183,36111,34633,50739,43143,55748,51573,67448,65265,82276,80417,57917,61789,38072,48768,11980,21409,638076,600661,79199,75840,109782,103818,33461,57,69
2021-09-04T23:59:59+02:00,4346,4067,39881,38141,54097,46714,58759,55181,71001,69417,86014,84245,59971,64078,39341,50501,12454,22295,3377,3182,36099,34630,50736,43135,55744,51572,67446,65261,82273,80413,57916,61787,38072,48768,11980,21409,638056,600642,79199,75839,109782,103816,33434,57,69
2021-09-03T23:59:59+02:00,4308,4037,39768,38029,53997,46644,58680,55100,70931,69358,85949,84214,59953,64062,39335,50495,12451,22292,3364,3167,36020,34562,50649,43087,55681,51517,67387,65219,82227,80381,57901,61773,38064,48762,11974,21408,637485,600319,79198,75833,109782,103816,33106,57,69
2021-09-02T23:59:59+02:00,4267,3994,39590,37870,53854,46484,58539,54972,70805,69239,85872,84149,59905,64025,39312,50467,12449,22282,3347,3152,35893,34476,50536,43003,55579,51427,67286,65138,82153,80317,57854,61741,38047,48738,11969,21401,636469,599750,79197,75832,109782,103811,32595,57,69
