Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,4641,4371,40713,39000,54668,47276,59269,55682,71332,69809,86252,84459,60010,64121,39365,50553,12468,22302,36841,35352,51245,43587,56178,51940,67778,65569,82503,80634,57964,61846,38070,48790,11988,21422,642330,603958,79170,75865,109636,103705,35116,50,63
2021-09-09T23:59:59+02:00,4567,4284,40469,38781,54471,47053,59092,55461,71185,69643,86148,84365,59984,64076,39341,50524,12459,22296,36630,35176,51070,43436,56025,51775,67635,65448,82395,80555,57925,61800,38053,48768,11983,21414,640836,602818,79169,75863,109636,103705,34518,50,62
2021-09-08T23:59:59+02:00,4468,4189,40241,38522,54271,46871,58917,55292,71072,69526,86055,84286,59947,64036,39333,50492,12453,22289,36344,34906,50835,43220,55825,51590,67500,65318,82281,80451,57892,61744,38030,48729,11972,21400,639408,601067,79164,75855,109636,103705,34011,50,62
2021-09-07T23:59:59+02:00,4395,4128,40037,38350,54141,46752,58815,55184,70995,69437,85993,84219,59923,64008,39322,50476,12450,22286,36216,34798,50730,43139,55743,51526,67430,65249,82216,80394,57859,61711,38018,48706,11966,21392,638392,600407,79158,75841,109632,103704,33687,50,62
2021-09-06T23:59:59+02:00,4354,4080,39932,38249,54061,46679,58747,55108,70949,69381,85948,84181,59903,63991,39319,50471,12448,22282,36100,34682,50634,43069,55659,51441,67371,65178,82162,80332,57832,61680,38007,48693,11965,21390,637708,599645,79158,75803,109630,103692,33544,50,62
2021-09-05T23:59:59+02:00,4341,4062,39897,38219,54039,46648,58711,55081,70921,69358,85924,84158,59900,63988,39316,50466,12447,22278,36074,34661,50606,43046,55626,51421,67352,65161,82144,80316,57824,61675,38004,48687,11963,21387,637485,599495,79157,75799,109629,103692,33440,50,62
2021-09-04T23:59:59+02:00,4341,4060,39888,38216,54036,46640,58710,55079,70919,69354,85920,84151,59900,63986,39316,50466,12447,22278,36063,34658,50603,43039,55622,51420,67350,65157,82141,80312,57823,61673,38004,48687,11963,21387,637465,599478,79157,75798,109629,103690,33413,50,62
2021-09-03T23:59:59+02:00,4302,4030,39774,38101,53935,46569,58629,54997,70849,69294,85856,84120,59882,63970,39310,50461,12444,22275,35984,34587,50518,42993,55559,51365,67291,65114,82096,80280,57808,61659,37996,48681,11957,21386,636886,599158,79157,75793,109629,103690,33083,50,62
2021-09-02T23:59:59+02:00,4263,3988,39596,37943,53791,46410,58488,54870,70722,69176,85778,84055,59834,63933,39287,50433,12442,22265,35857,34504,50405,42908,55459,51276,67191,65033,82023,80218,57761,61627,37979,48658,11952,21379,635875,598601,79157,75792,109629,103685,32570,50,62
2021-09-01T23:59:59+02:00,4202,3918,39402,37771,53628,46267,58370,54755,70630,69088,85717,83978,59790,63902,39271,50420,12440,22254,35523,34157,50174,42648,55262,51082,67030,64867,81891,80110,57712,61570,37947,48631,11947,21373,634750,596385,79146,75782,109628,103684,32236,50,62
2021-08-31T23:59:59+02:00,4152,3871,39265,37620,53496,46155,58266,54650,70543,69014,85639,83922,59760,63874,39254,50391,12438,22251,35403,34053,50032,42548,55150,50997,66935,64800,81809,80056,57672,61534,37933,48611,11941,21370,633818,595801,79144,75781,109626,103457,31931,49,62
2021-08-30T23:59:59+02:00,4101,3827,39153,37495,53390,46071,58179,54571,70481,68935,85578,83875,59742,63848,39242,50380,12436,22245,35330,33980,49955,42486,55073,50926,66875,64738,81755,79998,57645,61506,37918,48590,11940,21359,632974,595211,79141,75746,109626,103445,31766,49,62
2021-08-29T23:59:59+02:00,4090,3818,39135,37476,53371,46054,58164,54552,70473,68925,85562,83858,59740,63846,39239,50376,12435,22244,35301,33955,49924,42467,55061,50900,66852,64711,81732,79984,57635,61490,37913,48585,11937,21358,632855,595015,79138,75729,109626,103445,31697,49,62
2021-08-28T23:59:59+02:00,4090,3818,39134,37476,53370,46053,58163,54552,70472,68923,85562,83858,59740,63846,39239,50376,12435,22244,35301,33954,49924,42467,55058,50900,66851,64710,81732,79984,57635,61490,37913,48585,11937,21358,632851,595012,79138,75729,109626,103445,31694,49,62
2021-08-27T23:59:59+02:00,4054,3776,39012,37376,53269,45947,58080,54458,70383,68845,85501,83800,59714,63822,39227,50366,12435,22242,35199,33894,49823,42405,54985,50828,66760,64647,81678,79945,57610,61470,37902,48575,11936,21357,632213,594608,79138,75729,109621,103443,31293,49,62
2021-08-26T23:59:59+02:00,3970,3713,38815,37194,53097,45778,57943,54308,70254,68729,85374,83708,59666,63774,39203,50346,12428,22232,35024,33720,49670,42239,54824,50667,66632,64518,81533,79832,57563,61409,37873,48549,11931,21349,631018,593449,79135,75718,109615,103438,30722,49,62
2021-08-25T23:59:59+02:00,3875,3645,38646,36997,52942,45588,57829,54169,70153,68628,85280,83615,59630,63733,39185,50327,12426,22225,34640,33305,49397,41923,54586,50402,66437,64315,81353,79660,57475,61328,37851,48511,11919,21337,629775,590701,79134,75716,109615,103438,30327,49,62
2021-08-24T23:59:59+02:00,3854,3629,38558,36924,52862,45518,57773,54116,70099,68583,85234,83575,59598,63707,39176,50310,12423,22215,34492,33179,49276,41835,54498,50317,66334,64221,81262,79583,57426,61283,37843,48495,11914,21328,629336,589778,79130,75712,109613,103433,30033,49,62
2021-08-23T23:59:59+02:00,3826,3592,38462,36829,52782,45452,57718,54050,70040,68531,85180,83536,59580,63680,39166,50297,12421,22207,34352,33042,49151,41758,54397,50232,66240,64125,81173,79520,57390,61233,37823,48475,11913,21317,628801,588898,79128,75678,109611,103420,29767,49,62
2021-08-22T23:59:59+02:00,3818,3592,38433,36816,52767,45433,57701,54037,70014,68512,85163,83522,59570,63670,39164,50288,12416,22205,34304,33003,49123,41721,54361,50205,66197,64100,81137,79493,57375,61219,37820,48466,11908,21314,628697,588610,79126,75667,109610,103419,29646,49,62
2021-08-21T23:59:59+02:00,3816,3589,38413,36810,52758,45422,57686,54031,70000,68500,85157,83513,59563,63668,39163,50288,12416,22205,34292,32999,49113,41712,54347,50200,66185,64089,81131,79486,57371,61218,37820,48466,11908,21314,628656,588597,79125,75665,109609,103419,29566,49,62
2021-08-20T23:59:59+02:00,3796,3557,38343,36739,52674,45351,57610,53966,69927,68446,85095,83465,59546,63648,39160,50284,12416,22199,34192,32893,48998,41644,54255,50126,66090,64022,81061,79433,57351,61194,37814,48461,11907,21310,628288,588077,79123,75662,109609,103416,29160,49,62
2021-08-19T23:59:59+02:00,3768,3523,38171,36595,52512,45209,57486,53860,69795,68324,84998,83389,59516,63604,39145,50267,12412,22187,33841,32639,48710,41400,54038,49931,65882,63835,80885,79298,57295,61121,37768,48423,11902,21299,627388,586167,79121,75565,109600,103402,28610,49,62
2021-08-18T23:59:59+02:00,3718,3473,37981,36438,52385,45087,57389,53755,69685,68228,84922,83325,59477,63561,39130,50247,12410,22179,33459,32226,48407,41142,53781,49653,65663,63623,80701,79136,57213,61034,37732,48381,11898,21287,626383,583590,79118,75436,109598,103395,28249,49,62
2021-08-17T23:59:59+02:00,3657,3425,37818,36279,52265,44960,57307,53658,69590,68142,84850,83262,59442,63528,39117,50224,12405,22170,33068,31784,48079,40825,53490,49359,65415,63381,80501,78927,57103,60923,37690,48332,11886,21276,625421,580475,79118,75422,109593,103374,27925,49,62
2021-08-16T23:59:59+02:00,3601,3369,37670,36133,52168,44862,57232,53587,69520,68072,84794,83216,59420,63497,39102,50207,12399,22162,32508,31222,47687,40412,53098,48971,65109,63114,80282,78732,57026,60807,37658,48277,11877,21254,624494,576442,79114,75387,109593,103354,27768,49,62
2021-08-15T23:59:59+02:00,3592,3360,37636,36108,52135,44844,57205,53554,69505,68056,84783,83205,59408,63493,39099,50198,12399,22160,32430,31125,47614,40348,53035,48910,65065,63072,80239,78704,57008,60787,37650,48264,11876,21250,624306,575880,79114,75357,109592,103343,27686,49,62
2021-08-14T23:59:59+02:00,3587,3355,37628,36101,52129,44840,57199,53547,69501,68053,84775,83201,59401,63488,39099,50196,12399,22160,32422,31118,47603,40344,53026,48902,65062,63069,80232,78702,57003,60782,37650,48262,11876,21250,624273,575849,79111,75356,109592,103343,27641,49,62
2021-08-13T23:59:59+02:00,3570,3341,37558,36058,52068,44790,57132,53497,69432,68013,84710,83165,59379,63476,39088,50181,12396,22154,32281,31005,47474,40245,52904,48801,64960,62989,80142,78652,56980,60761,37637,48252,11874,21245,623966,575042,79111,75355,109592,103343,27297,49,62
2021-08-12T23:59:59+02:00,3530,3313,37429,35935,51978,44700,57060,53412,69338,67939,84635,83099,59350,63452,39076,50168,12396,22151,31752,30517,47089,39894,52512,48448,64634,62757,79921,78440,56888,60673,37592,48209,11869,21228,623242,571553,79110,75325,109590,103236,26977,49,62
2021-08-11T23:59:59+02:00,3488,3273,37271,35789,51866,44592,56936,53290,69242,67849,84552,83018,59310,63414,39055,50152,12392,22147,31108,29898,46582,39504,52083,48012,64331,62480,79708,78236,56792,60567,37556,48136,11856,21211,622336,567513,79104,75301,109588,103148,26566,49,62
2021-08-10T23:59:59+02:00,3440,3228,37112,35639,51752,44470,56830,53185,69176,67779,84485,82961,59286,63377,39037,50138,12385,22142,30221,28918,45844,38803,51415,47406,63945,62116,79460,77993,56687,60462,37511,48067,11848,21199,621389,561298,79102,75300,109585,103145,26304,49,62
2021-08-09T23:59:59+02:00,3404,3199,37018,35533,51675,44401,56770,53143,69145,67737,84455,82929,59269,63362,39025,50119,12384,22140,29510,28174,45175,38217,50843,46824,63573,61758,79182,77743,56566,60366,37467,48012,11841,21185,620803,557182,79101,73852,109584,103119,26178,49,62
2021-08-08T23:59:59+02:00,3395,3185,36992,35516,51650,44375,56752,53132,69127,67719,84435,82914,59266,63357,39020,50112,12383,22139,29385,28033,45031,38122,50746,46738,63517,61701,79133,77702,56531,60348,37457,48001,11841,21182,620627,556256,79100,73844,109583,103087,26117,49,62
2021-08-07T23:59:59+02:00,3395,3185,36990,35510,51640,44374,56750,53132,69123,67716,84434,82912,59265,63357,39020,50112,12383,22139,29376,28025,45016,38119,50745,46733,63514,61696,79130,77699,56528,60347,37456,48001,11841,21181,620619,556221,79099,73842,109583,103086,26094,49,62
2021-08-06T23:59:59+02:00,3384,3170,36923,35454,51559,44309,56683,53090,69081,67682,84402,82885,59253,63337,39009,50106,12380,22137,29137,27792,44807,37935,50561,46587,63376,61579,79030,77631,56503,60322,37441,47991,11838,21178,620338,554759,79096,73835,109583,103084,25785,49,62
2021-08-05T23:59:59+02:00,3351,3131,36771,35320,51445,44176,56562,52974,68965,67568,84277,82810,59210,63283,38986,50085,12371,22127,28437,27173,44219,37454,50005,46132,63017,61281,78738,77411,56394,60227,37401,47938,11830,21162,619537,550441,79095,73825,109583,102904,25155,49,62
2021-08-04T23:59:59+02:00,3292,3068,36570,35148,51293,44028,56422,52858,68840,67438,84162,82696,59142,63225,38968,50056,12366,22117,27292,26055,43258,36577,49045,45228,62424,60675,78241,76971,56184,60045,37341,47849,11817,21142,618440,542097,79084,73784,109583,102851,24540,49,62
2021-08-03T23:59:59+02:00,3219,3010,36354,34950,51136,43886,56297,52733,68707,67324,84074,82623,59099,63180,38947,50026,12357,22102,26214,24940,42325,35680,48147,44345,61881,60144,77791,76566,56015,59860,37280,47761,11798,21111,617078,533770,79076,73735,109579,102825,24249,49,62
2021-08-02T23:59:59+02:00,3174,2956,36211,34799,51026,43776,56204,52632,68621,67231,83988,82548,59060,63132,38932,50006,12349,22090,25313,23944,41474,34936,47417,43601,61396,59673,77405,76223,55851,59711,37230,47682,11781,21090,616100,526792,79075,73680,109578,102682,23940,49,62
2021-08-01T23:59:59+02:00,3169,2950,36194,34777,50999,43757,56184,52606,68591,67218,83974,82535,59054,63127,38930,50002,12349,22090,25054,23693,41227,34734,47185,43404,61255,59536,77289,76127,55815,59682,37215,47669,11777,21086,615954,524923,79072,73639,109577,102616,23861,49,62
2021-07-31T23:59:59+02:00,3168,2949,36189,34776,50999,43756,56182,52605,68590,67217,83974,82534,59054,63127,38930,50002,12349,22089,25047,23678,41219,34726,47180,43398,61246,59534,77287,76124,55815,59679,37215,47669,11777,21085,615941,524855,79072,73638,109577,102615,23858,49,62
2021-07-30T23:59:59+02:00,3151,2936,36128,34713,50929,43705,56119,52544,68534,67177,83936,82494,59042,63113,38926,49995,12346,22086,24727,23366,40946,34510,46920,43202,61057,59403,77137,76009,55783,59640,37201,47657,11777,21085,615650,522917,79068,73635,109574,102504,23540,49,61
2021-07-29T23:59:59+02:00,3128,2908,35988,34589,50798,43577,56025,52444,68463,67114,83865,82442,59016,63095,38914,49986,12346,22085,23773,22377,40063,33763,46018,42421,60509,58958,76776,75705,55663,59502,37161,47602,11770,21074,614772,515861,79049,73509,109574,102335,23346,49,61
2021-07-28T23:59:59+02:00,3079,2853,35744,34351,50574,43405,55823,52292,68316,66972,83751,82343,58964,63048,38892,49949,12336,22077,22556,21139,38740,32657,44702,41245,59707,58297,76270,75245,55468,59313,37092,47498,11756,21049,613389,506057,79042,73339,109573,102177,22723,49,61
2021-07-27T23:59:59+02:00,3053,2834,35636,34230,50491,43323,55740,52241,68254,66903,83691,82271,58923,63005,38880,49934,12335,22068,21317,19749,37312,31323,43335,39944,59080,57701,75849,74833,55305,59136,37034,47443,11745,21026,612658,495640,79026,73161,109572,102066,22514,49,61
2021-07-26T23:59:59+02:00,3034,2815,35574,34134,50432,43269,55695,52192,68210,66866,83655,82244,58910,62989,38868,49922,12334,22066,20298,18650,36065,30208,42066,38793,58583,57298,75563,74579,55208,59036,37013,47408,11739,21012,612131,487400,79019,72834,109572,101902,22445,49,61
2021-07-25T23:59:59+02:00,3024,2810,35527,34092,50387,43221,55668,52170,68187,66841,83626,82221,58894,62982,38865,49919,12331,22060,19897,18285,35649,29877,41658,38486,58387,57143,75404,74470,55161,58998,36991,47388,11736,21008,611839,484669,79013,72560,109572,101872,22359,49,61
2021-07-24T23:59:59+02:00,3024,2810,35522,34089,50385,43218,55666,52169,68185,66841,83624,82220,58894,62982,38864,49919,12331,22060,19890,18273,35638,29867,41652,38485,58383,57140,75400,74468,55161,58998,36990,47388,11736,21008,611832,484624,79011,72559,109572,101870,22346,49,61
2021-07-23T23:59:59+02:00,3000,2784,35371,33971,50236,43117,55547,52062,68088,66746,83532,82169,58863,62954,38854,49914,12326,22057,19652,18049,35376,29690,41380,38303,58217,57010,75263,74390,55122,58974,36978,47378,11730,21002,611203,483497,79011,72266,109572,101868,21763,49,61
2021-07-22T23:59:59+02:00,2949,2700,34933,33600,49928,42883,55280,51833,67857,66561,83356,82018,58776,62861,38818,49867,12315,22039,18861,17390,34281,28954,40257,37470,57476,56540,74711,74016,54942,58794,36912,47294,11709,20976,609049,477978,78998,70827,109568,101649,20917,49,60
