Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,6289,6300,10789,11763,12854,17103,20734,27712,53982,56836,47461,51157,33364,43799,9434,17280,1494,1422,2401,2996,2842,4713,4087,7113,7020,7244,9598,8879,24978,33051,8344,15219,286062,121416,37261,15404,103379,4426,155
2021-05-05T23:59:59+02:00,6011,6184,10266,11515,12072,16638,18652,26048,50251,53213,46016,49455,32994,43314,9382,17179,1443,1304,2341,2880,2762,4524,3993,6875,6908,7060,9489,8791,24930,32984,8338,15204,269118,120960,37036,15361,102995,3464,41
2021-05-04T23:59:59+02:00,5907,6079,9934,11300,11619,16217,17453,24982,48548,51275,45040,48281,32679,42905,9323,17081,1427,1281,2314,2837,2725,4439,3937,6761,6837,6994,9454,8753,24912,32970,8337,15200,258877,120751,37013,15301,102715,3108,18
2021-05-03T23:59:59+02:00,5785,5981,9573,11121,11145,15940,16275,24017,47030,49674,44273,47425,32501,42613,9298,17009,1405,1249,2285,2813,2684,4374,3891,6707,6759,6941,8600,7650,23448,31037,8224,15002,249958,114969,37003,15219,102689,2871,10
2021-05-02T23:59:59+02:00,5713,5958,9462,11085,11006,15879,15577,23453,46591,49330,44158,47276,32460,42559,9291,17001,1401,1244,2271,2811,2669,4364,3870,6697,6740,6927,7943,6879,21955,29158,8185,14931,248767,114951,35392,10247,102635,2842,5
2021-05-01T23:59:59+02:00,5713,5955,9457,11080,11003,15878,15573,23449,46589,49326,44157,47276,32460,42559,9291,17001,1400,1244,2271,2811,2669,4364,3868,6697,6739,6927,7943,6878,21955,29158,8185,14931,248736,114947,35392,10247,102634,2841,5
2021-04-30T23:59:59+02:00,5660,5932,9389,11060,10952,15857,15482,23412,45051,47863,43898,47004,32429,42522,9289,16994,1170,1139,2087,2731,2574,4298,3791,6645,6676,6872,7939,6865,21954,29156,8185,14931,244775,114941,35392,10245,102622,1822,5
2021-04-29T23:59:59+02:00,5375,5838,8908,10915,10351,15684,14720,23150,39970,43346,43199,46262,32336,42428,9286,16966,970,1053,1929,2657,2492,4235,3685,6572,6612,6828,7920,6852,21952,29149,8185,14931,231152,114919,35291,10142,102286,956,5
2021-04-28T23:59:59+02:00,5182,5797,8657,10828,9994,15599,14362,22980,34996,38479,42342,45416,32229,42312,9276,16951,928,1015,1893,2616,2461,4150,3648,6462,6562,6746,7901,6839,21943,29135,8181,14925,218040,114837,35275,10093,102080,470,5
2021-04-27T23:59:59+02:00,4917,5539,8320,10366,9608,15028,13869,22339,33842,37317,42160,45227,32215,42289,9273,16949,899,998,1859,2595,2446,4132,3628,6442,6530,6722,7890,6832,21939,29130,8178,14919,215337,114781,35264,10063,98652,290,5
2021-04-26T23:59:59+02:00,4887,5509,8244,10326,9504,14978,13642,22217,29034,32478,41430,44533,32153,42206,9264,16942,864,987,1829,2580,2418,4106,3602,6421,6480,6681,7843,6779,21916,29107,8178,14912,203512,114591,35257,10019,98573,88,5
2021-04-25T23:59:59+02:00,4863,5493,8210,10301,9438,14948,13555,22173,26804,30127,41003,44084,32111,42166,9263,16937,850,979,1818,2567,2403,4091,3575,6402,6450,6649,7821,6763,21902,29088,8177,14909,202872,114568,30159,9786,98441,86,4
2021-04-24T23:59:59+02:00,4841,5478,8184,10274,9393,14933,13508,22148,25087,28253,40458,43459,32060,42109,9260,16932,849,978,1814,2565,2403,4086,3575,6400,6450,6645,7819,6762,21901,29088,8177,14909,197841,114548,30159,9785,98373,84,4
2021-04-23T23:59:59+02:00,4523,5288,7721,9980,8963,14570,12930,21746,24661,27984,40385,43405,32044,42081,9254,16927,835,968,1794,2550,2383,4070,3553,6379,6430,6626,7804,6742,21897,29079,8177,14909,197498,114533,30144,9587,94816,72,4
2021-04-22T23:59:59+02:00,4414,5212,7526,9870,8689,14368,12445,21387,22017,25217,37980,40579,31610,41528,9192,16815,820,956,1767,2521,2322,4009,3477,6315,6322,6530,7727,6655,21846,29034,8175,14899,184628,114421,29956,8881,94261,69,4
2021-04-21T23:59:59+02:00,4383,5177,7385,9784,8502,14192,12073,21067,20494,23680,35026,37170,31221,40943,9136,16704,794,938,1730,2492,2278,3984,3444,6283,6285,6490,7694,6626,21830,29015,8172,14895,172963,114316,29782,8565,94188,65,4
2021-04-20T23:59:59+02:00,4347,5142,7262,9715,8291,14025,11667,20754,19202,22293,31909,33718,30823,40440,9090,16610,787,927,1711,2481,2247,3958,3400,6229,6236,6444,7656,6577,21806,28992,8167,14891,161392,114133,29760,8309,94132,63,4
2021-04-19T23:59:59+02:00,4320,5123,7186,9673,8172,13912,11387,20551,18481,21538,31078,32663,30596,40135,9055,16546,777,921,1690,2467,2220,3927,3364,6195,6204,6413,7603,6542,21785,28969,8165,14888,156601,114001,29744,8064,94067,61,4
2021-04-18T23:59:59+02:00,4314,5116,7174,9658,8152,13895,11351,20515,18389,21453,30965,32551,30571,40113,9052,16541,775,917,1673,2455,2205,3910,3339,6165,6175,6393,7579,6530,21768,28948,8162,14886,156110,113942,29674,7874,94022,60,4
2021-04-17T23:59:59+02:00,4313,5114,7170,9657,8150,13895,11347,20507,18374,21444,30946,32539,30569,40112,9052,16541,775,916,1672,2455,2204,3909,3337,6163,6173,6392,7579,6530,21768,28948,8162,14886,156036,113931,29674,7874,94016,60,4
2021-04-16T23:59:59+02:00,4118,5064,6824,9519,7786,13707,10941,20247,17932,21188,30764,32388,30501,40032,9042,16526,762,897,1659,2440,2177,3895,3278,6124,6132,6338,7484,6432,21361,28397,8135,14829,155286,112608,29667,7671,91622,57,4
2021-04-15T23:59:59+02:00,3999,4961,6444,9144,7202,13180,10117,19347,16581,19949,29616,31125,30049,39479,8980,16373,728,872,1603,2398,2096,3811,3154,5991,5794,6093,6970,6024,20684,27522,8059,14686,149549,109296,29372,7133,87621,52,4
2021-04-14T23:59:59+02:00,3929,4896,6216,8915,6859,12800,9480,18769,15471,18873,28223,29652,29510,38699,8890,16211,690,842,1553,2360,2021,3734,3003,5859,5465,5828,6399,5504,19721,26255,7990,14540,142808,105034,29172,6680,85409,46,4
2021-04-13T23:59:59+02:00,3895,4861,6119,8832,6706,12677,9160,18501,14530,18051,24909,26101,28718,37693,8808,16064,683,832,1539,2334,1993,3698,2898,5787,5238,5629,6024,5156,19455,25953,7958,14478,131252,102956,29162,6650,85207,45,4
2021-04-12T23:59:59+02:00,3870,4833,6065,8777,6618,12595,8912,18272,13878,17459,23907,24965,28370,37216,8751,15954,673,824,1529,2325,1970,3678,2836,5733,5076,5510,5701,4871,19183,25666,7923,14428,126192,101371,29147,6506,85099,45,4
2021-04-11T23:59:59+02:00,3863,4826,6046,8753,6590,12576,8871,18246,13778,17389,23785,24830,28323,37151,8743,15933,670,818,1515,2315,1957,3670,2818,5717,5038,5467,5639,4809,19015,25440,7906,14400,125652,100710,29081,6435,84966,45,4
2021-04-10T23:59:59+02:00,3851,4825,6025,8753,6566,12575,8851,18245,13760,17387,23779,24826,28320,37151,8743,15933,667,816,1510,2310,1952,3667,2812,5709,5022,5457,5626,4791,18853,25189,7893,14378,125630,100202,28993,6401,84963,45,4
2021-04-09T23:59:59+02:00,3805,4811,5981,8743,6511,12555,8809,18220,13706,17335,21712,22272,27960,36686,8717,15895,651,799,1487,2286,1924,3650,2763,5665,4947,5401,5505,4684,18286,24458,7861,14320,124942,98444,23889,6202,84883,37,4
2021-04-08T23:59:59+02:00,3775,4791,5911,8716,6439,12509,8720,18156,13553,17212,18978,19018,27596,36215,8686,15856,601,764,1404,2200,1825,3555,2557,5468,4442,5029,4692,4022,16554,22306,7711,14054,124090,91525,18031,5629,84007,27,3
2021-04-07T23:59:59+02:00,3677,4759,5706,8671,6231,12448,8494,18086,13300,17108,16056,15641,27220,35762,8661,15810,577,729,1350,2146,1723,3466,2395,5309,3999,4696,3954,3429,15768,21483,7615,13899,123884,87229,16502,5283,77241,23,3
2021-04-06T23:59:59+02:00,3645,4748,5658,8651,6164,12423,8406,18048,13224,17032,13777,12933,26894,35413,8650,15785,541,705,1277,2087,1637,3383,2217,5172,3609,4427,3417,2983,14974,20527,7551,13796,123759,83603,16301,4679,71388,18,3
2021-04-05T23:59:59+02:00,3641,4743,5619,8638,6130,12413,8354,18028,13157,16997,13731,12887,26886,35399,8649,15784,507,667,1218,2053,1586,3343,2152,5113,3524,4353,3359,2941,14840,20358,7542,13780,123738,83124,16091,4192,71225,18,2
2021-04-04T23:59:59+02:00,3640,4742,5619,8637,6129,12413,8353,18025,13157,16997,13729,12887,26886,35399,8649,15784,507,666,1218,2053,1586,3343,2152,5113,3524,4353,3359,2941,14839,20358,7542,13780,123732,83122,16091,4192,71221,18,2
2021-04-03T23:59:59+02:00,3640,4742,5619,8636,6129,12413,8353,18025,13157,16997,13728,12885,26885,35397,8649,15784,507,665,1218,2053,1585,3343,2152,5111,3517,4350,3354,2931,14753,20220,7533,13766,123726,82846,16091,4192,71220,18,2
2021-04-02T23:59:59+02:00,3639,4739,5617,8631,6124,12404,8344,18012,13127,16966,13683,12830,26863,35386,8646,15780,503,657,1217,2049,1573,3336,2141,5087,3485,4315,3324,2901,13809,18952,7485,13685,123564,80388,16088,4111,71137,18,2
2021-04-01T23:59:59+02:00,3622,4724,5581,8612,6062,12369,8260,17976,13011,16890,13576,12707,26810,35317,8639,15769,444,608,1125,1977,1470,3252,1992,4972,3279,4171,3092,2697,11816,16361,7395,13544,123250,74853,15965,3322,70708,18,2
2021-03-31T23:59:59+02:00,3618,4708,5560,8578,6030,12333,8216,17931,12934,16813,13454,12588,26771,35269,8633,15761,405,584,1083,1934,1398,3210,1875,4858,3020,3963,2642,2394,9275,13130,7238,13337,122951,67349,15926,2978,70318,17,2
2021-03-30T23:59:59+02:00,3609,4697,5534,8549,6001,12303,8174,17888,12856,16737,13367,12462,26743,35226,8628,15752,383,563,1059,1902,1336,3172,1739,4774,2771,3784,2252,2136,8444,12063,7190,13235,122825,64081,15896,2704,69804,17,1
2021-03-29T23:59:59+02:00,3596,4690,5508,8532,5966,12271,8131,17854,12776,16659,12429,11277,25169,33140,8509,15538,376,561,1054,1884,1313,3147,1695,4728,2619,3697,1956,1980,7819,11356,7152,13170,116852,61790,15726,2701,69466,15,1
2021-03-28T23:59:59+02:00,3564,4665,5458,8501,5915,12227,8047,17801,12670,16582,11700,10438,23659,31216,8462,15459,375,559,1052,1883,1306,3144,1688,4726,2607,3689,1931,1959,7799,11343,7150,13166,116791,61663,10555,2698,69017,15,1
2021-03-27T23:59:59+01:00,3551,4660,5419,8493,5878,12213,7997,17786,12628,16530,11671,10400,23656,31210,8462,15459,375,559,1052,1883,1306,3144,1687,4723,2605,3687,1929,1958,7744,11259,7122,13126,116726,61445,10554,2698,68732,15,1
2021-03-26T23:59:59+01:00,3397,4223,4943,7338,5385,10856,7371,15621,11847,14532,11483,10223,23172,30496,8424,15396,374,555,1048,1880,1299,3140,1686,4720,2599,3681,1921,1952,7584,11043,7008,12966,115177,60763,10299,2686,59230,6,1
2021-03-25T23:59:59+01:00,3265,3874,4775,6581,5154,9665,7023,13822,11098,12889,10609,9423,22540,29721,8365,15260,369,547,1040,1869,1287,3122,1664,4682,2558,3630,1853,1888,7263,10538,6770,12608,112283,58999,9597,2683,52183,5,1
2021-03-24T23:59:59+01:00,3209,3830,4706,6511,5017,9560,6801,13646,10561,12444,9765,8593,21594,28518,8286,15109,367,541,1031,1864,1269,3111,1650,4652,2507,3576,1787,1807,6833,9975,6428,12044,108262,56768,9250,2669,50638,5,0
2021-03-23T23:59:59+01:00,3178,3791,4621,6440,4915,9465,6569,13464,10096,12003,9053,7924,21138,27977,8243,15011,354,527,1013,1855,1255,3090,1619,4628,2452,3523,1705,1744,6482,9486,6109,11536,105912,54706,8916,2668,49060,4,0
2021-03-22T23:59:59+01:00,3158,3753,4565,6400,4833,9395,6416,13316,9716,11698,8448,7367,20774,27587,8193,14930,348,522,1002,1849,1241,3073,1605,4614,2426,3496,1680,1724,6255,9181,5754,10854,104430,52957,8656,2663,47463,4,0
2021-03-21T23:59:59+01:00,3149,3737,4516,6376,4784,9357,6321,13239,9514,11497,8131,7105,20641,27450,8184,14906,348,522,1001,1849,1240,3073,1604,4613,2423,3496,1671,1718,6242,9171,5729,10802,104229,52852,8425,2646,46253,4,0
2021-03-20T23:59:59+01:00,3148,3732,4508,6370,4778,9355,6317,13232,9490,11481,8106,7076,20468,27175,8169,14882,348,522,1001,1848,1239,3073,1603,4612,2419,3487,1658,1704,6195,9086,5585,10602,103671,52357,8413,2621,46203,4,0
2021-03-19T23:59:59+01:00,3104,3701,4431,6332,4672,9308,6156,13167,9231,11284,7798,6853,20003,26606,8145,14830,348,522,1000,1846,1239,3071,1600,4610,2412,3482,1643,1695,6085,8953,5250,10076,102376,51229,8172,2599,45073,4,0
2021-03-18T23:59:59+01:00,3027,3617,4253,6191,4429,9102,5747,12836,8276,10579,6536,5793,18847,25367,8025,14625,344,518,996,1836,1222,3057,1559,4590,2341,3439,1569,1650,5890,8648,4646,9172,97491,48919,7630,2557,42129,1,0
2021-03-17T23:59:59+01:00,2992,3569,4163,6092,4287,8977,5468,12536,7562,10002,5530,4869,17584,23890,7882,14410,340,517,992,1827,1217,3047,1543,4569,2266,3411,1506,1606,5754,8418,4163,8456,92092,47131,7128,2500,40593,1,0
2021-03-16T23:59:59+01:00,2968,3537,4097,6020,4191,8881,5276,12368,7082,9610,4758,4224,16794,22963,7797,14261,336,515,989,1822,1213,3039,1536,4559,2241,3391,1478,1588,5620,8238,3752,7781,88452,45676,7094,2421,39281,1,0
2021-03-15T23:59:59+01:00,2964,3523,4080,6005,4160,8856,5225,12319,6953,9489,4609,4053,16491,22575,7775,14208,334,511,988,1816,1207,3031,1519,4547,2217,3369,1435,1574,5435,8006,3299,7077,87680,44089,7002,2275,38603,1,0
2021-03-14T23:59:59+01:00,2957,3512,4063,5986,4128,8839,5176,12284,6858,9392,4509,3947,16370,22409,7758,14176,332,510,987,1814,1201,3024,1515,4537,2204,3362,1425,1566,5428,7998,3294,7065,87363,44028,6984,2233,38017,1,0
2021-03-13T23:59:59+01:00,2953,3506,4060,5976,4121,8834,5168,12272,6837,9380,4486,3919,16056,21970,7739,14144,332,510,987,1814,1201,3024,1515,4537,2204,3362,1425,1566,5428,7997,3294,7065,86480,44027,6960,2233,37981,1,0
2021-03-12T23:59:59+01:00,2878,3414,3959,5809,3996,8606,5028,11962,6660,9136,4344,3783,15131,20702,7688,14063,332,508,985,1812,1201,3021,1512,4531,2204,3356,1417,1564,5420,7973,3292,7053,84019,43948,6898,2232,36242,1,0
2021-03-11T23:59:59+01:00,2733,3157,3740,5476,3741,8141,4667,11167,6034,8357,3827,3298,13581,18738,7606,13940,332,508,981,1808,1200,3008,1502,4514,2191,3335,1371,1534,5383,7939,3282,7027,79720,43805,6735,2109,31748,1,0
2021-03-10T23:59:59+01:00,2591,2997,3593,5241,3548,7811,4376,10657,5471,7800,3242,2858,11355,16043,7480,13741,329,504,975,1797,1195,2999,1495,4499,2166,3318,1341,1527,5353,7923,3275,7020,73414,43736,6565,1980,28825,0,0
2021-03-09T23:59:59+01:00,2559,2929,3527,5164,3435,7711,4186,10450,5058,7456,2744,2488,9903,14057,7403,13620,328,502,975,1790,1188,2991,1490,4491,2160,3308,1327,1523,5346,7920,3272,7019,68588,43701,6415,1929,27687,0,0
2021-03-08T23:59:59+01:00,2529,2855,3474,5096,3358,7628,4050,10327,4754,7258,2279,2225,8006,11644,7298,13482,328,497,974,1781,1181,2974,1484,4480,2155,3302,1318,1512,5328,7900,3267,7011,62888,43590,6079,1902,27296,0,0
2021-03-07T23:59:59+01:00,2462,2788,3374,4989,3261,7544,3944,10231,4632,7174,2227,2174,7987,11625,7298,13475,328,496,973,1781,1181,2974,1484,4480,2155,3302,1318,1512,5328,7900,3267,7011,62758,43588,5397,1902,27030,0,0
2021-03-06T23:59:59+01:00,2454,2772,3362,4983,3257,7539,3935,10222,4621,7170,2225,2173,7935,11547,7271,13435,328,496,972,1777,1180,2972,1484,4477,2151,3298,1315,1507,5324,7893,3265,7003,62549,43540,5337,1902,27015,0,0
2021-03-05T23:59:59+01:00,2305,2667,3134,4794,3023,7214,3646,9814,4302,6869,2158,2118,7697,11203,7108,13207,328,494,970,1774,1180,2971,1483,4471,2147,3291,1309,1506,5318,7886,3265,6998,61569,43489,4494,1902,25196,0,0
2021-03-04T23:59:59+01:00,2023,2411,2714,4344,2571,6564,3037,8850,3661,6159,1963,1974,7382,10754,6867,12844,326,493,969,1765,1177,2953,1483,4456,2135,3282,1300,1504,5307,7873,3258,6988,59927,43370,3218,1899,20973,0,0
2021-03-03T23:59:59+01:00,1947,2309,2605,4176,2444,6338,2892,8558,3494,5933,1884,1901,6986,10190,6571,12359,325,488,969,1754,1175,2929,1476,4429,2132,3272,1276,1492,5303,7868,3254,6980,57916,43223,3072,1899,19599,0,0
2021-03-02T23:59:59+01:00,1907,2212,2537,4062,2359,6180,2785,8374,3383,5799,1808,1834,6599,9633,6249,11806,321,481,968,1735,1172,2909,1472,4411,2130,3261,1253,1487,5293,7850,3248,6975,55808,43067,2831,1899,18888,0,0
2021-03-01T23:59:59+01:00,1892,2180,2496,3948,2311,6069,2748,8274,3333,5725,1766,1812,6369,9335,5869,11075,320,477,965,1731,1170,2898,1471,4396,2128,3246,1247,1484,5291,7848,3247,6969,53942,42989,2819,1899,18441,0,0
2021-02-28T23:59:59+01:00,1873,2136,2461,3882,2283,6008,2703,8198,3309,5686,1761,1809,6353,9323,5841,11023,320,477,964,1731,1170,2898,1471,4395,2128,3245,1247,1483,5291,7848,3247,6969,53821,42986,2817,1898,18011,0,0
2021-02-27T23:59:59+01:00,1869,2126,2459,3879,2279,6008,2702,8197,3307,5683,1756,1797,6313,9247,5701,10836,320,477,954,1726,1159,2888,1462,4389,2114,3236,1246,1480,5291,7847,3247,6969,53357,42982,2817,1823,17985,0,0
2021-02-26T23:59:59+01:00,1669,1947,2343,3635,2199,5581,2606,7675,3225,5283,1747,1780,6238,9156,5487,10503,319,474,947,1718,1151,2867,1455,4368,2102,3226,1242,1471,5284,7831,3242,6959,52606,42902,2796,1754,15672,0,0
2021-02-25T23:59:59+01:00,1433,1625,2129,3199,2027,4794,2395,6665,3006,4507,1665,1724,6093,8925,5012,9817,316,462,939,1655,1117,2766,1417,4260,2049,3159,1208,1453,5242,7782,3225,6916,50727,42437,2784,1529,11505,0,0
2021-02-24T23:59:59+01:00,1369,1381,2024,2935,1922,4449,2263,6252,2833,4268,1598,1681,5912,8626,4375,8850,313,451,897,1607,1064,2673,1361,4141,1958,3039,1176,1430,5225,7758,3218,6899,48386,42181,2774,1029,9578,0,0
2021-02-23T23:59:59+01:00,1353,1324,1989,2873,1896,4348,2239,6164,2801,4219,1591,1668,5752,8405,3858,7992,313,450,865,1573,1015,2615,1308,4066,1847,2971,1134,1409,5207,7731,3206,6864,46595,41981,2749,593,9128,0,0
2021-02-22T23:59:59+01:00,1340,1272,1939,2733,1850,4202,2180,5958,2758,4136,1581,1658,5588,8190,3380,7274,311,438,820,1532,958,2526,1213,3958,1702,2881,1060,1355,5164,7658,3182,6766,44985,41518,2730,6,8324,0,0
2021-02-21T23:59:59+01:00,1335,1250,1908,2673,1824,4107,2155,5845,2737,4090,1574,1652,5586,8180,3380,7272,308,435,816,1521,950,2498,1211,3921,1690,2843,1050,1342,5144,7631,3162,6727,44935,41243,2719,6,7914,0,0
