Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,7627,7368,52158,48938,66521,57452,68443,63850,78851,76376,91179,88550,61430,65793,40034,51513,12686,22865,5642,5468,43374,41473,57438,49501,61134,56987,71908,69697,85783,83584,59411,63363,38842,49841,12208,21918,725631,651360,80467,76520,109831,103928,45696,55,68
2021-11-13T23:59:59+01:00,7508,7269,51728,48525,66101,57062,68127,63565,78577,76181,91013,88437,61403,65753,40018,51492,12683,22860,5623,5460,43326,41421,57384,49453,61093,56953,71860,69641,85735,83549,59398,63348,38831,49829,12205,21914,722319,650819,80454,76519,109830,103927,45690,55,68
2021-11-12T23:59:59+01:00,7347,7109,51108,48072,65547,56609,67702,63193,78263,75870,90814,88267,61367,65677,39987,51453,12679,22846,5599,5433,43184,41332,57275,49360,60992,56866,71764,69549,85652,83485,59363,63313,38823,49814,12197,21907,718033,649771,80412,76516,109829,103926,45627,55,68
2021-11-11T23:59:59+01:00,7146,6890,50283,47449,64884,55964,67179,62728,77823,75482,90559,88017,61295,65583,39956,51406,12669,22826,5525,5363,42998,41145,57094,49156,60830,56690,71630,69397,85521,83370,59311,63256,38789,49773,12187,21890,712460,647936,80322,76479,109828,103922,45520,55,68
2021-11-10T23:59:59+01:00,6945,6754,49493,46801,64062,55267,66546,62190,77342,75006,90251,87723,61207,65468,39922,51346,12662,22807,5490,5311,42792,40968,56874,48943,60652,56523,71477,69218,85394,83225,59246,63196,38748,49725,12180,21873,706377,646039,80208,76435,109826,103921,45372,55,68
2021-11-09T23:59:59+01:00,6835,6627,48834,46238,63393,54724,66081,61779,76932,74613,89978,87459,61131,65377,39892,51306,12657,22792,5463,5290,42642,40866,56743,48824,60550,56412,71382,69100,85303,83132,59195,63134,38725,49686,12172,21863,701597,644893,80033,76411,109818,103920,45190,55,68
2021-11-08T23:59:59+01:00,6733,6520,48189,45772,62758,54220,65611,61356,76535,74280,89739,87228,61054,65315,39865,51268,12652,22777,5439,5269,42536,40744,56616,48726,60465,56327,71292,69019,85240,83059,59150,63089,38713,49664,12166,21842,697248,643994,79792,76371,109818,103919,45004,55,68
2021-11-07T23:59:59+01:00,6690,6472,47917,45554,62471,53970,65377,61180,76330,74110,89625,87125,61019,65274,39857,51251,12650,22771,5427,5247,42475,40693,56541,48668,60406,56276,71237,68967,85205,83025,59129,63072,38702,49653,12164,21836,695189,643493,79750,76366,109817,103919,44877,55,68
2021-11-06T23:59:59+01:00,6677,6454,47883,45516,62412,53925,65343,61156,76305,74085,89607,87114,61019,65274,39857,51251,12650,22770,5424,5247,42471,40686,56527,48659,60400,56270,71232,68963,85199,83022,59129,63072,38702,49653,12164,21836,694855,643433,79745,76365,109817,103919,44871,55,68
2021-11-05T23:59:59+01:00,6609,6383,47627,45284,62116,53665,65098,60959,76109,73911,89487,87033,61011,65257,39856,51244,12650,22764,5400,5223,42405,40636,56453,48582,60345,56203,71167,68909,85166,82991,59119,63060,38695,49647,12162,21833,692791,642936,79739,76362,109811,103919,44711,55,68
2021-11-04T23:59:59+01:00,6456,6245,47073,44809,61562,53174,64634,60576,75762,73609,89287,86894,60979,65199,39834,51224,12643,22756,5328,5136,42224,40431,56280,48388,60191,56052,71046,68780,85054,82906,59082,63020,38680,49601,12157,21825,688728,641376,79688,76341,109811,103918,44478,55,68
2021-11-03T23:59:59+01:00,6371,6155,46621,44428,60969,52771,64241,60238,75435,73349,89075,86736,60948,65154,39823,51202,12637,22741,5287,5077,42043,40277,56051,48208,60061,55915,70924,68660,84970,82828,59045,62984,38660,49572,12152,21810,685164,639947,79633,76318,109811,103916,44275,55,68
2021-11-02T23:59:59+01:00,6320,6100,46354,44216,60601,52532,63951,60068,75230,73212,88957,86655,60931,65124,39812,51182,12632,22732,5263,5053,41935,40195,55955,48124,59970,55853,70852,68591,84918,82778,59021,62955,38645,49555,12145,21786,683062,639176,79605,76312,109808,103916,44122,55,68
2021-11-01T23:59:59+01:00,6263,6044,46136,44032,60347,52363,63715,59896,75059,73099,88869,86600,60918,65108,39802,51176,12630,22729,5237,5026,41868,40127,55862,48044,59871,55805,70779,68543,84867,82745,59012,62939,38638,49539,12140,21773,681517,638661,79594,76310,109802,103915,43861,55,68
2021-10-31T23:59:59+01:00,6258,6044,46132,44030,60342,52359,63711,59893,75058,73095,88867,86598,60918,65108,39802,51176,12630,22729,5235,5024,41868,40125,55862,48043,59870,55804,70777,68543,84867,82745,59012,62939,38638,49538,12140,21772,681483,638649,79593,76310,109802,103915,43860,55,68
2021-10-30T23:59:59+02:00,6258,6044,46132,44029,60340,52355,63711,59893,75056,73094,88866,86598,60918,65108,39802,51176,12630,22729,5235,5024,41868,40125,55861,48038,59869,55803,70777,68543,84867,82745,59012,62939,38637,49536,12140,21772,681473,638641,79593,76308,109802,103915,43859,55,68
2021-10-29T23:59:59+02:00,6232,6014,46003,43911,60124,52202,63519,59778,74917,72980,88773,86562,60912,65104,39795,51170,12630,22725,5215,5011,41810,40070,55781,47970,59785,55756,70717,68494,84837,82728,59005,62932,38635,49533,12139,21770,680385,638327,79577,76303,109802,103915,43575,55,68
2021-10-28T23:59:59+02:00,6159,5947,45736,43679,59790,52000,63258,59586,74697,72840,88651,86477,60882,65085,39787,51159,12629,22721,5187,4962,41694,39966,55628,47865,59668,55676,70623,68414,84766,82678,58987,62911,38619,49516,12133,21757,678401,637452,79543,76291,109802,103914,43325,55,68
2021-10-27T23:59:59+02:00,6088,5880,45499,43482,59516,51789,63083,59422,74544,72716,88557,86401,60865,65065,39785,51147,12625,22716,5147,4916,41513,39810,55471,47714,59566,55556,70527,68331,84713,82603,58963,62886,38598,49491,12128,21747,676668,636244,79523,76278,109801,103914,43176,55,68
2021-10-26T23:59:59+02:00,5983,5786,45195,43221,59166,51560,62861,59231,74354,72564,88460,86314,60848,65033,39780,51135,12619,22710,5071,4837,41313,39596,55289,47536,59441,55440,70445,68219,84631,82532,58933,62848,38577,49462,12125,21734,674505,634784,79508,76268,109800,103914,42995,55,68
2021-10-25T23:59:59+02:00,5977,5780,45167,43204,59125,51538,62837,59220,74329,72550,88445,86299,60847,65031,39778,51135,12619,22710,5067,4837,41301,39593,55269,47529,59426,55438,70437,68210,84626,82524,58933,62845,38576,49462,12125,21734,674326,634739,79507,76268,109800,103911,42946,55,68
2021-10-24T23:59:59+02:00,5949,5755,45073,43138,59005,51449,62745,59152,74241,72497,88399,86269,60839,65019,39775,51128,12617,22707,5057,4826,41243,39546,55199,47474,59377,55397,70403,68179,84601,82502,58920,62832,38570,49456,12124,21733,673647,634406,79500,76258,109800,103910,42797,55,68
2021-10-23T23:59:59+02:00,5949,5755,45073,43138,59005,51448,62745,59151,74241,72497,88399,86269,60839,65019,39775,51128,12617,22707,5057,4826,41243,39546,55198,47474,59377,55397,70403,68179,84601,82502,58920,62832,38570,49456,12124,21733,673645,634405,79500,76258,109800,103910,42797,55,68
2021-10-22T23:59:59+02:00,5925,5723,44979,43070,58898,51360,62634,59072,74166,72432,88349,86241,60839,65015,39773,51126,12615,22707,5039,4807,41174,39490,55142,47421,59315,55351,70371,68144,84563,82490,58913,62827,38565,49449,12123,21733,672991,634055,79489,76256,109800,103908,42630,55,68
2021-10-21T23:59:59+02:00,5864,5681,44829,42945,58732,51223,62477,58953,74045,72340,88261,86188,60820,65001,39762,51108,12611,22700,4991,4769,41050,39357,55030,47306,59214,55226,70283,68072,84503,82443,58891,62793,38548,49431,12118,21724,671766,633041,79471,76243,109800,103908,42489,55,68
2021-10-20T23:59:59+02:00,5827,5629,44692,42814,58556,51069,62352,58856,73943,72265,88213,86142,60810,64983,39744,51091,12606,22684,4941,4697,40899,39198,54864,47146,59091,55084,70193,67974,84430,82379,58854,62756,38530,49409,12115,21712,670623,631682,79448,76222,109798,103908,42392,55,68
2021-10-19T23:59:59+02:00,5799,5590,44565,42705,58422,50965,62280,58784,73899,72197,88172,86112,60788,64966,39726,51077,12599,22672,4877,4640,40696,39014,54696,46981,58988,54941,70108,67878,84364,82318,58815,62713,38514,49388,12113,21690,669739,630222,79439,76211,109797,103905,42328,55,68
2021-10-18T23:59:59+02:00,5778,5577,44507,42642,58361,50909,62246,58742,73869,72162,88148,86099,60770,64951,39723,51068,12597,22667,4862,4626,40640,38965,54642,46919,58955,54889,70071,67836,84328,82289,58797,62698,38507,49371,12110,21680,669304,629750,79437,76201,109797,103903,42263,55,68
2021-10-17T23:59:59+02:00,5766,5558,44471,42621,58327,50880,62215,58719,73851,72142,88126,86083,60763,64947,39717,51059,12595,22657,4844,4603,40600,38936,54620,46883,58931,54861,70053,67818,84308,82270,58787,62689,38505,49367,12109,21675,669018,629456,79430,76195,109797,103903,42237,55,68
2021-10-16T23:59:59+02:00,5764,5556,44471,42621,58327,50878,62215,58719,73851,72142,88126,86083,60763,64947,39717,51059,12595,22657,4844,4602,40599,38934,54620,46881,58931,54861,70053,67817,84308,82270,58787,62689,38505,49367,12109,21675,669012,629451,79430,76193,109797,103903,42237,55,68
2021-10-15T23:59:59+02:00,5749,5536,44413,42570,58269,50830,62169,58689,73814,72103,88095,86058,60750,64944,39712,51054,12592,22654,4822,4581,40543,38883,54577,46848,58891,54819,70019,67787,84280,82252,58782,62684,38496,49364,12108,21671,668610,629090,79428,76193,109795,103903,42153,55,68
2021-10-14T23:59:59+02:00,5703,5505,44336,42480,58194,50737,62099,58618,73750,72040,88034,86022,60737,64926,39700,51036,12585,22640,4775,4522,40437,38746,54513,46770,58810,54725,69944,67709,84242,82212,58748,62662,38489,49347,12105,21662,667872,628232,79419,76176,109795,103901,42041,55,68
2021-10-13T23:59:59+02:00,5662,5442,44233,42364,58085,50636,62020,58530,73694,71972,87985,85980,60719,64899,39692,51025,12582,22631,4687,4452,40253,38510,54363,46539,58684,54555,69857,67581,84155,82135,58718,62624,38470,49306,12100,21648,666950,626529,79406,76154,109795,103901,41985,55,68
2021-10-12T23:59:59+02:00,5623,5412,44105,42240,57966,50516,61935,58446,73608,71908,87923,85935,60695,64868,39686,51008,12578,22618,4635,4386,40011,38281,54151,46342,58534,54404,69763,67469,84075,82063,58684,62580,38450,49277,12092,21635,665953,624804,79401,76152,109794,103901,41907,55,68
2021-10-11T23:59:59+02:00,5605,5398,44059,42187,57914,50456,61896,58403,73568,71875,87891,85911,60679,64855,39680,50994,12572,22606,4617,4371,39964,38234,54096,46292,58488,54358,69733,67432,84052,82029,58663,62556,38438,49250,12084,21613,665477,624286,79394,76147,109794,103900,41869,55,68
2021-10-10T23:59:59+02:00,5591,5385,44033,42158,57879,50431,61863,58375,73548,71855,87876,85899,60671,64850,39679,50990,12571,22603,4608,4361,39932,38210,54057,46258,58454,54336,69709,67415,84038,82017,58658,62549,38432,49244,12082,21611,665236,624039,79389,76142,109794,103899,41823,55,68
2021-10-09T23:59:59+02:00,5590,5384,44032,42153,57879,50431,61861,58375,73548,71855,87876,85899,60671,64850,39679,50990,12571,22603,4607,4361,39930,38208,54056,46258,58452,54336,69709,67415,84038,82017,58657,62549,38432,49244,12082,21611,665228,624034,79389,76142,109794,103897,41821,55,68
2021-10-08T23:59:59+02:00,5563,5363,43981,42107,57824,50374,61811,58340,73500,71827,87852,85887,60663,64841,39673,50981,12569,22599,4595,4339,39894,38166,54027,46224,58416,54293,69673,67394,84021,82004,58653,62537,38429,49240,12081,21609,664820,623753,79388,76139,109794,103897,41738,55,68
2021-10-07T23:59:59+02:00,5498,5285,43832,41970,57698,50246,61720,58254,73422,71753,87798,85848,60650,64817,39663,50971,12566,22591,4504,4245,39702,37939,53885,46030,58289,54130,69568,67285,83966,81942,58624,62493,38408,49224,12074,21601,663760,622178,79372,76125,109794,103897,41641,55,68
2021-10-06T23:59:59+02:00,5472,5244,43690,41855,57582,50158,61639,58161,73354,71685,87739,85803,60635,64792,39650,50946,12563,22574,4442,4191,39538,37760,53751,45876,58187,53994,69477,67175,83901,81868,58589,62453,38393,49198,12073,21583,662825,620811,79354,76121,109793,103896,41553,55,68
2021-10-05T23:59:59+02:00,5432,5206,43560,41712,57468,50022,61520,58082,73283,71620,87686,85744,60616,64772,39639,50928,12560,22556,4395,4143,39406,37611,53633,45748,58088,53870,69376,67097,83841,81808,58564,62421,38374,49173,12067,21579,661776,619647,79348,76112,109793,103895,41472,55,68
2021-10-04T23:59:59+02:00,5403,5193,43482,41641,57397,49946,61473,58040,73231,71574,87652,85719,60596,64752,39634,50920,12556,22544,4376,4124,39331,37559,53565,45686,58051,53822,69340,67044,83812,81781,58538,62401,38364,49163,12065,21576,661217,619167,79343,76089,109793,103891,41383,55,68
2021-10-03T23:59:59+02:00,5393,5177,43451,41604,57342,49908,61437,58003,73200,71547,87628,85695,60585,64742,39624,50912,12553,22535,4368,4114,39300,37527,53534,45667,58025,53792,69320,67024,83791,81763,58527,62387,38359,49162,12064,21573,660878,618943,79341,76088,109793,103891,41307,55,68
2021-10-02T23:59:59+02:00,5393,5177,43450,41603,57339,49907,61437,58002,73200,71547,87628,85695,60585,64742,39624,50912,12553,22535,4368,4114,39300,37527,53534,45667,58025,53792,69319,67023,83791,81763,58527,62387,38359,49162,12064,21573,660873,618943,79339,76088,109793,103889,41307,55,68
2021-10-01T23:59:59+02:00,5380,5156,43375,41536,57271,49841,61375,57967,73148,71509,87590,85664,60570,64731,39619,50904,12553,22535,4351,4102,39245,37473,53486,45637,57985,53754,69284,66997,83767,81740,58520,62386,38356,49160,12064,21572,660389,618649,79338,76087,109793,103888,41187,55,68
2021-09-30T23:59:59+02:00,5307,5076,43196,41345,57109,49672,61253,57822,73053,71399,87517,85616,60546,64692,39601,50884,12549,22527,4232,3973,39011,37203,53324,45447,57844,53583,69182,66877,83690,81666,58503,62349,38340,49134,12058,21569,659073,616990,79325,76086,109793,103885,40956,55,68
2021-09-29T23:59:59+02:00,5271,5039,43051,41195,56963,49538,61157,57721,72968,71311,87458,85567,60521,64669,39586,50867,12546,22518,4147,3914,38822,36979,53181,45297,57751,53456,69089,66768,83624,81581,58459,62323,38328,49117,12055,21559,658040,615624,79303,76081,109793,103884,40793,55,68
2021-09-28T23:59:59+02:00,5229,4995,42842,41037,56816,49399,61052,57614,72886,71222,87397,85498,60491,64646,39572,50846,12539,22497,4088,3861,38627,36792,53038,45160,57651,53343,69006,66682,83548,81510,58431,62292,38312,49097,12053,21552,656842,614382,79295,76080,109792,103881,40632,55,68
2021-09-27T23:59:59+02:00,5197,4973,42749,40958,56721,49315,60965,57534,72823,71168,87348,85458,60468,64619,39550,50824,12531,22465,4074,3845,38541,36733,52954,45109,57577,53288,68968,66639,83505,81475,58408,62270,38301,49082,12050,21541,656187,613986,79288,76049,109792,103875,40382,55,68
2021-09-26T23:59:59+02:00,5184,4947,42703,40924,56690,49280,60947,57510,72799,71147,87334,85436,60460,64612,39546,50819,12530,22464,4064,3838,38519,36716,52919,45078,57553,53271,68946,66616,83486,81461,58401,62262,38296,49078,12050,21541,655940,613807,79282,76044,109792,103875,40301,55,68
2021-09-25T23:59:59+02:00,5184,4946,42699,40922,56690,49279,60947,57509,72798,71145,87334,85436,60460,64612,39546,50819,12530,22464,4064,3838,38516,36713,52918,45078,57552,53270,68946,66614,83486,81461,58400,62261,38296,49078,12050,21541,655934,613799,79280,76043,109792,103875,40297,55,68
2021-09-24T23:59:59+02:00,5165,4935,42612,40840,56624,49213,60881,57453,72736,71085,87295,85396,60448,64603,39541,50815,12529,22462,4059,3830,38457,36662,52869,45033,57501,53228,68900,66558,83452,81436,58389,62255,38293,49075,12049,21539,655583,613638,79276,76040,109792,103875,39964,55,68
2021-09-23T23:59:59+02:00,5092,4834,42340,40569,56395,49003,60711,57252,72581,70948,87163,85303,60395,64562,39524,50779,12524,22434,3981,3743,38219,36481,52677,44868,57350,53091,68768,66448,83353,81349,58351,62216,38280,49052,12044,21525,653993,612483,79263,76029,109791,103873,39343,55,68
2021-09-22T23:59:59+02:00,5053,4779,42186,40385,56217,48821,60563,57096,72471,70812,87071,85223,60360,64513,39504,50742,12521,22419,3940,3693,38080,36334,52517,44731,57221,52966,68689,66349,83262,81266,58317,62181,38263,49031,12041,21515,652689,611443,79249,76025,109790,103871,38989,55,68
2021-09-21T23:59:59+02:00,5017,4724,41985,40138,55990,48596,60397,56946,72377,70691,86982,85141,60321,64469,39487,50702,12512,22405,3893,3658,37916,36186,52363,44590,57097,52868,68618,66269,83186,81202,58288,62156,38239,49009,12035,21502,651111,610400,79248,76025,109790,103870,38712,55,68
2021-09-20T23:59:59+02:00,4991,4702,41877,40054,55858,48500,60294,56862,72299,70626,86924,85086,60296,64449,39474,50682,12506,22386,3885,3645,37833,36112,52247,44514,57014,52808,68556,66218,83135,81159,58265,62139,38229,48982,12032,21497,650402,609952,79235,75973,109790,103857,38420,55,68
2021-09-19T23:59:59+02:00,4986,4698,41832,40026,55783,48452,60244,56821,72258,70613,86897,85072,60289,64440,39473,50674,12506,22384,3875,3642,37801,36088,52202,44496,56980,52797,68520,66202,83112,81140,58257,62133,38226,48978,12032,21495,650142,609814,79233,75971,109787,103856,38267,55,68
2021-09-18T23:59:59+02:00,4984,4696,41820,40021,55765,48438,60225,56811,72246,70601,86887,85068,60284,64437,39472,50674,12506,22383,3874,3642,37797,36085,52186,44491,56967,52787,68511,66194,83102,81136,58252,62130,38224,48977,12032,21495,650089,609797,79232,75971,109787,103856,38190,55,68
2021-09-17T23:59:59+02:00,4929,4645,41670,39901,55649,48292,60084,56688,72109,70486,86818,84995,60249,64415,39463,50668,12503,22377,3842,3615,37690,35998,52090,44375,56878,52695,68403,66117,83042,81078,58220,62113,38217,48969,12030,21491,649256,609322,79231,75971,109786,103856,37646,55,68
2021-09-16T23:59:59+02:00,4832,4544,41387,39628,55393,48005,59849,56416,71917,70307,86689,84863,60197,64358,39440,50645,12492,22362,3737,3512,37412,35779,51884,44139,56694,52492,68257,65969,82932,80979,58167,62078,38199,48946,12021,21480,647333,607839,79224,75965,109781,103841,36964,55,68
2021-09-15T23:59:59+02:00,4767,4479,41152,39374,55152,47722,59634,56197,71760,70164,86570,84758,60155,64303,39415,50620,12488,22345,3677,3464,37207,35592,51710,43928,56555,52347,68149,65869,82836,80877,58120,62044,38176,48921,12019,21466,645562,606620,79222,75962,109781,103841,36466,55,68
2021-09-14T23:59:59+02:00,4739,4449,41028,39246,55023,47630,59544,56079,71660,70068,86492,84699,60136,64276,39401,50608,12485,22341,3663,3451,37133,35519,51617,43872,56483,52277,68073,65806,82778,80840,58102,62018,38161,48901,12013,21458,644789,606207,79222,75962,109781,103840,36088,55,68
2021-09-13T23:59:59+02:00,4711,4435,40924,39142,54933,47534,59480,55979,71588,70013,86449,84658,60106,64244,39395,50597,12481,22336,3642,3433,37058,35449,51530,43812,56424,52213,68008,65769,82738,80813,58078,61991,38152,48890,12012,21452,644081,605761,79221,75911,109780,103825,35899,55,68
2021-09-12T23:59:59+02:00,4702,4421,40892,39115,54912,47511,59453,55948,71559,69981,86435,84638,60098,64235,39393,50594,12480,22332,3633,3429,37021,35418,51511,43793,56399,52195,67987,65741,82717,80794,58067,61978,38147,48879,12012,21450,643865,605555,79212,75906,109779,103823,35819,55,68
2021-09-11T23:59:59+02:00,4693,4419,40877,39089,54885,47484,59434,55931,71536,69969,86424,84630,60097,64232,39392,50593,12480,22330,3630,3427,37004,35407,51490,43774,56386,52182,67964,65730,82704,80790,58065,61977,38145,48879,12012,21449,643770,605509,79212,75905,109779,103823,35710,55,68
2021-09-10T23:59:59+02:00,4647,4379,40697,38918,54727,47348,59316,55779,71409,69866,86336,84548,60069,64204,39382,50581,12476,22323,3612,3408,36878,35318,51380,43681,56293,52090,67870,65664,82631,80734,58046,61956,38136,48865,12005,21443,642861,605085,79210,75905,109779,103823,35129,55,68
2021-09-09T23:59:59+02:00,4573,4291,40454,38700,54532,47125,59138,55558,71262,69699,86234,84453,60044,64161,39363,50556,12468,22318,3554,3344,36665,35144,51204,43530,56141,51924,67727,65545,82522,80655,58006,61910,38119,48843,12000,21435,641385,603945,79209,75904,109779,103823,34529,55,67
2021-09-08T23:59:59+02:00,4474,4196,40228,38442,54331,46943,58961,55390,71151,69582,86142,84374,60008,64121,39355,50523,12462,22311,3444,3239,36380,34875,50968,43315,55940,51738,67590,65414,82408,80551,57972,61854,38096,48804,11989,21421,639961,602190,79204,75896,109778,103823,34022,55,67
2021-09-07T23:59:59+02:00,4400,4134,40026,38272,54200,46823,58858,55282,71073,69493,86080,84307,59984,64093,39344,50508,12459,22308,3415,3213,36251,34768,50863,43234,55857,51674,67520,65347,82343,80494,57939,61822,38084,48781,11983,21413,638944,601527,79197,75885,109773,103822,33700,55,67
2021-09-06T23:59:59+02:00,4359,4086,39924,38170,54120,46751,58791,55206,71028,69438,86036,84269,59965,64076,39341,50503,12457,22304,3382,3189,36136,34653,50767,43163,55774,51589,67460,65276,82289,80432,57913,61791,38074,48769,11982,21411,638267,600767,79197,75848,109771,103810,33558,55,67
2021-09-05T23:59:59+02:00,4346,4069,39889,38140,54098,46719,58753,55179,71000,69415,86012,84246,59961,64073,39338,50498,12456,22300,3378,3183,36110,34632,50738,43140,55741,51568,67441,65259,82271,80416,57905,61786,38071,48763,11980,21408,638041,600615,79196,75844,109770,103810,33454,55,67
2021-09-04T23:59:59+02:00,4346,4067,39880,38137,54095,46711,58752,55177,70998,69411,86008,84239,59961,64071,39338,50498,12456,22300,3377,3182,36098,34629,50735,43132,55737,51567,67439,65255,82268,80412,57904,61784,38071,48763,11980,21408,638021,600596,79196,75843,109770,103808,33427,55,67
2021-09-03T23:59:59+02:00,4308,4037,39767,38025,53995,46641,58673,55096,70928,69352,85943,84208,59943,64055,39332,50492,12453,22297,3364,3167,36019,34561,50648,43084,55674,51512,67380,65213,82222,80380,57889,61770,38063,48757,11974,21407,637450,600273,79195,75837,109770,103808,33099,55,67
2021-09-02T23:59:59+02:00,4267,3994,39589,37866,53852,46481,58532,54968,70802,69233,85866,84143,59895,64018,39309,50464,12451,22287,3347,3152,35892,34475,50535,43000,55572,51422,67279,65132,82148,80316,57842,61738,38046,48733,11969,21400,636434,599704,79194,75836,109770,103803,32588,55,67
2021-09-01T23:59:59+02:00,4206,3924,39395,37693,53688,46339,58412,54854,70709,69146,85805,84065,59851,63987,39293,50451,12449,22276,3213,3031,35557,34130,50298,42738,55373,51226,67118,64966,82016,80210,57794,61682,38014,48706,11964,21394,635312,597488,79183,75826,109769,103802,32248,55,66
