Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,7855,6952,15180,14977,19852,22023,49117,50796,70388,71273,54204,57895,36793,47326,11596,20620,2531,2495,4198,5434,4757,7943,6483,11429,11677,13367,19071,19627,28361,36594,10436,18546,400600,148662,47145,28398,107882,24669,1220
2021-05-24T23:59:59+02:00,7770,6850,14957,14854,19564,21846,49016,50677,70345,71235,54203,57889,36792,47325,11594,20617,2488,2434,4115,5269,4665,7700,6360,11148,11539,13128,18958,19517,28311,36548,10429,18535,399463,148520,47069,28356,107796,23062,1206
2021-05-23T23:59:59+02:00,7753,6838,14922,14839,19510,21819,49007,50675,70341,71229,54202,57887,36792,47324,11594,20617,2486,2430,4108,5264,4656,7696,6356,11136,11518,13106,18821,19326,28280,36509,10427,18533,399284,148045,47069,28354,107796,23053,1200
2021-05-22T23:59:59+02:00,7750,6830,14912,14827,19501,21813,49007,50673,70338,71229,54202,57886,36792,47324,11594,20617,2483,2423,4101,5258,4654,7696,6353,11133,11509,13103,18809,19320,28279,36509,10427,18533,399232,148009,47069,28354,107796,23029,1198
2021-05-21T23:59:59+02:00,7675,6733,14784,14695,19297,21655,48768,50441,70196,71123,54175,57860,36785,47317,11589,20611,2412,2340,4016,5118,4551,7483,6232,10837,11344,12818,18749,19264,28265,36486,10425,18532,397671,147794,47067,28354,107771,21529,1195
2021-05-20T23:59:59+02:00,7401,6441,14210,14172,18364,20782,46093,48097,69056,70160,53825,57504,36678,47180,11557,20582,2151,2177,3656,4754,4113,6935,5683,10007,10262,11728,17484,17990,27761,35889,10352,18385,386747,142593,46906,28062,107469,17692,980
2021-05-19T23:59:59+02:00,7162,6220,13548,13697,17101,19789,42126,44620,67577,68864,53375,56983,36518,46958,11522,20530,2075,1978,3493,4414,3870,6414,5244,9330,9281,10619,16010,16359,27069,34979,10228,18177,372048,135473,46340,27918,107241,15188,961
2021-05-18T23:59:59+02:00,6966,6043,13011,13271,16008,18933,37414,40608,66128,67550,52823,56444,36373,46739,11480,20473,2029,1849,3355,4227,3685,6102,4913,8853,8420,9750,14438,14635,26363,34132,10137,18002,356001,128877,46280,27357,107087,13760,896
2021-05-17T23:59:59+02:00,6833,5948,12690,13024,15517,18542,35238,38746,65294,66770,52555,56135,36294,46631,11465,20436,1961,1792,3167,4048,3469,5874,4592,8484,7645,9054,11195,10642,25457,32987,10054,17832,352299,123704,42017,21294,107009,12462,793
2021-05-16T23:59:59+02:00,6772,5866,12567,12870,15344,18373,34749,38277,65110,66601,52500,56076,36284,46607,11460,20431,1905,1695,3066,3924,3390,5772,4487,8340,7465,8868,9012,8057,24977,32306,10020,17775,350831,122573,41514,15967,106975,11952,567
2021-05-15T23:59:59+02:00,6767,5857,12561,12864,15340,18369,34744,38275,65108,66599,52500,56075,36284,46607,11460,20431,1904,1694,3063,3918,3386,5769,4482,8337,7463,8865,9010,8055,24976,32306,10020,17775,350790,122543,41514,15967,106973,11949,564
2021-05-14T23:59:59+02:00,6572,5761,12319,12802,15113,18280,33774,37494,64577,66196,52405,55988,36268,46574,11458,20426,1790,1607,2952,3848,3329,5661,4432,8192,7417,8739,9005,8050,24975,32306,10020,17774,347456,122491,41483,15963,106515,11090,553
2021-05-13T23:59:59+02:00,6322,5574,11912,12552,14548,17833,30251,34709,62103,64123,51775,55314,36131,46354,11446,20378,1746,1569,2895,3772,3297,5569,4390,8088,7336,8620,8968,7992,24955,32265,10015,17770,333489,122247,41260,15940,106086,10570,490
2021-05-12T23:59:59+02:00,6306,5552,11840,12488,14440,17727,29619,34135,61598,63673,51603,55141,36095,46309,11439,20365,1746,1566,2894,3772,3294,5569,4389,8086,7334,8614,8961,7989,24955,32263,10015,17769,330509,122227,41250,15930,106081,10569,490
2021-05-11T23:59:59+02:00,5984,5419,11398,12212,13901,17344,25366,30655,59225,61672,50949,54466,35908,46063,11417,20301,1704,1449,2790,3512,3173,5192,4251,7641,7182,8290,8878,7909,24926,32224,10011,17758,315617,121990,41196,15740,105100,8793,367
2021-05-10T23:59:59+02:00,5857,5346,11236,12097,13683,17176,21907,27902,57983,60560,50587,54116,35816,45941,11402,20270,1668,1354,2707,3283,3072,4861,4143,7151,7064,7856,8841,7854,24914,32203,10009,17754,305729,121863,41035,15592,104811,6975,304
2021-05-09T23:59:59+02:00,5779,5314,11152,12034,13583,17095,20308,26725,57518,60179,50485,54018,35790,45900,11395,20265,1651,1334,2649,3159,3021,4720,4098,7031,7003,7758,8829,7840,24907,32197,10008,17754,305166,121802,37471,15548,104612,6318,291
2021-05-08T23:59:59+02:00,5775,5311,11141,12030,13574,17086,20301,26719,57509,60174,50482,54010,35786,45897,11393,20262,1650,1334,2649,3157,3021,4720,4095,7028,7002,7757,8828,7840,24906,32195,10008,17754,305077,121787,37470,15548,104612,6318,291
2021-05-07T23:59:59+02:00,5735,5276,11077,11981,13468,17010,19846,26361,56514,59366,50354,53879,35758,45867,11390,20248,1546,1290,2570,3113,2981,4692,4062,7004,6980,7725,8822,7832,24904,32194,10008,17753,301921,121756,37454,15542,104469,5892,286
2021-05-06T23:59:59+02:00,5482,5164,10567,11675,12769,16558,18565,25379,52283,55741,49171,52508,35428,45469,11337,20146,1322,1159,2335,2941,2811,4526,3909,6804,6827,7569,8741,7753,24882,32157,10005,17745,286895,121468,37267,15404,103923,4457,157
2021-05-05T23:59:59+02:00,5221,5065,10073,11441,12015,16111,17236,24404,47920,51613,47507,50592,34991,44899,11262,20023,1278,1064,2273,2813,2728,4346,3816,6566,6718,7370,8629,7660,24823,32083,9999,17729,269755,120995,37040,15361,103535,3496,43
2021-05-04T23:59:59+02:00,5138,4981,9759,11230,11567,15722,16263,23537,46053,49589,46446,49288,34620,44411,11194,19913,1266,1045,2245,2772,2688,4260,3764,6459,6646,7294,8587,7621,24802,32067,9998,17724,259417,120778,37017,15300,103257,3140,20
2021-05-03T23:59:59+02:00,5034,4895,9413,11063,11106,15461,15204,22674,44485,47974,45570,48341,34399,44073,11166,19822,1251,1021,2214,2742,2647,4197,3716,6405,6572,7241,8018,6932,23067,29749,9860,17488,250429,114988,37007,15218,103232,2902,12
2021-05-02T23:59:59+02:00,4973,4875,9299,11027,10962,15400,14592,22185,43967,47565,45429,48175,34350,44011,11159,19811,1247,1016,2198,2740,2634,4189,3688,6393,6552,7228,7828,6690,21110,27352,9814,17400,249220,114971,35375,10240,103178,2861,7
2021-05-01T23:59:59+02:00,4973,4873,9294,11022,10959,15398,14588,22181,43965,47561,45428,48175,34350,44011,11159,19811,1246,1016,2198,2740,2634,4189,3687,6393,6550,7228,7828,6689,21110,27352,9814,17400,249189,114967,35375,10240,103177,2860,7
2021-04-30T23:59:59+02:00,4926,4851,9227,11007,10904,15373,14513,22155,42482,46149,45092,47843,34313,43959,11154,19801,1037,922,2000,2652,2535,4129,3604,6333,6488,7170,7821,6672,21109,27350,9814,17400,245202,114960,35375,10238,103165,1831,7
2021-04-29T23:59:59+02:00,4683,4768,8759,10857,10300,15204,13828,21948,37563,41845,44084,46818,34192,43841,11150,19770,858,845,1828,2574,2449,4063,3495,6263,6416,7120,7799,6653,21104,27344,9814,17400,231501,114920,35273,10136,102829,962,7
2021-04-28T23:59:59+02:00,4508,4733,8509,10773,9950,15115,13472,21794,32937,37362,42843,45571,34066,43694,11135,19752,817,816,1792,2528,2416,3987,3459,6154,6367,7028,7780,6635,21092,27331,9810,17393,218333,114837,35256,10088,102618,473,7
2021-04-27T23:59:59+02:00,4278,4518,8169,10325,9568,14535,13007,21154,31811,36234,42563,45288,34050,43666,11131,19749,792,802,1758,2505,2398,3969,3442,6136,6333,7002,7768,6626,21087,27326,9807,17387,215612,114780,35246,10059,99181,292,7
2021-04-26T23:59:59+02:00,4257,4490,8094,10289,9462,14479,12860,21096,27422,31874,41352,44083,33971,43567,11118,19739,759,792,1729,2487,2368,3948,3418,6116,6281,6957,7721,6577,21057,27296,9807,17380,203808,114580,35237,10016,99101,90,7
2021-04-25T23:59:59+02:00,4234,4477,8061,10263,9399,14449,12768,21050,25454,29836,40652,43324,33925,43509,11114,19734,747,785,1717,2473,2352,3934,3392,6095,6248,6927,7699,6557,21040,27275,9806,17376,203145,114556,30132,9773,98966,88,6
2021-04-24T23:59:59+02:00,4216,4466,8031,10234,9359,14433,12719,21028,23953,28178,39895,42488,33860,43433,11111,19728,746,784,1714,2471,2351,3931,3392,6091,6248,6924,7697,6555,21039,27275,9806,17376,198096,114536,30132,9772,98898,86,6
2021-04-23T23:59:59+02:00,3950,4314,7564,9937,8929,14077,12159,20626,23475,27881,39812,42427,33839,43399,11105,19721,732,774,1697,2458,2331,3915,3369,6069,6226,6905,7683,6537,21034,27264,9806,17375,197753,114521,30117,9574,95339,74,6
2021-04-22T23:59:59+02:00,3857,4258,7374,9821,8651,13884,11716,20298,21154,25526,37057,39188,33311,42728,11034,19600,719,765,1669,2429,2273,3859,3295,5998,6115,6810,7604,6451,20979,27220,9803,17360,184745,114400,29928,8872,94778,71,6
2021-04-21T23:59:59+02:00,3829,4227,7247,9743,8471,13714,11383,20009,19895,24328,33847,35485,32825,42025,10971,19472,695,747,1635,2401,2229,3835,3263,5965,6074,6772,7576,6424,20960,27196,9799,17356,173006,114295,29756,8559,94703,67,6
2021-04-20T23:59:59+02:00,3795,4201,7143,9674,8260,13559,11018,19711,18802,23182,30538,31851,32347,41426,10912,19360,688,737,1620,2389,2196,3813,3222,5919,6032,6729,7536,6378,20935,27172,9793,17353,161393,114137,29734,8304,94646,65,6
2021-04-19T23:59:59+02:00,3776,4184,7069,9637,8142,13450,10764,19526,18137,22520,29664,30723,32056,41059,10870,19285,680,732,1598,2375,2171,3783,3187,5886,5998,6698,7491,6345,20904,27144,9791,17349,156558,114004,29717,8059,94581,63,6
2021-04-18T23:59:59+02:00,3773,4178,7053,9623,8127,13431,10729,19502,18050,22438,29542,30599,32028,41037,10867,19277,678,728,1583,2363,2154,3768,3163,5860,5969,6675,7469,6332,20885,27122,9788,17346,156067,113945,29649,7870,94532,62,6
2021-04-17T23:59:59+02:00,3772,4176,7051,9621,8124,13431,10724,19495,18038,22429,29520,30586,32026,41035,10867,19277,677,728,1582,2362,2153,3767,3160,5859,5967,6673,7469,6332,20885,27122,9788,17346,155992,113932,29648,7870,94526,62,6
2021-04-16T23:59:59+02:00,3605,4138,6708,9491,7760,13244,10327,19250,17588,22156,29322,30427,31944,40946,10852,19258,665,712,1570,2347,2126,3752,3106,5823,5925,6623,7376,6243,20472,26557,9758,17285,155242,112609,29640,7666,92128,59,6
2021-04-15T23:59:59+02:00,3505,4059,6358,9122,7186,12745,9553,18417,16263,20929,28125,29135,31422,40305,10773,19082,635,689,1518,2308,2044,3665,2999,5703,5596,6386,6881,5859,19747,25650,9661,17117,149503,109270,29346,7128,88124,54,6
2021-04-14T23:59:59+02:00,3449,4010,6123,8884,6854,12370,8933,17867,15153,19899,26712,27637,30791,39427,10665,18887,600,664,1471,2271,1970,3587,2857,5579,5288,6148,6334,5346,18735,24367,9575,16940,142704,105003,29146,6675,85805,48,6
2021-04-13T23:59:59+02:00,3418,3979,6031,8808,6705,12243,8632,17622,14352,19206,23368,24087,29859,38246,10560,18713,595,655,1458,2249,1943,3554,2761,5508,5071,5965,5973,5011,18435,24022,9535,16875,131088,102912,29136,6645,85599,47,6
2021-04-12T23:59:59+02:00,3396,3959,5980,8753,6620,12160,8414,17427,13737,18678,22366,22939,29438,37687,10491,18588,586,647,1448,2241,1920,3533,2705,5457,4922,5861,5658,4732,18140,23719,9497,16815,126018,101329,29120,6499,85489,47,6
2021-04-11T23:59:59+02:00,3390,3952,5963,8729,6592,12143,8374,17404,13647,18617,22237,22792,29386,37622,10481,18562,583,642,1435,2231,1908,3525,2688,5441,4886,5824,5599,4674,17967,23485,9476,16785,125475,100668,29054,6428,85356,47,6
2021-04-10T23:59:59+02:00,3382,3951,5940,8729,6570,12142,8354,17403,13624,18615,22232,22789,29382,37621,10481,18562,582,640,1428,2226,1903,3522,2682,5433,4870,5814,5586,4657,17806,23234,9462,16761,125453,100159,28965,6394,85353,47,6
2021-04-09T23:59:59+02:00,3343,3939,5892,8717,6513,12126,8319,17376,13573,18570,20282,20386,28900,37007,10451,18513,568,627,1403,2204,1877,3499,2640,5397,4797,5752,5471,4556,17229,22502,9424,16690,124766,98396,23863,6195,85272,39,6
2021-04-08T23:59:59+02:00,3319,3921,5823,8686,6440,12087,8230,17313,13427,18452,17697,17327,28378,36341,10413,18463,526,597,1316,2123,1783,3403,2462,5212,4303,5388,4671,3949,15452,20281,9238,16385,123903,91433,18012,5622,84397,29,5
2021-04-07T23:59:59+02:00,3240,3893,5613,8637,6234,12031,8023,17245,13166,18359,15040,14269,27700,35546,10383,18410,503,569,1264,2067,1689,3323,2312,5072,3895,5055,3953,3386,14603,19418,9126,16201,123695,87131,16479,5276,77611,25,4
2021-04-06T23:59:59+02:00,3212,3883,5567,8619,6165,12008,7936,17207,13092,18288,13063,11914,27067,34833,10370,18380,472,547,1196,2012,1604,3241,2150,4955,3526,4780,3429,2978,13763,18420,9050,16086,123569,83509,16277,4675,71754,21,4
2021-04-05T23:59:59+02:00,3210,3880,5531,8606,6128,11996,7891,17192,13020,18252,13017,11868,27056,34817,10369,18377,440,517,1144,1975,1552,3200,2083,4903,3439,4704,3373,2928,13620,18249,9041,16068,123547,83024,16069,4188,71591,21,3
2021-04-04T23:59:59+02:00,3209,3879,5531,8605,6127,11996,7890,17189,13020,18252,13014,11868,27055,34817,10369,18377,439,516,1143,1975,1552,3200,2083,4903,3439,4704,3373,2928,13619,18249,9041,16068,123540,83020,16069,4188,71586,21,3
2021-04-03T23:59:59+02:00,3208,3879,5531,8604,6127,11996,7890,17189,13020,18252,13013,11867,27054,34814,10369,18377,439,515,1143,1975,1551,3200,2083,4902,3433,4701,3368,2917,13532,18113,9032,16052,123534,82744,16069,4188,71584,21,3
2021-04-02T23:59:59+02:00,3208,3876,5528,8599,6123,11987,7881,17177,12995,18221,12967,11816,27027,34796,10366,18373,436,508,1141,1971,1540,3192,2073,4880,3403,4668,3337,2888,12605,16868,8966,15944,123371,80289,16066,4107,71500,21,3
2021-04-01T23:59:59+02:00,3193,3863,5491,8579,6058,11954,7810,17142,12881,18151,12850,11691,26968,34720,10357,18358,389,465,1044,1904,1442,3105,1923,4768,3208,4535,3112,2691,10598,14288,8856,15768,123054,74752,15943,3320,71066,21,3
2021-03-31T23:59:59+02:00,3192,3849,5473,8545,6026,11918,7769,17098,12801,18083,12737,11568,26917,34660,10349,18349,351,444,1008,1862,1372,3065,1819,4666,2953,4338,2701,2377,8026,11066,8681,15530,122750,67258,15904,2978,70677,20,3
2021-03-30T23:59:59+02:00,3185,3839,5448,8517,5994,11887,7731,17058,12724,18017,12652,11430,26880,34614,10343,18339,331,425,986,1830,1313,3030,1697,4586,2707,4167,2333,2128,7142,9984,8617,15406,122621,63957,15875,2704,70160,19,2
2021-03-29T23:59:59+02:00,3174,3835,5422,8499,5958,11855,7689,17026,12652,17942,12013,10673,25017,32122,10195,18083,325,423,979,1815,1292,3006,1662,4546,2562,4080,2047,1977,6493,9274,8573,15328,116638,61662,15706,2701,69809,17,2
2021-03-28T23:59:59+02:00,3144,3819,5375,8463,5909,11814,7608,16971,12543,17875,11749,10372,23036,29663,10140,17984,324,421,977,1814,1285,3003,1658,4544,2550,4072,2022,1957,6471,9260,8571,15323,116579,61535,10535,2698,69349,17,2
2021-03-27T23:59:59+01:00,3133,3815,5336,8453,5873,11801,7561,16956,12498,17828,11716,10329,23032,29656,10140,17984,324,421,977,1814,1285,3003,1657,4542,2548,4070,2020,1955,6422,9184,8538,15274,116512,61317,10534,2698,69063,17,2
2021-03-26T23:59:59+01:00,2997,3491,4889,7300,5378,10485,6949,14911,11691,15565,11497,10148,22548,28930,10095,17913,323,417,972,1811,1280,2999,1654,4540,2543,4063,2012,1949,6292,8997,8393,15088,114966,60639,10280,2686,59539,6,2
2021-03-25T23:59:59+01:00,2870,3222,4729,6535,5151,9334,6625,13196,10961,13769,10643,9348,21831,28092,10019,17757,318,409,966,1801,1266,2980,1634,4505,2506,4014,1946,1890,6002,8569,8118,14641,112059,58875,9589,2683,52432,5,2
2021-03-24T23:59:59+01:00,2823,3180,4655,6476,5018,9229,6422,13026,10456,13366,9816,8529,20824,26839,9923,17575,316,404,958,1795,1249,2969,1619,4482,2460,3957,1877,1814,5640,8097,7704,13976,108054,56643,9244,2669,50859,5,0
2021-03-23T23:59:59+01:00,2794,3147,4587,6410,4911,9135,6210,12864,10000,12944,9109,7866,20314,26236,9870,17471,304,391,941,1786,1234,2949,1590,4460,2406,3908,1796,1748,5362,7719,7312,13357,105680,54591,8912,2668,49276,4,0
2021-03-22T23:59:59+01:00,2779,3111,4528,6372,4834,9067,6071,12727,9638,12670,8514,7314,19901,25804,9810,17376,300,387,929,1780,1220,2934,1577,4446,2379,3882,1771,1727,5225,7545,6869,12544,104201,52848,8652,2663,47663,4,0
2021-03-21T23:59:59+01:00,2772,3096,4483,6350,4783,9031,5980,12659,9450,12482,8211,7056,19734,25637,9798,17351,300,387,928,1780,1219,2934,1576,4445,2376,3882,1764,1721,5216,7540,6839,12487,104001,52744,8423,2646,46449,4,0
