Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-18T23:59:59+02:00,596,536,21601,20064,37806,32129,44069,41163,60220,59482,77594,76803,56368,60363,37584,48363,11687,20859,5482,5225,10822,10777,12793,15107,18657,23797,53016,55298,44916,47927,33688,43360,11017,19618,509976,298448,76093,36448,109229,64624,11954,35,34
2021-06-17T23:59:59+02:00,510,443,20885,19347,37053,31494,43276,40410,59814,59117,77302,76550,56255,60236,37536,48295,11674,20835,5291,5012,10440,10223,12270,14334,17732,22440,51447,53361,43769,46579,33370,42964,10970,19535,504003,291149,76001,36321,109223,60471,11770,35,34
2021-06-16T23:59:59+02:00,403,366,20086,18392,36061,30561,42264,39441,59275,58637,76912,76239,56114,60084,37480,48208,11664,20812,5103,4858,9934,9904,11536,13839,16187,21145,47586,49825,42017,44578,32907,42396,10907,19409,496648,275043,75459,36123,109208,59291,11649,35,33
2021-06-15T23:59:59+02:00,293,263,19270,17535,35139,29706,41337,38557,58838,58198,76579,75916,55972,59919,37425,48139,11649,20779,4900,4733,9411,9646,10834,13372,14682,19959,43335,45756,40469,42738,32430,41776,10840,19281,489444,257932,75344,36089,109201,58626,11490,35,32
2021-06-14T23:59:59+02:00,189,173,18151,16295,33887,28432,39875,37147,58251,57634,76186,75576,55845,59778,37380,48068,11640,20764,4773,4639,9069,9438,10359,13054,13511,18954,40706,43212,39397,41596,32140,41375,10808,19196,479693,246796,74906,36066,109197,57899,11441,34,32
2021-06-13T23:59:59+02:00,148,134,17647,15890,33405,28027,39384,36764,58038,57451,76039,75474,55818,59739,37358,48046,11637,20755,4687,4590,8924,9365,10196,12986,12906,18500,40237,42818,39162,41374,32080,41290,10802,19182,476613,245834,74604,34642,109190,57285,11313,34,32
2021-06-12T23:59:59+02:00,148,134,17644,15872,33393,28018,39377,36760,58033,57448,76035,75472,55817,59737,37357,48046,11637,20755,4680,4585,8913,9360,10184,12979,12894,18487,40054,42671,39139,41359,32076,41288,10802,19181,476547,245399,74600,34642,109190,57274,11312,34,32
2021-06-11T23:59:59+02:00,146,134,17560,15813,33248,27950,39204,36706,57913,57411,75965,75448,55805,59732,37355,48044,11637,20754,4597,4392,8752,8798,9990,12259,12658,17416,39566,41375,38985,41228,32058,41254,10800,19180,476214,244907,74189,34640,109084,52432,11304,34,32
2021-06-10T23:59:59+02:00,132,114,16714,15095,31828,27034,37960,35793,57231,56952,75557,75178,55715,59641,37316,48000,11626,20736,4342,4199,8194,8304,9310,11503,11926,16356,36728,38344,38185,40430,31892,41072,10784,19150,472325,237876,71215,34508,108803,48065,10245,34,32
2021-06-09T23:59:59+02:00,110,88,15935,14388,30549,26129,36741,34908,56657,56564,75217,74952,55634,59536,37289,47956,11613,20715,4161,4046,7835,8115,8848,11285,11313,15979,31675,33502,36697,38908,31649,40804,10763,19101,467673,224040,68772,34386,108761,46489,9741,34,32
2021-06-08T23:59:59+02:00,83,70,15014,13516,29169,25036,35373,33897,56041,56160,74923,74741,55561,59464,37267,47926,11609,20705,4081,3982,7681,8000,8695,11172,11022,15776,28875,30705,35746,37981,31489,40609,10739,19068,463097,216620,65326,34329,108721,45270,9377,34,32
2021-06-07T23:59:59+02:00,75,57,14382,12927,27798,24227,34221,33118,55566,55905,74681,74638,55525,59427,37251,47916,11609,20701,3989,3910,7487,7875,8395,11040,10656,15532,24563,26342,34289,36453,31267,40342,10711,19040,459979,204890,62298,34265,108690,43689,9023,34,31
2021-06-06T23:59:59+02:00,74,54,14060,12736,27014,23809,33572,32699,55259,55742,74527,74572,55506,59404,37237,47907,11607,20700,3922,3874,7338,7830,8240,10957,10339,15331,21762,23491,33293,35384,31128,40188,10704,19025,458845,202111,60248,29081,108666,42904,8686,34,31
2021-06-05T23:59:59+02:00,74,52,14031,12710,26971,23767,33544,32680,55254,55733,74522,74567,55502,59399,37232,47905,11607,20700,3900,3859,7303,7809,8193,10940,10278,15290,20337,21942,32501,34507,31058,40106,10700,19018,458728,197150,60143,29078,108660,42804,8685,34,31
2021-06-04T23:59:59+02:00,68,48,13802,12448,26661,23453,33208,32369,55194,55652,74483,74547,55493,59394,37231,47903,11607,20699,3869,3831,7225,7730,8136,10862,10198,15169,20230,21824,32428,34453,31026,40069,10697,19015,456832,197070,60081,29066,108628,41917,8685,34,31
2021-06-03T23:59:59+02:00,50,43,13235,11959,25624,22767,32072,31618,54704,55320,74168,74354,55422,59317,37197,47873,11601,20683,3741,3739,6953,7561,7856,10690,9872,14932,18350,19968,30461,32161,30753,39739,10674,18967,452500,188517,58581,29047,108615,40555,8277,34,28
2021-06-02T23:59:59+02:00,37,31,12545,11205,24628,21865,30931,30666,54440,55057,73977,74214,55371,59239,37181,47852,11593,20676,3706,3719,6896,7506,7800,10642,9788,14841,17831,19421,28533,29992,30654,39595,10667,18956,446191,182993,58403,29046,108614,40220,8267,33,28
2021-06-01T23:59:59+02:00,23,16,11416,10317,22494,20428,28395,28773,53029,53994,72974,73435,55070,58922,37061,47682,11559,20617,3478,3547,6399,7200,7197,10223,8936,14241,15897,17619,24769,25764,29975,38718,10591,18803,436698,169084,53932,28909,108577,38380,6965,33,26
2021-05-31T23:59:59+02:00,18,12,10551,9650,20658,19257,26349,27266,51923,53145,72271,72889,54854,58664,36988,47582,11545,20581,3337,3397,6067,6955,6798,9924,8398,13886,14836,16646,23581,24398,29588,38231,10531,18709,429909,163358,49566,28875,108559,36895,6136,33,25
2021-05-30T23:59:59+02:00,16,9,10199,9304,19935,18760,25644,26686,51583,52863,72039,72693,54778,58585,36963,47555,11537,20573,3154,3207,5717,6689,6509,9681,8181,13682,14576,16375,23288,24082,29478,38124,10516,18681,427327,162534,49158,28818,108526,35892,4678,33,25
2021-05-29T23:59:59+02:00,16,9,10183,9292,19917,18733,25626,26660,51571,52859,72034,72683,54776,58580,36962,47555,11536,20573,3152,3199,5714,6685,6504,9679,8173,13674,14566,16371,23277,24074,29474,38119,10515,18680,427170,162465,49158,28816,108526,35879,4678,33,25
2021-05-28T23:59:59+02:00,16,9,10118,9196,19781,18564,25364,26431,51412,52683,71888,72553,54739,58530,36949,47535,11533,20560,3106,3123,5622,6547,6404,9481,8062,13404,14374,16095,23125,23920,29421,38056,10508,18671,425522,162081,49121,28815,108509,34328,4677,32,25
2021-05-27T23:59:59+02:00,16,9,8854,7994,17374,16748,22581,24281,50322,51870,71222,72063,54542,58313,36858,47441,11520,20532,2809,2789,4780,5925,5511,8701,7273,12420,13253,14905,22143,22889,29039,37606,10453,18584,413595,158279,48167,28552,108374,29859,2372,32,25
2021-05-26T23:59:59+02:00,15,9,8451,7577,16497,15944,21391,23270,49717,51324,70809,71679,54391,58150,36792,47367,11509,20502,2622,2616,4414,5594,5035,8194,6796,11772,12286,13928,21248,21859,28728,37163,10407,18499,407999,154441,47436,28465,108304,26614,1624,31,24
2021-05-25T23:59:59+02:00,15,9,7876,6977,15254,15060,19941,22097,49238,50925,70563,71496,54323,58068,36770,47342,11505,20493,2547,2513,4223,5464,4790,7967,6521,11463,11732,13399,19120,19714,28360,36633,10372,18450,401235,148823,47195,28452,108260,24745,1231,31,24
2021-05-24T23:59:59+02:00,15,9,7790,6876,15030,14933,19655,21918,49137,50806,70520,71457,54322,58063,36769,47341,11503,20490,2503,2451,4139,5299,4695,7722,6397,11179,11592,13159,19006,19602,28309,36586,10365,18439,400095,148673,47117,28410,108175,23128,1216,31,23
2021-05-23T23:59:59+02:00,14,9,7774,6863,14994,14917,19601,21890,49128,50804,70516,71451,54321,58061,36769,47340,11503,20490,2501,2447,4132,5294,4686,7718,6393,11166,11571,13137,18867,19407,28278,36547,10363,18437,399912,148192,47117,28408,108175,23119,1210,31,22
2021-05-22T23:59:59+02:00,14,9,7771,6855,14984,14905,19591,21883,49128,50802,70513,71451,54321,58060,36769,47340,11503,20490,2499,2440,4125,5288,4684,7718,6390,11163,11562,13134,18855,19401,28277,36547,10363,18437,399858,148156,47117,28408,108175,23095,1208,31,22
2021-05-21T23:59:59+02:00,14,8,7697,6758,14854,14771,19385,21723,48887,50568,70371,71345,54294,58034,36762,47333,11498,20484,2428,2355,4039,5147,4581,7504,6267,10866,11393,12845,18789,19337,28261,36517,10360,18435,398287,147906,47114,28408,108150,21589,1205,30,22
2021-05-20T23:59:59+02:00,14,8,7423,6464,14270,14247,18446,20850,46204,48218,69220,70374,53942,57673,36654,47193,11467,20455,2166,2192,3677,4782,4139,6954,5715,10035,10307,11750,17517,18059,27756,35918,10287,18288,387313,142678,46952,28119,107844,17741,988,25,22
2021-05-19T23:59:59+02:00,13,7,7184,6240,13607,13764,17177,19850,42226,44730,67733,69071,53487,57151,36492,46969,11431,20403,2090,1993,3513,4442,3892,6431,5273,9355,9319,10639,16043,16414,27063,35006,10162,18079,372544,135532,46382,27976,107615,15231,969,25,12
2021-05-18T23:59:59+02:00,13,5,6985,6063,13064,13334,16080,18993,37509,40713,66282,67751,52932,56611,36345,46747,11389,20346,2043,1864,3375,4252,3707,6117,4941,8875,8455,9768,14465,14682,26355,34156,10072,17907,356453,128916,46322,27413,107458,13795,904,25,12
2021-05-17T23:59:59+02:00,13,5,6850,5967,12741,13085,15585,18603,35328,38845,65444,66969,52661,56298,36266,46639,11375,20309,1974,1804,3187,4073,3488,5890,4619,8505,7678,9068,11211,10670,25444,33009,9989,17738,352725,123711,42053,21334,107379,12495,801,25,12
2021-05-16T23:59:59+02:00,13,5,6787,5884,12616,12931,15412,18434,34839,38375,65259,66801,52606,56238,36256,46614,11370,20304,1917,1707,3084,3950,3408,5788,4513,8361,7497,8882,9021,8077,24963,32328,9955,17681,351254,122576,41549,15992,107344,11986,572,25,12
2021-05-15T23:59:59+02:00,13,5,6782,5875,12610,12925,15408,18430,34834,38372,65257,66799,52606,56237,36256,46614,11370,20304,1916,1706,3081,3944,3403,5785,4508,8358,7495,8879,9019,8075,24962,32328,9955,17681,351212,122545,41549,15992,107342,11983,569,25,12
2021-05-14T23:59:59+02:00,13,5,6585,5778,12367,12863,15176,18338,33860,37584,64721,66391,52510,56150,36239,46581,11368,20299,1800,1618,2970,3874,3346,5677,4458,8212,7449,8751,9012,8070,24961,32328,9955,17680,347849,122491,41517,15988,106881,11118,558,23,12
2021-05-13T23:59:59+02:00,13,5,6335,5591,11958,12609,14609,17889,30333,34798,62246,64316,51880,55476,36102,46362,11356,20251,1757,1580,2913,3797,3314,5585,4415,8108,7367,8632,8975,8012,24941,32287,9950,17676,333866,122245,41294,15964,106451,10598,495,23,12
2021-05-12T23:59:59+02:00,13,5,6319,5568,11886,12546,14501,17782,29698,34222,61740,63864,51708,55303,36066,46317,11349,20238,1757,1577,2912,3797,3309,5585,4413,8107,7365,8626,8968,8009,24941,32285,9950,17675,330877,122223,41284,15954,106446,10597,495,23,12
2021-05-11T23:59:59+02:00,12,5,5995,5434,11444,12269,13956,17399,25438,30736,59361,61859,51048,54623,35877,46071,11328,20175,1715,1461,2809,3536,3188,5209,4274,7662,7211,8301,8884,7928,24912,32245,9947,17664,315948,121985,41231,15765,105460,8819,371,20,11
2021-05-10T23:59:59+02:00,12,5,5868,5361,11281,12154,13737,17231,21974,27979,58117,60743,50686,54273,35785,45948,11313,20144,1677,1366,2725,3307,3086,4878,4165,7172,7089,7863,8843,7868,24900,32224,9945,17660,306046,121842,41070,15616,105168,6997,307,20,11
2021-05-09T23:59:59+02:00,12,5,5791,5329,11196,12092,13637,17150,20374,26798,57652,60359,50584,54175,35759,45907,11306,20139,1660,1346,2668,3182,3035,4737,4120,7051,7028,7764,8831,7854,24893,32218,9944,17660,305480,121780,37502,15571,104969,6340,294,20,11
2021-05-08T23:59:59+02:00,12,5,5787,5326,11184,12088,13627,17141,20366,26792,57643,60353,50581,54167,35755,45904,11304,20136,1659,1346,2668,3180,3035,4737,4117,7048,7027,7763,8830,7854,24892,32216,9944,17660,305388,121765,37501,15571,104968,6340,294,20,11
2021-05-07T23:59:59+02:00,12,5,5747,5291,11119,12038,13521,17064,19910,26435,56645,59544,50451,54036,35726,45874,11301,20122,1555,1302,2588,3136,2995,4709,4083,7024,7004,7731,8823,7846,24890,32215,9944,17659,302223,121732,37485,15564,104824,5913,289,20,11
2021-05-06T23:59:59+02:00,12,5,5493,5179,10606,11729,12816,16611,18616,25448,52388,55891,49255,52657,35395,45475,11249,20019,1330,1170,2352,2963,2825,4544,3931,6825,6852,7579,8748,7768,24869,32179,9941,17652,287095,121460,37299,15426,104272,4476,160,18,11
2021-05-05T23:59:59+02:00,12,5,5233,5080,10113,11494,12061,16161,17284,24468,48019,51749,47585,50738,34958,44906,11174,19899,1284,1075,2290,2836,2742,4364,3837,6587,6744,7380,8635,7675,24808,32105,9935,17636,269918,120985,37073,15381,103884,3515,46,18,11
2021-05-04T23:59:59+02:00,12,5,5150,4995,9797,11282,11608,15771,16309,23600,46147,49718,46518,49430,34585,44418,11108,19790,1272,1056,2261,2795,2701,4278,3785,6480,6671,7304,8593,7636,24788,32089,9934,17631,259549,120767,37049,15320,103604,3158,23,18,11
2021-05-03T23:59:59+02:00,12,5,5047,4908,9449,11114,11145,15508,15246,22736,44573,48098,45637,48477,34365,44079,11080,19701,1257,1031,2229,2764,2659,4214,3737,6426,6597,7250,8024,6948,23055,29769,9796,17394,250528,114974,37041,15238,103578,2917,15,18,11
2021-05-02T23:59:59+02:00,12,5,4985,4889,9334,11078,11001,15447,14634,22247,44054,47688,45496,48311,34318,44017,11074,19690,1253,1026,2212,2761,2646,4206,3709,6413,6577,7236,7835,6705,21090,27367,9750,17306,249320,114954,35409,10246,103523,2876,10,18,11
2021-05-01T23:59:59+02:00,12,5,4985,4887,9329,11074,10998,15445,14630,22243,44052,47684,45495,48311,34318,44017,11074,19690,1252,1026,2212,2761,2646,4206,3708,6413,6575,7236,7835,6704,21090,27367,9750,17306,249290,114950,35409,10246,103522,2875,10,18,11
2021-04-30T23:59:59+02:00,12,5,4938,4865,9262,11059,10943,15420,14555,22217,42568,46271,45160,47979,34281,43965,11069,19680,1043,931,2014,2671,2546,4145,3622,6353,6513,7178,7828,6687,21089,27365,9750,17306,245302,114941,35409,10244,103510,1842,10,18,9
2021-04-29T23:59:59+02:00,12,4,4695,4783,8792,10908,10337,15249,13870,22009,37640,41957,44150,46952,34160,43847,11065,19650,863,854,1841,2592,2460,4079,3513,6283,6441,7129,7806,6668,21084,27359,9750,17306,231576,114901,35306,10142,103170,971,10,18,9
2021-04-28T23:59:59+02:00,12,4,4520,4748,8542,10823,9985,15159,13515,21855,33002,37456,42904,45698,34034,43700,11051,19632,821,824,1804,2546,2427,4003,3477,6174,6391,7037,7787,6649,21072,27346,9745,17299,218367,114816,35288,10094,102960,479,9,16,9
2021-04-27T23:59:59+02:00,11,3,4289,4533,8199,10374,9601,14579,13047,21207,31874,36329,42625,45416,34018,43672,11047,19629,793,810,1770,2522,2409,3985,3460,6155,6356,7010,7775,6640,21067,27341,9742,17293,215643,114756,35278,10064,99507,295,9,16,9
2021-04-26T23:59:59+02:00,11,3,4268,4505,8124,10337,9493,14523,12899,21148,27465,31943,41409,44193,33938,43572,11034,19619,760,799,1740,2503,2379,3964,3436,6134,6304,6964,7728,6591,21037,27311,9742,17286,203765,114554,35269,10020,99426,91,9,15,9
