Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,6684,6514,11467,12181,13748,17696,25448,31314,58274,60601,48602,52432,33650,44179,9481,17369,1885,1672,2744,3303,3088,5053,4308,7453,7207,7456,9657,8939,24977,33054,8344,15214,304338,121554,41000,15558,104002,6942,300
2021-05-09T23:59:59+02:00,6603,6476,11381,12118,13646,17611,23794,30087,57878,60290,48512,52343,33629,44149,9476,17364,1861,1633,2686,3190,3040,4910,4265,7324,7168,7392,9647,8928,24972,33050,8343,15214,303823,121535,37443,15516,103804,6285,287
2021-05-08T23:59:59+02:00,6602,6473,11375,12115,13642,17607,23789,30083,57869,60285,48509,52336,33624,44146,9476,17361,1860,1632,2686,3189,3040,4910,4262,7321,7167,7391,9646,8928,24971,33048,8343,15214,303758,121520,37443,15516,103804,6285,287
2021-05-07T23:59:59+02:00,6553,6431,11310,12068,13542,17527,22991,29463,57201,59720,48407,52233,33602,44121,9473,17348,1747,1579,2616,3149,3003,4882,4232,7297,7145,7361,9640,8922,24969,33048,8343,15213,300619,121492,37427,15510,103662,5862,282
2021-05-06T23:59:59+02:00,6280,6297,10775,11747,12824,17071,20713,27680,53935,56794,47382,51057,33338,43772,9432,17266,1494,1422,2398,2993,2840,4709,4079,7104,7000,7212,9577,8850,24953,33022,8340,15207,285828,121244,37257,15375,103125,4428,153
2021-05-05T23:59:59+02:00,6002,6181,10252,11499,12044,16608,18632,26014,50207,53171,45937,49355,32968,43287,9380,17165,1443,1304,2338,2877,2761,4521,3985,6866,6890,7030,9470,8763,24905,32955,8334,15192,268888,120794,37032,15333,102741,3466,41
2021-05-04T23:59:59+02:00,5898,6076,9920,11285,11592,16188,17434,24949,48505,51234,44961,48181,32653,42878,9321,17067,1427,1281,2312,2834,2724,4436,3929,6752,6819,6964,9435,8725,24887,32941,8333,15188,258654,120586,37009,15273,102461,3110,18
2021-05-03T23:59:59+02:00,5776,5978,9559,11106,11118,15912,16256,23984,46988,49633,44194,47326,32476,42586,9296,16995,1405,1249,2283,2810,2683,4371,3883,6699,6741,6911,8584,7624,23429,31014,8220,14990,249739,114822,36999,15191,102435,2873,10
2021-05-02T23:59:59+02:00,5704,5955,9448,11070,10979,15851,15558,23420,46549,49289,44079,47177,32435,42533,9289,16987,1401,1245,2269,2808,2668,4361,3864,6689,6724,6897,7929,6860,21941,29138,8181,14919,248548,114804,35389,10241,102381,2844,5
2021-05-01T23:59:59+02:00,5704,5952,9443,11065,10976,15850,15554,23416,46547,49285,44078,47177,32435,42533,9289,16987,1400,1245,2269,2808,2668,4361,3862,6689,6723,6897,7929,6859,21941,29138,8181,14919,248517,114800,35389,10241,102380,2843,5
2021-04-30T23:59:59+02:00,5651,5929,9375,11045,10925,15829,15463,23379,45009,47822,43819,46905,32404,42496,9287,16980,1170,1140,2085,2728,2573,4295,3785,6637,6660,6842,7925,6846,21940,29136,8181,14919,244556,114794,35389,10239,102368,1824,5
2021-04-29T23:59:59+02:00,5366,5835,8894,10900,10325,15656,14701,23117,39929,43306,43120,46163,32311,42401,9284,16952,970,1054,1927,2654,2491,4232,3679,6564,6596,6799,7906,6833,21938,29129,8181,14919,230934,114773,35288,10136,102033,958,5
2021-04-28T23:59:59+02:00,5173,5794,8643,10813,9968,15571,14343,22948,34956,38440,42263,45317,32204,42285,9274,16937,928,1016,1891,2613,2460,4147,3642,6454,6547,6717,7887,6820,21929,29115,8177,14913,217824,114692,35272,10087,101828,472,5
2021-04-27T23:59:59+02:00,4908,5536,8306,10352,9582,15002,13850,22309,33806,37280,42084,45129,32190,42262,9271,16935,899,999,1857,2592,2445,4129,3622,6434,6515,6693,7876,6813,21925,29110,8174,14907,215123,114636,35261,10057,98413,292,5
2021-04-26T23:59:59+02:00,4878,5506,8229,10312,9480,14952,13622,22187,28999,32442,41354,44435,32128,42179,9262,16928,864,987,1827,2578,2417,4103,3596,6413,6465,6652,7829,6761,21902,29087,8174,14900,203300,114448,35254,10013,98334,89,5
2021-04-25T23:59:59+02:00,4854,5490,8195,10287,9414,14922,13535,22143,26769,30091,40928,43986,32086,42139,9261,16923,850,979,1816,2565,2402,4088,3569,6394,6435,6620,7807,6745,21888,29068,8173,14897,202661,114425,30156,9780,98202,87,4
2021-04-24T23:59:59+02:00,4832,5475,8169,10261,9369,14907,13488,22118,25052,28217,40383,43361,32035,42082,9258,16918,849,978,1812,2563,2402,4083,3569,6392,6435,6616,7805,6744,21887,29068,8173,14897,197631,114405,30156,9779,98134,85,4
2021-04-23T23:59:59+02:00,4514,5285,7706,9967,8939,14544,12910,21716,24626,27948,40310,43307,32020,42054,9252,16913,835,968,1792,2548,2382,4067,3547,6371,6415,6597,7790,6724,21883,29059,8173,14897,197289,114390,30141,9581,94577,73,4
2021-04-22T23:59:59+02:00,4405,5209,7511,9857,8665,14343,12426,21357,21984,25182,37905,40482,31586,41501,9190,16801,820,956,1765,2519,2321,4006,3473,6307,6308,6501,7713,6637,21832,29014,8171,14887,184426,114278,29952,8878,94022,70,4
2021-04-21T23:59:59+02:00,4374,5174,7371,9771,8479,14169,12054,21039,20461,23646,34955,37078,31197,40916,9134,16691,794,938,1728,2490,2277,3981,3440,6276,6271,6461,7680,6608,21816,28995,8168,14883,172779,114174,29778,8562,93948,66,4
2021-04-20T23:59:59+02:00,4340,5139,7248,9702,8270,14005,11649,20728,19171,22265,31857,33644,30801,40420,9088,16599,787,927,1709,2479,2247,3956,3398,6223,6227,6428,7647,6563,21792,28974,8163,14880,161275,114026,29756,8306,93891,64,4
2021-04-19T23:59:59+02:00,4313,5120,7172,9660,8152,13892,11371,20526,18452,21514,31028,32594,30573,40115,9053,16535,777,921,1688,2465,2220,3925,3362,6189,6195,6397,7594,6528,21772,28951,8161,14877,156500,113895,29740,8061,93826,62,4
2021-04-18T23:59:59+02:00,4307,5113,7160,9645,8132,13875,11335,20490,18361,21430,30915,32482,30548,40093,9050,16530,775,917,1671,2453,2205,3908,3337,6159,6166,6377,7570,6516,21755,28930,8158,14875,156011,113836,29670,7871,93781,61,4
2021-04-17T23:59:59+02:00,4306,5111,7156,9644,8130,13875,11331,20482,18346,21421,30896,32470,30546,40092,9050,16530,775,916,1670,2453,2204,3907,3335,6157,6164,6376,7570,6516,21755,28930,8158,14875,155937,113825,29670,7871,93775,61,4
2021-04-16T23:59:59+02:00,4111,5061,6811,9506,7766,13688,10925,20222,17903,21165,30714,32319,30478,40012,9040,16515,762,897,1657,2438,2178,3893,3276,6118,6123,6323,7475,6418,21348,28379,8131,14818,155186,112503,29664,7669,91382,58,4
2021-04-15T23:59:59+02:00,3992,4958,6432,9131,7182,13161,10101,19322,16552,19926,29566,31057,30026,39459,8978,16362,728,872,1601,2396,2097,3809,3152,5985,5785,6078,6961,6010,20671,27505,8055,14675,149450,109192,29370,7131,87381,53,4
2021-04-14T23:59:59+02:00,3924,4894,6212,8909,6849,12788,9472,18756,15445,18856,28173,29584,29486,38679,8888,16200,690,842,1552,2358,2022,3732,3001,5853,5458,5815,6391,5492,19708,26239,7986,14529,142711,104941,29170,6678,85230,45,4
2021-04-13T23:59:59+02:00,3890,4859,6114,8826,6696,12665,9152,18488,14506,18034,24860,26033,28695,37673,8806,16053,683,832,1538,2332,1994,3696,2896,5781,5231,5618,6016,5144,19442,25937,7954,14468,131159,102866,29160,6648,85027,44,4
2021-04-12T23:59:59+02:00,3867,4831,6062,8772,6609,12583,8906,18261,13860,17447,23859,24903,28350,37200,8749,15944,673,824,1528,2323,1971,3676,2834,5727,5069,5499,5693,4860,19170,25650,7919,14418,126135,101282,29145,6504,84919,44,4
2021-04-11T23:59:59+02:00,3860,4824,6043,8748,6581,12564,8865,18235,13760,17377,23737,24768,28303,37135,8741,15923,670,818,1514,2313,1958,3668,2816,5711,5031,5456,5631,4798,19002,25424,7902,14390,125595,100621,29079,6433,84786,44,4
2021-04-10T23:59:59+02:00,3848,4823,6022,8748,6557,12563,8845,18234,13742,17375,23731,24764,28300,37135,8741,15923,667,816,1509,2308,1953,3665,2810,5703,5015,5446,5618,4780,18840,25173,7889,14368,125573,100113,28991,6399,84783,44,4
2021-04-09T23:59:59+02:00,3802,4809,5978,8738,6502,12543,8803,18209,13688,17323,21664,22211,27940,36670,8715,15885,651,799,1486,2284,1925,3648,2761,5659,4940,5390,5497,4673,18273,24442,7857,14310,124885,98355,23888,6200,84703,36,4
2021-04-08T23:59:59+02:00,3772,4789,5908,8711,6430,12497,8714,18146,13535,17200,18929,18957,27576,36199,8684,15846,601,764,1403,2198,1826,3553,2555,5462,4435,5018,4685,4013,16542,22291,7707,14044,124033,91439,18029,5629,83828,26,3
2021-04-07T23:59:59+02:00,3674,4757,5704,8666,6223,12436,8488,18076,13284,17096,16028,15615,27201,35748,8659,15800,577,729,1349,2144,1724,3464,2393,5304,3993,4688,3950,3423,15762,21476,7612,13892,123827,87172,16501,5283,77124,22,3
2021-04-06T23:59:59+02:00,3642,4746,5656,8646,6156,12411,8400,18038,13208,17020,13750,12908,26875,35399,8648,15775,541,705,1277,2085,1638,3381,2216,5167,3606,4425,3415,2978,14970,20524,7549,13791,123702,83569,16300,4679,71273,17,3
2021-04-05T23:59:59+02:00,3638,4741,5617,8633,6122,12401,8348,18017,13141,16985,13704,12862,26867,35385,8647,15774,507,667,1218,2051,1587,3341,2151,5108,3521,4351,3357,2936,14836,20355,7540,13775,123680,83090,16090,4192,71110,17,2
2021-04-04T23:59:59+02:00,3637,4740,5617,8632,6122,12401,8347,18014,13141,16985,13702,12862,26867,35385,8647,15774,507,666,1218,2051,1587,3341,2151,5108,3521,4351,3357,2936,14835,20355,7540,13775,123675,83088,16090,4192,71106,17,2
2021-04-03T23:59:59+02:00,3637,4740,5617,8631,6122,12401,8347,18014,13141,16985,13701,12860,26866,35383,8647,15774,507,665,1218,2051,1586,3341,2151,5106,3514,4348,3352,2926,14749,20217,7531,13761,123669,82812,16090,4192,71105,17,2
2021-04-02T23:59:59+02:00,3636,4737,5615,8626,6117,12392,8338,18001,13111,16955,13657,12805,26844,35372,8644,15770,503,657,1217,2047,1574,3334,2140,5082,3482,4313,3322,2896,13805,18949,7483,13681,123509,80355,16087,4111,71022,17,2
2021-04-01T23:59:59+02:00,3619,4722,5579,8607,6055,12357,8254,17965,12995,16878,13550,12682,26791,35303,8637,15759,444,608,1125,1975,1471,3250,1991,4967,3276,4170,3091,2692,11814,16359,7393,13540,123194,74825,15964,3322,70593,17,2
2021-03-31T23:59:59+02:00,3615,4706,5558,8573,6023,12321,8210,17921,12918,16801,13428,12563,26752,35255,8631,15751,405,584,1083,1932,1398,3209,1874,4853,3018,3962,2641,2391,9273,13127,7236,13333,122896,67324,15925,2977,70203,16,2
2021-03-30T23:59:59+02:00,3606,4695,5532,8545,5994,12291,8169,17879,12841,16725,13341,12438,26724,35212,8626,15742,383,563,1059,1900,1336,3171,1738,4769,2769,3783,2251,2134,8442,12062,7189,13231,122775,64060,15895,2703,69689,16,1
2021-03-29T23:59:59+02:00,3593,4688,5506,8528,5959,12259,8126,17845,12761,16647,12404,11253,25151,33126,8507,15528,376,561,1054,1882,1313,3147,1694,4723,2617,3696,1955,1978,7818,11355,7151,13166,116803,61771,15725,2700,69352,14,1
2021-03-28T23:59:59+02:00,3561,4663,5456,8497,5908,12215,8042,17792,12655,16570,11675,10415,23641,31201,8460,15449,375,559,1052,1881,1306,3144,1687,4721,2605,3688,1930,1957,7798,11343,7149,13162,116742,61644,10554,2698,68903,14,1
2021-03-27T23:59:59+01:00,3548,4658,5417,8489,5871,12201,7992,17777,12613,16518,11646,10377,23638,31195,8460,15449,375,559,1052,1881,1306,3144,1686,4718,2603,3686,1928,1956,7743,11259,7121,13122,116677,61426,10553,2698,68618,14,1
2021-03-26T23:59:59+01:00,3394,4221,4941,7334,5378,10844,7367,15612,11832,14520,11459,10200,23154,30481,8422,15386,374,555,1048,1878,1299,3140,1685,4715,2597,3680,1920,1950,7583,11043,7007,12962,115128,60744,10298,2686,59118,5,1
2021-03-25T23:59:59+01:00,3262,3872,4773,6577,5147,9653,7021,13815,11086,12877,10587,9401,22522,29707,8363,15250,369,547,1040,1867,1287,3122,1663,4677,2556,3629,1852,1886,7262,10538,6769,12604,112234,58980,9596,2683,52082,4,1
2021-03-24T23:59:59+01:00,3206,3828,4704,6507,5010,9548,6799,13639,10549,12432,9743,8572,21576,28505,8284,15099,367,541,1031,1862,1269,3111,1649,4647,2505,3575,1786,1805,6833,9975,6426,12040,108213,56749,9249,2669,50539,4,0
2021-03-23T23:59:59+01:00,3175,3789,4619,6436,4908,9453,6567,13457,10084,11992,9031,7905,21120,27964,8241,15002,354,527,1013,1853,1255,3090,1618,4623,2450,3522,1704,1742,6482,9486,6107,11532,105863,54687,8915,2668,48965,3,0
2021-03-22T23:59:59+01:00,3155,3751,4563,6396,4827,9383,6415,13309,9705,11688,8427,7348,20756,27574,8191,14921,348,522,1002,1847,1241,3073,1604,4609,2424,3495,1679,1722,6255,9181,5752,10850,104381,52938,8655,2663,47373,3,0
2021-03-21T23:59:59+01:00,3146,3735,4514,6372,4778,9345,6320,13232,9503,11488,8111,7091,20626,27438,8182,14898,348,522,1001,1847,1240,3073,1603,4608,2421,3495,1670,1716,6242,9171,5727,10798,104180,52833,8424,2646,46175,3,0
2021-03-20T23:59:59+01:00,3145,3730,4506,6366,4772,9343,6316,13225,9479,11472,8086,7062,20453,27163,8167,14874,348,522,1001,1846,1239,3073,1602,4607,2417,3486,1657,1702,6195,9086,5583,10598,103622,52338,8412,2621,46125,3,0
2021-03-19T23:59:59+01:00,3101,3699,4429,6328,4667,9296,6155,13160,9220,11275,7786,6843,19990,26596,8143,14822,348,522,1000,1844,1239,3071,1599,4605,2410,3481,1642,1693,6085,8953,5247,10072,102327,51209,8172,2599,45011,3,0
2021-03-18T23:59:59+01:00,3024,3615,4251,6187,4424,9091,5746,12829,8268,10570,6528,5784,18834,25357,8023,14617,344,518,996,1834,1222,3057,1558,4585,2339,3438,1568,1647,5890,8648,4644,9168,97441,48899,7630,2557,42077,0,0
2021-03-17T23:59:59+01:00,2989,3567,4161,6088,4283,8966,5467,12529,7557,9997,5525,4864,17577,23888,7881,14405,340,517,992,1825,1217,3047,1542,4564,2264,3410,1505,1603,5754,8418,4161,8452,92070,47111,7128,2500,40546,0,0
2021-03-16T23:59:59+01:00,2965,3535,4095,6016,4187,8870,5275,12361,7077,9606,4754,4219,16787,22962,7796,14256,336,515,989,1820,1213,3039,1535,4554,2239,3390,1477,1585,5620,8238,3750,7778,88430,45657,7094,2421,39237,0,0
2021-03-15T23:59:59+01:00,2961,3521,4078,6001,4156,8845,5224,12312,6948,9485,4605,4048,16484,22574,7774,14203,334,511,988,1814,1207,3031,1518,4542,2215,3368,1434,1571,5435,8006,3297,7074,87658,44070,7002,2275,38559,0,0
2021-03-14T23:59:59+01:00,2955,3510,4061,5982,4124,8829,5175,12277,6853,9388,4507,3943,16364,22408,7757,14172,332,510,987,1812,1201,3024,1514,4532,2202,3361,1424,1563,5428,7998,3292,7062,87341,44009,6984,2233,37980,0,0
2021-03-13T23:59:59+01:00,2951,3504,4058,5972,4117,8824,5167,12265,6832,9376,4484,3915,16050,21969,7738,14140,332,510,987,1812,1201,3024,1514,4532,2202,3361,1424,1563,5428,7997,3292,7062,86458,44008,6960,2233,37944,0,0
2021-03-12T23:59:59+01:00,2876,3412,3957,5805,3992,8596,5027,11955,6656,9132,4342,3779,15125,20701,7687,14060,332,508,985,1810,1201,3021,1511,4526,2202,3355,1416,1561,5420,7973,3290,7050,83998,43929,6898,2232,36206,0,0
2021-03-11T23:59:59+01:00,2730,3156,3739,5473,3737,8132,4666,11161,6030,8353,3826,3295,13578,18737,7605,13937,332,508,981,1806,1200,3008,1501,4509,2189,3334,1370,1532,5383,7939,3280,7024,79702,43787,6735,2109,31718,0,0
2021-03-10T23:59:59+01:00,2588,2996,3592,5238,3544,7802,4374,10652,5468,7796,3241,2855,11352,16042,7480,13738,329,504,975,1795,1195,2999,1495,4494,2164,3317,1340,1525,5353,7923,3273,7017,73398,43718,6565,1980,28795,0,0
2021-03-09T23:59:59+01:00,2557,2928,3526,5161,3431,7702,4184,10445,5055,7452,2743,2486,9901,14057,7403,13617,328,502,975,1788,1188,2991,1490,4486,2158,3307,1326,1521,5346,7920,3270,7016,68573,43683,6415,1929,27660,0,0
2021-03-08T23:59:59+01:00,2527,2854,3473,5093,3354,7620,4048,10322,4751,7254,2278,2223,8004,11644,7298,13479,328,497,974,1779,1181,2974,1484,4475,2153,3301,1317,1510,5328,7900,3265,7008,62874,43572,6079,1902,27269,0,0
2021-03-07T23:59:59+01:00,2460,2787,3373,4986,3257,7536,3942,10226,4629,7170,2226,2172,7985,11625,7298,13472,328,496,973,1779,1181,2974,1484,4475,2153,3301,1317,1510,5328,7900,3265,7008,62744,43570,5397,1902,27003,0,0
2021-03-06T23:59:59+01:00,2452,2771,3361,4980,3253,7531,3933,10217,4618,7166,2224,2171,7933,11547,7271,13432,328,496,972,1775,1180,2972,1484,4472,2149,3297,1314,1505,5324,7893,3263,7000,62535,43522,5337,1902,26988,0,0
2021-03-05T23:59:59+01:00,2303,2666,3133,4791,3019,7206,3644,9809,4299,6865,2157,2116,7695,11203,7108,13204,328,494,970,1772,1180,2971,1483,4466,2145,3290,1308,1504,5318,7886,3263,6995,61555,43471,4494,1902,25169,0,0
2021-03-04T23:59:59+01:00,2022,2410,2713,4341,2567,6557,3035,8845,3658,6155,1962,1972,7380,10754,6867,12841,326,493,969,1763,1177,2953,1483,4451,2133,3281,1299,1502,5307,7873,3256,6985,59913,43352,3218,1899,20948,0,0
2021-03-03T23:59:59+01:00,1946,2308,2605,4175,2442,6334,2892,8557,3493,5932,1883,1899,6985,10190,6571,12356,325,488,969,1752,1175,2929,1476,4424,2130,3271,1275,1490,5303,7868,3252,6977,57903,43205,3073,1899,19592,0,0
2021-03-02T23:59:59+01:00,1906,2211,2537,4061,2357,6178,2785,8373,3382,5798,1807,1832,6598,9633,6249,11803,321,481,968,1733,1172,2909,1472,4406,2128,3260,1252,1485,5293,7850,3246,6972,55795,43049,2832,1899,18883,0,0
2021-03-01T23:59:59+01:00,1891,2179,2496,3947,2309,6067,2748,8273,3332,5724,1765,1810,6368,9335,5869,11072,320,477,965,1729,1170,2898,1471,4391,2126,3245,1246,1482,5291,7848,3245,6966,53929,42971,2820,1899,18436,0,0
2021-02-28T23:59:59+01:00,1872,2135,2461,3881,2282,6006,2703,8197,3308,5685,1760,1807,6352,9323,5841,11020,320,477,964,1729,1170,2898,1471,4390,2126,3244,1246,1481,5291,7848,3245,6966,53808,42968,2818,1898,18007,0,0
2021-02-27T23:59:59+01:00,1868,2125,2459,3878,2278,6006,2702,8196,3306,5682,1755,1795,6312,9247,5701,10833,320,477,954,1724,1159,2888,1462,4384,2112,3235,1245,1478,5291,7847,3245,6966,53344,42964,2818,1823,17981,0,0
2021-02-26T23:59:59+01:00,1668,1946,2343,3634,2198,5579,2606,7674,3224,5282,1746,1778,6237,9156,5486,10500,319,474,947,1716,1151,2867,1455,4363,2100,3225,1241,1469,5284,7831,3241,6957,52592,42886,2797,1754,15668,0,0
2021-02-25T23:59:59+01:00,1432,1625,2129,3198,2026,4792,2395,6664,3005,4507,1664,1722,6092,8925,5011,9814,316,462,939,1654,1117,2766,1417,4255,2047,3158,1207,1451,5242,7782,3224,6914,50713,42422,2785,1529,11503,0,0
2021-02-24T23:59:59+01:00,1368,1382,2024,2934,1922,4447,2263,6251,2832,4268,1597,1679,5911,8626,4375,8847,313,451,897,1606,1064,2673,1361,4136,1956,3039,1175,1428,5225,7758,3217,6897,48373,42166,2775,1030,9578,0,0
2021-02-23T23:59:59+01:00,1352,1325,1989,2872,1896,4346,2239,6163,2800,4219,1590,1666,5751,8405,3858,7990,313,450,865,1572,1015,2615,1308,4061,1845,2971,1133,1407,5207,7731,3205,6862,46583,41966,2750,594,9128,0,0
2021-02-22T23:59:59+01:00,1339,1273,1939,2732,1850,4200,2180,5957,2757,4136,1580,1656,5587,8190,3380,7272,311,438,820,1531,958,2526,1213,3953,1700,2881,1059,1353,5164,7658,3181,6764,44973,41503,2731,7,8324,0,0
2021-02-21T23:59:59+01:00,1334,1251,1908,2672,1824,4105,2155,5844,2736,4090,1573,1650,5585,8180,3380,7270,308,435,816,1520,950,2498,1211,3916,1688,2844,1049,1340,5144,7631,3161,6725,44923,41229,2720,7,7914,0,0
2021-02-20T23:59:59+01:00,1334,1251,1908,2672,1823,4105,2155,5844,2734,4084,1564,1643,5580,8174,3378,7267,308,435,816,1518,949,2495,1210,3911,1687,2843,1049,1340,5084,7559,3123,6680,44909,41001,2694,6,7913,0,0
2021-02-19T23:59:59+01:00,1334,1248,1905,2665,1822,4098,2154,5835,2731,4080,1544,1633,5566,8158,3376,7261,306,433,812,1509,940,2468,1205,3868,1656,2793,1020,1302,4872,7265,2974,6424,44828,39841,2673,6,7909,0,0
2021-02-18T23:59:59+01:00,1301,1150,1867,2545,1782,3960,2091,5613,2677,3936,1532,1620,5553,8121,3372,7238,276,393,764,1383,890,2258,1122,3518,1535,2523,907,1104,4338,6414,2626,5655,44679,35700,2640,6,7039,0,0
2021-02-17T23:59:59+01:00,1246,989,1786,2325,1702,3649,1985,5231,2604,3738,1514,1611,5530,8107,3364,7234,270,385,755,1370,879,2234,1109,3482,1518,2505,900,1101,3911,5816,2382,5308,44638,33919,2581,6,5396,0,0
2021-02-16T23:59:59+01:00,1202,944,1726,2215,1634,3472,1916,5030,2527,3647,1477,1595,5505,8086,3357,7223,263,377,737,1332,861,2180,1073,3361,1485,2433,877,1079,3498,5190,2103,4898,44585,31742,2415,5,4556,0,0
2021-02-15T23:59:59+01:00,1193,920,1709,2139,1615,3375,1895,4917,2508,3576,1452,1584,5468,8062,3334,7176,250,364,720,1296,843,2131,1052,3293,1446,2370,846,1050,3033,4559,1818,4415,44457,29482,2328,4,4138,0,0
