Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,3419,3203,37242,35771,51767,44470,56886,53252,69227,67932,84589,83119,59345,63440,38798,49996,12012,21415,29573,28290,45116,38182,50804,46814,63519,61800,79142,77719,56497,60217,37223,47832,11547,20572,620567,555529,79146,73835,109970,103232,26152,48,55
2021-08-08T23:59:59+02:00,3410,3189,37216,35755,51743,44445,56867,53242,69209,67914,84569,83104,59342,63435,38793,49989,12011,21414,29445,28148,44969,38086,50709,46730,63463,61743,79094,77679,56462,60199,37213,47821,11547,20569,620393,554600,79145,73827,109969,103200,26092,48,55
2021-08-07T23:59:59+02:00,3410,3189,37212,35749,51733,44444,56865,53242,69205,67911,84568,83102,59341,63435,38793,49989,12011,21414,29434,28142,44957,38080,50708,46726,63460,61737,79091,77675,56460,60198,37212,47820,11547,20568,620383,554564,79144,73823,109969,103200,26069,48,55
2021-08-06T23:59:59+02:00,3399,3175,37144,35693,51655,44382,56800,53198,69162,67879,84536,83073,59328,63415,38782,49983,12008,21412,29197,27915,44753,37895,50526,46585,63324,61621,78991,77607,56435,60173,37197,47810,11544,20565,620101,553117,79141,73817,109969,103199,25765,48,55
2021-08-05T23:59:59+02:00,3366,3134,36992,35558,51538,44249,56681,53079,69047,67765,84409,82999,59285,63361,38759,49962,11999,21402,28496,27297,44169,37414,49973,46129,62966,61324,78697,77384,56326,60076,37157,47758,11536,20549,619297,548801,79139,73807,109969,103020,25132,48,55
2021-08-04T23:59:59+02:00,3307,3071,36789,35388,51389,44103,56540,52963,68924,67638,84295,82887,59217,63302,38741,49933,11994,21392,27347,26173,43206,36536,49009,45225,62375,60717,78202,76944,56116,59896,37098,47667,11523,20529,618213,540445,79127,73767,109969,102966,24516,48,55
2021-08-03T23:59:59+02:00,3233,3013,36569,35185,51234,43960,56415,52837,68790,67522,84207,82814,59175,63258,38720,49902,11985,21377,26269,25058,42280,35643,48108,44342,61837,60185,77749,76536,55947,59708,37038,47580,11503,20498,616832,532113,79119,73720,109965,102940,24232,48,55
2021-08-02T23:59:59+02:00,3189,2959,36423,35034,51124,43850,56323,52737,68704,67430,84120,82737,59137,63210,38705,49883,11977,21365,25369,24056,41439,34906,47374,43601,61354,59718,77365,76191,55785,59560,36988,47503,11486,20477,615852,525154,79118,73665,109964,102798,23925,48,55
2021-08-01T23:59:59+02:00,3184,2953,36406,35012,51099,43832,56304,52712,68675,67417,84106,82724,59131,63205,38703,49879,11977,21365,25108,23808,41196,34706,47143,43404,61213,59582,77249,76095,55749,59530,36973,47490,11482,20473,615711,523292,79114,73624,109963,102733,23848,48,55
2021-07-31T23:59:59+02:00,3183,2952,36400,35011,51098,43831,56302,52711,68673,67416,84106,82723,59131,63205,38703,49879,11977,21364,25101,23794,41186,34699,47137,43398,61204,59580,77247,76094,55749,59527,36973,47490,11482,20472,615696,523225,79113,73623,109963,102733,23845,48,55
2021-07-30T23:59:59+02:00,3167,2938,36341,34947,51027,43780,56243,52652,68618,67375,84068,82683,59119,63191,38699,49872,11974,21361,24782,23483,40911,34484,46879,43201,61019,59450,77098,75978,55718,59487,36959,47478,11482,20471,615408,521286,79109,73621,109960,102625,23530,48,55
2021-07-29T23:59:59+02:00,3144,2910,36202,34824,50897,43652,56150,52550,68548,67311,83997,82632,59092,63173,38687,49863,11974,21360,23825,22491,40035,33736,45982,42418,60473,59009,76738,75674,55598,59349,36919,47422,11475,20460,614527,514229,79088,73494,109960,102458,23343,48,55
2021-07-28T23:59:59+02:00,3094,2855,35960,34584,50673,43479,55948,52401,68404,67170,83882,82533,59039,63126,38665,49826,11964,21352,22610,21240,38712,32632,44672,41246,59679,58349,76233,75215,55401,59160,36850,47318,11461,20435,613142,504429,79082,73328,109959,102299,22724,48,55
2021-07-27T23:59:59+02:00,3068,2836,35853,34464,50591,43396,55868,52349,68342,67102,83821,82462,58999,63083,38653,49811,11963,21343,21371,19843,37282,31294,43301,39945,59054,57754,75811,74805,55238,58984,36792,47263,11449,20411,612416,493997,79066,73152,109959,102186,22515,48,55
2021-07-26T23:59:59+02:00,3049,2817,35790,34368,50534,43343,55825,52300,68297,67064,83785,82434,58985,63067,38641,49799,11962,21341,20349,18740,36029,30179,42034,38795,58556,57354,75527,74553,55140,58884,36771,47228,11443,20397,611886,485751,79061,72822,109959,102025,22447,48,55
2021-07-25T23:59:59+02:00,3038,2812,35738,34326,50493,43298,55797,52277,68274,67039,83755,82411,58970,63060,38638,49796,11959,21335,19947,18374,35610,29849,41625,38489,58363,57199,75367,74447,55094,58846,36749,47208,11439,20393,611591,483019,79056,72547,109959,101997,22362,48,55
2021-07-24T23:59:59+02:00,3038,2812,35734,34322,50491,43295,55795,52276,68272,67039,83753,82410,58970,63060,38637,49796,11959,21335,19942,18364,35602,29840,41619,38488,58360,57197,75363,74445,55094,58846,36748,47208,11439,20393,611582,482982,79055,72547,109959,101995,22350,48,55
2021-07-23T23:59:59+02:00,3013,2787,35582,34205,50342,43195,55679,52170,68175,66945,83663,82358,58939,63031,38627,49791,11954,21332,19704,18142,35341,29665,41347,38307,58195,57068,75227,74369,55055,58822,36736,47198,11433,20387,610954,481863,79055,72252,109959,101993,21772,48,55
2021-07-22T23:59:59+02:00,2962,2702,35142,33833,50031,42956,55414,51943,67945,66761,83487,82206,58850,62937,38591,49744,11943,21314,18914,17479,34244,28930,40224,37475,57459,56599,74675,73996,54878,58643,36671,47114,11412,20361,608787,476339,79040,70823,109955,101772,20931,48,55
2021-07-21T23:59:59+02:00,2906,2644,34830,33500,49788,42744,55226,51756,67754,66575,83358,82080,58784,62883,38559,49704,11932,21304,18085,16647,32932,27934,38957,36516,56769,56036,74224,73634,54732,58468,36605,47030,11400,20328,606946,470431,78989,68627,109954,101559,20390,48,55
2021-07-20T23:59:59+02:00,2830,2581,34471,33115,49505,42509,55050,51561,67571,66417,83219,81959,58719,62827,38530,49658,11931,21289,16934,15522,31218,26531,37228,35059,55970,55388,73681,73187,54566,58279,36555,46945,11382,20289,604840,461251,78953,66886,109951,101221,19950,48,55
2021-07-19T23:59:59+02:00,2745,2509,33907,32551,49184,42198,54774,51293,67375,66202,83047,81788,58652,62745,38485,49606,11924,21274,16282,14947,30280,25849,36368,34345,55533,54965,73354,72949,54479,58193,36518,46895,11376,20267,601610,457566,78892,64718,109950,101051,19759,48,55
2021-07-18T23:59:59+02:00,2717,2491,33807,32437,49093,42141,54718,51236,67314,66151,83004,81746,58624,62719,38474,49592,11922,21267,15963,14682,29709,25468,35874,33997,55278,54803,73208,72848,54437,58154,36510,46881,11375,20263,601001,456124,78877,63182,109949,101023,19578,48,55
2021-07-17T23:59:59+02:00,2717,2491,33805,32435,49088,42139,54717,51234,67314,66150,83004,81746,58624,62718,38474,49592,11922,21267,15958,14676,29700,25453,35869,33993,55274,54802,73208,72848,54437,58154,36510,46881,11375,20263,600991,456080,78874,63178,109947,101023,19577,48,55
2021-07-16T23:59:59+02:00,2659,2426,33193,31909,48591,41792,54318,50897,66933,65827,82691,81513,58505,62605,38424,49543,11918,21260,15539,14355,29208,25083,35421,33662,54936,54549,72949,72656,54325,58065,36475,46843,11372,20259,598761,454694,78870,63049,109946,101014,17379,48,55
2021-07-15T23:59:59+02:00,2526,2294,32328,31127,47965,41218,53740,50415,66506,65479,82437,81274,58416,62509,38390,49500,11910,21241,14699,13684,27885,24251,34119,32851,54251,54148,72535,72427,54225,57968,36445,46807,11365,20243,593731,450506,78858,60654,109945,100434,16693,48,55
2021-07-14T23:59:59+02:00,2420,2207,31776,30597,47471,40775,53314,50016,66177,65195,82199,81026,58311,62413,38357,49450,11900,21228,13455,12538,25890,22797,32216,31328,53501,53557,72027,72088,54088,57843,36403,46746,11355,20228,589841,441374,78839,58726,109944,100099,16160,48,54
2021-07-13T23:59:59+02:00,2363,2137,31506,30329,47198,40550,53063,49790,65972,65005,82032,80877,58245,62337,38332,49413,11890,21215,12468,11690,24162,21485,30270,29742,52307,52389,71209,71298,53841,57566,36315,46629,11336,20201,587680,434646,78822,55802,109935,96945,15769,48,53
2021-07-12T23:59:59+02:00,2136,1930,30641,29398,46544,40016,52491,49221,65582,64614,81754,80605,58109,62209,38290,49355,11880,21194,11721,11063,22770,20504,28531,28362,51351,51531,70469,70681,53584,57288,36248,46511,11323,20170,581432,426544,78805,53237,109935,96792,15749,48,53
2021-07-11T23:59:59+02:00,2091,1892,30520,29288,46479,39944,52439,49156,65525,64558,81693,80562,58087,62189,38284,49336,11875,21189,11554,10914,22495,20319,28169,28090,51147,51386,70298,70537,53531,57207,36226,46494,11314,20163,580605,424474,78799,53194,109933,96659,15722,48,52
2021-07-10T23:59:59+02:00,2091,1890,30515,29281,46477,39939,52435,49155,65522,64557,81692,80560,58087,62187,38283,49336,11875,21189,11542,10896,22483,20305,28153,28078,51140,51382,70295,70534,53531,57207,36225,46494,11314,20163,580575,424390,78799,53192,109933,96649,15716,48,52
2021-07-09T23:59:59+02:00,2046,1852,30282,29045,46259,39759,52252,48983,65361,64445,81588,80480,58057,62157,38267,49321,11870,21187,11160,10623,21841,19868,27487,27527,50431,50814,69714,70123,53428,57118,36202,46460,11309,20152,579373,423315,78793,52878,109928,93193,15069,48,52
2021-07-08T23:59:59+02:00,1908,1724,29616,28510,45656,39254,51690,48514,64958,64137,81289,80245,57965,62067,38235,49269,11865,21173,9975,9513,19895,18232,25023,25542,49396,50015,69084,69583,53202,56904,36126,46374,11294,20126,575107,412774,78773,50439,109911,92967,14236,48,52
2021-07-07T23:59:59+02:00,1695,1528,28505,27294,44612,38287,50584,47516,64297,63496,80749,79762,57761,61834,38168,49185,11851,21132,9443,9033,18807,17396,23625,24336,48572,49369,68537,69095,53001,56661,36049,46276,11278,20086,565810,406427,78756,48825,109910,92677,13732,48,52
2021-07-06T23:59:59+02:00,1494,1370,27416,26246,43584,37366,49644,46578,63692,62931,80312,79353,57580,61650,38111,49091,11827,21104,8722,8286,17466,16389,22010,23052,47966,48917,68161,68827,52883,56546,35999,46239,11271,20070,557526,398951,78744,48399,109907,92381,13124,48,52
2021-07-05T23:59:59+02:00,1337,1246,26268,24991,42497,36363,48588,45507,63023,62353,79876,78950,57405,61460,38058,49014,11818,21081,8470,8061,16968,16075,21449,22666,47659,48691,67966,68678,52831,56472,35973,46220,11268,20065,548183,396372,78736,48085,109906,92124,12962,48,50
2021-07-04T23:59:59+02:00,1272,1182,25945,24662,42194,36104,48334,45323,62876,62218,79761,78855,57368,61420,38048,48995,11815,21078,8215,7905,16700,15878,21168,22468,47534,48592,67888,68603,52807,56447,35958,46215,11266,20064,545863,395345,78710,47422,109904,92039,12925,48,50
2021-07-03T23:59:59+02:00,1272,1181,25938,24650,42180,36097,48332,45323,62873,62217,79760,78854,57367,61420,38048,48995,11815,21078,8210,7897,16688,15868,21161,22461,47529,48591,67883,68602,52806,56447,35958,46215,11266,20064,545831,395310,78708,47421,109904,92029,12909,48,50
2021-07-02T23:59:59+02:00,1204,1124,25620,24296,41857,35815,48075,45065,62729,62069,79686,78783,57350,61398,38041,48983,11811,21073,8031,7745,16318,15599,20717,22153,46561,47811,67386,68252,52723,56355,35943,46197,11265,20061,543433,392818,78707,47417,109899,90009,12892,48,50
2021-07-01T23:59:59+02:00,1149,1074,25241,23932,41474,35466,47679,44712,62477,61830,79494,78612,57287,61335,38010,48942,11804,21063,7640,7410,15498,14819,19547,21119,45023,46321,66172,67167,52413,56050,35846,46077,11241,20034,540277,386984,78603,46590,109890,86049,12763,48,50
2021-06-30T23:59:59+02:00,1075,1010,24817,23482,41042,35090,47266,44335,62248,61618,79321,78463,57208,61257,37983,48892,11796,21042,7266,7050,14550,14011,18113,19909,41811,43585,64472,65721,51946,55552,35697,45883,11214,19984,536811,374953,78570,45894,109886,83283,12630,48,49
2021-06-29T23:59:59+02:00,983,901,24312,22946,40522,34671,46832,43917,61984,61339,79107,78284,57129,61191,37955,48848,11790,21023,6987,6739,13884,13518,16949,18988,37480,39889,63115,64466,51458,55052,35564,45705,11183,19941,532717,359624,78561,45683,109886,83074,12522,48,49
2021-06-28T23:59:59+02:00,954,868,23972,22551,40063,34287,46408,43548,61745,61082,78916,78127,57057,61123,37926,48818,11787,21008,6677,6419,13223,13014,15936,18150,33823,36840,61991,63434,51102,54657,35469,45555,11158,19902,530953,350936,76868,40982,109885,82921,12486,48,49
2021-06-27T23:59:59+02:00,940,855,23879,22459,39990,34224,46349,43489,61713,61045,78881,78096,57042,61110,37920,48811,11786,21003,6586,6343,12989,12872,15513,17912,32990,36194,61735,63235,51012,54587,35451,45533,11156,19898,530337,348033,76863,40718,109879,82763,12465,48,49
2021-06-26T23:59:59+02:00,939,855,23873,22453,39983,34221,46348,43488,61712,61044,78881,78096,57042,61110,37920,48810,11786,21003,6583,6336,12983,12859,15505,17905,32986,36193,61728,63233,51010,54581,35451,45533,11156,19897,530309,347968,76863,40717,109879,82762,12465,48,49
2021-06-25T23:59:59+02:00,916,829,23758,22338,39896,34134,46264,43417,61668,60997,78833,78075,57031,61096,37917,48807,11785,21001,6485,6222,12873,12726,15367,17744,32267,35532,61340,62909,50932,54497,35443,45511,11153,19896,529511,344953,76863,40705,109876,82746,12464,48,49
2021-06-24T23:59:59+02:00,849,771,23367,21910,39545,33823,45911,43114,61462,60802,78672,77936,56976,61040,37894,48777,11780,20991,6145,5921,12309,12260,14661,17060,28957,32810,59048,61052,50345,53898,35307,45303,11135,19848,526538,331109,76814,40441,109873,82129,12347,48,49
2021-06-23T23:59:59+02:00,744,677,22725,21247,38967,33232,45254,42402,61096,60410,78423,77684,56873,60902,37848,48724,11770,20971,5990,5729,11940,11914,14154,16531,25587,30048,57406,59526,49820,53360,35188,45129,11114,19805,520937,321677,76759,37499,109869,81694,12336,48,49
2021-06-22T23:59:59+02:00,683,613,22299,20803,38562,32813,44820,41936,60821,60124,78217,77442,56775,60790,37811,48651,11757,20949,5799,5592,11617,11650,13728,16155,21246,26516,55331,57825,49221,52756,35011,44914,11094,19761,517122,307316,76632,37442,109863,81219,12201,48,49
2021-06-21T23:59:59+02:00,646,572,22047,20566,38311,32582,44573,41660,60630,59913,78085,77300,56723,60706,37786,48610,11748,20933,5666,5482,11308,11453,13388,15893,19694,25285,54412,57057,46991,50296,34410,44191,11071,19702,515077,301994,76428,37375,109846,74898,11992,48,49
2021-06-20T23:59:59+02:00,617,552,21757,20270,38015,32306,44289,41405,60477,59745,77946,77153,56674,60662,37766,48593,11745,20926,5609,5437,11175,11365,13235,15766,19301,24960,54144,56875,45331,48310,33843,43556,11051,19682,512682,301371,76348,36623,109834,69622,11986,48,47
2021-06-19T23:59:59+02:00,615,552,21752,20258,37999,32301,44286,41401,60471,59741,77944,77150,56671,60661,37766,48592,11745,20926,5603,5428,11170,11362,13226,15760,19293,24952,54130,56863,45322,48300,33842,43556,11051,19682,512620,301287,76343,36620,109834,69609,11986,48,47
2021-06-18T23:59:59+02:00,601,538,21654,20147,37932,32246,44211,41314,60416,59694,77900,77108,56647,60639,37761,48579,11744,20925,5508,5262,10873,10824,12853,15177,18750,23929,53274,55556,45119,48137,33814,43507,11045,19670,511861,299713,76336,36619,109826,64943,11985,48,47
2021-06-17T23:59:59+02:00,515,446,20933,19424,37171,31610,43412,40559,60006,59326,77602,76853,56530,60509,37712,48511,11731,20900,5314,5049,10489,10268,12328,14403,17818,22565,51700,53609,43966,46787,33495,43110,10998,19587,505842,292388,76243,36491,109816,60768,11801,48,47
2021-06-16T23:59:59+02:00,408,368,20131,18465,36179,30669,42395,39581,59461,58839,77200,76534,56383,60350,37653,48423,11721,20877,5124,4892,9978,9945,11593,13904,16269,21260,47819,50059,42211,44779,33031,42539,10935,19461,498419,276216,75699,36291,109798,59582,11673,48,46
2021-06-15T23:59:59+02:00,298,265,19315,17608,35255,29812,41465,38693,59022,58397,76863,76202,56238,60180,37594,48353,11706,20843,4919,4766,9453,9684,10888,13432,14757,20070,43549,45973,40658,42934,32549,41917,10868,19333,491176,259030,75583,36256,109788,58913,11514,48,45
2021-06-14T23:59:59+02:00,194,174,18195,16367,33999,28535,39998,37283,58429,57832,76467,75860,56109,60035,37549,48282,11697,20828,4792,4672,9106,9474,10409,13114,13584,19061,40905,43412,39580,41780,32256,41514,10836,19247,481395,247833,75144,36230,109783,58178,11464,47,45
