Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-17T23:59:59+02:00,509,442,20860,19315,37008,31446,43227,40372,59766,59075,77253,76499,56204,60167,37522,48271,11671,20829,5278,5003,10425,10201,12246,14311,17708,22417,51378,53302,43719,46502,33348,42933,10965,19528,503594,290825,75936,36283,109094,60368,11761,51,35
2021-06-16T23:59:59+02:00,402,365,20064,18364,36018,30514,42220,39403,59227,58595,76861,76188,56064,60015,37466,48184,11661,20806,5090,4849,9919,9883,11517,13822,16167,21126,47527,49767,41967,44501,32885,42365,10902,19402,496252,274749,75395,36085,109079,59189,11640,51,34
2021-06-15T23:59:59+02:00,292,262,19248,17508,35098,29661,41293,38521,58789,58159,76529,75865,55924,59850,37411,48116,11646,20773,4887,4723,9396,9627,10816,13355,14664,19940,43282,45703,40422,42661,32407,41744,10835,19274,489072,257653,75280,36051,109072,58525,11481,40,33
2021-06-14T23:59:59+02:00,188,173,18129,16271,33849,28390,39834,37114,58204,57599,76139,75525,55797,59712,37366,48045,11637,20758,4761,4629,9055,9421,10342,13037,13496,18936,40657,43161,39352,41519,32117,41343,10803,19189,479348,246529,74843,36028,109068,57803,11432,39,33
2021-06-13T23:59:59+02:00,148,134,17626,15867,33368,27985,39343,36732,57991,57417,75993,75423,55770,59673,37344,48023,11634,20749,4675,4580,8911,9349,10180,12969,12891,18482,40188,42769,39118,41297,32057,41258,10797,19175,476275,245571,74541,34605,109061,57190,11304,39,33
2021-06-12T23:59:59+02:00,148,134,17623,15849,33356,27976,39336,36728,57986,57414,75989,75421,55769,59671,37343,48023,11634,20749,4668,4575,8901,9344,10168,12962,12879,18469,40006,42623,39095,41282,32053,41256,10797,19174,476209,245139,74537,34605,109061,57179,11303,39,33
2021-06-11T23:59:59+02:00,146,134,17539,15790,33211,27908,39163,36674,57866,57377,75919,75397,55757,59666,37341,48021,11634,20748,4585,4382,8740,8784,9975,12243,12643,17399,39519,41330,38941,41151,32035,41222,10795,19173,475876,244648,74126,34603,108955,52345,11295,39,33
2021-06-10T23:59:59+02:00,132,114,16695,15074,31793,26996,37921,35765,57185,56920,75511,75130,55667,59575,37302,47977,11623,20730,4330,4189,8184,8292,9295,11488,11912,16339,36682,38302,38141,40355,31869,41040,10779,19143,472001,237626,71161,34471,108675,47981,10236,37,33
2021-06-09T23:59:59+02:00,110,88,15916,14370,30516,26095,36702,34883,56612,56535,75172,74904,55586,59470,37275,47933,11610,20710,4149,4036,7825,8104,8834,11271,11299,15964,31637,33473,36655,38836,31626,40772,10758,19094,467362,223817,68721,34349,108633,46407,9734,37,33
2021-06-08T23:59:59+02:00,83,70,14997,13502,29140,25004,35339,33875,55999,56133,74880,74695,55513,59398,37253,47903,11606,20700,4069,3972,7672,7989,8681,11158,11008,15761,28839,30678,35706,37910,31466,40577,10734,19061,462803,216404,65286,34292,108593,45188,9371,37,33
2021-06-07T23:59:59+02:00,75,57,14368,12915,27771,24196,34189,33098,55524,55878,74638,74592,55478,59361,37237,47893,11606,20696,3977,3900,7478,7865,8381,11027,10642,15518,24530,26317,34250,36385,31244,40310,10706,19033,459690,204684,62265,34228,108562,43608,9018,37,32
2021-06-06T23:59:59+02:00,74,54,14046,12724,26987,23778,33543,32680,55218,55716,74484,74527,55459,59338,37223,47884,11604,20695,3911,3864,7330,7820,8226,10944,10327,15318,21732,23469,33256,35317,31105,40158,10699,19018,458561,201906,60217,29053,108538,42829,8681,37,32
2021-06-05T23:59:59+02:00,74,52,14017,12697,26945,23736,33515,32662,55213,55707,74480,74522,55455,59333,37218,47882,11604,20695,3889,3850,7295,7799,8179,10927,10267,15277,20310,21923,32464,34441,31035,40076,10695,19011,458446,196952,60112,29050,108531,42730,8681,37,32
2021-06-04T23:59:59+02:00,68,48,13788,12436,26635,23422,33179,32351,55153,55626,74441,74502,55446,59328,37217,47880,11604,20694,3858,3822,7217,7720,8122,10850,10187,15156,20203,21805,32391,34387,31003,40039,10692,19008,456551,196872,60050,29038,108499,41844,8681,37,32
2021-06-03T23:59:59+02:00,50,43,13222,11948,25598,22736,32044,31601,54664,55294,74126,74309,55376,59251,37183,47850,11598,20678,3730,3731,6946,7552,7842,10678,9862,14920,18330,19952,30425,32099,30730,39709,10669,18960,452224,188337,58551,29019,108486,40484,8273,37,29
2021-06-02T23:59:59+02:00,37,31,12532,11194,24602,21835,30905,30649,54400,55031,73935,74169,55325,59173,37167,47829,11590,20671,3696,3711,6889,7497,7787,10630,9778,14829,17811,19406,28498,29933,30631,39565,10662,18949,445917,182819,58373,29018,108485,40150,8263,37,29
2021-06-01T23:59:59+02:00,23,16,11403,10307,22469,20399,28369,28758,52989,53968,72932,73390,55024,58854,37047,47659,11556,20612,3468,3540,6393,7191,7185,10213,8928,14229,15880,17606,24736,25711,29954,38689,10586,18796,436425,168930,53903,28883,108448,38310,6962,37,27
2021-05-31T23:59:59+02:00,18,12,10540,9641,20634,19229,26323,27251,51884,53119,72229,72844,54808,58595,36974,47559,11542,20576,3327,3391,6060,6946,6786,9914,8390,13874,14820,16633,23548,24348,29568,38203,10526,18702,429640,163208,49538,28848,108430,36828,6133,37,26
2021-05-30T23:59:59+02:00,16,9,10190,9295,19911,18732,25618,26671,51546,52837,71998,72648,54732,58516,36949,47532,11534,20568,3146,3201,5710,6680,6497,9671,8173,13670,14560,16362,23255,24033,29458,38096,10511,18674,427058,162385,49130,28791,108400,35825,4677,37,26
2021-05-29T23:59:59+02:00,16,9,10174,9283,19893,18705,25600,26645,51534,52833,71993,72638,54730,58511,36948,47532,11533,20568,3144,3193,5707,6676,6492,9669,8165,13662,14550,16358,23244,24025,29454,38091,10510,18673,426901,162316,49130,28789,108400,35812,4677,37,26
2021-05-28T23:59:59+02:00,16,9,10109,9187,19757,18536,25338,26416,51375,52657,71847,72508,54693,58461,36935,47512,11530,20555,3099,3117,5616,6538,6393,9473,8054,13393,14358,16082,23092,23872,29401,38028,10503,18664,425253,161934,49093,28788,108383,34267,4676,36,25
2021-05-27T23:59:59+02:00,16,9,8845,7984,17349,16722,22559,24269,50285,51844,71181,72019,54496,58244,36844,47418,11517,20527,2802,2783,4774,5917,5501,8694,7265,12412,13239,14893,22116,22851,29022,37586,10448,18577,413334,158137,48139,28525,108248,29829,2371,36,25
2021-05-26T23:59:59+02:00,15,9,8442,7567,16473,15919,21369,23258,49681,51298,70768,71636,54345,58082,36778,47344,11506,20497,2617,2610,4408,5587,5025,8189,6788,11766,12274,13919,21221,21824,28711,37143,10402,18492,407742,154304,47409,28438,108178,26594,1623,35,24
2021-05-25T23:59:59+02:00,15,9,7868,6967,15234,15037,19919,22086,49204,50899,70522,71453,54277,58000,36756,47319,11502,20488,2542,2507,4217,5457,4780,7962,6513,11457,11720,13391,19098,19684,28343,36613,10367,18443,400989,148697,47167,28425,108134,24725,1230,35,24
2021-05-24T23:59:59+02:00,15,9,7783,6866,15010,14911,19633,21908,49103,50780,70479,71414,54276,57995,36755,47318,11500,20485,2498,2445,4133,5293,4685,7717,6389,11173,11581,13151,18985,19572,28292,36567,10360,18432,399852,148548,47089,28383,108049,23111,1215,35,23
2021-05-23T23:59:59+02:00,14,9,7767,6853,14975,14896,19579,21880,49094,50778,70475,71408,54275,57993,36755,47317,11500,20485,2496,2441,4126,5288,4676,7713,6385,11160,11560,13129,18848,19379,28261,36528,10358,18430,399671,148071,47089,28381,108049,23102,1209,35,22
2021-05-22T23:59:59+02:00,14,9,7764,6845,14965,14884,19569,21873,49094,50776,70472,71408,54275,57992,36755,47317,11500,20485,2494,2434,4119,5282,4674,7713,6382,11157,11551,13126,18836,19373,28260,36528,10358,18430,399617,148035,47089,28381,108049,23078,1207,35,22
2021-05-21T23:59:59+02:00,14,8,7690,6748,14835,14750,19363,21713,48853,50542,70330,71302,54248,57966,36748,47310,11495,20479,2423,2349,4033,5141,4571,7500,6259,10860,11382,12837,18771,19309,28244,36498,10355,18428,398046,147786,47086,28381,108024,21573,1204,34,22
2021-05-20T23:59:59+02:00,14,8,7416,6454,14251,14225,18426,20840,46171,48194,69178,70331,53896,57605,36640,47170,11464,20450,2161,2186,3671,4776,4132,6950,5709,10029,10297,11745,17501,18031,27739,35899,10282,18280,387075,142562,46924,28092,107718,17730,988,28,22
2021-05-19T23:59:59+02:00,13,7,7177,6230,13588,13743,17158,19840,42193,44706,67692,69029,53442,57083,36478,46946,11428,20398,2085,1987,3507,4436,3885,6427,5267,9351,9311,10634,16027,16393,27046,34988,10157,18071,372310,135427,46355,27949,107489,15221,969,28,12
2021-05-18T23:59:59+02:00,13,5,6980,6053,13046,13313,16062,18983,37476,40690,66241,67709,52887,56543,36331,46724,11386,20341,2039,1858,3369,4246,3700,6113,4935,8872,8447,9764,14450,14662,26338,34139,10067,17899,356224,128814,46295,27386,107332,13788,904,28,12
2021-05-17T23:59:59+02:00,13,5,6845,5957,12723,13066,15569,18593,35297,38826,65404,66928,52617,56231,36252,46616,11372,20304,1970,1798,3181,4067,3481,5886,4613,8503,7671,9064,11198,10655,25428,32992,9984,17730,352505,123612,42031,21314,107253,12488,801,28,12
2021-05-16T23:59:59+02:00,13,5,6783,5874,12598,12912,15396,18424,34808,38357,65219,66760,52561,56172,36242,46591,11367,20299,1913,1701,3078,3944,3402,5784,4507,8359,7490,8878,9011,8065,24948,32311,9950,17673,351037,122480,41526,15977,107218,11979,572,28,12
2021-05-15T23:59:59+02:00,13,5,6778,5865,12592,12906,15392,18420,34803,38354,65217,66758,52561,56171,36242,46591,11367,20299,1912,1700,3075,3938,3397,5781,4502,8356,7488,8875,9009,8063,24947,32311,9950,17673,350995,122449,41526,15977,107216,11976,569,28,12
2021-05-14T23:59:59+02:00,13,5,6581,5768,12349,12844,15160,18328,33830,37569,64683,66350,52466,56084,36225,46558,11365,20294,1796,1612,2964,3868,3340,5674,4452,8210,7442,8749,9002,8058,24946,32311,9950,17672,347643,122395,41494,15973,106755,11114,558,22,12
2021-05-13T23:59:59+02:00,13,5,6331,5581,11942,12592,14594,17879,30306,34783,62209,64275,51836,55410,36088,46339,11353,20246,1753,1574,2907,3792,3308,5582,4409,8106,7361,8630,8965,8000,24926,32270,9945,17668,333667,122150,41271,15950,106327,10594,495,22,12
2021-05-12T23:59:59+02:00,13,5,6315,5559,11870,12529,14486,17772,29673,34207,61703,63824,51664,55237,36052,46294,11346,20233,1753,1571,2906,3792,3304,5582,4407,8104,7359,8624,8958,7997,24926,32268,9945,17667,330682,122128,41261,15940,106322,10593,495,22,12
2021-05-11T23:59:59+02:00,12,5,5991,5425,11429,12254,13941,17389,25414,30723,59327,61822,51009,54562,35865,46048,11325,20170,1711,1455,2802,3531,3183,5206,4268,7659,7204,8299,8874,7916,24897,32228,9942,17656,315775,121889,41208,15751,105338,8814,371,19,11
2021-05-10T23:59:59+02:00,12,5,5863,5352,11267,12138,13723,17221,21955,27967,58084,60706,50647,54212,35773,45926,11310,20139,1673,1360,2718,3302,3082,4875,4159,7168,7082,7861,8833,7856,24885,32207,9940,17652,305881,121746,41047,15602,105047,6993,306,19,11
2021-05-09T23:59:59+02:00,12,5,5786,5320,11182,12076,13623,17140,20355,26786,57619,60323,50545,54114,35747,45885,11303,20134,1656,1340,2661,3177,3031,4734,4114,7048,7021,7762,8821,7842,24878,32201,9939,17652,305315,121684,37480,15558,104848,6336,293,19,11
2021-05-08T23:59:59+02:00,12,5,5782,5317,11170,12072,13613,17131,20347,26780,57610,60317,50542,54106,35743,45882,11301,20131,1655,1340,2661,3175,3031,4734,4111,7045,7020,7761,8820,7842,24877,32199,9939,17652,305223,121669,37479,15558,104847,6336,293,19,11
2021-05-07T23:59:59+02:00,12,5,5742,5282,11105,12022,13507,17054,19891,26423,56613,59508,50412,53975,35714,45852,11298,20117,1551,1296,2581,3131,2991,4706,4077,7021,6998,7729,8813,7834,24875,32198,9939,17651,302059,121637,37463,15551,104703,5909,288,19,11
2021-05-06T23:59:59+02:00,12,5,5488,5170,10592,11714,12803,16601,18599,25436,52365,55860,49220,52599,35383,45453,11246,20014,1327,1164,2346,2958,2821,4541,3926,6822,6846,7577,8738,7756,24854,32162,9936,17644,286956,121367,37277,15413,104151,4473,159,17,11
2021-05-05T23:59:59+02:00,12,5,5228,5071,10099,11479,12048,16152,17268,24457,47998,51720,47550,50680,34946,44884,11171,19894,1282,1069,2284,2831,2738,4361,3831,6584,6737,7378,8625,7663,24795,32088,9930,17628,269785,120893,37051,15368,103764,3512,45,17,11
2021-05-04T23:59:59+02:00,12,5,5145,4986,9784,11267,11595,15763,16293,23589,46127,49690,46483,49372,34573,44396,11105,19785,1270,1050,2255,2789,2697,4275,3779,6477,6664,7302,8583,7624,24775,32072,9929,17623,259419,120675,37027,15307,103485,3154,22,17,11
2021-05-03T23:59:59+02:00,12,5,5042,4899,9436,11100,11132,15500,15232,22725,44553,48070,45602,48419,34352,44056,11077,19696,1255,1026,2223,2758,2655,4211,3731,6423,6590,7249,8015,6936,23042,29754,9791,17386,250399,114887,37019,15225,103459,2913,14,17,11
2021-05-02T23:59:59+02:00,12,5,4980,4880,9321,11064,10988,15439,14620,22236,44034,47661,45461,48253,34305,43994,11071,19685,1251,1021,2206,2756,2642,4203,3703,6410,6570,7236,7826,6693,21078,27354,9745,17298,249192,114867,35387,10238,103404,2872,9,17,11
2021-05-01T23:59:59+02:00,12,5,4980,4878,9316,11060,10985,15437,14616,22232,44032,47657,45460,48253,34305,43994,11071,19685,1250,1021,2206,2756,2642,4203,3702,6410,6568,7236,7826,6692,21078,27354,9745,17298,249162,114863,35387,10238,103403,2871,9,17,11
2021-04-30T23:59:59+02:00,12,5,4933,4856,9249,11045,10930,15412,14541,22206,42549,46246,45125,47921,34268,43942,11066,19675,1041,927,2008,2666,2542,4142,3617,6350,6506,7178,7819,6675,21077,27352,9745,17298,245177,114854,35387,10236,103391,1840,9,17,9
2021-04-29T23:59:59+02:00,12,4,4690,4774,8781,10894,10324,15241,13856,21999,37623,41933,44115,46896,34147,43824,11062,19645,862,850,1836,2587,2456,4076,3508,6280,6434,7128,7797,6656,21072,27346,9745,17298,231458,114814,35284,10134,103052,970,9,17,9
2021-04-28T23:59:59+02:00,12,4,4515,4739,8531,10809,9973,15151,13501,21845,32987,37433,42870,45644,34021,43677,11048,19627,820,821,1799,2541,2423,4000,3472,6171,6384,7036,7778,6638,21060,27333,9741,17291,218255,114731,35266,10086,102843,479,8,15,9
2021-04-27T23:59:59+02:00,11,3,4284,4525,8188,10360,9589,14571,13035,21198,31860,36305,42591,45362,34005,43649,11044,19624,793,807,1765,2518,2405,3982,3455,6152,6350,7010,7766,6629,21055,27328,9738,17285,215530,114674,35256,10056,99395,296,8,15,9
2021-04-26T23:59:59+02:00,11,3,4263,4497,8113,10324,9482,14515,12887,21139,27452,31921,41375,44140,33925,43549,11031,19614,760,796,1735,2499,2375,3961,3431,6131,6298,6964,7719,6580,21025,27298,9738,17278,203657,114472,35247,10012,99315,92,8,14,9
2021-04-25T23:59:59+02:00,11,3,4240,4484,8081,10297,9419,14483,12794,21093,25485,29879,40675,43379,33879,43491,11027,19609,748,789,1723,2485,2357,3947,3405,6110,6265,6935,7697,6560,21008,27277,9737,17274,202990,114448,30138,9770,99180,88,7,14,9
2021-04-24T23:59:59+02:00,11,3,4221,4473,8051,10268,9378,14467,12744,21071,23983,28216,39918,42541,33814,43415,11024,19603,747,788,1720,2483,2356,3944,3405,6106,6265,6932,7695,6558,21007,27277,9737,17274,197931,114428,30138,9769,99111,86,7,14,9
2021-04-23T23:59:59+02:00,10,3,3956,4322,7582,9971,8948,14111,12182,20668,23505,27918,39832,42480,33793,43381,11018,19596,733,778,1703,2470,2336,3928,3382,6084,6243,6913,7681,6540,21002,27266,9737,17273,197585,114413,30123,9571,95548,74,7,13,9
2021-04-22T23:59:59+02:00,10,3,3863,4265,7392,9856,8670,13917,11739,20340,21180,25563,37080,39242,33266,42712,10947,19477,720,769,1675,2440,2278,3871,3309,6012,6133,6817,7602,6454,20949,27222,9734,17258,184580,114292,29934,8870,94988,71,7,13,8
2021-04-21T23:59:59+02:00,10,3,3835,4233,7265,9778,8489,13746,11405,20051,19919,24361,33870,35531,32782,42009,10885,19351,696,751,1641,2412,2234,3847,3276,5979,6091,6778,7574,6427,20931,27198,9731,17254,172831,114186,29762,8557,94910,67,7,13,8
2021-04-20T23:59:59+02:00,10,3,3801,4207,7160,9709,8277,13591,11039,19753,18826,23214,30561,31890,32309,41410,10826,19242,688,741,1626,2400,2201,3825,3234,5934,6050,6735,7535,6381,20906,27174,9725,17251,161215,114029,29740,8302,94853,65,7,13,8
2021-04-19T23:59:59+02:00,10,3,3782,4190,7086,9671,8159,13482,10784,19567,18161,22552,29688,30762,32017,41044,10784,19167,680,736,1604,2386,2177,3795,3199,5901,6016,6704,7490,6348,20875,27146,9723,17247,156379,113896,29723,8058,94787,63,7,13,8
2021-04-18T23:59:59+02:00,10,3,3779,4184,7070,9657,8144,13463,10749,19543,18073,22470,29566,30637,31989,41022,10781,19159,678,732,1589,2374,2160,3780,3175,5875,5987,6681,7468,6335,20856,27124,9720,17244,155887,113837,29655,7869,94737,62,7,13,8
2021-04-17T23:59:59+02:00,10,3,3778,4182,7068,9655,8141,13463,10743,19536,18060,22460,29544,30624,31987,41020,10781,19159,677,732,1588,2373,2159,3779,3172,5874,5985,6679,7468,6335,20856,27124,9720,17244,155809,113824,29654,7869,94731,62,7,13,8
2021-04-16T23:59:59+02:00,10,3,3611,4144,6724,9526,7775,13276,10345,19290,17611,22186,29344,30465,31905,40931,10766,19140,665,714,1576,2358,2132,3764,3118,5837,5942,6629,7375,6246,20444,26560,9690,17183,155060,112501,29646,7663,92326,59,7,13,8
