Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,7768,7101,12864,13002,15473,18976,39014,42321,64886,66278,50323,54321,33936,44703,9430,17322,2164,2077,3111,3945,3389,5992,4673,8720,7638,8390,9819,9142,24971,33113,8266,15076,349086,122062,41440,15945,106631,11918,561
2021-05-14T23:59:59+02:00,7544,6998,12628,12937,15252,18890,37985,41503,64414,65910,50247,54244,33924,44676,9428,17319,2037,1983,3003,3875,3341,5887,4621,8562,7591,8282,9818,9139,24970,33113,8266,15075,345767,122011,41409,15941,106173,11061,550
2021-05-13T23:59:59+02:00,7246,6789,12220,12680,14676,18432,34223,38491,62122,64011,49727,53664,33818,44483,9417,17276,1987,1936,2949,3801,3306,5791,4581,8455,7510,8170,9785,9085,24948,33075,8264,15072,331857,121769,41187,15918,105744,10541,487
2021-05-12T23:59:59+02:00,7225,6762,12143,12613,14560,18315,33539,37894,61656,63588,49589,53504,33783,44442,9412,17267,1987,1933,2948,3801,3303,5791,4581,8453,7508,8163,9778,9083,24948,33073,8264,15071,328888,121750,41177,15908,105740,10540,487
2021-05-11T23:59:59+02:00,6866,6609,11681,12329,14039,17923,29053,34223,59453,61709,49034,52906,33631,44234,9391,17214,1939,1793,2833,3525,3189,5413,4437,7996,7364,7882,9698,9009,24926,33037,8261,15062,314045,121516,41125,15718,104761,8766,364
2021-05-10T23:59:59+02:00,6725,6526,11520,12219,13820,17749,25496,31380,58338,60694,48712,52598,33555,44121,9379,17189,1894,1674,2749,3304,3094,5060,4321,7468,7253,7510,9666,8967,24915,33019,8260,15058,304283,121390,40964,15571,104473,6950,301
2021-05-09T23:59:59+02:00,6644,6488,11433,12155,13718,17665,23842,30151,57940,60380,48622,52509,33534,44091,9374,17184,1870,1634,2691,3191,3045,4916,4278,7338,7193,7432,9655,8954,24909,33015,8259,15058,303764,121330,37403,15527,104275,6293,288
2021-05-08T23:59:59+02:00,6639,6484,11423,12149,13710,17659,23837,30147,57931,60375,48619,52502,33529,44088,9374,17181,1869,1633,2691,3190,3045,4916,4275,7334,7192,7431,9654,8954,24908,33013,8259,15058,303681,121314,37403,15527,104275,6293,288
2021-05-07T23:59:59+02:00,6590,6442,11358,12102,13610,17579,23037,29527,57263,59810,48518,52399,33507,44063,9371,17168,1753,1580,2621,3151,3008,4888,4244,7310,7170,7401,9648,8948,24906,33013,8259,15057,300541,121284,37387,15521,104133,5869,283
2021-05-06T23:59:59+02:00,6308,6307,10818,11783,12882,17120,20752,27733,53983,56869,47486,51216,33241,43711,9329,17083,1498,1423,2403,2995,2845,4714,4091,7117,7023,7253,9583,8876,24890,32986,8256,15050,285677,121029,37204,15385,103586,4435,154
2021-05-05T23:59:59+02:00,6025,6191,10291,11534,12098,16656,18667,26066,50251,53243,46040,49515,32873,43226,9277,16982,1447,1306,2343,2879,2765,4525,3997,6879,6911,7069,9474,8788,24842,32919,8250,15036,268718,120573,36979,15342,103197,3474,41
2021-05-04T23:59:59+02:00,5920,6086,9959,11318,11642,16235,17467,24999,48546,51305,45064,48339,32559,42817,9219,16884,1431,1283,2316,2836,2728,4440,3941,6765,6839,7003,9438,8750,24824,32904,8249,15032,258468,120361,36956,15282,102917,3118,18
2021-05-03T23:59:59+02:00,5798,5989,9597,11139,11167,15956,16289,24033,47029,49704,44296,47483,32381,42525,9194,16812,1409,1251,2287,2811,2686,4375,3895,6711,6761,6949,8583,7646,23362,30974,8136,14835,249545,114581,36946,15200,102891,2880,10
2021-05-02T23:59:59+02:00,5726,5965,9486,11103,11028,15895,15592,23469,46590,49359,44181,47334,32340,42471,9187,16804,1404,1246,2273,2809,2671,4365,3874,6701,6742,6935,7927,6875,21869,29095,8097,14764,248352,114564,35336,10228,102837,2850,5
2021-05-01T23:59:59+02:00,5726,5962,9481,11098,11025,15894,15588,23465,46588,49355,44180,47334,32340,42471,9187,16804,1403,1246,2273,2809,2671,4365,3872,6701,6741,6935,7927,6874,21869,29095,8097,14764,248321,114560,35336,10228,102836,2849,5
2021-04-30T23:59:59+02:00,5673,5939,9413,11078,10974,15872,15497,23428,45043,47881,43922,47062,32309,42434,9185,16797,1173,1140,2088,2729,2575,4299,3795,6649,6677,6879,7923,6861,21868,29093,8097,14764,244342,114553,35336,10226,102824,1826,5
2021-04-29T23:59:59+02:00,5387,5842,8932,10933,10371,15700,14733,23165,39954,43354,43221,46322,32216,42340,9182,16769,972,1053,1929,2655,2492,4236,3687,6576,6613,6832,7904,6848,21866,29087,8097,14764,230693,114523,35235,10124,102488,959,5
2021-04-28T23:59:59+02:00,5193,5801,8681,10846,10012,15614,14374,22996,34969,38473,42363,45476,32109,42224,9172,16754,928,1016,1893,2614,2461,4151,3650,6466,6563,6749,7885,6835,21857,29073,8093,14758,217557,114440,35218,10076,102277,471,5
2021-04-27T23:59:59+02:00,4928,5543,8343,10380,9626,15043,13880,22354,33813,37308,42181,45287,32095,42201,9169,16752,899,999,1859,2593,2446,4133,3630,6446,6531,6725,7874,6828,21853,29068,8090,14752,214844,114384,35207,10047,98847,290,5
2021-04-26T23:59:59+02:00,4898,5510,8266,10340,9519,14993,13656,22232,29052,32519,41457,44600,32033,42119,9160,16745,863,988,1829,2577,2417,4107,3604,6425,6481,6683,7827,6775,21829,29045,8090,14745,203127,114188,35200,10004,98767,88,5
2021-04-25T23:59:59+02:00,4873,5494,8232,10314,9452,14963,13568,22188,26818,30166,41030,44150,31991,42079,9159,16741,849,979,1818,2564,2402,4092,3575,6404,6450,6651,7803,6756,21815,29026,8089,14742,202483,114164,30099,9761,98632,86,4
2021-04-24T23:59:59+02:00,4851,5479,8205,10286,9408,14948,13521,22163,25098,28289,40485,43523,31940,42022,9156,16736,848,978,1814,2562,2402,4087,3575,6402,6450,6647,7801,6755,21814,29026,8089,14742,197443,114144,30099,9760,98564,84,4
2021-04-23T23:59:59+02:00,4533,5289,7742,9990,8978,14585,12943,21761,24671,28021,40414,43469,31924,41994,9150,16731,834,968,1794,2547,2382,4071,3553,6381,6430,6628,7786,6735,21810,29017,8089,14742,197099,114129,30084,9562,95008,72,4
2021-04-22T23:59:59+02:00,4424,5214,7545,9879,8703,14382,12457,21401,22024,25242,37960,40598,31490,41441,9088,16621,818,956,1767,2518,2320,4010,3477,6317,6321,6533,7709,6648,21760,28972,8087,14732,184118,114012,29895,8860,94452,69,4
2021-04-21T23:59:59+02:00,4393,5179,7404,9794,8515,14205,12086,21080,20499,23701,35002,37185,31101,40856,9034,16510,792,938,1730,2489,2278,3985,3444,6285,6284,6493,7677,6619,21744,28953,8084,14728,172440,113907,29723,8547,94377,65,4
2021-04-20T23:59:59+02:00,4356,5144,7280,9725,8303,14038,11680,20767,19206,22312,31882,33732,30703,40354,8988,16421,785,927,1711,2478,2247,3959,3400,6231,6235,6445,7639,6571,21720,28930,8079,14724,160866,113722,29701,8292,94320,63,4
2021-04-19T23:59:59+02:00,4328,5125,7204,9683,8183,13925,11399,20564,18485,21557,31050,32676,30476,40050,8953,16357,775,921,1690,2464,2220,3927,3364,6197,6203,6414,7586,6536,21699,28907,8077,14721,156071,113589,29684,8047,94256,61,4
2021-04-18T23:59:59+02:00,4322,5118,7191,9668,8163,13908,11363,20528,18391,21473,30938,32564,30451,40028,8950,16352,773,917,1673,2452,2204,3910,3339,6167,6175,6394,7563,6524,21682,28886,8074,14719,155580,113530,29616,7858,94208,60,4
2021-04-17T23:59:59+02:00,4321,5116,7187,9667,8161,13908,11359,20519,18376,21464,30919,32552,30449,40027,8950,16352,773,916,1672,2452,2203,3909,3337,6165,6173,6393,7563,6524,21682,28886,8074,14719,155505,113519,29616,7858,94202,60,4
2021-04-16T23:59:59+02:00,4126,5066,6841,9529,7797,13720,10952,20259,17934,21207,30737,32401,30381,39948,8941,16337,760,897,1659,2438,2176,3895,3278,6126,6131,6339,7468,6426,21275,28335,8047,14662,154757,112197,29608,7654,91807,57,4
2021-04-15T23:59:59+02:00,4007,4964,6461,9154,7212,13193,10128,19358,16584,19967,29593,31140,29929,39396,8881,16185,726,872,1603,2396,2095,3810,3154,5993,5793,6092,6955,6016,20600,27462,7970,14520,149028,108884,29314,7117,87806,52,4
2021-04-14T23:59:59+02:00,3937,4899,6228,8921,6864,12803,9480,18773,15468,18888,28201,29664,29391,38619,8793,16023,688,842,1553,2358,2020,3732,3003,5861,5464,5827,6389,5494,19638,26203,7902,14375,142290,104635,29114,6664,85544,46,4
2021-04-13T23:59:59+02:00,3903,4864,6132,8838,6711,12679,9160,18505,14526,18067,24889,26113,28605,37613,8711,15877,681,832,1539,2332,1992,3696,2898,5789,5237,5626,6015,5146,19373,25902,7870,14314,130745,102559,29104,6634,85340,45,4
2021-04-12T23:59:59+02:00,3878,4836,6077,8782,6623,12597,8912,18275,13874,17474,23886,24977,28258,37135,8654,15770,671,824,1529,2323,1969,3676,2836,5736,5075,5507,5694,4861,19102,25615,7836,14265,125686,100979,29088,6491,85230,45,4
2021-04-11T23:59:59+02:00,3871,4829,6058,8758,6595,12578,8872,18248,13774,17404,23764,24842,28211,37070,8646,15749,668,818,1515,2313,1956,3668,2818,5720,5037,5464,5631,4799,18934,25389,7819,14238,125146,100318,29022,6420,85097,45,4
2021-04-10T23:59:59+02:00,3859,4828,6037,8758,6571,12577,8852,18247,13755,17402,23758,24838,28208,37070,8646,15749,665,816,1510,2308,1951,3665,2812,5712,5022,5454,5618,4781,18772,25137,7806,14216,125124,99810,28933,6386,85094,45,4
2021-04-09T23:59:59+02:00,3813,4814,5993,8748,6516,12557,8810,18222,13701,17350,21692,22286,27850,36605,8620,15711,649,800,1487,2284,1923,3647,2763,5667,4947,5398,5497,4674,18206,24403,7774,14158,124437,98049,23833,6187,85014,37,4
2021-04-08T23:59:59+02:00,3783,4794,5923,8721,6444,12511,8720,18158,13550,17229,18962,19034,27489,36135,8589,15673,599,765,1403,2198,1823,3552,2557,5470,4444,5027,4684,4013,16485,22247,7625,13891,123585,91138,17987,5615,84140,27,3
2021-04-07T23:59:59+02:00,3685,4761,5718,8676,6236,12450,8494,18088,13298,17124,16039,15656,27112,35682,8564,15627,575,730,1349,2144,1721,3463,2395,5311,4003,4693,3947,3421,15699,21425,7532,13738,123376,86851,16458,5269,77373,23,3
2021-04-06T23:59:59+02:00,3653,4750,5670,8656,6170,12425,8406,18050,13222,17048,13763,12948,26787,35333,8554,15602,539,706,1276,2085,1635,3380,2217,5174,3614,4424,3411,2976,14909,20473,7468,13638,123252,83236,16257,4668,71525,18,3
2021-04-05T23:59:59+02:00,3649,4745,5631,8643,6135,12415,8355,18030,13156,17013,13717,12902,26779,35319,8553,15601,505,668,1217,2051,1584,3340,2152,5115,3529,4350,3353,2934,14776,20304,7459,13622,123230,82758,16049,4181,71362,18,2
2021-04-04T23:59:59+02:00,3648,4744,5631,8642,6134,12415,8354,18027,13156,17013,13715,12902,26778,35319,8553,15601,505,667,1217,2051,1584,3340,2152,5115,3529,4350,3353,2934,14775,20304,7459,13622,123223,82756,16049,4181,71358,18,2
2021-04-03T23:59:59+02:00,3648,4744,5631,8641,6134,12415,8354,18027,13156,17013,13714,12900,26777,35317,8553,15601,505,666,1217,2051,1583,3340,2152,5113,3522,4347,3348,2924,14689,20166,7450,13608,123217,82480,16049,4181,71357,18,2
2021-04-02T23:59:59+02:00,3647,4741,5629,8636,6129,12406,8345,18014,13126,16982,13669,12845,26755,35306,8550,15597,501,658,1216,2047,1571,3333,2142,5089,3490,4312,3318,2894,13747,18901,7402,13527,123055,80028,16046,4100,71274,18,2
2021-04-01T23:59:59+02:00,3630,4727,5593,8616,6065,12371,8262,17978,13010,16906,13562,12721,26702,35237,8543,15586,442,609,1124,1975,1469,3250,1993,4974,3284,4170,3087,2692,11759,16312,7313,13387,122740,74507,15924,3313,70843,18,2
2021-03-31T23:59:59+02:00,3626,4710,5572,8582,6034,12335,8218,17933,12933,16829,13440,12602,26663,35189,8537,15578,403,585,1082,1932,1398,3208,1877,4860,3026,3962,2639,2389,9231,13087,7160,13181,122440,67030,15885,2971,70454,17,2
2021-03-30T23:59:59+02:00,3618,4699,5546,8552,6005,12305,8176,17889,12855,16753,13353,12476,26635,35146,8532,15569,381,564,1058,1900,1336,3170,1741,4777,2774,3783,2245,2130,8399,12016,7112,13078,122314,63750,15856,2697,69938,16,1
2021-03-29T23:59:59+02:00,3605,4692,5519,8535,5970,12272,8134,17855,12775,16674,12415,11289,25064,33064,8413,15356,373,562,1053,1883,1313,3145,1698,4731,2621,3697,1948,1974,7774,11306,7074,13014,116347,61457,15687,2694,69597,14,1
2021-03-28T23:59:59+02:00,3573,4667,5469,8505,5919,12228,8050,17802,12668,16597,11686,10450,23555,31142,8366,15277,372,560,1051,1882,1306,3142,1691,4729,2609,3689,1923,1953,7755,11293,7072,13010,116287,61331,10520,2691,69146,14,1
2021-03-27T23:59:59+01:00,3560,4662,5430,8496,5882,12214,8000,17787,12626,16545,11657,10412,23552,31136,8366,15277,372,560,1051,1882,1306,3142,1690,4726,2607,3687,1921,1952,7700,11208,7045,12970,116221,61113,10519,2691,68861,14,1
2021-03-26T23:59:59+01:00,3406,4225,4954,7343,5389,10857,7374,15620,11845,14547,11470,10235,23068,30425,8328,15214,371,556,1048,1879,1299,3138,1689,4723,2601,3681,1913,1946,7540,10994,6931,12811,114676,60435,10265,2679,59358,5,1
2021-03-25T23:59:59+01:00,3273,3876,4786,6587,5157,9666,7026,13820,11097,12905,10594,9431,22436,29653,8269,15078,366,548,1040,1868,1287,3120,1667,4685,2559,3630,1846,1883,7220,10488,6698,12454,111784,58678,9574,2676,52295,4,1
2021-03-24T23:59:59+01:00,3217,3833,4717,6517,5020,9561,6805,13644,10561,12455,9749,8592,21494,28456,8191,14929,364,542,1031,1863,1269,3109,1653,4655,2508,3576,1780,1802,6791,9925,6357,11893,107782,56452,9228,2662,50731,4,0
2021-03-23T23:59:59+01:00,3186,3794,4632,6446,4919,9466,6573,13462,10096,12013,9038,7924,21040,27917,8148,14832,351,528,1013,1854,1255,3089,1621,4631,2453,3523,1698,1739,6444,9439,6043,11389,105436,54406,8896,2661,49154,3,0
2021-03-22T23:59:59+01:00,3165,3756,4576,6405,4837,9396,6418,13316,9713,11707,8432,7365,20678,27528,8099,14751,345,523,1002,1848,1241,3072,1607,4617,2427,3497,1673,1719,6219,9134,5689,10711,103959,52665,8636,2656,47547,3,0
2021-03-21T23:59:59+01:00,3156,3740,4527,6381,4788,9358,6323,13238,9512,11506,8116,7103,20545,27391,8090,14729,345,523,1001,1848,1240,3072,1606,4616,2424,3497,1664,1713,6206,9124,5665,10659,103759,52561,8407,2639,46337,3,0
2021-03-20T23:59:59+01:00,3155,3735,4519,6375,4782,9356,6319,13231,9489,11489,8085,7073,20371,27115,8075,14705,345,523,1001,1847,1239,3072,1605,4615,2420,3488,1651,1699,6160,9039,5522,10460,103202,52068,8395,2615,46277,3,0
2021-03-19T23:59:59+01:00,3111,3703,4441,6337,4676,9309,6158,13166,9230,11291,7778,6850,19907,26542,8051,14653,345,523,1000,1845,1239,3070,1602,4613,2413,3483,1636,1691,6051,8906,5190,9934,101905,50943,8154,2595,45144,3,0
2021-03-18T23:59:59+01:00,3034,3619,4263,6196,4432,9103,5750,12835,8275,10585,6518,5790,18755,25297,7932,14448,341,519,996,1835,1222,3056,1561,4593,2342,3441,1561,1646,5856,8602,4589,9034,97026,48640,7612,2553,42194,1,0
2021-03-17T23:59:59+01:00,2997,3571,4173,6097,4290,8978,5471,12535,7562,10008,5515,4868,17494,23822,7792,14233,337,518,992,1826,1217,3047,1545,4572,2267,3413,1498,1603,5720,8374,4111,8324,91640,46866,7110,2497,40656,1,0
2021-03-16T23:59:59+01:00,2973,3540,4107,6025,4194,8882,5278,12366,7082,9613,4742,4215,16705,22898,7708,14087,333,516,989,1821,1213,3039,1538,4562,2242,3393,1470,1585,5587,8195,3702,7656,88014,45422,7074,2418,39327,1,0
2021-03-15T23:59:59+01:00,2969,3526,4090,6010,4162,8857,5227,12317,6953,9492,4593,4043,16404,22510,7685,14033,331,512,988,1815,1207,3032,1521,4550,2218,3370,1429,1571,5404,7965,3251,6954,87243,43841,6982,2276,38646,1,0
2021-03-14T23:59:59+01:00,2962,3515,4073,5990,4130,8840,5178,12282,6858,9395,4492,3937,16284,22345,7669,14003,329,511,987,1813,1201,3025,1517,4540,2205,3363,1419,1563,5397,7957,3246,6943,86928,43781,6964,2234,38061,1,0
2021-03-13T23:59:59+01:00,2958,3509,4070,5980,4123,8835,5170,12270,6837,9383,4469,3909,15970,21907,7650,13971,329,511,987,1813,1201,3025,1517,4540,2205,3363,1419,1563,5397,7956,3246,6943,86046,43780,6940,2234,38025,1,0
2021-03-12T23:59:59+01:00,2883,3418,3968,5813,3997,8606,5031,11959,6660,9139,4327,3773,15047,20641,7599,13890,329,509,985,1811,1201,3022,1514,4534,2205,3357,1411,1561,5389,7932,3244,6932,83588,43702,6878,2233,36285,1,0
2021-03-11T23:59:59+01:00,2738,3160,3747,5481,3742,8141,4670,11164,6032,8360,3812,3289,13503,18678,7517,13768,329,509,981,1807,1200,3009,1504,4517,2192,3336,1366,1531,5352,7899,3234,6906,79298,43559,6715,2112,31789,1,0
2021-03-10T23:59:59+01:00,2595,2998,3599,5246,3549,7810,4379,10653,5470,7803,3229,2850,11283,15990,7394,13572,326,505,975,1796,1195,2999,1497,4502,2167,3319,1336,1524,5322,7883,3227,6899,73013,43490,6545,1982,28862,0,0
2021-03-09T23:59:59+01:00,2563,2930,3533,5169,3436,7710,4189,10448,5059,7455,2731,2481,9840,14004,7318,13452,325,503,975,1789,1188,2991,1492,4494,2161,3309,1322,1520,5315,7880,3224,6898,68201,43455,6395,1931,27722,0,0
2021-03-08T23:59:59+01:00,2533,2856,3478,5100,3358,7627,4053,10325,4756,7258,2268,2218,7954,11592,7214,13316,325,498,974,1781,1181,2974,1486,4483,2156,3303,1313,1509,5296,7860,3219,6890,62520,43343,6060,1905,27326,0,0
2021-03-07T23:59:59+01:00,2466,2789,3378,4993,3261,7543,3947,10229,4635,7174,2216,2167,7937,11573,7214,13309,325,497,973,1781,1181,2974,1486,4483,2156,3303,1313,1509,5296,7860,3219,6890,62392,43341,5379,1905,27060,0,0
2021-03-06T23:59:59+01:00,2458,2773,3366,4987,3257,7538,3938,10220,4624,7170,2214,2166,7885,11494,7188,13269,325,497,972,1777,1180,2972,1486,4480,2152,3299,1310,1504,5292,7854,3217,6882,62183,43294,5319,1905,27045,0,0
2021-03-05T23:59:59+01:00,2308,2668,3139,4798,3024,7214,3649,9812,4305,6869,2148,2112,7647,11152,7027,13042,325,495,970,1774,1180,2971,1485,4474,2148,3292,1304,1503,5286,7847,3217,6877,61209,43243,4481,1905,25224,0,0
2021-03-04T23:59:59+01:00,2028,2411,2719,4348,2572,6563,3041,8848,3663,6159,1954,1969,7333,10702,6790,12680,323,494,969,1765,1177,2953,1485,4459,2136,3283,1295,1501,5275,7834,3210,6867,59574,43124,3207,1902,20999,0,0
2021-03-03T23:59:59+01:00,1951,2308,2608,4180,2445,6334,2896,8555,3496,5933,1875,1896,6939,10139,6497,12198,322,489,969,1754,1175,2929,1478,4432,2133,3273,1271,1489,5271,7829,3206,6859,57573,42977,3061,1902,19616,0,0
2021-03-02T23:59:59+01:00,1911,2211,2540,4067,2360,6178,2788,8371,3385,5799,1799,1829,6557,9585,6177,11650,318,482,968,1735,1172,2909,1474,4414,2131,3262,1248,1484,5261,7811,3200,6854,55480,42821,2820,1902,18907,0,0
2021-03-01T23:59:59+01:00,1896,2180,2499,3951,2312,6067,2751,8271,3335,5726,1757,1807,6327,9287,5799,10923,317,478,965,1731,1170,2898,1473,4399,2129,3247,1242,1481,5259,7809,3199,6848,53620,42743,2808,1902,18460,0,0
