Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,20397,18669,35913,30420,42082,39314,59144,58524,76796,76095,56035,59957,37521,48217,11753,20943,5078,4838,9871,9844,11474,13782,16120,21077,47430,49693,41932,44421,32914,42360,10974,19515,495961,274605,75299,36047,108929,59080,11591
2021-06-15T23:59:59+02:00,19474,17716,35007,29572,41160,38437,58709,58088,76466,75774,55896,59793,37466,48150,11739,20910,4874,4714,9358,9591,10776,13317,14619,19895,43190,45636,40390,42581,32437,41741,10907,19387,488805,257539,75184,36013,108922,58415,11446
2021-06-14T23:59:59+02:00,18254,16396,33758,28304,39706,37032,58127,57531,76077,75434,55769,59655,37421,48079,11730,20895,4749,4621,9018,9386,10305,13004,13453,18893,40568,43097,39320,41440,32147,41341,10875,19302,479107,246431,74747,35990,108917,57701,11397
2021-06-13T23:59:59+02:00,17713,15954,33278,27897,39217,36651,57913,57349,75931,75332,55742,59616,37399,48057,11727,20886,4664,4573,8874,9314,10143,12936,12849,18439,40101,42705,39087,41218,32087,41256,10869,19288,476036,245476,74446,34567,108910,57090,11270
2021-06-12T23:59:59+02:00,17711,15936,33266,27888,39210,36646,57909,57347,75927,75330,55741,59614,37398,48057,11727,20886,4657,4568,8864,9309,10133,12930,12838,18426,39919,42559,39064,41203,32083,41254,10869,19287,475972,245048,74442,34567,108910,57079,11269
2021-06-11T23:59:59+02:00,17625,15879,33119,27820,39037,36593,57789,57310,75857,75306,55729,59609,37396,48055,11727,20885,4575,4374,8704,8752,9939,12212,12604,17358,39432,41269,38910,41072,32065,41220,10867,19286,475639,244561,74031,34565,108804,52251,11262
2021-06-10T23:59:59+02:00,16774,15146,31706,26911,37796,35686,57109,56853,75451,75039,55640,59518,37357,48012,11716,20867,4320,4182,8152,8264,9259,11460,11873,16301,36599,38251,38113,40277,31899,41039,10851,19256,471775,237554,71075,34436,108524,47899,10207
2021-06-09T23:59:59+02:00,15972,14418,30432,26014,36581,34807,56540,56468,75112,74812,55559,59413,37330,47968,11703,20847,4139,4029,7795,8078,8803,11243,11262,15929,31565,33440,36627,38762,31656,40771,10830,19206,467142,223784,68642,34313,108483,46329,9709
2021-06-08T23:59:59+02:00,15027,13537,29060,24930,35219,33799,55928,56069,74821,74604,55486,59341,37308,47938,11699,20837,4059,3966,7645,7966,8652,11131,10973,15727,28772,30650,35678,37835,31496,40576,10806,19173,462591,216378,65212,34257,108443,45113,9357
2021-06-07T23:59:59+02:00,14391,12937,27702,24124,34071,33024,55455,55815,74582,74500,55452,59304,37292,47928,11699,20833,3967,3893,7451,7844,8352,11000,10607,15484,24469,26295,34226,36316,31274,40309,10778,19144,459479,204672,62216,34194,108409,43538,9005
2021-06-06T23:59:59+02:00,14068,12744,26920,23706,33424,32607,55149,55653,74429,74435,55433,59281,37278,47919,11697,20832,3901,3857,7304,7799,8197,10919,10296,15284,21678,23454,33233,35251,31136,40157,10771,19129,458349,201904,60171,29034,108386,42759,8669
2021-06-05T23:59:59+02:00,14039,12715,26878,23665,33397,32589,55144,55644,74425,74430,55429,59276,37273,47917,11697,20832,3881,3844,7269,7777,8150,10902,10235,15243,20260,21909,32442,34379,31066,40075,10767,19122,458237,196959,60066,29031,108378,42662,8669
2021-06-04T23:59:59+02:00,13805,12452,26568,23353,33060,32278,55086,55563,74386,74410,55420,59271,37272,47915,11697,20831,3850,3816,7192,7699,8093,10826,10156,15123,20153,21791,32369,34325,31035,40038,10764,19119,456348,196880,60004,29019,108346,41781,8669
2021-06-03T23:59:59+02:00,13223,11965,25535,22670,31930,31534,54600,55233,74072,74216,55352,59194,37238,47885,11691,20815,3722,3725,6921,7531,7813,10654,9831,14888,18285,19939,30405,32039,30762,39707,10741,19070,452053,188350,58506,29000,108332,40421,8262
2021-06-02T23:59:59+02:00,12527,11200,24546,21777,30799,30586,54339,54972,73882,74079,55301,59116,37222,47864,11683,20808,3688,3705,6865,7477,7757,10607,9748,14798,17765,19394,28480,29878,30663,39563,10734,19059,445788,182841,58329,28999,108330,40087,8254
2021-06-01T23:59:59+02:00,11388,10304,22421,20353,28275,28701,52933,53912,72880,73306,55001,58799,37103,47693,11649,20749,3461,3533,6370,7173,7156,10194,8899,14199,15843,17596,24724,25671,29984,38687,10658,18907,436343,168991,53880,28863,108292,38249,6952
2021-05-31T23:59:59+02:00,10526,9637,20584,19185,26236,27199,51830,53066,72180,72759,54785,58543,37030,47593,11635,20713,3322,3385,6037,6930,6758,9897,8364,13847,14787,16625,23539,24310,29598,38202,10598,18813,429579,163283,49524,28831,108274,36774,6124
2021-05-30T23:59:59+02:00,10173,9289,19860,18689,25539,26621,51497,52787,71953,72567,54712,58468,37006,47566,11627,20705,3140,3195,5685,6663,6469,9655,8147,13646,14526,16354,23246,23997,29488,38095,10583,18785,427029,162459,49120,28773,108244,35776,4666
2021-05-29T23:59:59+02:00,10157,9277,19843,18662,25521,26596,51486,52783,71948,72557,54710,58463,37005,47566,11626,20705,3138,3187,5682,6659,6464,9653,8139,13638,14516,16350,23235,23990,29484,38090,10582,18784,426875,162391,49120,28771,108244,35763,4666
2021-05-28T23:59:59+02:00,10092,9181,19708,18494,25261,26368,51330,52606,71802,72427,54673,58412,36992,47547,11623,20692,3094,3110,5592,6521,6365,9458,8029,13369,14324,16074,23085,23838,29431,38027,10575,18776,425233,162012,49083,28770,108227,34221,4665
2021-05-27T23:59:59+02:00,8833,7978,17310,16681,22489,24225,50242,51794,71136,71942,54476,58196,36902,47453,11611,20663,2797,2777,4755,5898,5475,8683,7241,12388,13206,14888,22111,22819,29056,37586,10520,18689,413345,158227,48130,28506,108093,29793,2363
2021-05-26T23:59:59+02:00,8434,7562,16433,15881,21308,23218,49643,51248,70728,71567,54330,58036,36836,47379,11601,20633,2612,2603,4388,5569,5002,8178,6766,11744,12241,13913,21216,21792,28745,37144,10474,18604,407798,154398,47402,28420,108023,26559,1614
2021-05-25T23:59:59+02:00,7862,6965,15197,14999,19864,22049,49166,50849,70482,71385,54262,57954,36814,47354,11597,20624,2537,2500,4201,5439,4759,7951,6492,11439,11687,13385,19097,19655,28377,36614,10439,18555,401062,148810,47161,28407,107979,24689,1221
2021-05-24T23:59:59+02:00,7777,6863,14974,14876,19576,21872,49065,50730,70439,71347,54261,57948,36813,47353,11595,20621,2494,2439,4118,5274,4667,7708,6369,11157,11549,13145,18984,19545,28327,36568,10432,18544,399925,148668,47085,28365,107893,23080,1207
2021-05-23T23:59:59+02:00,7760,6851,14939,14861,19522,21845,49056,50728,70435,71341,54260,57946,36813,47352,11595,20621,2492,2435,4111,5269,4658,7704,6365,11145,11528,13123,18847,19354,28296,36529,10430,18542,399746,148193,47085,28363,107893,23071,1201
2021-05-22T23:59:59+02:00,7757,6843,14929,14849,19513,21839,49056,50726,70432,71341,54260,57945,36813,47352,11595,20621,2489,2428,4104,5263,4656,7704,6362,11142,11519,13120,18835,19348,28295,36529,10430,18542,399694,148157,47085,28363,107893,23047,1199
2021-05-21T23:59:59+02:00,7683,6746,14800,14717,19309,21680,48817,50492,70290,71235,54233,57919,36806,47345,11590,20615,2418,2345,4019,5123,4553,7491,6241,10845,11354,12834,18775,19291,28280,36505,10428,18541,398130,147940,47083,28363,107868,21544,1196
2021-05-20T23:59:59+02:00,7408,6453,14222,14192,18374,20805,46136,48144,69141,70266,53882,57560,36698,47206,11558,20586,2157,2182,3659,4759,4115,6943,5691,10015,10270,11743,17509,18016,27776,35908,10355,18392,387165,142731,46921,28071,107564,17707,981
2021-05-19T23:59:59+02:00,7169,6231,13560,13712,17109,19808,42163,44661,67659,68967,53430,57037,36537,46981,11523,20534,2081,1983,3496,4419,3872,6422,5252,9337,9288,10633,16033,16382,27084,34997,10231,18183,372430,135603,46354,27927,107335,15201,962
2021-05-18T23:59:59+02:00,6973,6052,13023,13286,16015,18951,37445,40645,66208,67651,52876,56496,36391,46762,11481,20477,2035,1854,3358,4232,3687,6110,4920,8858,8426,9763,14458,14653,26377,34147,10140,18008,356360,128992,46294,27366,107181,13771,897
2021-05-17T23:59:59+02:00,6839,5956,12700,13039,15524,18561,35268,38783,65371,66870,52605,56184,36312,46654,11466,20440,1966,1795,3170,4053,3470,5882,4599,8489,7650,9065,11208,10650,25468,33000,10057,17837,352643,123795,42031,21299,107104,12471,794
2021-05-16T23:59:59+02:00,6777,5873,12577,12885,15351,18392,34780,38314,65186,66701,52550,56125,36302,46629,11461,20435,1909,1698,3069,3929,3391,5780,4494,8345,7470,8879,9025,8065,24988,32319,10023,17780,351174,122664,41527,15972,107070,11961,567
2021-05-15T23:59:59+02:00,6772,5864,12571,12879,15347,18388,34775,38312,65184,66699,52550,56124,36302,46629,11461,20435,1908,1697,3066,3923,3387,5777,4489,8342,7468,8876,9023,8063,24987,32319,10023,17780,351133,122634,41527,15972,107068,11958,564
2021-05-14T23:59:59+02:00,6577,5768,12328,12817,15120,18299,33802,37529,64651,66293,52455,56037,36285,46596,11459,20430,1794,1610,2955,3853,3330,5669,4439,8197,7422,8750,9017,8058,24986,32319,10023,17779,347787,122581,41496,15968,106610,11099,553
2021-05-13T23:59:59+02:00,6327,5581,11921,12567,14555,17852,30278,34742,62177,64220,51825,55362,36148,46376,11447,20382,1750,1572,2898,3777,3298,5577,4397,8093,7341,8631,8980,8000,24966,32278,10018,17775,333816,122337,41273,15945,106181,10579,490
2021-05-12T23:59:59+02:00,6311,5559,11849,12503,14447,17746,29646,34167,61671,63769,51653,55189,36112,46331,11440,20369,1750,1569,2897,3777,3295,5577,4395,8091,7339,8625,8973,7997,24966,32276,10018,17774,330833,122316,41263,15935,106176,10578,490
2021-05-11T23:59:59+02:00,5988,5426,11407,12227,13908,17363,25390,30684,59298,61768,50999,54514,35925,46085,11418,20306,1708,1452,2793,3517,3175,5201,4256,7646,7186,8300,8889,7916,24937,32236,10014,17763,315935,122076,41209,15745,105195,8801,367
2021-05-10T23:59:59+02:00,5861,5353,11245,12112,13690,17195,21931,27930,58056,60656,50637,54164,35833,45963,11403,20275,1672,1357,2709,3288,3074,4870,4148,7156,7065,7863,8848,7857,24925,32215,10012,17759,306047,121935,41048,15597,104905,6982,304
2021-05-09T23:59:59+02:00,5783,5321,11161,12049,13590,17114,20332,26751,57591,60274,50535,54066,35807,45922,11396,20270,1655,1337,2651,3163,3023,4729,4103,7036,7004,7764,8836,7843,24918,32209,10011,17759,305481,121873,37484,15553,104706,6324,291
2021-05-08T23:59:59+02:00,5779,5318,11150,12045,13581,17105,20325,26745,57582,60269,50532,54058,35803,45919,11394,20267,1654,1337,2651,3161,3023,4729,4100,7033,7003,7763,8835,7843,24917,32207,10011,17759,305392,121858,37483,15553,104706,6324,291
2021-05-07T23:59:59+02:00,5739,5283,11086,11996,13475,17029,19869,26387,56587,59460,50404,53927,35775,45889,11391,20253,1550,1293,2572,3117,2983,4701,4066,7009,6981,7731,8829,7835,24915,32206,10011,17758,302235,121826,37467,15547,104562,5898,286
2021-05-06T23:59:59+02:00,5486,5171,10576,11690,12776,16577,18584,25403,52341,55819,49217,52553,35445,45491,11338,20151,1325,1161,2337,2944,2813,4535,3913,6809,6828,7575,8748,7756,24893,32169,10008,17750,287165,121535,37280,15409,104016,4463,157
2021-05-05T23:59:59+02:00,5225,5072,10082,11456,12022,16129,17254,24427,47972,51684,47549,50632,35007,44921,11263,20028,1281,1066,2275,2816,2730,4355,3820,6571,6719,7376,8636,7663,24834,32095,10002,17734,269999,121062,37053,15366,103628,3502,43
2021-05-04T23:59:59+02:00,5142,4988,9768,11245,11574,15740,16279,23559,46100,49656,46483,49323,34634,44433,11195,19918,1269,1047,2247,2775,2690,4269,3768,6464,6647,7300,8594,7624,24813,32079,10001,17729,259638,120845,37030,15305,103349,3146,20
2021-05-03T23:59:59+02:00,5038,4902,9421,11078,11112,15479,15218,22695,44526,48037,45602,48371,34412,44092,11167,19827,1254,1023,2216,2745,2648,4205,3720,6410,6573,7247,8025,6936,23078,29760,9863,17493,250622,115054,37020,15223,103323,2907,12
2021-05-02T23:59:59+02:00,4976,4882,9307,11042,10968,15418,14606,22206,44008,47628,45461,48205,34363,44030,11160,19816,1250,1018,2200,2743,2635,4197,3692,6398,6553,7234,7835,6694,21121,27362,9817,17405,249413,115037,35387,10244,103269,2866,7
2021-05-01T23:59:59+02:00,4976,4880,9302,11037,10965,15416,14602,22202,44006,47624,45460,48205,34363,44030,11160,19816,1249,1018,2200,2743,2635,4197,3691,6398,6551,7234,7835,6693,21121,27362,9817,17405,249382,115033,35387,10244,103268,2865,7
2021-04-30T23:59:59+02:00,4929,4858,9235,11022,10910,15391,14527,22176,42523,46212,45124,47873,34326,43978,11155,19806,1040,924,2002,2655,2536,4136,3607,6338,6489,7176,7828,6676,21120,27360,9817,17405,245395,115025,35387,10242,103256,1835,7
2021-04-29T23:59:59+02:00,4686,4775,8767,10872,10306,15221,13842,21970,37603,41902,44114,46847,34205,43860,11151,19775,861,847,1830,2577,2450,4070,3498,6268,6417,7126,7806,6657,21115,27354,9817,17405,231684,114985,35285,10140,102920,966,7
2021-04-28T23:59:59+02:00,4511,4740,8517,10788,9956,15132,13486,21816,32967,37405,42868,45596,34079,43713,11136,19757,819,818,1794,2531,2417,3994,3462,6159,6368,7034,7787,6639,21103,27341,9813,17398,218483,114902,35268,10092,102709,476,7
2021-04-27T23:59:59+02:00,4281,4525,8175,10340,9574,14552,13020,21174,31841,36277,42588,45313,34063,43685,11132,19754,793,804,1760,2508,2399,3976,3445,6140,6334,7008,7775,6630,21098,27336,9810,17392,215761,114845,35258,10063,99268,293,7
2021-04-26T23:59:59+02:00,4260,4497,8100,10304,9468,14496,12873,21116,27431,31899,41371,44094,33984,43585,11119,19744,760,794,1730,2490,2369,3955,3421,6120,6282,6963,7728,6581,21068,27306,9810,17385,203897,114645,35249,10019,99188,91,7
2021-04-25T23:59:59+02:00,4237,4484,8067,10277,9405,14466,12781,21070,25463,29859,40671,43335,33938,43527,11115,19739,748,787,1718,2476,2353,3941,3395,6099,6249,6933,7706,6561,21051,27285,9809,17381,203233,114621,30142,9776,99053,89,6
2021-04-24T23:59:59+02:00,4219,4473,8037,10248,9365,14450,12731,21048,23961,28199,39914,42499,33873,43451,11112,19733,747,786,1715,2474,2352,3938,3395,6095,6249,6930,7704,6559,21050,27285,9809,17381,198181,114601,30142,9775,98984,87,6
2021-04-23T23:59:59+02:00,3953,4321,7570,9951,8935,14094,12171,20646,23483,27901,39830,42438,33852,43417,11106,19726,733,776,1698,2461,2332,3922,3372,6073,6227,6911,7690,6541,21045,27274,9809,17380,197837,114586,30127,9577,95424,75,6
2021-04-22T23:59:59+02:00,3860,4264,7380,9835,8657,13901,11728,20318,21161,25546,37074,39198,33324,42746,11035,19605,720,767,1670,2432,2274,3865,3298,6002,6116,6815,7611,6455,20990,27230,9806,17365,184825,114465,29938,8873,94863,72,6
2021-04-21T23:59:59+02:00,3832,4233,7253,9757,8477,13730,11395,20029,19901,24345,33864,35493,32838,42043,10972,19477,696,749,1636,2404,2230,3841,3266,5969,6075,6777,7583,6428,20971,27206,9802,17361,173079,114360,29766,8560,94788,68,6
2021-04-20T23:59:59+02:00,3798,4207,7149,9688,8266,13575,11030,19731,18807,23198,30554,31859,32360,41444,10913,19365,689,739,1621,2392,2197,3819,3225,5923,6034,6734,7542,6382,20946,27182,9796,17358,161463,114202,29744,8305,94731,66,6
2021-04-19T23:59:59+02:00,3779,4190,7075,9651,8148,13466,10775,19545,18142,22536,29680,30731,32069,41077,10871,19290,681,734,1599,2378,2172,3789,3190,5890,6000,6703,7497,6349,20915,27154,9794,17354,156627,114069,29727,8060,94665,64,6
2021-04-18T23:59:59+02:00,3776,4184,7059,9637,8133,13447,10740,19521,18054,22454,29558,30607,32041,41055,10868,19282,679,730,1584,2366,2155,3774,3166,5864,5971,6680,7475,6336,20896,27132,9791,17351,156135,114010,29659,7871,94616,63,6
2021-04-17T23:59:59+02:00,3775,4182,7057,9635,8130,13447,10734,19514,18042,22444,29536,30594,32039,41053,10868,19282,678,730,1583,2365,2154,3773,3163,5863,5969,6678,7475,6336,20896,27132,9791,17351,156058,113997,29658,7871,94610,63,6
2021-04-16T23:59:59+02:00,3608,4143,6714,9505,7765,13260,10337,19269,17592,22171,29337,30435,31957,40964,10853,19263,666,714,1571,2350,2127,3758,3109,5827,5927,6628,7382,6247,20483,26567,9761,17290,155308,112674,29650,7667,92209,60,6
2021-04-15T23:59:59+02:00,3507,4064,6363,9135,7190,12761,9561,18435,16266,20942,28139,29143,31435,40323,10774,19087,636,691,1518,2311,2045,3671,3002,5707,5598,6391,6887,5862,19756,25660,9663,17122,149565,109330,29355,7129,88199,55,6
2021-04-14T23:59:59+02:00,3451,4014,6128,8897,6859,12384,8940,17884,15155,19912,26726,27645,30803,39445,10666,18892,601,666,1471,2274,1971,3593,2860,5583,5290,6153,6340,5348,18744,24377,9577,16945,142767,105062,29155,6676,85873,49,6
2021-04-13T23:59:59+02:00,3420,3983,6036,8821,6710,12257,8638,17639,14354,19219,23381,24094,29871,38264,10561,18717,596,657,1458,2252,1944,3560,2764,5512,5073,5970,5979,5012,18444,24032,9537,16880,131148,102970,29145,6646,85666,48,6
2021-04-12T23:59:59+02:00,3398,3963,5985,8766,6625,12173,8420,17444,13739,18691,22378,22944,29449,37705,10492,18592,587,649,1448,2244,1921,3539,2708,5461,4924,5866,5663,4733,18149,23729,9499,16820,126073,101386,29129,6500,85556,48,6
2021-04-11T23:59:59+02:00,3392,3956,5968,8742,6597,12156,8380,17421,13650,18630,22249,22797,29397,37640,10482,18566,584,644,1435,2234,1908,3531,2691,5445,4887,5829,5604,4675,17976,23495,9478,16790,125531,100724,29063,6428,85423,48,6
2021-04-10T23:59:59+02:00,3384,3955,5945,8742,6575,12155,8360,17420,13627,18628,22244,22794,29393,37639,10482,18566,583,642,1428,2229,1903,3528,2685,5437,4871,5819,5591,4658,17815,23244,9464,16766,125509,100215,28974,6394,85420,48,6
2021-04-09T23:59:59+02:00,3345,3943,5897,8730,6518,12139,8324,17393,13576,18583,20293,20391,28911,37024,10452,18517,569,629,1403,2207,1877,3505,2643,5401,4798,5757,5476,4557,17238,22512,9426,16695,124821,98452,23870,6195,85339,40,6
2021-04-08T23:59:59+02:00,3321,3925,5828,8698,6444,12100,8235,17330,13430,18465,17705,17332,28389,36358,10414,18467,527,599,1316,2126,1783,3409,2465,5216,4304,5392,4676,3950,15459,20289,9239,16390,123957,91484,18018,5622,84461,29,5
2021-04-07T23:59:59+02:00,3241,3897,5618,8648,6237,12041,8027,17255,13169,18370,15047,14274,27711,35562,10384,18414,504,571,1264,2070,1689,3329,2314,5076,3896,5059,3958,3387,14609,19425,9127,16206,123749,87179,16485,5276,77657,25,4
2021-04-06T23:59:59+02:00,3213,3887,5572,8630,6168,12018,7940,17217,13095,18299,13067,11918,27078,34848,10371,18384,473,549,1196,2015,1604,3247,2152,4959,3527,4783,3434,2979,13769,18427,9051,16091,123622,83556,16283,4675,71796,21,4
2021-04-05T23:59:59+02:00,3211,3884,5536,8617,6131,12006,7895,17202,13023,18263,13021,11872,27067,34832,10370,18381,441,519,1144,1978,1552,3206,2084,4906,3440,4707,3378,2929,13626,18256,9042,16073,123600,83069,16075,4188,71633,21,3
2021-04-04T23:59:59+02:00,3210,3883,5536,8616,6130,12006,7894,17199,13023,18263,13018,11872,27066,34832,10370,18381,440,518,1143,1978,1552,3206,2084,4906,3440,4707,3378,2929,13625,18256,9042,16073,123593,83065,16075,4188,71628,21,3
2021-04-03T23:59:59+02:00,3209,3883,5536,8615,6130,12006,7894,17199,13023,18263,13017,11871,27065,34829,10370,18381,440,517,1143,1978,1551,3206,2084,4905,3434,4704,3373,2918,13538,18120,9033,16057,123587,82789,16075,4188,71626,21,3
2021-04-02T23:59:59+02:00,3209,3880,5533,8610,6126,11997,7885,17187,12998,18232,12971,11820,27038,34811,10367,18377,437,510,1141,1974,1540,3198,2074,4883,3404,4671,3342,2889,12611,16875,8967,15949,123424,80334,16072,4107,71542,21,3
2021-04-01T23:59:59+02:00,3194,3866,5495,8590,6061,11964,7814,17152,12884,18162,12854,11695,26979,34735,10358,18362,390,467,1044,1907,1442,3111,1924,4771,3209,4538,3115,2692,10602,14293,8857,15773,123106,74791,15949,3320,71107,21,3
2021-03-31T23:59:59+02:00,3193,3852,5477,8556,6029,11928,7773,17107,12804,18094,12741,11571,26928,34675,10350,18353,352,446,1008,1865,1372,3071,1820,4668,2954,4341,2704,2378,8030,11070,8682,15535,122800,67295,15910,2978,70718,20,3
2021-03-30T23:59:59+02:00,3186,3842,5452,8528,5997,11897,7735,17067,12727,18028,12656,11433,26891,34628,10344,18343,331,427,986,1833,1313,3036,1698,4588,2708,4170,2336,2129,7145,9988,8618,15411,122670,63992,15881,2704,70201,19,2
2021-03-29T23:59:59+02:00,3175,3838,5425,8510,5961,11865,7693,17035,12655,17953,12017,10677,25028,32135,10196,18087,325,425,979,1818,1292,3012,1663,4548,2562,4083,2050,1978,6496,9278,8574,15333,116687,61696,15711,2701,69850,17,2
2021-03-28T23:59:59+02:00,3145,3822,5378,8473,5912,11824,7612,16980,12546,17886,11753,10376,23047,29675,10141,17988,324,423,977,1817,1285,3009,1659,4546,2550,4075,2025,1958,6474,9264,8572,15328,116628,61569,10539,2698,69389,17,2
2021-03-27T23:59:59+01:00,3134,3818,5339,8463,5876,11811,7565,16965,12501,17839,11719,10333,23043,29668,10141,17988,324,423,977,1817,1285,3009,1658,4544,2548,4073,2023,1956,6425,9188,8539,15279,116562,61351,10538,2698,69101,17,2
2021-03-26T23:59:59+01:00,2998,3494,4892,7309,5381,10493,6953,14920,11693,15574,11500,10152,22558,28942,10096,17917,323,419,972,1814,1280,3005,1655,4542,2543,4066,2015,1950,6295,9001,8394,15093,115015,60673,10284,2686,59571,6,2
2021-03-25T23:59:59+01:00,2871,3225,4732,6544,5154,9343,6629,13204,10963,13778,10646,9352,21841,28103,10020,17761,318,411,966,1804,1266,2986,1635,4507,2506,4017,1949,1891,6005,8573,8119,14645,112108,58908,9593,2683,52463,5,2
