Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,7687,7421,52413,49109,66801,57707,68634,64021,78991,76513,91289,88650,61472,65828,40048,51540,12688,22872,5646,5476,43445,41520,57510,49569,61185,57050,71963,69741,85829,83629,59445,63390,38847,49860,12210,21920,727591,651952,80503,76533,109824,103926,45755,56,69
2021-11-14T23:59:59+01:00,7626,7369,52154,48937,66510,57447,68434,63846,78843,76369,91172,88541,61424,65784,40032,51513,12685,22865,5642,5468,43368,41473,57432,49501,61131,56983,71897,69692,85780,83580,59408,63356,38837,49842,12205,21915,725569,651314,80467,76521,109824,103926,45680,56,69
2021-11-13T23:59:59+01:00,7507,7270,51724,48523,66090,57057,68118,63561,78570,76174,91006,88428,61397,65744,40016,51492,12682,22860,5623,5460,43320,41421,57378,49453,61090,56949,71849,69636,85732,83545,59395,63341,38826,49830,12202,21911,722257,650773,80454,76520,109823,103925,45674,56,69
2021-11-12T23:59:59+01:00,7346,7110,51104,48070,65536,56604,67693,63189,78256,75863,90807,88258,61361,65668,39985,51453,12678,22846,5599,5433,43178,41332,57269,49360,60989,56862,71753,69544,85649,83481,59360,63306,38818,49815,12194,21904,717971,649725,80412,76517,109822,103924,45611,56,69
2021-11-11T23:59:59+01:00,7145,6891,50279,47447,64873,55959,67170,62724,77816,75475,90552,88008,61289,65574,39954,51405,12668,22826,5525,5363,42993,41145,57088,49156,60827,56686,71619,69392,85518,83366,59308,63249,38784,49773,12184,21887,712398,647891,80322,76480,109821,103920,45503,56,69
2021-11-10T23:59:59+01:00,6944,6755,49489,46799,64051,55262,66537,62186,77335,74999,90244,87715,61201,65459,39919,51346,12661,22807,5490,5311,42787,40968,56868,48943,60649,56519,71465,69213,85391,83221,59243,63189,38743,49725,12177,21870,706318,645993,80207,76436,109818,103919,45355,56,69
2021-11-09T23:59:59+01:00,6834,6628,48830,46236,63382,54719,66072,61774,76925,74606,89971,87451,61125,65368,39889,51306,12656,22792,5463,5290,42637,40866,56737,48824,60547,56408,71370,69095,85300,83128,59192,63127,38720,49686,12169,21860,701538,644847,80031,76412,109810,103918,45173,56,69
2021-11-08T23:59:59+01:00,6732,6521,48185,45770,62748,54215,65602,61351,76528,74273,89732,87220,61048,65306,39862,51268,12651,22777,5439,5269,42531,40744,56610,48726,60462,56323,71280,69014,85237,83055,59147,63082,38708,49664,12163,21839,697190,643948,79790,76372,109810,103917,44987,56,69
2021-11-07T23:59:59+01:00,6689,6473,47913,45552,62461,53965,65369,61175,76323,74103,89618,87117,61013,65265,39854,51251,12649,22771,5427,5247,42470,40693,56535,48668,60403,56272,71225,68962,85202,83021,59126,63065,38697,49653,12161,21833,695132,643447,79748,76367,109809,103917,44860,56,69
2021-11-06T23:59:59+01:00,6676,6455,47879,45514,62402,53920,65335,61151,76298,74078,89600,87106,61013,65265,39854,51251,12649,22770,5424,5247,42466,40686,56521,48659,60397,56266,71221,68958,85196,83018,59126,63065,38697,49653,12161,21833,694798,643388,79743,76366,109809,103917,44854,56,69
2021-11-05T23:59:59+01:00,6610,6384,47622,45282,62106,53660,65090,60953,76102,73904,89480,87025,61005,65248,39853,51244,12649,22764,5400,5223,42401,40636,56447,48582,60342,56200,71157,68904,85164,82987,59116,63053,38690,49647,12159,21830,692731,642892,79737,76363,109803,103917,44697,56,69
2021-11-04T23:59:59+01:00,6457,6246,47066,44808,61552,53170,64629,60571,75756,73602,89281,86887,60973,65190,39832,51224,12642,22756,5328,5136,42220,40431,56274,48388,60188,56050,71036,68775,85052,82902,59079,63013,38675,49601,12154,21823,688675,641333,79686,76342,109803,103916,44465,56,69
2021-11-03T23:59:59+01:00,6373,6156,46614,44427,60959,52767,64236,60233,75429,73342,89069,86729,60942,65145,39821,51202,12636,22741,5287,5077,42039,40277,56045,48208,60058,55913,70914,68655,84968,82824,59042,62977,38655,49572,12149,21808,685112,639904,79631,76319,109803,103914,44262,56,69
2021-11-02T23:59:59+01:00,6321,6101,46347,44216,60591,52529,63946,60063,75223,73205,88951,86648,60925,65115,39810,51181,12631,22732,5263,5053,41931,40195,55949,48124,59967,55851,70842,68586,84916,82774,59018,62948,38640,49555,12142,21784,683009,639133,79603,76313,109800,103914,44109,56,69
2021-11-01T23:59:59+01:00,6264,6044,46129,44032,60337,52360,63710,59891,75052,73092,88863,86593,60912,65099,39800,51175,12629,22729,5237,5026,41864,40127,55856,48044,59868,55803,70769,68538,84865,82741,59009,62932,38633,49539,12137,21771,681463,638618,79592,76311,109794,103913,43848,56,69
2021-10-31T23:59:59+01:00,6259,6044,46125,44029,60332,52356,63706,59888,75051,73088,88861,86591,60912,65099,39800,51175,12629,22729,5235,5024,41864,40125,55856,48043,59867,55802,70767,68538,84865,82741,59009,62932,38633,49538,12137,21770,681428,638606,79591,76311,109794,103913,43847,56,69
2021-10-30T23:59:59+02:00,6259,6044,46125,44028,60330,52352,63706,59888,75049,73087,88860,86591,60912,65099,39800,51175,12629,22729,5235,5024,41864,40125,55855,48038,59866,55801,70767,68538,84865,82741,59009,62932,38632,49536,12137,21770,681418,638598,79591,76309,109794,103913,43846,56,69
2021-10-29T23:59:59+02:00,6233,6014,45996,43910,60115,52199,63514,59774,74910,72973,88767,86555,60906,65095,39793,51169,12629,22725,5215,5011,41806,40070,55775,47970,59782,55754,70707,68489,84835,82724,59002,62925,38630,49533,12136,21768,680332,638284,79575,76304,109794,103913,43562,56,69
2021-10-28T23:59:59+02:00,6161,5947,45729,43678,59781,51998,63253,59582,74690,72833,88645,86470,60876,65076,39785,51158,12628,22721,5187,4962,41690,39966,55622,47865,59665,55674,70613,68409,84764,82674,58984,62904,38614,49516,12130,21755,678350,637409,79541,76292,109794,103912,43312,56,69
2021-10-27T23:59:59+02:00,6090,5880,45494,43481,59508,51788,63078,59418,74537,72709,88551,86394,60859,65056,39783,51146,12624,22716,5147,4916,41509,39810,55465,47713,59563,55555,70517,68326,84711,82599,58960,62879,38593,49491,12125,21745,676621,636201,79521,76279,109793,103912,43163,56,69
2021-10-26T23:59:59+02:00,5985,5786,45191,43221,59158,51559,62856,59227,74347,72557,88454,86307,60842,65024,39778,51134,12618,22710,5071,4837,41310,39596,55284,47535,59438,55439,70435,68214,84629,82528,58930,62841,38572,49462,12122,21732,674459,634742,79506,76269,109792,103912,42983,56,69
2021-10-25T23:59:59+02:00,5979,5780,45163,43204,59119,51537,62833,59216,74322,72544,88439,86292,60841,65022,39776,51134,12618,22710,5067,4837,41298,39593,55264,47528,59423,55437,70427,68205,84624,82520,58930,62838,38571,49462,12122,21732,674284,634697,79505,76269,109792,103909,42934,56,69
2021-10-24T23:59:59+02:00,5951,5755,45069,43138,58999,51448,62741,59148,74234,72491,88393,86262,60833,65010,39773,51127,12616,22707,5057,4826,41241,39546,55194,47473,59374,55396,70393,68174,84599,82498,58917,62825,38565,49456,12121,21731,673605,634364,79498,76259,109792,103909,42785,56,69
2021-10-23T23:59:59+02:00,5951,5755,45069,43138,58999,51447,62741,59147,74234,72491,88393,86262,60833,65010,39773,51127,12616,22707,5057,4826,41241,39546,55193,47473,59374,55396,70393,68174,84599,82498,58917,62825,38565,49456,12121,21731,673603,634363,79498,76259,109792,103909,42785,56,69
2021-10-22T23:59:59+02:00,5927,5723,44975,43070,58892,51359,62630,59068,74159,72426,88343,86234,60833,65006,39771,51125,12614,22707,5039,4807,41172,39490,55137,47420,59312,55350,70361,68139,84561,82486,58910,62820,38560,49449,12120,21731,672949,634013,79487,76257,109792,103907,42618,56,69
2021-10-21T23:59:59+02:00,5866,5681,44825,42945,58726,51222,62473,58949,74038,72334,88255,86181,60814,64992,39760,51107,12610,22700,4991,4769,41048,39357,55025,47305,59211,55225,70273,68067,84501,82439,58888,62786,38543,49431,12115,21722,671724,632999,79469,76244,109792,103907,42477,56,69
2021-10-20T23:59:59+02:00,5829,5629,44687,42814,58550,51068,62347,58852,73936,72259,88207,86135,60804,64974,39742,51090,12605,22684,4941,4697,40897,39198,54859,47145,59088,55083,70183,67969,84428,82375,58851,62749,38525,49409,12112,21710,670579,631640,79446,76223,109790,103907,42380,56,69
2021-10-19T23:59:59+02:00,5801,5590,44560,42705,58416,50964,62275,58780,73892,72191,88166,86105,60782,64957,39724,51076,12598,22672,4877,4640,40694,39014,54691,46980,58985,54940,70098,67873,84362,82314,58812,62706,38509,49388,12110,21688,669695,630180,79437,76212,109789,103904,42316,56,69
2021-10-18T23:59:59+02:00,5780,5577,44502,42642,58355,50908,62241,58739,73862,72156,88143,86092,60764,64942,39721,51067,12596,22667,4862,4626,40638,38965,54637,46918,58952,54889,70061,67831,84327,82285,58794,62691,38502,49371,12107,21678,669260,629708,79435,76202,109789,103902,42253,56,69
2021-10-17T23:59:59+02:00,5768,5558,44466,42621,58321,50879,62210,58716,73844,72136,88121,86076,60757,64938,39715,51058,12594,22658,4844,4603,40598,38936,54615,46882,58928,54861,70043,67813,84307,82266,58784,62682,38500,49367,12106,21673,668975,629414,79428,76196,109789,103902,42227,56,69
2021-10-16T23:59:59+02:00,5766,5556,44466,42621,58321,50877,62210,58716,73844,72136,88121,86076,60757,64938,39715,51058,12594,22658,4844,4602,40597,38934,54615,46880,58928,54861,70043,67812,84307,82266,58784,62682,38500,49367,12106,21673,668969,629409,79428,76194,109789,103902,42227,56,69
2021-10-15T23:59:59+02:00,5751,5536,44408,42570,58263,50829,62164,58687,73807,72097,88090,86051,60744,64935,39710,51053,12591,22655,4822,4581,40541,38883,54572,46847,58888,54819,70009,67782,84279,82248,58779,62677,38491,49364,12105,21669,668568,629048,79426,76194,109787,103902,42143,56,69
2021-10-14T23:59:59+02:00,5705,5505,44331,42480,58188,50736,62094,58616,73744,72034,88029,86015,60731,64917,39698,51035,12584,22641,4775,4522,40435,38746,54508,46769,58807,54725,69934,67704,84241,82208,58745,62655,38484,49347,12102,21660,667831,628190,79417,76177,109787,103900,42031,56,69
2021-10-13T23:59:59+02:00,5664,5442,44228,42364,58079,50635,62015,58528,73688,71966,87980,85973,60713,64890,39690,51024,12581,22632,4687,4452,40251,38510,54358,46538,58681,54555,69847,67576,84154,82131,58715,62617,38465,49306,12097,21646,666909,626487,79404,76155,109787,103900,41975,56,69
2021-10-12T23:59:59+02:00,5625,5412,44100,42240,57960,50515,61930,58444,73602,71902,87918,85928,60689,64859,39684,51007,12577,22619,4635,4386,40009,38281,54146,46341,58531,54404,69753,67464,84074,82059,58681,62573,38445,49276,12089,21633,665912,624761,79399,76153,109786,103900,41897,56,69
2021-10-11T23:59:59+02:00,5607,5398,44054,42187,57908,50455,61891,58401,73562,71869,87886,85904,60673,64846,39678,50993,12571,22607,4617,4371,39962,38234,54091,46291,58485,54358,69723,67427,84051,82025,58660,62549,38433,49249,12081,21611,665436,624243,79392,76148,109786,103899,41859,56,69
2021-10-10T23:59:59+02:00,5593,5385,44028,42158,57873,50430,61858,58373,73542,71849,87871,85892,60665,64841,39677,50989,12570,22604,4608,4361,39930,38210,54052,46257,58451,54336,69699,67410,84037,82013,58655,62542,38427,49243,12079,21609,665195,623996,79387,76143,109786,103898,41813,56,69
2021-10-09T23:59:59+02:00,5592,5384,44027,42153,57873,50430,61856,58373,73542,71849,87871,85892,60665,64841,39677,50989,12570,22604,4607,4361,39928,38208,54051,46257,58449,54336,69699,67410,84037,82013,58654,62542,38427,49243,12079,21609,665187,623991,79387,76143,109786,103896,41811,56,69
2021-10-08T23:59:59+02:00,5565,5363,43976,42107,57818,50373,61806,58338,73494,71821,87847,85880,60657,64832,39671,50980,12568,22600,4595,4339,39892,38166,54022,46223,58413,54293,69663,67389,84020,82000,58650,62530,38424,49239,12078,21607,664779,623710,79386,76140,109786,103896,41728,56,69
2021-10-07T23:59:59+02:00,5500,5285,43827,41970,57692,50245,61715,58252,73416,71747,87793,85841,60644,64808,39661,50970,12565,22592,4504,4245,39700,37939,53880,46029,58286,54130,69558,67280,83965,81938,58621,62486,38403,49223,12071,21599,663719,622135,79370,76126,109786,103896,41631,56,69
2021-10-06T23:59:59+02:00,5474,5244,43685,41855,57576,50157,61634,58159,73348,71679,87734,85796,60629,64783,39648,50945,12562,22575,4442,4191,39536,37760,53746,45875,58184,53994,69467,67170,83900,81864,58586,62446,38388,49197,12070,21581,662784,620768,79352,76122,109785,103895,41543,56,69
2021-10-05T23:59:59+02:00,5434,5206,43555,41712,57462,50021,61516,58080,73277,71614,87681,85737,60610,64763,39637,50927,12559,22557,4395,4143,39404,37611,53628,45747,58086,53870,69366,67092,83840,81804,58561,62414,38369,49172,12064,21577,661735,619604,79346,76113,109785,103894,41463,56,69
2021-10-04T23:59:59+02:00,5405,5193,43477,41641,57391,49945,61469,58038,73225,71568,87647,85712,60590,64743,39632,50919,12555,22545,4376,4124,39329,37559,53560,45685,58049,53822,69330,67039,83811,81777,58535,62394,38359,49162,12062,21574,661176,619124,79341,76090,109785,103890,41374,56,69
2021-10-03T23:59:59+02:00,5395,5177,43446,41604,57336,49907,61433,58001,73194,71541,87623,85688,60579,64733,39622,50911,12552,22536,4368,4114,39298,37527,53529,45666,58023,53792,69310,67019,83790,81759,58524,62380,38354,49161,12061,21571,660837,618900,79339,76089,109785,103890,41298,56,69
2021-10-02T23:59:59+02:00,5395,5177,43445,41603,57333,49906,61433,58000,73194,71541,87623,85688,60579,64733,39622,50911,12552,22536,4368,4114,39298,37527,53529,45666,58023,53792,69309,67018,83790,81759,58524,62380,38354,49161,12061,21571,660832,618900,79337,76089,109785,103888,41298,56,69
2021-10-01T23:59:59+02:00,5382,5156,43370,41536,57265,49840,61371,57965,73142,71503,87585,85657,60564,64722,39617,50903,12552,22536,4351,4102,39243,37473,53481,45636,57983,53754,69274,66992,83766,81736,58517,62379,38351,49159,12061,21570,660348,618606,79336,76088,109785,103887,41178,56,69
2021-09-30T23:59:59+02:00,5309,5076,43191,41345,57103,49670,61249,57820,73047,71393,87512,85609,60540,64683,39599,50883,12548,22528,4232,3973,39009,37203,53319,45445,57842,53583,69172,66872,83689,81663,58500,62342,38335,49133,12055,21567,659032,616948,79323,76087,109785,103884,40946,56,69
2021-09-29T23:59:59+02:00,5273,5039,43046,41195,56957,49536,61153,57719,72962,71305,87453,85560,60515,64660,39584,50866,12545,22519,4147,3914,38820,36979,53176,45295,57749,53456,69079,66763,83623,81578,58456,62316,38323,49116,12052,21557,657999,615582,79301,76082,109785,103883,40783,56,69
2021-09-28T23:59:59+02:00,5231,4995,42837,41037,56810,49397,61048,57612,72880,71216,87392,85491,60485,64637,39570,50845,12538,22498,4088,3861,38625,36792,53033,45158,57649,53343,68996,66677,83547,81507,58428,62285,38307,49096,12050,21550,656801,614340,79293,76081,109784,103880,40622,56,69
2021-09-27T23:59:59+02:00,5199,4973,42744,40958,56715,49313,60961,57532,72817,71162,87343,85451,60462,64610,39548,50823,12530,22466,4074,3845,38539,36733,52950,45107,57575,53288,68958,66634,83504,81472,58405,62263,38297,49081,12047,21539,656146,613946,79286,76050,109784,103874,40372,56,69
2021-09-26T23:59:59+02:00,5186,4947,42698,40924,56684,49278,60943,57508,72793,71141,87329,85429,60454,64603,39544,50818,12529,22465,4064,3838,38517,36716,52915,45077,57551,53271,68936,66611,83485,81458,58398,62255,38292,49077,12047,21539,655899,613768,79280,76045,109784,103874,40291,56,69
2021-09-25T23:59:59+02:00,5186,4946,42694,40922,56684,49277,60943,57507,72792,71139,87329,85429,60454,64603,39544,50818,12529,22465,4064,3838,38514,36713,52914,45077,57550,53270,68936,66609,83485,81458,58397,62254,38292,49077,12047,21539,655893,613760,79278,76044,109784,103874,40287,56,69
2021-09-24T23:59:59+02:00,5167,4935,42607,40840,56618,49211,60877,57451,72730,71079,87290,85389,60442,64594,39539,50814,12528,22463,4059,3830,38455,36662,52865,45032,57499,53228,68890,66553,83451,81433,58386,62248,38289,49074,12046,21537,655542,613599,79274,76041,109784,103874,39954,56,69
2021-09-23T23:59:59+02:00,5094,4834,42335,40569,56389,49001,60707,57250,72575,70942,87158,85297,60389,64553,39522,50778,12523,22435,3981,3743,38217,36481,52673,44867,57348,53091,68758,66443,83352,81347,58348,62210,38276,49051,12041,21523,653952,612445,79261,76030,109783,103872,39334,56,69
2021-09-22T23:59:59+02:00,5055,4779,42181,40385,56211,48819,60559,57094,72465,70806,87066,85217,60354,64504,39502,50741,12520,22420,3940,3693,38078,36334,52513,44730,57219,52965,68679,66344,83261,81264,58314,62175,38259,49030,12038,21513,652648,611404,79247,76026,109782,103870,38980,56,69
2021-09-21T23:59:59+02:00,5019,4724,41980,40138,55984,48594,60393,56944,72371,70685,86977,85135,60315,64460,39485,50701,12511,22406,3893,3658,37914,36186,52359,44589,57095,52867,68608,66264,83185,81200,58285,62150,38235,49008,12032,21500,651070,610361,79246,76026,109782,103869,38703,56,69
2021-09-20T23:59:59+02:00,4993,4702,41872,40054,55852,48498,60290,56860,72293,70620,86919,85080,60290,64440,39472,50681,12505,22387,3885,3645,37831,36112,52243,44513,57012,52807,68546,66213,83134,81157,58262,62133,38225,48981,12029,21495,650361,609913,79233,75974,109782,103856,38411,56,69
2021-09-19T23:59:59+02:00,4988,4698,41827,40026,55777,48450,60240,56819,72252,70607,86892,85066,60283,64431,39471,50673,12505,22385,3875,3642,37799,36088,52198,44495,56978,52796,68510,66197,83111,81138,58254,62127,38222,48977,12029,21493,650101,609775,79231,75972,109779,103855,38258,56,69
2021-09-18T23:59:59+02:00,4986,4696,41815,40021,55759,48436,60221,56809,72240,70595,86882,85062,60278,64428,39470,50673,12505,22384,3874,3642,37795,36085,52182,44490,56965,52786,68501,66189,83101,81134,58249,62124,38220,48976,12029,21493,650048,609758,79230,75972,109779,103855,38181,56,69
2021-09-17T23:59:59+02:00,4931,4645,41666,39901,55643,48290,60080,56686,72103,70480,86813,84989,60243,64406,39461,50667,12502,22378,3842,3615,37688,35998,52086,44374,56876,52694,68393,66112,83041,81076,58217,62107,38213,48968,12027,21489,649215,609283,79229,75972,109779,103855,37637,56,69
2021-09-16T23:59:59+02:00,4834,4544,41383,39628,55387,48003,59845,56414,71911,70301,86684,84857,60191,64349,39438,50644,12491,22363,3737,3512,37410,35779,51880,44138,56692,52491,68247,65964,82931,80977,58164,62072,38195,48945,12018,21478,647292,607800,79222,75966,109774,103840,36955,56,69
2021-09-15T23:59:59+02:00,4769,4479,41148,39374,55146,47720,59630,56195,71754,70158,86565,84752,60149,64294,39413,50619,12487,22346,3677,3464,37205,35592,51706,43927,56553,52346,68139,65864,82835,80875,58117,62038,38172,48920,12016,21464,645521,606581,79220,75963,109774,103840,36457,56,69
2021-09-14T23:59:59+02:00,4741,4449,41024,39246,55017,47628,59540,56077,71654,70062,86487,84693,60130,64267,39399,50607,12484,22342,3663,3451,37131,35519,51613,43871,56481,52276,68063,65801,82777,80838,58099,62012,38157,48900,12010,21456,644748,606168,79220,75963,109774,103839,36079,56,69
2021-09-13T23:59:59+02:00,4713,4435,40920,39142,54927,47532,59476,55977,71582,70007,86444,84652,60100,64235,39393,50596,12480,22337,3642,3433,37056,35449,51526,43811,56422,52212,67998,65764,82737,80811,58075,61985,38148,48889,12009,21450,644040,605722,79219,75912,109773,103824,35890,56,69
2021-09-12T23:59:59+02:00,4704,4421,40888,39115,54906,47509,59449,55946,71553,69975,86430,84632,60092,64226,39391,50593,12479,22333,3633,3429,37019,35418,51507,43792,56397,52194,67977,65736,82716,80792,58064,61972,38143,48878,12009,21448,643824,605516,79210,75907,109772,103822,35810,56,69
2021-09-11T23:59:59+02:00,4695,4419,40873,39089,54879,47482,59430,55929,71530,69963,86419,84624,60091,64223,39390,50592,12479,22331,3630,3427,37002,35407,51486,43773,56384,52181,67954,65725,82703,80788,58062,61971,38141,48878,12009,21447,643729,605470,79210,75906,109772,103822,35701,56,69
2021-09-10T23:59:59+02:00,4649,4379,40693,38918,54721,47346,59312,55777,71403,69860,86331,84542,60063,64195,39380,50580,12475,22324,3612,3408,36876,35318,51376,43680,56291,52089,67860,65659,82630,80732,58043,61950,38132,48864,12002,21441,642820,605046,79208,75906,109772,103822,35120,56,69
2021-09-09T23:59:59+02:00,4575,4291,40450,38700,54526,47123,59134,55556,71256,69693,86229,84447,60038,64152,39361,50555,12467,22319,3554,3344,36663,35144,51200,43529,56139,51923,67717,65540,82521,80653,58003,61904,38115,48842,11997,21433,641344,603906,79207,75905,109772,103822,34520,56,68
2021-09-08T23:59:59+02:00,4476,4196,40224,38442,54325,46941,58957,55388,71145,69576,86137,84368,60002,64112,39353,50522,12461,22312,3444,3239,36378,34875,50964,43314,55938,51737,67580,65409,82407,80549,57969,61848,38092,48803,11986,21419,639920,602151,79202,75897,109771,103822,34013,56,68
2021-09-07T23:59:59+02:00,4402,4134,40022,38272,54194,46821,58854,55280,71067,69487,86075,84301,59978,64084,39342,50507,12458,22309,3415,3213,36249,34768,50859,43233,55855,51673,67510,65342,82342,80493,57937,61816,38080,48780,11980,21411,638903,601490,79195,75886,109766,103821,33691,56,68
2021-09-06T23:59:59+02:00,4361,4086,39920,38170,54114,46749,58787,55204,71022,69432,86031,84263,59959,64067,39339,50502,12456,22305,3382,3189,36134,34653,50763,43162,55772,51588,67450,65271,82288,80431,57911,61785,38070,48768,11979,21409,638226,600730,79195,75849,109764,103809,33549,56,68
2021-09-05T23:59:59+02:00,4348,4069,39885,38140,54092,46717,58749,55177,70994,69409,86007,84240,59955,64064,39336,50497,12455,22301,3378,3183,36108,34632,50734,43139,55739,51567,67431,65254,82270,80415,57903,61780,38067,48762,11977,21406,638000,600578,79194,75845,109763,103809,33445,56,68
2021-09-04T23:59:59+02:00,4348,4067,39876,38137,54089,46709,58748,55175,70992,69405,86003,84233,59955,64062,39336,50497,12455,22301,3377,3182,36096,34629,50731,43131,55735,51566,67429,65250,82267,80411,57902,61778,38067,48762,11977,21406,637980,600559,79194,75844,109763,103807,33418,56,68
2021-09-03T23:59:59+02:00,4310,4037,39763,38025,53989,46639,58669,55094,70922,69346,85938,84202,59937,64046,39330,50492,12452,22298,3364,3167,36017,34561,50644,43084,55672,51511,67370,65208,82221,80379,57887,61764,38059,48756,11971,21405,637409,600237,79194,75838,109763,103807,33090,56,68
2021-09-02T23:59:59+02:00,4269,3994,39585,37866,53846,46479,58528,54966,70796,69227,85861,84137,59889,64009,39307,50464,12450,22288,3347,3152,35890,34475,50531,43000,55570,51421,67269,65127,82147,80315,57840,61732,38042,48732,11966,21398,636393,599668,79193,75837,109763,103802,32579,56,68
2021-09-01T23:59:59+02:00,4208,3924,39391,37693,53682,46337,58408,54852,70703,69140,85800,84059,59845,63978,39291,50451,12448,22277,3213,3031,35555,34130,50295,42738,55371,51225,67108,64961,82015,80209,57792,61676,38010,48705,11961,21392,635270,597452,79182,75827,109762,103801,32240,56,67
2021-08-31T23:59:59+02:00,4159,3876,39254,37540,53549,46224,58304,54746,70614,69066,85722,84003,59816,63950,39273,50422,12446,22274,3192,3014,35434,34026,50151,42638,55258,51142,67013,64893,81933,80155,57753,61639,37996,48685,11955,21389,634330,596864,79180,75826,109760,103573,31936,55,67
2021-08-30T23:59:59+02:00,4108,3831,39143,37415,53445,46139,58219,54667,70552,68988,85661,83957,59798,63925,39262,50411,12444,22268,3179,2995,35360,33952,50073,42578,55182,51071,66952,64830,81880,80098,57727,61612,37982,48664,11954,21378,633488,596272,79177,75791,109760,103561,31776,55,67
2021-08-29T23:59:59+02:00,4097,3822,39124,37397,53426,46122,58204,54647,70544,68978,85645,83940,59796,63923,39258,50407,12443,22267,3173,2988,35331,33926,50042,42559,55169,51044,66928,64803,81856,80084,57717,61596,37977,48659,11951,21377,633368,596071,79173,75774,109760,103561,31707,55,67
