Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-11T23:59:59+02:00,3840,4798,6005,8702,6532,12505,8790,18108,13667,17299,23631,24664,28261,37094,8733,15911,661,812,1502,2300,1937,3646,2793,5650,4981,5408,5583,4741,18955,25373,7896,14380,125371,100182,29011,6413,84158,23,0
2021-04-10T23:59:59+02:00,3828,4797,5985,8702,6509,12504,8771,18107,13651,17297,23625,24660,28258,37094,8733,15911,658,810,1497,2295,1932,3644,2787,5642,4965,5400,5570,4723,18793,25123,7883,14358,125349,99676,28928,6381,84155,23,0
2021-04-09T23:59:59+02:00,3782,4783,5941,8692,6454,12485,8729,18082,13597,17245,21558,22110,27899,36630,8707,15873,642,793,1474,2271,1904,3627,2738,5599,4894,5348,5456,4623,18236,24399,7854,14302,124661,97960,23830,6185,84076,15,0
2021-04-08T23:59:59+02:00,3752,4764,5873,8665,6383,12440,8642,18021,13446,17124,18834,18869,27537,36159,8676,15835,593,759,1392,2186,1807,3533,2536,5410,4396,4984,4658,3978,16514,22263,7704,14037,123819,91118,17997,5617,83204,15,0
2021-04-07T23:59:59+02:00,3655,4732,5670,8620,6176,12379,8417,17952,13195,17020,15956,15553,27163,35711,8651,15789,569,724,1338,2133,1707,3445,2373,5252,3956,4656,3929,3397,15741,21452,7609,13885,123618,86885,16468,5271,76553,10,0
2021-04-06T23:59:59+02:00,3623,4721,5622,8600,6108,12354,8329,17914,13121,16944,13678,12845,26837,35362,8640,15764,533,700,1267,2076,1622,3363,2198,5117,3570,4394,3395,2954,14951,20504,7546,13785,123495,83303,16267,4667,70700,5,0
2021-04-05T23:59:59+02:00,3618,4716,5583,8588,6074,12344,8276,17893,13051,16908,13628,12794,26828,35343,8639,15762,499,662,1208,2043,1571,3323,2133,5058,3486,4320,3337,2912,14818,20335,7537,13769,123473,82826,16060,4180,70512,5,0
2021-04-04T23:59:59+02:00,3617,4715,5583,8587,6074,12344,8275,17891,13051,16908,13626,12794,26828,35343,8639,15762,499,661,1208,2043,1571,3323,2133,5058,3486,4320,3337,2912,14817,20335,7537,13769,123469,82824,16060,4180,70508,5,0
2021-04-03T23:59:59+02:00,3617,4715,5583,8586,6074,12344,8275,17891,13051,16908,13625,12792,26827,35341,8639,15762,499,660,1208,2043,1570,3323,2133,5056,3479,4317,3332,2902,14731,20197,7528,13755,123463,82548,16060,4180,70507,5,0
2021-04-02T23:59:59+02:00,3616,4712,5581,8581,6069,12336,8266,17878,13021,16877,13580,12737,26805,35330,8636,15758,495,652,1207,2039,1558,3316,2122,5032,3448,4283,3303,2872,13788,18929,7480,13675,123302,80095,16057,4099,70424,5,0
2021-04-01T23:59:59+02:00,3599,4697,5546,8562,6007,12302,8181,17844,12907,16800,13477,12614,26753,35261,8629,15746,436,603,1116,1967,1456,3233,1973,4918,3243,4140,3076,2670,11800,16341,7390,13534,122992,74581,15938,3310,69995,5,0
2021-03-31T23:59:59+02:00,3595,4681,5525,8528,5975,12266,8139,17801,12829,16723,13357,12495,26714,35213,8623,15736,397,579,1074,1923,1383,3192,1856,4805,2988,3935,2626,2369,9262,13109,7233,13331,122693,67094,15899,2964,69608,4,0
2021-03-30T23:59:59+02:00,3586,4670,5499,8501,5947,12238,8100,17760,12752,16648,13271,12369,26686,35170,8619,15727,375,558,1050,1892,1322,3154,1720,4721,2747,3758,2240,2118,8441,12052,7186,13231,122572,63871,15872,2690,69099,4,0
2021-03-29T23:59:59+02:00,3573,4663,5473,8484,5916,12207,8058,17728,12672,16570,12334,11184,25114,33085,8500,15513,368,556,1045,1874,1299,3130,1676,4675,2595,3671,1944,1962,7817,11344,7148,13166,116604,61581,15702,2687,68768,2,0
2021-03-28T23:59:59+02:00,3541,4638,5423,8453,5865,12163,7975,17675,12566,16493,11607,10347,23606,31162,8453,15434,367,554,1043,1873,1292,3127,1669,4673,2583,3663,1919,1941,7794,11332,7146,13162,116543,61454,10537,2682,68321,2,0
2021-03-27T23:59:59+01:00,3528,4633,5384,8445,5828,12149,7925,17660,12525,16442,11578,10309,23603,31156,8453,15434,367,554,1043,1873,1292,3127,1668,4670,2581,3661,1917,1940,7739,11248,7119,13122,116478,61237,10536,2682,68038,2,0
2021-03-26T23:59:59+01:00,3374,4197,4909,7290,5335,10793,7301,15495,11746,14445,11391,10132,23119,30443,8415,15371,366,551,1041,1870,1286,3125,1667,4669,2575,3656,1908,1935,7579,11032,7005,12962,114930,60555,10281,2670,58545,2,0
2021-03-25T23:59:59+01:00,3243,3848,4741,6533,5105,9603,6958,13700,11003,12801,10521,9339,22489,29670,8356,15236,361,543,1032,1859,1274,3107,1645,4631,2534,3606,1840,1870,7258,10527,6767,12604,112038,58791,9579,2666,51529,1,0
2021-03-24T23:59:59+01:00,3187,3805,4672,6463,4968,9500,6737,13524,10469,12356,9678,8510,21542,28467,8277,15086,359,537,1023,1854,1256,3096,1632,4601,2483,3557,1774,1794,6830,9970,6424,12045,108019,56582,9232,2652,49990,1,0
2021-03-23T23:59:59+01:00,3157,3766,4588,6392,4866,9405,6505,13341,10005,11917,8970,7847,21086,27930,8234,14989,346,523,1005,1845,1242,3076,1601,4577,2427,3504,1693,1731,6479,9482,6105,11537,105670,54521,8898,2651,48430,1,0
2021-03-22T23:59:59+01:00,3137,3728,4532,6352,4785,9335,6359,13194,9628,11615,8370,7292,20723,27541,8184,14908,340,518,994,1839,1228,3059,1587,4563,2401,3477,1668,1710,6249,9176,5750,10850,104196,52762,8639,2646,46848,1,0
2021-03-21T23:59:59+01:00,3128,3712,4484,6328,4736,9297,6263,13119,9427,11416,8055,7037,20593,27405,8175,14885,340,518,993,1839,1227,3059,1586,4562,2398,3477,1659,1704,6236,9166,5725,10798,103996,52657,8409,2629,45655,1,0
2021-03-20T23:59:59+01:00,3127,3707,4476,6323,4730,9295,6259,13112,9403,11401,8030,7008,20420,27130,8160,14861,340,518,993,1838,1226,3059,1585,4561,2394,3468,1646,1690,6189,9081,5581,10598,103438,52162,8397,2604,45607,1,0
2021-03-19T23:59:59+01:00,3083,3676,4399,6285,4625,9248,6098,13047,9149,11211,7744,6796,19963,26569,8137,14811,340,518,992,1836,1226,3057,1582,4559,2387,3463,1631,1681,6079,8948,5245,10072,102165,51033,8157,2582,44519,1,0
2021-03-18T23:59:59+01:00,3007,3592,4221,6144,4384,9044,5692,12718,8204,10508,6502,5756,18816,25341,8019,14608,336,514,988,1826,1210,3043,1541,4539,2317,3421,1558,1635,5884,8645,4643,9168,97315,48724,7615,2544,41626,0,0
2021-03-17T23:59:59+01:00,2972,3544,4131,6045,4244,8920,5413,12418,7496,9936,5500,4838,17561,23874,7877,14396,332,513,984,1817,1205,3033,1525,4518,2242,3393,1496,1591,5748,8415,4160,8454,91957,46939,7113,2487,40095,0,0
2021-03-16T23:59:59+01:00,2948,3512,4065,5975,4149,8824,5221,12250,7018,9546,4729,4195,16773,22950,7792,14247,328,511,981,1812,1201,3025,1518,4508,2217,3373,1468,1573,5613,8235,3749,7779,88321,45483,7080,2408,38793,0,0
2021-03-15T23:59:59+01:00,2944,3498,4048,5960,4117,8799,5170,12202,6889,9426,4580,4023,16469,22564,7770,14194,326,507,980,1806,1195,3017,1501,4496,2193,3351,1425,1559,5429,8004,3295,7075,87550,43897,6986,2262,38117,0,0
2021-03-14T23:59:59+01:00,2939,3488,4031,5941,4085,8783,5121,12167,6796,9329,4483,3918,16349,22398,7753,14163,324,506,979,1804,1189,3011,1495,4486,2181,3344,1415,1553,5422,7995,3290,7063,87233,43837,6968,2220,37543,0,0
2021-03-13T23:59:59+01:00,2935,3482,4028,5931,4078,8779,5113,12155,6775,9317,4460,3890,16035,21959,7734,14131,324,506,979,1804,1189,3011,1495,4486,2181,3344,1415,1553,5422,7994,3290,7063,86350,43836,6945,2220,37507,0,0
2021-03-12T23:59:59+01:00,2860,3391,3928,5764,3953,8551,4973,11845,6599,9075,4319,3754,15111,20691,7683,14051,324,504,977,1802,1189,3008,1492,4480,2181,3338,1407,1551,5414,7970,3288,7051,83894,43757,6883,2219,35771,0,0
2021-03-11T23:59:59+01:00,2715,3136,3710,5434,3698,8088,4614,11053,5977,8302,3809,3279,13565,18727,7601,13928,324,504,973,1798,1188,2995,1482,4464,2168,3317,1362,1522,5377,7936,3278,7025,79598,43617,6720,2096,31318,0,0
2021-03-10T23:59:59+01:00,2574,2977,3563,5200,3506,7759,4321,10546,5417,7748,3227,2841,11341,16032,7476,13732,321,500,967,1786,1183,2986,1476,4449,2141,3300,1333,1515,5348,7921,3271,7016,73299,43546,6550,1967,28411,0,0
2021-03-09T23:59:59+01:00,2544,2909,3497,5123,3394,7659,4131,10340,5007,7405,2731,2472,9892,14049,7399,13614,320,498,967,1779,1176,2979,1471,4441,2135,3290,1319,1511,5341,7918,3268,7015,68476,43512,6400,1916,27290,0,0
2021-03-08T23:59:59+01:00,2514,2835,3444,5055,3317,7577,3996,10217,4703,7207,2266,2209,7996,11636,7294,13476,320,493,966,1770,1169,2962,1465,4430,2130,3285,1310,1500,5323,7897,3263,7007,62779,43401,6064,1889,26899,0,0
2021-03-07T23:59:59+01:00,2447,2768,3345,4948,3220,7494,3890,10121,4582,7123,2214,2158,7977,11617,7294,13469,320,492,965,1770,1169,2962,1465,4430,2130,3285,1310,1500,5323,7897,3263,7007,62650,43399,5382,1889,26635,0,0
2021-03-06T23:59:59+01:00,2439,2752,3333,4942,3216,7489,3881,10112,4571,7119,2212,2157,7925,11539,7268,13429,320,492,964,1766,1168,2960,1465,4427,2126,3281,1307,1495,5319,7890,3261,6999,62442,43351,5322,1889,26620,0,0
2021-03-05T23:59:59+01:00,2290,2647,3105,4754,2982,7164,3593,9704,4252,6818,2145,2102,7688,11195,7105,13201,320,490,962,1763,1168,2959,1464,4421,2122,3274,1301,1494,5313,7883,3261,6994,61463,43300,4479,1889,24803,0,0
2021-03-04T23:59:59+01:00,2010,2391,2685,4305,2530,6516,2984,8742,3613,6108,1950,1958,7373,10746,6864,12838,318,489,961,1754,1165,2941,1464,4406,2110,3265,1292,1492,5302,7870,3255,6984,59728,43182,3203,1886,20682,0,0
2021-03-03T23:59:59+01:00,1935,2290,2578,4141,2412,6296,2844,8457,3451,5888,1871,1885,6978,10182,6568,12353,317,484,961,1743,1163,2917,1457,4379,2107,3255,1268,1480,5298,7865,3251,6976,57718,43035,3058,1886,19353,0,0
2021-03-02T23:59:59+01:00,1895,2194,2511,4028,2328,6145,2742,8276,3342,5756,1796,1819,6591,9625,6246,11800,313,477,960,1724,1160,2897,1453,4361,2105,3244,1245,1475,5288,7847,3245,6971,55610,42879,2817,1886,18667,0,0
2021-03-01T23:59:59+01:00,1880,2162,2470,3914,2280,6034,2705,8176,3292,5683,1754,1797,6361,9327,5866,11069,312,473,957,1720,1158,2886,1452,4346,2103,3229,1239,1472,5286,7845,3244,6965,53745,42801,2805,1886,18220,0,0
2021-02-28T23:59:59+01:00,1861,2121,2435,3848,2253,5973,2661,8100,3268,5644,1749,1794,6345,9315,5838,11017,312,473,956,1720,1158,2886,1452,4345,2103,3228,1239,1472,5286,7845,3244,6965,53625,42799,2803,1885,17794,0,0
2021-02-27T23:59:59+01:00,1857,2111,2433,3845,2249,5973,2660,8099,3266,5640,1744,1782,6305,9239,5698,10830,312,473,946,1715,1147,2876,1443,4339,2089,3219,1238,1469,5286,7844,3244,6965,53160,42795,2803,1810,17768,0,0
2021-02-26T23:59:59+01:00,1659,1932,2317,3603,2169,5546,2564,7579,3184,5243,1735,1765,6230,9148,5483,10497,311,470,939,1707,1139,2855,1436,4318,2077,3209,1234,1460,5279,7828,3240,6956,52409,42717,2782,1741,15463,0,0
2021-02-25T23:59:59+01:00,1423,1612,2104,3168,1997,4760,2354,6569,2965,4470,1654,1709,6085,8917,5008,9811,309,458,931,1645,1105,2754,1398,4210,2025,3142,1202,1442,5237,7779,3223,6913,50530,42255,2770,1518,11306,0,0
2021-02-24T23:59:59+01:00,1359,1370,2000,2904,1893,4416,2222,6159,2793,4232,1589,1668,5904,8618,4372,8844,306,447,889,1597,1053,2662,1342,4091,1934,3023,1170,1419,5220,7754,3216,6896,48198,41999,2761,1020,9384,0,0
2021-02-23T23:59:59+01:00,1343,1316,1966,2842,1867,4316,2198,6071,2761,4183,1582,1655,5744,8397,3855,7987,306,446,857,1563,1004,2605,1289,4018,1823,2957,1129,1400,5202,7727,3204,6861,46408,41800,2736,591,8939,0,0
2021-02-22T23:59:59+01:00,1330,1264,1917,2703,1822,4171,2140,5865,2719,4100,1572,1646,5580,8182,3377,7269,304,434,812,1522,947,2517,1194,3910,1678,2866,1055,1346,5159,7654,3179,6763,44799,41336,2718,4,8140,0,0
2021-02-21T23:59:59+01:00,1325,1242,1886,2643,1796,4076,2115,5752,2698,4055,1566,1641,5578,8172,3377,7267,301,431,808,1511,939,2489,1192,3873,1666,2829,1045,1333,5139,7627,3159,6724,44749,41062,2707,4,7733,0,0
2021-02-20T23:59:59+01:00,1325,1242,1886,2643,1795,4076,2115,5752,2696,4049,1557,1635,5574,8166,3375,7264,301,431,808,1509,938,2486,1191,3868,1665,2828,1045,1333,5079,7555,3121,6679,44737,40834,2681,3,7732,0,0
2021-02-19T23:59:59+01:00,1325,1239,1883,2636,1794,4069,2114,5743,2693,4045,1537,1625,5560,8150,3373,7258,299,429,804,1500,929,2459,1186,3826,1634,2778,1016,1295,4867,7261,2972,6423,44656,39675,2660,3,7728,0,0
2021-02-18T23:59:59+01:00,1292,1141,1845,2517,1755,3931,2051,5521,2639,3902,1526,1612,5547,8115,3369,7235,270,389,758,1374,880,2248,1103,3478,1514,2506,904,1097,4334,6410,2624,5656,44507,35542,2631,3,6860,0,0
2021-02-17T23:59:59+01:00,1238,982,1771,2305,1682,3628,1954,5161,2570,3710,1508,1603,5524,8101,3361,7231,264,381,749,1361,869,2224,1090,3442,1497,2488,897,1094,3906,5812,2380,5308,44465,33759,2572,3,5292,0,0
2021-02-16T23:59:59+01:00,1195,939,1718,2200,1620,3459,1890,4977,2497,3625,1471,1587,5499,8080,3354,7220,257,373,731,1324,851,2170,1054,3321,1464,2416,874,1072,3494,5186,2101,4898,44412,31583,2406,3,4513,0,0
2021-02-15T23:59:59+01:00,1186,915,1701,2126,1603,3362,1869,4864,2478,3556,1446,1576,5462,8056,3331,7173,244,360,714,1288,833,2121,1033,3253,1426,2353,844,1043,3028,4555,1816,4415,44285,29324,2319,2,4100,0,0
2021-02-14T23:59:59+01:00,1084,872,1629,2101,1542,3342,1826,4843,2444,3544,1438,1572,5456,8045,3328,7169,237,348,702,1268,817,2087,1016,3180,1392,2290,813,994,2931,4410,1756,4237,44244,28476,2283,2,3708,0,0
2021-02-13T23:59:59+01:00,1021,844,1608,2080,1525,3335,1813,4837,2436,3543,1437,1571,5456,8045,3327,7168,234,348,701,1268,817,2083,1016,3179,1390,2288,813,994,2818,4273,1702,4151,44238,28073,2283,2,3525,0,0
2021-02-12T23:59:59+01:00,640,680,1283,1966,1371,3236,1675,4751,2332,3484,1423,1565,5446,8034,3322,7163,221,340,690,1243,801,2036,992,3092,1329,2192,756,922,2568,3924,1586,3885,44125,26576,2283,1,1963,0,0
2021-02-11T23:59:59+01:00,445,585,1114,1863,1271,3117,1583,4637,2237,3402,1319,1521,5388,7987,3304,7117,177,266,586,981,664,1577,787,2393,1042,1655,535,682,1906,2929,1160,2801,43774,20141,2085,0,1031,0,0
2021-02-10T23:59:59+01:00,321,493,981,1774,1187,2983,1487,4463,2138,3304,1284,1506,5369,7978,3300,7116,152,178,403,622,499,1063,623,1787,897,1388,520,668,1444,2301,903,2376,43701,15824,1979,0,4,0,0
2021-02-09T23:59:59+01:00,321,490,980,1769,1184,2975,1487,4458,2137,3299,1277,1503,5367,7976,3299,7114,149,173,393,595,479,1034,604,1757,874,1361,518,665,1015,1777,674,2033,43677,14101,1956,0,3,0,0
2021-02-08T23:59:59+01:00,321,488,979,1766,1181,2966,1482,4452,2135,3294,1272,1500,5365,7976,3299,7112,142,166,383,583,470,1018,593,1724,855,1340,513,660,567,1207,430,1687,43653,12338,1932,0,3,0,0
2021-02-07T23:59:59+01:00,321,488,977,1766,1180,2966,1480,4450,2135,3294,1272,1500,5365,7975,3299,7112,138,161,378,578,470,1011,589,1711,845,1325,507,657,566,1194,425,1675,43649,12230,1931,0,0,0,0
2021-02-06T23:59:59+01:00,321,488,977,1766,1180,2966,1480,4450,2135,3294,1272,1500,5365,7975,3299,7112,134,157,376,576,470,1010,589,1709,844,1323,507,657,566,1194,425,1675,43649,12212,1931,0,0,0,0
2021-02-05T23:59:59+01:00,321,487,976,1766,1180,2966,1478,4449,2134,3294,1272,1500,5364,7972,3299,7110,132,148,373,572,463,998,585,1695,829,1304,503,647,559,1178,418,1652,43637,12056,1931,0,0,0,0
2021-02-04T23:59:59+01:00,317,478,970,1727,1175,2921,1475,4392,2122,3259,1264,1495,5335,7939,3288,7084,101,98,248,388,343,746,455,1285,623,983,386,522,477,979,364,1418,43311,9416,1930,0,0,0,0
2021-02-03T23:59:59+01:00,314,467,964,1704,1172,2882,1465,4343,2114,3225,1254,1481,5310,7907,3279,7059,56,47,86,162,156,367,216,594,302,492,212,288,278,629,221,896,43010,5002,1930,0,0,0,0
2021-02-02T23:59:59+01:00,313,465,962,1690,1169,2861,1461,4312,2107,3200,1246,1475,5303,7893,3272,7038,17,16,28,47,59,108,75,162,96,113,47,74,66,147,49,180,42837,1284,1930,0,0,0,0
2021-02-01T23:59:59+01:00,313,461,962,1688,1168,2860,1460,4305,2106,3196,1245,1475,5303,7893,3272,7038,15,14,25,41,49,98,61,134,73,95,42,64,57,139,47,166,42815,1120,1930,0,0,0,0
2021-01-31T23:59:59+01:00,313,458,962,1686,1167,2856,1460,4299,2106,3194,1244,1474,5303,7893,3272,7038,14,12,23,39,42,87,53,124,63,91,40,53,46,131,45,159,42795,1022,1930,0,0,0,0
2021-01-30T23:59:59+01:00,313,458,957,1682,1158,2848,1453,4293,2102,3192,1244,1474,5243,7821,3234,6993,14,12,23,38,42,87,52,123,63,91,40,53,46,131,45,159,42569,1019,1896,0,0,0,0
2021-01-29T23:59:59+01:00,311,457,943,1671,1146,2827,1441,4262,2080,3168,1238,1468,5055,7580,3096,6825,12,12,23,38,39,87,51,121,60,91,38,48,45,131,45,159,41781,1000,1787,0,0,0,0
2021-01-28T23:59:59+01:00,306,433,922,1591,1104,2711,1401,4168,2013,3094,1215,1460,4678,7044,2868,6533,8,6,10,17,22,42,20,60,36,58,22,32,35,87,33,104,39998,592,1543,0,0,0,0
2021-01-27T23:59:59+01:00,299,423,877,1536,1052,2614,1341,4074,1939,2993,1180,1433,4216,6400,2602,6153,4,5,9,7,14,24,6,23,15,24,13,15,16,46,13,53,38036,287,1096,0,0,0,0
2021-01-26T23:59:59+01:00,292,412,837,1483,989,2526,1276,3944,1817,2899,1131,1386,3811,5768,2311,5718,2,2,4,2,6,6,4,5,2,5,9,5,4,8,3,8,35949,75,651,0,0,0,0
2021-01-25T23:59:59+01:00,281,401,783,1419,926,2405,1168,3795,1656,2793,1069,1358,3376,5178,2041,5332,2,2,4,1,4,6,1,5,2,5,9,5,4,8,3,8,33929,69,52,0,0,0,0
2021-01-24T23:59:59+01:00,278,401,775,1413,916,2390,1164,3779,1627,2765,1067,1357,3345,5142,2028,5311,2,2,2,1,4,6,1,5,2,5,9,5,4,8,3,8,33754,67,4,0,0,0,0
2021-01-23T23:59:59+01:00,276,401,775,1413,916,2386,1163,3778,1623,2763,1067,1357,3229,5004,1972,5223,2,2,2,1,3,6,1,5,2,5,9,5,4,8,3,8,33343,66,3,0,0,0,0
