Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,9294,8983,54951,51251,69322,60365,70680,65958,80619,78139,92495,90018,62043,66584,40315,51967,12767,23097,6024,5858,44957,42802,59455,51055,62685,58336,73366,70986,86939,84555,59876,63937,39059,50205,12288,22069,751774,667435,81071,76851,109882,103983,46109,61,74
2021-11-24T23:59:59+01:00,9073,8736,54761,51069,69133,60142,70503,65787,80472,78000,92382,89871,61986,66495,40289,51912,12758,23063,5963,5800,44663,42506,59044,50729,62368,58072,73077,70771,86709,84392,59815,63864,39034,50151,12277,22050,749409,664315,81032,76818,109882,103981,46097,61,74
2021-11-23T23:59:59+01:00,8866,8564,54571,50901,68924,59908,70349,65621,80332,77832,92273,89737,61921,66417,40251,51852,12739,23044,5928,5771,44484,42354,58829,50563,62188,57927,72898,70611,86571,84286,59779,63798,39008,50100,12262,22030,747112,662461,81013,76795,109882,103974,46083,61,74
2021-11-22T23:59:59+01:00,8731,8441,54395,50745,68743,59701,70188,65464,80210,77686,92162,89628,61863,66331,40214,51794,12725,23015,5898,5736,44346,42231,58640,50424,62017,57796,72764,70488,86448,84199,59738,63740,38988,50069,12254,22007,745096,660889,80979,76779,109882,103974,46067,61,74
2021-11-21T23:59:59+01:00,8651,8350,54240,50645,68581,59527,70068,65349,80114,77584,92090,89536,61826,66266,40189,51765,12724,23001,5886,5724,44301,42196,58566,50378,61952,57749,72713,70432,86390,84151,59716,63707,38970,50045,12250,22003,743609,660260,80955,76769,109878,103974,46052,61,74
2021-11-20T23:59:59+01:00,8600,8300,54156,50596,68490,59424,69976,65275,80063,77521,92054,89498,61819,66247,40185,51759,12724,22998,5882,5710,44282,42177,58536,50361,61932,57728,72686,70411,86380,84135,59714,63700,38969,50042,12250,22003,742865,660051,80881,76750,109878,103974,46049,61,74
2021-11-19T23:59:59+01:00,8481,8190,53964,50401,68317,59260,69838,65126,79948,77411,91966,89410,61786,66212,40176,51742,12719,22991,5867,5697,44184,42115,58431,50289,61852,57670,72591,70335,86319,84094,59693,63680,38963,50034,12249,22001,741225,659272,80790,76715,109878,103971,46032,61,74
2021-11-18T23:59:59+01:00,8162,7875,53560,50059,67959,58825,69544,64808,79720,77173,91792,89214,61703,66120,40144,51686,12717,22959,5757,5593,43886,41888,58145,50058,61635,57468,72398,70128,86147,83953,59623,63613,38927,49989,12238,21986,737377,656705,80749,76684,109878,103968,46001,61,74
2021-11-17T23:59:59+01:00,7939,7661,53210,49731,67648,58483,69250,64566,79501,76985,91637,89033,61633,66036,40113,51651,12712,22933,5690,5518,43660,41667,57827,49826,61417,57259,72197,69941,85986,83804,59561,63530,38904,49940,12233,21965,734179,654313,80684,76603,109877,103968,45967,61,74
2021-11-16T23:59:59+01:00,7798,7525,52754,49389,67273,58136,68973,64290,79257,76760,91468,88843,61564,65950,40075,51599,12702,22902,5670,5497,43524,41572,57672,49718,61310,57155,72077,69839,85888,83709,59513,63464,38869,49900,12230,21954,730896,653050,80563,76562,109877,103968,45907,61,74
2021-11-15T23:59:59+01:00,7695,7430,52443,49113,66897,57810,68704,64056,79051,76571,91315,88679,61492,65859,40058,51550,12696,22887,5650,5483,43435,41509,57555,49636,61233,57078,72009,69775,85831,83646,59474,63427,38853,49866,12224,21942,728061,652193,80506,76545,109877,103967,45847,61,74
2021-11-14T23:59:59+01:00,7631,7376,52177,48941,66604,57546,68503,63880,78902,76424,91197,88570,61443,65815,40043,51523,12693,22880,5646,5475,43358,41462,57477,49566,61177,57011,71943,69726,85782,83597,59437,63392,38843,49849,12219,21937,726021,651552,80465,76534,109877,103967,45770,61,74
2021-11-13T23:59:59+01:00,7512,7277,51744,48529,66183,57156,68186,63594,78628,76229,91031,88456,61416,65775,40027,51502,12690,22875,5627,5467,43311,41410,57423,49518,61136,56976,71894,69670,85734,83563,59424,63377,38832,49837,12216,21933,722702,651011,80452,76533,109877,103966,45764,61,74
2021-11-12T23:59:59+01:00,7350,7117,51125,48073,65627,56698,67761,63222,78313,75918,90832,88287,61380,65699,39996,51463,12686,22861,5603,5440,43167,41321,57313,49425,61036,56889,71798,69577,85651,83499,59389,63342,38824,49822,12208,21926,718405,649960,80411,76530,109876,103965,45701,61,74
2021-11-11T23:59:59+01:00,7147,6898,50299,47449,64962,56050,67241,62757,77871,75529,90577,88037,61308,65604,39965,51416,12675,22840,5529,5369,42982,41132,57131,49220,60875,56713,71663,69425,85520,83384,59337,63285,38790,49781,12198,21909,712816,648119,80322,76493,109876,103961,45596,61,74
2021-11-10T23:59:59+01:00,6947,6761,49501,46799,64125,55350,66605,62219,77385,75051,90267,87745,61220,65488,39930,51357,12668,22821,5494,5317,42773,40955,56910,49007,60697,56546,71511,69246,85393,83239,59272,63226,38749,49734,12191,21892,706694,646222,80209,76449,109874,103960,45447,61,74
2021-11-09T23:59:59+01:00,6838,6634,48841,46233,63451,54806,66134,61808,76972,74658,89993,87480,61145,65397,39900,51317,12663,22805,5467,5296,42622,40853,56777,48888,60595,56436,71416,69129,85302,83145,59221,63165,38726,49695,12183,21882,701890,645074,80037,76425,109866,103959,45266,61,74
2021-11-08T23:59:59+01:00,6734,6527,48190,45767,62811,54300,65657,61383,76574,74323,89751,87249,61069,65336,39873,51278,12658,22790,5443,5275,42516,40732,56648,48791,60510,56351,71326,69047,85239,83071,59176,63120,38715,49673,12177,21861,697513,644175,79796,76385,109866,103958,45079,61,74
2021-11-07T23:59:59+01:00,6690,6478,47916,45549,62520,54049,65420,61205,76368,74153,89636,87144,61034,65294,39866,51262,12656,22784,5431,5253,42454,40681,56572,48732,60451,56300,71271,68994,85204,83037,59155,63103,38704,49662,12175,21855,695438,643670,79753,76380,109865,103958,44952,61,74
2021-11-06T23:59:59+01:00,6677,6460,47881,45511,62461,54004,65386,61181,76343,74128,89618,87133,61034,65294,39866,51262,12656,22783,5428,5253,42450,40674,56558,48723,60445,56294,71266,68990,85198,83034,59155,63103,38704,49662,12175,21855,695103,643610,79748,76379,109865,103958,44946,61,74
2021-11-05T23:59:59+01:00,6609,6388,47623,45281,62163,53743,65140,60987,76145,73954,89499,87052,61026,65277,39865,51255,12656,22777,5404,5229,42382,40624,56481,48644,60387,56226,71201,68936,85164,83003,59144,63091,38697,49656,12173,21852,693043,643108,79742,76376,109860,103958,44778,61,74
2021-11-04T23:59:59+01:00,6457,6250,47063,44804,61600,53249,64674,60600,75800,73649,89298,86912,60994,65220,39843,51234,12649,22769,5331,5142,42201,40418,56305,48449,60233,56075,71080,68806,85052,82915,59107,63052,38682,49610,12168,21844,688957,641544,79691,76355,109860,103957,44540,61,74
2021-11-03T23:59:59+01:00,6373,6160,46602,44421,61003,52842,64283,60261,75473,73388,89086,86754,60963,65174,39832,51212,12643,22754,5290,5083,42018,40264,56073,48269,60103,55937,70957,68686,84968,82837,59071,63016,38662,49581,12163,21829,685378,640113,79636,76332,109860,103955,44333,61,74
2021-11-02T23:59:59+01:00,6321,6105,46329,44207,60629,52602,63986,60089,75265,73251,88965,86671,60946,65144,39821,51191,12638,22745,5266,5059,41910,40182,55976,48186,60011,55875,70884,68617,84915,82788,59047,62987,38647,49564,12156,21805,683245,639343,79608,76326,109857,103955,44177,61,74
2021-11-01T23:59:59+01:00,6264,6047,46111,44023,60372,52434,63751,59917,75093,73137,88877,86616,60933,65128,39811,51185,12636,22742,5240,5032,41844,40114,55882,48107,59911,55827,70811,68569,84863,82755,59038,62971,38640,49548,12151,21792,681696,638828,79597,76324,109851,103954,43915,61,74
2021-10-31T23:59:59+01:00,6259,6047,46107,44021,60367,52430,63747,59914,75092,73133,88875,86616,60933,65128,39811,51185,12636,22742,5238,5030,41844,40112,55882,48106,59909,55826,70809,68568,84863,82755,59038,62971,38640,49547,12151,21791,681664,638814,79596,76324,109851,103954,43914,61,74
2021-10-30T23:59:59+02:00,6259,6047,46107,44020,60365,52426,63747,59914,75090,73132,88874,86616,60933,65128,39811,51185,12636,22742,5238,5030,41844,40112,55881,48101,59908,55825,70809,68568,84863,82755,59038,62971,38639,49545,12151,21791,681654,638806,79596,76322,109851,103954,43913,61,74
2021-10-29T23:59:59+02:00,6233,6017,45971,43901,60147,52271,63554,59799,74950,73017,88781,86581,60928,65124,39804,51179,12636,22738,5218,5017,41783,40057,55800,48033,59823,55779,70749,68519,84833,82738,59031,62964,38637,49542,12150,21789,680556,638493,79582,76317,109851,103954,43624,61,74
2021-10-28T23:59:59+02:00,6159,5950,45704,43669,59810,52067,63293,59608,74729,72876,88659,86496,60898,65105,39796,51168,12635,22734,5190,4968,41665,39953,55646,47927,59706,55700,70653,68439,84762,82688,59013,62943,38621,49525,12144,21776,678565,637614,79549,76305,109851,103953,43373,61,74
2021-10-27T23:59:59+02:00,6088,5883,45466,43472,59532,51856,63118,59443,74575,72753,88564,86420,60881,65085,39794,51156,12631,22729,5150,4922,41484,39798,55486,47776,59603,55579,70556,68357,84709,82613,58989,62918,38599,49500,12139,21766,676829,636406,79529,76291,109850,103953,43220,61,74
2021-10-26T23:59:59+02:00,5984,5789,45163,43211,59181,51627,62891,59252,74385,72601,88467,86332,60864,65053,39789,51144,12625,22723,5074,4843,41286,39585,55304,47598,59476,55464,70474,68245,84627,82542,58959,62880,38578,49471,12136,21752,674664,634950,79514,76281,109849,103953,43036,61,74
2021-10-25T23:59:59+02:00,5978,5783,45135,43192,59141,51604,62866,59241,74360,72587,88452,86317,60863,65051,39787,51144,12625,22723,5070,4843,41274,39581,55284,47591,59461,55462,70466,68236,84622,82535,58959,62877,38577,49471,12135,21752,674485,634905,79513,76281,109847,103950,42986,61,74
2021-10-24T23:59:59+02:00,5950,5758,45042,43125,59019,51513,62774,59172,74272,72533,88406,86287,60855,65039,39784,51137,12623,22720,5060,4832,41217,39533,55214,47536,59412,55422,70432,68205,84597,82513,58946,62864,38572,49465,12134,21751,673800,634574,79506,76271,109847,103948,42838,61,74
2021-10-23T23:59:59+02:00,5950,5758,45041,43125,59018,51512,62774,59171,74272,72533,88406,86287,60855,65039,39784,51137,12623,22720,5060,4832,41217,39533,55213,47536,59412,55422,70432,68205,84597,82513,58946,62864,38572,49465,12134,21751,673796,634573,79506,76271,109847,103948,42838,61,74
2021-10-22T23:59:59+02:00,5926,5726,44944,43057,58908,51423,62660,59092,74197,72468,88356,86259,60855,65035,39782,51135,12621,22720,5042,4813,41148,39477,55156,47483,59351,55376,70400,68170,84560,82501,58939,62859,38567,49458,12133,21751,673134,634226,79495,76269,109847,103946,42669,61,74
2021-10-21T23:59:59+02:00,5866,5684,44794,42932,58739,51287,62505,58974,74075,72376,88268,86205,60836,65020,39771,51117,12617,22713,4994,4775,41024,39344,55043,47367,59251,55252,70312,68098,84500,82454,58917,62825,38550,49440,12128,21742,671908,633211,79476,76256,109847,103946,42529,61,74
2021-10-20T23:59:59+02:00,5829,5632,44655,42801,58562,51134,62381,58877,73974,72299,88220,86159,60826,65002,39753,51100,12612,22697,4944,4703,40875,39184,54876,47207,59128,55110,70221,67999,84427,82389,58880,62788,38532,49418,12125,21730,670763,631849,79453,76235,109845,103946,42432,61,74
2021-10-19T23:59:59+02:00,5801,5593,44527,42692,58428,51029,62308,58805,73931,72231,88179,86130,60804,64985,39736,51087,12605,22685,4880,4646,40671,39000,54707,47042,59023,54967,70136,67903,84361,82328,58841,62745,38516,49397,12123,21708,669883,630388,79444,76224,109844,103943,42365,61,74
2021-10-18T23:59:59+02:00,5780,5580,44469,42629,58367,50973,62275,58763,73901,72196,88155,86117,60786,64970,39733,51078,12603,22680,4865,4632,40615,38950,54653,46981,58991,54915,70099,67861,84325,82299,58823,62730,38509,49380,12120,21698,669448,629916,79442,76214,109844,103941,42301,61,74
2021-10-17T23:59:59+02:00,5768,5561,44433,42608,58333,50944,62244,58741,73883,72176,88133,86101,60779,64966,39727,51069,12601,22670,4847,4609,40576,38921,54631,46945,58968,54886,70081,67843,84305,82280,58813,62721,38507,49376,12119,21693,669162,629624,79436,76207,109844,103941,42275,61,74
2021-10-16T23:59:59+02:00,5766,5559,44433,42608,58333,50942,62244,58741,73883,72176,88133,86101,60779,64966,39727,51069,12601,22670,4847,4608,40575,38919,54631,46943,58968,54886,70081,67842,84305,82280,58813,62721,38507,49376,12119,21693,669156,629619,79436,76205,109844,103941,42275,61,74
2021-10-15T23:59:59+02:00,5751,5539,44375,42557,58273,50893,62198,58711,73846,72137,88101,86076,60766,64963,39722,51064,12598,22667,4825,4587,40519,38868,54587,46910,58928,54844,70047,67812,84277,82262,58808,62716,38498,49373,12118,21689,668751,629258,79434,76205,109842,103941,42190,61,74
2021-10-14T23:59:59+02:00,5705,5508,44297,42468,58198,50800,62128,58640,73782,72074,88040,86040,60753,64945,39710,51046,12591,22653,4778,4528,40413,38732,54524,46832,58847,54750,69972,67734,84239,82221,58774,62694,38492,49358,12115,21680,668012,628403,79425,76188,109842,103939,42079,61,74
2021-10-13T23:59:59+02:00,5664,5445,44194,42352,58089,50699,62050,58551,73726,72006,87991,85998,60735,64918,39702,51035,12588,22644,4690,4458,40228,38497,54376,46602,58722,54580,69886,67607,84152,82144,58744,62657,38473,49317,12110,21666,667090,626707,79412,76166,109842,103939,42023,61,74
2021-10-12T23:59:59+02:00,5625,5415,44067,42229,57968,50580,61965,58468,73640,71942,87929,85952,60711,64888,39696,51018,12584,22631,4638,4392,39986,38268,54165,46404,58574,54429,69793,67495,84072,82072,58710,62613,38453,49288,12102,21653,666095,624985,79407,76164,109841,103939,41945,61,74
2021-10-11T23:59:59+02:00,5607,5401,44021,42175,57916,50520,61925,58425,73600,71908,87896,85928,60695,64875,39690,51004,12578,22619,4620,4377,39938,38223,54110,46353,58528,54383,69763,67457,84048,82038,58689,62589,38441,49261,12094,21631,665615,624465,79400,76159,109841,103938,41907,61,74
2021-10-10T23:59:59+02:00,5593,5388,43995,42146,57881,50495,61892,58397,73580,71888,87881,85916,60688,64870,39689,51000,12577,22616,4611,4367,39905,38199,54071,46319,58494,54361,69739,67440,84034,82026,58685,62582,38435,49255,12091,21629,665374,624216,79395,76154,109841,103937,41862,61,74
2021-10-09T23:59:59+02:00,5592,5387,43994,42141,57881,50495,61890,58397,73580,71888,87881,85916,60688,64870,39689,51000,12577,22616,4610,4367,39903,38197,54070,46319,58492,54361,69739,67440,84034,82026,58684,62582,38435,49255,12091,21629,665366,624211,79395,76154,109841,103935,41860,61,74
2021-10-08T23:59:59+02:00,5565,5366,43943,42094,57825,50437,61840,58363,73532,71860,87857,85904,60680,64861,39683,50991,12575,22612,4598,4345,39866,38155,54040,46284,58457,54318,69703,67419,84017,82013,58680,62570,38432,49251,12090,21627,664958,623930,79394,76151,109841,103935,41775,61,74
2021-10-07T23:59:59+02:00,5500,5288,43793,41957,57695,50308,61748,58277,73454,71785,87803,85865,60667,64837,39673,50981,12572,22604,4507,4252,39671,37927,53893,46088,58330,54156,69597,67309,83962,81952,58651,62526,38411,49235,12083,21619,663895,622350,79378,76137,109841,103935,41673,61,74
2021-10-06T23:59:59+02:00,5474,5247,43652,41843,57580,50220,61667,58184,73385,71717,87744,85820,60652,64812,39660,50956,12569,22587,4445,4198,39509,37748,53759,45934,58228,54020,69506,67199,83897,81879,58616,62486,38396,49210,12082,21601,662962,620987,79360,76133,109840,103934,41585,61,74
2021-10-05T23:59:59+02:00,5434,5209,43521,41700,57467,50083,61549,58106,73314,71652,87690,85761,60633,64792,39649,50938,12566,22569,4398,4150,39376,37599,53642,45805,58128,53897,69406,67121,83837,81819,58591,62454,38377,49185,12076,21597,661915,619825,79354,76124,109840,103933,41502,61,74
2021-10-04T23:59:59+02:00,5405,5196,43443,41630,57395,50007,61502,58063,73262,71606,87656,85736,60613,64772,39644,50930,12562,22557,4379,4131,39301,37548,53573,45742,58091,53849,69370,67068,83808,81792,58565,62434,38367,49175,12074,21594,661355,619344,79349,76101,109840,103929,41413,61,74
2021-10-03T23:59:59+02:00,5395,5180,43413,41593,57340,49970,61466,58026,73231,71579,87632,85712,60602,64761,39634,50922,12559,22548,4371,4121,39270,37516,53542,45723,58065,53819,69350,67048,83788,81774,58554,62420,38362,49174,12073,21591,661017,619121,79347,76100,109840,103929,41337,61,74
2021-10-02T23:59:59+02:00,5395,5180,43412,41592,57337,49969,61466,58025,73231,71579,87632,85712,60602,64761,39634,50922,12559,22548,4371,4121,39269,37516,53542,45723,58065,53819,69349,67047,83788,81774,58553,62419,38362,49174,12073,21591,661012,619120,79345,76100,109840,103925,41337,61,74
2021-10-01T23:59:59+02:00,5382,5159,43337,41525,57268,49903,61406,57990,73179,71541,87594,85681,60587,64750,39629,50914,12559,22548,4354,4109,39215,37462,53494,45692,58027,53781,69314,67021,83764,81751,58546,62418,38359,49172,12073,21590,660526,618825,79344,76099,109840,103924,41220,61,74
2021-09-30T23:59:59+02:00,5308,5079,43161,41334,57109,49734,61285,57846,73084,71431,87521,85633,60563,64711,39611,50894,12555,22540,4235,3980,38981,37192,53336,45499,57886,53611,69212,66900,83687,81677,58529,62381,38343,49146,12067,21587,659213,617163,79331,76098,109840,103921,40993,61,74
2021-09-29T23:59:59+02:00,5272,5042,43016,41184,56962,49599,61190,57746,72998,71343,87462,85584,60538,64688,39596,50877,12552,22531,4150,3921,38792,36969,53193,45349,57793,53484,69119,66791,83621,81593,58485,62355,38331,49129,12064,21577,658179,615799,79309,76093,109840,103920,40830,61,74
2021-09-28T23:59:59+02:00,5230,4998,42808,41026,56815,49460,61084,57639,72916,71254,87401,85514,60508,64665,39582,50856,12547,22510,4091,3868,38597,36781,53049,45211,57693,53373,69036,66705,83545,81521,58457,62325,38318,49110,12062,21573,656983,614564,79301,76092,109839,103917,40668,61,74
2021-09-27T23:59:59+02:00,5198,4976,42715,40946,56719,49376,60996,57559,72854,71200,87352,85474,60485,64638,39560,50834,12539,22479,4077,3852,38512,36722,52965,45160,57618,53318,68999,66662,83502,81486,58434,62303,38307,49096,12059,21562,656328,614170,79293,76061,109839,103911,40418,61,74
2021-09-26T23:59:59+02:00,5185,4950,42669,40911,56688,49341,60978,57535,72830,71179,87338,85452,60477,64631,39556,50829,12538,22478,4067,3845,38490,36704,52928,45129,57594,53301,68977,66639,83483,81472,58427,62295,38302,49092,12059,21562,656081,613989,79287,76056,109839,103911,40336,61,74
2021-09-25T23:59:59+02:00,5185,4949,42665,40909,56688,49340,60978,57534,72829,71177,87338,85452,60477,64631,39556,50829,12538,22478,4067,3845,38486,36701,52927,45129,57593,53299,68977,66637,83483,81472,58426,62294,38302,49092,12059,21562,656075,613980,79285,76054,109839,103911,40332,61,74
2021-09-24T23:59:59+02:00,5166,4938,42577,40827,56622,49274,60911,57478,72766,71117,87298,85411,60464,64622,39551,50825,12537,22476,4062,3837,38427,36650,52878,45084,57542,53257,68931,66581,83449,81447,58415,62288,38299,49089,12058,21560,655718,613819,79281,76051,109839,103911,39999,61,74
2021-09-23T23:59:59+02:00,5093,4837,42304,40556,56397,49063,60741,57276,72608,70980,87166,85317,60411,64581,39533,50789,12532,22448,3984,3750,38190,36469,52688,44920,57392,53119,68794,66471,83350,81360,58377,62249,38286,49066,12053,21546,654126,612665,79268,76040,109838,103909,39376,61,74
2021-09-22T23:59:59+02:00,5054,4782,42151,40373,56220,48880,60594,57120,72499,70845,87074,85237,60376,64532,39513,50752,12529,22433,3943,3700,38051,36322,52528,44782,57262,52993,68715,66372,83259,81277,58343,62214,38269,49045,12050,21537,652827,611623,79254,76036,109837,103907,39022,61,74
2021-09-21T23:59:59+02:00,5018,4727,41950,40127,55992,48654,60431,56970,72406,70725,86986,85154,60337,64488,39496,50712,12520,22419,3896,3665,37887,36175,52371,44641,57139,52895,68644,66293,83183,81213,58314,62189,38245,49023,12044,21524,651253,610580,79253,76036,109837,103906,38745,61,74
2021-09-20T23:59:59+02:00,4992,4705,41843,40043,55860,48558,60328,56886,72328,70660,86928,85099,60312,64468,39483,50692,12514,22400,3888,3651,37805,36101,52255,44565,57056,52835,68582,66242,83132,81170,58291,62172,38235,48996,12041,21519,650544,610131,79240,75984,109837,103893,38454,61,74
2021-09-19T23:59:59+02:00,4987,4701,41799,40015,55785,48510,60279,56845,72287,70647,86901,85085,60305,64459,39482,50684,12514,22398,3878,3648,37773,36077,52210,44547,57023,52824,68546,66226,83109,81151,58283,62166,38232,48992,12041,21517,650285,609993,79238,75982,109834,103892,38302,61,74
2021-09-18T23:59:59+02:00,4985,4699,41787,40010,55767,48496,60261,56835,72275,70635,86891,85081,60300,64456,39481,50684,12514,22397,3877,3648,37769,36074,52194,44542,57012,52814,68537,66218,83099,81147,58278,62163,38230,48991,12041,21517,650231,609976,79237,75982,109834,103892,38227,61,74
2021-09-17T23:59:59+02:00,4930,4648,41637,39888,55654,48351,60120,56713,72138,70521,86822,85008,60265,64434,39472,50678,12511,22391,3845,3621,37662,35987,52101,44426,56924,52722,68429,66142,83039,81089,58246,62146,38223,48983,12039,21513,649399,609502,79236,75982,109832,103892,37687,61,74
2021-09-16T23:59:59+02:00,4833,4547,41356,39616,55400,48063,59885,56439,71945,70341,86693,84876,60213,64377,39450,50655,12500,22376,3740,3518,37386,35769,51894,44189,56740,52518,68283,65994,82929,80990,58193,62111,38204,48960,12030,21502,647479,608020,79229,75976,109827,103877,37003,61,74
2021-09-15T23:59:59+02:00,4768,4483,41121,39361,55156,47781,59669,56222,71788,70198,86574,84771,60171,64322,39425,50631,12496,22359,3680,3470,37182,35583,51720,43978,56602,52374,68175,65894,82832,80888,58146,62077,38181,48935,12028,21488,645707,606803,79227,75973,109827,103877,36506,61,74
2021-09-14T23:59:59+02:00,4740,4453,40998,39232,55028,47688,59577,56103,71688,70102,86496,84712,60152,64295,39411,50619,12493,22355,3666,3457,37109,35509,51626,43922,56530,52304,68099,65831,82774,80851,58128,62051,38166,48915,12022,21480,644930,606388,79227,75973,109827,103876,36129,61,74
2021-09-13T23:59:59+02:00,4712,4439,40893,39128,54938,47592,59513,56003,71616,70047,86452,84671,60122,64263,39405,50608,12489,22350,3645,3439,37032,35439,51539,43862,56470,52240,68034,65794,82734,80824,58104,62024,38157,48904,12021,21474,644220,605939,79226,75922,109826,103861,35940,61,74
2021-09-12T23:59:59+02:00,4703,4425,40860,39102,54917,47569,59486,55972,71587,70015,86438,84651,60114,64254,39403,50605,12488,22346,3636,3435,36995,35409,51520,43842,56444,52222,68013,65766,82713,80805,58093,62011,38152,48893,12021,21472,644005,605733,79217,75916,109825,103860,35859,61,74
2021-09-11T23:59:59+02:00,4694,4423,40845,39076,54890,47542,59467,55955,71564,70003,86427,84643,60113,64251,39402,50604,12488,22344,3633,3433,36978,35398,51499,43823,56431,52209,67990,65755,82700,80801,58091,62010,38150,48893,12021,21471,643910,605687,79217,75915,109825,103860,35750,61,74
2021-09-10T23:59:59+02:00,4648,4383,40666,38905,54732,47406,59349,55803,71437,69900,86339,84562,60085,64223,39392,50592,12484,22337,3615,3414,36852,35308,51389,43730,56337,52117,67896,65689,82627,80745,58072,61989,38141,48879,12014,21465,643003,605261,79215,75915,109825,103860,35169,61,74
2021-09-09T23:59:59+02:00,4574,4295,40423,38687,54540,47179,59172,55583,71289,69729,86237,84467,60060,64180,39373,50566,12476,22332,3557,3349,36639,35133,51213,43577,56185,51952,67755,65570,82517,80666,58030,61942,38124,48857,12009,21457,641522,604117,79214,75913,109825,103860,34569,61,73
2021-09-08T23:59:59+02:00,4475,4200,40198,38428,54339,46996,58998,55416,71178,69611,86145,84388,60025,64140,39365,50533,12470,22325,3447,3244,36355,34863,50977,43360,55985,51765,67618,65439,82403,80562,57995,61886,38101,48818,11998,21443,640101,602362,79209,75902,109824,103860,34062,61,73
