Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,5395,5180,43413,41593,57340,49970,61465,58026,73231,71579,87633,85710,60602,64760,39634,50922,12559,22549,4371,4121,39270,37516,53542,45723,58065,53819,69351,67049,83791,81774,58555,62419,38362,49174,12073,21591,661016,619127,79347,76099,109840,103930,41337,60,73
2021-10-02T23:59:59+02:00,5395,5180,43412,41592,57337,49969,61465,58025,73231,71579,87633,85710,60602,64760,39634,50922,12559,22549,4371,4121,39269,37516,53542,45723,58065,53819,69350,67048,83791,81774,58554,62418,38362,49174,12073,21591,661011,619126,79345,76099,109840,103926,41337,60,73
2021-10-01T23:59:59+02:00,5382,5159,43337,41525,57268,49903,61405,57990,73179,71541,87595,85679,60587,64749,39629,50914,12559,22549,4354,4109,39215,37462,53494,45692,58027,53781,69315,67022,83767,81751,58547,62417,38359,49172,12073,21590,660525,618831,79344,76098,109840,103925,41220,60,73
2021-09-30T23:59:59+02:00,5308,5079,43161,41334,57109,49734,61284,57846,73084,71431,87522,85631,60563,64710,39611,50894,12555,22541,4235,3980,38981,37192,53336,45499,57886,53611,69213,66901,83690,81677,58530,62380,38343,49146,12067,21587,659212,617169,79331,76097,109840,103922,40993,60,73
2021-09-29T23:59:59+02:00,5272,5042,43016,41184,56962,49599,61189,57746,72998,71343,87463,85582,60538,64687,39596,50877,12552,22532,4150,3921,38792,36969,53193,45349,57793,53484,69120,66792,83624,81593,58486,62354,38331,49129,12064,21577,658178,615805,79309,76092,109840,103921,40830,60,73
2021-09-28T23:59:59+02:00,5230,4998,42808,41026,56815,49460,61083,57639,72916,71254,87402,85512,60508,64664,39582,50856,12547,22511,4091,3868,38597,36781,53049,45211,57693,53373,69037,66706,83548,81521,58458,62324,38318,49110,12062,21573,656982,614570,79301,76091,109839,103918,40668,60,73
2021-09-27T23:59:59+02:00,5198,4976,42715,40946,56719,49376,60995,57559,72854,71200,87353,85472,60485,64637,39560,50834,12539,22480,4077,3852,38512,36722,52965,45160,57618,53318,69000,66663,83505,81486,58435,62302,38307,49096,12059,21562,656327,614176,79293,76060,109839,103912,40418,60,73
2021-09-26T23:59:59+02:00,5185,4950,42669,40911,56688,49341,60977,57535,72830,71179,87339,85450,60477,64630,39556,50829,12538,22479,4067,3845,38490,36704,52928,45129,57594,53301,68978,66640,83486,81472,58428,62294,38302,49092,12059,21562,656080,613995,79287,76055,109839,103912,40336,60,73
2021-09-25T23:59:59+02:00,5185,4949,42665,40909,56688,49340,60977,57534,72829,71177,87339,85450,60477,64630,39556,50829,12538,22479,4067,3845,38486,36701,52927,45129,57593,53299,68978,66638,83486,81472,58427,62293,38302,49092,12059,21562,656074,613986,79285,76053,109839,103912,40332,60,73
2021-09-24T23:59:59+02:00,5166,4938,42577,40827,56622,49274,60910,57478,72766,71117,87299,85409,60464,64621,39551,50825,12537,22477,4062,3837,38427,36650,52878,45084,57542,53257,68932,66582,83452,81447,58416,62287,38299,49089,12058,21560,655717,613825,79281,76050,109839,103912,39999,60,73
2021-09-23T23:59:59+02:00,5093,4837,42304,40556,56397,49063,60740,57276,72608,70980,87167,85315,60411,64580,39533,50789,12532,22449,3984,3750,38190,36469,52688,44920,57392,53119,68795,66472,83353,81360,58378,62248,38286,49066,12053,21546,654125,612671,79268,76039,109838,103910,39376,60,73
2021-09-22T23:59:59+02:00,5054,4782,42151,40373,56220,48880,60593,57120,72499,70845,87075,85235,60376,64531,39513,50752,12529,22434,3943,3700,38051,36322,52528,44782,57262,52993,68716,66373,83262,81277,58344,62213,38269,49045,12050,21537,652826,611629,79254,76035,109837,103908,39022,60,73
2021-09-21T23:59:59+02:00,5018,4727,41950,40127,55992,48654,60430,56970,72406,70725,86987,85152,60337,64487,39496,50712,12520,22420,3896,3665,37887,36175,52371,44641,57139,52895,68645,66294,83186,81213,58315,62188,38245,49023,12044,21524,651252,610586,79253,76035,109837,103907,38745,60,73
2021-09-20T23:59:59+02:00,4992,4705,41843,40043,55860,48558,60327,56886,72328,70660,86929,85097,60312,64467,39483,50692,12514,22401,3888,3651,37805,36101,52255,44565,57056,52835,68583,66243,83135,81170,58292,62171,38235,48996,12041,21519,650543,610137,79240,75983,109837,103894,38454,60,73
2021-09-19T23:59:59+02:00,4987,4701,41799,40015,55785,48510,60278,56845,72287,70647,86902,85083,60305,64458,39482,50684,12514,22399,3878,3648,37773,36077,52210,44547,57023,52824,68547,66227,83112,81151,58284,62165,38232,48992,12041,21517,650284,609999,79238,75981,109834,103893,38302,60,73
2021-09-18T23:59:59+02:00,4985,4699,41787,40010,55767,48496,60260,56835,72275,70635,86892,85079,60300,64455,39481,50684,12514,22398,3877,3648,37769,36074,52194,44542,57012,52814,68538,66219,83102,81147,58279,62162,38230,48991,12041,21517,650230,609982,79237,75981,109834,103893,38227,60,73
2021-09-17T23:59:59+02:00,4930,4648,41637,39888,55654,48351,60119,56713,72138,70521,86823,85006,60265,64433,39472,50678,12511,22392,3845,3621,37662,35987,52101,44426,56924,52722,68430,66143,83042,81089,58247,62145,38223,48983,12039,21513,649398,609508,79236,75981,109832,103893,37687,60,73
2021-09-16T23:59:59+02:00,4833,4547,41356,39616,55400,48063,59884,56439,71945,70341,86694,84874,60213,64376,39450,50655,12500,22377,3740,3518,37386,35769,51894,44189,56740,52518,68284,65995,82932,80990,58194,62110,38204,48960,12030,21502,647478,608026,79229,75975,109827,103878,37003,60,73
2021-09-15T23:59:59+02:00,4768,4483,41121,39361,55156,47781,59668,56222,71788,70198,86575,84769,60171,64321,39425,50631,12496,22360,3680,3470,37182,35583,51720,43978,56602,52374,68176,65895,82835,80888,58147,62076,38181,48935,12028,21488,645706,606809,79227,75972,109827,103878,36506,60,73
2021-09-14T23:59:59+02:00,4740,4453,40998,39232,55028,47688,59576,56103,71688,70102,86497,84710,60152,64294,39411,50619,12493,22356,3666,3457,37109,35509,51626,43922,56530,52304,68100,65832,82777,80851,58129,62050,38166,48915,12022,21480,644929,606394,79227,75972,109827,103877,36129,60,73
2021-09-13T23:59:59+02:00,4712,4439,40893,39128,54938,47592,59512,56003,71616,70047,86453,84669,60122,64262,39405,50608,12489,22351,3645,3439,37032,35439,51539,43862,56470,52240,68035,65795,82737,80824,58105,62023,38157,48904,12021,21474,644219,605945,79226,75921,109826,103862,35940,60,73
2021-09-12T23:59:59+02:00,4703,4425,40860,39102,54917,47569,59485,55972,71587,70015,86439,84649,60114,64253,39403,50605,12488,22347,3636,3435,36995,35409,51520,43842,56444,52222,68014,65767,82716,80805,58094,62010,38152,48893,12021,21472,644004,605739,79217,75915,109825,103861,35859,60,73
2021-09-11T23:59:59+02:00,4694,4423,40845,39076,54890,47542,59466,55955,71564,70003,86428,84641,60113,64250,39402,50604,12488,22345,3633,3433,36978,35398,51499,43823,56431,52209,67991,65756,82703,80801,58092,62009,38150,48893,12021,21471,643909,605693,79217,75914,109825,103861,35750,60,73
2021-09-10T23:59:59+02:00,4648,4383,40666,38905,54732,47406,59348,55803,71437,69900,86340,84560,60085,64222,39392,50592,12484,22338,3615,3414,36852,35308,51389,43730,56337,52117,67897,65690,82630,80745,58073,61988,38141,48879,12014,21465,643002,605267,79215,75914,109825,103861,35169,60,73
2021-09-09T23:59:59+02:00,4574,4295,40423,38687,54540,47179,59171,55583,71289,69729,86238,84465,60060,64179,39373,50566,12476,22333,3557,3349,36639,35133,51213,43577,56185,51952,67756,65571,82520,80666,58031,61941,38124,48857,12009,21457,641521,604123,79214,75912,109825,103861,34569,60,72
2021-09-08T23:59:59+02:00,4475,4200,40198,38428,54339,46996,58997,55416,71178,69611,86146,84386,60025,64139,39365,50533,12470,22326,3447,3244,36355,34863,50977,43360,55985,51765,67619,65440,82406,80562,57996,61885,38101,48818,11998,21443,640100,602368,79209,75901,109824,103861,34062,60,72
2021-09-07T23:59:59+02:00,4401,4138,39996,38259,54208,46876,58892,55308,71100,69522,86084,84319,60001,64111,39354,50518,12467,22323,3418,3218,36227,34757,50872,43279,55900,51700,67549,65373,82341,80505,57963,61853,38089,48795,11992,21435,639082,601704,79202,75890,109819,103860,33740,60,72
