Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,20650,18664,33809,28153,39805,37682,60964,60432,74971,74608,53297,57605,34976,46089,9682,17732,5397,5493,9036,9368,10142,13312,13823,19634,42645,44680,37474,39791,30782,40568,8966,16360,474971,244744,74148,34531,108760,56956,11240
2021-06-12T23:59:59+02:00,20647,18646,33797,28142,39799,37679,60959,60430,74968,74606,53296,57603,34975,46089,9682,17732,5390,5487,9026,9363,10131,13307,13807,19615,42465,44536,37455,39780,30779,40566,8966,16359,474907,244317,74144,34531,108760,56945,11239
2021-06-11T23:59:59+02:00,20555,18582,33636,28074,39630,37631,60842,60390,74909,74586,53288,57598,34973,46088,9682,17731,5296,5239,8863,8806,9929,12576,13568,18451,41985,43390,37315,39661,30768,40545,8964,16357,474574,243831,73735,34529,108654,52121,11232
2021-06-10T23:59:59+02:00,19554,17736,32222,27200,38431,36743,60195,59961,74549,74335,53206,57522,34941,46047,9671,17716,4999,4994,8299,8308,9248,11806,12767,17318,39108,40366,36668,39009,30627,40397,8951,16331,470690,236834,70779,34400,108373,47775,10187
2021-06-09T23:59:59+02:00,18633,16911,30973,26309,37267,35898,59654,59603,74244,74138,53137,57421,34915,46007,9660,17698,4799,4820,7930,8118,8779,11595,12104,16893,33786,35259,35539,37829,30434,40183,8935,16290,466066,223119,68377,34278,108336,46207,9689
2021-06-08T23:59:59+02:00,17551,15931,29639,25253,35957,34949,59085,59230,73996,73953,53072,57360,34894,45976,9656,17690,4706,4744,7770,8006,8641,11485,11790,16679,30747,32211,34838,37165,30309,40015,8917,16262,461609,215729,64948,34222,108297,44996,9338
2021-06-07T23:59:59+02:00,16789,15237,28282,24458,34856,34212,58655,59014,73795,73862,53043,57321,34881,45969,9656,17686,4598,4663,7560,7878,8348,11358,11355,16374,26099,27450,33835,36119,30120,39796,8898,16239,458504,204112,61955,34160,108265,43426,8992
2021-06-06T23:59:59+02:00,16398,14992,27497,24054,34238,33813,58372,58862,73663,73806,53022,57303,34871,45962,9655,17685,4521,4625,7415,7829,8190,11273,11002,16138,23027,24269,33161,35414,30004,39673,8893,16228,457384,201351,59911,29006,108242,42649,8656
2021-06-05T23:59:59+02:00,16369,14957,27452,24016,34213,33795,58367,58855,73660,73801,53017,57298,34867,45960,9655,17685,4497,4609,7382,7808,8141,11258,10928,16088,21431,22521,32554,34739,29949,39611,8889,16222,457271,196415,59806,29004,108234,42552,8656
2021-06-04T23:59:59+02:00,16102,14661,27125,23697,33888,33486,58310,58790,73619,73782,53011,57294,34866,45958,9655,17684,4460,4576,7310,7732,8082,11178,10839,15964,21331,22411,32487,34687,29921,39580,8886,16219,455326,196336,59744,28992,108202,41679,8656
2021-06-03T23:59:59+02:00,15417,14108,26085,23018,32816,32770,57850,58473,73348,73605,52948,57229,34837,45929,9651,17672,4306,4465,7029,7573,7824,11003,10454,15691,19242,20239,30758,32707,29710,39320,8866,16173,451037,187819,58281,28973,108189,40319,8249
2021-06-02T23:59:59+02:00,14622,13264,25089,22101,31741,31882,57623,58238,73166,73477,52908,57161,34822,45912,9644,17665,4266,4438,6978,7521,7764,10952,10364,15597,18512,19445,29040,30780,29630,39207,8859,16163,444782,182318,58105,28972,108187,39985,8241
2021-06-01T23:59:59+02:00,13291,12229,22932,20648,29274,30052,56281,57237,72260,72741,52640,56881,34726,45754,9611,17618,4008,4233,6453,7214,7165,10529,9458,14959,16376,17368,25480,26789,29082,38473,8796,16037,435390,168495,53695,28836,108149,38148,6941
2021-05-31T23:59:59+02:00,12268,11459,21093,19464,27293,28571,55266,56458,71646,72235,52448,56652,34660,45663,9600,17587,3837,4061,6118,6967,6764,10235,8876,14579,15262,16295,24377,25523,28777,38059,8745,15960,428659,162838,49459,28805,108132,36679,6113
2021-05-30T23:59:59+02:00,11842,11078,20378,18955,26608,27999,54962,56193,71435,72064,52384,56586,34639,45640,9593,17580,3619,3842,5775,6714,6479,9990,8659,14373,14996,16020,24098,25218,28681,37969,8734,15937,426114,162015,49060,28747,108102,35682,4660
2021-05-29T23:59:59+02:00,11824,11062,20362,18930,26590,27975,54951,56186,71431,72058,52382,56581,34637,45640,9593,17580,3617,3833,5770,6711,6476,9987,8651,14365,14985,16017,24088,25210,28678,37965,8733,15936,425960,161948,49060,28745,108102,35669,4660
2021-05-28T23:59:59+02:00,11747,10953,20206,18761,26342,27737,54802,56016,71294,71939,52351,56534,34625,45619,9590,17572,3567,3747,5680,6570,6372,9778,8529,14100,14798,15746,23942,25065,28639,37917,8727,15929,424321,161569,49023,28744,108085,34134,4659
2021-05-27T23:59:59+02:00,10247,9572,17807,16929,23644,25668,53799,55274,70686,71482,52165,56335,34553,45533,9580,17549,3204,3353,4837,5939,5498,9004,7693,13072,13686,14568,23017,24095,28319,37537,8681,15852,412440,157787,48072,28480,107951,29728,2360
2021-05-26T23:59:59+02:00,9782,9098,16883,16076,22500,24693,53236,54760,70306,71134,52030,56187,34493,45471,9572,17521,2988,3151,4454,5590,5037,8492,7179,12400,12696,13575,22190,23109,28056,37172,8642,15780,406901,154006,47345,28394,107884,26499,1612
2021-05-25T23:59:59+02:00,9093,8417,15634,15169,21098,23572,52820,54403,70082,70962,51968,56111,34474,45451,9569,17512,2892,3031,4264,5456,4795,8260,6885,12065,12099,13002,20079,20999,27762,36709,8616,15743,400171,148426,47104,28381,107841,24631,1219
2021-05-24T23:59:59+02:00,8987,8306,15408,15041,20816,23394,52732,54292,70045,70930,51967,56106,34473,45450,9567,17509,2840,2958,4182,5280,4706,8019,6749,11769,11969,12789,19969,20890,27718,36671,8611,15734,399035,148284,47028,28341,107755,23024,1205
2021-05-23T23:59:59+02:00,8968,8289,15367,15031,20767,23366,52724,54290,70043,70925,51966,56104,34473,45449,9567,17509,2837,2954,4175,5275,4697,8014,6746,11757,11948,12765,19830,20699,27690,36634,8609,15733,398856,147810,47028,28339,107755,23015,1199
2021-05-22T23:59:59+02:00,8965,8280,15355,15019,20760,23361,52724,54288,70040,70925,51966,56103,34473,45449,9567,17509,2832,2943,4169,5273,4695,8013,6744,11754,11937,12761,19820,20695,27689,36634,8609,15733,398804,147774,47028,28339,107755,22991,1197
2021-05-21T23:59:59+02:00,8880,8165,15221,14899,20529,23174,52509,54086,69914,70825,51942,56079,34467,45443,9562,17503,2756,2847,4080,5135,4591,7781,6619,11444,11776,12507,19767,20647,27677,36616,8608,15732,397248,147559,47026,28339,107730,21491,1194
2021-05-20T23:59:59+02:00,8556,7816,14629,14381,19295,22081,50052,51897,68857,69924,51645,55768,34370,45316,9539,17480,2469,2651,3712,4774,4156,7214,6009,10561,10651,11407,18581,19424,27254,36121,8548,15611,386330,142444,46868,28047,107428,17672,980
2021-05-19T23:59:59+02:00,8256,7562,13956,13894,17638,20771,46373,48642,67473,68695,51263,55293,34230,45125,9506,17435,2381,2412,3550,4445,3898,6672,5534,9826,9619,10271,17118,17811,26664,35318,8452,15437,371649,135372,46302,27904,107200,15171,961
2021-05-18T23:59:59+02:00,8025,7347,13386,13452,16264,19704,41836,44760,66109,67437,50784,54810,34102,44928,9469,17391,2327,2258,3406,4259,3712,6348,5165,9308,8676,9354,15565,16064,26062,34599,8376,15284,355619,128781,46243,27343,107046,13743,896
2021-05-17T23:59:59+02:00,7867,7233,13043,13199,15705,19220,39685,42937,65323,66684,50549,54543,34037,44834,9456,17361,2242,2184,3219,4080,3496,6118,4811,8900,7867,8608,12184,11918,25366,33681,8305,15150,351931,123608,41984,21283,106968,12445,793
2021-05-16T23:59:59+02:00,7793,7137,12918,13046,15531,19047,39189,42466,65148,66532,50506,54483,34029,44814,9451,17356,2171,2077,3128,3957,3413,6015,4698,8744,7672,8422,9887,9173,25025,33177,8279,15102,350463,122479,41482,15959,106934,11935,567
2021-05-15T23:59:59+02:00,7786,7127,12914,13041,15527,19042,39183,42465,65147,66530,50506,54482,34029,44814,9451,17356,2170,2076,3125,3951,3409,6011,4693,8742,7670,8419,9884,9171,25025,33177,8279,15102,350422,122449,41482,15959,106932,11932,564
2021-05-14T23:59:59+02:00,7561,7023,12676,12975,15306,18955,38152,41646,64675,66161,50430,54405,34017,44787,9449,17353,2043,1982,3017,3881,3361,5905,4641,8584,7623,8311,9883,9168,25024,33177,8279,15101,347093,122397,41451,15955,106474,11075,553
2021-05-13T23:59:59+02:00,7263,6812,12266,12716,14727,18494,34387,38632,62380,64253,49909,53822,33910,44593,9438,17310,1992,1935,2963,3807,3326,5809,4601,8477,7542,8199,9850,9114,25002,33139,8277,15098,333149,122154,41228,15932,106045,10555,490
2021-05-12T23:59:59+02:00,7242,6785,12189,12648,14611,18376,33702,38034,61913,63829,49770,53661,33875,44552,9433,17301,1992,1932,2962,3807,3323,5809,4600,8475,7540,8192,9843,9112,25002,33137,8277,15097,330173,122134,41218,15922,106040,10554,490
2021-05-11T23:59:59+02:00,6883,6632,11722,12364,14088,17983,29211,34361,59705,61947,49212,53061,33723,44342,9412,17249,1944,1792,2847,3530,3209,5431,4456,8018,7396,7911,9763,9038,24980,33101,8274,15088,315303,121900,41164,15732,105061,8779,367
2021-05-10T23:59:59+02:00,6742,6546,11558,12253,13868,17807,25602,31490,58579,60922,48885,52749,33647,44228,9399,17224,1899,1673,2763,3309,3113,5077,4340,7490,7285,7539,9731,8996,24969,33083,8273,15084,305420,121773,41003,15585,104772,6962,304
2021-05-09T23:59:59+02:00,6661,6508,11470,12188,13766,17723,23936,30251,58175,60602,48792,52656,33625,44196,9394,17219,1875,1633,2705,3196,3064,4933,4297,7360,7225,7461,9720,8982,24963,33079,8272,15084,304858,121712,37440,15541,104573,6305,291
2021-05-08T23:59:59+02:00,6656,6504,11459,12182,13757,17716,23930,30246,58166,60596,48789,52649,33620,44193,9393,17216,1874,1632,2705,3195,3064,4933,4294,7356,7224,7460,9719,8982,24962,33077,8272,15084,304769,121696,37439,15541,104573,6305,291
2021-05-07T23:59:59+02:00,6606,6461,11395,12135,13656,17634,23125,29626,57495,60028,48688,52546,33598,44168,9390,17203,1758,1579,2634,3156,3026,4905,4263,7332,7202,7430,9713,8976,24960,33076,8272,15083,301615,121665,37423,15535,104430,5879,286
2021-05-06T23:59:59+02:00,6323,6322,10853,11815,12926,17173,20823,27812,54178,57061,47645,51353,33325,43811,9347,17116,1501,1422,2414,2999,2861,4729,4106,7137,7052,7277,9642,8904,24943,33046,8269,15075,286605,121379,37237,15397,103884,4444,157
2021-05-05T23:59:59+02:00,6039,6205,10325,11563,12137,16708,18730,26133,50416,53412,46185,49642,32951,43321,9293,17014,1450,1305,2352,2882,2778,4538,4010,6896,6940,7093,9532,8813,24895,32978,8263,15061,269525,120906,37010,15354,103496,3483,43
2021-05-04T23:59:59+02:00,5933,6100,9992,11346,11680,16282,17527,25059,48695,51463,45199,48453,32633,42906,9235,16914,1434,1282,2325,2839,2739,4453,3954,6782,6867,7027,9495,8775,24877,32963,8262,15057,259192,120690,36987,15294,103218,3127,20
2021-05-03T23:59:59+02:00,5809,6002,9629,11167,11201,16002,16344,24090,47166,49854,44421,47593,32454,42608,9210,16840,1412,1250,2296,2814,2697,4388,3908,6728,6789,6973,8640,7671,23414,31031,8149,14860,250208,114907,36977,15212,103193,2889,12
2021-05-02T23:59:59+02:00,5737,5977,9517,11130,11058,15941,15643,23524,46726,49509,44305,47444,32412,42554,9203,16832,1407,1245,2282,2812,2682,4378,3886,6718,6770,6959,7984,6899,21919,29150,8110,14789,249005,114890,35361,10235,103139,2858,7
2021-05-01T23:59:59+02:00,5737,5974,9512,11125,11055,15940,15639,23520,46724,49505,44304,47444,32412,42554,9203,16832,1406,1245,2282,2812,2682,4378,3884,6718,6769,6959,7984,6898,21919,29150,8110,14789,248974,114886,35361,10235,103138,2857,7
2021-04-30T23:59:59+02:00,5684,5951,9444,11105,11004,15918,15548,23483,45176,48029,44045,47172,32381,42517,9201,16825,1176,1139,2096,2729,2586,4312,3807,6666,6705,6903,7980,6885,21918,29148,8110,14789,244989,114879,35361,10233,103126,1830,7
2021-04-29T23:59:59+02:00,5398,5854,8963,10958,10398,15746,14779,23219,40071,43488,43341,46431,32288,42422,9198,16797,975,1052,1936,2654,2502,4249,3699,6593,6636,6854,7961,6872,21915,29142,8110,14789,231294,114839,35260,10131,102790,962,7
2021-04-28T23:59:59+02:00,5206,5813,8711,10871,10038,15659,14418,23049,35080,38598,42481,45585,32181,42306,9188,16782,931,1015,1900,2613,2471,4164,3662,6483,6586,6770,7942,6859,21906,29128,8106,14783,218137,114756,35243,10083,102579,473,7
2021-04-27T23:59:59+02:00,4941,5554,8373,10405,9652,15086,13923,22405,33922,37430,42300,45396,32167,42283,9185,16780,902,998,1866,2592,2456,4146,3642,6463,6554,6746,7931,6852,21902,29123,8103,14777,215420,114700,35233,10054,99142,292,7
2021-04-26T23:59:59+02:00,4911,5521,8296,10365,9545,15036,13698,22283,29123,32609,41571,44705,32105,42201,9176,16773,866,987,1836,2576,2427,4120,3616,6442,6503,6704,7884,6799,21877,29100,8103,14770,203623,114502,35226,10011,99062,90,7
2021-04-25T23:59:59+02:00,4886,5505,8261,10339,9478,15005,13607,22238,26888,30252,41141,44251,32063,42159,9174,16769,852,978,1825,2563,2412,4105,3587,6421,6472,6672,7860,6780,21863,29081,8102,14767,202961,114478,30122,9768,98927,88,6
2021-04-24T23:59:59+02:00,4864,5490,8234,10311,9434,14990,13560,22213,25166,28371,40595,43624,32012,42102,9171,16764,851,977,1821,2561,2412,4100,3587,6419,6472,6668,7858,6779,21862,29081,8102,14767,197914,114458,30122,9767,98859,86,6
2021-04-23T23:59:59+02:00,4546,5300,7771,10015,9004,14627,12981,21811,24738,28103,40524,43570,31997,42074,9165,16759,837,967,1801,2546,2392,4084,3565,6398,6452,6649,7843,6759,21858,29072,8102,14767,197571,114443,30107,9569,95301,74,6
2021-04-22T23:59:59+02:00,4436,5225,7572,9904,8729,14423,12494,21449,22090,25317,38067,40694,31562,41521,9103,16649,821,955,1773,2517,2330,4023,3488,6332,6343,6554,7766,6672,21808,29027,8100,14757,184567,114322,29918,8867,94744,71,6
2021-04-21T23:59:59+02:00,4405,5190,7430,9818,8541,14246,12123,21128,20563,23775,35107,37279,31171,40933,9049,16538,795,937,1736,2488,2288,3998,3455,6300,6306,6514,7734,6643,21792,29008,8097,14753,172875,114217,29746,8554,94669,67,6
2021-04-20T23:59:59+02:00,4368,5155,7306,9749,8330,14077,11715,20812,19262,22382,31982,33820,30772,40427,9001,16448,788,926,1716,2477,2257,3973,3411,6246,6261,6478,7701,6599,21768,28987,8092,14750,161264,114060,29724,8299,94612,65,6
2021-04-19T23:59:59+02:00,4340,5136,7229,9707,8209,13963,11434,20609,18539,21622,31143,32753,30539,40117,8966,16383,778,920,1695,2463,2230,3941,3375,6212,6229,6447,7648,6564,21747,28964,8090,14747,156429,113927,29707,8054,94547,63,6
2021-04-18T23:59:59+02:00,4334,5129,7216,9691,8189,13946,11398,20573,18445,21538,31031,32641,30514,40095,8963,16378,776,916,1678,2451,2214,3924,3350,6182,6201,6427,7625,6552,21730,28943,8087,14745,155938,113868,29639,7865,94498,62,6
2021-04-17T23:59:59+02:00,4333,5126,7212,9690,8187,13946,11394,20564,18430,21529,31012,32629,30512,40094,8963,16378,775,915,1677,2451,2213,3923,3347,6180,6199,6426,7625,6552,21730,28943,8087,14745,155863,113855,29638,7865,94492,62,6
2021-04-16T23:59:59+02:00,4138,5076,6865,9552,7823,13758,10987,20304,17987,21272,30829,32478,30444,40014,8954,16363,762,896,1664,2438,2186,3909,3288,6141,6157,6372,7530,6454,21323,28391,8060,14688,155114,112533,29630,7661,92094,59,6
2021-04-15T23:59:59+02:00,4019,4974,6485,9177,7238,13231,10163,19402,16636,20030,29683,31217,29991,39461,8894,16210,727,871,1608,2396,2104,3823,3164,6008,5815,6124,7010,6043,20644,27514,7983,14546,149376,109197,29336,7123,88093,54,6
2021-04-14T23:59:59+02:00,3949,4907,6240,8937,6883,12833,9507,18810,15506,18949,28289,29740,29452,38684,8806,16048,688,842,1558,2358,2029,3745,3012,5876,5485,5858,6439,5518,19680,26253,7915,14400,142624,104932,29136,6670,85774,48,6
2021-04-13T23:59:59+02:00,3915,4872,6143,8853,6729,12708,9186,18538,14560,18122,24965,26170,28659,37671,8724,15900,681,832,1544,2333,2001,3709,2906,5803,5256,5655,6061,5168,19415,25950,7883,14338,131014,102842,29126,6640,85569,47,6
2021-04-12T23:59:59+02:00,3890,4844,6088,8797,6641,12626,8937,18308,13905,17529,23960,25033,28311,37191,8667,15793,671,824,1534,2324,1978,3689,2844,5749,5094,5536,5739,4883,19144,25662,7849,14289,125945,101260,29110,6496,85459,47,6
2021-04-11T23:59:59+02:00,3883,4837,6069,8773,6613,12607,8897,18281,13804,17458,23838,24898,28264,37126,8659,15771,668,818,1520,2314,1965,3681,2826,5733,5056,5493,5676,4821,18976,25436,7832,14262,125402,100599,29044,6425,85326,47,6
2021-04-10T23:59:59+02:00,3871,4836,6048,8773,6589,12606,8877,18280,13785,17456,23832,24894,28261,37126,8659,15771,665,816,1515,2309,1960,3678,2820,5725,5040,5483,5663,4803,18814,25184,7819,14240,125380,100090,28955,6391,85323,47,6
2021-04-09T23:59:59+02:00,3825,4822,6004,8763,6534,12586,8835,18255,13731,17404,21765,22341,27903,36661,8633,15733,649,800,1492,2285,1932,3660,2771,5680,4965,5427,5542,4696,18248,24449,7787,14182,124693,98328,23853,6192,85243,39,6
2021-04-08T23:59:59+02:00,3795,4802,5934,8734,6462,12540,8740,18191,13579,17283,19032,19089,27540,36191,8602,15695,599,765,1408,2199,1831,3564,2564,5481,4455,5051,4715,4030,16519,22287,7637,13915,123831,91367,18004,5619,84369,29,5
2021-04-07T23:59:59+02:00,3697,4769,5729,8689,6253,12479,8514,18120,13327,17178,16100,15705,27162,35738,8577,15649,575,730,1354,2145,1728,3474,2402,5321,4013,4717,3975,3436,15731,21463,7544,13762,123622,87068,16474,5273,77586,25,4
2021-04-06T23:59:59+02:00,3665,4758,5681,8669,6187,12454,8426,18082,13250,17102,13821,12993,26837,35389,8567,15624,539,706,1281,2086,1642,3391,2225,5184,3624,4448,3436,2990,14941,20509,7480,13662,123496,83447,16273,4672,71732,21,4
2021-04-05T23:59:59+02:00,3661,4753,5642,8656,6152,12444,8375,18062,13184,17067,13775,12947,26829,35375,8566,15623,505,668,1222,2052,1591,3351,2160,5125,3538,4372,3377,2947,14807,20340,7471,13646,123474,82963,16065,4185,71569,21,3
2021-04-04T23:59:59+02:00,3660,4752,5642,8655,6151,12444,8374,18059,13184,17067,13772,12947,26828,35375,8566,15623,505,667,1222,2052,1591,3351,2160,5125,3538,4372,3377,2947,14806,20340,7471,13646,123467,82961,16065,4185,71564,21,3
2021-04-03T23:59:59+02:00,3659,4752,5642,8654,6151,12444,8374,18059,13184,17067,13771,12945,26827,35373,8566,15623,505,666,1222,2052,1590,3351,2160,5123,3531,4369,3372,2937,14720,20202,7462,13632,123461,82685,16065,4185,71562,21,3
2021-04-02T23:59:59+02:00,3658,4749,5640,8649,6146,12435,8365,18046,13154,17036,13726,12889,26805,35362,8563,15619,501,658,1221,2048,1578,3344,2150,5099,3499,4334,3342,2907,13777,18935,7414,13551,123298,80230,16062,4104,71479,21,3
2021-04-01T23:59:59+02:00,3641,4735,5603,8629,6082,12400,8282,18009,13037,16960,13618,12765,26752,35293,8556,15608,442,609,1129,1976,1476,3261,1998,4984,3293,4192,3109,2705,11784,16344,7325,13411,122982,74697,15939,3317,71046,21,3
2021-03-31T23:59:59+02:00,3637,4718,5582,8594,6051,12364,8238,17963,12960,16883,13496,12646,26713,35244,8550,15599,403,585,1087,1933,1405,3219,1881,4870,3035,3983,2660,2399,9253,13114,7171,13205,122678,67205,15900,2975,70657,20,3
2021-03-30T23:59:59+02:00,3629,4707,5555,8564,6021,12334,8196,17920,12880,16807,13409,12519,26685,35201,8545,15590,381,564,1063,1901,1343,3181,1744,4787,2783,3804,2260,2138,8415,12040,7122,13102,122549,63906,15871,2701,70140,19,2
2021-03-29T23:59:59+02:00,3615,4700,5528,8547,5986,12301,8154,17886,12798,16724,12468,11331,25113,33117,8426,15377,373,562,1058,1884,1320,3156,1701,4741,2630,3718,1963,1982,7790,11330,7084,13038,116578,61613,15702,2698,69789,17,2
2021-03-28T23:59:59+02:00,3583,4675,5478,8517,5935,12257,8070,17833,12688,16647,11737,10489,23602,31192,8379,15298,372,560,1056,1883,1313,3153,1694,4739,2618,3710,1938,1961,7771,11317,7082,13034,116518,61487,10531,2695,69329,17,2
2021-03-27T23:59:59+01:00,3569,4670,5438,8508,5898,12243,8020,17818,12646,16595,11708,10451,23599,31186,8379,15298,372,560,1056,1883,1313,3153,1693,4736,2616,3708,1936,1960,7716,11232,7055,12994,116451,61269,10530,2695,69043,17,2
2021-03-26T23:59:59+01:00,3415,4232,4962,7353,5403,10885,7392,15649,11863,14589,11521,10274,23115,30475,8341,15235,371,556,1051,1880,1306,3149,1692,4733,2610,3702,1928,1954,7556,11018,6941,12835,114905,60591,10276,2683,59521,6,2
2021-03-25T23:59:59+01:00,3278,3877,4792,6596,5169,9686,7043,13840,11113,12940,10640,9463,22482,29702,8282,15099,366,548,1043,1869,1294,3131,1670,4695,2568,3651,1860,1891,7235,10511,6708,12476,111999,58829,9585,2680,52416,5,2
2021-03-24T23:59:59+01:00,3222,3833,4722,6526,5031,9581,6820,13664,10576,12491,9795,8622,21539,28504,8204,14950,364,542,1034,1864,1275,3120,1656,4665,2517,3597,1793,1810,6806,9945,6366,11915,107996,56598,9240,2666,50844,5,0
2021-03-23T23:59:59+01:00,3191,3794,4637,6455,4930,9485,6586,13481,10108,12046,9073,7950,21082,27963,8161,14852,351,528,1016,1855,1261,3100,1624,4641,2461,3544,1710,1747,6459,9458,6051,11409,105622,54546,8908,2665,49264,4,0
2021-03-22T23:59:59+01:00,3170,3756,4581,6414,4848,9415,6431,13335,9724,11739,8465,7390,20719,27574,8112,14771,345,523,1005,1849,1247,3083,1610,4627,2435,3518,1685,1727,6234,9153,5697,10729,104143,52803,8648,2660,47653,4,0
2021-03-21T23:59:59+01:00,3160,3740,4532,6390,4799,9377,6335,13257,9523,11537,8149,7128,20586,27437,8103,14749,345,523,1004,1849,1246,3083,1609,4626,2432,3518,1676,1721,6221,9143,5673,10677,103943,52699,8419,2643,46440,4,0
2021-03-20T23:59:59+01:00,3159,3735,4524,6384,4793,9375,6331,13250,9500,11520,8118,7098,20412,27161,8088,14725,345,523,1004,1848,1245,3083,1608,4625,2428,3509,1663,1707,6175,9058,5530,10478,103386,52206,8407,2619,46380,4,0
2021-03-19T23:59:59+01:00,3115,3703,4446,6346,4687,9327,6170,13185,9241,11321,7810,6874,19948,26587,8064,14673,345,523,1003,1846,1245,3081,1605,4623,2421,3504,1648,1699,6066,8925,5198,9952,102088,51081,8166,2599,45243,4,0
2021-03-18T23:59:59+01:00,3038,3619,4268,6204,4443,9121,5762,12853,8285,10612,6547,5811,18794,25340,7944,14468,341,519,999,1836,1228,3067,1564,4603,2350,3462,1573,1654,5871,8621,4596,9050,97199,48775,7623,2557,42287,2,0
2021-03-17T23:59:59+01:00,3000,3572,4178,6105,4301,8995,5482,12553,7570,10034,5540,4885,17530,23863,7804,14253,337,518,995,1827,1223,3058,1548,4582,2275,3433,1510,1611,5735,8393,4117,8336,91804,46995,7121,2501,40740,2,0
2021-03-16T23:59:59+01:00,2976,3541,4112,6033,4205,8898,5289,12384,7090,9639,4764,4227,16737,22932,7719,14107,333,516,992,1822,1219,3050,1541,4572,2250,3413,1482,1593,5602,8214,3708,7667,88177,45550,7085,2422,39391,2,0
2021-03-15T23:59:59+01:00,2972,3527,4095,6018,4173,8873,5235,12333,6961,9518,4613,4055,16436,22544,7696,14053,331,512,991,1816,1213,3043,1524,4560,2225,3390,1441,1579,5419,7983,3255,6964,87413,43965,6992,2280,38697,1,0
