Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-05T23:59:59+02:00,1319,1234,26149,24818,42273,36150,48343,45277,62737,62052,79487,78561,57057,61084,37860,48763,11755,21005,8408,7980,16858,15961,21305,22511,47418,48424,67539,68266,52438,56044,35773,45986,11233,20001,545400,394232,78408,47807,109165,91249,12900,51,37
2021-07-04T23:59:59+02:00,1254,1170,25827,24490,41969,35891,48093,45094,62594,61918,79373,78470,57022,61045,37850,48745,11752,21002,8154,7827,16592,15768,21026,22315,47293,48326,67462,68193,52414,56019,35758,45981,11231,20000,543100,393221,78382,47146,109163,91165,12863,51,37
2021-07-03T23:59:59+02:00,1254,1169,25821,24480,41955,35884,48091,45094,62591,61917,79372,78469,57021,61045,37850,48745,11752,21002,8149,7819,16579,15758,21019,22308,47288,48325,67458,68192,52413,56019,35758,45981,11231,20000,543071,393186,78380,47145,109163,91155,12847,51,37
2021-07-02T23:59:59+02:00,1186,1112,25505,24126,41634,35603,47837,44841,62450,61774,79299,78399,57004,61023,37843,48733,11748,20997,7971,7667,16214,15492,20580,22002,46320,47548,66967,67844,52331,55929,35743,45963,11230,19997,540695,390708,78379,47142,109159,89150,12830,51,37
2021-07-01T23:59:59+02:00,1131,1062,25131,23763,41253,35255,47443,44492,62200,61540,79110,78228,56942,60962,37812,48692,11742,20987,7584,7335,15400,14715,19416,20978,44783,46071,65759,66771,52028,55629,35646,45845,11206,19970,537558,384908,78279,46326,109150,85217,12707,51,36
2021-06-30T23:59:59+02:00,1059,998,24708,23314,40825,34882,47035,44119,61973,61338,78943,78079,56864,60885,37785,48643,11734,20967,7211,6980,14460,13915,17994,19777,41581,43349,64068,65333,51565,55132,35500,45652,11180,19921,534130,372928,78247,45635,109148,82488,12575,51,36
2021-06-29T23:59:59+02:00,967,891,24209,22782,40313,34466,46603,43704,61711,61061,78730,77901,56788,60821,37757,48600,11728,20948,6935,6676,13799,13421,16838,18864,37269,39670,62721,64083,51079,54634,35368,45474,11149,19878,530074,357680,78239,45426,109148,82281,12468,51,36
2021-06-28T23:59:59+02:00,938,858,23870,22389,39857,34085,46183,43335,61474,60807,78543,77747,56717,60753,37728,48571,11726,20933,6626,6357,13139,12924,15828,18029,33629,36629,61602,63054,50726,54242,35274,45326,11125,19840,528330,349026,76551,40746,109148,82131,12434,51,36
2021-06-27T23:59:59+02:00,924,846,23777,22298,39784,34022,46125,43276,61444,60770,78510,77718,56702,60742,37722,48564,11725,20928,6536,6283,12906,12784,15407,17794,32798,35985,61348,62855,50637,54173,35256,45303,11123,19836,527724,346135,76547,40485,109142,81976,12413,51,36
2021-06-26T23:59:59+02:00,923,846,23771,22293,39778,34019,46124,43275,61443,60769,78510,77718,56702,60742,37722,48564,11725,20928,6533,6276,12900,12771,15401,17787,32794,35984,61341,62853,50635,54167,35256,45303,11123,19835,527699,346071,76547,40485,109142,81975,12413,51,36
2021-06-25T23:59:59+02:00,900,820,23656,22181,39693,33933,46042,43204,61399,60722,78462,77697,56691,60728,37719,48561,11724,20926,6436,6165,12791,12641,15265,17628,32080,35331,60957,62533,50557,54084,35248,45282,11120,19834,526909,343090,76547,40473,109139,81960,12412,51,36
2021-06-24T23:59:59+02:00,834,763,23270,21757,39343,33625,45690,42901,61198,60527,78302,77562,56637,60673,37697,48531,11720,20917,6100,5868,12229,12178,14559,16947,28787,32619,58681,60690,49984,53493,35115,45078,11102,19786,523965,329325,76499,40208,109137,81367,12295,51,36
2021-06-23T23:59:59+02:00,734,673,22638,21112,38782,33045,45051,42205,60837,60144,78056,77314,56535,60541,37653,48480,11710,20898,5945,5677,11862,11834,14055,16422,25426,29866,57045,59174,49464,52962,34998,44904,11081,19743,518493,319939,76445,37278,109135,80934,12284,51,36
2021-06-22T23:59:59+02:00,675,609,22216,20677,38382,32630,44620,41743,60565,59861,77853,77078,56440,60434,37616,48408,11697,20876,5754,5542,11542,11573,13633,16051,21108,26345,54978,57482,48870,52362,34821,44691,11061,19699,514727,305635,76319,37225,109130,80473,12153,51,36
2021-06-21T23:59:59+02:00,640,568,21966,20442,38133,32403,44379,41468,60380,59653,77722,76941,56387,60353,37593,48369,11688,20861,5625,5432,11234,11378,13298,15792,19566,25118,54063,56718,46653,49910,34222,43971,11038,19640,512712,300338,76116,37158,109115,74182,11952,51,36
2021-06-20T23:59:59+02:00,611,549,21677,20148,37840,32135,44096,41214,60230,59486,77588,76796,56340,60314,37573,48353,11685,20854,5570,5388,11104,11292,13145,15667,19175,24796,53799,56538,45073,48016,33692,43375,11018,19623,510349,299722,76039,36411,109104,69165,11946,51,35
2021-06-19T23:59:59+02:00,609,549,21672,20136,37825,32131,44093,41210,60224,59483,77586,76793,56337,60314,37573,48352,11685,20854,5564,5379,11100,11289,13136,15661,19168,24788,53785,56526,45064,48006,33691,43375,11018,19623,510291,299639,76034,36408,109104,69153,11946,51,35
2021-06-18T23:59:59+02:00,595,535,21575,20028,37758,32078,44019,41125,60169,59439,77544,76751,56315,60293,37568,48339,11684,20853,5469,5214,10805,10753,12765,15080,18628,23772,52935,55230,44860,47844,33663,43328,11012,19611,509545,298074,76028,36407,109099,64516,11945,51,35
2021-06-17T23:59:59+02:00,509,442,20860,19313,37006,31445,43226,40371,59765,59074,77252,76499,56203,60166,37520,48271,11671,20829,5278,5001,10424,10200,12245,14310,17706,22415,51374,53298,43716,46500,33345,42932,10965,19528,503582,290804,75935,36280,109093,60365,11761,51,35
2021-06-16T23:59:59+02:00,402,365,20064,18362,36016,30513,42219,39402,59226,58594,76860,76188,56063,60014,37464,48184,11661,20806,5090,4847,9918,9882,11516,13821,16165,21124,47524,49763,41964,44499,32882,42364,10902,19402,496240,274729,75394,36082,109078,59186,11640,51,34
2021-06-15T23:59:59+02:00,292,262,19248,17506,35096,29660,41292,38520,58788,58158,76528,75865,55923,59849,37409,48116,11646,20773,4887,4722,9396,9626,10815,13355,14663,19938,43280,45700,40419,42659,32405,41744,10835,19274,489060,257641,75279,36048,109071,58522,11481,40,33
2021-06-14T23:59:59+02:00,188,173,18129,16269,33847,28389,39833,37113,58203,57598,76138,75525,55796,59711,37364,48045,11637,20758,4761,4628,9055,9420,10341,13037,13495,18934,40655,43158,39349,41517,32115,41343,10803,19189,479336,246517,74842,36025,109067,57800,11432,39,33
2021-06-13T23:59:59+02:00,148,134,17626,15865,33366,27984,39342,36731,57990,57416,75992,75423,55769,59672,37342,48023,11634,20749,4675,4579,8911,9348,10179,12969,12890,18480,40186,42766,39115,41295,32055,41258,10797,19175,476263,245559,74540,34602,109060,57187,11304,39,33
2021-06-12T23:59:59+02:00,148,134,17623,15847,33354,27975,39335,36727,57985,57413,75988,75421,55768,59670,37341,48023,11634,20749,4668,4574,8901,9343,10167,12962,12878,18467,40004,42620,39092,41280,32051,41256,10797,19174,476197,245127,74536,34602,109060,57176,11303,39,33
2021-06-11T23:59:59+02:00,146,134,17539,15789,33209,27907,39162,36673,57865,57376,75918,75397,55756,59665,37339,48021,11634,20748,4585,4381,8740,8783,9974,12243,12642,17397,39517,41327,38938,41149,32033,41222,10795,19173,475865,244636,74125,34600,108954,52342,11295,39,33
2021-06-10T23:59:59+02:00,132,114,16695,15073,31791,26995,37920,35764,57184,56919,75510,75130,55666,59574,37300,47977,11623,20730,4330,4188,8184,8291,9294,11488,11911,16337,36680,38299,38138,40353,31867,41040,10779,19143,471990,237614,71160,34468,108674,47978,10236,37,33
2021-06-09T23:59:59+02:00,110,88,15916,14369,30514,26094,36701,34882,56611,56534,75171,74904,55585,59469,37273,47933,11610,20710,4149,4035,7825,8103,8833,11271,11298,15962,31636,33472,36652,38834,31624,40772,10758,19094,467351,223808,68720,34346,108632,46404,9734,37,33
2021-06-08T23:59:59+02:00,83,70,14997,13501,29138,25003,35338,33874,55998,56132,74879,74695,55512,59397,37251,47903,11606,20700,4069,3971,7672,7988,8680,11158,11007,15759,28838,30677,35703,37908,31464,40577,10734,19061,462792,216395,65285,34289,108592,45185,9371,37,33
2021-06-07T23:59:59+02:00,75,57,14368,12914,27769,24195,34188,33097,55523,55877,74637,74592,55477,59360,37235,47893,11606,20696,3977,3899,7478,7864,8380,11027,10641,15516,24529,26316,34247,36383,31242,40310,10706,19033,459679,204675,62264,34225,108561,43605,9018,37,32
2021-06-06T23:59:59+02:00,74,54,14046,12723,26985,23777,33542,32679,55217,55715,74483,74527,55458,59337,37221,47884,11604,20695,3911,3863,7330,7819,8225,10944,10327,15316,21731,23469,33253,35315,31103,40158,10699,19018,458550,201898,60216,29051,108537,42826,8681,37,32
2021-06-05T23:59:59+02:00,74,52,14017,12696,26943,23735,33514,32661,55212,55706,74479,74522,55454,59332,37216,47882,11604,20695,3889,3849,7295,7798,8178,10927,10267,15275,20309,21923,32461,34439,31033,40076,10695,19011,458435,196944,60111,29048,108530,42727,8681,37,32
2021-06-04T23:59:59+02:00,68,48,13788,12435,26633,23421,33178,32351,55152,55625,74440,74502,55445,59327,37215,47880,11604,20694,3858,3821,7217,7719,8121,10850,10187,15154,20202,21805,32388,34385,31001,40039,10692,19008,456541,196864,60049,29036,108498,41841,8681,37,32
2021-06-03T23:59:59+02:00,50,43,13222,11947,25596,22736,32043,31601,54663,55293,74125,74309,55375,59250,37181,47850,11598,20678,3730,3730,6946,7551,7841,10678,9862,14918,18329,19952,30422,32097,30728,39709,10669,18960,452215,188329,58550,29017,108485,40481,8273,37,29
2021-06-02T23:59:59+02:00,37,31,12532,11193,24600,21835,30904,30649,54399,55030,73934,74169,55324,59172,37165,47829,11590,20671,3696,3710,6889,7496,7786,10630,9778,14827,17810,19406,28495,29931,30629,39565,10662,18949,445909,182811,58372,29016,108483,40147,8263,37,29
2021-06-01T23:59:59+02:00,23,16,11403,10306,22467,20399,28368,28758,52988,53967,72931,73390,55023,58853,37045,47659,11556,20612,3468,3539,6393,7190,7184,10213,8928,14227,15879,17606,24733,25709,29952,38689,10586,18796,436417,168922,53902,28881,108446,38307,6962,37,27
2021-05-31T23:59:59+02:00,18,12,10540,9640,20632,19229,26322,27251,51883,53118,72228,72844,54807,58594,36972,47559,11542,20576,3327,3390,6060,6945,6785,9914,8390,13872,14819,16633,23545,24346,29566,38203,10526,18702,429632,163200,49537,28846,108428,36825,6133,37,26
2021-05-30T23:59:59+02:00,16,9,10190,9294,19909,18732,25617,26671,51545,52836,71997,72648,54731,58515,36947,47532,11534,20568,3146,3200,5710,6679,6496,9671,8173,13668,14559,16362,23252,24032,29456,38096,10511,18674,427050,162377,49129,28789,108398,35823,4677,37,26
2021-05-29T23:59:59+02:00,16,9,10174,9282,19891,18705,25599,26645,51533,52832,71992,72638,54729,58510,36946,47532,11533,20568,3144,3192,5707,6675,6491,9669,8165,13660,14549,16358,23241,24024,29452,38091,10510,18673,426893,162308,49129,28787,108398,35810,4677,37,26
2021-05-28T23:59:59+02:00,16,9,10109,9186,19755,18536,25337,26416,51374,52656,71846,72508,54692,58460,36933,47512,11530,20555,3099,3116,5616,6537,6392,9473,8054,13391,14357,16082,23089,23871,29399,38028,10503,18664,425245,161926,49092,28786,108381,34265,4676,36,25
2021-05-27T23:59:59+02:00,16,9,8845,7983,17347,16722,22558,24269,50284,51843,71180,72019,54495,58243,36842,47418,11517,20527,2802,2782,4774,5916,5500,8694,7265,12411,13238,14893,22113,22850,29020,37586,10448,18577,413326,158129,48138,28523,108246,29828,2371,36,25
2021-05-26T23:59:59+02:00,15,9,8442,7566,16471,15919,21368,23258,49680,51297,70767,71636,54344,58081,36776,47344,11506,20497,2617,2609,4408,5586,5024,8189,6788,11765,12273,13919,21218,21823,28709,37143,10402,18492,407734,154296,47408,28436,108176,26593,1623,35,24
2021-05-25T23:59:59+02:00,15,9,7868,6967,15233,15037,19918,22086,49203,50898,70521,71453,54276,57999,36754,47319,11502,20488,2542,2506,4217,5456,4779,7962,6513,11457,11719,13391,19096,19684,28341,36613,10367,18443,400983,148692,47166,28423,108132,24724,1230,35,24
2021-05-24T23:59:59+02:00,15,9,7783,6866,15009,14911,19632,21908,49102,50779,70478,71414,54275,57994,36753,47318,11500,20485,2498,2444,4133,5292,4684,7717,6389,11173,11580,13151,18983,19572,28290,36567,10360,18432,399846,148543,47088,28381,108047,23110,1215,35,23
2021-05-23T23:59:59+02:00,14,9,7767,6853,14974,14896,19578,21880,49093,50777,70474,71408,54274,57992,36753,47317,11500,20485,2496,2440,4126,5287,4675,7713,6385,11160,11559,13129,18846,19379,28259,36528,10358,18430,399665,148066,47088,28379,108047,23101,1209,35,22
2021-05-22T23:59:59+02:00,14,9,7764,6845,14964,14884,19568,21873,49093,50775,70471,71408,54274,57991,36753,47317,11500,20485,2494,2433,4119,5281,4673,7713,6382,11157,11550,13126,18834,19373,28258,36528,10358,18430,399611,148030,47088,28379,108047,23077,1207,35,22
2021-05-21T23:59:59+02:00,14,8,7690,6748,14834,14750,19362,21713,48852,50541,70329,71302,54247,57965,36746,47310,11495,20479,2423,2348,4033,5140,4570,7500,6259,10860,11381,12837,18769,19309,28242,36498,10355,18428,398040,147781,47085,28379,108022,21572,1204,34,22
2021-05-20T23:59:59+02:00,14,8,7416,6454,14250,14225,18425,20840,46170,48193,69177,70331,53895,57604,36638,47170,11464,20450,2161,2185,3671,4776,4131,6950,5709,10029,10296,11745,17499,18031,27737,35899,10282,18280,387069,142557,46923,28090,107716,17730,988,28,22
2021-05-19T23:59:59+02:00,13,7,7177,6230,13587,13743,17157,19840,42192,44705,67691,69029,53441,57082,36476,46946,11428,20398,2085,1986,3507,4436,3884,6427,5267,9351,9310,10634,16025,16393,27044,34988,10157,18071,372304,135422,46354,27947,107487,15221,969,28,12
2021-05-18T23:59:59+02:00,13,5,6980,6053,13045,13313,16061,18983,37475,40689,66240,67709,52886,56542,36329,46724,11386,20341,2039,1857,3369,4246,3699,6113,4935,8872,8447,9764,14448,14662,26336,34139,10067,17899,356218,128810,46294,27384,107330,13788,904,28,12
2021-05-17T23:59:59+02:00,13,5,6845,5957,12722,13066,15568,18593,35296,38825,65403,66928,52616,56230,36250,46616,11372,20304,1970,1797,3181,4067,3480,5886,4613,8503,7671,9064,11197,10655,25426,32992,9984,17730,352499,123608,42030,21313,107251,12488,801,28,12
2021-05-16T23:59:59+02:00,13,5,6783,5874,12597,12912,15395,18424,34807,38356,65218,66760,52560,56171,36240,46591,11367,20299,1913,1700,3078,3944,3401,5784,4507,8359,7490,8878,9010,8065,24946,32311,9950,17673,351031,122476,41525,15976,107216,11979,572,28,12
2021-05-15T23:59:59+02:00,13,5,6778,5865,12591,12906,15391,18420,34802,38353,65216,66758,52560,56170,36240,46591,11367,20299,1912,1699,3075,3938,3396,5781,4502,8356,7488,8875,9008,8063,24945,32311,9950,17673,350989,122445,41525,15976,107214,11976,569,28,12
2021-05-14T23:59:59+02:00,13,5,6581,5768,12348,12844,15159,18328,33829,37569,64682,66350,52465,56083,36223,46558,11365,20294,1796,1611,2964,3868,3339,5674,4452,8210,7442,8749,9001,8058,24944,32311,9950,17672,347638,122391,41493,15972,106753,11114,558,22,12
2021-05-13T23:59:59+02:00,13,5,6331,5581,11941,12592,14593,17879,30305,34783,62208,64275,51835,55409,36086,46339,11353,20246,1753,1573,2907,3792,3307,5582,4409,8106,7361,8630,8964,8000,24924,32270,9945,17668,333662,122146,41270,15949,106325,10594,495,22,12
2021-05-12T23:59:59+02:00,13,5,6315,5559,11869,12529,14485,17772,29672,34207,61702,63824,51663,55236,36050,46294,11346,20233,1753,1570,2906,3792,3303,5582,4407,8104,7359,8624,8957,7997,24924,32268,9945,17667,330677,122124,41260,15939,106320,10593,495,22,12
2021-05-11T23:59:59+02:00,12,5,5991,5425,11428,12254,13940,17389,25413,30723,59326,61822,51008,54561,35863,46048,11325,20170,1711,1454,2802,3531,3182,5206,4268,7659,7204,8299,8873,7916,24895,32228,9942,17656,315770,121885,41207,15750,105336,8814,371,19,11
2021-05-10T23:59:59+02:00,12,5,5863,5352,11266,12138,13722,17221,21954,27967,58083,60706,50646,54211,35771,45926,11310,20139,1673,1359,2718,3302,3081,4875,4159,7168,7082,7861,8832,7856,24883,32207,9940,17652,305876,121742,41046,15601,105045,6993,306,19,11
2021-05-09T23:59:59+02:00,12,5,5786,5320,11181,12076,13622,17140,20354,26786,57618,60323,50544,54113,35745,45885,11303,20134,1656,1339,2661,3177,3030,4734,4114,7048,7021,7762,8820,7842,24876,32201,9939,17652,305310,121680,37479,15557,104846,6336,293,19,11
2021-05-08T23:59:59+02:00,12,5,5782,5317,11169,12072,13612,17131,20346,26780,57609,60317,50541,54105,35741,45882,11301,20131,1655,1339,2661,3175,3030,4734,4111,7045,7020,7761,8819,7842,24875,32199,9939,17652,305218,121665,37478,15557,104845,6336,293,19,11
2021-05-07T23:59:59+02:00,12,5,5742,5282,11104,12022,13506,17054,19890,26423,56612,59508,50411,53974,35712,45852,11298,20117,1551,1295,2581,3131,2990,4706,4077,7021,6998,7729,8812,7834,24873,32198,9939,17651,302054,121633,37462,15550,104701,5909,288,19,11
2021-05-06T23:59:59+02:00,12,5,5488,5170,10591,11714,12802,16601,18598,25436,52365,55860,49219,52598,35381,45453,11246,20014,1327,1163,2346,2958,2820,4541,3926,6822,6846,7577,8737,7756,24852,32162,9936,17644,286952,121363,37276,15412,104149,4473,159,17,11
2021-05-05T23:59:59+02:00,12,5,5228,5071,10098,11479,12048,16152,17267,24457,47998,51720,47549,50679,34944,44884,11171,19894,1282,1068,2284,2831,2737,4361,3831,6584,6737,7378,8624,7663,24793,32088,9930,17628,269782,120889,37050,15367,103762,3512,45,17,11
2021-05-04T23:59:59+02:00,12,5,5145,4986,9783,11267,11595,15763,16292,23589,46127,49690,46482,49371,34571,44396,11105,19785,1270,1049,2255,2789,2696,4275,3779,6477,6664,7302,8582,7624,24773,32072,9929,17623,259416,120671,37026,15306,103483,3154,22,17,11
2021-05-03T23:59:59+02:00,12,5,5042,4899,9435,11100,11132,15500,15231,22725,44553,48070,45601,48418,34350,44056,11077,19696,1255,1025,2223,2758,2654,4211,3731,6423,6590,7249,8014,6936,23041,29754,9791,17386,250396,114884,37018,15224,103457,2913,14,17,11
2021-05-02T23:59:59+02:00,12,5,4980,4880,9320,11064,10988,15439,14619,22236,44034,47661,45460,48252,34303,43994,11071,19685,1251,1020,2206,2756,2641,4203,3703,6410,6570,7236,7825,6693,21078,27354,9745,17298,249189,114864,35386,10238,103402,2872,9,17,11
2021-05-01T23:59:59+02:00,12,5,4980,4878,9315,11060,10985,15437,14615,22232,44032,47657,45459,48252,34303,43994,11071,19685,1250,1020,2206,2756,2641,4203,3702,6410,6568,7236,7825,6692,21078,27354,9745,17298,249159,114860,35386,10238,103401,2871,9,17,11
2021-04-30T23:59:59+02:00,12,5,4933,4856,9248,11045,10930,15412,14540,22206,42549,46246,45124,47920,34266,43942,11066,19675,1041,926,2008,2666,2541,4142,3617,6350,6506,7178,7818,6675,21077,27352,9745,17298,245174,114851,35386,10236,103389,1840,9,17,9
2021-04-29T23:59:59+02:00,12,4,4690,4774,8780,10894,10324,15241,13855,21999,37623,41933,44114,46895,34145,43824,11062,19645,862,849,1836,2587,2455,4076,3508,6280,6434,7128,7796,6656,21072,27346,9745,17298,231455,114811,35283,10134,103050,970,9,17,9
2021-04-28T23:59:59+02:00,12,4,4515,4739,8530,10809,9973,15151,13500,21845,32987,37433,42869,45643,34019,43677,11048,19627,820,820,1799,2541,2422,4000,3472,6171,6384,7036,7777,6638,21060,27333,9741,17291,218252,114728,35265,10086,102841,479,8,15,9
2021-04-27T23:59:59+02:00,11,3,4284,4525,8187,10360,9589,14571,13034,21198,31860,36305,42590,45361,34003,43649,11044,19624,793,806,1765,2518,2404,3982,3455,6152,6350,7010,7765,6629,21055,27328,9738,17285,215527,114671,35255,10056,99393,296,8,15,9
2021-04-26T23:59:59+02:00,11,3,4263,4497,8112,10324,9482,14515,12886,21139,27452,31921,41374,44139,33923,43549,11031,19614,760,795,1735,2499,2374,3961,3431,6131,6298,6964,7718,6580,21025,27298,9738,17278,203654,114469,35246,10012,99313,92,8,14,9
2021-04-25T23:59:59+02:00,11,3,4240,4484,8080,10297,9419,14483,12793,21093,25485,29879,40674,43378,33877,43491,11027,19609,748,788,1723,2485,2356,3947,3405,6110,6265,6935,7696,6560,21008,27277,9737,17274,202987,114445,30137,9770,99178,88,7,14,9
2021-04-24T23:59:59+02:00,11,3,4221,4473,8050,10268,9378,14467,12743,21071,23983,28216,39917,42540,33812,43415,11024,19603,747,787,1720,2483,2355,3944,3405,6106,6265,6932,7694,6558,21007,27277,9737,17274,197928,114425,30137,9769,99109,86,7,14,9
2021-04-23T23:59:59+02:00,10,3,3956,4322,7581,9971,8948,14111,12181,20668,23505,27918,39831,42479,33791,43381,11018,19596,733,777,1703,2470,2335,3928,3382,6084,6243,6913,7680,6540,21002,27266,9737,17273,197582,114410,30122,9571,95546,74,7,13,9
2021-04-22T23:59:59+02:00,10,3,3863,4265,7391,9856,8670,13917,11738,20340,21180,25563,37079,39241,33264,42712,10947,19477,720,768,1675,2440,2277,3871,3309,6012,6133,6817,7601,6454,20949,27222,9734,17258,184577,114289,29933,8870,94986,71,7,13,8
2021-04-21T23:59:59+02:00,10,3,3835,4233,7264,9778,8489,13746,11404,20051,19919,24361,33869,35530,32780,42009,10885,19351,696,750,1641,2412,2233,3847,3276,5979,6091,6778,7573,6427,20931,27198,9731,17254,172828,114183,29761,8557,94908,67,7,13,8
2021-04-20T23:59:59+02:00,10,3,3801,4207,7159,9709,8277,13591,11039,19753,18826,23214,30560,31889,32307,41410,10826,19242,688,740,1626,2400,2200,3825,3234,5934,6050,6735,7534,6381,20906,27174,9725,17251,161213,114026,29739,8302,94851,65,7,13,8
2021-04-19T23:59:59+02:00,10,3,3782,4190,7085,9671,8159,13482,10784,19567,18161,22552,29687,30761,32015,41044,10784,19167,680,735,1604,2386,2176,3795,3199,5901,6016,6704,7489,6348,20875,27146,9723,17247,156377,113893,29722,8058,94785,63,7,13,8
2021-04-18T23:59:59+02:00,10,3,3779,4184,7069,9657,8144,13463,10749,19543,18073,22470,29565,30636,31987,41022,10781,19159,678,731,1589,2374,2159,3780,3175,5875,5987,6681,7467,6335,20856,27124,9720,17244,155885,113834,29654,7869,94735,62,7,13,8
2021-04-17T23:59:59+02:00,10,3,3778,4182,7067,9655,8141,13463,10743,19536,18060,22460,29543,30623,31985,41020,10781,19159,677,731,1588,2373,2158,3779,3172,5874,5985,6679,7467,6335,20856,27124,9720,17244,155807,113821,29653,7869,94729,62,7,13,8
2021-04-16T23:59:59+02:00,10,3,3611,4144,6723,9526,7775,13276,10345,19290,17611,22186,29343,30464,31903,40931,10766,19140,665,714,1576,2358,2131,3764,3118,5837,5942,6629,7374,6246,20444,26560,9690,17183,155058,112499,29645,7663,92324,59,7,13,8
2021-04-15T23:59:59+02:00,10,3,3510,4065,6372,9156,7199,12776,9569,18454,16285,20955,28146,29172,31383,40290,10686,18965,635,691,1524,2319,2049,3677,3010,5717,5614,6392,6879,5861,19715,25652,9594,17015,149315,109156,29350,7124,88311,54,7,13,8
2021-04-14T23:59:59+02:00,9,3,3455,4015,6137,8919,6869,12399,8948,17903,15171,19925,26736,27672,30751,39414,10578,18770,600,665,1478,2281,1975,3599,2868,5594,5303,6156,6333,5347,18703,24367,9509,16842,142518,104892,29151,6670,85986,48,7,12,8
