Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,6670,6446,47845,45488,62340,53879,65292,61101,76248,74044,89572,87069,60986,65229,39850,51232,12646,22765,5420,5241,42430,40653,56461,48625,60348,56215,71176,68929,85155,82992,59092,63026,38668,49620,12154,21821,694405,642947,79738,76327,109732,103867,44820,50,65
2021-11-05T23:59:59+01:00,6604,6376,47586,45257,62048,53623,65048,60904,76052,73872,89453,86988,60978,65211,39849,51225,12646,22759,5396,5217,42367,40604,56388,48548,60295,56151,71113,68879,85124,82962,59082,63014,38661,49614,12152,21818,692343,642461,79732,76324,109728,103867,44668,50,65
2021-11-04T23:59:59+01:00,6451,6238,47032,44783,61495,53132,64587,60521,75707,73567,89254,86849,60945,65153,39828,51205,12639,22751,5324,5130,42187,40401,56217,48354,60142,56002,70993,68751,85013,82878,59045,62975,38646,49568,12147,21811,688286,640913,79678,76303,109728,103866,44437,50,65
2021-11-03T23:59:59+01:00,6367,6149,46580,44401,60904,52729,64195,60183,75380,73307,89042,86691,60914,65108,39817,51183,12633,22736,5283,5072,42006,40248,55989,48174,60012,55866,70871,68630,84929,82800,59008,62939,38626,49539,12142,21795,684726,639486,79623,76280,109728,103864,44234,50,65
2021-11-02T23:59:59+01:00,6315,6094,46313,44189,60537,52493,63904,60013,75174,73172,88923,86610,60897,65078,39806,51162,12628,22727,5259,5048,41898,40166,55894,48090,59923,55803,70799,68561,84877,82750,58984,62911,38611,49522,12135,21772,682622,638719,79595,76274,109728,103864,44081,50,65
2021-11-01T23:59:59+01:00,6260,6038,46095,44005,60284,52324,63668,59842,75002,73058,88836,86554,60885,65062,39796,51156,12626,22724,5234,5022,41832,40098,55801,48010,59824,55755,70726,68513,84827,82717,58976,62895,38603,49507,12130,21758,681079,638207,79584,76272,109722,103863,43821,50,65
2021-10-31T23:59:59+01:00,6255,6038,46091,44002,60279,52320,63664,59839,75001,73055,88834,86552,60885,65062,39796,51156,12626,22724,5232,5020,41832,40096,55801,48009,59823,55755,70725,68513,84827,82717,58976,62895,38603,49506,12130,21757,681045,638197,79583,76272,109722,103863,43820,50,65
2021-10-30T23:59:59+02:00,6255,6038,46091,44001,60277,52316,63664,59839,74999,73054,88833,86552,60885,65062,39796,51156,12626,22724,5232,5020,41832,40096,55800,48004,59822,55754,70725,68513,84827,82717,58976,62895,38602,49504,12130,21757,681035,638189,79583,76270,109722,103863,43819,50,65
2021-10-29T23:59:59+02:00,6229,6008,45963,43883,60062,52162,63471,59725,74861,72939,88740,86516,60876,65057,39785,51147,12624,22718,5212,5007,41774,40041,55721,47938,59738,55707,70667,68464,84797,82700,58970,62890,38600,49501,12129,21755,679946,637883,79554,76265,109722,103863,43535,50,65
2021-10-28T23:59:59+02:00,6157,5941,45697,43654,59731,51961,63210,59534,74641,72801,88619,86432,60846,65037,39777,51136,12623,22714,5184,4958,41659,39937,55570,47837,59623,55627,70573,68386,84727,82650,58952,62869,38584,49484,12123,21742,677974,637019,79520,76253,109722,103862,43286,50,65
2021-10-27T23:59:59+02:00,6086,5874,45465,43457,59456,51751,63035,59370,74487,72677,88525,86356,60830,65017,39775,51124,12619,22709,5144,4912,41479,39781,55413,47685,59521,55508,70477,68303,84674,82575,58928,62844,38563,49459,12118,21732,676245,635812,79501,76240,109721,103862,43137,50,65
2021-10-26T23:59:59+02:00,5983,5779,45162,43197,59107,51520,62813,59178,74297,72525,88428,86269,60813,64985,39769,51112,12613,22704,5068,4834,41280,39567,55233,47507,59396,55392,70395,68191,84592,82504,58898,62806,38542,49430,12116,21719,674082,634356,79486,76230,109720,103862,42957,50,65
2021-10-25T23:59:59+02:00,5977,5773,45134,43179,59068,51498,62790,59167,74272,72512,88413,86254,60812,64983,39767,51112,12613,22704,5064,4834,41268,39564,55214,47500,59381,55390,70387,68182,84587,82496,58898,62803,38541,49430,12116,21719,673906,634312,79485,76230,109720,103859,42908,50,65
2021-10-24T23:59:59+02:00,5949,5749,45041,43113,58948,51409,62699,59099,74185,72459,88367,86224,60804,64972,39764,51105,12611,22701,5055,4823,41211,39518,55144,47446,59332,55349,70353,68151,84562,82474,58886,62790,38535,49424,12115,21718,673232,633982,79478,76221,109720,103859,42759,50,65
2021-10-23T23:59:59+02:00,5949,5749,45041,43113,58948,51408,62699,59098,74185,72459,88367,86224,60804,64972,39764,51105,12611,22701,5055,4823,41211,39518,55143,47446,59332,55349,70353,68151,84562,82474,58886,62790,38535,49424,12115,21718,673230,633981,79478,76221,109720,103859,42759,50,65
2021-10-22T23:59:59+02:00,5925,5717,44947,43045,58841,51320,62588,59019,74110,72394,88317,86196,60804,64968,39762,51103,12609,22701,5037,4804,41142,39464,55087,47393,59271,55304,70323,68116,84524,82462,58879,62785,38530,49417,12114,21718,672576,633637,79467,76219,109720,103857,42592,50,65
2021-10-21T23:59:59+02:00,5864,5675,44798,42921,58676,51184,62434,58900,73989,72303,88230,86143,60786,64954,39751,51085,12605,22694,4989,4766,41018,39331,54976,47278,59169,55179,70236,68044,84464,82415,58857,62751,38513,49399,12109,21709,671361,632623,79449,76207,109720,103857,42451,50,65
2021-10-20T23:59:59+02:00,5827,5623,44660,42791,58502,51031,62310,58804,73887,72229,88182,86097,60777,64936,39733,51068,12600,22678,4939,4694,40868,39172,54811,47119,59049,55037,70146,67947,84391,82351,58820,62714,38495,49377,12106,21697,670223,631267,79426,76188,109718,103857,42356,50,65
2021-10-19T23:59:59+02:00,5799,5584,44535,42684,58369,50928,62239,58733,73844,72162,88140,86067,60754,64919,39715,51054,12593,22665,4875,4637,40665,38988,54643,46954,58946,54894,70061,67851,84325,82291,58780,62671,38479,49356,12104,21675,669345,629807,79417,76177,109718,103854,42292,50,65
2021-10-18T23:59:59+02:00,5779,5571,44479,42622,58310,50875,62207,58694,73814,72128,88118,86054,60736,64904,39712,51045,12591,22660,4860,4623,40609,38939,54590,46892,58913,54843,70025,67809,84290,82262,58762,62656,38472,49339,12101,21665,668925,629336,79415,76168,109718,103852,42229,50,65
2021-10-17T23:59:59+02:00,5767,5552,44443,42601,58278,50847,62176,58670,73796,72109,88096,86038,60729,64900,39706,51036,12589,22651,4842,4600,40569,38910,54568,46856,58889,54816,70007,67791,84270,82243,58752,62647,38470,49335,12100,21660,668644,629042,79407,76163,109718,103852,42203,50,65
2021-10-16T23:59:59+02:00,5765,5550,44443,42601,58278,50845,62176,58670,73796,72109,88096,86038,60729,64900,39706,51036,12589,22651,4842,4599,40568,38908,54568,46854,58889,54816,70007,67791,84270,82243,58752,62647,38470,49335,12100,21660,668638,629037,79407,76162,109718,103852,42203,50,65
2021-10-15T23:59:59+02:00,5750,5530,44385,42550,58222,50797,62131,58641,73759,72071,88066,86013,60716,64897,39701,51031,12586,22648,4820,4578,40512,38857,54525,46821,58849,54774,69973,67761,84242,82225,58747,62642,38461,49332,12099,21656,668242,628676,79405,76162,109716,103852,42119,50,65
2021-10-14T23:59:59+02:00,5704,5499,44308,42461,58147,50704,62062,58572,73697,72008,88005,85977,60703,64878,39689,51013,12579,22634,4773,4519,40406,38720,54461,46743,58768,54680,69899,67683,84204,82185,58713,62620,38454,49315,12096,21647,667509,627819,79396,76145,109716,103850,42007,50,65
2021-10-13T23:59:59+02:00,5663,5436,44205,42344,58038,50603,61983,58484,73641,71940,87956,85935,60685,64851,39681,51002,12576,22625,4685,4449,40222,38484,54311,46512,58642,54508,69813,67555,84117,82108,58683,62582,38434,49274,12091,21633,666586,626116,79383,76122,109716,103849,41951,50,65
2021-10-12T23:59:59+02:00,5624,5406,44077,42220,57919,50483,61898,58400,73554,71876,87894,85890,60661,64820,39675,50985,12572,22612,4633,4383,39980,38256,54099,46315,58492,54357,69719,67443,84037,82036,58649,62538,38413,49244,12083,21620,665588,624390,79378,76120,109715,103849,41873,50,65
2021-10-11T23:59:59+02:00,5606,5392,44031,42167,57867,50423,61859,58358,73514,71843,87863,85866,60646,64807,39669,50971,12566,22600,4615,4368,39933,38209,54044,46265,58446,54311,69689,67406,84014,82002,58628,62514,38401,49217,12075,21598,665115,623872,79371,76115,109715,103848,41835,50,65
2021-10-10T23:59:59+02:00,5592,5379,44005,42138,57832,50398,61826,58330,73493,71823,87848,85854,60638,64802,39668,50967,12565,22597,4606,4358,39901,38185,54006,46231,58412,54289,69665,67389,84000,81990,58623,62507,38395,49211,12073,21596,664873,623626,79366,76110,109715,103847,41789,50,65
2021-10-09T23:59:59+02:00,5591,5378,44004,42133,57832,50398,61824,58330,73493,71823,87848,85854,60638,64802,39668,50967,12565,22597,4605,4358,39899,38183,54005,46231,58410,54289,69665,67389,84000,81990,58622,62507,38395,49211,12073,21596,664865,623621,79366,76110,109715,103845,41787,50,65
2021-10-08T23:59:59+02:00,5564,5358,43955,42085,57777,50341,61774,58294,73446,71796,87824,85842,60630,64793,39662,50958,12563,22593,4593,4336,39864,38143,53976,46197,58374,54247,69630,67368,83983,81977,58618,62495,38392,49207,12072,21594,664459,623345,79365,76107,109715,103845,41704,50,65
2021-10-07T23:59:59+02:00,5499,5280,43806,41948,57652,50213,61684,58208,73368,71721,87770,85804,60617,64769,39652,50948,12560,22585,4502,4242,39672,37916,53834,46003,58247,54084,69525,67259,83928,81915,58589,62451,38371,49191,12065,21586,663401,621770,79349,76093,109715,103845,41607,50,65
2021-10-06T23:59:59+02:00,5473,5239,43664,41834,57537,50125,61604,58116,73301,71653,87711,85759,60601,64744,39639,50923,12557,22568,4440,4188,39508,37738,53701,45849,58144,53947,69434,67149,83863,81841,58554,62411,38356,49165,12063,21568,662471,620401,79330,76089,109714,103845,41519,50,65
2021-10-05T23:59:59+02:00,5433,5202,43534,41692,57423,49989,61486,58037,73230,71588,87658,85700,60582,64724,39628,50905,12553,22550,4393,4140,39376,37589,53583,45721,58046,53823,69333,67070,83803,81781,58529,62379,38337,49140,12057,21564,661423,619236,79324,76080,109714,103844,41439,50,65
2021-10-04T23:59:59+02:00,5404,5189,43456,41622,57353,49914,61439,57996,73178,71542,87624,85675,60563,64705,39623,50897,12549,22538,4374,4121,39302,37537,53515,45659,58009,53775,69297,67017,83774,81754,58503,62359,38327,49130,12055,21561,660870,618757,79319,76057,109714,103840,41350,50,65
2021-10-03T23:59:59+02:00,5394,5173,43425,41585,57298,49876,61403,57960,73149,71515,87600,85651,60552,64696,39613,50889,12546,22527,4366,4111,39271,37505,53484,45640,57983,53745,69277,66997,83753,81736,58492,62345,38322,49129,12054,21556,660535,618533,79317,76056,109714,103840,41272,50,65
2021-10-02T23:59:59+02:00,5394,5173,43424,41584,57295,49875,61403,57959,73149,71515,87600,85651,60552,64696,39613,50889,12546,22527,4366,4111,39271,37505,53484,45640,57983,53745,69277,66997,83753,81736,58492,62345,38322,49129,12054,21556,660530,618533,79315,76056,109714,103840,41272,50,65
2021-10-01T23:59:59+02:00,5381,5152,43349,41518,57227,49811,61341,57924,73098,71477,87562,85620,60537,64686,39608,50881,12546,22527,4349,4099,39216,37451,53436,45611,57943,53707,69242,66971,83729,81713,58485,62344,38319,49127,12054,21555,660051,618240,79314,76055,109714,103839,41152,50,65
2021-09-30T23:59:59+02:00,5309,5072,43171,41328,57067,49641,61219,57779,73003,71367,87490,85572,60514,64647,39590,50861,12542,22519,4230,3970,38983,37181,53275,45420,57802,53536,69140,66851,83652,81640,58468,62307,38303,49101,12048,21552,658741,616583,79301,76054,109714,103836,40921,50,65
2021-09-29T23:59:59+02:00,5273,5036,43026,41178,56921,49507,61123,57678,72918,71279,87431,85523,60489,64624,39574,50843,12538,22510,4145,3911,38794,36957,53132,45270,57709,53409,69046,66742,83586,81555,58424,62281,38291,49084,12045,21542,657709,615216,79276,76049,109714,103835,40758,50,65
2021-09-28T23:59:59+02:00,5231,4992,42818,41020,56774,49368,61018,57571,72836,71190,87371,85454,60460,64601,39560,50822,12531,22489,4086,3858,38599,36770,52989,45133,57609,53296,68963,66656,83510,81484,58396,62250,38275,49064,12043,21535,656514,613974,79268,76048,109713,103832,40597,50,65
2021-09-27T23:59:59+02:00,5199,4970,42726,40941,56679,49284,60932,57491,72773,71136,87322,85413,60437,64574,39538,50800,12522,22457,4072,3842,38514,36711,52907,45082,57536,53241,68925,66613,83467,81449,58373,62228,38265,49049,12040,21524,655856,613580,79261,76017,109713,103826,40350,50,65
2021-09-26T23:59:59+02:00,5186,4944,42680,40907,56648,49249,60914,57467,72749,71115,87308,85391,60429,64567,39534,50795,12521,22456,4062,3835,38492,36694,52872,45053,57512,53224,68903,66590,83448,81435,58367,62220,38260,49045,12040,21524,655609,613404,79255,76012,109713,103826,40269,50,65
2021-09-25T23:59:59+02:00,5186,4943,42676,40905,56648,49248,60914,57466,72748,71113,87308,85391,60429,64567,39534,50795,12521,22456,4062,3835,38489,36691,52871,45053,57512,53222,68902,66588,83448,81435,58366,62219,38260,49045,12040,21524,655603,613394,79253,76012,109713,103826,40265,50,65
2021-09-24T23:59:59+02:00,5167,4932,42589,40823,56583,49183,60848,57410,72686,71053,87269,85351,60417,64558,39529,50791,12520,22454,4057,3827,38430,36640,52822,45008,57461,53180,68856,66532,83414,81410,58355,62213,38257,49042,12039,21522,655254,613233,79249,76009,109713,103826,39932,50,65
2021-09-23T23:59:59+02:00,5094,4831,42317,40553,56354,48973,60678,57209,72532,70916,87137,85259,60364,64517,39511,50754,12515,22425,3979,3740,38191,36461,52630,44843,57310,53043,68724,66422,83315,81325,58319,62175,38244,49019,12034,21508,653663,612083,79236,75998,109712,103824,39312,50,65
2021-09-22T23:59:59+02:00,5055,4776,42163,40369,56178,48792,60530,57053,72422,70780,87045,85179,60329,64468,39491,50717,12512,22409,3938,3690,38053,36314,52471,44707,57181,52917,68645,66323,83225,81242,58285,62140,38227,48998,12031,21498,652360,611045,79222,75994,109711,103822,38959,50,65
2021-09-21T23:59:59+02:00,5019,4721,41963,40123,55952,48567,60365,56903,72328,70659,86956,85097,60290,64424,39474,50677,12503,22395,3891,3655,37891,36167,52318,44566,57059,52820,68575,66243,83149,81178,58256,62116,38203,48976,12025,21485,650783,610008,79221,75994,109711,103821,38685,50,65
2021-09-20T23:59:59+02:00,4993,4699,41855,40039,55821,48472,60262,56819,72250,70594,86898,85042,60265,64404,39461,50657,12497,22376,3883,3642,37808,36093,52202,44491,56976,52760,68513,66192,83098,81135,58233,62099,38193,48949,12022,21480,650074,609561,79210,75942,109711,103808,38393,50,65
2021-09-19T23:59:59+02:00,4988,4695,41810,40011,55746,48424,60212,56778,72209,70581,86871,85028,60258,64395,39460,50649,12497,22374,3873,3639,37776,36069,52157,44473,56942,52749,68477,66176,83075,81116,58225,62093,38190,48945,12022,21478,649814,609423,79208,75940,109708,103807,38240,50,65
2021-09-18T23:59:59+02:00,4986,4693,41798,40006,55728,48410,60193,56768,72197,70569,86861,85024,60253,64392,39459,50649,12497,22373,3872,3639,37772,36066,52141,44468,56929,52739,68468,66168,83065,81112,58220,62090,38188,48944,12022,21478,649761,609406,79207,75940,109708,103807,38163,50,65
2021-09-17T23:59:59+02:00,4931,4642,41649,39886,55612,48263,60051,56644,72061,70454,86792,84951,60218,64370,39450,50643,12494,22367,3840,3612,37665,35979,52045,44351,56838,52646,68360,66090,83005,81054,58188,62073,38181,48936,12020,21474,648930,608930,79206,75940,109708,103807,37615,50,65
2021-09-16T23:59:59+02:00,4834,4541,41367,39613,55356,47976,59816,56372,71870,70276,86663,84819,60166,64313,39427,50620,12483,22352,3735,3509,37387,35760,51839,44115,56655,52442,68214,65943,82895,80955,58135,62038,38163,48912,12011,21463,647007,607445,79202,75934,109701,103792,36935,50,65
2021-09-15T23:59:59+02:00,4769,4476,41132,39359,55115,47693,59601,56153,71713,70133,86544,84714,60124,64257,39401,50595,12479,22335,3675,3461,37182,35573,51665,43905,56516,52298,68106,65843,82799,80853,58089,62005,38140,48887,12009,21449,645233,606229,79200,75931,109701,103792,36438,50,65
2021-09-14T23:59:59+02:00,4741,4446,41008,39231,54986,47601,59511,56035,71613,70037,86465,84655,60105,64230,39387,50583,12476,22331,3661,3448,37108,35500,51572,43849,56444,52228,68030,65780,82741,80816,58071,61979,38125,48867,12003,21441,644459,605816,79200,75931,109701,103791,36060,50,65
2021-09-13T23:59:59+02:00,4713,4432,40904,39127,54896,47505,59447,55935,71541,69982,86422,84614,60075,64198,39381,50572,12472,22326,3640,3430,37033,35430,51485,43789,56385,52164,67965,65743,82701,80789,58047,61952,38116,48856,12002,21435,643751,605370,79199,75880,109700,103776,35871,50,65
2021-09-12T23:59:59+02:00,4704,4418,40872,39100,54875,47482,59421,55904,71512,69950,86408,84594,60067,64189,39379,50569,12470,22322,3631,3426,36996,35399,51467,43770,56360,52146,67944,65715,82680,80770,58036,61939,38111,48845,12002,21433,643535,605165,79190,75875,109699,103774,35791,50,65
2021-09-11T23:59:59+02:00,4695,4416,40857,39074,54848,47455,59402,55887,71489,69938,86397,84586,60066,64186,39378,50568,12470,22320,3628,3424,36979,35388,51446,43751,56347,52133,67922,65704,82667,80766,58034,61938,38109,48845,12002,21432,643440,605120,79190,75874,109699,103774,35682,50,65
2021-09-10T23:59:59+02:00,4649,4376,40677,38903,54690,47319,59284,55735,71364,69835,86309,84504,60038,64158,39368,50556,12466,22313,3610,3405,36853,35299,51337,43658,56254,52041,67828,65638,82594,80710,58015,61917,38100,48831,11995,21426,642533,604696,79188,75874,109698,103774,35102,50,65
2021-09-09T23:59:59+02:00,4575,4288,40435,38685,54495,47097,59106,55514,71217,69668,86207,84409,60013,64115,39349,50531,12458,22308,3552,3341,36641,35125,51161,43507,56102,51875,67685,65518,82484,80631,57975,61871,38083,48809,11990,21418,641058,603554,79187,75873,109698,103774,34503,50,64
2021-09-08T23:59:59+02:00,4476,4193,40208,38428,54295,46915,58929,55346,71106,69551,86115,84330,59977,64075,39341,50498,12452,22301,3442,3236,36356,34856,50926,43291,55901,51689,67548,65387,82370,80527,57941,61815,38060,48770,11979,21404,639635,601799,79182,75865,109698,103774,33996,50,64
2021-09-07T23:59:59+02:00,4402,4131,40006,38258,54164,46795,58826,55238,71028,69462,86053,84263,59953,64047,39330,50483,12449,22298,3413,3210,36227,34749,50821,43210,55818,51625,67478,65319,82305,80470,57909,61783,38048,48747,11973,21396,638618,601137,79175,75853,109693,103773,33674,50,64
2021-09-06T23:59:59+02:00,4361,4083,39904,38156,54084,46723,58759,55162,70983,69407,86009,84225,59933,64030,39327,50478,12447,22294,3380,3186,36112,34634,50725,43139,55735,51540,67418,65248,82251,80408,57883,61752,38038,48735,11972,21394,637940,600377,79175,75816,109691,103761,33532,50,64
2021-09-05T23:59:59+02:00,4348,4066,39869,38126,54062,46692,58721,55135,70955,69384,85985,84202,59930,64027,39324,50473,12446,22290,3376,3180,36086,34613,50696,43116,55702,51519,67399,65231,82233,80392,57875,61747,38035,48729,11970,21391,637716,600225,79174,75812,109690,103761,33428,50,64
2021-09-04T23:59:59+02:00,4348,4064,39860,38123,54059,46684,58720,55133,70953,69380,85981,84195,59930,64025,39324,50473,12446,22290,3375,3179,36074,34610,50693,43109,55698,51518,67397,65227,82230,80388,57874,61745,38035,48729,11970,21391,637696,600207,79174,75811,109690,103759,33401,50,64
2021-09-03T23:59:59+02:00,4310,4034,39747,38011,53959,46614,58641,55052,70883,69320,85916,84164,59912,64009,39318,50468,12443,22287,3362,3164,35995,34542,50607,43062,55635,51463,67338,65184,82184,80356,57859,61731,38027,48723,11964,21390,637124,599885,79174,75805,109690,103759,33073,50,64
2021-09-02T23:59:59+02:00,4269,3991,39569,37853,53816,46454,58500,54925,70757,69201,85838,84099,59864,63972,39295,50440,12441,22277,3345,3150,35868,34456,50494,42978,55535,51375,67237,65103,82109,80293,57812,61699,38010,48699,11959,21383,636110,599322,79173,75804,109690,103754,32561,50,64
2021-09-01T23:59:59+02:00,4208,3921,39375,37680,53652,46312,58380,54811,70664,69114,85777,84022,59821,63941,39279,50427,12439,22266,3211,3029,35533,34111,50258,42716,55336,51179,67076,64937,81977,80186,57764,61642,37978,48672,11954,21377,634989,597103,79162,75794,109689,103753,32222,50,64
2021-08-31T23:59:59+02:00,4159,3873,39239,37528,53519,46199,58275,54706,70576,69040,85699,83966,59792,63913,39261,50398,12437,22263,3190,3012,35412,34007,50114,42616,55222,51095,66981,64870,81895,80132,57725,61605,37964,48652,11948,21374,634053,596515,79160,75793,109687,103525,31917,49,64
2021-08-30T23:59:59+02:00,4108,3828,39129,37402,53415,46114,58190,54627,70514,68962,85638,83920,59774,63888,39250,50387,12435,22257,3177,2993,35338,33934,50036,42556,55146,51024,66920,64807,81842,80075,57699,61578,37950,48631,11947,21363,633211,595924,79157,75758,109687,103513,31757,49,64
2021-08-29T23:59:59+02:00,4097,3819,39110,37384,53396,46097,58175,54607,70506,68952,85622,83903,59772,63886,39246,50383,12434,22256,3171,2986,35309,33908,50005,42537,55134,50998,66896,64780,81818,80061,57689,61562,37945,48626,11944,21362,633091,595725,79153,75741,109687,103513,31688,49,64
2021-08-28T23:59:59+02:00,4097,3819,39109,37384,53395,46096,58175,54607,70505,68950,85622,83903,59772,63886,39246,50383,12434,22256,3171,2986,35309,33907,50005,42537,55132,50998,66895,64779,81818,80061,57689,61562,37945,48626,11944,21362,633087,595722,79153,75741,109687,103513,31686,49,64
2021-08-27T23:59:59+02:00,4061,3777,38988,37287,53294,45990,58092,54512,70415,68872,85559,83844,59746,63862,39234,50373,12434,22254,3165,2970,35206,33849,49902,42474,55060,50925,66803,64716,81764,80021,57664,61542,37934,48616,11943,21361,632446,595313,79153,75741,109682,103511,31287,49,63
2021-08-26T23:59:59+02:00,3976,3714,38796,37104,53122,45822,57955,54363,70285,68757,85431,83752,59699,63815,39210,50353,12427,22244,3138,2932,35027,33675,49748,42306,54899,50764,66672,64586,81618,79908,57615,61480,37905,48590,11938,21353,631258,594143,79150,75730,109679,103506,30712,49,63
2021-08-25T23:59:59+02:00,3880,3646,38628,36905,52968,45627,57838,54221,70184,68656,85337,83659,59663,63774,39192,50334,12425,22237,3021,2797,34645,33260,49474,41985,54658,50500,66478,64383,81437,79736,57527,61398,37883,48552,11926,21341,630009,591393,79149,75728,109679,103506,30311,49,63
2021-08-24T23:59:59+02:00,3859,3630,38541,36831,52890,45557,57782,54168,70130,68610,85292,83619,59632,63748,39183,50317,12422,22227,2978,2767,34497,33132,49352,41896,54569,50415,66375,64289,81346,79659,57478,61353,37875,48536,11921,21332,629572,590465,79145,75724,109678,103501,30017,49,63
2021-08-23T23:59:59+02:00,3831,3594,38445,36735,52807,45493,57725,54103,70071,68559,85238,83580,59614,63721,39173,50304,12420,22219,2960,2736,34356,32996,49226,41819,54468,50330,66281,64193,81256,79596,57442,61303,37855,48516,11920,21321,629037,589582,79141,75690,109676,103487,29752,49,63
2021-08-22T23:59:59+02:00,3823,3593,38415,36721,52792,45474,57708,54090,70045,68540,85221,83566,59604,63711,39171,50295,12415,22217,2952,2718,34308,32957,49198,41782,54432,50303,66238,64168,81220,79569,57427,61289,37852,48507,11915,21318,628930,589294,79139,75679,109675,103486,29631,49,63
2021-08-21T23:59:59+02:00,3820,3590,38395,36715,52782,45463,57693,54084,70031,68528,85215,83557,59597,63709,39170,50295,12415,22217,2952,2718,34296,32953,49187,41772,54418,50298,66226,64157,81214,79562,57423,61288,37852,48507,11915,21318,628888,589280,79138,75677,109674,103486,29550,49,63
2021-08-20T23:59:59+02:00,3800,3558,38325,36644,52699,45391,57616,54020,69957,68476,85152,83509,59580,63689,39167,50291,12415,22211,2934,2704,34197,32847,49071,41703,54325,50222,66131,64090,81144,79508,57403,61264,37846,48502,11914,21314,628518,588753,79136,75674,109674,103483,29146,49,63
