Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,3440,3223,37215,35735,51635,44356,56719,53082,69038,67716,84317,82854,59078,63181,38635,49814,11953,21346,30194,28925,45643,38616,51223,47239,63730,61956,79176,77716,56425,60149,37152,47771,11524,20532,618763,558035,78926,75024,109495,102951,26116,37,45
2021-08-09T23:59:59+02:00,3404,3194,37121,35627,51562,44287,56661,53042,69008,67673,84287,82823,59063,63167,38623,49795,11952,21344,29486,28181,44980,38044,50651,46663,63360,61600,78898,77469,56306,60053,37109,47716,11517,20518,618184,553955,78924,73577,109495,102926,25993,37,45
2021-08-08T23:59:59+02:00,3395,3181,37095,35611,51538,44263,56643,53032,68990,67655,84267,82808,59060,63162,38618,49788,11951,21343,29358,28039,44833,37948,50557,46583,63307,61543,78850,77430,56270,60035,37099,47705,11517,20515,618013,553033,78923,73569,109494,102895,25933,37,45
2021-08-07T23:59:59+02:00,3395,3181,37091,35605,51528,44262,56641,53032,68986,67652,84266,82806,59059,63162,38618,49788,11951,21343,29347,28033,44821,37943,50556,46579,63304,61538,78847,77427,56269,60034,37099,47705,11517,20515,618003,553004,78922,73565,109494,102895,25910,37,45
2021-08-06T23:59:59+02:00,3384,3168,37026,35549,51452,44200,56577,52990,68944,67621,84234,82777,59046,63143,38607,49782,11948,21341,29109,27808,44618,37758,50375,46439,63169,61424,78749,77359,56244,60009,37084,47695,11514,20512,617732,551566,78919,73559,109494,102894,25607,37,45
2021-08-05T23:59:59+02:00,3351,3128,36874,35415,51337,44069,56462,52873,68832,67508,84109,82704,59005,63090,38584,49762,11939,21331,28414,27192,44036,37278,49824,45986,62812,61128,78456,77139,56135,59914,37046,47643,11506,20497,616947,547270,78917,73550,109494,102718,24978,37,45
2021-08-04T23:59:59+02:00,3292,3065,36676,35246,51191,43924,56323,52760,68711,67385,83996,82595,58939,63032,38567,49733,11935,21321,27268,26071,43078,36403,48862,45085,62221,60524,77962,76702,55926,59736,36988,47554,11493,20477,615883,538937,78907,73511,109494,102664,24370,37,45
2021-08-03T23:59:59+02:00,3218,3007,36459,35048,51044,43789,56202,52640,68583,67272,83909,82526,58897,62989,38549,49703,11927,21307,26193,24962,42155,35512,47964,44203,61686,59998,77517,76296,55760,59549,36929,47468,11475,20446,614551,530645,78899,73465,109492,102638,24090,37,45
2021-08-02T23:59:59+02:00,3174,2953,36315,34899,50937,43681,56110,52543,68499,67184,83826,82452,58859,62942,38535,49684,11919,21295,25295,23961,41315,34776,47234,43466,61204,59533,77135,75953,55598,59401,36879,47391,11458,20425,613597,523704,78898,73411,109491,102496,23784,37,45
2021-08-01T23:59:59+02:00,3169,2948,36300,34877,50913,43663,56092,52519,68470,67171,83812,82440,58853,62937,38534,49680,11919,21295,25035,23713,41073,34576,47004,43271,61063,59397,77019,75858,55562,59372,36864,47378,11454,20421,613462,521850,78894,73370,109490,102430,23709,37,45
2021-07-31T23:59:59+02:00,3168,2947,36294,34876,50912,43662,56090,52518,68468,67170,83812,82439,58853,62937,38534,49680,11919,21295,25028,23700,41063,34569,46998,43265,61054,59395,77017,75857,55562,59369,36864,47378,11454,20420,613448,521784,78893,73369,109490,102430,23706,37,45
2021-07-30T23:59:59+02:00,3152,2933,36236,34812,50841,43611,56031,52460,68413,67129,83775,82399,58841,62923,38530,49673,11916,21292,24710,23391,40789,34357,46743,43071,60869,59265,76869,75743,55532,59330,36850,47366,11454,20420,613161,519861,78889,73367,109487,102323,23393,37,45
2021-07-29T23:59:59+02:00,3129,2905,36098,34690,50714,43489,55940,52363,68343,67065,83705,82348,58815,62905,38519,49664,11916,21291,23756,22402,39915,33613,45846,42291,60326,58827,76512,75442,55412,59192,36812,47312,11447,20409,612297,512830,78869,73242,109487,102156,23209,37,45
2021-07-28T23:59:59+02:00,3080,2850,35861,34456,50495,43319,55747,52217,68205,66928,83590,82250,58762,62858,38497,49628,11906,21283,22543,21155,38597,32518,44540,41123,59532,58169,76008,74986,55218,59005,36744,47209,11433,20384,610943,503058,78865,73077,109487,101999,22600,37,45
2021-07-27T23:59:59+02:00,3056,2831,35754,34340,50414,43237,55673,52165,68143,66860,83529,82179,58723,62816,38485,49613,11905,21274,21304,19763,37173,31185,43175,39824,58909,57577,75588,74577,55056,58830,36686,47155,11421,20361,610226,492657,78850,72901,109487,101885,22397,37,45
2021-07-26T23:59:59+02:00,3037,2812,35692,34247,50358,43184,55632,52117,68098,66823,83494,82154,58709,62801,38473,49601,11904,21272,20282,18664,35921,30072,41909,38676,58411,57178,75304,74326,54959,58730,36665,47120,11415,20347,609710,484423,78845,72572,109487,101724,22329,37,45
2021-07-25T23:59:59+02:00,3026,2807,35640,34207,50317,43140,55606,52094,68075,66799,83465,82131,58696,62794,38470,49598,11901,21266,19883,18305,35510,29747,41507,38372,58218,57026,75147,74224,54916,58692,36644,47100,11411,20343,609423,481723,78840,72312,109487,101696,22245,37,45
2021-07-24T23:59:59+02:00,3026,2807,35636,34203,50315,43137,55604,52093,68073,66799,83463,82130,58696,62794,38469,49598,11901,21266,19878,18295,35502,29739,41501,38371,58215,57024,75143,74222,54916,58692,36643,47100,11411,20343,609414,481687,78839,72312,109487,101694,22233,37,45
2021-07-23T23:59:59+02:00,3001,2782,35485,34087,50168,43038,55488,51989,67977,66707,83373,82080,58665,62765,38459,49593,11896,21263,19641,18075,35243,29565,41230,38190,58051,56896,75007,74146,54877,58669,36631,47090,11405,20337,608794,480570,78839,72021,109487,101692,21659,37,45
2021-07-22T23:59:59+02:00,2951,2697,35050,33721,49860,42801,55227,51764,67750,66528,83199,81929,58580,62672,38424,49548,11885,21245,18856,17414,34149,28833,40110,37365,57319,56431,74456,73777,54700,58491,36567,47006,11384,20311,606663,475069,78824,70597,109483,101475,20824,37,45
2021-07-21T23:59:59+02:00,2896,2639,34741,33393,49623,42593,55040,51579,67560,66344,83072,81804,58515,62620,38393,49509,11874,21235,18034,16582,32843,27843,38849,36407,56630,55872,74011,73415,54554,58316,36502,46922,11372,20278,604853,469182,78773,68415,109482,101264,20285,37,45
2021-07-20T23:59:59+02:00,2820,2576,34385,33014,49344,42363,54869,51385,67381,66189,82935,81686,58453,62567,38365,49464,11873,21220,16884,15461,31133,26444,37123,34955,55832,55227,73471,72971,54388,58127,36452,46838,11355,20240,602784,460027,78737,66676,109481,100928,19850,37,45
2021-07-19T23:59:59+02:00,2736,2506,33827,32453,49032,42054,54596,51121,67186,65976,82764,81520,58386,62486,38320,49412,11866,21205,16234,14889,30195,25767,36269,34242,55395,54806,73145,72734,54302,58041,36415,46788,11350,20219,599590,456361,78679,64511,109480,100759,19660,37,45
2021-07-18T23:59:59+02:00,2708,2488,33728,32340,48943,41998,54540,51064,67127,65926,82722,81478,58358,62460,38309,49400,11864,21198,15917,14625,29624,25388,35776,33895,55140,54644,73000,72633,54260,58003,36407,46773,11349,20215,598990,454924,78665,62977,109479,100731,19480,37,45
2021-07-17T23:59:59+02:00,2708,2488,33726,32338,48939,41997,54539,51062,67127,65925,82722,81478,58358,62459,38309,49400,11864,21198,15912,14619,29615,25373,35771,33891,55136,54643,73000,72633,54260,58003,36407,46773,11349,20215,598980,454880,78662,62973,109479,100731,19479,37,45
2021-07-16T23:59:59+02:00,2650,2423,33117,31817,48447,41651,54147,50727,66747,65605,82410,81246,58239,62347,38259,49351,11860,21191,15497,14295,29126,25004,35328,33560,54800,54391,72741,72441,54148,57916,36372,46735,11346,20211,596768,453498,78658,62844,109478,100722,17293,37,45
2021-07-15T23:59:59+02:00,2517,2291,32256,31039,47823,41082,53575,50250,66323,65263,82158,81007,58149,62251,38225,49308,11852,21172,14663,13629,27809,24178,34028,32752,54125,53994,72332,72221,54055,57822,36343,46701,11339,20196,591765,449341,78647,60481,109478,100142,16614,37,45
2021-07-14T23:59:59+02:00,2411,2205,31710,30514,47337,40649,53158,49855,65999,64986,81924,80760,58046,62156,38193,49258,11842,21159,13422,12490,25816,22730,32128,31231,53378,53411,71827,71883,53919,57697,36302,46640,11329,20181,587932,440239,78630,58557,109477,99808,16086,37,44
2021-07-13T23:59:59+02:00,2354,2135,31441,30247,47067,40425,52911,49631,65798,64800,81758,80611,57982,62080,38167,49222,11832,21146,12437,11644,24092,21423,30189,29650,52190,52246,71012,71096,53674,57421,36216,46525,11312,20154,585789,433547,78615,55638,109469,96660,15697,37,43
2021-07-12T23:59:59+02:00,2128,1928,30579,29318,46416,39892,52342,49063,65409,64411,81484,80340,57850,61954,38125,49164,11822,21125,11690,11019,22705,20443,28452,28275,51236,51390,70273,70479,53418,57143,36152,46409,11299,20123,579569,425460,78598,53085,109469,96507,15677,37,43
2021-07-11T23:59:59+02:00,2083,1890,30458,29208,46351,39821,52291,49002,65352,64357,81423,80297,57830,61934,38119,49147,11817,21120,11524,10871,22431,20259,28090,28004,51035,51245,70103,70336,53365,57062,36130,46392,11290,20116,578751,423399,78593,53043,109468,96374,15651,37,42
2021-07-10T23:59:59+02:00,2083,1888,30453,29201,46349,39816,52287,49001,65349,64356,81422,80295,57830,61932,38118,49147,11817,21120,11512,10853,22419,20246,28075,27992,51029,51241,70100,70333,53365,57062,36129,46392,11290,20116,578721,423318,78593,53041,109468,96364,15645,37,42
2021-07-09T23:59:59+02:00,2038,1850,30221,28965,46132,39637,52104,48830,65188,64245,81318,80216,57800,61903,38102,49132,11812,21118,11131,10581,21778,19810,27410,27442,50320,50675,69519,69924,53264,56974,36106,46358,11285,20105,577522,422247,78588,52727,109463,92914,15001,37,42
2021-07-08T23:59:59+02:00,1901,1722,29557,28431,45533,39133,51549,48363,64788,63937,81020,79981,57708,61813,38071,49082,11807,21104,9949,9471,19832,18178,24953,25461,49286,49877,68894,69388,53039,56761,36031,46272,11270,20079,573280,411729,78568,50296,109446,92688,14169,37,42
2021-07-07T23:59:59+02:00,1688,1526,28451,27222,44497,38173,50451,47372,64132,63301,80483,79498,57505,61583,38005,48998,11793,21064,9418,8994,18749,17346,23561,24261,48464,49232,68351,68901,52838,56521,35955,46174,11254,20040,564024,405395,78552,48685,109445,92401,13684,37,42
2021-07-06T23:59:59+02:00,1487,1368,27366,26175,43471,37255,49515,46436,63528,62738,80048,79091,57324,61401,37950,48904,11769,21036,8700,8249,17409,16343,21950,22979,47859,48781,67975,68635,52721,56406,35906,46137,11247,20024,555759,397935,78541,48258,109442,92105,13083,37,42
2021-07-05T23:59:59+02:00,1330,1244,26219,24922,42388,36256,48463,45371,62862,62161,79614,78689,57150,61211,37898,48829,11760,21014,8448,8025,16913,16030,21389,22596,47553,48557,67779,68485,52669,56333,35881,46118,11244,20019,546444,395361,78533,47944,109441,91848,12926,37,40
2021-07-04T23:59:59+02:00,1265,1180,25897,24593,42084,35997,48211,45187,62717,62026,79499,78595,57114,61171,37888,48810,11757,21011,8193,7870,16647,15837,21110,22399,47428,48459,67702,68411,52645,56308,35866,46113,11242,20018,544130,394346,78507,47283,109439,91763,12889,37,40
2021-07-03T23:59:59+02:00,1265,1179,25890,24583,42070,35990,48209,45187,62714,62025,79498,78594,57113,61171,37888,48810,11757,21011,8188,7862,16635,15827,21103,22392,47423,48458,67698,68410,52644,56308,35866,46113,11242,20018,544100,394312,78505,47282,109439,91753,12873,37,40
2021-07-02T23:59:59+02:00,1197,1122,25572,24228,41748,35709,47952,44933,62571,61880,79424,78524,57096,61149,37881,48798,11753,21006,8010,7710,16267,15559,20660,22085,46455,47680,67201,68061,52561,56216,35851,46095,11241,20015,541712,391825,78504,47279,109434,89736,12856,37,40
2021-07-01T23:59:59+02:00,1142,1072,25194,23865,41367,35360,47557,44582,62319,61644,79233,78352,57033,61087,37850,48757,11746,20996,7619,7376,15453,14780,19493,21055,44918,46195,65988,66983,52257,55912,35754,45976,11217,19988,538561,386007,78402,46455,109425,85789,12731,37,40
2021-06-30T23:59:59+02:00,1069,1008,24771,23416,40937,34987,47148,44207,62092,61442,79063,78203,56955,61010,37823,48707,11738,20976,7246,7017,14508,13976,18062,19850,41710,43465,64291,65540,51793,55414,35606,45783,11190,19939,535122,373996,78370,45763,109423,83036,12600,37,39
2021-06-29T23:59:59+02:00,977,900,24268,22881,40423,34568,46716,43792,61830,61163,78850,78024,56878,60946,37795,48664,11732,20957,6968,6711,13844,13483,16902,18931,37389,39776,62940,64287,51306,54914,35474,45605,11159,19896,531051,358707,78361,45553,109423,82827,12492,37,39
2021-06-28T23:59:59+02:00,948,867,23929,22488,39964,34186,46294,43423,61593,60908,78661,77869,56807,60878,37766,48634,11730,20942,6658,6391,13184,12982,15891,18095,33742,36730,61817,63255,50952,54520,35380,45457,11135,19858,529298,350035,76672,40863,109423,82676,12457,37,39
2021-06-27T23:59:59+02:00,934,854,23836,22396,39891,34123,46236,43364,61562,60871,78627,77840,56792,60866,37760,48627,11729,20937,6568,6316,12951,12841,15469,17857,32909,36085,61561,63056,50862,54450,35362,45434,11133,19854,528687,347134,76668,40601,109417,82519,12436,37,39
2021-06-26T23:59:59+02:00,933,854,23830,22390,39884,34120,46235,43363,61561,60870,78627,77840,56792,60866,37760,48627,11729,20937,6565,6309,12945,12828,15461,17850,32905,36084,61554,63054,50860,54444,35362,45434,11133,19853,528660,347069,76668,40600,109417,82518,12436,37,39
2021-06-25T23:59:59+02:00,910,828,23715,22277,39798,34034,46152,43292,61517,60823,78579,77819,56781,60852,37757,48624,11728,20935,6467,6196,12835,12694,15323,17689,32187,35425,61166,62732,50782,54360,35354,45413,11130,19852,527867,344060,76668,40588,109414,82502,12435,37,39
2021-06-24T23:59:59+02:00,843,770,23325,21852,39447,33724,45800,42989,61313,60628,78419,77682,56727,60797,37735,48594,11724,20926,6128,5898,12271,12230,14617,17006,28890,32709,58884,60880,50198,53763,35220,45206,11112,19804,524909,330261,76619,40325,109412,81888,12318,37,39
2021-06-23T23:59:59+02:00,738,676,22684,21190,38870,33136,45148,42281,60947,60238,78171,77432,56624,60664,37690,48542,11714,20907,5973,5707,11902,11884,14111,16478,25525,29951,57243,59358,49674,53226,35102,45032,11091,19761,519333,320841,76565,37389,109410,81455,12307,37,39
2021-06-22T23:59:59+02:00,677,612,22259,20748,38467,32720,44714,41818,60675,59953,77968,77193,56528,60556,37653,48470,11701,20885,5782,5571,11579,11623,13688,16104,21191,26426,55170,57659,49076,52624,34925,44817,11071,19717,515543,306501,76438,37335,109405,80984,12174,37,39
2021-06-21T23:59:59+02:00,641,571,22008,20512,38217,32492,44470,41543,60488,59743,77837,77054,56475,60475,37629,48430,11692,20869,5652,5461,11271,11427,13351,15844,19643,25196,54253,56892,46852,50170,34326,44099,11048,19658,513513,301190,76235,37268,109390,74683,11971,37,39
2021-06-20T23:59:59+02:00,612,551,21718,20216,37921,32217,44186,41288,60336,59574,77700,76907,56426,60432,37609,48413,11689,20862,5596,5417,11140,11340,13198,15717,19249,24872,53986,56712,45197,48187,33759,43465,11028,19638,511120,300569,76156,36517,109379,69420,11965,37,38
2021-06-19T23:59:59+02:00,610,551,21713,20204,37906,32213,44183,41284,60330,59570,77698,76904,56423,60431,37609,48412,11689,20862,5590,5408,11136,11337,13189,15711,19242,24864,53972,56700,45188,48177,33758,43465,11028,19638,511060,300486,76151,36514,109379,69408,11965,37,38
2021-06-18T23:59:59+02:00,596,537,21616,20093,37839,32159,44109,41199,60275,59525,77654,76862,56400,60410,37604,48399,11688,20861,5495,5242,10840,10801,12817,15130,18701,23847,53120,55397,44984,48014,33730,43417,11022,19626,510306,298915,76145,36513,109374,64761,11964,37,38
2021-06-17T23:59:59+02:00,510,445,20899,19374,37082,31524,43314,40444,59867,59160,77359,76609,56287,60283,37556,48331,11675,20837,5302,5029,10456,10246,12294,14357,17772,22487,51548,53455,43832,46664,33412,43021,10975,19543,504318,291601,76053,36385,109368,60597,11780,37,38
2021-06-16T23:59:59+02:00,403,367,20098,18418,36090,30591,42301,39474,59327,58679,76971,76297,56146,60132,37500,48244,11665,20814,5112,4875,9949,9925,11559,13861,16224,21188,47676,49913,42078,44660,32948,42451,10912,19417,496957,275460,75511,36186,109353,59414,11659,37,37
2021-06-15T23:59:59+02:00,293,264,19283,17562,35167,29734,41373,38588,58888,58239,76638,75974,56004,59967,37445,48175,11650,20781,4908,4750,9425,9665,10855,13390,14715,20001,43416,45832,40529,42819,32469,41831,10845,19289,489747,258313,75395,36151,109346,58746,11500,37,36
2021-06-14T23:59:59+02:00,189,173,18163,16321,33914,28459,39910,37177,58300,57676,76244,75634,55877,59826,37400,48105,11641,20766,4781,4656,9080,9456,10378,13072,13543,18994,40783,43285,39455,41670,32176,41430,10813,19204,479989,247157,74957,36125,109342,58014,11451,36,36
2021-06-13T23:59:59+02:00,148,134,17658,15916,33432,28054,39418,36793,58086,57493,76097,75533,55850,59787,37378,48083,11638,20757,4695,4607,8935,9383,10215,13004,12938,18540,40313,42891,39219,41448,32115,41345,10807,19190,476906,246194,74655,34701,109335,57398,11323,36,36
2021-06-12T23:59:59+02:00,148,134,17654,15898,33420,28045,39411,36789,58081,57490,76093,75531,55849,59785,37377,48083,11638,20757,4688,4602,8924,9378,10203,12997,12926,18527,40130,42744,39196,41433,32111,41343,10807,19189,476839,245759,74651,34701,109335,57387,11322,36,36
2021-06-11T23:59:59+02:00,146,134,17570,15839,33275,27976,39237,36735,57961,57453,76023,75506,55837,59780,37375,48081,11638,20756,4605,4409,8763,8815,10009,12277,12690,17454,39641,41445,39041,41302,32093,41308,10805,19188,476505,245267,74239,34699,109229,52537,11313,36,36
2021-06-10T23:59:59+02:00,132,114,16724,15120,31855,27060,37992,35822,57280,56994,75615,75236,55747,59688,37336,48037,11627,20738,4350,4215,8205,8321,9328,11519,11956,16390,36795,38407,38240,40501,31927,41126,10789,19158,472616,238217,71264,34567,108948,48161,10253,36,36
2021-06-09T23:59:59+02:00,110,88,15945,14413,30575,26156,36772,34935,56705,56606,75274,75009,55666,59583,37309,47993,11614,20717,4168,4062,7845,8132,8865,11300,11339,16012,31724,33555,36746,38977,31683,40858,10768,19109,467960,224342,68819,34444,108906,46579,9749,36,36
2021-06-08T23:59:59+02:00,83,70,15023,13539,29195,25063,35403,33924,56089,56202,74979,74798,55592,59511,37287,47963,11610,20707,4088,3998,7690,8016,8712,11186,11047,15806,28914,30751,35794,38047,31523,40662,10744,19076,463380,216897,65371,34387,108866,45356,9385,36,36
2021-06-07T23:59:59+02:00,75,57,14389,12950,27824,24253,34249,33144,55614,55947,74737,74694,55556,59474,37271,47953,11610,20703,3996,3925,7496,7891,8412,11054,10680,15562,24596,26383,34335,36518,31301,40395,10716,19048,460257,205155,62341,34322,108835,43772,9031,36,35
2021-06-06T23:59:59+02:00,74,54,14067,12759,27040,23833,33599,32725,55307,55784,74583,74629,55537,59451,37257,47944,11608,20702,3929,3889,7346,7846,8257,10971,10362,15361,21787,23524,33338,35449,31162,40241,10709,19033,459122,202374,60290,29123,108811,42986,8694,36,34
2021-06-05T23:59:59+02:00,74,52,14038,12732,26998,23791,33571,32706,55302,55775,74578,74624,55533,59446,37252,47942,11608,20702,3906,3874,7310,7825,8210,10954,10301,15319,20360,21975,32545,34572,31092,40159,10705,19026,459004,197410,60185,29118,108806,42885,8693,36,34
2021-06-04T23:59:59+02:00,68,48,13808,12469,26688,23476,33234,32395,55242,55694,74539,74604,55524,59441,37251,47940,11608,20701,3875,3846,7232,7746,8153,10875,10221,15197,20253,21857,32472,34517,31060,40122,10702,19023,457105,197329,60123,29106,108773,41996,8693,36,34
2021-06-03T23:59:59+02:00,50,43,13241,11980,25651,22789,32098,31644,54751,55362,74224,74411,55453,59364,37217,47910,11602,20685,3747,3754,6960,7576,7872,10703,9894,14960,18373,19999,30501,32218,30787,39792,10679,18975,452773,188762,58623,29087,108760,40634,8283,36,31
2021-06-02T23:59:59+02:00,37,31,12551,11225,24654,21887,30957,30688,54487,55098,74033,74272,55402,59286,37201,47889,11594,20678,3712,3734,6903,7521,7815,10655,9810,14869,17854,19451,28572,30048,30688,39648,10672,18964,446458,183234,58445,29086,108759,40299,8273,35,31
2021-06-01T23:59:59+02:00,23,16,11421,10336,22518,20450,28420,28794,53076,54034,73030,73492,55101,58969,37081,47719,11560,20619,3483,3561,6405,7215,7212,10234,8958,14268,15916,17643,24802,25810,30009,38771,10596,18811,436960,169294,53972,28949,108722,38459,6970,35,29
2021-05-31T23:59:59+02:00,18,12,10556,9669,20682,19279,26370,27287,51968,53185,72327,72945,54886,58711,37008,47619,11546,20583,3342,3410,6072,6970,6811,9935,8418,13912,14854,16666,23614,24441,29622,38283,10536,18717,430169,163561,49601,28912,108705,36968,6141,35,28
2021-05-30T23:59:59+02:00,16,9,10204,9321,19959,18782,25663,26706,51628,52903,72095,72749,54810,58632,36983,47592,11538,20575,3159,3218,5722,6704,6522,9692,8201,13708,14594,16395,23321,24124,29512,38176,10521,18689,427584,162736,49193,28855,108672,35965,4681,35,28
2021-05-29T23:59:59+02:00,16,9,10188,9309,19941,18755,25645,26680,51616,52899,72090,72739,54808,58627,36982,47592,11537,20575,3157,3210,5719,6700,6517,9690,8193,13700,14584,16390,23310,24116,29508,38171,10520,18688,427427,162666,49193,28853,108672,35952,4681,35,28
2021-05-28T23:59:59+02:00,16,9,10123,9213,19803,18586,25383,26451,51457,52723,71944,72609,54771,58577,36969,47572,11534,20562,3110,3134,5627,6560,6415,9490,8080,13427,14391,16113,23158,23962,29455,38108,10513,18679,425777,162281,49156,28852,108655,34389,4680,34,27
2021-05-27T23:59:59+02:00,16,9,8859,8011,17395,16768,22600,24300,50365,51909,71278,72118,54574,58360,36878,47478,11521,20534,2812,2800,4783,5937,5522,8709,7287,12441,13265,14921,22171,22929,29071,37657,10458,18592,413844,158470,48202,28588,108520,29904,2373,34,27
2021-05-26T23:59:59+02:00,15,9,8457,7593,16517,15964,21410,23289,49760,51363,70864,71734,54423,58197,36812,47403,11510,20504,2625,2627,4415,5603,5045,8202,6810,11792,12296,13943,21274,21899,28760,37214,10412,18507,408248,154629,47470,28500,108448,26651,1625,33,26
2021-05-25T23:59:59+02:00,15,9,7882,6993,15273,15079,19960,22116,49281,50964,70618,71551,54355,58115,36791,47378,11506,20495,2548,2524,4225,5473,4799,7975,6535,11483,11740,13413,19132,19742,28391,36682,10377,18458,401483,148980,47229,28487,108404,24779,1232,33,26
2021-05-24T23:59:59+02:00,15,9,7796,6892,15050,14952,19674,21936,49180,50845,70575,71512,54354,58110,36790,47377,11504,20492,2504,2462,4141,5307,4704,7731,6411,11199,11599,13172,19018,19629,28340,36635,10370,18447,400344,148828,47150,28444,108319,23162,1217,33,25
2021-05-23T23:59:59+02:00,14,9,7780,6879,15014,14936,19620,21908,49171,50843,70571,71506,54353,58108,36790,47376,11504,20492,2502,2458,4134,5302,4695,7727,6407,11186,11578,13150,18876,19432,28309,36596,10368,18445,400161,148342,47150,28442,108319,23153,1211,33,24
2021-05-22T23:59:59+02:00,14,9,7777,6871,15004,14924,19609,21901,49171,50841,70568,71506,54353,58107,36790,47376,11504,20492,2500,2451,4127,5296,4693,7727,6404,11183,11569,13147,18863,19426,28308,36596,10368,18445,400106,148305,47150,28442,108319,23129,1209,33,24
2021-05-21T23:59:59+02:00,14,8,7703,6774,14874,14789,19404,21741,48930,50607,70426,71400,54326,58081,36783,47369,11499,20486,2429,2366,4041,5155,4590,7513,6281,10886,11400,12858,18797,19362,28292,36566,10365,18443,398535,148055,47147,28442,108294,21623,1206,32,24
2021-05-20T23:59:59+02:00,14,8,7429,6479,14290,14266,18465,20869,46246,48255,69274,70427,53974,57720,36675,47229,11468,20457,2167,2203,3679,4789,4148,6961,5727,10055,10313,11760,17522,18076,27787,35967,10292,18296,387554,142814,46985,28153,107989,17768,989,28,24
