Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,5943,5751,45022,43107,58927,51382,62678,59073,74164,72448,88338,86202,60787,64956,39765,51095,12614,22690,5052,4822,41190,39509,55121,47419,59303,55323,70334,68135,84536,82451,58868,62770,38525,49414,12113,21715,673020,633729,79463,76213,109687,103832,42765,46,61
2021-10-22T23:59:59+02:00,5919,5719,44927,43039,58820,51294,62567,58994,74089,72383,88288,86174,60787,64952,39763,51093,12612,22690,5034,4803,41121,39455,55066,47366,59242,55278,70304,68100,84498,82439,58861,62765,38520,49407,12112,21715,672365,633386,79452,76211,109687,103830,42598,46,61
2021-10-21T23:59:59+02:00,5858,5677,44779,42915,58655,51157,62413,58876,73968,72292,88200,86121,60769,64938,39752,51076,12608,22683,4986,4765,40997,39322,54955,47251,59140,55153,70219,68028,84438,82392,58839,62731,38503,49389,12107,21706,671151,632374,79434,76199,109687,103830,42457,46,61
2021-10-20T23:59:59+02:00,5822,5625,44641,42784,58482,51004,62290,58779,73867,72218,88153,86075,60760,64921,39734,51060,12603,22671,4936,4693,40847,39163,54790,47092,59020,55011,70129,67931,84364,82328,58802,62694,38485,49367,12104,21695,670021,631018,79411,76180,109686,103830,42362,46,61
2021-10-19T23:59:59+02:00,5794,5586,44516,42678,58347,50901,62219,58708,73824,72150,88111,86043,60736,64904,39717,51045,12596,22659,4872,4636,40644,38979,54622,46927,58917,54868,70044,67835,84299,82268,58762,62651,38469,49346,12102,21673,669139,629557,79402,76169,109686,103829,42298,46,61
2021-10-18T23:59:59+02:00,5776,5573,44460,42616,58288,50848,62187,58669,73794,72116,88089,86030,60718,64889,39714,51036,12594,22654,4857,4622,40588,38930,54569,46865,58884,54817,70008,67793,84264,82239,58744,62636,38462,49329,12099,21663,668721,629086,79400,76160,109686,103827,42235,46,61
2021-10-17T23:59:59+02:00,5764,5554,44424,42595,58256,50820,62156,58645,73776,72097,88067,86014,60711,64885,39708,51027,12592,22645,4839,4599,40548,38901,54547,46829,58860,54790,69990,67776,84244,82220,58734,62627,38460,49325,12098,21658,668440,628793,79392,76155,109686,103827,42209,46,61
2021-10-16T23:59:59+02:00,5762,5552,44424,42595,58256,50818,62156,58645,73776,72097,88067,86014,60711,64885,39708,51027,12592,22645,4839,4598,40547,38899,54547,46827,58860,54790,69990,67776,84244,82220,58734,62627,38460,49325,12098,21658,668434,628788,79392,76154,109686,103827,42209,46,61
2021-10-15T23:59:59+02:00,5747,5532,44366,42544,58200,50770,62111,58616,73739,72059,88037,85989,60698,64882,39703,51022,12589,22642,4817,4577,40491,38848,54504,46794,58820,54748,69956,67746,84216,82202,58729,62622,38451,49322,12097,21654,668038,628427,79390,76154,109684,103827,42125,46,61
2021-10-14T23:59:59+02:00,5701,5501,44290,42455,58125,50677,62042,58547,73678,71997,87976,85953,60685,64863,39691,51004,12582,22628,4770,4518,40385,38711,54440,46716,58739,54654,69882,67667,84178,82162,58695,62600,38444,49305,12094,21645,667308,627569,79381,76137,109684,103825,42013,46,61
2021-10-13T23:59:59+02:00,5660,5438,44187,42340,58016,50575,61967,58460,73622,71929,87927,85911,60667,64836,39683,50993,12579,22619,4682,4448,40201,38475,54291,46486,58613,54482,69796,67539,84091,82085,58665,62562,38424,49265,12089,21631,666391,625868,79368,76114,109684,103825,41957,46,61
2021-10-12T23:59:59+02:00,5621,5408,44060,42216,57898,50456,61881,58376,73535,71865,87866,85865,60643,64804,39677,50976,12575,22606,4630,4382,39959,38247,54079,46289,58463,54332,69702,67427,84011,82014,58631,62518,38403,49235,12080,21618,665394,624143,79363,76112,109683,103825,41879,46,61
2021-10-11T23:59:59+02:00,5603,5394,44015,42162,57846,50395,61842,58334,73495,71832,87837,85841,60628,64791,39670,50962,12569,22594,4612,4367,39912,38200,54024,46239,58417,54287,69672,67390,83988,81980,58610,62494,38390,49208,12072,21596,664921,623625,79356,76107,109683,103824,41841,46,61
2021-10-10T23:59:59+02:00,5589,5381,43988,42133,57811,50370,61809,58306,73474,71812,87822,85829,60620,64786,39669,50958,12568,22591,4603,4357,39881,38176,53986,46205,58383,54265,69648,67373,83974,81968,58605,62487,38384,49202,12070,21594,664678,623380,79351,76102,109683,103823,41795,46,61
2021-10-09T23:59:59+02:00,5588,5380,43987,42128,57811,50370,61807,58306,73474,71812,87822,85829,60620,64786,39669,50958,12568,22591,4602,4357,39879,38174,53985,46205,58381,54265,69648,67373,83974,81968,58604,62487,38384,49202,12070,21594,664670,623375,79351,76102,109683,103821,41793,46,61
2021-10-08T23:59:59+02:00,5561,5359,43938,42080,57757,50313,61757,58271,73427,71785,87798,85817,60612,64777,39663,50949,12566,22588,4590,4335,39844,38134,53956,46171,58345,54223,69613,67352,83957,81955,58600,62475,38381,49198,12069,21592,664266,623099,79350,76099,109683,103821,41710,46,61
2021-10-07T23:59:59+02:00,5497,5281,43789,41944,57632,50185,61666,58185,73349,71710,87743,85779,60599,64753,39653,50939,12563,22580,4499,4241,39654,37907,53814,45978,58218,54060,69508,67243,83902,81893,58571,62431,38360,49182,12062,21584,663208,621527,79334,76085,109683,103821,41613,46,61
2021-10-06T23:59:59+02:00,5471,5240,43649,41830,57517,50097,61586,58093,73282,71642,87685,85735,60583,64728,39640,50914,12560,22563,4438,4187,39490,37729,53682,45824,58115,53923,69417,67134,83838,81819,58536,62391,38345,49156,12060,21566,662281,620160,79315,76082,109682,103821,41526,46,61
2021-10-05T23:59:59+02:00,5431,5202,43519,41688,57404,49961,61468,58014,73211,71577,87633,85676,60564,64708,39629,50896,12556,22545,4391,4139,39359,37582,53565,45697,58019,53801,69317,67056,83779,81759,58511,62359,38327,49131,12054,21562,661234,619007,79309,76074,109682,103820,41446,46,61
2021-10-04T23:59:59+02:00,5402,5189,43441,41618,57335,49886,61421,57974,73158,71531,87599,85651,60545,64689,39624,50888,12552,22533,4372,4120,39287,37530,53497,45635,57982,53753,69280,67003,83750,81732,58485,62339,38317,49121,12052,21559,660682,618529,79305,76052,109682,103816,41356,46,61
2021-10-03T23:59:59+02:00,5392,5173,43410,41581,57283,49851,61386,57939,73129,71505,87575,85627,60534,64680,39614,50880,12549,22522,4364,4110,39256,37498,53466,45616,57956,53723,69260,66983,83729,81714,58474,62325,38311,49120,12051,21554,660356,618304,79303,76051,109682,103816,41278,46,61
2021-10-02T23:59:59+02:00,5392,5173,43409,41580,57280,49850,61386,57938,73129,71504,87575,85627,60534,64680,39614,50880,12549,22522,4364,4110,39256,37498,53466,45616,57956,53723,69260,66983,83729,81714,58474,62325,38311,49120,12051,21554,660350,618304,79301,76051,109682,103816,41278,46,61
2021-10-01T23:59:59+02:00,5379,5152,43334,41514,57212,49786,61324,57903,73078,71466,87537,85596,60519,64670,39609,50872,12549,22522,4347,4098,39201,37444,53418,45587,57916,53685,69225,66957,83705,81691,58467,62324,38308,49118,12051,21553,659871,618011,79300,76050,109682,103815,41158,46,61
2021-09-30T23:59:59+02:00,5307,5072,43156,41324,57051,49617,61201,57760,72983,71356,87465,85548,60496,64631,39591,50852,12545,22514,4228,3969,38968,37174,53258,45396,57776,53514,69123,66837,83628,81618,58450,62287,38292,49092,12045,21550,658562,616356,79287,76049,109682,103812,40927,46,61
2021-09-29T23:59:59+02:00,5271,5036,43011,41174,56905,49483,61105,57659,72898,71268,87406,85498,60471,64608,39575,50833,12541,22505,4144,3910,38779,36950,53115,45246,57683,53387,69029,66728,83562,81533,58406,62261,38280,49076,12042,21540,657528,614991,79262,76044,109682,103811,40764,46,61
2021-09-28T23:59:59+02:00,5229,4992,42803,41016,56758,49346,61001,57552,72816,71179,87346,85430,60442,64584,39561,50812,12534,22484,4085,3857,38584,36763,52972,45109,57583,53274,68946,66642,83486,81462,58378,62230,38264,49056,12040,21533,656336,613749,79254,76043,109681,103808,40603,46,61
2021-09-27T23:59:59+02:00,5197,4970,42711,40937,56662,49262,60915,57473,72753,71125,87297,85389,60419,64557,39539,50790,12525,22451,4071,3841,38498,36704,52890,45058,57510,53220,68909,66599,83443,81427,58355,62208,38254,49041,12037,21522,655676,613355,79247,76012,109681,103802,40357,46,61
2021-09-26T23:59:59+02:00,5184,4944,42665,40903,56631,49227,60897,57449,72729,71105,87283,85367,60411,64550,39535,50785,12524,22450,4061,3834,38476,36687,52855,45029,57487,53203,68887,66576,83424,81413,58349,62200,38249,49037,12037,21522,655430,613180,79241,76007,109681,103802,40276,46,61
2021-09-25T23:59:59+02:00,5184,4943,42661,40901,56631,49226,60897,57448,72728,71103,87283,85367,60411,64550,39535,50785,12524,22450,4061,3834,38473,36684,52854,45029,57487,53201,68886,66574,83424,81413,58348,62199,38249,49037,12037,21522,655424,613170,79239,76007,109681,103802,40272,46,61
2021-09-24T23:59:59+02:00,5165,4932,42574,40819,56566,49161,60831,57393,72667,71043,87244,85327,60399,64541,39530,50781,12523,22448,4056,3826,38414,36633,52805,44984,57436,53159,68840,66518,83390,81388,58337,62193,38246,49034,12036,21520,655077,613009,79235,76004,109681,103802,39939,46,61
2021-09-23T23:59:59+02:00,5092,4831,42303,40548,56338,48950,60660,57191,72513,70906,87112,85234,60346,64499,39512,50743,12517,22419,3978,3739,38175,36454,52613,44819,57285,53020,68708,66408,83290,81303,58300,62154,38233,49008,12029,21503,653482,611848,79222,75993,109680,103800,39317,46,61
2021-09-22T23:59:59+02:00,5053,4776,42149,40364,56161,48769,60512,57035,72403,70770,87020,85154,60311,64450,39492,50706,12514,22403,3937,3689,38037,36308,52453,44684,57157,52894,68629,66309,83200,81221,58266,62119,38215,48987,12026,21493,652179,610813,79208,75989,109679,103798,38963,46,61
2021-09-21T23:59:59+02:00,5017,4720,41949,40118,55935,48545,60347,56886,72310,70649,86931,85072,60272,64406,39475,50666,12505,22389,3890,3655,37875,36162,52301,44543,57036,52797,68560,66229,83124,81157,58237,62095,38191,48965,12020,21480,650604,609781,79207,75989,109679,103797,38689,46,61
2021-09-20T23:59:59+02:00,4991,4698,41841,40036,55804,48450,60244,56802,72232,70584,86873,85017,60247,64386,39462,50646,12499,22370,3882,3642,37792,36089,52185,44468,56953,52737,68498,66178,83073,81114,58214,62078,38181,48938,12017,21475,649895,609334,79197,75937,109679,103784,38398,46,61
2021-09-19T23:59:59+02:00,4986,4694,41796,40008,55729,48403,60194,56761,72191,70571,86846,85003,60240,64377,39461,50638,12499,22368,3872,3639,37760,36066,52140,44450,56919,52726,68462,66162,83050,81095,58206,62072,38178,48934,12017,21473,649636,609197,79195,75935,109676,103783,38245,46,61
2021-09-18T23:59:59+02:00,4984,4692,41784,40003,55711,48389,60175,56751,72179,70559,86836,84999,60235,64374,39460,50638,12499,22367,3871,3639,37756,36063,52124,44445,56906,52716,68453,66154,83040,81091,58201,62069,38176,48933,12017,21473,649583,609180,79194,75935,109676,103783,38168,46,61
2021-09-17T23:59:59+02:00,4930,4641,41635,39883,55595,48242,60033,56627,72043,70444,86767,84926,60199,64352,39451,50632,12496,22361,3839,3612,37649,35976,52028,44328,56815,52623,68345,66076,82980,81033,58170,62052,38169,48925,12015,21469,648752,608705,79193,75935,109676,103783,37620,46,61
2021-09-16T23:59:59+02:00,4833,4540,41354,39610,55339,47956,59798,56355,71852,70266,86638,84794,60147,64295,39428,50609,12485,22346,3734,3509,37371,35757,51823,44092,56632,52419,68199,65929,82870,80934,58117,62017,38151,48901,12006,21458,646831,607221,79189,75929,109669,103768,36940,46,61
2021-09-15T23:59:59+02:00,4768,4475,41119,39356,55100,47673,59583,56136,71695,70123,86518,84689,60104,64239,39400,50579,12476,22322,3674,3461,37165,35571,51649,43882,56493,52275,68091,65828,82774,80832,58071,61984,38127,48876,12004,21444,645038,606003,79187,75926,109669,103768,36443,46,61
2021-09-14T23:59:59+02:00,4740,4445,40996,39230,54972,47582,59494,56020,71596,70028,86441,84630,60085,64212,39386,50567,12473,22318,3660,3448,37091,35498,51556,43826,56421,52205,68015,65766,82716,80795,58053,61958,38112,48856,11998,21436,644275,605590,79187,75926,109669,103767,36066,46,61
2021-09-13T23:59:59+02:00,4712,4431,40892,39126,54882,47486,59430,55920,71524,69972,86398,84589,60055,64180,39380,50556,12469,22313,3639,3430,37016,35428,51469,43765,56362,52140,67950,65731,82676,80768,58029,61931,38103,48845,11997,21430,643566,605144,79186,75875,109668,103752,35877,46,61
2021-09-12T23:59:59+02:00,4703,4417,40860,39099,54861,47463,59404,55889,71495,69940,86384,84569,60047,64171,39378,50553,12467,22309,3630,3426,36979,35397,51451,43746,56337,52122,67929,65703,82655,80749,58018,61918,38098,48834,11997,21428,643350,604939,79177,75870,109667,103750,35797,46,61
2021-09-11T23:59:59+02:00,4694,4415,40845,39073,54834,47436,59385,55872,71472,69928,86373,84561,60046,64168,39377,50552,12467,22307,3627,3424,36962,35386,51430,43727,56324,52109,67907,65692,82642,80745,58016,61917,38096,48834,11997,21427,643255,604894,79177,75869,109667,103750,35688,46,61
2021-09-10T23:59:59+02:00,4649,4375,40666,38902,54677,47300,59267,55720,71347,69825,86285,84479,60018,64140,39367,50540,12463,22300,3609,3405,36836,35297,51321,43634,56231,52018,67813,65626,82569,80689,57997,61896,38087,48820,11990,21421,642350,604471,79175,75869,109667,103750,35108,46,61
2021-09-09T23:59:59+02:00,4575,4287,40424,38684,54483,47078,59090,55500,71200,69658,86183,84384,59993,64097,39348,50515,12455,22295,3551,3341,36624,35123,51145,43483,56080,51854,67670,65506,82459,80610,57957,61850,38070,48798,11985,21413,640876,603330,79174,75868,109667,103750,34511,46,60
2021-09-08T23:59:59+02:00,4476,4192,40197,38426,54283,46896,58914,55332,71089,69541,86091,84305,59957,64057,39340,50483,12449,22288,3441,3236,36339,34854,50910,43268,55879,51668,67533,65375,82345,80506,57923,61794,38047,48759,11974,21399,639454,601576,79169,75860,109667,103750,34004,46,60
2021-09-07T23:59:59+02:00,4402,4130,39995,38256,54152,46776,58812,55224,71011,69452,86029,84238,59933,64029,39329,50468,12446,22285,3412,3210,36210,34747,50805,43187,55796,51604,67463,65306,82280,80449,57890,61761,38035,48736,11968,21391,638437,600913,79163,75846,109662,103749,33682,46,60
2021-09-06T23:59:59+02:00,4361,4082,39893,38154,54072,46704,58745,55148,70966,69397,85985,84200,59913,64012,39326,50463,12444,22281,3379,3186,36095,34632,50709,43116,55713,51519,67403,65235,82226,80387,57863,61730,38024,48723,11967,21389,637759,600151,79163,75808,109660,103737,33540,46,60
2021-09-05T23:59:59+02:00,4348,4065,39858,38124,54050,46673,58707,55121,70938,69374,85961,84177,59910,64009,39323,50458,12443,22277,3375,3180,36069,34611,50680,43093,55680,51498,67384,65218,82208,80371,57855,61725,38021,48717,11965,21386,637535,599999,79162,75804,109659,103737,33436,46,60
2021-09-04T23:59:59+02:00,4348,4063,39849,38121,54047,46665,58706,55119,70936,69370,85957,84170,59910,64007,39323,50458,12443,22277,3374,3179,36057,34608,50677,43086,55676,51497,67382,65214,82205,80367,57854,61723,38021,48717,11965,21386,637515,599981,79162,75803,109659,103735,33409,46,60
2021-09-03T23:59:59+02:00,4310,4033,39736,38009,53947,46595,58627,55038,70866,69310,85893,84139,59892,63991,39317,50453,12440,22274,3361,3164,35978,34540,50591,43039,55613,51442,67323,65171,82160,80335,57839,61709,38013,48711,11959,21385,636943,599659,79162,75797,109659,103735,33082,46,60
2021-09-02T23:59:59+02:00,4269,3990,39558,37851,53804,46435,58486,54911,70740,69192,85815,84074,59844,63954,39294,50425,12438,22264,3344,3150,35851,34454,50478,42955,55513,51354,67222,65090,82086,80273,57792,61677,37996,48687,11954,21378,635929,599098,79162,75796,109659,103730,32570,46,60
2021-09-01T23:59:59+02:00,4208,3920,39364,37679,53641,46293,58366,54797,70647,69105,85754,83997,59800,63923,39278,50412,12436,22253,3210,3029,35516,34109,50244,42692,55314,51158,67061,64923,81954,80166,57743,61620,37964,48660,11949,21372,634808,596877,79151,75786,109658,103729,32232,46,60
2021-08-31T23:59:59+02:00,4159,3873,39228,37529,53509,46180,58262,54691,70560,69031,85676,83941,59771,63895,39260,50383,12434,22250,3189,3012,35395,34005,50100,42592,55200,51073,66966,64856,81872,80112,57704,61584,37950,48640,11943,21369,633878,596290,79149,75785,109656,103501,31926,45,60
2021-08-30T23:59:59+02:00,4108,3828,39118,37403,53405,46095,58177,54612,70498,68953,85615,83895,59753,63870,39249,50372,12432,22244,3176,2993,35321,33932,50022,42532,55124,51002,66905,64793,81818,80055,57678,61557,37936,48619,11942,21358,633036,595698,79146,75750,109656,103489,31766,45,60
2021-08-29T23:59:59+02:00,4097,3819,39100,37385,53386,46078,58162,54592,70490,68943,85599,83878,59751,63868,39245,50368,12431,22243,3170,2986,35292,33906,49991,42513,55112,50976,66881,64766,81795,80041,57668,61541,37931,48614,11939,21357,632916,595500,79143,75733,109656,103489,31697,45,60
2021-08-28T23:59:59+02:00,4097,3819,39099,37385,53385,46077,58162,54592,70489,68941,85599,83878,59751,63868,39245,50368,12431,22243,3170,2986,35292,33905,49991,42513,55110,50976,66880,64765,81795,80041,57668,61541,37931,48614,11939,21357,632912,595497,79143,75733,109656,103489,31695,45,60
2021-08-27T23:59:59+02:00,4061,3777,38978,37287,53284,45971,58080,54497,70399,68863,85536,83819,59725,63844,39233,50358,12431,22241,3164,2970,35189,33846,49889,42450,55038,50903,66788,64702,81741,80002,57643,61521,37920,48604,11938,21356,632272,595089,79143,75733,109651,103487,31295,45,60
2021-08-26T23:59:59+02:00,3976,3714,38785,37104,53112,45803,57943,54347,70269,68748,85408,83727,59678,63797,39209,50338,12424,22231,3137,2932,35011,33673,49735,42282,54877,50741,66657,64572,81594,79889,57595,61459,37891,48578,11933,21348,631083,593921,79140,75722,109648,103482,30719,45,60
2021-08-25T23:59:59+02:00,3880,3646,38617,36905,52958,45608,57827,54205,70168,68647,85314,83634,59642,63756,39191,50319,12422,22224,3020,2797,34629,33258,49461,41961,54637,50477,66463,64369,81413,79717,57507,61377,37869,48540,11921,21336,629834,591171,79139,75720,109648,103482,30319,45,60
2021-08-24T23:59:59+02:00,3859,3630,38530,36831,52879,45538,57770,54152,70114,68601,85268,83594,59610,63730,39182,50302,12419,22214,2977,2767,34481,33130,49338,41872,54549,50392,66360,64275,81322,79640,57458,61332,37861,48524,11916,21327,629395,590244,79135,75716,109646,103477,30024,45,60
2021-08-23T23:59:59+02:00,3831,3594,38434,36735,52796,45474,57713,54087,70055,68548,85214,83555,59592,63703,39172,50289,12417,22206,2959,2736,34341,32994,49212,41795,54448,50307,66266,64179,81232,79577,57422,61282,37841,48504,11915,21316,628859,589362,79131,75682,109644,103464,29758,45,60
2021-08-22T23:59:59+02:00,3823,3593,38404,36721,52781,45455,57696,54074,70029,68529,85197,83541,59582,63693,39170,50280,12412,22204,2951,2718,34293,32955,49184,41758,54412,50280,66223,64154,81196,79550,57407,61268,37838,48495,11910,21313,628752,589074,79129,75671,109643,103463,29637,45,60
2021-08-21T23:59:59+02:00,3820,3590,38384,36715,52771,45444,57681,54068,70015,68517,85191,83532,59575,63691,39169,50280,12412,22204,2951,2718,34281,32951,49173,41749,54398,50275,66211,64143,81190,79543,57403,61267,37838,48495,11910,21313,628710,589061,79128,75669,109642,103463,29556,45,60
2021-08-20T23:59:59+02:00,3800,3558,38314,36644,52688,45372,57604,54004,69941,68464,85128,83484,59558,63671,39166,50276,12412,22198,2933,2704,34183,32845,49057,41680,54305,50200,66116,64075,81120,79489,57383,61243,37832,48490,11909,21309,628340,588536,79126,75666,109642,103460,29151,45,60
2021-08-19T23:59:59+02:00,3772,3524,38143,36502,52526,45230,57482,53900,69812,68343,85029,83408,59528,63627,39151,50259,12408,22186,2899,2651,33830,32595,48767,41433,54087,50004,65908,63887,80944,79355,57328,61170,37785,48452,11904,21298,627447,586620,79124,75568,109633,103446,28603,45,60
2021-08-18T23:59:59+02:00,3722,3474,37954,36346,52396,45106,57386,53795,69703,68248,84953,83344,59489,63584,39136,50239,12406,22178,2829,2578,33448,32183,48464,41176,53830,49725,65687,63674,80759,79193,57246,61083,37749,48410,11900,21286,626443,584041,79121,75439,109631,103439,28241,45,60
2021-08-17T23:59:59+02:00,3661,3426,37790,36186,52274,44978,57305,53698,69608,68161,84879,83282,59454,63551,39123,50216,12401,22169,2729,2501,33057,31739,48136,40858,53538,49434,65441,63431,80558,78983,57137,60972,37707,48361,11888,21275,625476,580926,79121,75425,109626,103418,27916,45,60
2021-08-16T23:59:59+02:00,3605,3371,37644,36044,52178,44882,57232,53628,69538,68092,84826,83237,59432,63522,39109,50199,12395,22161,2596,2393,32496,31180,47743,40444,53145,49046,65135,63162,80335,78787,57061,60856,37674,48306,11879,21253,624568,576882,79117,75390,109626,103398,27761,45,60
2021-08-15T23:59:59+02:00,3596,3362,37610,36020,52145,44864,57205,53594,69521,68076,84815,83226,59420,63518,39106,50190,12395,22159,2579,2382,32416,31084,47671,40380,53081,48984,65091,63120,80292,78759,57043,60836,37666,48293,11878,21249,624377,576317,79117,75360,109625,103387,27680,45,60
2021-08-14T23:59:59+02:00,3591,3357,37602,36013,52139,44860,57199,53587,69517,68073,84807,83222,59413,63513,39105,50188,12395,22159,2578,2380,32408,31076,47660,40376,53072,48975,65088,63117,80285,78757,57038,60831,37665,48291,11878,21249,624344,576284,79114,75359,109625,103387,27634,45,60
