Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,3357,3128,36891,35446,51372,44096,56489,52901,68871,67537,84141,82734,59031,63124,38602,49778,11942,21336,28452,27251,44100,37334,49881,46040,62865,61194,78557,77243,56213,59993,37079,47679,11512,20510,617223,547936,78947,73649,109557,102822,25008,41,49
2021-08-04T23:59:59+02:00,3298,3065,36693,35277,51225,43951,56349,52788,68750,67414,84027,82625,58965,63066,38585,49749,11938,21326,27306,26128,43139,36458,48918,45136,62275,60590,78063,76806,56003,59814,37021,47590,11499,20490,616157,539594,78937,73609,109557,102768,24399,41,49
2021-08-03T23:59:59+02:00,3224,3007,36476,35079,51077,43815,56228,52668,68622,67300,83939,82554,58923,63023,38566,49719,11930,21311,26228,25015,42214,35566,48019,44253,61739,60061,77616,76400,55837,59627,36962,47504,11481,20459,614820,531288,78929,73562,109555,102742,24116,41,49
2021-08-02T23:59:59+02:00,3180,2953,36332,34930,50970,43707,56136,52571,68537,67212,83856,82480,58885,62975,38551,49700,11922,21299,25329,24013,41373,34829,47289,43516,61257,59595,77234,76056,55675,59479,36912,47427,11464,20438,613863,524342,78928,73507,109554,102600,23810,41,49
2021-08-01T23:59:59+02:00,3175,2948,36317,34908,50945,43689,56117,52546,68508,67199,83842,82468,58879,62970,38549,49696,11922,21299,25069,23765,41130,34629,47059,43320,61116,59459,77118,75960,55639,59450,36897,47414,11460,20434,613725,522483,78924,73466,109553,102535,23734,41,49
2021-07-31T23:59:59+02:00,3174,2947,36311,34907,50944,43688,56115,52545,68506,67198,83842,82467,58879,62970,38549,49696,11922,21299,25062,23752,41120,34622,47053,43314,61107,59457,77116,75959,55639,59447,36897,47414,11460,20433,613711,522417,78923,73465,109553,102535,23731,41,49
2021-07-30T23:59:59+02:00,3158,2933,36253,34843,50873,43637,56056,52487,68451,67157,83804,82427,58867,62956,38545,49689,11919,21296,24744,23441,40845,34409,46798,43119,60922,59327,76968,75845,55608,59408,36883,47402,11460,20433,613423,520489,78919,73463,109550,102427,23418,41,49
2021-07-29T23:59:59+02:00,3135,2905,36115,34721,50746,43514,55965,52387,68381,67093,83733,82376,58841,62938,38534,49680,11919,21295,23789,22451,39970,33664,45901,42338,60379,58888,76610,75544,55488,59270,36844,47348,11453,20422,612556,513452,78899,73338,109550,102260,23232,41,49
2021-07-28T23:59:59+02:00,3085,2850,35877,34486,50527,43344,55772,52240,68242,66955,83618,82278,58788,62891,38512,49644,11909,21287,22575,21202,38649,32566,44593,41168,59585,58229,76106,75088,55294,59083,36776,47245,11439,20397,611197,503668,78895,73172,109550,102103,22622,41,49
2021-07-27T23:59:59+02:00,3060,2831,35770,34370,50446,43262,55697,52188,68180,66887,83557,82207,58748,62848,38500,49629,11908,21278,21336,19807,37224,31230,43223,39869,58961,57637,75686,74679,55131,58907,36718,47191,11427,20374,610479,493254,78880,72996,109550,101990,22416,41,49
2021-07-26T23:59:59+02:00,3041,2812,35707,34277,50390,43209,55656,52140,68135,66850,83522,82182,58734,62832,38488,49617,11907,21276,20314,18704,35972,30115,41957,38720,58463,57238,75402,74428,55034,58807,36697,47156,11421,20360,609961,485013,78875,72667,109550,101829,22348,41,49
2021-07-25T23:59:59+02:00,3030,2807,35655,34235,50349,43164,55629,52117,68112,66825,83492,82159,58719,62825,38485,49614,11904,21270,19912,18338,35554,29785,41550,38415,58270,57084,75245,74325,54991,58769,36676,47136,11417,20356,609666,482282,78870,72405,109550,101801,22264,41,49
2021-07-24T23:59:59+02:00,3030,2807,35651,34231,50347,43161,55627,52116,68110,66825,83490,82158,58719,62825,38484,49614,11904,21270,19907,18328,35546,29776,41544,38414,58267,57082,75241,74323,54991,58769,36675,47136,11417,20356,609657,482245,78869,72405,109550,101799,22252,41,49
2021-07-23T23:59:59+02:00,3005,2782,35500,34115,50200,43061,55511,52012,68014,66733,83400,82107,58688,62796,38474,49609,11899,21267,19670,18108,35285,29601,41273,38233,58102,56954,75105,74247,54952,58746,36663,47126,11411,20350,609036,481127,78869,72112,109550,101797,21677,41,49
2021-07-22T23:59:59+02:00,2954,2697,35065,33747,49892,42823,55250,51787,67787,66553,83225,81956,58603,62703,38439,49563,11888,21249,18882,17446,34189,28868,40152,37404,57368,56488,74553,73877,54775,58568,36599,47042,11390,20324,606898,475613,78854,70685,109546,101579,20842,41,49
2021-07-21T23:59:59+02:00,2899,2639,34756,33418,49652,42613,55062,51602,67597,66369,83098,81831,58538,62651,38408,49524,11877,21239,18056,16614,32880,27876,38890,36445,56679,55927,74107,73515,54629,58393,36534,46958,11378,20291,605083,469718,78803,68500,109545,101366,20301,41,49
2021-07-20T23:59:59+02:00,2823,2576,34400,33038,49373,42380,54891,51408,67418,66214,82961,81713,58476,62598,38380,49479,11876,21224,16906,15491,31169,26474,37164,34992,55881,55282,73566,73071,54463,58204,36484,46874,11361,20253,603011,460557,78767,66760,109544,101030,19865,41,49
2021-07-19T23:59:59+02:00,2739,2506,33842,32476,49061,42071,54616,51144,67223,66001,82790,81546,58409,62516,38335,49427,11869,21209,16256,14916,30231,25793,36306,34279,55444,54859,73240,72832,54376,58118,36447,46824,11355,20231,599815,456876,78707,64594,109543,100860,19674,41,49
2021-07-18T23:59:59+02:00,2711,2488,33743,32362,48970,42015,54560,51087,67163,65951,82747,81504,58381,62490,38324,49414,11867,21202,15937,14651,29660,25413,35813,33931,55189,54697,73094,72731,54334,58080,36439,46809,11354,20227,599211,455435,78692,63059,109542,100832,19493,41,49
2021-07-17T23:59:59+02:00,2711,2488,33741,32360,48966,42014,54559,51085,67163,65950,82747,81504,58381,62489,38324,49414,11867,21202,15932,14645,29651,25398,35808,33927,55185,54696,73094,72731,54334,58080,36439,46809,11354,20227,599201,455391,78689,63055,109542,100832,19492,41,49
2021-07-16T23:59:59+02:00,2653,2423,33132,31839,48474,41668,54167,50750,66783,65629,82435,81272,58262,62377,38274,49365,11863,21195,15515,14322,29162,25029,35365,33595,54849,54443,72835,72539,54222,57993,36404,46771,11351,20223,596989,454007,78685,62926,109541,100823,17305,41,49
2021-07-15T23:59:59+02:00,2520,2291,32271,31060,47849,41098,53595,50272,66359,65285,82182,81033,58173,62281,38240,49322,11855,21176,14680,13654,27845,24201,34065,32786,54173,54044,72425,72316,54129,57898,36375,46737,11344,20208,591985,449838,78672,60563,109540,100243,16624,41,49
2021-07-14T23:59:59+02:00,2414,2205,31725,30535,47363,40665,53178,49877,66035,65008,81948,80786,58071,62185,38208,49272,11845,21163,13436,12514,25849,22750,32163,31263,53426,53456,71920,71976,53993,57773,36334,46676,11334,20193,588152,440719,78655,58636,109539,99908,16096,41,48
2021-07-13T23:59:59+02:00,2357,2135,31456,30267,47093,40442,52931,49652,65832,64821,81782,80637,58007,62109,38183,49235,11835,21150,12449,11667,24121,21442,30221,29681,52236,52290,71104,71188,53748,57497,36247,46562,11317,20166,586006,434017,78639,55713,109531,96757,15707,41,47
2021-07-12T23:59:59+02:00,2131,1928,30594,29338,46442,39909,52362,49085,65443,64432,81507,80366,57875,61983,38141,49177,11825,21129,11702,11041,22733,20461,28483,28303,51281,51434,70365,70571,53492,57219,36182,46446,11304,20135,579785,425923,78623,53158,109531,96604,15687,41,47
2021-07-11T23:59:59+02:00,2086,1890,30473,29228,46377,39838,52311,49023,65385,64377,81446,80323,57855,61963,38135,49160,11820,21124,11536,10893,22458,20277,28121,28032,51080,51289,70194,70427,53439,57138,36160,46429,11295,20128,578966,423858,78617,53116,109529,96471,15661,41,46
2021-07-10T23:59:59+02:00,2086,1888,30468,29221,46375,39833,52307,49022,65382,64376,81445,80321,57855,61961,38134,49160,11820,21124,11524,10875,22446,20264,28105,28020,51074,51285,70191,70424,53439,57138,36159,46429,11295,20128,578936,423776,78617,53114,109529,96461,15655,41,46
2021-07-09T23:59:59+02:00,2041,1850,30236,28985,46158,39654,52124,48851,65221,64264,81341,80242,57825,61932,38118,49145,11815,21122,11143,10603,21805,19828,27440,27470,50365,50718,69610,70015,53338,57050,36136,46395,11290,20117,577737,422704,78611,52800,109524,93011,15011,41,46
2021-07-08T23:59:59+02:00,1903,1722,29571,28451,45559,39150,51568,48384,64820,63956,81044,80008,57733,61842,38087,49095,11810,21108,9959,9493,19859,18194,24982,25488,49331,49919,68985,69479,53113,56837,36061,46309,11275,20091,573494,412180,78591,50369,109507,92785,14178,41,46
2021-07-07T23:59:59+02:00,1690,1526,28465,27241,44522,38189,50470,47392,64164,63320,80507,79525,57530,61612,38021,49011,11796,21068,9429,9015,18774,17361,23589,24288,48509,49273,68442,68992,52912,56597,35985,46211,11259,20052,564236,405843,78575,48758,109506,92498,13691,41,46
2021-07-06T23:59:59+02:00,1489,1368,27379,26194,43496,37271,49534,46456,63560,62757,80072,79118,57349,61430,37966,48917,11772,21040,8710,8268,17434,16358,21976,23005,47904,48823,68065,68726,52795,56482,35936,46174,11252,20036,555970,398376,78564,48332,109503,92202,13090,41,46
2021-07-05T23:59:59+02:00,1332,1244,26232,24941,42413,36272,48482,45390,62894,62180,79638,78716,57175,61240,37914,48842,11763,21018,8458,8042,16938,16045,21415,22621,47599,48598,67870,68576,52743,56409,35911,46155,11249,20031,546654,395800,78556,48018,109502,91945,12933,41,44
2021-07-04T23:59:59+02:00,1267,1180,25909,24613,42109,36013,48230,45206,62749,62045,79523,78622,57139,61200,37904,48823,11760,21015,8203,7886,16671,15852,21134,22424,47474,48499,67792,68502,52719,56384,35896,46150,11247,20030,544340,394780,78530,47355,109500,91860,12896,41,44
2021-07-03T23:59:59+02:00,1267,1179,25902,24601,42095,36006,48228,45206,62746,62044,79522,78621,57138,61200,37904,48823,11760,21015,8198,7878,16659,15842,21127,22417,47469,48498,67787,68501,52718,56384,35896,46150,11247,20030,544308,394745,78528,47354,109500,91850,12880,41,44
2021-07-02T23:59:59+02:00,1199,1122,25584,24247,41773,35725,47971,44952,62603,61899,79448,78551,57121,61178,37897,48811,11756,21010,8020,7726,16290,15574,20684,22109,46501,47720,67290,68152,52635,56292,35881,46132,11246,20027,541921,392258,78527,47350,109495,89832,12863,41,44
2021-07-01T23:59:59+02:00,1144,1072,25206,23884,41392,35376,47576,44601,62351,61663,79257,78379,57058,61115,37866,48770,11749,21000,7629,7391,15474,14794,19514,21077,44964,46234,66077,67073,52330,55988,35784,46013,11222,20000,538769,386435,78425,46523,109486,85882,12738,41,44
2021-06-30T23:59:59+02:00,1071,1008,24783,23434,40962,35002,47167,44226,62124,61461,79087,78230,56980,61038,37839,48720,11741,20980,7256,7031,14529,13988,18082,19870,41754,43503,64379,65630,51865,55490,35635,45820,11195,19951,535330,374415,78392,45830,109484,83128,12606,41,43
2021-06-29T23:59:59+02:00,979,900,24279,22899,40446,34584,46735,43811,61861,61182,78874,78051,56903,60974,37811,48677,11735,20961,6978,6722,13865,13495,16920,18949,37431,39811,63026,64377,51379,54990,35503,45642,11164,19908,531256,359113,78383,45620,109484,82919,12498,41,43
2021-06-28T23:59:59+02:00,950,867,23940,22506,39987,34201,46313,43442,61624,60927,78685,77896,56832,60906,37782,48647,11732,20946,6668,6402,13205,12993,15908,18113,33781,36764,61903,63345,51025,54596,35408,45493,11140,19870,529502,350436,76693,40927,109484,82768,12463,41,43
2021-06-27T23:59:59+02:00,936,854,23847,22414,39914,34138,46255,43383,61593,60890,78651,77866,56817,60894,37776,48640,11731,20941,6578,6327,12972,12851,15484,17875,32948,36118,61647,63146,50935,54526,35390,45471,11138,19866,528890,347535,76689,40662,109478,82611,12442,41,43
2021-06-26T23:59:59+02:00,935,854,23841,22408,39907,34135,46254,43382,61592,60889,78651,77866,56817,60894,37776,48640,11731,20941,6575,6320,12966,12838,15476,17868,32944,36117,61640,63144,50933,54520,35390,45471,11138,19865,528863,347470,76689,40661,109478,82610,12442,41,43
2021-06-25T23:59:59+02:00,912,828,23726,22294,39821,34049,46171,43311,61548,60842,78603,77845,56806,60880,37773,48637,11730,20939,6477,6207,12856,12704,15338,17707,32225,35457,61252,62821,50855,54436,35382,45450,11135,19864,528069,344458,76689,40649,109475,82594,12441,41,43
2021-06-24T23:59:59+02:00,845,770,23336,21869,39470,33739,45819,43008,61344,60647,78443,77707,56752,60825,37751,48607,11726,20929,6138,5907,12292,12240,14632,17023,28923,32740,58969,60969,50270,53838,35248,45242,11117,19816,525109,330647,76640,40385,109473,81980,12324,41,43
2021-06-23T23:59:59+02:00,740,676,22695,21207,38893,33150,45167,42300,60978,60257,78195,77457,56649,60692,37706,48555,11716,20910,5983,5715,11923,11894,14126,16494,25555,29980,57327,59443,49746,53301,35129,45068,11096,19773,519532,321219,76586,37445,109471,81546,12313,41,43
2021-06-22T23:59:59+02:00,679,612,22270,20764,38490,32734,44733,41835,60706,59972,77992,77218,56553,60583,37669,48483,11703,20888,5792,5579,11600,11632,13702,16119,21217,26452,55252,57743,49148,52697,34952,44853,11076,19729,515738,306867,76459,37390,109466,81073,12180,41,43
2021-06-21T23:59:59+02:00,642,571,22018,20527,38240,32504,44489,41560,60519,59763,77861,77078,56501,60501,37645,48443,11694,20872,5660,5469,11292,11436,13364,15859,19667,25222,54334,56975,46922,50242,34353,44133,11053,19670,513703,301549,76255,37323,109452,74767,11977,41,43
2021-06-20T23:59:59+02:00,613,551,21728,20231,37944,32229,44205,41305,60367,59594,77724,76932,56452,60458,37625,48426,11691,20865,5604,5424,11160,11348,13211,15732,19274,24898,54067,56794,45264,48257,33786,43498,11033,19650,511310,300929,76177,36571,109441,69496,11971,41,41
2021-06-19T23:59:59+02:00,611,551,21723,20219,37928,32225,44202,41301,60361,59590,77722,76929,56449,60457,37625,48425,11691,20865,5598,5415,11155,11345,13202,15726,19266,24890,54053,56782,45255,48247,33785,43498,11033,19650,511249,300845,76172,36568,109441,69483,11971,41,41
2021-06-18T23:59:59+02:00,597,537,21626,20108,37861,32170,44128,41216,60306,59544,77678,76887,56426,60436,37620,48412,11690,20864,5503,5249,10858,10809,12830,15144,18725,23873,53199,55479,45051,48084,33757,43450,11027,19638,510493,299274,76166,36567,109436,64832,11970,41,41
2021-06-17T23:59:59+02:00,511,445,20908,19388,37103,31535,43333,40461,59899,59179,77382,76634,56313,60309,37572,48344,11677,20840,5309,5036,10473,10254,12306,14371,17795,22513,51626,53536,43899,46734,33439,43054,10980,19555,504502,291955,76074,36439,109430,60667,11786,41,41
2021-06-16T23:59:59+02:00,404,367,20106,18431,36111,30601,42319,39490,59358,58699,76993,76322,56172,60158,37515,48257,11667,20817,5119,4880,9964,9933,11571,13875,16247,21212,47750,49990,42144,44727,32975,42484,10917,19429,497134,275798,75532,36239,109415,59483,11665,41,40
2021-06-15T23:59:59+02:00,294,264,19291,17574,35188,29744,41390,38604,58919,58259,76660,75999,56030,59993,37460,48188,11652,20784,4915,4755,9439,9673,10866,13404,14736,20023,43484,45906,40592,42884,32495,41863,10850,19301,489922,258630,75416,36204,109408,58814,11506,41,39
2021-06-14T23:59:59+02:00,190,173,18171,16333,33935,28469,39925,37194,58331,57696,76267,75659,55903,59852,37415,48118,11643,20769,4788,4661,9093,9464,10388,13086,13563,19015,40847,43354,39517,41734,32202,41462,10818,19216,480164,247462,74978,36178,109405,58080,11456,40,39
2021-06-13T23:59:59+02:00,149,134,17665,15928,33453,28064,39433,36810,58116,57513,76120,75558,55876,59813,37393,48096,11640,20760,4702,4612,8947,9391,10225,13018,12957,18561,40377,42960,39280,41512,32141,41377,10812,19202,477080,246497,74676,34754,109398,57464,11327,40,39
2021-06-12T23:59:59+02:00,149,134,17661,15910,33441,28055,39426,36806,58111,57510,76116,75556,55875,59811,37392,48096,11640,20760,4695,4607,8936,9386,10213,13011,12945,18548,40194,42813,39257,41497,32137,41375,10812,19201,477013,246062,74672,34754,109398,57453,11326,40,39
2021-06-11T23:59:59+02:00,147,134,17577,15851,33295,27986,39252,36752,57991,57473,76046,75531,55863,59806,37390,48094,11640,20759,4611,4415,8775,8823,10019,12291,12709,17474,39705,41513,39102,41366,32119,41340,10810,19200,476679,245570,74259,34752,109292,52601,11317,40,39
2021-06-10T23:59:59+02:00,133,114,16731,15132,31875,27070,38007,35838,57310,57015,75638,75261,55773,59714,37351,48050,11629,20741,4356,4221,8218,8328,9338,11533,11973,16409,36858,38475,38300,40565,31953,41158,10794,19170,472790,238516,71284,34620,109011,48224,10257,40,39
2021-06-09T23:59:59+02:00,111,88,15951,14425,30595,26166,36787,34952,56735,56627,75297,75034,55692,59609,37324,48006,11616,20720,4174,4068,7858,8139,8874,11314,11355,16031,31778,33617,36804,39037,31708,40889,10773,19121,468133,224620,68839,34496,108969,46639,9754,40,38
2021-06-08T23:59:59+02:00,84,70,15029,13551,29215,25073,35416,33940,56119,56222,75002,74824,55619,59537,37302,47976,11612,20710,4094,4004,7703,8023,8721,11200,11063,15825,28963,30807,35851,38104,31548,40693,10749,19088,463551,217163,65391,34439,108929,45413,9390,40,38
2021-06-07T23:59:59+02:00,76,57,14395,12961,27842,24261,34261,33160,55644,55966,74760,74720,55583,59499,37286,47966,11612,20706,4002,3931,7509,7898,8419,11067,10696,15581,24637,26432,34388,36572,31326,40426,10721,19060,460421,205399,62360,34374,108898,43826,9036,40,37
