Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,6222,6009,45944,43877,60036,52132,63451,59703,74838,72929,88714,86494,60863,65041,39786,51142,12629,22704,5208,5006,41748,40025,55684,47905,59706,55679,70645,68447,84770,82676,58950,62870,38587,49495,12129,21754,679711,637584,79543,76263,109703,103826,43550,47,61
2021-10-28T23:59:59+02:00,6150,5942,45678,43648,59705,51932,63190,59512,74618,72791,88594,86411,60833,65021,39778,51131,12628,22700,5180,4957,41634,39921,55533,47804,59591,55602,70551,68369,84700,82626,58932,62849,38571,49478,12123,21741,677742,636724,79509,76251,109703,103825,43301,47,61
2021-10-27T23:59:59+02:00,6079,5875,45446,43451,59430,51722,63015,59348,74465,72667,88499,86335,60816,65001,39776,51119,12624,22695,5141,4911,41455,39765,55376,47652,59489,55484,70455,68287,84649,82551,58908,62824,38549,49453,12118,21731,676013,635522,79489,76238,109702,103825,43152,47,61
2021-10-26T23:59:59+02:00,5976,5780,45142,43191,59080,51491,62793,59157,74274,72516,88402,86248,60799,64969,39770,51107,12618,22690,5065,4833,41256,39551,55200,47476,59364,55368,70372,68175,84567,82480,58878,62786,38528,49424,12116,21718,673849,634072,79475,76228,109701,103825,42971,47,61
2021-10-25T23:59:59+02:00,5970,5774,45114,43173,59041,51469,62770,59146,74249,72503,88387,86233,60798,64967,39768,51107,12618,22690,5061,4833,41245,39549,55182,47469,59349,55366,70364,68166,84562,82472,58878,62783,38527,49424,12116,21718,673673,634028,79474,76228,109701,103825,42922,47,61
2021-10-24T23:59:59+02:00,5943,5751,45020,43108,58922,51380,62679,59079,74162,72450,88341,86203,60790,64956,39765,51100,12616,22687,5052,4822,41188,39505,55112,47416,59301,55325,70330,68135,84537,82450,58866,62770,38521,49418,12115,21717,673003,633702,79467,76219,109701,103825,42773,47,61
2021-10-23T23:59:59+02:00,5943,5751,45020,43108,58922,51379,62679,59078,74162,72450,88341,86203,60790,64956,39765,51100,12616,22687,5052,4822,41188,39505,55111,47416,59301,55325,70330,68135,84537,82450,58866,62770,38521,49418,12115,21717,673001,633701,79467,76219,109701,103825,42773,47,61
2021-10-22T23:59:59+02:00,5919,5719,44925,43040,58815,51291,62568,58999,74087,72385,88291,86175,60790,64952,39763,51098,12614,22687,5034,4803,41119,39451,55056,47363,59240,55280,70300,68100,84499,82438,58859,62765,38516,49411,12114,21717,672346,633358,79456,76217,109701,103823,42606,47,61
2021-10-21T23:59:59+02:00,5858,5677,44777,42916,58650,51155,62414,58881,73966,72294,88203,86122,60772,64938,39752,51081,12610,22680,4986,4765,40995,39318,54945,47248,59138,55155,70215,68028,84439,82391,58837,62731,38499,49393,12109,21708,671133,632346,79438,76205,109701,103823,42465,47,61
2021-10-20T23:59:59+02:00,5822,5625,44639,42785,58477,51002,62291,58784,73865,72220,88156,86076,60763,64921,39734,51065,12605,22668,4936,4693,40845,39159,54780,47089,59018,55013,70125,67931,84365,82327,58800,62694,38481,49371,12106,21697,670003,630990,79415,76186,109700,103823,42370,47,61
2021-10-19T23:59:59+02:00,5794,5586,44514,42679,58342,50899,62220,58713,73822,72152,88114,86044,60739,64904,39717,51050,12598,22656,4872,4636,40642,38975,54612,46924,58915,54870,70040,67835,84300,82267,58760,62651,38465,49350,12104,21675,669121,629529,79406,76175,109700,103822,42306,47,61
2021-10-18T23:59:59+02:00,5776,5573,44458,42617,58283,50846,62189,58674,73793,72118,88092,86031,60721,64889,39714,51041,12596,22651,4857,4622,40586,38926,54559,46862,58882,54819,70004,67793,84265,82238,58742,62636,38458,49333,12101,21665,668705,629058,79404,76166,109700,103820,42243,47,61
2021-10-17T23:59:59+02:00,5764,5554,44422,42596,58251,50818,62158,58650,73775,72099,88070,86015,60714,64885,39708,51032,12594,22642,4839,4599,40546,38897,54537,46826,58858,54792,69986,67776,84245,82219,58732,62627,38456,49329,12100,21660,668424,628765,79396,76161,109700,103820,42217,47,61
2021-10-16T23:59:59+02:00,5762,5552,44422,42596,58251,50816,62158,58650,73775,72099,88070,86015,60714,64885,39708,51032,12594,22642,4839,4598,40545,38895,54537,46824,58858,54792,69986,67776,84245,82219,58732,62627,38456,49329,12100,21660,668418,628760,79396,76160,109700,103820,42217,47,61
2021-10-15T23:59:59+02:00,5747,5532,44363,42545,58195,50768,62113,58620,73738,72061,88040,85990,60701,64882,39703,51027,12591,22639,4817,4577,40489,38844,54494,46791,58818,54750,69952,67746,84217,82201,58727,62622,38447,49326,12099,21656,668020,628399,79394,76160,109698,103820,42133,47,61
2021-10-14T23:59:59+02:00,5701,5501,44287,42456,58120,50675,62043,58551,73677,71999,87979,85954,60688,64863,39691,51009,12584,22625,4770,4518,40383,38707,54430,46713,58737,54656,69878,67667,84179,82161,58693,62600,38440,49309,12096,21647,667289,627541,79385,76143,109698,103818,42021,47,61
2021-10-13T23:59:59+02:00,5660,5438,44184,42341,58011,50573,61968,58465,73621,71931,87930,85912,60670,64836,39683,50998,12581,22616,4682,4448,40199,38471,54281,46483,58611,54484,69792,67539,84092,82084,58663,62562,38420,49269,12091,21633,666373,625840,79372,76120,109698,103818,41965,47,61
2021-10-12T23:59:59+02:00,5621,5408,44057,42217,57893,50455,61882,58381,73534,71867,87869,85866,60646,64804,39677,50981,12577,22603,4630,4382,39957,38243,54069,46286,58461,54334,69698,67427,84012,82013,58629,62518,38399,49239,12082,21620,665377,624115,79367,76118,109697,103818,41887,47,61
2021-10-11T23:59:59+02:00,5603,5394,44012,42163,57841,50394,61843,58339,73494,71834,87840,85842,60631,64791,39670,50967,12571,22591,4612,4367,39910,38196,54014,46236,58415,54289,69668,67390,83989,81979,58608,62494,38386,49212,12074,21598,664904,623597,79360,76113,109697,103817,41849,47,61
2021-10-10T23:59:59+02:00,5589,5381,43985,42134,57806,50369,61810,58311,73473,71814,87825,85830,60623,64786,39669,50963,12570,22588,4603,4357,39879,38172,53976,46202,58381,54267,69644,67373,83975,81967,58603,62487,38380,49206,12072,21596,664661,623352,79355,76108,109697,103816,41803,47,61
2021-10-09T23:59:59+02:00,5588,5380,43984,42129,57806,50369,61808,58311,73473,71814,87825,85830,60623,64786,39669,50963,12570,22588,4602,4357,39877,38170,53975,46202,58379,54267,69644,67373,83975,81967,58602,62487,38380,49206,12072,21596,664653,623347,79355,76108,109697,103814,41801,47,61
2021-10-08T23:59:59+02:00,5561,5359,43935,42081,57752,50312,61757,58276,73426,71787,87801,85818,60615,64777,39663,50954,12568,22585,4590,4335,39842,38130,53946,46168,58343,54225,69609,67352,83958,81954,58598,62475,38377,49202,12071,21594,664248,623071,79354,76105,109697,103814,41718,47,61
2021-10-07T23:59:59+02:00,5497,5281,43786,41945,57627,50184,61666,58190,73348,71712,87746,85780,60602,64753,39653,50944,12565,22577,4499,4241,39652,37903,53804,45975,58216,54062,69504,67243,83903,81892,58569,62431,38356,49186,12064,21586,663190,621499,79338,76091,109697,103814,41621,47,61
2021-10-06T23:59:59+02:00,5471,5240,43646,41831,57512,50096,61586,58098,73281,71645,87687,85736,60586,64728,39640,50919,12562,22560,4438,4187,39488,37725,53672,45821,58113,53925,69413,67134,83839,81818,58534,62391,38341,49160,12062,21568,662263,620132,79319,76088,109696,103814,41534,47,61
2021-10-05T23:59:59+02:00,5431,5202,43516,41689,57399,49960,61468,58019,73210,71580,87635,85677,60567,64708,39629,50901,12558,22542,4391,4139,39357,37578,53555,45693,58017,53803,69313,67056,83780,81758,58509,62359,38323,49135,12056,21564,661216,618978,79313,76080,109696,103813,41454,47,61
2021-10-04T23:59:59+02:00,5402,5189,43438,41619,57330,49885,61421,57979,73157,71534,87601,85652,60548,64689,39624,50893,12554,22530,4372,4120,39285,37526,53487,45631,57980,53755,69276,67003,83751,81731,58483,62339,38313,49125,12054,21561,660664,618500,79309,76058,109696,103809,41364,47,61
2021-10-03T23:59:59+02:00,5392,5173,43407,41582,57278,49850,61386,57944,73128,71508,87577,85628,60537,64680,39614,50885,12551,22519,4364,4110,39254,37494,53456,45612,57954,53725,69256,66983,83730,81713,58472,62325,38307,49124,12053,21556,660338,618275,79307,76057,109696,103809,41286,47,61
2021-10-02T23:59:59+02:00,5392,5173,43406,41581,57275,49849,61386,57943,73128,71507,87577,85628,60537,64680,39614,50885,12551,22519,4364,4110,39254,37494,53456,45612,57954,53725,69256,66983,83730,81713,58472,62325,38307,49124,12053,21556,660332,618275,79305,76057,109696,103809,41286,47,61
2021-10-01T23:59:59+02:00,5379,5152,43331,41515,57207,49785,61324,57908,73077,71469,87539,85597,60522,64670,39609,50877,12551,22519,4347,4098,39199,37440,53408,45583,57914,53687,69221,66957,83706,81690,58465,62324,38304,49122,12053,21555,659853,617982,79304,76056,109696,103808,41166,47,61
2021-09-30T23:59:59+02:00,5307,5072,43153,41325,57046,49616,61201,57766,72982,71360,87467,85549,60499,64631,39591,50857,12547,22511,4228,3969,38966,37170,53248,45392,57774,53516,69119,66837,83629,81617,58448,62287,38288,49096,12047,21552,658546,616327,79291,76055,109696,103805,40935,47,61
2021-09-29T23:59:59+02:00,5271,5036,43008,41175,56900,49482,61105,57665,72897,71272,87408,85499,60474,64608,39575,50838,12543,22502,4144,3910,38777,36946,53106,45243,57682,53389,69025,66728,83563,81532,58405,62261,38276,49080,12044,21542,657512,614966,79266,76050,109696,103804,40772,47,61
2021-09-28T23:59:59+02:00,5229,4992,42800,41017,56753,49345,61001,57558,72815,71183,87348,85431,60445,64584,39561,50817,12536,22481,4085,3857,38582,36759,52964,45106,57582,53276,68942,66642,83487,81461,58377,62230,38260,49060,12042,21535,656320,613725,79258,76049,109695,103801,40611,47,61
2021-09-27T23:59:59+02:00,5197,4970,42708,40938,56657,49261,60915,57479,72752,71129,87299,85390,60422,64557,39539,50795,12527,22448,4071,3841,38496,36700,52882,45055,57509,53222,68905,66599,83444,81426,58354,62208,38250,49045,12039,21524,655660,613331,79251,76018,109695,103795,40365,47,61
2021-09-26T23:59:59+02:00,5184,4944,42662,40904,56626,49226,60897,57455,72728,71109,87285,85368,60414,64550,39535,50790,12526,22447,4061,3834,38474,36683,52847,45026,57486,53205,68883,66576,83425,81412,58348,62200,38245,49041,12039,21524,655414,613156,79245,76013,109695,103795,40284,47,61
2021-09-25T23:59:59+02:00,5184,4943,42658,40902,56626,49225,60897,57454,72727,71107,87285,85368,60414,64550,39535,50790,12526,22447,4061,3834,38471,36680,52846,45026,57486,53203,68882,66574,83425,81412,58347,62199,38245,49041,12039,21524,655408,613146,79243,76013,109695,103795,40280,47,61
2021-09-24T23:59:59+02:00,5165,4932,42571,40820,56561,49160,60831,57399,72666,71047,87246,85329,60402,64541,39530,50786,12525,22445,4056,3826,38412,36629,52797,44981,57435,53161,68836,66518,83391,81388,58336,62193,38242,49038,12038,21522,655061,612985,79239,76010,109695,103795,39948,47,61
2021-09-23T23:59:59+02:00,5092,4831,42300,40549,56333,48949,60660,57196,72512,70910,87114,85236,60349,64499,39512,50748,12519,22416,3978,3739,38173,36450,52605,44816,57284,53021,68704,66408,83291,81303,58299,62154,38229,49012,12031,21505,653466,611824,79226,75999,109694,103793,39325,47,61
2021-09-22T23:59:59+02:00,5053,4776,42146,40365,56156,48768,60512,57040,72402,70774,87022,85156,60314,64450,39492,50711,12516,22400,3937,3689,38035,36304,52445,44681,57156,52895,68626,66309,83201,81221,58265,62119,38211,48991,12028,21495,652163,610790,79212,75995,109693,103791,38971,47,61
2021-09-21T23:59:59+02:00,5017,4720,41946,40119,55930,48544,60347,56891,72309,70653,86933,85074,60275,64406,39475,50671,12507,22386,3890,3655,37873,36158,52293,44540,57035,52798,68557,66229,83125,81157,58236,62095,38187,48969,12022,21482,650588,609758,79211,75995,109693,103790,38697,47,61
2021-09-20T23:59:59+02:00,4991,4698,41838,40037,55799,48449,60244,56807,72231,70588,86875,85019,60250,64386,39462,50651,12501,22367,3882,3642,37790,36085,52177,44465,56952,52738,68495,66178,83074,81114,58213,62077,38177,48942,12019,21477,649879,609310,79201,75943,109693,103777,38406,47,61
2021-09-19T23:59:59+02:00,4986,4694,41793,40009,55724,48402,60194,56766,72190,70575,86848,85005,60243,64377,39461,50643,12501,22365,3872,3639,37758,36062,52132,44447,56918,52727,68459,66162,83051,81095,58205,62071,38174,48938,12019,21475,649620,609173,79199,75941,109690,103776,38253,47,61
2021-09-18T23:59:59+02:00,4984,4692,41781,40004,55706,48388,60175,56756,72178,70563,86838,85001,60238,64374,39460,50643,12501,22364,3871,3639,37754,36059,52116,44442,56905,52717,68450,66154,83041,81091,58200,62068,38172,48937,12019,21475,649567,609156,79198,75941,109690,103776,38176,47,61
2021-09-17T23:59:59+02:00,4930,4641,41632,39884,55590,48241,60033,56632,72042,70448,86769,84928,60202,64352,39451,50637,12498,22358,3839,3612,37647,35972,52020,44325,56814,52624,68342,66076,82981,81033,58169,62051,38165,48929,12017,21471,648736,608681,79197,75941,109690,103776,37628,47,61
2021-09-16T23:59:59+02:00,4833,4540,41351,39611,55334,47955,59798,56360,71851,70270,86640,84796,60150,64295,39428,50614,12487,22343,3734,3509,37369,35753,51815,44089,56631,52420,68196,65929,82871,80934,58116,62016,38147,48905,12008,21460,646815,607197,79193,75935,109683,103761,36948,47,61
2021-09-15T23:59:59+02:00,4768,4475,41116,39357,55095,47672,59583,56141,71694,70127,86520,84691,60107,64239,39400,50584,12478,22319,3674,3461,37163,35567,51641,43879,56492,52276,68088,65828,82775,80832,58070,61983,38123,48880,12006,21446,645022,605979,79191,75932,109683,103761,36451,47,61
2021-09-14T23:59:59+02:00,4740,4445,40993,39231,54967,47581,59494,56025,71595,70032,86443,84632,60088,64212,39386,50572,12475,22315,3660,3448,37089,35494,51548,43823,56420,52206,68012,65766,82717,80795,58052,61957,38108,48860,12000,21438,644259,605566,79191,75932,109683,103760,36074,47,61
2021-09-13T23:59:59+02:00,4712,4431,40889,39127,54877,47485,59430,55925,71523,69976,86400,84591,60058,64180,39380,50561,12471,22310,3639,3430,37014,35424,51461,43762,56361,52141,67947,65731,82677,80768,58028,61930,38099,48849,11999,21432,643550,605120,79190,75881,109682,103745,35885,47,61
2021-09-12T23:59:59+02:00,4703,4417,40857,39100,54856,47462,59404,55894,71494,69944,86386,84571,60050,64171,39378,50558,12469,22306,3630,3426,36977,35393,51443,43743,56336,52123,67926,65703,82656,80749,58017,61917,38094,48838,11999,21430,643334,604915,79181,75876,109681,103743,35805,47,61
2021-09-11T23:59:59+02:00,4694,4415,40842,39074,54829,47435,59385,55877,71471,69932,86375,84563,60049,64168,39377,50557,12469,22304,3627,3424,36960,35382,51422,43724,56323,52110,67904,65692,82643,80745,58015,61916,38092,48838,11999,21429,643239,604870,79181,75875,109681,103743,35696,47,61
2021-09-10T23:59:59+02:00,4649,4375,40663,38903,54672,47299,59267,55725,71346,69829,86287,84481,60021,64140,39367,50545,12465,22297,3609,3405,36834,35293,51313,43631,56230,52019,67810,65626,82570,80689,57996,61895,38083,48824,11992,21423,642334,604447,79179,75875,109681,103743,35116,47,61
2021-09-09T23:59:59+02:00,4575,4287,40421,38685,54478,47077,59090,55505,71199,69662,86185,84386,59996,64097,39348,50520,12457,22292,3551,3341,36622,35119,51137,43480,56079,51855,67667,65506,82460,80610,57956,61849,38066,48802,11987,21415,640860,603306,79178,75874,109681,103743,34519,47,60
2021-09-08T23:59:59+02:00,4476,4192,40194,38426,54279,46895,58914,55337,71088,69545,86093,84307,59960,64057,39340,50488,12451,22285,3441,3236,36337,34850,50902,43265,55878,51669,67530,65375,82346,80506,57922,61793,38043,48763,11976,21401,639438,601552,79173,75866,109681,103743,34012,47,60
2021-09-07T23:59:59+02:00,4402,4130,39992,38256,54148,46775,58812,55229,71010,69456,86031,84240,59936,64029,39329,50473,12448,22282,3412,3210,36208,34743,50797,43184,55795,51605,67460,65306,82281,80449,57889,61760,38031,48740,11970,21393,638421,600889,79167,75852,109676,103742,33690,47,60
2021-09-06T23:59:59+02:00,4361,4082,39890,38154,54068,46703,58745,55153,70965,69401,85987,84202,59916,64012,39326,50468,12446,22278,3379,3186,36093,34628,50701,43113,55712,51520,67400,65235,82227,80387,57862,61729,38020,48727,11969,21391,637743,600127,79167,75814,109674,103730,33548,47,60
2021-09-05T23:59:59+02:00,4348,4065,39855,38124,54046,46672,58708,55126,70937,69378,85963,84179,59913,64009,39323,50463,12445,22274,3375,3180,36067,34607,50672,43090,55679,51499,67381,65218,82209,80371,57854,61724,38017,48721,11967,21388,637520,599975,79166,75810,109673,103730,33444,47,60
2021-09-04T23:59:59+02:00,4348,4063,39846,38121,54043,46664,58707,55124,70935,69374,85959,84172,59913,64007,39323,50463,12445,22274,3374,3179,36055,34604,50669,43083,55675,51498,67379,65214,82206,80367,57853,61722,38017,48721,11967,21388,637500,599957,79166,75809,109673,103728,33417,47,60
2021-09-03T23:59:59+02:00,4310,4033,39733,38009,53943,46594,58628,55042,70865,69314,85895,84141,59895,63991,39317,50458,12442,22271,3361,3164,35976,34536,50583,43036,55612,51442,67320,65171,82161,80335,57838,61708,38009,48715,11961,21387,636928,599635,79166,75803,109673,103728,33089,47,60
2021-09-02T23:59:59+02:00,4269,3990,39555,37851,53800,46434,58487,54915,70739,69196,85817,84076,59847,63954,39294,50430,12440,22261,3344,3150,35849,34450,50470,42952,55512,51354,67219,65090,82087,80273,57791,61676,37992,48691,11956,21380,635914,599074,79166,75802,109673,103723,32577,47,60
2021-09-01T23:59:59+02:00,4208,3920,39361,37678,53637,46292,58367,54801,70646,69109,85756,83999,59803,63923,39278,50417,12438,22250,3210,3029,35514,34105,50236,42689,55313,51158,67058,64923,81955,80166,57742,61619,37960,48664,11951,21374,634792,596853,79155,75792,109672,103722,32239,47,60
2021-08-31T23:59:59+02:00,4159,3873,39225,37528,53505,46179,58263,54695,70559,69035,85678,83943,59774,63895,39260,50388,12436,22247,3189,3012,35393,34001,50092,42589,55200,51073,66963,64856,81873,80112,57703,61583,37946,48644,11945,21371,633862,596266,79153,75791,109670,103495,31933,46,60
2021-08-30T23:59:59+02:00,4108,3828,39115,37402,53401,46094,58178,54616,70497,68957,85617,83896,59756,63870,39249,50377,12434,22241,3176,2993,35319,33928,50014,42529,55124,51002,66902,64793,81819,80054,57677,61556,37932,48623,11944,21360,633020,595674,79150,75756,109670,103483,31772,46,60
2021-08-29T23:59:59+02:00,4097,3819,39097,37384,53382,46077,58163,54596,70489,68947,85601,83879,59754,63868,39245,50373,12433,22240,3170,2986,35290,33902,49983,42510,55112,50976,66879,64766,81796,80040,57667,61540,37927,48618,11941,21359,632900,595477,79147,75739,109670,103483,31703,46,60
2021-08-28T23:59:59+02:00,4097,3819,39096,37384,53381,46076,58163,54596,70488,68945,85601,83879,59754,63868,39245,50373,12433,22240,3170,2986,35290,33901,49983,42510,55110,50976,66878,64765,81796,80040,57667,61540,37927,48618,11941,21359,632896,595474,79147,75739,109670,103483,31701,46,60
2021-08-27T23:59:59+02:00,4061,3777,38975,37286,53280,45970,58081,54501,70398,68867,85538,83820,59728,63844,39233,50363,12433,22238,3164,2970,35187,33842,49881,42447,55038,50903,66786,64702,81742,80001,57642,61520,37916,48608,11940,21358,632256,595066,79147,75739,109665,103481,31301,46,60
2021-08-26T23:59:59+02:00,3976,3714,38782,37103,53108,45802,57944,54351,70268,68752,85410,83728,59681,63797,39209,50343,12426,22228,3137,2932,35009,33669,49727,42279,54877,50742,66655,64572,81595,79888,57594,61458,37887,48582,11935,21350,631067,593899,79144,75728,109662,103476,30725,46,60
2021-08-25T23:59:59+02:00,3880,3646,38614,36904,52954,45607,57828,54209,70167,68651,85316,83635,59645,63756,39191,50324,12424,22221,3020,2797,34627,33254,49453,41958,54637,50478,66461,64369,81414,79716,57506,61376,37865,48544,11923,21338,629818,591149,79143,75726,109662,103476,30325,46,60
2021-08-24T23:59:59+02:00,3859,3630,38527,36830,52875,45537,57771,54156,70113,68605,85270,83595,59613,63730,39182,50307,12421,22211,2977,2767,34479,33126,49330,41869,54549,50393,66358,64275,81323,79639,57457,61331,37857,48528,11918,21329,629379,590222,79139,75722,109660,103471,30030,46,60
2021-08-23T23:59:59+02:00,3831,3594,38432,36734,52792,45473,57714,54091,70054,68552,85216,83556,59595,63703,39172,50294,12419,22203,2959,2736,34339,32990,49204,41792,54448,50308,66264,64179,81233,79576,57421,61281,37837,48508,11917,21318,628844,589340,79135,75688,109658,103458,29764,46,60
2021-08-22T23:59:59+02:00,3823,3593,38402,36720,52777,45454,57697,54078,70028,68533,85199,83542,59585,63693,39170,50285,12414,22201,2951,2718,34291,32951,49176,41755,54412,50281,66221,64154,81197,79549,57406,61267,37834,48499,11912,21315,628737,589052,79133,75677,109657,103457,29643,46,60
2021-08-21T23:59:59+02:00,3820,3590,38382,36714,52767,45443,57682,54072,70014,68521,85193,83533,59578,63691,39169,50285,12414,22201,2951,2718,34279,32947,49165,41746,54398,50276,66209,64143,81191,79542,57402,61266,37834,48499,11912,21315,628695,589039,79132,75675,109656,103457,29562,46,60
2021-08-20T23:59:59+02:00,3800,3558,38312,36643,52684,45371,57605,54008,69940,68468,85130,83485,59561,63671,39166,50281,12414,22195,2933,2704,34181,32841,49050,41677,54305,50201,66114,64075,81121,79488,57382,61242,37828,48494,11911,21311,628325,588515,79130,75672,109656,103454,29157,46,60
2021-08-19T23:59:59+02:00,3772,3524,38141,36501,52522,45229,57483,53904,69811,68347,85031,83409,59531,63627,39151,50264,12410,22183,2899,2651,33828,32591,48761,41430,54087,50005,65906,63887,80945,79354,57327,61169,37782,48456,11906,21300,627432,586601,79128,75574,109647,103440,28609,46,60
2021-08-18T23:59:59+02:00,3722,3474,37952,36345,52392,45105,57387,53799,69702,68252,84955,83345,59492,63584,39136,50244,12408,22175,2829,2578,33446,32179,48458,41173,53830,49726,65685,63674,80760,79192,57245,61082,37746,48414,11902,21288,626428,584022,79125,75445,109645,103433,28247,46,60
2021-08-17T23:59:59+02:00,3661,3426,37788,36185,52270,44977,57306,53702,69607,68165,84881,83283,59457,63551,39123,50221,12403,22166,2729,2501,33055,31735,48130,40855,53538,49435,65439,63431,80559,78982,57136,60971,37704,48365,11890,21277,625461,580907,79125,75431,109640,103412,27922,46,60
2021-08-16T23:59:59+02:00,3605,3371,37642,36043,52174,44881,57233,53632,69537,68096,84828,83238,59435,63522,39109,50204,12397,22158,2596,2393,32494,31176,47737,40441,53145,49047,65133,63162,80336,78786,57060,60855,37671,48310,11881,21255,624553,576863,79121,75396,109640,103392,27767,46,60
2021-08-15T23:59:59+02:00,3596,3362,37608,36019,52141,44863,57206,53598,69521,68080,84817,83227,59423,63518,39106,50195,12397,22156,2579,2382,32414,31080,47665,40377,53081,48985,65089,63120,80293,78758,57042,60835,37663,48297,11880,21251,624363,576298,79121,75366,109639,103381,27686,46,60
2021-08-14T23:59:59+02:00,3591,3357,37600,36012,52135,44859,57200,53591,69517,68077,84809,83223,59416,63513,39105,50193,12397,22156,2578,2380,32406,31072,47654,40373,53072,48976,65086,63117,80286,78756,57037,60830,37662,48295,11880,21251,624330,576265,79118,75365,109639,103381,27640,46,60
2021-08-13T23:59:59+02:00,3574,3343,37529,35970,52074,44807,57133,53540,69448,68036,84743,83187,59394,63501,39094,50178,12394,22150,2555,2352,32265,30957,47527,40274,52950,48875,64984,63037,80197,78706,57014,60809,37649,48285,11878,21246,624017,575458,79118,75364,109639,103381,27297,46,60
