Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,5937,5750,45002,43095,58902,51376,62671,59059,74161,72450,88331,86204,60786,64946,39766,51104,12617,22691,5050,4818,41168,39489,55090,47403,59287,55303,70323,68122,84514,82432,58855,62746,38515,49399,12114,21713,672895,633506,79466,76203,109693,103791,42783,45,58
2021-10-22T23:59:59+02:00,5913,5718,44907,43027,58795,51287,62560,58980,74086,72386,88281,86176,60786,64942,39764,51102,12615,22691,5032,4799,41099,39435,55035,47351,59226,55258,70293,68087,84476,82420,58848,62741,38510,49392,12113,21713,672241,633164,79454,76201,109693,103789,42616,45,58
2021-10-21T23:59:59+02:00,5852,5676,44759,42903,58630,51151,62406,58862,73965,72295,88193,86123,60768,64928,39753,51085,12611,22685,4985,4762,40975,39302,54924,47236,59124,55133,70208,68015,84416,82373,58826,62707,38493,49374,12108,21704,671029,632154,79436,76189,109693,103789,42475,45,58
2021-10-20T23:59:59+02:00,5816,5624,44620,42772,58457,50998,62283,58765,73865,72221,88145,86077,60759,64911,39735,51069,12606,22673,4935,4690,40827,39144,54762,47078,59004,54991,70118,67918,84343,82309,58789,62670,38475,49352,12105,21693,669898,630806,79413,76170,109692,103789,42380,45,58
2021-10-19T23:59:59+02:00,5788,5585,44495,42666,58322,50895,62212,58695,73822,72153,88103,86045,60735,64894,39719,51054,12599,22661,4871,4633,40624,38960,54596,46913,58901,54848,70033,67822,84278,82249,58750,62627,38459,49330,12103,21673,669018,629349,79404,76159,109692,103788,42316,45,58
2021-10-18T23:59:59+02:00,5770,5572,44440,42606,58263,50842,62181,58656,73793,72120,88081,86032,60717,64879,39716,51045,12597,22656,4856,4619,40569,38911,54543,46851,58868,54797,69997,67780,84242,82220,58732,62612,38452,49313,12101,21663,668606,628879,79402,76150,109692,103786,42253,45,58
2021-10-17T23:59:59+02:00,5758,5554,44404,42585,58232,50813,62150,58632,73775,72101,88059,86016,60710,64875,39710,51036,12595,22647,4838,4596,40529,38882,54521,46815,58844,54770,69980,67764,84222,82201,58722,62603,38450,49309,12100,21658,668326,628588,79394,76145,109692,103786,42227,45,58
2021-10-16T23:59:59+02:00,5756,5552,44404,42585,58232,50811,62150,58632,73775,72101,88059,86016,60710,64875,39710,51036,12595,22647,4838,4595,40528,38880,54521,46813,58844,54770,69980,67764,84222,82201,58722,62603,38450,49309,12100,21658,668320,628583,79394,76144,109692,103786,42227,45,58
2021-10-15T23:59:59+02:00,5741,5531,44345,42535,58176,50764,62105,58602,73738,72063,88029,85991,60697,64872,39705,51031,12592,22644,4816,4574,40472,38829,54478,46780,58804,54728,69946,67734,84194,82183,58717,62598,38441,49306,12099,21654,667923,628222,79392,76144,109690,103786,42143,45,58
2021-10-14T23:59:59+02:00,5695,5500,44269,42446,58101,50672,62035,58533,73676,72000,87968,85955,60684,64853,39693,51013,12586,22630,4769,4515,40366,38692,54414,46702,58723,54633,69872,67656,84156,82143,58683,62576,38434,49289,12096,21645,667192,627364,79383,76127,109690,103784,42031,45,58
2021-10-13T23:59:59+02:00,5654,5437,44166,42331,57992,50570,61959,58448,73620,71931,87920,85915,60666,64826,39685,51002,12583,22621,4681,4445,40182,38456,54265,46473,58597,54461,69786,67529,84069,82066,58653,62538,38414,49249,12091,21631,666279,625665,79369,76104,109690,103784,41975,45,58
2021-10-12T23:59:59+02:00,5617,5407,44040,42207,57875,50451,61873,58364,73533,71866,87859,85869,60642,64794,39679,50985,12579,22608,4629,4379,39940,38228,54053,46276,58448,54311,69693,67416,83989,81995,58619,62494,38393,49219,12082,21618,665285,623941,79364,76102,109689,103784,41897,45,58
2021-10-11T23:59:59+02:00,5599,5394,43994,42153,57825,50389,61834,58323,73493,71834,87830,85845,60627,64781,39672,50971,12573,22596,4611,4364,39894,38181,53998,46226,58403,54267,69663,67379,83966,81962,58598,62470,38380,49192,12074,21596,664815,623427,79357,76097,109689,103783,41859,45,58
2021-10-10T23:59:59+02:00,5585,5381,43967,42124,57790,50364,61801,58295,73473,71814,87815,85833,60619,64776,39671,50967,12572,22593,4602,4354,39863,38157,53960,46192,58369,54245,69639,67362,83952,81950,58593,62463,38374,49186,12072,21594,664573,623182,79352,76092,109689,103782,41813,45,58
2021-10-09T23:59:59+02:00,5584,5380,43966,42119,57790,50364,61799,58295,73473,71814,87815,85833,60619,64776,39671,50967,12572,22593,4601,4354,39861,38155,53959,46192,58367,54245,69639,67362,83952,81950,58592,62463,38374,49186,12072,21594,664565,623177,79352,76092,109689,103780,41811,45,58
2021-10-08T23:59:59+02:00,5560,5359,43918,42072,57736,50307,61750,58261,73426,71787,87790,85821,60611,64767,39665,50958,12570,22590,4589,4332,39826,38115,53930,46158,58331,54203,69604,67341,83935,81937,58588,62451,38371,49182,12071,21592,664168,622901,79350,76089,109689,103780,41728,45,58
2021-10-07T23:59:59+02:00,5496,5281,43770,41936,57611,50179,61659,58175,73349,71712,87736,85783,60598,64743,39655,50948,12567,22582,4498,4239,39636,37888,53788,45965,58204,54041,69499,67232,83880,81875,58559,62407,38350,49166,12064,21584,663112,621331,79335,76075,109689,103780,41631,45,58
2021-10-06T23:59:59+02:00,5470,5240,43630,41821,57496,50091,61580,58085,73282,71645,87677,85740,60581,64718,39642,50923,12564,22565,4437,4185,39471,37710,53656,45811,58101,53904,69408,67123,83815,81801,58525,62367,38335,49140,12062,21566,662189,619963,79315,76073,109688,103780,41543,45,58
2021-10-05T23:59:59+02:00,5430,5202,43501,41680,57383,49956,61462,58006,73212,71581,87625,85682,60562,64698,39631,50905,12560,22547,4390,4137,39340,37563,53539,45683,58005,53782,69308,67045,83756,81741,58500,62335,38317,49115,12056,21562,661148,618809,79309,76065,109688,103779,41463,45,58
2021-10-04T23:59:59+02:00,5401,5189,43423,41610,57314,49881,61415,57965,73159,71535,87591,85657,60543,64679,39626,50897,12556,22535,4371,4118,39268,37511,53471,45621,57968,53734,69271,66992,83727,81714,58474,62315,38307,49105,12054,21559,660595,618331,79305,76043,109688,103775,41373,45,58
2021-10-03T23:59:59+02:00,5391,5173,43392,41573,57262,49846,61380,57930,73130,71509,87567,85633,60532,64670,39616,50889,12553,22524,4363,4108,39237,37479,53440,45602,57942,53703,69251,66972,83707,81696,58463,62302,38301,49104,12053,21554,660269,618107,79303,76042,109688,103775,41295,45,58
2021-10-02T23:59:59+02:00,5391,5173,43391,41572,57259,49845,61380,57930,73130,71508,87567,85633,60532,64670,39616,50889,12553,22524,4363,4108,39237,37479,53440,45602,57942,53703,69251,66972,83707,81696,58463,62302,38301,49104,12053,21554,660264,618107,79301,76042,109688,103775,41295,45,58
2021-10-01T23:59:59+02:00,5378,5152,43316,41506,57191,49781,61318,57895,73079,71470,87529,85602,60517,64660,39611,50881,12553,22524,4346,4096,39182,37425,53392,45573,57902,53665,69216,66946,83683,81673,58456,62301,38298,49102,12053,21553,659785,617814,79300,76041,109688,103774,41175,45,58
2021-09-30T23:59:59+02:00,5306,5072,43138,41316,57030,49613,61195,57752,72983,71361,87457,85554,60494,64621,39593,50861,12549,22516,4227,3967,38949,37155,53232,45383,57762,53494,69114,66826,83607,81600,58439,62264,38282,49076,12047,21550,658476,616160,79287,76040,109688,103771,40945,45,58
2021-09-29T23:59:59+02:00,5270,5036,42994,41166,56888,49481,61098,57652,72898,71273,87398,85504,60469,64598,39576,50842,12545,22506,4143,3908,38760,36931,53090,45234,57670,53367,69020,66717,83541,81515,58396,62238,38270,49060,12044,21540,657449,614799,79260,76035,109688,103770,40782,45,58
2021-09-28T23:59:59+02:00,5228,4992,42786,41008,56741,49343,60994,57545,72816,71184,87338,85437,60440,64574,39562,50821,12538,22485,4084,3854,38565,36744,52948,45097,57570,53254,68937,66632,83465,81445,58368,62207,38254,49040,12042,21533,656256,613558,79252,76034,109687,103767,40622,45,58
2021-09-27T23:59:59+02:00,5196,4970,42694,40929,56645,49259,60908,57466,72753,71130,87289,85396,60417,64547,39540,50799,12529,22451,4070,3838,38479,36685,52866,45046,57497,53200,68900,66589,83422,81410,58345,62185,38244,49025,12039,21522,655595,613164,79245,76003,109687,103761,40376,45,58
2021-09-26T23:59:59+02:00,5183,4944,42649,40895,56614,49224,60890,57442,72729,71110,87275,85374,60409,64540,39536,50794,12528,22450,4060,3831,38457,36668,52831,45017,57474,53183,68878,66566,83403,81396,58339,62177,38239,49021,12039,21522,655350,612989,79239,75998,109687,103761,40295,45,58
2021-09-25T23:59:59+02:00,5183,4943,42645,40893,56614,49223,60890,57441,72728,71108,87275,85374,60409,64540,39536,50794,12528,22450,4060,3831,38454,36665,52830,45017,57474,53181,68877,66564,83403,81396,58338,62176,38239,49021,12039,21522,655344,612979,79237,75998,109687,103761,40291,45,58
2021-09-24T23:59:59+02:00,5164,4932,42558,40811,56550,49158,60824,57386,72667,71048,87236,85335,60397,64531,39531,50790,12527,22448,4055,3823,38395,36614,52781,44972,57423,53139,68831,66508,83369,81372,58327,62170,38236,49018,12038,21520,654998,612818,79233,75995,109687,103761,39959,45,58
2021-09-23T23:59:59+02:00,5091,4831,42288,40540,56322,48946,60652,57184,72513,70911,87104,85242,60343,64488,39513,50752,12521,22419,3977,3736,38156,36435,52589,44807,57272,52999,68699,66398,83269,81287,58290,62131,38223,48992,12031,21503,653401,611657,79220,75984,109686,103759,39336,45,58
2021-09-22T23:59:59+02:00,5052,4776,42134,40356,56145,48765,60504,57028,72403,70775,87012,85161,60307,64439,39492,50715,12518,22403,3936,3686,38018,36289,52429,44672,57144,52873,68621,66299,83179,81205,58256,62096,38205,48971,12028,21493,652095,610623,79206,75980,109685,103757,38982,45,58
2021-09-21T23:59:59+02:00,5016,4720,41934,40110,55919,48541,60339,56879,72310,70654,86923,85079,60268,64395,39475,50675,12509,22389,3889,3652,37856,36143,52277,44531,57023,52776,68552,66219,83103,81141,58227,62072,38181,48949,12022,21480,650520,609591,79205,75980,109685,103756,38708,45,58
2021-09-20T23:59:59+02:00,4990,4698,41828,40028,55788,48446,60237,56796,72232,70589,86865,85024,60243,64375,39462,50655,12503,22370,3881,3639,37774,36071,52161,44456,56940,52716,68490,66168,83052,81098,58204,62054,38171,48922,12019,21475,649813,609143,79195,75928,109685,103743,38419,45,58
2021-09-19T23:59:59+02:00,4985,4694,41783,40000,55713,48399,60187,56755,72191,70576,86838,85010,60236,64366,39461,50647,12503,22368,3871,3636,37742,36048,52116,44438,56906,52705,68454,66152,83029,81079,58196,62048,38168,48918,12019,21473,649554,609006,79193,75926,109682,103742,38266,45,58
2021-09-18T23:59:59+02:00,4983,4692,41771,39995,55695,48385,60168,56745,72179,70564,86828,85006,60231,64363,39460,50647,12503,22367,3870,3636,37738,36045,52100,44433,56893,52695,68445,66144,83019,81075,58191,62045,38166,48916,12019,21473,649501,608989,79192,75926,109682,103742,38188,45,58
2021-09-17T23:59:59+02:00,4928,4641,41623,39875,55578,48238,60026,56621,72043,70448,86759,84933,60195,64341,39451,50641,12500,22361,3838,3609,37631,35958,52003,44316,56802,52602,68337,66066,82959,81017,58160,62028,38159,48908,12017,21469,648669,608514,79191,75926,109682,103742,37639,45,58
2021-09-16T23:59:59+02:00,4831,4540,41342,39602,55322,47951,59791,56349,71852,70269,86630,84801,60143,64284,39428,50618,12489,22346,3733,3506,37353,35739,51798,44079,56619,52398,68191,65921,82849,80918,58107,61993,38141,48884,12008,21458,646747,607031,79187,75920,109674,103727,36959,45,58
2021-09-15T23:59:59+02:00,4766,4475,41107,39348,55084,47667,59576,56130,71695,70126,86510,84696,60100,64228,39400,50588,12480,22322,3673,3458,37147,35553,51624,43869,56480,52255,68083,65820,82753,80816,58061,61960,38117,48859,12006,21444,644954,605814,79185,75917,109674,103727,36462,45,58
2021-09-14T23:59:59+02:00,4738,4445,40984,39222,54956,47576,59487,56014,71597,70033,86433,84637,60081,64201,39386,50576,12477,22318,3659,3445,37073,35480,51531,43813,56408,52185,68007,65758,82694,80779,58043,61934,38102,48839,12000,21436,644194,605400,79185,75917,109674,103726,36085,45,58
2021-09-13T23:59:59+02:00,4710,4431,40880,39118,54866,47480,59423,55914,71525,69977,86390,84596,60051,64169,39380,50565,12473,22313,3638,3427,36998,35410,51444,43752,56349,52120,67942,65724,82654,80752,58019,61907,38093,48828,11999,21430,643485,604955,79184,75866,109673,103711,35896,45,58
2021-09-12T23:59:59+02:00,4701,4417,40848,39091,54845,47457,59397,55883,71496,69945,86376,84576,60043,64161,39378,50562,12471,22309,3629,3423,36961,35379,51426,43733,56324,52102,67921,65696,82633,80733,58008,61894,38088,48817,11999,21428,643270,604750,79175,75861,109672,103709,35816,45,58
2021-09-11T23:59:59+02:00,4692,4415,40833,39065,54818,47430,59378,55866,71473,69933,86365,84568,60042,64158,39377,50561,12471,22307,3626,3421,36944,35368,51405,43714,56311,52089,67899,65685,82620,80729,58006,61893,38086,48817,11999,21427,643175,604705,79175,75860,109672,103709,35707,45,58
2021-09-10T23:59:59+02:00,4647,4376,40654,38894,54661,47295,59260,55714,71348,69830,86277,84486,60014,64130,39367,50549,12467,22300,3608,3402,36818,35279,51296,43622,56218,51998,67805,65619,82547,80673,57987,61872,38077,48803,11992,21421,642271,604282,79173,75860,109672,103709,35128,45,58
2021-09-09T23:59:59+02:00,4573,4288,40412,38676,54467,47073,59083,55494,71201,69663,86175,84392,59989,64087,39347,50523,12458,22295,3550,3338,36607,35105,51120,43471,56067,51833,67662,65499,82437,80594,57947,61826,38060,48781,11987,21413,640795,603142,79172,75858,109672,103709,34531,45,57
2021-09-08T23:59:59+02:00,4474,4193,40185,38417,54268,46891,58907,55326,71090,69546,86083,84313,59953,64047,39339,50491,12452,22288,3440,3233,36322,34836,50885,43256,55866,51648,67525,65368,82323,80490,57913,61770,38037,48742,11976,21399,639373,601389,79167,75850,109672,103709,34024,45,57
2021-09-07T23:59:59+02:00,4400,4131,39983,38247,54137,46771,58805,55218,71013,69457,86021,84246,59929,64019,39328,50476,12449,22285,3411,3207,36193,34729,50780,43175,55783,51584,67455,65299,82258,80433,57880,61737,38025,48719,11970,21391,638356,600726,79161,75836,109668,103708,33702,45,57
2021-09-06T23:59:59+02:00,4359,4083,39881,38145,54057,46699,58738,55142,70968,69402,85977,84208,59909,64002,39325,50471,12447,22281,3378,3183,36078,34614,50684,43104,55700,51499,67395,65228,82204,80371,57853,61706,38014,48706,11969,21389,637678,599964,79161,75798,109666,103696,33560,45,57
2021-09-05T23:59:59+02:00,4346,4065,39846,38115,54035,46668,58702,55115,70940,69379,85953,84185,59906,63999,39322,50466,12446,22277,3374,3177,36052,34593,50655,43081,55667,51478,67376,65211,82186,80355,57845,61701,38011,48700,11967,21386,637455,599812,79160,75794,109665,103696,33456,45,57
2021-09-04T23:59:59+02:00,4346,4063,39837,38112,54032,46660,58701,55113,70938,69375,85949,84178,59906,63997,39322,50466,12446,22277,3373,3176,36040,34590,50652,43074,55663,51477,67374,65207,82183,80351,57844,61699,38011,48700,11967,21386,637435,599794,79160,75793,109665,103694,33429,45,57
2021-09-03T23:59:59+02:00,4308,4033,39724,38000,53932,46590,58622,55031,70868,69315,85885,84147,59888,63981,39316,50461,12443,22274,3360,3161,35961,34522,50566,43027,55600,51421,67315,65164,82138,80319,57829,61685,38003,48694,11961,21385,636863,599472,79160,75787,109665,103694,33101,45,57
2021-09-02T23:59:59+02:00,4267,3990,39546,37842,53789,46430,58481,54904,70742,69197,85807,84082,59840,63944,39293,50433,12441,22264,3343,3147,35834,34436,50453,42943,55500,51333,67214,65083,82065,80257,57782,61653,37986,48670,11956,21378,635849,598912,79160,75786,109665,103689,32589,45,57
2021-09-01T23:59:59+02:00,4206,3920,39352,37669,53626,46288,58361,54790,70648,69110,85746,84005,59796,63913,39277,50420,12439,22253,3209,3026,35499,34091,50219,42680,55301,51137,67052,64916,81933,80150,57733,61596,37954,48643,11951,21372,634727,596691,79149,75776,109664,103688,32250,45,57
2021-08-31T23:59:59+02:00,4157,3873,39215,37519,53494,46175,58257,54684,70561,69036,85668,83949,59767,63885,39259,50391,12437,22250,3188,3009,35379,33988,50075,42580,55189,51052,66957,64849,81851,80096,57694,61560,37940,48623,11945,21369,633796,596107,79147,75775,109662,103461,31944,44,57
2021-08-30T23:59:59+02:00,4106,3829,39105,37393,53390,46090,58172,54605,70499,68958,85607,83902,59749,63860,39248,50380,12435,22244,3175,2990,35305,33915,49997,42520,55113,50981,66897,64786,81797,80038,57667,61533,37926,48602,11944,21358,632955,595515,79144,75740,109662,103449,31783,44,57
2021-08-29T23:59:59+02:00,4095,3820,39087,37375,53371,46073,58157,54586,70491,68948,85591,83885,59747,63858,39244,50376,12434,22243,3169,2983,35276,33890,49966,42501,55101,50955,66874,64759,81774,80024,57657,61517,37921,48597,11941,21357,632836,595319,79141,75723,109662,103449,31714,44,57
2021-08-28T23:59:59+02:00,4095,3820,39086,37375,53370,46072,58157,54586,70490,68946,85591,83885,59747,63858,39244,50376,12434,22243,3169,2983,35276,33889,49966,42501,55099,50955,66873,64758,81774,80024,57657,61517,37921,48597,11941,21357,632832,595316,79141,75723,109662,103449,31712,44,57
2021-08-27T23:59:59+02:00,4059,3778,38965,37276,53269,45966,58075,54491,70400,68868,85528,83826,59721,63834,39232,50366,12434,22241,3163,2967,35173,33831,49864,42438,55027,50882,66781,64695,81720,79985,57632,61497,37910,48587,11940,21356,632191,594909,79141,75723,109657,103447,31312,44,57
2021-08-26T23:59:59+02:00,3975,3715,38771,37092,53097,45798,57938,54341,70270,68753,85400,83734,59674,63787,39208,50346,12427,22231,3136,2929,34996,33659,49710,42270,54866,50721,66650,64565,81573,79872,57584,61435,37881,48561,11935,21348,631001,593744,79138,75712,109654,103442,30736,44,57
2021-08-25T23:59:59+02:00,3879,3646,38603,36893,52943,45603,57822,54200,70169,68652,85306,83641,59638,63746,39190,50327,12425,22224,3019,2795,34614,33244,49436,41949,54626,50457,66456,64362,81392,79700,57496,61353,37859,48523,11923,21336,629752,590995,79137,75710,109654,103442,30336,44,57
2021-08-24T23:59:59+02:00,3858,3630,38516,36819,52864,45533,57765,54147,70115,68607,85260,83601,59606,63720,39181,50310,12422,22214,2976,2765,34466,33116,49314,41860,54538,50372,66353,64268,81301,79623,57447,61308,37851,48507,11918,21327,629314,590069,79133,75706,109652,103437,30041,44,57
2021-08-23T23:59:59+02:00,3830,3594,38421,36723,52781,45469,57708,54082,70056,68554,85206,83562,59588,63693,39171,50297,12420,22206,2958,2734,34326,32980,49189,41783,54437,50287,66259,64172,81211,79560,57411,61258,37831,48487,11917,21316,628779,589188,79129,75672,109650,103424,29775,44,57
2021-08-22T23:59:59+02:00,3822,3593,38392,36709,52766,45450,57691,54069,70030,68535,85189,83548,59578,63683,39169,50288,12415,22204,2950,2716,34278,32941,49161,41746,54401,50260,66216,64147,81175,79533,57396,61244,37828,48478,11912,21313,628673,588900,79127,75661,109649,103423,29654,44,57
2021-08-21T23:59:59+02:00,3819,3590,38372,36703,52756,45439,57676,54063,70016,68523,85183,83539,59571,63681,39168,50288,12415,22204,2950,2716,34266,32937,49150,41737,54387,50255,66204,64136,81169,79526,57392,61243,37828,48478,11912,21313,628631,588887,79126,75659,109648,103423,29573,44,57
2021-08-20T23:59:59+02:00,3799,3558,38302,36632,52673,45367,57599,53999,69942,68470,85120,83491,59554,63661,39165,50284,12415,22198,2932,2702,34168,32831,49035,41668,54294,50180,66109,64068,81099,79472,57372,61219,37822,48473,11911,21309,628261,588363,79124,75656,109648,103420,29168,44,57
2021-08-19T23:59:59+02:00,3771,3524,38131,36490,52511,45226,57477,53895,69813,68349,85021,83415,59524,63617,39150,50267,12411,22186,2898,2649,33816,32581,48746,41421,54076,49985,65901,63880,80923,79338,57317,61146,37776,48435,11906,21298,627369,586450,79122,75558,109639,103407,28620,44,57
2021-08-18T23:59:59+02:00,3721,3474,37942,36334,52381,45102,57381,53790,69703,68254,84945,83351,59485,63574,39135,50247,12409,22178,2828,2576,33434,32169,48443,41164,53819,49706,65681,63666,80738,79176,57235,61059,37740,48393,11902,21286,626364,583871,79119,75429,109637,103400,28258,44,57
2021-08-17T23:59:59+02:00,3660,3426,37778,36174,52259,44974,57300,53693,69608,68168,84871,83289,59450,63541,39122,50224,12404,22169,2728,2499,33043,31725,48115,40846,53527,49415,65435,63424,80537,78966,57126,60948,37698,48344,11890,21275,625398,580757,79119,75415,109632,103379,27933,44,57
2021-08-16T23:59:59+02:00,3604,3371,37632,36032,52163,44878,57227,53623,69538,68099,84818,83244,59428,63512,39108,50207,12398,22161,2595,2391,32482,31166,47722,40432,53134,49027,65129,63155,80314,78770,57050,60832,37665,48289,11881,21253,624490,576713,79115,75380,109632,103359,27778,44,57
2021-08-15T23:59:59+02:00,3595,3362,37598,36008,52130,44860,57200,53589,69522,68083,84807,83233,59416,63508,39105,50198,12398,22159,2578,2380,32403,31069,47650,40368,53070,48965,65085,63113,80271,78742,57032,60812,37657,48276,11880,21249,624300,576148,79115,75350,109631,103348,27697,44,57
2021-08-14T23:59:59+02:00,3590,3357,37590,36001,52124,44856,57194,53582,69518,68080,84799,83229,59409,63503,39104,50196,12398,22159,2577,2378,32395,31061,47639,40364,53061,48956,65082,63110,80264,78740,57027,60807,37656,48274,11880,21249,624267,576115,79112,75349,109631,103348,27651,44,57
2021-08-13T23:59:59+02:00,3573,3343,37519,35959,52063,44804,57127,53531,69449,68039,84733,83193,59387,63491,39093,50181,12395,22153,2554,2350,32254,30946,47512,40265,52939,48855,64980,63030,80175,78690,57004,60786,37643,48264,11878,21244,623954,575308,79112,75348,109631,103348,27308,44,57
2021-08-12T23:59:59+02:00,3534,3316,37390,35836,51973,44714,57056,53448,69355,67966,84659,83127,59358,63467,39081,50168,12395,22150,2475,2260,31725,30459,47128,39913,52545,48500,64654,62797,79954,78478,56912,60698,37598,48221,11873,21227,623237,571815,79111,75316,109629,103241,26988,44,57
2021-08-11T23:59:59+02:00,3492,3276,37238,35691,51861,44605,56933,53325,69257,67876,84575,83046,59318,63429,39060,50152,12391,22146,2355,2180,31078,29838,46619,39525,52116,48064,64351,62519,79741,78274,56816,60592,37562,48148,11860,21210,622333,567769,79105,75292,109627,103153,26577,44,57
2021-08-10T23:59:59+02:00,3444,3231,37080,35544,51747,44483,56828,53220,69192,67806,84509,82989,59294,63392,39042,50138,12384,22141,2188,2031,30191,28858,45883,38826,51448,47458,63964,62155,79492,78031,56711,60487,37517,48079,11852,21198,621393,561556,79103,75291,109624,103150,26315,44,57
2021-08-09T23:59:59+02:00,3408,3202,36985,35436,51668,44415,56769,53177,69161,67763,84479,82957,59277,63378,39030,50119,12383,22139,2052,1911,29480,28113,45212,38240,50876,46872,63593,61797,79212,77781,56590,60390,37473,48024,11845,21184,620808,557435,79101,73844,109623,103124,26185,44,57
2021-08-08T23:59:59+02:00,3399,3188,36957,35418,51643,44389,56752,53166,69143,67745,84459,82941,59273,63373,39025,50112,12382,22138,2018,1886,29353,27972,45067,38145,50778,46787,63537,61740,79163,77740,56553,60372,37463,48013,11845,21181,620632,556508,79100,73836,109622,103092,26120,44,57
2021-08-07T23:59:59+02:00,3399,3188,36955,35412,51633,44388,56750,53166,69139,67742,84458,82939,59272,63373,39025,50112,12382,22138,2018,1886,29344,27964,45052,38142,50777,46782,63534,61735,79160,77737,56550,60371,37462,48013,11845,21180,620624,556473,79099,73834,109622,103091,26097,44,57
2021-08-06T23:59:59+02:00,3388,3173,36889,35357,51552,44323,56684,53126,69097,67709,84426,82912,59260,63354,39014,50106,12379,22136,1980,1843,29105,27730,44839,37958,50594,46635,63396,61615,79060,77669,56525,60345,37447,48003,11842,21177,620351,555003,79095,73826,109622,103089,25788,44,57
