Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,13052,12381,55976,52127,70373,61574,71435,66869,81305,78867,93091,90689,62332,67033,40448,52232,12851,23256,6728,6510,47383,44836,62048,53283,64743,60111,75160,72625,88215,85734,60277,64456,39281,50500,12333,22191,768463,688839,81290,77266,109934,104042,46192,63,75
2021-12-02T23:59:59+01:00,12615,11978,55808,51991,70214,61407,71320,66731,81224,78773,93013,90577,62290,66967,40431,52185,12838,23231,6528,6322,46791,44327,61516,52783,64286,59710,74777,72282,87969,85490,60193,64343,39235,50440,12320,22165,766204,683984,81258,77190,109933,104042,46186,63,75
2021-12-01T23:59:59+01:00,12296,11720,55669,51863,70074,61203,71214,66604,81121,78673,92928,90481,62243,66889,40411,52147,12827,23202,6398,6213,46335,43932,60980,52299,63875,59347,74448,71967,87693,85241,60123,64236,39200,50379,12315,22132,764235,679719,81204,77096,109933,104042,46181,63,75
2021-11-30T23:59:59+01:00,11910,11393,55551,51762,69940,61058,71139,66496,81059,78608,92858,90404,62210,66829,40393,52109,12814,23176,6341,6140,46013,43677,60660,52028,63630,59129,74217,71784,87547,85081,60057,64173,39169,50335,12312,22118,762400,677057,81185,77058,109933,104042,46179,63,75
2021-11-29T23:59:59+01:00,11361,10877,55414,51670,69801,60906,71043,66393,80978,78512,92784,90321,62161,66767,40377,52077,12803,23153,6266,6075,45671,43442,60288,51708,63350,58922,73972,71555,87376,84926,60010,64122,39139,50299,12305,22106,760104,674256,81173,76986,109933,104040,46175,63,75
2021-11-28T23:59:59+01:00,10859,10402,55349,51595,69727,60814,70969,66317,80925,78453,92725,90260,62140,66731,40363,52058,12786,23140,6217,6021,45549,43325,60126,51572,63219,58811,73858,71436,87277,84839,59978,64081,39119,50273,12301,22092,758339,672862,81156,76945,109933,104040,46172,63,75
2021-11-27T23:59:59+01:00,10622,10214,55321,51567,69691,60792,70958,66301,80910,78444,92719,90258,62138,66725,40363,52055,12785,23139,6208,6014,45525,43310,60090,51552,63202,58795,73836,71419,87258,84824,59974,64077,39119,50273,12301,22091,757732,672641,81154,76942,109933,104040,46170,63,75
2021-11-26T23:59:59+01:00,10045,9637,55217,51479,69592,60688,70897,66223,80839,78381,92663,90197,62119,66699,40349,52031,12785,23136,6171,5970,45364,43168,59911,51448,63059,58682,73722,71337,87184,84770,59960,64061,39110,50266,12299,22089,755717,671360,81150,76934,109933,104038,46164,63,75
2021-11-25T23:59:59+01:00,9309,8996,54997,51275,69385,60424,70726,66007,80689,78185,92543,90069,62072,66631,40323,51979,12772,23101,6028,5861,44982,42820,59503,51097,62725,58378,73425,71026,86982,84600,59910,63995,39078,50227,12292,22075,752260,667837,81115,76893,109933,104038,46161,63,75
2021-11-24T23:59:59+01:00,9089,8749,54807,51092,69195,60202,70549,65836,80542,78046,92429,89923,62015,66542,40297,51924,12763,23067,5966,5802,44688,42524,59091,50771,62407,58114,73136,70809,86753,84438,59849,63924,39053,50173,12281,22056,749893,664714,81077,76860,109933,104036,46150,63,75
2021-11-23T23:59:59+01:00,8882,8577,54615,50923,68985,59968,70395,65669,80401,77876,92320,89789,61950,66464,40258,51864,12744,23048,5931,5773,44509,42372,58876,50606,62226,57969,72957,70648,86615,84332,59814,63859,39026,50121,12266,22036,747593,662857,81052,76837,109933,104031,46136,63,75
2021-11-22T23:59:59+01:00,8745,8452,54440,50766,68803,59761,70233,65512,80279,77730,92209,89680,61893,66377,40221,51806,12730,23019,5901,5738,44371,42249,58686,50467,62056,57838,72823,70524,86492,84246,59773,63801,39006,50089,12258,22013,745571,661285,81018,76821,109933,104030,46120,63,75
2021-11-21T23:59:59+01:00,8663,8361,54285,50666,68641,59587,70113,65396,80183,77628,92137,89589,61856,66312,40196,51777,12729,23005,5889,5726,44326,42214,58612,50421,61992,57791,72772,70468,86434,84198,59751,63768,38988,50065,12254,22009,744082,660657,80994,76811,109929,104030,46105,63,75
2021-11-20T23:59:59+01:00,8612,8311,54201,50617,68550,59484,70021,65322,80132,77565,92101,89551,61849,66293,40192,51771,12729,23002,5885,5712,44307,42195,58582,50404,61972,57770,72745,70447,86424,84182,59749,63760,38987,50062,12254,22009,743338,660447,80920,76792,109929,104030,46102,63,75
2021-11-19T23:59:59+01:00,8493,8201,54008,50422,68375,59319,69884,65173,80017,77455,92012,89463,61816,66258,40183,51754,12724,22996,5870,5699,44209,42134,58478,50332,61891,57712,72650,70370,86364,84141,59728,63740,38981,50054,12253,22007,741694,659667,80830,76757,109929,104029,46085,63,75
2021-11-18T23:59:59+01:00,8174,7882,53603,50079,68014,58883,69588,64853,79788,77219,91837,89268,61733,66166,40151,51699,12722,22964,5760,5595,43909,41907,58193,50101,61674,57510,72454,70164,86192,84000,59658,63673,38945,50009,12242,21992,737834,657097,80789,76726,109929,104026,46054,63,75
2021-11-17T23:59:59+01:00,7950,7667,53251,49752,67702,58541,69293,64612,79567,77031,91682,89087,61663,66082,40120,51664,12717,22938,5693,5520,43683,41686,57875,49869,61455,57300,72253,69978,86031,83851,59596,63590,38922,49962,12237,21971,734631,654706,80723,76645,109928,104026,46020,63,75
2021-11-16T23:59:59+01:00,7809,7529,52795,49411,67326,58194,69015,64335,79322,76805,91514,88894,61595,65996,40082,51612,12707,22907,5673,5499,43547,41591,57720,49760,61349,57196,72133,69876,85933,83756,59549,63524,38887,49921,12234,21960,731342,653444,80602,76604,109928,104026,45959,63,75
2021-11-15T23:59:59+01:00,7705,7434,52484,49135,66950,57865,68745,64100,79115,76616,91360,88729,61522,65905,40065,51562,12700,22892,5653,5485,43458,41528,57603,49678,61272,57119,72065,69812,85876,83693,59511,63486,38871,49887,12229,21948,728495,652588,80545,76587,109928,104025,45899,63,75
2021-11-14T23:59:59+01:00,7642,7380,52217,48964,66656,57601,68544,63924,78965,76468,91243,88618,61473,65859,40051,51535,12697,22885,5649,5477,43381,41481,57525,49608,61215,57052,71999,69762,85827,83644,59474,63451,38861,49870,12224,21943,726452,651945,80503,76576,109928,104025,45822,63,75
2021-11-13T23:59:59+01:00,7523,7281,51784,48552,66234,57209,68227,63638,78691,76272,91077,88504,61446,65819,40035,51514,12694,22880,5630,5469,43334,41429,57471,49560,61174,57017,71950,69706,85780,83610,59461,63436,38850,49858,12221,21939,723128,651405,80491,76575,109928,104024,45816,63,75
2021-11-12T23:59:59+01:00,7359,7122,51164,48093,65678,56748,67803,63265,78376,75961,90877,88335,61410,65743,40004,51476,12690,22866,5606,5442,43189,41340,57359,49467,61074,56930,71854,69613,85697,83546,59426,63401,38842,49843,12213,21932,718823,650351,80450,76572,109927,104023,45753,63,75
2021-11-11T23:59:59+01:00,7155,6902,50336,47468,65011,56098,67283,62800,77934,75571,90622,88081,61337,65647,39973,51429,12679,22845,5531,5370,43004,41151,57176,49262,60913,56754,71718,69461,85566,83431,59373,63344,38808,49802,12203,21916,713218,648506,80361,76535,109927,104019,45648,63,75
2021-11-10T23:59:59+01:00,6956,6765,49534,46818,64174,55397,66646,62262,77446,75091,90312,87789,61249,65531,39938,51370,12672,22826,5496,5318,42795,40972,56955,49048,60735,56587,71566,69282,85439,83286,59308,63285,38768,49755,12196,21899,707088,646607,80247,76491,109925,104018,45499,63,75
2021-11-09T23:59:59+01:00,6845,6637,48872,46252,63496,54853,66174,61851,77031,74694,90037,87519,61173,65441,39908,51330,12668,22810,5469,5297,42643,40869,56822,48929,60633,56477,71471,69164,85348,83192,59257,63222,38745,49716,12188,21889,702264,645455,80075,76467,109917,104017,45317,63,75
2021-11-08T23:59:59+01:00,6741,6530,48218,45784,62857,54347,65697,61424,76628,74358,89793,87288,61096,65379,39880,51291,12664,22795,5445,5276,42536,40748,56693,48833,60548,56393,71380,69082,85285,83118,59212,63177,38734,49694,12182,21868,697873,644556,79831,76426,109917,104016,45131,63,75
2021-11-07T23:59:59+01:00,6697,6481,47943,45567,62565,54095,65460,61242,76421,74188,89678,87182,61061,65338,39873,51275,12662,22789,5433,5254,42474,40697,56617,48774,60489,56341,71324,69029,85250,83084,59191,63160,38723,49683,12180,21862,695794,644051,79787,76421,109916,104016,45002,63,75
2021-11-06T23:59:59+01:00,6684,6463,47908,45529,62506,54050,65426,61218,76396,74163,89660,87171,61061,65338,39873,51275,12662,22788,5430,5254,42470,40690,56603,48765,60483,56335,71319,69025,85244,83081,59191,63160,38723,49683,12180,21862,695459,643991,79782,76420,109916,104016,44996,63,75
2021-11-05T23:59:59+01:00,6616,6391,47649,45299,62208,53789,65176,61024,76198,73989,89541,87090,61053,65320,39872,51268,12662,22782,5406,5230,42402,40640,56525,48686,60422,56267,71253,68971,85210,83050,59180,63148,38715,49677,12178,21859,693394,643485,79775,76417,109913,104016,44826,63,75
2021-11-04T23:59:59+01:00,6462,6253,47089,44820,61646,53295,64709,60637,75853,73684,89340,86950,61021,65263,39851,51247,12655,22774,5333,5143,42221,40433,56347,48491,60267,56115,71132,68841,85097,82961,59143,63109,38701,49631,12174,21851,689306,641917,79724,76396,109913,104015,44587,63,75
2021-11-03T23:59:59+01:00,6378,6164,46627,44437,61049,52886,64318,60297,75524,73423,89128,86792,60990,65217,39840,51225,12649,22759,5292,5083,42038,40279,56115,48311,60137,55977,71009,68721,85013,82883,59106,63072,38681,49602,12169,21836,685722,640483,79669,76373,109913,104013,44380,63,75
2021-11-02T23:59:59+01:00,6325,6109,46354,44223,60674,52646,64021,60125,75316,73286,89007,86709,60973,65187,39830,51204,12644,22750,5268,5059,41930,40197,56016,48228,60045,55914,70936,68653,84959,82834,59082,63043,38666,49585,12162,21812,683590,639712,79641,76367,109910,104013,44222,63,75
2021-11-01T23:59:59+01:00,6268,6051,46137,44039,60417,52478,63785,59953,75144,73172,88918,86654,60960,65171,39820,51198,12642,22747,5242,5032,41864,40129,55922,48149,59944,55865,70863,68605,84907,82801,59073,63026,38659,49569,12157,21799,682040,639194,79630,76365,109904,104012,43960,63,75
2021-10-31T23:59:59+01:00,6263,6051,46133,44037,60412,52474,63781,59950,75143,73168,88916,86654,60960,65171,39820,51198,12642,22747,5240,5030,41864,40127,55922,48148,59942,55864,70861,68604,84907,82801,59073,63026,38659,49568,12157,21798,682008,639180,79629,76365,109904,104012,43959,63,75
2021-10-30T23:59:59+02:00,6263,6051,46133,44036,60410,52470,63781,59950,75141,73167,88915,86653,60960,65171,39820,51198,12642,22747,5240,5030,41864,40127,55921,48143,59941,55863,70861,68604,84907,82801,59073,63026,38658,49566,12157,21798,681997,639172,79629,76363,109904,104012,43958,63,75
2021-10-29T23:59:59+02:00,6237,6020,45996,43917,60193,52314,63588,59835,75002,73052,88822,86618,60955,65167,39814,51192,12642,22744,5220,5017,41803,40072,55841,48075,59856,55817,70800,68555,84877,82784,59067,63020,38656,49563,12156,21796,680898,638861,79617,76358,109904,104012,43669,63,75
2021-10-28T23:59:59+02:00,6163,5953,45729,43685,59855,52110,63326,59644,74781,72911,88700,86533,60925,65148,39806,51181,12641,22740,5192,4968,41685,39968,55686,47969,59739,55738,70704,68475,84806,82734,59049,62999,38640,49546,12150,21783,678906,637982,79584,76346,109904,104011,43417,63,75
2021-10-27T23:59:59+02:00,6092,5886,45491,43488,59577,51899,63151,59479,74627,72788,88605,86457,60908,65128,39804,51169,12637,22735,5152,4922,41504,39813,55526,47818,59636,55616,70607,68393,84753,82659,59025,62974,38618,49521,12145,21773,677170,636773,79564,76332,109903,104011,43264,63,75
2021-10-26T23:59:59+02:00,5987,5792,45187,43227,59225,51670,62924,59287,74436,72636,88507,86369,60891,65096,39799,51157,12631,22729,5076,4843,41305,39600,55344,47640,59509,55501,70524,68281,84671,82587,58995,62936,38597,49492,12142,21759,674999,635314,79549,76322,109902,104011,43080,63,75
2021-10-25T23:59:59+02:00,5981,5786,45159,43208,59185,51647,62899,59276,74410,72622,88492,86354,60890,65094,39797,51157,12631,22729,5072,4843,41293,39596,55325,47633,59494,55499,70516,68272,84666,82580,58995,62933,38596,49492,12141,21759,674819,635269,79548,76322,109900,104009,43030,63,75
2021-10-24T23:59:59+02:00,5953,5761,45066,43141,59063,51556,62807,59207,74321,72568,88446,86324,60882,65082,39794,51150,12629,22726,5062,4832,41236,39548,55255,47578,59445,55459,70481,68241,84641,82558,58982,62920,38591,49486,12140,21758,674134,634938,79541,76312,109900,104007,42881,63,75
2021-10-23T23:59:59+02:00,5953,5761,45065,43141,59062,51555,62807,59206,74321,72568,88446,86324,60882,65082,39794,51150,12629,22726,5062,4832,41236,39548,55254,47578,59445,55459,70481,68241,84641,82558,58981,62920,38591,49486,12140,21758,674130,634936,79541,76312,109900,104007,42881,63,75
2021-10-22T23:59:59+02:00,5928,5728,44968,43073,58951,51466,62693,59127,74246,72503,88396,86296,60882,65078,39792,51148,12627,22726,5044,4813,41167,39492,55197,47525,59384,55413,70449,68206,84604,82546,58974,62915,38586,49479,12139,21758,673466,634589,79530,76310,109899,104005,42712,63,75
2021-10-21T23:59:59+02:00,5868,5686,44816,42949,58781,51330,62538,59010,74123,72411,88308,86242,60863,65063,39781,51131,12624,22719,4996,4775,41043,39359,55084,47408,59284,55288,70361,68134,84543,82499,58952,62881,38569,49461,12135,21749,672240,633572,79511,76297,109899,104005,42572,63,75
2021-10-20T23:59:59+02:00,5831,5634,44677,42817,58604,51178,62414,58913,74022,72334,88260,86196,60853,65045,39763,51114,12619,22703,4946,4703,40894,39199,54918,47247,59161,55146,70270,68035,84470,82434,58915,62844,38551,49439,12132,21737,671095,632210,79488,76276,109897,104005,42475,63,75
2021-10-19T23:59:59+02:00,5803,5595,44549,42708,58470,51073,62341,58841,73979,72266,88219,86167,60831,65028,39746,51101,12612,22691,4882,4646,40690,39015,54750,47082,59056,55003,70185,67939,84404,82373,58876,62801,38535,49418,12130,21716,670215,630750,79479,76265,109896,104003,42408,63,75
2021-10-18T23:59:59+02:00,5782,5582,44491,42645,58409,51017,62308,58799,73949,72231,88195,86154,60813,65013,39743,51092,12610,22686,4867,4632,40634,38965,54696,47021,59024,54951,70148,67897,84368,82344,58858,62786,38528,49401,12127,21706,669780,630278,79477,76255,109896,104001,42344,63,75
2021-10-17T23:59:59+02:00,5769,5563,44455,42624,58375,50988,62277,58777,73931,72211,88173,86138,60806,65009,39737,51083,12608,22676,4849,4609,40595,38936,54674,46985,59001,54922,70130,67879,84348,82325,58848,62777,38526,49397,12126,21701,669493,629986,79471,76248,109896,104001,42318,63,75
2021-10-16T23:59:59+02:00,5767,5561,44455,42624,58375,50986,62277,58777,73931,72211,88173,86138,60806,65009,39737,51083,12608,22676,4849,4608,40594,38934,54674,46983,59001,54922,70130,67878,84348,82325,58848,62777,38526,49397,12126,21701,669487,629981,79471,76246,109896,104001,42318,63,75
2021-10-15T23:59:59+02:00,5752,5541,44397,42573,58315,50937,62231,58747,73894,72171,88141,86113,60793,65006,39732,51078,12605,22673,4827,4587,40538,38883,54630,46950,58961,54880,70096,67848,84320,82307,58843,62772,38517,49394,12125,21697,669081,629620,79469,76246,109894,104001,42233,63,75
2021-10-14T23:59:59+02:00,5706,5509,44319,42484,58240,50844,62161,58675,73829,72108,88080,86077,60780,64988,39720,51060,12598,22658,4780,4528,40432,38747,54566,46872,58880,54786,70020,67771,84282,82266,58809,62750,38511,49379,12122,21688,668338,628764,79460,76229,109894,103999,42122,63,75
2021-10-13T23:59:59+02:00,5665,5445,44215,42368,58131,50743,62083,58586,73773,72040,88031,86035,60762,64962,39713,51049,12595,22649,4692,4458,40247,38512,54418,46642,58755,54616,69934,67644,84195,82189,58779,62713,38492,49337,12117,21674,667416,627067,79447,76207,109894,103999,42066,63,75
2021-10-12T23:59:59+02:00,5626,5415,44088,42245,58009,50624,61998,58503,73686,71976,87969,85989,60739,64932,39707,51032,12591,22636,4640,4392,40005,38283,54207,46444,58607,54464,69841,67532,84115,82117,58745,62669,38472,49309,12109,21661,666420,625345,79442,76205,109893,103999,41988,63,75
2021-10-11T23:59:59+02:00,5608,5401,44042,42191,57957,50564,61958,58460,73646,71942,87936,85965,60723,64919,39701,51018,12585,22624,4622,4377,39957,38238,54152,46393,58561,54418,69811,67494,84091,82083,58724,62645,38460,49282,12101,21639,665940,624825,79435,76200,109893,103998,41950,63,75
2021-10-10T23:59:59+02:00,5594,5388,44016,42162,57922,50539,61925,58432,73626,71922,87921,85953,60716,64914,39700,51014,12584,22621,4613,4367,39924,38214,54113,46359,58527,54396,69787,67477,84077,82071,58720,62638,38454,49276,12098,21637,665699,624576,79430,76195,109893,103997,41905,63,75
2021-10-09T23:59:59+02:00,5593,5387,44015,42157,57922,50539,61923,58432,73626,71922,87921,85953,60716,64914,39700,51014,12584,22621,4612,4367,39922,38212,54112,46359,58524,54396,69787,67477,84077,82071,58719,62638,38454,49276,12098,21637,665691,624571,79430,76195,109893,103994,41903,63,75
2021-10-08T23:59:59+02:00,5566,5366,43964,42110,57866,50481,61873,58398,73578,71894,87898,85941,60708,64905,39694,51005,12582,22617,4600,4345,39885,38170,54082,46324,58489,54354,69751,67456,84060,82058,58715,62626,38451,49272,12097,21635,665283,624291,79430,76192,109893,103994,41818,63,75
2021-10-07T23:59:59+02:00,5501,5288,43815,41973,57736,50351,61781,58312,73500,71819,87844,85902,60695,64881,39684,50995,12579,22609,4509,4252,39688,37941,53935,46128,58362,54192,69645,67346,84005,81997,58686,62582,38430,49256,12090,21627,664220,622708,79414,76178,109893,103994,41716,63,75
2021-10-06T23:59:59+02:00,5475,5247,43674,41859,57620,50263,61699,58219,73431,71752,87785,85857,60680,64856,39671,50971,12576,22592,4447,4198,39525,37762,53801,45974,58260,54056,69554,67236,83940,81923,58651,62542,38415,49231,12089,21608,663286,621342,79397,76174,109892,103993,41628,63,75
2021-10-05T23:59:59+02:00,5435,5209,43543,41716,57507,50126,61581,58141,73360,71687,87731,85798,60661,64836,39660,50953,12573,22574,4400,4150,39392,37613,53683,45845,58160,53933,69454,67158,83880,81863,58626,62509,38396,49206,12083,21604,662239,620179,79391,76165,109892,103991,41545,63,75
2021-10-04T23:59:59+02:00,5406,5196,43465,41646,57435,50050,61534,58098,73307,71641,87697,85773,60642,64817,39655,50945,12569,22562,4381,4131,39317,37562,53614,45782,58123,53885,69418,67105,83851,81836,58600,62489,38386,49196,12081,21601,661681,619698,79385,76142,109892,103987,41456,63,75
2021-10-03T23:59:59+02:00,5396,5180,43435,41609,57380,50013,61498,58061,73276,71614,87673,85749,60631,64806,39645,50937,12566,22553,4373,4121,39286,37530,53583,45763,58097,53855,69398,67085,83831,81818,58589,62475,38381,49195,12080,21598,661343,619475,79383,76141,109892,103987,41380,63,75
2021-10-02T23:59:59+02:00,5396,5180,43434,41608,57377,50012,61498,58060,73276,71614,87673,85749,60631,64806,39645,50937,12566,22553,4373,4121,39285,37530,53583,45763,58097,53855,69397,67084,83831,81818,58588,62474,38381,49195,12080,21598,661338,619474,79381,76141,109892,103983,41380,63,75
2021-10-01T23:59:59+02:00,5383,5159,43359,41541,57308,49946,61438,58025,73223,71576,87635,85718,60615,64795,39640,50929,12566,22553,4356,4109,39231,37476,53535,45732,58059,53817,69362,67058,83807,81795,58581,62473,38378,49193,12080,21597,660850,619179,79380,76140,109892,103982,41263,63,75
2021-09-30T23:59:59+02:00,5309,5079,43182,41350,57147,49777,61317,57881,73128,71466,87562,85670,60591,64756,39622,50908,12562,22545,4237,3980,38997,37206,53377,45539,57918,53647,69260,66937,83730,81721,58564,62436,38362,49167,12074,21594,659533,617517,79367,76139,109892,103979,41036,63,75
2021-09-29T23:59:59+02:00,5273,5042,43037,41200,57000,49642,61222,57781,73042,71379,87503,85621,60566,64733,39607,50891,12559,22536,4152,3921,38808,36983,53234,45389,57824,53520,69167,66829,83664,81637,58520,62410,38350,49150,12071,21584,658499,616152,79345,76134,109892,103978,40874,63,75
2021-09-28T23:59:59+02:00,5231,4998,42829,41042,56853,49503,61116,57674,72960,71290,87442,85551,60536,64710,39593,50870,12554,22515,4093,3868,38613,36795,53090,45250,57724,53409,69084,66741,83588,81565,58492,62380,38337,49132,12069,21580,657303,614915,79337,76133,109891,103975,40712,63,75
2021-09-27T23:59:59+02:00,5199,4976,42736,40962,56757,49419,61028,57593,72898,71236,87393,85511,60513,64683,39571,50848,12546,22484,4079,3852,38528,36736,53006,45199,57649,53354,69047,66697,83545,81530,58469,62358,38326,49118,12066,21569,656647,614520,79329,76102,109891,103969,40462,63,75
2021-09-26T23:59:59+02:00,5186,4950,42690,40927,56726,49384,61010,57569,72874,71215,87379,85489,60505,64676,39567,50844,12545,22483,4068,3845,38506,36718,52969,45168,57625,53337,69024,66674,83526,81516,58462,62350,38321,49114,12066,21569,656401,614337,79323,76097,109891,103969,40380,63,75
2021-09-25T23:59:59+02:00,5186,4949,42686,40925,56726,49383,61010,57568,72873,71213,87379,85489,60505,64676,39567,50844,12545,22483,4068,3845,38502,36715,52968,45168,57624,53335,69024,66672,83526,81516,58461,62349,38321,49114,12066,21569,656395,614328,79321,76095,109891,103969,40376,63,75
2021-09-24T23:59:59+02:00,5167,4938,42598,40843,56659,49317,60943,57512,72810,71153,87339,85448,60492,64667,39562,50840,12544,22481,4063,3837,38443,36664,52919,45123,57573,53293,68978,66616,83492,81491,58450,62343,38318,49111,12065,21567,656037,614167,79317,76092,109891,103969,40043,63,75
2021-09-23T23:59:59+02:00,5094,4837,42324,40572,56434,49106,60772,57308,72652,71016,87207,85354,60440,64627,39543,50804,12539,22453,3985,3750,38205,36483,52729,44959,57422,53153,68841,66506,83393,81404,58412,62304,38305,49088,12060,21553,654444,613011,79304,76081,109890,103967,39418,63,75
2021-09-22T23:59:59+02:00,5055,4782,42171,40389,56257,48923,60625,57152,72542,70881,87115,85275,60405,64579,39524,50767,12536,22438,3944,3700,38066,36336,52569,44821,57292,53027,68761,66407,83302,81321,58378,62269,38288,49068,12057,21544,653146,611969,79290,76077,109890,103965,39064,63,75
2021-09-21T23:59:59+02:00,5019,4727,41970,40143,56028,48696,60462,57002,72449,70761,87027,85192,60366,64535,39507,50727,12527,22424,3897,3665,37902,36189,52411,44680,57169,52929,68690,66328,83226,81257,58349,62244,38264,49046,12052,21531,651571,610927,79289,76077,109890,103964,38786,63,75
2021-09-20T23:59:59+02:00,4993,4705,41863,40059,55896,48599,60359,56918,72371,70696,86969,85137,60341,64515,39494,50707,12521,22405,3889,3651,37820,36115,52295,44603,57086,52869,68628,66277,83175,81214,58326,62227,38254,49019,12049,21526,650862,610478,79276,76025,109890,103951,38494,63,75
2021-09-19T23:59:59+02:00,4988,4701,41819,40031,55821,48551,60310,56877,72330,70683,86943,85123,60334,64506,39493,50699,12521,22403,3879,3648,37788,36091,52250,44585,57053,52858,68592,66261,83152,81195,58318,62221,38251,49015,12049,21524,650603,610340,79274,76023,109887,103949,38343,63,75
2021-09-18T23:59:59+02:00,4986,4699,41807,40026,55803,48537,60292,56867,72318,70671,86933,85119,60329,64503,39492,50699,12521,22402,3878,3648,37784,36088,52234,44580,57042,52848,68583,66253,83142,81191,58313,62218,38249,49014,12049,21524,650549,610323,79273,76023,109887,103949,38268,63,75
2021-09-17T23:59:59+02:00,4931,4648,41657,39904,55690,48392,60151,56745,72181,70557,86864,85046,60294,64481,39483,50693,12518,22396,3846,3621,37677,36001,52141,44463,56954,52756,68475,66177,83082,81133,58281,62201,38242,49006,12047,21520,649717,609848,79272,76023,109885,103949,37728,63,75
2021-09-16T23:59:59+02:00,4834,4547,41376,39633,55436,48104,59916,56471,71988,70377,86735,84914,60242,64424,39461,50670,12507,22381,3741,3518,37401,35783,51934,44226,56770,52551,68329,66029,82972,81034,58228,62166,38223,48983,12038,21509,647798,608365,79265,76017,109880,103934,37044,63,75
