Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-02T23:59:59+02:00,5704,5955,9449,11072,10982,15854,15561,23426,46552,49292,44085,47178,32435,42533,9289,16989,1401,1245,2269,2809,2668,4361,3865,6690,6724,6898,7929,6860,21942,29138,8181,14922,248556,114811,35389,10241,102406,2845,5
2021-05-01T23:59:59+02:00,5704,5952,9444,11067,10979,15853,15557,23422,46550,49288,44084,47178,32435,42533,9289,16989,1400,1245,2269,2809,2668,4361,3863,6690,6723,6898,7929,6859,21942,29138,8181,14922,248525,114807,35389,10241,102405,2844,5
2021-04-30T23:59:59+02:00,5651,5929,9376,11047,10928,15832,15466,23385,45012,47825,43825,46906,32404,42496,9287,16982,1170,1140,2085,2729,2573,4295,3786,6638,6660,6843,7925,6846,21941,29136,8181,14922,244564,114801,35389,10239,102393,1825,5
2021-04-29T23:59:59+02:00,5366,5835,8895,10902,10328,15659,14704,23123,39932,43309,43126,46164,32311,42401,9284,16954,970,1054,1927,2655,2491,4232,3680,6565,6596,6800,7906,6833,21939,29129,8181,14922,230942,114780,35288,10136,102058,959,5
2021-04-28T23:59:59+02:00,5173,5794,8644,10815,9971,15574,14346,22953,34959,38443,42269,45318,32204,42285,9274,16939,928,1016,1891,2614,2460,4147,3643,6455,6547,6718,7887,6820,21930,29115,8177,14916,217832,114699,35272,10087,101852,473,5
2021-04-27T23:59:59+02:00,4908,5536,8307,10353,9585,15003,13853,22312,33808,37281,42087,45129,32190,42262,9271,16937,899,999,1857,2593,2445,4129,3623,6435,6515,6694,7876,6813,21926,29110,8174,14910,215131,114643,35261,10057,98425,293,5
2021-04-26T23:59:59+02:00,4878,5506,8230,10313,9483,14953,13625,22190,29001,32443,41357,44435,32128,42179,9262,16930,864,987,1827,2578,2417,4103,3597,6414,6465,6653,7829,6761,21903,29087,8174,14903,203308,114454,35254,10013,98346,90,5
2021-04-25T23:59:59+02:00,4854,5490,8196,10288,9417,14923,13538,22146,26771,30092,40930,43986,32086,42139,9261,16925,850,979,1816,2565,2402,4088,3570,6395,6435,6621,7807,6745,21889,29068,8173,14900,202668,114431,30156,9780,98214,88,4
2021-04-24T23:59:59+02:00,4832,5475,8170,10262,9372,14908,13491,22121,25054,28218,40385,43361,32035,42082,9258,16920,849,978,1812,2563,2402,4083,3570,6393,6435,6617,7805,6744,21888,29068,8173,14900,197638,114411,30156,9779,98146,86,4
2021-04-23T23:59:59+02:00,4514,5285,7707,9968,8942,14545,12913,21719,24628,27949,40312,43307,32020,42054,9252,16915,835,968,1792,2548,2382,4067,3548,6372,6415,6598,7790,6724,21884,29059,8173,14900,197296,114396,30141,9581,94589,74,4
2021-04-22T23:59:59+02:00,4405,5209,7512,9858,8668,14344,12429,21360,21986,25183,37906,40482,31586,41501,9190,16803,820,956,1765,2519,2321,4006,3474,6308,6308,6502,7713,6637,21833,29014,8171,14890,184432,114284,29952,8878,94034,71,4
2021-04-21T23:59:59+02:00,4374,5174,7372,9772,8482,14170,12057,21042,20463,23647,34956,37078,31197,40916,9134,16693,794,938,1728,2490,2277,3981,3441,6277,6271,6462,7680,6608,21817,28995,8168,14886,172785,114180,29778,8562,93960,67,4
2021-04-20T23:59:59+02:00,4340,5139,7249,9703,8273,14006,11652,20731,19173,22266,31858,33644,30801,40420,9088,16601,787,927,1709,2479,2247,3956,3398,6223,6227,6429,7647,6563,21793,28974,8163,14883,161280,114030,29756,8306,93904,65,4
2021-04-19T23:59:59+02:00,4313,5120,7173,9661,8155,13893,11374,20529,18454,21516,31029,32594,30574,40115,9053,16537,777,921,1688,2465,2220,3925,3362,6189,6195,6398,7594,6528,21773,28951,8161,14880,156507,113899,29740,8061,93839,63,4
2021-04-18T23:59:59+02:00,4307,5113,7161,9646,8135,13876,11338,20493,18363,21432,30916,32482,30549,40093,9050,16532,775,917,1671,2453,2205,3908,3337,6159,6166,6378,7570,6516,21756,28930,8158,14878,156018,113840,29670,7871,93794,62,4
2021-04-17T23:59:59+02:00,4306,5111,7157,9645,8133,13876,11334,20485,18348,21423,30897,32470,30547,40092,9050,16532,775,916,1670,2453,2204,3907,3335,6157,6164,6377,7570,6516,21756,28930,8158,14878,155944,113830,29670,7871,93788,61,4
2021-04-16T23:59:59+02:00,4111,5061,6812,9507,7769,13689,10928,20225,17906,21167,30715,32319,30479,40012,9040,16517,762,897,1657,2438,2178,3893,3276,6118,6123,6324,7475,6418,21349,28379,8131,14821,155194,112508,29664,7669,91395,58,4
2021-04-15T23:59:59+02:00,3992,4958,6433,9132,7185,13162,10104,19325,16555,19928,29567,31057,30027,39459,8978,16364,728,872,1601,2396,2097,3809,3152,5985,5785,6079,6961,6010,20672,27505,8055,14678,149458,109197,29370,7131,87394,53,4
2021-04-14T23:59:59+02:00,3924,4894,6213,8910,6851,12789,9475,18759,15448,18858,28174,29584,29487,38679,8888,16202,690,842,1552,2358,2022,3732,3001,5853,5458,5816,6391,5492,19709,26239,7986,14532,142719,104946,29170,6678,85242,45,4
2021-04-13T23:59:59+02:00,3890,4859,6115,8827,6698,12666,9155,18491,14508,18036,24861,26033,28696,37673,8806,16055,683,832,1538,2332,1994,3696,2896,5781,5231,5618,6016,5144,19443,25937,7954,14470,131166,102869,29160,6648,85039,44,4
2021-04-12T23:59:59+02:00,3867,4831,6063,8773,6611,12584,8909,18264,13862,17449,23861,24903,28351,37200,8749,15946,673,824,1528,2323,1971,3676,2834,5727,5069,5499,5693,4860,19171,25650,7919,14420,126143,101285,29145,6504,84931,44,4
2021-04-11T23:59:59+02:00,3860,4824,6044,8749,6583,12565,8868,18238,13762,17379,23739,24768,28304,37135,8741,15925,670,818,1514,2313,1958,3668,2816,5711,5031,5456,5631,4798,19003,25424,7902,14392,125603,100624,29079,6433,84798,44,4
2021-04-10T23:59:59+02:00,3848,4823,6023,8749,6559,12564,8848,18237,13744,17377,23733,24764,28301,37135,8741,15925,667,816,1509,2308,1953,3665,2810,5703,5015,5446,5618,4780,18841,25173,7889,14370,125581,100116,28991,6399,84795,44,4
2021-04-09T23:59:59+02:00,3802,4809,5979,8739,6504,12544,8806,18212,13690,17325,21666,22211,27941,36670,8715,15887,651,799,1486,2284,1925,3648,2761,5659,4940,5390,5497,4673,18274,24442,7857,14312,124893,98358,23888,6200,84715,36,4
2021-04-08T23:59:59+02:00,3772,4789,5909,8712,6432,12498,8717,18149,13537,17202,18931,18957,27577,36199,8684,15848,601,764,1403,2198,1826,3553,2555,5462,4435,5018,4685,4013,16543,22291,7707,14046,124041,91442,18029,5629,83840,26,3
2021-04-07T23:59:59+02:00,3674,4757,5705,8667,6225,12437,8491,18079,13285,17098,16030,15615,27202,35748,8659,15802,577,729,1349,2144,1724,3464,2393,5304,3993,4688,3950,3423,15763,21476,7612,13894,123835,87175,16501,5283,77135,22,3
2021-04-06T23:59:59+02:00,3642,4746,5657,8647,6158,12412,8403,18041,13209,17022,13752,12908,26876,35399,8648,15777,541,705,1277,2085,1638,3381,2216,5167,3606,4425,3415,2978,14971,20524,7549,13793,123710,83572,16300,4679,71284,17,3
2021-04-05T23:59:59+02:00,3638,4741,5618,8634,6124,12402,8351,18020,13142,16987,13706,12862,26868,35385,8647,15776,507,667,1218,2051,1587,3341,2151,5108,3521,4351,3357,2936,14837,20355,7540,13777,123688,83093,16090,4192,71121,17,2
2021-04-04T23:59:59+02:00,3637,4740,5618,8633,6124,12402,8350,18017,13142,16987,13704,12862,26868,35385,8647,15776,507,666,1218,2051,1587,3341,2151,5108,3521,4351,3357,2936,14836,20355,7540,13777,123683,83091,16090,4192,71117,17,2
2021-04-03T23:59:59+02:00,3637,4740,5618,8632,6124,12402,8350,18017,13142,16987,13703,12860,26867,35383,8647,15776,507,665,1218,2051,1586,3341,2151,5106,3514,4348,3352,2926,14750,20217,7531,13763,123677,82815,16090,4192,71116,17,2
2021-04-02T23:59:59+02:00,3636,4737,5616,8627,6119,12393,8341,18004,13112,16956,13658,12805,26845,35372,8644,15772,503,657,1217,2047,1574,3334,2140,5082,3482,4313,3322,2896,13806,18949,7483,13682,123515,80357,16087,4111,71033,17,2
2021-04-01T23:59:59+02:00,3619,4722,5580,8608,6057,12358,8257,17968,12996,16879,13551,12682,26792,35303,8637,15761,444,608,1125,1975,1471,3250,1991,4967,3276,4170,3091,2692,11814,16359,7393,13541,123200,74826,15964,3322,70604,17,2
2021-03-31T23:59:59+02:00,3615,4706,5559,8574,6025,12322,8213,17924,12919,16802,13429,12563,26753,35255,8631,15753,405,584,1083,1932,1398,3209,1874,4853,3018,3962,2641,2391,9273,13127,7236,13334,122902,67325,15925,2977,70214,16,2
2021-03-30T23:59:59+02:00,3606,4695,5533,8545,5996,12292,8171,17881,12842,16726,13342,12438,26725,35212,8626,15744,383,563,1059,1900,1336,3171,1738,4769,2769,3783,2251,2134,8442,12062,7189,13232,122778,64061,15895,2703,69700,16,1
2021-03-29T23:59:59+02:00,3593,4688,5507,8528,5961,12260,8128,17847,12762,16648,12405,11253,25152,33126,8507,15530,376,561,1054,1882,1313,3147,1694,4723,2617,3696,1955,1978,7818,11355,7151,13167,116806,61772,15725,2700,69363,14,1
2021-03-28T23:59:59+02:00,3561,4663,5457,8497,5910,12216,8044,17794,12656,16571,11676,10415,23642,31201,8460,15451,375,559,1052,1881,1306,3144,1687,4721,2605,3688,1930,1957,7798,11343,7149,13163,116745,61645,10554,2698,68914,14,1
2021-03-27T23:59:59+01:00,3548,4658,5418,8489,5873,12202,7994,17779,12614,16519,11647,10377,23639,31195,8460,15451,375,559,1052,1881,1306,3144,1686,4718,2603,3686,1928,1956,7743,11259,7121,13123,116680,61427,10553,2698,68629,14,1
2021-03-26T23:59:59+01:00,3394,4221,4942,7334,5380,10845,7369,15614,11833,14521,11459,10200,23155,30481,8422,15388,374,555,1048,1878,1299,3140,1685,4715,2597,3680,1920,1950,7583,11043,7007,12963,115131,60745,10298,2686,59128,5,1
2021-03-25T23:59:59+01:00,3262,3872,4774,6577,5149,9654,7023,13817,11087,12878,10587,9401,22523,29707,8363,15252,369,547,1040,1867,1287,3122,1663,4677,2556,3629,1852,1886,7262,10538,6769,12605,112237,58981,9596,2683,52092,4,1
2021-03-24T23:59:59+01:00,3206,3828,4705,6507,5012,9549,6801,13641,10550,12433,9743,8572,21577,28505,8284,15101,367,541,1031,1862,1269,3111,1649,4647,2505,3575,1786,1805,6833,9975,6426,12041,108216,56750,9249,2669,50549,4,0
2021-03-23T23:59:59+01:00,3175,3789,4620,6436,4910,9454,6569,13459,10085,11993,9031,7905,21121,27964,8241,15004,354,527,1013,1853,1255,3090,1618,4623,2450,3522,1704,1742,6482,9486,6107,11533,105866,54688,8915,2668,48975,3,0
2021-03-22T23:59:59+01:00,3155,3751,4564,6396,4829,9384,6417,13311,9706,11689,8427,7348,20757,27574,8191,14923,348,522,1002,1847,1241,3073,1604,4609,2424,3495,1679,1722,6255,9181,5752,10851,104384,52939,8655,2663,47383,3,0
2021-03-21T23:59:59+01:00,3146,3735,4515,6372,4780,9346,6322,13234,9504,11489,8111,7091,20627,27438,8182,14900,348,522,1001,1847,1240,3073,1603,4608,2421,3495,1670,1716,6242,9171,5727,10799,104183,52834,8424,2646,46185,3,0
2021-03-20T23:59:59+01:00,3145,3730,4507,6366,4774,9344,6318,13227,9480,11473,8086,7062,20454,27163,8167,14876,348,522,1001,1846,1239,3073,1602,4607,2417,3486,1657,1702,6195,9086,5583,10599,103625,52339,8412,2621,46135,3,0
2021-03-19T23:59:59+01:00,3101,3699,4430,6328,4669,9297,6157,13162,9221,11276,7786,6843,19991,26596,8143,14824,348,522,1000,1844,1239,3071,1599,4605,2410,3481,1642,1693,6085,8953,5247,10073,102330,51210,8172,2599,45021,3,0
2021-03-18T23:59:59+01:00,3024,3615,4252,6187,4426,9092,5748,12831,8269,10571,6528,5784,18835,25357,8023,14619,344,518,996,1834,1222,3057,1558,4585,2339,3438,1568,1647,5890,8648,4644,9169,97444,48900,7630,2557,42087,0,0
2021-03-17T23:59:59+01:00,2989,3567,4162,6088,4285,8967,5469,12531,7558,9998,5525,4864,17578,23888,7881,14407,340,517,992,1825,1217,3047,1542,4564,2264,3410,1505,1603,5754,8418,4161,8453,92073,47112,7128,2500,40556,0,0
2021-03-16T23:59:59+01:00,2965,3535,4096,6016,4189,8871,5277,12363,7078,9607,4754,4219,16788,22962,7796,14258,336,515,989,1820,1213,3039,1535,4554,2239,3390,1477,1585,5620,8238,3750,7778,88433,45657,7094,2421,39247,0,0
2021-03-15T23:59:59+01:00,2961,3521,4079,6001,4158,8846,5226,12314,6949,9486,4605,4048,16485,22574,7774,14205,334,511,988,1814,1207,3031,1518,4542,2215,3368,1434,1571,5435,8006,3297,7074,87661,44070,7002,2275,38569,0,0
2021-03-14T23:59:59+01:00,2955,3510,4062,5982,4126,8830,5177,12279,6854,9389,4507,3943,16365,22408,7757,14174,332,510,987,1812,1201,3024,1514,4532,2202,3361,1424,1563,5428,7998,3292,7062,87344,44009,6984,2233,37990,0,0
2021-03-13T23:59:59+01:00,2951,3504,4059,5972,4119,8825,5169,12267,6833,9377,4484,3915,16051,21969,7738,14142,332,510,987,1812,1201,3024,1514,4532,2202,3361,1424,1563,5428,7997,3292,7062,86461,44008,6960,2233,37954,0,0
2021-03-12T23:59:59+01:00,2876,3412,3958,5805,3994,8597,5029,11957,6656,9133,4342,3779,15126,20701,7687,14061,332,508,985,1810,1201,3021,1511,4526,2202,3355,1416,1561,5420,7973,3290,7050,84000,43929,6898,2232,36215,0,0
2021-03-11T23:59:59+01:00,2730,3156,3740,5473,3739,8133,4668,11163,6030,8354,3826,3295,13578,18737,7605,13938,332,508,981,1806,1200,3008,1501,4509,2189,3334,1370,1532,5383,7939,3280,7024,79703,43787,6735,2109,31727,0,0
2021-03-10T23:59:59+01:00,2588,2996,3593,5238,3546,7803,4376,10654,5468,7797,3241,2855,11352,16042,7480,13739,329,504,975,1795,1195,2999,1495,4494,2164,3317,1340,1525,5353,7923,3273,7017,73399,43718,6565,1980,28804,0,0
2021-03-09T23:59:59+01:00,2557,2928,3527,5161,3433,7703,4186,10447,5055,7453,2743,2486,9901,14057,7403,13618,328,502,975,1788,1188,2991,1490,4486,2158,3307,1326,1521,5346,7920,3270,7016,68574,43683,6415,1929,27669,0,0
2021-03-08T23:59:59+01:00,2527,2854,3474,5093,3356,7621,4050,10324,4751,7255,2278,2223,8004,11644,7298,13480,328,497,974,1779,1181,2974,1484,4475,2153,3301,1317,1510,5328,7900,3265,7008,62875,43572,6079,1902,27278,0,0
2021-03-07T23:59:59+01:00,2460,2787,3374,4986,3259,7537,3944,10228,4629,7171,2226,2172,7985,11625,7298,13473,328,496,973,1779,1181,2974,1484,4475,2153,3301,1317,1510,5328,7900,3265,7008,62745,43570,5397,1902,27012,0,0
2021-03-06T23:59:59+01:00,2452,2771,3362,4980,3255,7532,3935,10219,4618,7167,2224,2171,7933,11547,7271,13433,328,496,972,1775,1180,2972,1484,4472,2149,3297,1314,1505,5324,7893,3263,7000,62536,43522,5337,1902,26997,0,0
2021-03-05T23:59:59+01:00,2303,2666,3134,4791,3021,7207,3646,9811,4299,6866,2157,2116,7695,11203,7108,13205,328,494,970,1772,1180,2971,1483,4466,2145,3290,1308,1504,5318,7886,3263,6995,61556,43471,4494,1902,25178,0,0
2021-03-04T23:59:59+01:00,2022,2410,2714,4341,2569,6558,3037,8847,3658,6156,1962,1972,7380,10754,6867,12842,326,493,969,1763,1177,2953,1483,4451,2133,3281,1299,1502,5307,7873,3256,6985,59914,43352,3218,1899,20957,0,0
2021-03-03T23:59:59+01:00,1946,2308,2605,4175,2442,6334,2892,8557,3493,5932,1883,1899,6985,10190,6571,12357,325,488,969,1752,1175,2929,1476,4424,2130,3271,1275,1490,5303,7868,3252,6977,57904,43205,3073,1899,19592,0,0
2021-03-02T23:59:59+01:00,1906,2211,2537,4061,2357,6178,2785,8373,3382,5798,1807,1832,6598,9633,6249,11804,321,481,968,1733,1172,2909,1472,4406,2128,3260,1252,1485,5293,7850,3246,6972,55796,43049,2832,1899,18883,0,0
2021-03-01T23:59:59+01:00,1891,2179,2496,3947,2309,6067,2748,8273,3332,5724,1765,1810,6368,9335,5869,11073,320,477,965,1729,1170,2898,1471,4391,2126,3245,1246,1482,5291,7848,3245,6966,53930,42971,2820,1899,18436,0,0
2021-02-28T23:59:59+01:00,1872,2135,2461,3881,2282,6006,2703,8197,3308,5685,1760,1807,6352,9323,5841,11021,320,477,964,1729,1170,2898,1471,4390,2126,3244,1246,1481,5291,7848,3245,6966,53809,42968,2818,1898,18007,0,0
2021-02-27T23:59:59+01:00,1868,2125,2459,3878,2278,6006,2702,8196,3306,5682,1755,1795,6312,9247,5701,10834,320,477,954,1724,1159,2888,1462,4384,2112,3235,1245,1478,5291,7847,3245,6966,53345,42964,2818,1823,17981,0,0
2021-02-26T23:59:59+01:00,1668,1946,2343,3634,2198,5579,2606,7674,3224,5282,1746,1778,6237,9156,5486,10501,319,474,947,1716,1151,2867,1455,4363,2100,3225,1241,1469,5284,7831,3241,6957,52593,42886,2797,1754,15668,0,0
2021-02-25T23:59:59+01:00,1432,1625,2129,3198,2026,4792,2395,6664,3005,4507,1664,1722,6092,8925,5011,9815,316,462,939,1654,1117,2766,1417,4255,2047,3158,1207,1451,5242,7782,3224,6914,50714,42422,2785,1529,11503,0,0
2021-02-24T23:59:59+01:00,1368,1382,2024,2934,1922,4447,2263,6251,2832,4268,1597,1679,5911,8626,4375,8848,313,451,897,1606,1064,2673,1361,4136,1956,3039,1175,1428,5225,7758,3217,6897,48374,42166,2775,1030,9578,0,0
2021-02-23T23:59:59+01:00,1352,1325,1989,2872,1896,4346,2239,6163,2800,4219,1590,1666,5751,8405,3858,7990,313,450,865,1572,1015,2615,1308,4061,1845,2971,1133,1407,5207,7731,3205,6862,46583,41966,2750,594,9128,0,0
2021-02-22T23:59:59+01:00,1339,1273,1939,2732,1850,4200,2180,5957,2757,4136,1580,1656,5587,8190,3380,7272,311,438,820,1531,958,2526,1213,3953,1700,2881,1059,1353,5164,7658,3181,6764,44973,41503,2731,7,8324,0,0
2021-02-21T23:59:59+01:00,1334,1251,1908,2672,1824,4105,2155,5844,2736,4090,1573,1650,5585,8180,3380,7270,308,435,816,1520,950,2498,1211,3916,1688,2844,1049,1340,5144,7631,3161,6725,44923,41229,2720,7,7914,0,0
2021-02-20T23:59:59+01:00,1334,1251,1908,2672,1823,4105,2155,5844,2734,4084,1564,1643,5580,8174,3378,7267,308,435,816,1518,949,2495,1210,3911,1687,2843,1049,1340,5084,7559,3123,6680,44909,41001,2694,6,7913,0,0
2021-02-19T23:59:59+01:00,1334,1248,1905,2665,1822,4098,2154,5835,2731,4080,1544,1633,5566,8158,3376,7261,306,433,812,1509,940,2468,1205,3868,1656,2793,1020,1302,4872,7265,2974,6424,44828,39841,2673,6,7909,0,0
2021-02-18T23:59:59+01:00,1301,1150,1867,2545,1782,3960,2091,5613,2677,3936,1532,1620,5553,8121,3372,7238,276,393,764,1383,890,2258,1122,3518,1535,2523,907,1104,4338,6414,2626,5655,44679,35700,2640,6,7039,0,0
