Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,7407,6449,14219,14187,18370,20802,46126,48135,69135,70255,53873,57556,36691,47198,11558,20583,2155,2179,3657,4758,4114,6939,5691,10014,10269,11742,17504,18016,27770,35903,10354,18388,387113,142701,46917,28069,107533,17702,981
2021-05-19T23:59:59+02:00,7168,6227,13557,13708,17106,19805,42155,44653,67653,68956,53421,57033,36530,46974,11523,20531,2079,1980,3494,4418,3871,6418,5252,9336,9288,10632,16028,16382,27078,34992,10230,18179,372383,135573,46351,27925,107304,15197,962
2021-05-18T23:59:59+02:00,6972,6048,13020,13282,16013,18948,37437,40637,66202,67640,52868,56492,36384,46755,11481,20474,2033,1851,3356,4231,3686,6106,4920,8858,8426,9762,14453,14654,26371,34142,10139,18004,356315,128962,46291,27364,107150,13769,897
2021-05-17T23:59:59+02:00,6838,5952,12697,13035,15522,18557,35260,38775,65365,66859,52597,56180,36305,46647,11466,20437,1964,1793,3168,4052,3469,5878,4599,8489,7650,9064,11204,10651,25462,32995,10056,17833,352598,123767,42028,21297,107072,12469,794
2021-05-16T23:59:59+02:00,6776,5869,12574,12881,15349,18388,34772,38306,65180,66690,52542,56121,36295,46622,11461,20432,1907,1696,3067,3928,3390,5776,4494,8345,7470,8878,9021,8066,24982,32314,10022,17776,351129,122636,41524,15970,107038,11959,567
2021-05-15T23:59:59+02:00,6771,5860,12568,12875,15345,18384,34767,38304,65178,66688,52542,56120,36295,46622,11461,20432,1906,1695,3064,3922,3386,5773,4489,8342,7468,8875,9019,8064,24981,32314,10022,17776,351088,122606,41524,15970,107036,11956,564
2021-05-14T23:59:59+02:00,6576,5764,12325,12813,15118,18295,33794,37521,64645,66282,52447,56033,36278,46589,11459,20427,1792,1608,2953,3852,3329,5665,4439,8197,7422,8749,9014,8059,24980,32314,10022,17775,347742,122554,41493,15966,106578,11097,553
2021-05-13T23:59:59+02:00,6326,5577,11918,12563,14553,17848,30270,34735,62171,64209,51817,55359,36141,46369,11447,20379,1748,1570,2896,3776,3297,5573,4397,8093,7341,8630,8977,8001,24960,32273,10017,17771,333773,122310,41270,15943,106149,10577,490
2021-05-12T23:59:59+02:00,6310,5555,11846,12499,14445,17742,29638,34160,61665,63758,51645,55186,36105,46324,11440,20366,1748,1567,2895,3776,3294,5573,4395,8091,7339,8624,8970,7998,24960,32271,10017,17770,330790,122289,41260,15933,106144,10576,490
2021-05-11T23:59:59+02:00,5988,5422,11404,12223,13906,17359,25384,30678,59292,61757,50991,54511,35918,46078,11418,20303,1706,1450,2791,3516,3174,5197,4256,7646,7186,8299,8886,7917,24931,32231,10013,17759,315896,122049,41206,15743,105163,8799,367
2021-05-10T23:59:59+02:00,5861,5349,11242,12108,13688,17191,21925,27924,58050,60645,50629,54161,35826,45956,11403,20272,1670,1355,2707,3287,3073,4866,4148,7156,7066,7862,8845,7858,24919,32210,10011,17755,306008,121909,41045,15595,104873,6980,304
2021-05-09T23:59:59+02:00,5783,5317,11158,12045,13588,17110,20326,26745,57585,60263,50527,54063,35800,45915,11396,20267,1653,1335,2649,3162,3022,4725,4103,7036,7005,7763,8833,7844,24912,32204,10010,17755,305442,121847,37481,15551,104674,6322,291
2021-05-08T23:59:59+02:00,5779,5314,11147,12041,13579,17101,20319,26739,57576,60258,50524,54055,35796,45912,11394,20264,1652,1335,2649,3160,3022,4725,4100,7033,7004,7762,8832,7844,24911,32202,10010,17755,305353,121832,37480,15551,104674,6322,291
2021-05-07T23:59:59+02:00,5739,5279,11083,11992,13473,17025,19864,26381,56581,59449,50396,53924,35768,45882,11391,20250,1548,1291,2570,3116,2982,4697,4066,7009,6982,7730,8826,7836,24909,32201,10010,17754,302196,121800,37464,15545,104531,5896,286
2021-05-06T23:59:59+02:00,5486,5167,10573,11686,12774,16573,18579,25397,52336,55809,49209,52550,35438,45484,11338,20148,1323,1159,2335,2943,2812,4531,3913,6809,6829,7574,8745,7757,24887,32164,10007,17746,287128,121509,37277,15407,103985,4461,157
2021-05-05T23:59:59+02:00,5225,5068,10079,11452,12020,16125,17249,24421,47967,51674,47541,50629,35000,44914,11263,20025,1279,1064,2273,2815,2729,4351,3820,6571,6720,7375,8633,7664,24828,32090,10001,17730,269962,121036,37050,15364,103597,3500,43
2021-05-04T23:59:59+02:00,5142,4984,9765,11241,11572,15736,16274,23553,46095,49646,46475,49321,34627,44426,11195,19915,1267,1045,2245,2774,2689,4265,3768,6464,6648,7299,8591,7625,24807,32074,10000,17725,259602,120819,37027,15303,103318,3144,20
2021-05-03T23:59:59+02:00,5038,4898,9418,11074,11110,15475,15213,22689,44521,48027,45594,48369,34405,44085,11167,19824,1252,1021,2214,2744,2647,4201,3720,6410,6574,7246,8022,6936,23072,29756,9862,17489,250586,115028,37017,15221,103292,2905,12
2021-05-02T23:59:59+02:00,4976,4878,9304,11038,10966,15414,14601,22200,44003,47618,45453,48203,34356,44023,11160,19813,1248,1016,2198,2742,2634,4193,3692,6398,6554,7233,7832,6694,21115,27358,9816,17401,249377,115011,35384,10242,103238,2864,7
2021-05-01T23:59:59+02:00,4976,4876,9299,11033,10963,15412,14597,22196,44001,47614,45452,48203,34356,44023,11160,19813,1247,1016,2198,2742,2634,4193,3691,6398,6552,7233,7832,6693,21115,27358,9816,17401,249346,115007,35384,10242,103237,2863,7
2021-04-30T23:59:59+02:00,4929,4854,9232,11018,10908,15387,14522,22170,42518,46202,45116,47871,34319,43971,11155,19803,1038,922,2000,2654,2535,4133,3607,6338,6490,7175,7825,6676,21114,27356,9816,17401,245359,114999,35384,10240,103225,1834,7
2021-04-29T23:59:59+02:00,4686,4771,8764,10868,10304,15217,13837,21964,37598,41893,44107,46845,34198,43853,11151,19772,859,845,1828,2576,2449,4067,3498,6268,6418,7125,7803,6657,21109,27350,9816,17401,231650,114959,35282,10138,102889,965,7
2021-04-28T23:59:59+02:00,4511,4736,8514,10784,9954,15128,13481,21810,32963,37397,42862,45594,34072,43706,11136,19754,818,816,1792,2530,2416,3991,3462,6159,6369,7033,7784,6639,21097,27337,9812,17394,218452,114876,35265,10090,102678,476,7
2021-04-27T23:59:59+02:00,4281,4521,8172,10336,9572,14548,13016,21170,31837,36269,42582,45311,34056,43678,11132,19751,792,802,1758,2507,2398,3973,3445,6140,6335,7007,7772,6630,21092,27332,9809,17388,215730,114819,35255,10061,99240,293,7
2021-04-26T23:59:59+02:00,4260,4493,8097,10300,9466,14492,12869,21112,27427,31891,41365,44092,33977,43578,11119,19741,759,792,1729,2489,2368,3952,3421,6120,6283,6962,7725,6581,21062,27302,9809,17381,203866,114619,35246,10018,99160,91,7
2021-04-25T23:59:59+02:00,4237,4480,8064,10273,9403,14462,12777,21066,25459,29852,40665,43333,33931,43520,11115,19736,747,785,1717,2475,2352,3938,3395,6099,6250,6932,7703,6561,21045,27281,9808,17377,203202,114595,30140,9775,99025,89,6
2021-04-24T23:59:59+02:00,4219,4469,8034,10244,9363,14446,12728,21044,23957,28192,39908,42497,33866,43444,11112,19730,746,784,1714,2473,2351,3935,3395,6095,6250,6929,7701,6559,21044,27281,9808,17377,198150,114575,30140,9774,98957,87,6
2021-04-23T23:59:59+02:00,3953,4317,7567,9947,8933,14090,12168,20642,23479,27895,39825,42436,33845,43410,11106,19723,732,774,1697,2460,2331,3919,3372,6073,6228,6910,7687,6541,21039,27270,9808,17376,197807,114560,30125,9576,95398,75,6
2021-04-22T23:59:59+02:00,3860,4261,7377,9831,8655,13897,11725,20314,21157,25540,37069,39196,33317,42739,11035,19602,719,765,1669,2431,2273,3862,3298,6002,6117,6814,7608,6455,20984,27226,9805,17361,184796,114439,29936,8872,94837,72,6
2021-04-21T23:59:59+02:00,3832,4230,7250,9753,8475,13727,11392,20025,19897,24340,33859,35491,32831,42036,10972,19474,695,747,1635,2403,2229,3838,3266,5969,6076,6776,7580,6428,20965,27202,9801,17357,173052,114334,29764,8559,94762,68,6
2021-04-20T23:59:59+02:00,3798,4204,7146,9684,8264,13572,11027,19727,18804,23193,30549,31857,32353,41437,10913,19362,688,737,1620,2391,2196,3816,3225,5923,6034,6733,7540,6382,20940,27178,9795,17354,161437,114176,29742,8304,94705,66,6
2021-04-19T23:59:59+02:00,3779,4187,7072,9647,8146,13463,10772,19541,18139,22531,29675,30729,32062,41070,10871,19287,680,732,1598,2377,2171,3786,3190,5890,6000,6702,7495,6349,20909,27150,9793,17350,156601,114043,29725,8059,94639,64,6
2021-04-18T23:59:59+02:00,3776,4181,7056,9633,8131,13444,10737,19517,18051,22449,29553,30605,32034,41048,10868,19279,678,728,1583,2365,2154,3771,3166,5864,5971,6679,7473,6336,20890,27128,9790,17347,156109,113984,29657,7870,94590,63,6
2021-04-17T23:59:59+02:00,3775,4179,7054,9631,8128,13444,10731,19510,18039,22439,29531,30592,32032,41046,10868,19279,677,728,1582,2364,2153,3770,3163,5863,5969,6677,7473,6336,20890,27128,9790,17347,156032,113971,29656,7870,94584,63,6
2021-04-16T23:59:59+02:00,3608,4141,6711,9501,7764,13257,10334,19265,17589,22166,29333,30433,31950,40957,10853,19260,665,712,1570,2349,2126,3755,3109,5827,5927,6627,7380,6247,20477,26563,9760,17286,155282,112648,29648,7666,92186,60,6
2021-04-15T23:59:59+02:00,3507,4062,6361,9132,7190,12758,9560,18431,16264,20939,28135,29141,31428,40316,10774,19084,635,689,1518,2310,2044,3668,3002,5707,5598,6390,6885,5862,19752,25656,9663,17118,149541,109308,29353,7128,88182,55,6
2021-04-14T23:59:59+02:00,3451,4012,6126,8894,6858,12381,8939,17880,15154,19909,26722,27643,30797,39438,10666,18889,600,664,1471,2273,1970,3590,2860,5583,5290,6152,6338,5348,18740,24373,9577,16941,142742,105040,29153,6675,85858,49,6
2021-04-13T23:59:59+02:00,3420,3981,6034,8818,6709,12254,8637,17635,14353,19216,23377,24092,29865,38257,10561,18714,595,655,1458,2251,1943,3557,2764,5512,5073,5969,5977,5012,18440,24028,9537,16876,131123,102948,29143,6645,85651,48,6
2021-04-12T23:59:59+02:00,3398,3961,5983,8763,6624,12170,8419,17440,13738,18688,22374,22942,29443,37698,10492,18589,586,647,1448,2243,1920,3536,2708,5461,4924,5865,5661,4733,18145,23725,9499,16816,126048,101364,29127,6499,85541,48,6
2021-04-11T23:59:59+02:00,3392,3954,5966,8739,6596,12153,8379,17417,13649,18627,22245,22795,29391,37633,10482,18563,583,642,1435,2233,1908,3528,2691,5445,4887,5828,5602,4675,17972,23491,9478,16786,125506,100702,29061,6428,85408,48,6
2021-04-10T23:59:59+02:00,3384,3953,5943,8739,6574,12152,8359,17416,13626,18625,22240,22792,29387,37632,10482,18563,582,640,1428,2228,1903,3525,2685,5437,4871,5818,5589,4658,17811,23240,9464,16762,125484,100193,28972,6394,85405,48,6
2021-04-09T23:59:59+02:00,3345,3941,5895,8727,6517,12136,8323,17389,13575,18580,20289,20389,28905,37017,10452,18514,568,627,1403,2206,1877,3502,2643,5401,4798,5756,5474,4557,17234,22508,9426,16691,124796,98430,23868,6195,85324,40,6
2021-04-08T23:59:59+02:00,3321,3923,5826,8695,6443,12097,8234,17326,13429,18462,17702,17330,28383,36351,10414,18464,526,597,1316,2125,1783,3406,2465,5216,4304,5391,4674,3950,15455,20285,9239,16386,123932,91462,18016,5622,84447,29,5
2021-04-07T23:59:59+02:00,3241,3895,5616,8645,6236,12038,8026,17251,13168,18367,15044,14272,27705,35555,10384,18411,503,569,1264,2069,1689,3326,2314,5076,3896,5058,3956,3387,14606,19422,9127,16202,123724,87159,16483,5276,77643,25,4
2021-04-06T23:59:59+02:00,3213,3885,5570,8627,6167,12015,7939,17213,13094,18296,13065,11917,27072,34841,10371,18381,472,547,1196,2014,1604,3244,2152,4959,3527,4782,3432,2979,13766,18424,9051,16087,123597,83536,16281,4675,71784,21,4
2021-04-05T23:59:59+02:00,3211,3882,5534,8614,6130,12003,7894,17198,13022,18260,13019,11871,27061,34825,10370,18378,440,517,1144,1977,1552,3203,2084,4906,3440,4706,3376,2929,13623,18253,9042,16069,123575,83049,16073,4188,71621,21,3
2021-04-04T23:59:59+02:00,3210,3881,5534,8613,6129,12003,7893,17195,13022,18260,13016,11871,27060,34825,10370,18378,439,516,1143,1977,1552,3203,2084,4906,3440,4706,3376,2929,13622,18253,9042,16069,123568,83045,16073,4188,71616,21,3
2021-04-03T23:59:59+02:00,3209,3881,5534,8612,6129,12003,7893,17195,13022,18260,13015,11870,27059,34822,10370,18378,439,515,1143,1977,1551,3203,2084,4905,3434,4703,3371,2918,13535,18117,9033,16053,123562,82769,16073,4188,71614,21,3
2021-04-02T23:59:59+02:00,3209,3878,5531,8607,6125,11994,7884,17183,12997,18229,12969,11819,27032,34804,10367,18374,436,508,1141,1973,1540,3195,2074,4883,3404,4670,3340,2889,12608,16872,8967,15945,123399,80314,16070,4107,71530,21,3
2021-04-01T23:59:59+02:00,3194,3864,5493,8587,6060,11961,7813,17148,12883,18159,12852,11694,26973,34728,10358,18359,389,465,1044,1906,1442,3108,1924,4771,3209,4537,3113,2692,10600,14292,8857,15769,123081,74774,15947,3320,71095,21,3
2021-03-31T23:59:59+02:00,3193,3850,5475,8553,6028,11925,7772,17104,12803,18091,12739,11571,26922,34668,10350,18350,351,444,1008,1864,1372,3068,1820,4668,2954,4340,2702,2378,8028,11069,8682,15531,122777,67278,15908,2978,70706,20,3
2021-03-30T23:59:59+02:00,3186,3840,5450,8525,5996,11894,7734,17064,12726,18025,12654,11433,26885,34621,10344,18340,331,425,986,1832,1313,3033,1698,4588,2708,4169,2334,2129,7143,9987,8618,15407,122647,63976,15879,2704,70189,19,2
2021-03-29T23:59:59+02:00,3175,3836,5424,8507,5960,11862,7692,17032,12654,17950,12015,10676,25022,32129,10196,18084,325,423,979,1817,1292,3009,1663,4548,2562,4082,2048,1978,6494,9277,8574,15329,116664,61680,15710,2701,69838,17,2
2021-03-28T23:59:59+02:00,3145,3820,5377,8470,5911,11821,7611,16977,12545,17883,11751,10375,23041,29669,10141,17985,324,421,977,1816,1285,3006,1659,4546,2550,4074,2023,1958,6472,9263,8572,15324,116605,61553,10538,2698,69377,17,2
2021-03-27T23:59:59+01:00,3134,3816,5338,8460,5875,11808,7564,16962,12500,17836,11717,10332,23037,29662,10141,17985,324,421,977,1816,1285,3006,1658,4544,2548,4072,2021,1956,6423,9187,8539,15275,116539,61335,10537,2698,69089,17,2
2021-03-26T23:59:59+01:00,2998,3492,4891,7307,5380,10490,6952,14917,11692,15572,11498,10151,22553,28936,10096,17914,323,417,972,1813,1280,3002,1655,4542,2543,4065,2013,1950,6293,9000,8394,15089,114993,60657,10283,2686,59561,6,2
2021-03-25T23:59:59+01:00,2871,3223,4731,6542,5153,9340,6628,13202,10962,13776,10644,9351,21836,28098,10020,17758,318,409,966,1803,1266,2983,1635,4507,2506,4016,1947,1891,6003,8572,8119,14642,112087,58893,9592,2683,52454,5,2
2021-03-24T23:59:59+01:00,2824,3181,4657,6483,5020,9234,6425,13031,10457,13372,9817,8532,20829,26845,9924,17576,316,404,958,1797,1249,2972,1620,4484,2460,3959,1878,1815,5641,8100,7705,13977,108081,56661,9245,2669,50881,5,0
2021-03-23T23:59:59+01:00,2795,3148,4589,6417,4913,9140,6213,12869,10001,12950,9110,7869,20319,26242,9871,17472,304,391,941,1788,1234,2952,1591,4462,2406,3910,1797,1749,5363,7722,7313,13358,105707,54609,8913,2668,49298,4,0
