Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,6573,6445,11302,12041,13563,17519,23582,29873,57643,60077,48320,52141,33551,44070,9466,17330,1826,1617,2648,3167,3011,4882,4224,7257,7103,7338,9572,8866,24919,32982,8335,15205,302684,121071,37387,15443,103143,6156,282
2021-05-07T23:59:59+02:00,6524,6403,11237,11994,13464,17440,22823,29284,57010,59538,48226,52051,33535,44047,9463,17319,1713,1564,2578,3127,2975,4854,4194,7233,7081,7309,9566,8860,24917,32982,8335,15204,299708,121043,37372,15437,103001,5735,277
2021-05-06T23:59:59+02:00,6254,6273,10714,11684,12754,16991,20571,27516,53752,56614,47203,50877,33270,43700,9423,17237,1483,1416,2379,2982,2818,4684,4044,7046,6940,7166,9503,8789,24901,32956,8332,15198,284946,120801,37204,15304,102533,4382,150
2021-05-05T23:59:59+02:00,5980,6157,10196,11439,11979,16536,18503,25870,50057,53025,45782,49200,32906,43225,9373,17141,1432,1299,2322,2867,2740,4501,3951,6812,6831,6987,9397,8703,24853,32894,8327,15183,268202,120359,36979,15281,102150,3421,38
2021-05-04T23:59:59+02:00,5876,6052,9864,11225,11533,16120,17313,24813,48370,51103,44814,48035,32594,42819,9315,17043,1416,1276,2296,2824,2703,4416,3897,6698,6760,6923,9361,8666,24836,32880,8326,15179,258048,120156,36956,15221,101870,3065,15
2021-05-03T23:59:59+02:00,5754,5954,9505,11048,11060,15847,16139,23854,46858,49512,44054,47191,32418,42528,9290,16972,1394,1244,2268,2800,2662,4351,3852,6645,6683,6870,8513,7569,23379,30961,8213,14981,249187,114408,36946,15142,101844,2828,7
2021-05-02T23:59:59+02:00,5682,5931,9395,11013,10922,15786,15441,23290,46419,49168,43939,47043,32377,42475,9283,16964,1390,1240,2254,2798,2647,4341,3833,6635,6666,6856,7860,6807,21898,29090,8175,14910,248000,114394,35336,10205,101790,2799,2
2021-05-01T23:59:59+02:00,5682,5928,9390,11008,10919,15785,15437,23286,46417,49164,43938,47043,32377,42475,9283,16964,1389,1240,2254,2798,2647,4341,3831,6635,6665,6856,7860,6806,21898,29090,8175,14910,247969,114390,35336,10205,101789,2798,2
2021-04-30T23:59:59+02:00,5629,5905,9322,10988,10868,15764,15346,23250,44879,47701,43679,46771,32346,42438,9281,16957,1159,1135,2070,2718,2552,4275,3754,6583,6602,6802,7856,6793,21897,29088,8175,14910,244009,114384,35336,10203,101777,1780,2
2021-04-29T23:59:59+02:00,5344,5811,8841,10844,10269,15591,14584,22988,39802,43187,42981,46029,32253,42343,9278,16929,961,1050,1912,2644,2470,4212,3648,6510,6541,6760,7841,6780,21895,29081,8175,14910,230392,114365,35237,10106,101443,917,2
2021-04-28T23:59:59+02:00,5150,5771,8590,10757,9913,15506,14226,22819,34828,38324,42124,45183,32146,42227,9268,16914,919,1012,1876,2603,2439,4127,3611,6400,6493,6678,7822,6767,21886,29067,8171,14904,217283,114285,35221,10057,101240,431,2
2021-04-27T23:59:59+02:00,4885,5513,8254,10298,9527,14937,13736,22180,33681,37165,41945,44995,32132,42204,9265,16912,890,995,1844,2584,2425,4111,3596,6391,6465,6659,7816,6762,21882,29062,8169,14898,214554,114235,35210,10031,97863,281,2
2021-04-26T23:59:59+02:00,4855,5483,8178,10258,9425,14887,13509,22058,28874,32327,41216,44301,32070,42121,9256,16905,855,983,1814,2570,2397,4085,3570,6370,6415,6618,7769,6710,21859,29039,8169,14891,202734,114047,35203,9987,97784,78,2
2021-04-25T23:59:59+02:00,4831,5467,8144,10233,9360,14857,13422,22014,26644,29977,40791,43852,32028,42081,9255,16900,842,975,1803,2557,2382,4070,3543,6351,6385,6586,7748,6694,21845,29020,8168,14888,202098,114025,30105,9755,97652,76,1
2021-04-24T23:59:59+02:00,4809,5452,8118,10207,9315,14842,13375,21989,24928,28103,40246,43227,31977,42024,9252,16895,841,974,1799,2555,2382,4065,3543,6349,6385,6582,7746,6693,21844,29020,8168,14888,197069,114005,30105,9754,97584,74,1
2021-04-23T23:59:59+02:00,4491,5262,7655,9914,8886,14482,12800,21587,24505,27836,40177,43175,31962,42002,9247,16891,827,964,1779,2540,2362,4049,3521,6328,6365,6563,7731,6674,21840,29011,8168,14888,196753,113990,30090,9557,94028,62,1
2021-04-22T23:59:59+02:00,4383,5186,7460,9805,8613,14282,12323,21228,21876,25079,37785,40355,31530,41454,9185,16779,812,952,1752,2511,2301,3989,3447,6265,6259,6467,7655,6589,21789,28968,8166,14878,183948,113886,29901,8854,93473,59,1
2021-04-21T23:59:59+02:00,4353,5151,7321,9720,8430,14108,11946,20912,20356,23543,34829,36955,31143,40868,9130,16671,786,934,1715,2482,2257,3964,3415,6234,6223,6428,7623,6560,21773,28949,8163,14874,172307,113786,29727,8538,93401,55,1
2021-04-20T23:59:59+02:00,4319,5116,7201,9651,8220,13944,11543,20602,19070,22168,31741,33526,30750,40378,9084,16579,779,923,1696,2471,2227,3939,3373,6181,6179,6396,7590,6516,21749,28928,8158,14871,160841,113640,29706,8282,93344,53,1
2021-04-19T23:59:59+02:00,4293,5097,7126,9609,8102,13832,11267,20401,18355,21421,30915,32478,30523,40073,9049,16515,769,917,1675,2457,2200,3908,3337,6147,6147,6365,7537,6481,21729,28905,8156,14868,156085,113509,29690,8037,93280,51,1
2021-04-18T23:59:59+02:00,4287,5091,7114,9595,8081,13815,11231,20365,18273,21342,30803,32370,30499,40051,9047,16513,767,913,1658,2445,2186,3891,3312,6118,6118,6346,7513,6469,21712,28884,8153,14866,155618,113451,29623,7849,93235,50,1
2021-04-17T23:59:59+02:00,4286,5089,7110,9594,8079,13815,11228,20357,18258,21334,30784,32358,30497,40050,9047,16513,767,912,1657,2445,2185,3890,3310,6116,6116,6345,7513,6469,21712,28884,8153,14866,155546,113440,29623,7849,93229,50,1
2021-04-16T23:59:59+02:00,4091,5039,6765,9456,7715,13628,10824,20098,17815,21079,30605,32207,30429,39970,9037,16498,754,893,1644,2430,2159,3876,3251,6077,6076,6292,7419,6371,21305,28333,8126,14809,154799,112120,29617,7647,90839,47,1
2021-04-15T23:59:59+02:00,3973,4937,6386,9081,7129,13103,10000,19200,16469,19841,29460,30949,29985,39418,8975,16347,720,868,1588,2389,2080,3792,3129,5944,5740,6049,6908,5967,20628,27459,8050,14666,149096,108823,29322,7111,86834,42,1
2021-04-14T23:59:59+02:00,3908,4876,6178,8871,6805,12737,9387,18643,15360,18785,28060,29466,29448,38636,8883,16184,683,838,1541,2351,2005,3716,2979,5814,5415,5789,6349,5459,19668,26200,7982,14520,142344,104615,29126,6658,84756,35,1
2021-04-13T23:59:59+02:00,3874,4841,6083,8789,6654,12616,9086,18388,14433,17967,24764,25935,28659,37641,8802,16041,676,828,1527,2326,1978,3680,2874,5742,5189,5593,5975,5114,19403,25899,7950,14459,130903,102550,29116,6628,84553,34,1
2021-04-12T23:59:59+02:00,3851,4813,6031,8735,6569,12536,8842,18162,13792,17387,23774,24819,28317,37171,8745,15933,666,820,1517,2317,1954,3660,2814,5688,5028,5475,5655,4831,19133,25613,7915,14409,125930,100975,29101,6485,84445,34,1
2021-04-11T23:59:59+02:00,3844,4806,6012,8711,6541,12517,8801,18136,13693,17317,23652,24686,28270,37106,8737,15912,663,814,1503,2307,1941,3652,2796,5672,4990,5432,5594,4769,18965,25388,7898,14381,125391,100315,29036,6415,84313,34,1
2021-04-10T23:59:59+02:00,3832,4805,5991,8711,6517,12516,8781,18135,13675,17315,23646,24682,28267,37106,8737,15912,660,812,1498,2302,1936,3650,2790,5664,4974,5423,5581,4751,18803,25138,7885,14359,125369,99809,28948,6382,84310,34,1
2021-04-09T23:59:59+02:00,3786,4791,5947,8701,6462,12497,8739,18110,13621,17263,21579,22131,27908,36642,8711,15874,644,795,1475,2278,1908,3633,2741,5621,4902,5371,5467,4651,18246,24414,7856,14303,124681,98093,23849,6185,84231,26,1
2021-04-08T23:59:59+02:00,3756,4771,5879,8674,6392,12451,8652,18048,13469,17142,18849,18880,27546,36171,8680,15836,595,760,1393,2192,1811,3538,2538,5425,4401,5002,4666,3999,16521,22276,7706,14038,123836,91230,18003,5614,83356,16,1
2021-04-07T23:59:59+02:00,3659,4739,5675,8629,6184,12390,8427,17978,13218,17038,15971,15564,27172,35723,8655,15790,571,725,1339,2138,1710,3449,2376,5267,3960,4673,3934,3413,15745,21462,7611,13886,123632,86978,16474,5268,76705,12,1
2021-04-06T23:59:59+02:00,3627,4728,5627,8609,6117,12365,8339,17940,13144,16962,13693,12857,26846,35374,8644,15765,535,701,1268,2079,1624,3366,2199,5131,3574,4411,3399,2967,14953,20510,7548,13785,123509,83377,16273,4665,70854,7,1
2021-04-05T23:59:59+02:00,3622,4723,5588,8597,6083,12355,8286,17919,13074,16925,13642,12806,26837,35355,8643,15763,501,663,1209,2046,1573,3326,2134,5072,3490,4337,3341,2925,14820,20341,7539,13769,123487,82900,16065,4178,70665,7,1
2021-04-04T23:59:59+02:00,3621,4722,5588,8596,6083,12355,8285,17916,13074,16925,13640,12806,26837,35355,8643,15763,501,662,1209,2046,1573,3326,2134,5072,3490,4337,3341,2925,14819,20341,7539,13769,123482,82898,16065,4178,70661,7,1
2021-04-03T23:59:59+02:00,3621,4722,5588,8595,6083,12355,8285,17916,13074,16925,13639,12804,26836,35353,8643,15763,501,661,1209,2046,1572,3326,2134,5070,3483,4334,3336,2915,14733,20203,7530,13755,123476,82622,16065,4178,70660,7,1
2021-04-02T23:59:59+02:00,3620,4719,5586,8590,6078,12347,8276,17903,13044,16894,13594,12749,26814,35342,8640,15759,497,653,1208,2042,1560,3319,2123,5046,3451,4300,3307,2885,13789,18935,7482,13675,123315,80167,16062,4097,70577,7,1
2021-04-01T23:59:59+02:00,3603,4704,5551,8571,6016,12313,8192,17869,12930,16817,13490,12626,26762,35273,8633,15748,438,604,1116,1970,1458,3236,1974,4932,3247,4157,3078,2683,11799,16346,7392,13534,123005,74648,15943,3308,70149,7,1
2021-03-31T23:59:59+02:00,3599,4688,5530,8537,5984,12277,8149,17825,12851,16740,13370,12507,26723,35225,8627,15738,399,580,1074,1927,1385,3195,1857,4819,2992,3950,2629,2382,9258,13114,7235,13330,122705,67156,15904,2963,69760,6,1
2021-03-30T23:59:59+02:00,3590,4677,5504,8509,5955,12248,8109,17783,12774,16665,13284,12381,26695,35182,8623,15729,377,559,1050,1895,1324,3157,1721,4735,2748,3773,2243,2131,8436,12057,7188,13230,122583,63929,15877,2689,69248,6,0
2021-03-29T23:59:59+02:00,3577,4670,5478,8492,5921,12216,8067,17749,12694,16587,12347,11196,25122,33096,8504,15515,370,557,1045,1877,1301,3133,1677,4689,2596,3686,1947,1975,7813,11351,7150,13165,116612,61642,15707,2686,68912,4,0
2021-03-28T23:59:59+02:00,3545,4645,5428,8461,5870,12172,7984,17696,12588,16510,11618,10359,23614,31172,8457,15436,369,555,1043,1876,1294,3130,1670,4687,2584,3678,1922,1954,7793,11339,7148,13161,116551,61515,10539,2684,68465,4,0
2021-03-27T23:59:59+01:00,3532,4640,5389,8453,5833,12158,7934,17681,12546,16458,11589,10321,23611,31166,8457,15436,369,555,1043,1876,1294,3130,1669,4684,2582,3676,1920,1953,7738,11255,7120,13121,116486,61297,10538,2684,68180,4,0
2021-03-26T23:59:59+01:00,3378,4203,4914,7298,5340,10802,7309,15515,11766,14460,11402,10144,23127,30453,8419,15373,368,552,1041,1873,1288,3128,1668,4683,2576,3671,1912,1948,7578,11039,7006,12961,114938,60616,10283,2672,58682,4,0
2021-03-25T23:59:59+01:00,3247,3854,4746,6541,5110,9612,6965,13719,11023,12816,10531,9351,22497,29680,8360,15238,363,544,1033,1862,1276,3110,1646,4645,2535,3621,1844,1883,7257,10534,6768,12603,112046,58852,9581,2669,51663,3,0
2021-03-24T23:59:59+01:00,3191,3810,4678,6471,4973,9507,6744,13544,10486,12372,9687,8524,21550,28478,8281,15088,361,538,1024,1857,1258,3099,1633,4615,2484,3567,1778,1802,6829,9971,6425,12039,108028,56622,9234,2655,50122,3,0
2021-03-23T23:59:59+01:00,3161,3771,4593,6400,4871,9412,6512,13361,10021,11933,8978,7861,21094,27942,8238,14991,348,524,1006,1848,1244,3078,1602,4591,2429,3514,1697,1739,6478,9482,6106,11531,105677,54561,8900,2654,48562,2,0
2021-03-22T23:59:59+01:00,3141,3733,4537,6360,4790,9342,6364,13213,9644,11631,8378,7306,20731,27553,8188,14910,342,519,995,1842,1230,3061,1588,4577,2403,3487,1672,1718,6250,9177,5751,10849,104201,52810,8641,2649,46979,2,0
2021-03-21T23:59:59+01:00,3132,3717,4489,6336,4741,9304,6269,13137,9443,11432,8063,7051,20601,27417,8179,14887,342,519,994,1842,1229,3061,1587,4576,2400,3487,1663,1712,6237,9167,5726,10797,104000,52705,8411,2632,45787,2,0
2021-03-20T23:59:59+01:00,3131,3712,4481,6330,4735,9302,6265,13130,9419,11417,8038,7022,20428,27142,8164,14863,342,519,994,1841,1228,3061,1586,4575,2396,3478,1650,1698,6190,9082,5582,10597,103442,52210,8399,2607,45738,2,0
2021-03-19T23:59:59+01:00,3087,3681,4404,6292,4630,9255,6104,13065,9165,11226,7751,6810,19971,26581,8141,14813,342,519,993,1839,1228,3059,1583,4573,2389,3473,1635,1689,6080,8949,5246,10071,102169,51081,8159,2585,44648,2,0
2021-03-18T23:59:59+01:00,3011,3597,4226,6151,4389,9050,5696,12736,8217,10523,6508,5768,18823,25351,8023,14609,338,515,989,1829,1212,3045,1542,4553,2318,3431,1562,1643,5885,8645,4644,9167,97311,48771,7617,2547,41750,0,0
2021-03-17T23:59:59+01:00,2976,3549,4136,6052,4249,8925,5417,12436,7507,9951,5507,4850,17568,23883,7881,14397,334,514,985,1820,1206,3035,1526,4532,2243,3403,1499,1599,5749,8415,4161,8452,91950,46983,7115,2490,40219,0,0
2021-03-16T23:59:59+01:00,2952,3517,4070,5981,4154,8829,5225,12268,7028,9560,4735,4204,16779,22957,7796,14248,330,512,982,1815,1202,3027,1519,4522,2218,3383,1472,1581,5615,8235,3750,7778,88309,45530,7082,2411,38912,0,0
2021-03-15T23:59:59+01:00,2948,3503,4053,5966,4122,8804,5174,12219,6899,9440,4586,4032,16475,22570,7774,14195,328,508,981,1809,1196,3019,1502,4510,2194,3361,1429,1567,5431,8004,3297,7074,87537,43945,6988,2265,38235,0,0
2021-03-14T23:59:59+01:00,2942,3493,4036,5947,4090,8788,5125,12184,6805,9343,4488,3927,16355,22404,7757,14164,326,507,980,1807,1190,3012,1498,4500,2181,3354,1419,1559,5424,7996,3292,7062,87220,43884,6970,2223,37658,0,0
2021-03-13T23:59:59+01:00,2938,3487,4033,5937,4083,8784,5117,12172,6784,9331,4465,3899,16041,21965,7738,14132,326,507,980,1807,1190,3012,1498,4500,2181,3354,1419,1559,5424,7995,3292,7062,86337,43883,6947,2223,37622,0,0
2021-03-12T23:59:59+01:00,2863,3396,3932,5770,3958,8556,4977,11862,6608,9089,4324,3763,15116,20697,7687,14052,326,505,978,1805,1190,3009,1495,4494,2181,3348,1411,1557,5416,7971,3290,7050,83879,43804,6885,2222,35886,0,0
2021-03-11T23:59:59+01:00,2718,3141,3714,5440,3703,8093,4618,11070,5984,8316,3815,3287,13570,18733,7605,13929,326,505,974,1801,1189,2996,1485,4478,2168,3327,1365,1528,5379,7937,3280,7024,79584,43663,6722,2099,31430,0,0
2021-03-10T23:59:59+01:00,2577,2982,3567,5206,3511,7764,4326,10563,5423,7762,3233,2849,11345,16038,7480,13733,323,501,968,1789,1184,2987,1479,4463,2141,3310,1336,1521,5350,7922,3273,7015,73284,43592,6552,1970,28523,0,0
2021-03-09T23:59:59+01:00,2546,2914,3501,5129,3399,7664,4136,10357,5012,7419,2737,2480,9896,14055,7403,13615,322,499,968,1782,1177,2980,1474,4455,2135,3300,1322,1517,5343,7919,3270,7014,68459,43558,6402,1919,27402,0,0
2021-03-08T23:59:59+01:00,2516,2840,3448,5061,3322,7582,4001,10234,4708,7221,2272,2217,8000,11642,7298,13477,322,494,967,1773,1170,2963,1468,4444,2130,3294,1313,1506,5325,7899,3265,7006,62762,43447,6066,1892,27011,0,0
2021-03-07T23:59:59+01:00,2449,2773,3348,4954,3225,7499,3895,10138,4587,7137,2220,2166,7981,11623,7298,13470,322,493,966,1773,1170,2963,1468,4444,2130,3294,1313,1506,5325,7899,3265,7006,62632,43445,5384,1892,26747,0,0
2021-03-06T23:59:59+01:00,2441,2757,3336,4948,3221,7494,3886,10129,4576,7133,2218,2165,7929,11545,7271,13430,322,493,965,1769,1169,2961,1468,4441,2126,3290,1310,1501,5321,7892,3263,6998,62423,43397,5324,1892,26732,0,0
2021-03-05T23:59:59+01:00,2292,2652,3108,4759,2987,7169,3598,9721,4257,6832,2151,2110,7692,11201,7108,13202,322,491,963,1766,1169,2960,1467,4435,2122,3283,1304,1500,5315,7885,3263,6993,61444,43346,4481,1892,24914,0,0
2021-03-04T23:59:59+01:00,2012,2396,2688,4310,2535,6521,2989,8759,3618,6122,1956,1966,7377,10752,6867,12839,320,490,962,1757,1166,2942,1467,4420,2110,3274,1295,1498,5304,7872,3256,6983,59801,43227,3205,1889,20701,0,0
2021-03-03T23:59:59+01:00,1937,2295,2581,4146,2417,6302,2849,8474,3455,5902,1877,1893,6982,10188,6571,12354,319,485,962,1746,1164,2918,1460,4393,2107,3264,1271,1486,5300,7867,3252,6975,57791,43080,3060,1889,19372,0,0
2021-03-02T23:59:59+01:00,1897,2199,2514,4033,2333,6151,2747,8293,3346,5770,1802,1827,6595,9631,6249,11801,315,478,961,1727,1161,2898,1456,4375,2105,3253,1248,1481,5290,7849,3246,6970,55683,42924,2819,1889,18686,0,0
2021-03-01T23:59:59+01:00,1882,2167,2473,3919,2285,6040,2710,8193,3296,5697,1760,1805,6365,9333,5869,11070,314,474,958,1723,1159,2887,1455,4360,2103,3238,1242,1478,5288,7847,3245,6964,53818,42846,2807,1889,18239,0,0
2021-02-28T23:59:59+01:00,1863,2126,2438,3853,2258,5979,2666,8117,3272,5658,1755,1802,6349,9321,5841,11018,314,474,957,1723,1159,2887,1455,4359,2103,3237,1242,1478,5288,7847,3245,6964,53698,42844,2805,1888,17813,0,0
2021-02-27T23:59:59+01:00,1859,2116,2436,3850,2254,5979,2665,8116,3270,5655,1750,1790,6309,9245,5701,10831,314,474,947,1718,1148,2877,1446,4353,2089,3228,1241,1475,5288,7846,3245,6964,53234,42840,2805,1813,17787,0,0
2021-02-26T23:59:59+01:00,1661,1937,2320,3607,2174,5552,2569,7594,3188,5256,1741,1773,6234,9154,5486,10498,313,471,940,1710,1140,2856,1439,4332,2077,3218,1237,1466,5281,7830,3241,6955,52482,42762,2784,1744,15478,0,0
2021-02-25T23:59:59+01:00,1425,1616,2107,3172,2002,4765,2359,6584,2969,4483,1660,1717,6089,8923,5011,9812,310,459,932,1648,1106,2755,1401,4224,2025,3151,1205,1448,5239,7781,3224,6912,50603,42299,2772,1521,11319,0,0
2021-02-24T23:59:59+01:00,1361,1374,2002,2908,1898,4421,2227,6173,2796,4244,1593,1674,5908,8624,4375,8845,307,448,890,1600,1054,2663,1345,4105,1934,3032,1173,1425,5222,7757,3217,6895,48263,42044,2763,1023,9397,0,0
2021-02-23T23:59:59+01:00,1345,1319,1967,2846,1872,4321,2203,6085,2764,4195,1586,1661,5748,8403,3858,7988,307,447,858,1566,1005,2606,1292,4032,1823,2964,1132,1405,5204,7730,3205,6860,46473,41845,2738,591,8950,0,0
2021-02-22T23:59:59+01:00,1332,1267,1918,2707,1827,4175,2145,5879,2722,4112,1576,1651,5584,8188,3380,7270,305,435,813,1525,948,2518,1197,3924,1678,2874,1058,1351,5161,7657,3181,6762,44863,41382,2720,5,8150,0,0
2021-02-21T23:59:59+01:00,1327,1245,1887,2647,1801,4080,2120,5766,2701,4067,1570,1646,5582,8178,3380,7268,302,432,809,1514,940,2490,1195,3887,1666,2837,1048,1338,5141,7630,3161,6723,44813,41108,2709,5,7743,0,0
2021-02-20T23:59:59+01:00,1327,1245,1887,2647,1800,4080,2120,5766,2699,4061,1561,1640,5578,8172,3378,7265,302,432,809,1512,939,2487,1194,3882,1665,2836,1048,1338,5081,7558,3123,6678,44801,40880,2683,4,7742,0,0
2021-02-19T23:59:59+01:00,1327,1242,1884,2640,1799,4073,2119,5757,2696,4057,1541,1630,5564,8156,3376,7259,300,430,805,1503,930,2460,1189,3839,1634,2786,1019,1300,4869,7264,2974,6422,44720,39720,2662,4,7738,0,0
2021-02-18T23:59:59+01:00,1294,1144,1846,2521,1760,3935,2056,5535,2642,3914,1530,1617,5551,8120,3372,7236,271,390,758,1377,881,2250,1106,3491,1513,2516,906,1102,4336,6413,2626,5655,44571,35587,2633,4,6869,0,0
2021-02-17T23:59:59+01:00,1240,985,1772,2309,1687,3632,1959,5175,2573,3722,1512,1608,5528,8106,3364,7232,265,382,749,1364,870,2226,1093,3455,1496,2498,899,1099,3909,5815,2382,5308,44529,33806,2574,4,5301,0,0
2021-02-16T23:59:59+01:00,1197,941,1719,2204,1624,3463,1894,4991,2500,3637,1475,1592,5503,8085,3357,7221,258,374,731,1327,852,2172,1057,3334,1463,2426,876,1077,3497,5189,2103,4898,44476,31630,2408,4,4519,0,0
2021-02-15T23:59:59+01:00,1188,917,1702,2130,1607,3366,1873,4878,2481,3567,1450,1581,5466,8061,3334,7174,245,361,714,1291,834,2123,1036,3266,1425,2363,846,1048,3032,4558,1818,4415,44348,29372,2321,3,4106,0,0
2021-02-14T23:59:59+01:00,1086,873,1630,2105,1545,3346,1830,4857,2447,3555,1442,1577,5460,8050,3331,7170,238,349,702,1271,818,2089,1019,3193,1391,2300,815,999,2935,4413,1758,4237,44307,28524,2285,3,3712,0,0
2021-02-13T23:59:59+01:00,1023,845,1609,2084,1528,3339,1817,4851,2439,3554,1441,1576,5460,8050,3330,7169,235,348,701,1271,818,2085,1019,3192,1389,2298,815,999,2822,4276,1704,4151,44301,28120,2285,3,3529,0,0
2021-02-12T23:59:59+01:00,642,681,1284,1970,1374,3240,1679,4765,2335,3495,1427,1570,5450,8039,3325,7164,222,340,690,1246,802,2038,995,3105,1328,2202,758,927,2572,3927,1588,3885,44188,26623,2285,2,1967,0,0
2021-02-11T23:59:59+01:00,447,586,1115,1867,1272,3121,1587,4651,2240,3413,1323,1526,5392,7992,3307,7118,178,266,586,984,665,1579,790,2406,1042,1664,537,687,1910,2932,1162,2801,43837,20188,2087,1,1033,0,0
2021-02-10T23:59:59+01:00,323,494,982,1777,1188,2986,1491,4477,2140,3315,1288,1511,5373,7983,3303,7117,153,178,403,625,500,1065,626,1800,897,1397,522,673,1447,2304,906,2376,43763,15872,1981,0,4,0,0
2021-02-09T23:59:59+01:00,323,491,981,1772,1185,2978,1491,4472,2139,3310,1281,1508,5371,7981,3302,7115,150,173,393,598,480,1036,607,1770,874,1370,520,670,1018,1780,677,2033,43739,14149,1958,0,3,0,0
2021-02-08T23:59:59+01:00,323,489,980,1769,1182,2969,1486,4466,2137,3305,1276,1505,5369,7981,3302,7113,143,166,383,586,471,1020,596,1738,855,1348,515,665,570,1210,433,1687,43715,12386,1934,0,3,0,0
2021-02-07T23:59:59+01:00,323,489,978,1769,1181,2969,1484,4464,2137,3305,1276,1505,5369,7980,3302,7113,139,161,378,581,471,1013,592,1725,845,1333,509,662,569,1197,428,1675,43711,12278,1933,0,0,0,0
2021-02-06T23:59:59+01:00,323,489,978,1769,1181,2969,1484,4464,2137,3305,1276,1505,5369,7980,3302,7113,135,157,376,579,471,1012,592,1723,844,1331,509,662,569,1197,428,1675,43711,12260,1933,0,0,0,0
2021-02-05T23:59:59+01:00,323,488,977,1769,1181,2969,1482,4463,2136,3305,1276,1505,5368,7977,3302,7111,133,148,373,575,463,1000,588,1709,829,1312,505,652,562,1181,420,1652,43699,12102,1933,0,0,0,0
2021-02-04T23:59:59+01:00,318,479,971,1730,1176,2924,1479,4406,2124,3270,1268,1500,5339,7944,3291,7085,101,98,248,390,343,747,458,1296,623,990,388,527,480,982,366,1418,43372,9455,1932,0,0,0,0
