Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,5926,5718,44952,43055,58854,51334,62599,59027,74127,72405,88324,86206,60809,64975,39761,51103,12610,22701,5037,4805,41151,39474,55104,47403,59281,55315,70339,68128,84533,82470,58884,62795,38539,49424,12117,21723,672671,633753,79473,76239,109735,103870,42592,54,68
2021-10-21T23:59:59+02:00,5865,5676,44803,42931,58689,51198,62444,58908,74006,72314,88237,86153,60790,64961,39750,51085,12606,22694,4989,4767,41027,39341,54993,47288,59180,55190,70252,68056,84473,82423,58862,62761,38522,49406,12112,21714,671454,632741,79455,76226,109735,103870,42451,54,68
2021-10-20T23:59:59+02:00,5828,5624,44665,42800,58515,51044,62320,58812,73904,72239,88189,86107,60781,64943,39732,51068,12601,22678,4939,4695,40877,39182,54828,47128,59059,55048,70162,67959,84400,82359,58825,62724,38504,49384,12109,21702,670314,631384,79432,76207,109733,103870,42355,54,68
2021-10-19T23:59:59+02:00,5800,5585,44540,42693,58382,50941,62249,58741,73861,72172,88147,86077,60759,64926,39714,51054,12594,22666,4875,4638,40674,38998,54660,46963,58956,54905,70077,67863,84334,82298,58785,62681,38488,49363,12107,21680,669438,629923,79423,76196,109733,103867,42291,54,68
2021-10-18T23:59:59+02:00,5780,5572,44483,42630,58323,50888,62217,58701,73831,72138,88124,86064,60741,64911,39711,51045,12592,22661,4860,4624,40618,38949,54606,46901,58923,54854,70041,67821,84299,82269,58767,62666,38481,49346,12104,21670,669014,629452,79421,76186,109733,103865,42228,54,68
2021-10-17T23:59:59+02:00,5768,5553,44447,42609,58290,50860,62186,58677,73813,72119,88102,86048,60734,64907,39705,51036,12590,22652,4842,4601,40578,38920,54584,46865,58899,54827,70023,67803,84279,82250,58757,62657,38479,49342,12103,21665,668732,629158,79413,76181,109733,103865,42202,54,68
2021-10-16T23:59:59+02:00,5766,5551,44447,42609,58290,50858,62186,58677,73813,72119,88102,86048,60734,64907,39705,51036,12590,22652,4842,4600,40577,38918,54584,46863,58899,54827,70023,67802,84279,82250,58757,62657,38479,49342,12103,21665,668726,629153,79413,76179,109733,103865,42202,54,68
2021-10-15T23:59:59+02:00,5751,5531,44389,42558,58234,50810,62141,58648,73776,72081,88072,86023,60721,64904,39700,51031,12587,22649,4820,4579,40521,38867,54541,46830,58859,54785,69989,67772,84251,82232,58752,62652,38470,49339,12102,21661,668330,628792,79411,76179,109731,103865,42118,54,68
2021-10-14T23:59:59+02:00,5705,5500,44312,42469,58159,50717,62071,58579,73714,72018,88011,85987,60708,64885,39688,51013,12580,22635,4773,4520,40415,38730,54477,46752,58778,54691,69915,67694,84213,82192,58718,62630,38463,49322,12099,21652,667596,627935,79402,76162,109731,103863,42006,54,68
2021-10-13T23:59:59+02:00,5664,5437,44209,42352,58050,50616,61992,58491,73658,71950,87962,85945,60690,64858,39680,51002,12577,22626,4685,4450,40231,38494,54328,46521,58652,54519,69829,67566,84126,82115,58688,62592,38443,49281,12094,21638,666673,626232,79389,76139,109731,103863,41950,54,68
2021-10-12T23:59:59+02:00,5625,5407,44082,42228,57931,50496,61907,58407,73571,71886,87900,85900,60666,64827,39674,50985,12573,22613,4633,4384,39989,38266,54116,46324,58502,54368,69735,67454,84046,82043,58654,62548,38422,49251,12086,21625,665676,624506,79384,76137,109730,103863,41872,54,68
2021-10-11T23:59:59+02:00,5607,5393,44036,42175,57879,50436,61868,58365,73531,71853,87868,85876,60651,64814,39668,50971,12567,22601,4615,4369,39942,38219,54061,46274,58456,54322,69705,67417,84023,82009,58633,62524,38410,49224,12078,21603,665202,623988,79377,76132,109730,103862,41834,54,68
2021-10-10T23:59:59+02:00,5593,5380,44010,42146,57844,50411,61835,58337,73510,71833,87853,85864,60643,64809,39667,50967,12566,22598,4606,4359,39910,38195,54022,46240,58422,54300,69681,67400,84009,81997,58628,62517,38404,49218,12076,21601,664960,623741,79372,76127,109730,103861,41788,54,68
2021-10-09T23:59:59+02:00,5592,5379,44009,42141,57844,50411,61833,58337,73510,71833,87853,85864,60643,64809,39667,50967,12566,22598,4605,4359,39908,38193,54021,46240,58420,54300,69681,67400,84009,81997,58627,62517,38404,49218,12076,21601,664952,623736,79372,76127,109730,103859,41786,54,68
2021-10-08T23:59:59+02:00,5565,5359,43960,42094,57789,50354,61783,58302,73463,71806,87829,85852,60635,64800,39661,50958,12564,22594,4593,4337,39872,38151,53992,46206,58384,54257,69646,67379,83992,81984,58623,62505,38401,49214,12075,21599,664548,623456,79371,76124,109730,103859,41703,54,68
2021-10-07T23:59:59+02:00,5500,5281,43811,41957,57664,50226,61693,58216,73385,71731,87775,85813,60622,64776,39651,50948,12561,22586,4502,4243,39680,37924,53850,46012,58257,54094,69541,67270,83937,81922,58594,62461,38380,49198,12068,21591,663489,621881,79355,76110,109730,103859,41606,54,68
2021-10-06T23:59:59+02:00,5474,5240,43669,41842,57549,50138,61613,58124,73317,71663,87716,85768,60606,64751,39638,50923,12558,22569,4440,4189,39516,37745,53717,45858,58155,53958,69450,67160,83872,81848,58559,62421,38365,49172,12067,21573,662557,620514,79336,76106,109729,103859,41518,54,68
2021-10-05T23:59:59+02:00,5434,5203,43539,41700,57435,50002,61495,58045,73246,71598,87663,85709,60587,64731,39627,50905,12555,22551,4393,4141,39384,37596,53599,45730,58057,53834,69349,67081,83812,81788,58534,62389,38346,49147,12061,21569,661510,619349,79330,76097,109729,103858,41438,54,68
2021-10-04T23:59:59+02:00,5405,5190,43461,41629,57364,49926,61448,58004,73194,71552,87629,85684,60568,64712,39622,50897,12551,22539,4374,4122,39310,37544,53531,45668,58020,53786,69313,67028,83783,81761,58508,62369,38336,49137,12059,21566,660954,618870,79325,76074,109729,103854,41349,54,68
2021-10-03T23:59:59+02:00,5395,5174,43430,41592,57309,49888,61412,57967,73164,71525,87605,85660,60557,64702,39612,50889,12548,22528,4366,4112,39279,37512,53500,45649,57994,53756,69293,67008,83762,81743,58497,62355,38331,49136,12058,21561,660616,618646,79323,76073,109729,103854,41271,54,68
2021-10-02T23:59:59+02:00,5395,5174,43429,41591,57306,49887,61412,57966,73164,71525,87605,85660,60557,64702,39612,50889,12548,22528,4366,4112,39279,37512,53500,45649,57994,53756,69293,67008,83762,81743,58497,62355,38331,49136,12058,21561,660611,618646,79321,76073,109729,103854,41271,54,68
2021-10-01T23:59:59+02:00,5382,5153,43354,41525,57238,49823,61350,57931,73113,71487,87567,85629,60542,64692,39607,50881,12548,22528,4349,4100,39224,37458,53452,45620,57954,53718,69258,66982,83738,81720,58490,62354,38328,49134,12058,21560,660132,618353,79320,76072,109729,103853,41151,54,68
2021-09-30T23:59:59+02:00,5309,5073,43176,41334,57078,49653,61228,57786,73018,71377,87495,85581,60518,64653,39589,50861,12544,22520,4230,3971,38990,37188,53291,45429,57813,53547,69156,66862,83661,81647,58473,62317,38312,49108,12052,21557,658819,616695,79307,76071,109729,103850,40920,54,68
2021-09-29T23:59:59+02:00,5273,5037,43031,41184,56932,49519,61132,57685,72933,71289,87436,85532,60493,64630,39574,50844,12540,22511,4145,3912,38801,36964,53148,45279,57720,53420,69063,66753,83595,81562,58429,62291,38300,49091,12049,21547,657787,615329,79284,76066,109729,103849,40757,54,68
2021-09-28T23:59:59+02:00,5231,4993,42822,41026,56785,49380,61027,57578,72851,71200,87375,85463,60463,64607,39560,50823,12533,22490,4086,3859,38606,36777,53005,45142,57620,53307,68980,66667,83519,81491,58401,62260,38284,49071,12047,21540,656589,614087,79276,76065,109728,103846,40596,54,68
2021-09-27T23:59:59+02:00,5199,4971,42729,40947,56690,49296,60940,57498,72788,71146,87326,85423,60440,64580,39538,50801,12524,22458,4072,3843,38520,36718,52922,45091,57546,53252,68942,66624,83476,81456,58378,62238,38274,49056,12044,21529,655933,613693,79269,76034,109728,103840,40346,54,68
2021-09-26T23:59:59+02:00,5186,4945,42683,40913,56659,49261,60922,57474,72764,71125,87312,85401,60432,64573,39534,50796,12523,22457,4062,3836,38498,36701,52887,45062,57522,53235,68920,66601,83457,81442,58372,62230,38269,49052,12044,21529,655686,613517,79263,76029,109728,103840,40265,54,68
2021-09-25T23:59:59+02:00,5186,4944,42679,40911,56659,49260,60922,57473,72763,71123,87312,85401,60432,64573,39534,50796,12523,22457,4062,3836,38495,36698,52886,45062,57522,53234,68920,66599,83457,81442,58371,62229,38269,49052,12044,21529,655680,613509,79261,76029,109728,103840,40261,54,68
2021-09-24T23:59:59+02:00,5167,4933,42592,40829,56594,49195,60856,57417,72701,71063,87273,85361,60420,64564,39529,50792,12522,22455,4057,3828,38436,36647,52837,45017,57471,53192,68874,66543,83423,81417,58360,62223,38266,49049,12043,21527,655331,613348,79257,76026,109728,103840,39928,54,68
2021-09-23T23:59:59+02:00,5094,4832,42319,40559,56365,48985,60686,57216,72547,70926,87141,85269,60367,64523,39511,50755,12517,22427,3979,3741,38197,36468,52645,44852,57320,53055,68742,66433,83324,81331,58323,62185,38253,49026,12038,21513,653740,612196,79244,76015,109727,103838,39308,54,68
2021-09-22T23:59:59+02:00,5055,4777,42165,40375,56189,48804,60538,57060,72437,70790,87049,85189,60332,64474,39491,50718,12514,22411,3938,3691,38059,36321,52486,44715,57191,52929,68663,66334,83234,81248,58289,62150,38236,49005,12035,21503,652437,611157,79230,76011,109726,103836,38955,54,68
2021-09-21T23:59:59+02:00,5019,4722,41965,40129,55963,48579,60373,56910,72343,70669,86960,85107,60293,64430,39474,50678,12505,22397,3891,3656,37897,36174,52333,44574,57069,52832,68593,66254,83158,81184,58260,62125,38212,48983,12029,21490,650860,610119,79229,76011,109726,103835,38681,54,68
2021-09-20T23:59:59+02:00,4993,4700,41857,40045,55831,48483,60270,56826,72265,70604,86902,85052,60268,64410,39461,50658,12499,22378,3883,3643,37814,36100,52217,44498,56986,52772,68531,66203,83107,81141,58237,62108,38202,48956,12026,21485,650151,609671,79216,75959,109726,103822,38389,54,68
2021-09-19T23:59:59+02:00,4988,4696,41812,40017,55756,48435,60220,56785,72224,70591,86875,85038,60261,64401,39460,50650,12499,22376,3873,3640,37782,36076,52172,44480,56952,52761,68495,66187,83084,81122,58229,62102,38199,48952,12026,21483,649891,609533,79214,75957,109723,103821,38236,54,68
2021-09-18T23:59:59+02:00,4986,4694,41800,40012,55738,48421,60201,56775,72212,70579,86865,85034,60256,64398,39459,50650,12499,22375,3872,3640,37778,36073,52156,44475,56939,52751,68486,66179,83074,81118,58224,62099,38197,48951,12026,21483,649838,609516,79213,75957,109723,103821,38159,54,68
2021-09-17T23:59:59+02:00,4931,4643,41651,39892,55622,48274,60059,56651,72075,70464,86796,84961,60221,64376,39450,50644,12496,22369,3840,3613,37671,35986,52060,44358,56849,52658,68378,66101,83014,81060,58192,62082,38190,48943,12024,21479,649006,609041,79212,75957,109723,103821,37611,54,68
2021-09-16T23:59:59+02:00,4834,4542,41369,39619,55366,47987,59824,56379,71883,70286,86667,84829,60169,64319,39427,50621,12485,22354,3735,3510,37393,35767,51854,44122,56666,52455,68232,65954,82904,80961,58139,62047,38172,48919,12015,21468,647083,607557,79207,75951,109716,103806,36931,54,68
2021-09-15T23:59:59+02:00,4769,4477,41134,39365,55125,47704,59609,56159,71726,70143,86548,84724,60127,64263,39402,50596,12481,22337,3675,3462,37188,35580,51680,43911,56527,52310,68124,65854,82808,80859,58092,62013,38149,48894,12013,21454,645310,606338,79205,75948,109716,103806,36433,54,68
2021-09-14T23:59:59+02:00,4741,4447,41010,39237,54996,47612,59519,56041,71626,70047,86469,84665,60108,64236,39388,50584,12478,22333,3661,3449,37114,35507,51587,43855,56455,52240,68048,65791,82750,80822,58074,61987,38134,48874,12007,21446,644536,605925,79205,75948,109716,103805,36055,54,68
2021-09-13T23:59:59+02:00,4713,4433,40906,39133,54906,47516,59455,55941,71554,69992,86426,84624,60078,64204,39382,50573,12474,22328,3640,3431,37039,35437,51500,43795,56396,52176,67983,65754,82710,80795,58050,61960,38125,48863,12006,21440,643828,605479,79204,75897,109715,103790,35866,54,68
2021-09-12T23:59:59+02:00,4704,4419,40874,39106,54885,47493,59428,55910,71525,69960,86412,84604,60070,64195,39380,50570,12472,22324,3631,3427,37002,35406,51482,43776,56371,52158,67962,65726,82689,80776,58039,61947,38120,48852,12006,21438,643611,605274,79195,75892,109714,103788,35786,54,68
2021-09-11T23:59:59+02:00,4695,4417,40859,39080,54858,47466,59409,55893,71502,69948,86401,84596,60069,64192,39379,50569,12472,22322,3628,3425,36985,35395,51461,43757,56358,52145,67940,65715,82676,80772,58037,61946,38118,48852,12006,21437,643516,605229,79195,75891,109714,103788,35677,54,68
2021-09-10T23:59:59+02:00,4649,4377,40679,38909,54701,47330,59291,55741,71376,69845,86313,84514,60041,64164,39369,50557,12468,22315,3610,3406,36859,35306,51352,43664,56265,52053,67846,65649,82603,80716,58018,61925,38109,48838,11999,21431,642608,604805,79193,75891,109714,103788,35097,54,68
2021-09-09T23:59:59+02:00,4575,4289,40436,38691,54506,47108,59113,55520,71229,69678,86211,84419,60016,64121,39350,50532,12460,22310,3552,3342,36646,35132,51176,43513,56113,51887,67703,65529,82493,80637,57978,61879,38092,48816,11994,21423,641133,603663,79192,75890,109714,103788,34497,54,67
2021-09-08T23:59:59+02:00,4476,4194,40209,38433,54306,46926,58936,55352,71118,69561,86119,84340,59980,64081,39342,50499,12454,22303,3442,3237,36361,34863,50941,43298,55912,51701,67566,65398,82379,80533,57944,61823,38069,48777,11983,21409,639709,601909,79187,75882,109714,103788,33990,54,67
2021-09-07T23:59:59+02:00,4402,4132,40007,38263,54175,46806,58833,55244,71040,69472,86057,84273,59956,64053,39331,50484,12451,22300,3413,3211,36232,34756,50836,43217,55829,51637,67496,65330,82314,80476,57912,61791,38057,48754,11977,21401,638692,601247,79180,75870,109709,103787,33668,54,67
2021-09-06T23:59:59+02:00,4361,4084,39905,38161,54095,46734,58766,55168,70995,69417,86013,84235,59936,64036,39328,50479,12449,22296,3380,3187,36117,34641,50740,43146,55746,51552,67436,65259,82260,80414,57886,61760,38047,48742,11976,21399,638014,600487,79180,75833,109707,103775,33526,54,67
2021-09-05T23:59:59+02:00,4348,4067,39870,38131,54073,46703,58728,55141,70967,69394,85989,84212,59933,64033,39325,50474,12448,22292,3376,3181,36091,34620,50711,43123,55713,51531,67417,65242,82242,80398,57878,61755,38044,48736,11974,21396,637790,600335,79179,75829,109706,103775,33422,54,67
2021-09-04T23:59:59+02:00,4348,4065,39861,38128,54070,46695,58727,55139,70965,69390,85985,84205,59933,64031,39325,50474,12448,22292,3375,3180,36079,34617,50708,43115,55709,51530,67415,65238,82239,80394,57877,61753,38044,48736,11974,21396,637770,600316,79179,75828,109706,103773,33395,54,67
2021-09-03T23:59:59+02:00,4310,4035,39748,38016,53970,46625,58648,55058,70895,69331,85920,84174,59915,64015,39319,50469,12445,22289,3362,3165,36000,34549,50622,43068,55646,51475,67356,65196,82193,80362,57862,61739,38036,48730,11968,21395,637198,599994,79179,75822,109706,103773,33068,54,67
2021-09-02T23:59:59+02:00,4269,3992,39570,37858,53827,46465,58507,54930,70769,69212,85842,84109,59867,63978,39296,50441,12443,22279,3345,3151,35873,34463,50509,42984,55546,51387,67255,65115,82118,80299,57815,61707,38019,48706,11963,21388,636183,599431,79178,75821,109706,103768,32556,54,67
2021-09-01T23:59:59+02:00,4208,3922,39376,37685,53663,46323,58387,54816,70676,69125,85781,84031,59823,63947,39280,50428,12441,22268,3211,3030,35538,34118,50273,42722,55347,51191,67094,64949,81986,80192,57767,61650,37987,48679,11958,21382,635060,597212,79167,75811,109705,103767,32217,54,67
2021-08-31T23:59:59+02:00,4159,3874,39240,37533,53530,46210,58282,54711,70588,69051,85703,83975,59794,63919,39262,50399,12439,22265,3190,3013,35417,34014,50129,42622,55233,51107,66999,64881,81904,80138,57728,61613,37973,48659,11952,21379,634124,596623,79165,75810,109703,103539,31912,53,67
2021-08-30T23:59:59+02:00,4108,3829,39130,37408,53426,46125,58197,54632,70526,68973,85642,83929,59776,63894,39251,50388,12437,22259,3177,2994,35343,33940,50051,42562,55157,51036,66938,64818,81851,80081,57702,61586,37959,48638,11951,21368,633283,596031,79162,75775,109703,103527,31752,53,67
2021-08-29T23:59:59+02:00,4097,3820,39111,37390,53407,46108,58182,54612,70518,68963,85626,83912,59774,63892,39247,50384,12436,22258,3171,2987,35314,33914,50020,42543,55145,51010,66914,64791,81827,80067,57692,61570,37954,48633,11948,21367,633163,595832,79158,75758,109703,103527,31683,53,67
2021-08-28T23:59:59+02:00,4097,3820,39110,37390,53406,46107,58182,54612,70517,68961,85626,83912,59774,63892,39247,50384,12436,22258,3171,2987,35314,33913,50020,42543,55143,51010,66913,64790,81827,80067,57692,61570,37954,48633,11948,21367,633159,595829,79158,75758,109703,103527,31681,53,67
2021-08-27T23:59:59+02:00,4061,3778,38989,37293,53305,46001,58099,54517,70427,68883,85563,83853,59748,63868,39235,50374,12436,22256,3165,2971,35211,33855,49917,42480,55071,50937,66821,64727,81773,80027,57667,61550,37943,48623,11947,21366,632518,595420,79158,75758,109698,103525,31282,53,66
2021-08-26T23:59:59+02:00,3976,3715,38797,37110,53133,45833,57962,54368,70297,68768,85435,83761,59701,63822,39211,50354,12429,22246,3138,2933,35032,33681,49763,42312,54910,50776,66690,64597,81627,79914,57618,61489,37915,48597,11942,21358,631330,594251,79155,75747,109695,103520,30708,53,66
2021-08-25T23:59:59+02:00,3880,3647,38629,36911,52976,45638,57845,54226,70196,68667,85341,83668,59664,63780,39193,50335,12427,22239,3021,2798,34650,33266,49485,41991,54669,50512,66496,64394,81446,79742,57530,61407,37893,48559,11930,21346,630080,591500,79154,75745,109694,103520,30304,53,66
2021-08-24T23:59:59+02:00,3859,3631,38542,36837,52898,45568,57789,54173,70142,68621,85296,83628,59633,63754,39184,50318,12424,22229,2978,2768,34502,33138,49363,41902,54580,50427,66393,64300,81355,79665,57481,61362,37885,48543,11925,21337,629643,590572,79150,75741,109693,103515,30010,53,66
2021-08-23T23:59:59+02:00,3831,3595,38446,36741,52815,45504,57732,54108,70083,68570,85242,83589,59615,63727,39174,50305,12422,22221,2960,2737,34361,33002,49237,41825,54479,50342,66299,64204,81265,79602,57445,61312,37865,48523,11924,21326,629108,589689,79146,75707,109691,103501,29745,53,66
2021-08-22T23:59:59+02:00,3823,3594,38416,36727,52800,45485,57715,54095,70057,68551,85225,83575,59605,63717,39172,50296,12417,22219,2952,2719,34313,32963,49209,41788,54443,50315,66256,64179,81229,79575,57430,61298,37862,48514,11919,21323,629001,589401,79144,75696,109690,103500,29624,53,66
