Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,8851,7987,17327,16696,22517,24242,50265,51811,71165,71978,54508,58221,36916,47469,11618,20667,2804,2779,4767,5903,5485,8684,7255,12400,13226,14893,22124,22840,29072,37606,10526,18694,413573,158354,48146,28526,108152,29811,2367
2021-05-26T23:59:59+02:00,8449,7569,16448,15894,21332,23231,49662,51265,70751,71596,54357,58059,36850,47395,11607,20637,2619,2605,4400,5574,5012,8179,6780,11755,12261,13918,21229,21813,28761,37164,10480,18609,407985,154525,47417,28440,108082,26576,1618
2021-05-25T23:59:59+02:00,7876,6971,15210,15012,19885,22061,49184,50866,70505,71414,54290,57977,36828,47370,11603,20628,2544,2502,4209,5444,4768,7952,6505,11450,11707,13390,19108,19675,28393,36634,10445,18560,401242,148928,47175,28427,108038,24706,1225
2021-05-24T23:59:59+02:00,7790,6869,14986,14888,19597,21884,49083,50747,70462,71375,54289,57971,36827,47369,11601,20625,2500,2441,4125,5279,4674,7709,6381,11167,11568,13150,18995,19565,28342,36588,10438,18549,400102,148782,47098,28385,107952,23093,1211
2021-05-23T23:59:59+02:00,7773,6856,14951,14873,19543,21857,49074,50745,70458,71369,54288,57969,36827,47368,11601,20625,2498,2437,4118,5274,4665,7705,6377,11155,11547,13128,18858,19373,28311,36549,10436,18547,399922,148306,47098,28383,107952,23084,1205
2021-05-22T23:59:59+02:00,7770,6848,14941,14861,19533,21850,49074,50743,70455,71369,54288,57968,36827,47368,11601,20625,2495,2430,4111,5268,4663,7705,6374,11152,11538,13125,18846,19367,28310,36549,10436,18547,399868,148270,47098,28383,107952,23060,1203
2021-05-21T23:59:59+02:00,7696,6751,14812,14729,19328,21691,48835,50509,70313,71263,54261,57942,36820,47361,11596,20619,2424,2346,4025,5128,4560,7492,6251,10854,11369,12837,18781,19303,28294,36519,10433,18545,398303,148021,47096,28383,107927,21557,1200
2021-05-20T23:59:59+02:00,7421,6458,14234,14204,18393,20817,46154,48163,69163,70294,53910,57582,36712,47222,11564,20590,2163,2183,3665,4764,4121,6944,5701,10023,10284,11745,17514,18027,27789,35922,10360,18396,387339,142806,46934,28091,107623,17719,985
2021-05-19T23:59:59+02:00,7182,6234,13571,13722,17126,19818,42178,44677,67679,68992,53458,57059,36550,46997,11528,20538,2087,1984,3501,4424,3877,6422,5259,9345,9300,10634,16038,16392,27097,35010,10236,18187,372583,135670,46366,27947,107394,15210,966
2021-05-18T23:59:59+02:00,6985,6055,13032,13295,16032,18961,37460,40660,66228,67673,52904,56518,36403,46776,11485,20481,2041,1855,3363,4237,3692,6108,4927,8866,8438,9764,14461,14663,26389,34160,10145,18012,356503,129056,46306,27385,107238,13779,901
2021-05-17T23:59:59+02:00,6851,5959,12709,13048,15541,18570,35283,38798,65391,66892,52633,56206,36324,46668,11470,20444,1972,1796,3175,4058,3473,5880,4605,8497,7662,9065,11210,10657,25480,33012,10062,17841,352785,123855,42043,21313,107161,12479,798
2021-05-16T23:59:59+02:00,6789,5876,12586,12894,15368,18401,34794,38329,65206,66723,52578,56147,36314,46643,11465,20439,1915,1699,3074,3934,3394,5778,4500,8353,7482,8879,9027,8071,24999,32331,10028,17784,351315,122724,41539,15984,107127,11969,571
2021-05-15T23:59:59+02:00,6784,5867,12580,12888,15364,18397,34789,38327,65204,66721,52578,56146,36314,46643,11465,20439,1914,1698,3071,3928,3390,5775,4495,8350,7480,8876,9025,8069,24998,32331,10028,17784,351274,122694,41539,15984,107125,11966,568
2021-05-14T23:59:59+02:00,6588,5771,12337,12826,15134,18307,33816,37544,64671,66315,52483,56059,36297,46610,11463,20434,1800,1611,2960,3858,3333,5668,4445,8204,7434,8750,9019,8064,24997,32331,10028,17783,347924,122641,41508,15980,106666,11107,557
2021-05-13T23:59:59+02:00,6338,5583,11930,12576,14569,17860,30292,34757,62197,64242,51854,55385,36160,46390,11451,20386,1756,1573,2903,3782,3301,5576,4403,8100,7353,8631,8982,8006,24977,32290,10023,17779,333954,122397,41285,15957,106237,10587,494
2021-05-12T23:59:59+02:00,6322,5561,11858,12512,14461,17753,29660,34182,61691,63791,51682,55212,36124,46345,11444,20373,1756,1570,2902,3782,3298,5576,4401,8098,7351,8625,8975,8003,24977,32288,10023,17778,330970,122376,41275,15947,106232,10586,494
2021-05-11T23:59:59+02:00,5997,5427,11415,12235,13921,17370,25402,30699,59318,61790,51028,54537,35937,46098,11422,20310,1714,1453,2798,3521,3178,5200,4262,7653,7198,8300,8891,7922,24948,32248,10019,17767,316064,122136,41221,15757,105251,8809,370
2021-05-10T23:59:59+02:00,5870,5354,11253,12119,13703,17202,21944,27945,58076,60677,50666,54187,35845,45976,11407,20279,1677,1358,2714,3291,3077,4869,4154,7162,7077,7862,8850,7863,24936,32227,10017,17763,306176,121994,41060,15609,104961,6988,306
2021-05-09T23:59:59+02:00,5792,5322,11169,12056,13603,17121,20344,26766,57611,60294,50564,54089,35819,45935,11400,20274,1660,1338,2656,3166,3026,4728,4109,7042,7016,7763,8838,7849,24929,32221,10016,17763,305610,121932,37495,15565,104761,6330,293
2021-05-08T23:59:59+02:00,5788,5319,11158,12052,13594,17112,20337,26760,57602,60289,50561,54081,35815,45932,11398,20271,1659,1338,2656,3164,3026,4728,4106,7039,7015,7762,8837,7849,24928,32219,10016,17763,305521,121917,37494,15565,104761,6330,293
2021-05-07T23:59:59+02:00,5748,5284,11094,12003,13488,17036,19881,26402,56606,59480,50433,53950,35787,45902,11395,20257,1555,1294,2577,3120,2986,4700,4072,7015,6993,7730,8831,7841,24926,32218,10016,17762,302363,121885,37478,15559,104617,5904,288
2021-05-06T23:59:59+02:00,5494,5172,10584,11697,12786,16583,18593,25415,52358,55835,49239,52575,35456,45503,11342,20154,1330,1162,2342,2947,2817,4535,3921,6816,6841,7577,8757,7763,24905,32182,10013,17755,287267,121615,37291,15421,104069,4468,159
2021-05-05T23:59:59+02:00,5233,5073,10090,11463,12032,16134,17263,24439,47989,51697,47570,50655,35018,44933,11267,20031,1285,1067,2280,2819,2734,4355,3827,6577,6732,7378,8644,7670,24846,32108,10007,17739,270097,121141,37064,15376,103681,3506,45
2021-05-04T23:59:59+02:00,5150,4988,9776,11252,11583,15745,16287,23571,46118,49669,46502,49346,34645,44445,11199,19921,1273,1048,2252,2778,2693,4269,3775,6470,6659,7302,8602,7631,24825,32092,10006,17734,259732,120923,37041,15314,103402,3150,22
2021-05-03T23:59:59+02:00,5046,4902,9429,11085,11121,15484,15226,22707,44543,48049,45621,48393,34423,44104,11171,19830,1258,1024,2220,2747,2651,4205,3727,6416,6585,7249,8033,6943,23090,29773,9868,17498,250713,115132,37031,15232,103376,2909,14
2021-05-02T23:59:59+02:00,4984,4882,9314,11049,10977,15423,14614,22218,44024,47640,45480,48227,34374,44042,11164,19819,1254,1019,2203,2745,2638,4197,3699,6404,6565,7236,7843,6701,21131,27374,9822,17410,249503,115114,35398,10250,103321,2868,9
2021-05-01T23:59:59+02:00,4984,4880,9309,11044,10974,15421,14610,22214,44022,47636,45479,48227,34374,44042,11164,19819,1253,1019,2203,2745,2638,4197,3698,6404,6563,7236,7843,6700,21131,27374,9822,17410,249472,115110,35398,10250,103320,2867,9
2021-04-30T23:59:59+02:00,4937,4858,9242,11029,10919,15396,14535,22188,42539,46224,45143,47895,34337,43990,11159,19809,1044,925,2005,2656,2539,4136,3614,6344,6501,7178,7836,6683,21130,27372,9822,17410,245485,115102,35398,10248,103308,1836,9
2021-04-29T23:59:59+02:00,4694,4775,8774,10879,10314,15226,13850,21982,37616,41913,44131,46869,34216,43872,11155,19778,865,848,1833,2578,2453,4070,3505,6274,6429,7128,7814,6664,21125,27366,9822,17410,231768,115062,35296,10146,102971,967,9
2021-04-28T23:59:59+02:00,4519,4740,8523,10795,9964,15137,13494,21828,32978,37414,42884,45617,34090,43725,11140,19760,823,819,1796,2532,2420,3994,3469,6165,6380,7036,7795,6646,21113,27353,9818,17403,218561,114979,35279,10098,102760,477,8
2021-04-27T23:59:59+02:00,4289,4525,8181,10347,9582,14557,13028,21185,31852,36286,42604,45334,34074,43697,11136,19757,796,805,1762,2509,2402,3976,3452,6146,6346,7010,7783,6637,21108,27348,9815,17397,215839,114922,35269,10068,99318,294,8
2021-04-26T23:59:59+02:00,4268,4497,8106,10311,9476,14501,12881,21127,27442,31907,41387,44114,33995,43597,11123,19747,763,795,1732,2490,2372,3955,3428,6126,6294,6965,7736,6588,21078,27318,9815,17390,203973,114722,35260,10024,99238,91,8
2021-04-25T23:59:59+02:00,4245,4484,8073,10284,9413,14470,12789,21081,25474,29867,40687,43355,33949,43539,11119,19742,751,788,1720,2476,2356,3941,3402,6105,6261,6936,7714,6568,21061,27297,9814,17386,203308,114698,30153,9782,99103,89,7
2021-04-24T23:59:59+02:00,4227,4473,8043,10255,9373,14454,12739,21059,23971,28207,39930,42518,33884,43463,11116,19736,750,787,1717,2474,2355,3938,3402,6101,6261,6933,7712,6566,21060,27297,9814,17386,198254,114678,30153,9781,99034,87,7
2021-04-23T23:59:59+02:00,3961,4321,7576,9958,8943,14098,12178,20657,23493,27909,39846,42457,33863,43429,11110,19729,736,777,1700,2461,2335,3922,3379,6079,6239,6914,7698,6548,21055,27286,9814,17385,197910,114663,30138,9583,95473,75,7
2021-04-22T23:59:59+02:00,3868,4264,7386,9842,8665,13905,11735,20329,21171,25553,37090,39216,33335,42758,11039,19608,723,768,1672,2432,2277,3865,3306,6008,6127,6818,7619,6462,21000,27242,9811,17370,184896,114542,29949,8879,94912,72,7
2021-04-21T23:59:59+02:00,3840,4233,7259,9764,8485,13734,11402,20040,19911,24352,33880,35508,32849,42055,10976,19480,699,750,1638,2404,2233,3841,3273,5975,6086,6779,7591,6435,20981,27218,9807,17366,173148,114435,29777,8566,94836,68,7
2021-04-20T23:59:59+02:00,3806,4207,7155,9695,8274,13579,11037,19742,18817,23205,30570,31872,32371,41456,10917,19368,692,740,1623,2392,2200,3819,3232,5929,6045,6736,7550,6389,20956,27194,9801,17363,161530,114277,29755,8311,94779,66,7
2021-04-19T23:59:59+02:00,3787,4190,7081,9657,8156,13470,10782,19556,18152,22543,29696,30744,32080,41089,10875,19293,684,735,1601,2378,2175,3789,3197,5896,6011,6705,7505,6356,20925,27166,9799,17359,156693,114144,29738,8066,94713,64,7
2021-04-18T23:59:59+02:00,3784,4184,7065,9643,8141,13451,10747,19532,18064,22461,29574,30619,32052,41067,10872,19285,682,731,1586,2366,2158,3774,3173,5870,5982,6682,7483,6343,20906,27144,9796,17356,156201,114085,29670,7877,94663,63,7
2021-04-17T23:59:59+02:00,3783,4182,7063,9641,8138,13451,10741,19525,18051,22451,29552,30606,32050,41065,10872,19285,681,731,1585,2365,2157,3773,3170,5869,5980,6680,7483,6343,20906,27144,9796,17356,156123,114072,29669,7877,94657,63,7
2021-04-16T23:59:59+02:00,3616,4144,6720,9511,7772,13264,10344,19279,17602,22177,29353,30447,31968,40976,10857,19266,669,714,1573,2350,2130,3758,3116,5832,5937,6630,7390,6254,20493,26579,9766,17295,155375,112748,29661,7671,92253,60,7
2021-04-15T23:59:59+02:00,3515,4065,6369,9141,7197,12764,9568,18443,16276,20947,28155,29155,31447,40335,10778,19090,639,691,1520,2311,2048,3671,3009,5712,5608,6393,6894,5869,19766,25672,9668,17127,149630,109403,29366,7133,88242,55,7
2021-04-14T23:59:59+02:00,3459,4015,6134,8903,6866,12387,8947,17892,15165,19917,26741,27657,30815,39457,10670,18895,604,666,1473,2274,1974,3593,2867,5588,5299,6155,6347,5355,18754,24389,9582,16949,142831,105133,29166,6680,85916,49,7
2021-04-13T23:59:59+02:00,3427,3984,6042,8827,6717,12260,8645,17647,14364,19224,23393,24106,29883,38276,10565,18720,599,657,1460,2252,1947,3560,2770,5517,5082,5972,5986,5019,18454,24044,9542,16883,131209,103039,29156,6650,85708,48,7
2021-04-12T23:59:59+02:00,3405,3964,5991,8772,6629,12177,8427,17452,13749,18696,22390,22956,29461,37717,10496,18595,590,649,1450,2244,1924,3539,2714,5466,4933,5868,5670,4739,18159,23741,9504,16823,126132,101454,29140,6504,85598,48,7
2021-04-11T23:59:59+02:00,3399,3957,5973,8748,6601,12160,8387,17429,13660,18635,22261,22809,29409,37652,10486,18569,587,644,1437,2234,1911,3531,2697,5450,4896,5831,5611,4680,17986,23507,9483,16793,125589,100791,29074,6432,85465,48,7
2021-04-10T23:59:59+02:00,3391,3956,5950,8748,6579,12159,8367,17428,13636,18633,22256,22806,29405,37651,10486,18569,586,642,1430,2229,1906,3528,2691,5442,4880,5821,5598,4663,17825,23256,9469,16769,125567,100282,28985,6398,85461,48,7
2021-04-09T23:59:59+02:00,3352,3944,5902,8736,6522,12143,8330,17401,13585,18588,20304,20402,28923,37035,10456,18520,572,629,1405,2207,1880,3505,2649,5406,4807,5759,5483,4562,17248,22524,9431,16698,124879,98519,23877,6199,85380,40,7
2021-04-08T23:59:59+02:00,3328,3926,5833,8704,6448,12104,8241,17338,13438,18470,17716,17342,28400,36370,10418,18470,530,599,1318,2126,1786,3409,2471,5221,4313,5394,4682,3955,15469,20299,9244,16393,124015,91548,18023,5626,84502,29,6
2021-04-07T23:59:59+02:00,3248,3898,5623,8654,6241,12045,8033,17263,13177,18376,15058,14282,27722,35574,10388,18417,507,571,1266,2070,1692,3329,2319,5081,3903,5061,3963,3391,14617,19435,9132,16209,123808,87236,16491,5280,77695,25,5
2021-04-06T23:59:59+02:00,3220,3888,5577,8636,6171,12022,7946,17225,13103,18305,13078,11926,27089,34860,10375,18387,476,549,1198,2015,1607,3247,2157,4964,3532,4785,3439,2983,13777,18437,9056,16094,123681,83611,16288,4679,71834,21,5
2021-04-05T23:59:59+02:00,3218,3885,5541,8623,6134,12010,7901,17210,13031,18269,13032,11880,27078,34844,10374,18384,444,519,1146,1978,1555,3206,2089,4910,3444,4709,3382,2932,13634,18266,9047,16076,123659,83120,16080,4192,71671,21,4
2021-04-04T23:59:59+02:00,3217,3884,5541,8622,6133,12010,7900,17207,13031,18269,13029,11880,27077,34844,10374,18384,443,518,1145,1978,1555,3206,2089,4910,3444,4709,3382,2932,13633,18266,9047,16076,123652,83116,16080,4192,71666,21,4
2021-04-03T23:59:59+02:00,3216,3884,5541,8621,6133,12010,7900,17207,13031,18269,13028,11879,27076,34841,10374,18384,443,517,1145,1978,1554,3206,2089,4909,3438,4706,3377,2921,13546,18130,9038,16060,123646,82840,16080,4192,71664,21,4
2021-04-02T23:59:59+02:00,3216,3881,5538,8616,6129,12001,7891,17195,13006,18238,12982,11828,27049,34823,10371,18380,440,510,1143,1974,1543,3198,2079,4887,3408,4673,3346,2892,12619,16885,8972,15952,123483,80385,16077,4111,71580,21,4
2021-04-01T23:59:59+02:00,3201,3867,5500,8596,6063,11968,7820,17160,12892,18168,12865,11703,26990,34747,10362,18365,393,467,1046,1907,1444,3111,1929,4775,3212,4540,3117,2693,10607,14300,8862,15776,123165,74833,15954,3322,71145,21,3
2021-03-31T23:59:59+02:00,3200,3853,5482,8562,6031,11932,7778,17115,12812,18099,12752,11578,26939,34687,10354,18356,354,446,1010,1865,1374,3071,1825,4672,2957,4343,2706,2379,8035,11077,8687,15538,122856,67336,15915,2980,70756,20,3
2021-03-30T23:59:59+02:00,3192,3843,5457,8534,5999,11901,7740,17075,12735,18033,12667,11440,26902,34640,10348,18346,333,427,988,1833,1314,3036,1702,4592,2710,4171,2336,2130,7147,9989,8621,15412,122726,64014,15885,2706,70239,19,2
