Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,5849,5673,44819,43031,58616,51140,62424,58853,73967,72292,88188,86113,60768,64931,39761,51083,12610,22689,4982,4761,41045,39418,54930,47229,59149,55128,70216,68010,84407,82360,58825,62705,38502,49372,12105,21707,671165,632314,79457,76209,109722,103818,42449,47,61
2021-10-20T23:59:59+02:00,5813,5621,44680,42901,58444,50987,62300,58757,73867,72218,88140,86067,60759,64914,39743,51067,12605,22677,4932,4689,40899,39260,54769,47070,59029,54986,70126,67913,84334,82297,58788,62668,38484,49350,12102,21696,670037,630970,79434,76190,109721,103818,42353,47,61
2021-10-19T23:59:59+02:00,5785,5582,44555,42796,58309,50884,62231,58687,73824,72150,88098,86037,60735,64897,39727,51052,12598,22665,4868,4632,40697,39075,54603,46905,58927,54843,70041,67817,84268,82237,58749,62625,38468,49328,12100,21676,669164,629514,79424,76179,109721,103817,42288,47,61
2021-10-18T23:59:59+02:00,5766,5568,44499,42735,58250,50831,62199,58649,73795,72117,88076,86024,60717,64882,39724,51043,12596,22660,4853,4618,40642,39026,54550,46843,58894,54792,70004,67775,84232,82208,58731,62610,38461,49312,12098,21666,668748,629044,79422,76170,109721,103815,42225,47,61
2021-10-17T23:59:59+02:00,5754,5550,44463,42714,58219,50801,62168,58625,73777,72098,88054,86008,60710,64878,39718,51034,12594,22651,4835,4595,40602,38996,54528,46807,58870,54765,69987,67759,84212,82189,58721,62601,38459,49308,12097,21661,668467,628752,79414,76165,109721,103815,42199,47,61
2021-10-16T23:59:59+02:00,5752,5548,44463,42714,58219,50799,62168,58625,73777,72098,88054,86008,60710,64878,39718,51034,12594,22651,4835,4594,40601,38994,54528,46805,58870,54765,69987,67759,84212,82189,58721,62601,38459,49308,12097,21661,668461,628747,79414,76164,109721,103815,42199,47,61
2021-10-15T23:59:59+02:00,5737,5527,44406,42664,58164,50752,62124,58595,73740,72060,88024,85983,60697,64875,39713,51029,12591,22648,4813,4573,40547,38943,54485,46772,58830,54723,69953,67729,84184,82171,58716,62596,38450,49305,12096,21657,668067,628387,79412,76164,109719,103815,42116,47,61
2021-10-14T23:59:59+02:00,5691,5496,44330,42576,58092,50660,62053,58526,73680,71997,87963,85947,60684,64856,39701,51011,12585,22634,4766,4514,40442,38807,54421,46695,58748,54628,69882,67651,84146,82131,58682,62574,38443,49288,12093,21648,667337,627530,79403,76147,109719,103813,42008,47,61
2021-10-13T23:59:59+02:00,5650,5433,44230,42461,57984,50560,61977,58440,73624,71928,87915,85908,60667,64829,39693,51000,12582,22625,4678,4444,40259,38571,54271,46467,58622,54456,69796,67523,84059,82054,58652,62536,38423,49248,12088,21634,666429,625830,79390,76124,109719,103813,41953,47,61
2021-10-12T23:59:59+02:00,5613,5403,44107,42337,57871,50444,61893,58356,73537,71863,87853,85862,60643,64797,39687,50983,12578,22612,4626,4378,40017,38342,54060,46270,58473,54306,69703,67410,83979,81983,58618,62492,38402,49218,12079,21620,665446,624105,79385,76122,109718,103813,41875,47,61
2021-10-11T23:59:59+02:00,5595,5390,44062,42282,57821,50382,61854,58314,73498,71831,87823,85838,60628,64784,39680,50969,12572,22600,4608,4363,39970,38295,54005,46220,58427,54262,69673,67373,83956,81950,58597,62468,38389,49191,12071,21598,664975,623589,79378,76117,109718,103812,41837,47,61
2021-10-10T23:59:59+02:00,5581,5377,44035,42252,57786,50357,61821,58286,73478,71811,87808,85826,60619,64779,39679,50965,12571,22597,4599,4353,39937,38271,53967,46186,58393,54240,69649,67356,83942,81938,58592,62461,38383,49185,12069,21596,664731,623342,79373,76112,109718,103811,41791,47,61
2021-10-09T23:59:59+02:00,5580,5376,44034,42248,57786,50357,61819,58286,73478,71811,87808,85826,60619,64779,39679,50965,12571,22597,4598,4353,39935,38269,53966,46186,58391,54240,69649,67356,83942,81938,58591,62461,38383,49185,12069,21596,664724,623337,79373,76112,109718,103809,41789,47,61
2021-10-08T23:59:59+02:00,5556,5355,43987,42201,57733,50300,61770,58253,73431,71784,87783,85814,60611,64770,39673,50956,12569,22594,4586,4331,39900,38229,53937,46152,58355,54198,69614,67335,83925,81925,58587,62449,38380,49181,12068,21594,664330,623061,79371,76109,109718,103809,41706,47,61
2021-10-07T23:59:59+02:00,5492,5278,43842,42065,57619,50173,61681,58167,73355,71709,87729,85776,60598,64746,39663,50946,12566,22586,4495,4238,39710,38000,53799,45959,58230,54036,69509,67226,83870,81863,58558,62405,38359,49165,12061,21586,663286,621488,79356,76095,109718,103809,41616,47,61
2021-10-06T23:59:59+02:00,5466,5237,43703,41949,57505,50085,61602,58077,73290,71643,87670,85733,60581,64721,39650,50921,12563,22569,4434,4184,39547,37821,53668,45807,58127,53899,69418,67117,83805,81789,58524,62365,38344,49139,12059,21568,662366,620123,79336,76093,109717,103809,41529,47,61
2021-10-05T23:59:59+02:00,5426,5200,43575,41809,57393,49951,61484,57999,73220,71579,87618,85675,60562,64701,39639,50903,12559,22551,4387,4136,39415,37674,53551,45678,58032,53777,69318,67039,83746,81729,58499,62333,38326,49114,12053,21564,661330,618967,79330,76085,109717,103808,41450,47,61
2021-10-04T23:59:59+02:00,5397,5187,43497,41738,57324,49877,61437,57958,73167,71534,87584,85650,60543,64682,39634,50895,12555,22539,4368,4118,39342,37622,53483,45617,57994,53729,69281,66986,83716,81702,58473,62313,38316,49104,12051,21561,660778,618488,79326,76063,109717,103804,41360,47,61
2021-10-03T23:59:59+02:00,5387,5171,43469,41701,57273,49842,61402,57924,73138,71508,87560,85626,60532,64673,39624,50888,12552,22528,4360,4108,39312,37591,53453,45598,57968,53699,69261,66966,83696,81684,58462,62300,38310,49103,12050,21556,660456,618266,79324,76062,109717,103804,41284,47,61
2021-10-02T23:59:59+02:00,5387,5171,43468,41700,57270,49841,61402,57924,73138,71507,87560,85626,60532,64673,39624,50888,12552,22528,4360,4108,39312,37591,53453,45598,57968,53699,69261,66966,83696,81684,58462,62300,38310,49103,12050,21556,660451,618266,79322,76062,109717,103804,41284,47,61
2021-10-01T23:59:59+02:00,5374,5150,43393,41633,57203,49778,61340,57889,73087,71469,87522,85595,60517,64663,39619,50880,12552,22528,4343,4096,39256,37536,53405,45569,57928,53661,69226,66939,83672,81661,58455,62299,38307,49101,12050,21555,659973,617970,79321,76061,109717,103803,41164,47,61
2021-09-30T23:59:59+02:00,5302,5070,43216,41443,57044,49610,61219,57746,72992,71360,87450,85546,60494,64624,39601,50860,12548,22520,4224,3967,39024,37268,53245,45379,57788,53490,69124,66820,83596,81588,58438,62262,38291,49075,12044,21552,658665,616315,79308,76061,109717,103800,40938,47,61
2021-09-29T23:59:59+02:00,5268,5034,43074,41291,56905,49478,61122,57646,72907,71271,87391,85497,60469,64601,39584,50841,12544,22510,4140,3908,38835,37045,53103,45230,57696,53363,69030,66711,83530,81503,58395,62236,38279,49059,12041,21542,657642,614954,79281,76056,109717,103799,40776,47,61
2021-09-28T23:59:59+02:00,5226,4990,42866,41133,56760,49341,61017,57539,72823,71181,87331,85430,60440,64577,39570,50820,12537,22489,4081,3854,38640,36858,52960,45095,57596,53250,68946,66626,83454,81433,58367,62205,38263,49039,12039,21535,656450,613715,79273,76055,109716,103796,40614,47,61
2021-09-27T23:59:59+02:00,5194,4968,42775,41054,56667,49257,60931,57459,72760,71127,87281,85389,60417,64550,39548,50798,12528,22455,4067,3838,38553,36800,52880,45044,57522,53196,68909,66583,83411,81398,58344,62183,38253,49024,12036,21524,655790,613322,79267,76024,109716,103790,40368,47,61
2021-09-26T23:59:59+02:00,5181,4942,42731,41020,56636,49222,60913,57435,72736,71108,87267,85368,60409,64543,39544,50793,12527,22454,4057,3831,38531,36784,52846,45015,57499,53179,68887,66560,83392,81384,58338,62175,38248,49020,12036,21524,655548,613149,79261,76019,109716,103790,40287,47,61
2021-09-25T23:59:59+02:00,5181,4941,42727,41018,56636,49221,60913,57434,72735,71106,87267,85368,60409,64543,39544,50793,12527,22454,4057,3831,38527,36781,52845,45015,57499,53177,68886,66558,83392,81384,58337,62174,38248,49020,12036,21524,655542,613138,79259,76019,109716,103790,40283,47,61
2021-09-24T23:59:59+02:00,5162,4930,42641,40936,56572,49156,60847,57379,72674,71046,87229,85329,60397,64534,39539,50789,12526,22452,4052,3823,38469,36730,52795,44971,57448,53135,68840,66503,83359,81360,58326,62168,38245,49017,12035,21522,655196,612978,79255,76016,109716,103790,39953,47,61
2021-09-23T23:59:59+02:00,5089,4829,42372,40665,56346,48945,60676,57177,72520,70909,87097,85236,60343,64491,39520,50751,12520,22423,3974,3736,38229,36550,52604,44806,57297,52995,68708,66393,83259,81275,58289,62129,38232,48991,12028,21505,653602,611815,79242,76005,109715,103788,39331,47,61
2021-09-22T23:59:59+02:00,5050,4774,42218,40481,56169,48766,60528,57021,72411,70773,87005,85155,60307,64440,39499,50714,12517,22407,3933,3686,38090,36404,52443,44672,57168,52869,68630,66294,83169,81193,58255,62093,38214,48970,12025,21495,652297,610778,79228,76001,109714,103786,38977,47,61
2021-09-21T23:59:59+02:00,5014,4718,42018,40235,55945,48543,60363,56872,72320,70652,86916,85073,60268,64396,39482,50674,12508,22393,3886,3652,37928,36258,52290,44532,57048,52772,68562,66214,83093,81129,58226,62069,38190,48948,12019,21482,650724,609745,79227,76001,109714,103785,38706,47,61
2021-09-20T23:59:59+02:00,4988,4696,41912,40153,55814,48448,60261,56789,72242,70587,86858,85018,60243,64376,39469,50654,12502,22374,3878,3639,37846,36186,52174,44457,56965,52712,68500,66163,83042,81086,58203,62051,38180,48921,12016,21477,650016,609296,79217,75949,109714,103772,38418,47,61
2021-09-19T23:59:59+02:00,4983,4692,41867,40125,55739,48401,60212,56748,72201,70574,86831,85004,60236,64367,39468,50646,12502,22372,3868,3636,37814,36163,52129,44440,56931,52701,68464,66147,83020,81068,58195,62045,38177,48917,12016,21475,649758,609162,79215,75947,109711,103771,38265,47,61
2021-09-18T23:59:59+02:00,4981,4690,41855,40119,55721,48387,60193,56738,72189,70561,86821,85000,60231,64364,39467,50646,12502,22371,3868,3636,37810,36160,52113,44435,56918,52691,68455,66139,83010,81064,58190,62042,38175,48915,12016,21475,649703,609146,79214,75947,109711,103771,38187,47,61
2021-09-17T23:59:59+02:00,4926,4639,41708,39998,55604,48240,60051,56614,72053,70445,86752,84927,60195,64342,39458,50640,12499,22365,3836,3609,37703,36073,52016,44318,56827,52598,68347,66061,82950,81006,58159,62025,38168,48907,12014,21471,648870,608670,79213,75947,109711,103771,37639,47,61
2021-09-16T23:59:59+02:00,4829,4538,41423,39724,55350,47953,59815,56343,71862,70266,86623,84795,60143,64285,39435,50617,12488,22350,3731,3506,37425,35854,51813,44082,56643,52394,68202,65916,82840,80907,58106,61990,38150,48883,12005,21460,646945,607190,79209,75941,109703,103756,36959,47,61
2021-09-15T23:59:59+02:00,4764,4473,41183,39469,55107,47670,59600,56124,71705,70123,86503,84689,60100,64229,39407,50587,12479,22326,3671,3458,37214,35667,51636,43873,56502,52251,68094,65815,82744,80804,58060,61957,38126,48858,12003,21446,645152,605973,79207,75938,109703,103756,36451,47,61
2021-09-14T23:59:59+02:00,4736,4444,41060,39344,54979,47578,59511,56008,71607,70031,86426,84630,60081,64202,39393,50575,12476,22322,3657,3445,37141,35594,51542,43817,56430,52181,68018,65753,82685,80767,58042,61931,38111,48838,11997,21438,644393,605558,79207,75938,109703,103755,36075,47,61
2021-09-13T23:59:59+02:00,4708,4430,40957,39239,54888,47482,59447,55908,71535,69975,86383,84589,60051,64170,39387,50564,12472,22317,3636,3427,37066,35524,51455,43756,56371,52115,67953,65719,82645,80740,58018,61904,38102,48827,11996,21432,643683,605112,79206,75887,109702,103740,35886,47,61
2021-09-12T23:59:59+02:00,4699,4416,40926,39212,54867,47459,59421,55877,71507,69943,86369,84569,60043,64162,39385,50561,12470,22313,3627,3424,37029,35494,51437,43737,56346,52097,67933,65691,82624,80721,58007,61891,38097,48816,11996,21430,643469,604909,79197,75882,109701,103738,35807,47,61
2021-09-11T23:59:59+02:00,4690,4414,40911,39186,54838,47432,59402,55860,71483,69931,86358,84561,60042,64159,39384,50560,12470,22311,3624,3422,37012,35483,51415,43718,56333,52084,67910,65680,82611,80717,58005,61890,38095,48816,11996,21429,643373,604864,79197,75881,109701,103738,35696,47,61
2021-09-10T23:59:59+02:00,4645,4375,40730,39014,54682,47297,59284,55708,71358,69828,86270,84479,60014,64131,39374,50548,12466,22304,3606,3403,36884,35393,51305,43626,56240,51993,67816,65614,82538,80661,57986,61869,38086,48802,11989,21423,642469,604439,79195,75881,109701,103738,35115,47,61
2021-09-09T23:59:59+02:00,4571,4287,40486,38795,54487,47075,59107,55487,71209,69661,86168,84385,59989,64088,39354,50522,12457,22299,3548,3339,36672,35217,51128,43474,56087,51828,67673,65494,82428,80582,57946,61823,38069,48780,11984,21415,640987,603293,79194,75879,109701,103738,34517,47,60
2021-09-08T23:59:59+02:00,4472,4192,40258,38535,54286,46893,58932,55318,71098,69544,86075,84306,59953,64048,39346,50490,12451,22292,3438,3234,36386,34947,50893,43258,55887,51643,67536,65364,82314,80478,57912,61767,38046,48741,11973,21401,639560,601539,79189,75871,109701,103738,34010,47,60
2021-09-07T23:59:59+02:00,4398,4130,40055,38363,54156,46774,58830,55210,71021,69455,86013,84239,59929,64020,39335,50475,12448,22289,3409,3208,36257,34838,50788,43177,55804,51579,67466,65295,82249,80421,57879,61734,38034,48718,11967,21393,638544,600876,79183,75857,109697,103737,33686,47,60
2021-09-06T23:59:59+02:00,4357,4082,39950,38262,54076,46702,58763,55134,70976,69399,85969,84201,59909,64003,39332,50470,12446,22285,3376,3184,36141,34722,50692,43106,55721,51494,67406,65224,82195,80359,57852,61703,38023,48705,11966,21391,637863,600112,79183,75819,109695,103725,33544,47,60
2021-09-05T23:59:59+02:00,4344,4064,39915,38232,54054,46671,58727,55107,70948,69376,85945,84178,59906,64000,39329,50465,12445,22281,3372,3178,36115,34701,50664,43083,55688,51474,67387,65207,82177,80343,57844,61698,38020,48699,11964,21388,637640,599962,79182,75815,109694,103725,33440,47,60
2021-09-04T23:59:59+02:00,4344,4062,39906,38229,54051,46663,58726,55105,70946,69372,85941,84171,59906,63998,39329,50465,12445,22281,3371,3177,36104,34698,50661,43076,55684,51473,67385,65203,82174,80339,57843,61696,38020,48699,11964,21388,637620,599945,79182,75814,109694,103723,33413,47,60
2021-09-03T23:59:59+02:00,4306,4032,39792,38114,53950,46592,58645,55023,70876,69312,85877,84140,59888,63982,39323,50460,12442,22278,3358,3162,36025,34627,50576,43030,55621,51417,67326,65160,82129,80307,57828,61682,38012,48693,11958,21387,637042,599623,79182,75809,109694,103723,33083,47,60
2021-09-02T23:59:59+02:00,4265,3989,39614,37956,53806,46431,58504,54896,70750,69194,85799,84075,59840,63945,39300,50432,12440,22268,3341,3147,35898,34543,50463,42945,55521,51328,67225,65079,82056,80245,57781,61650,37995,48670,11953,21380,636027,599064,79182,75808,109694,103718,32570,47,60
2021-09-01T23:59:59+02:00,4204,3919,39419,37784,53642,46289,58386,54782,70655,69107,85738,83998,59796,63914,39284,50419,12438,22257,3207,3026,35562,34196,50228,42684,55322,51133,67063,64912,81924,80137,57732,61593,37963,48643,11948,21374,634905,596841,79171,75798,109693,103717,32231,47,60
2021-08-31T23:59:59+02:00,4155,3872,39282,37633,53511,46176,58282,54677,70568,69033,85660,83942,59767,63886,39266,50390,12436,22254,3186,3009,35442,34092,50085,42584,55210,51048,66968,64845,81842,80083,57693,61557,37949,48623,11942,21371,633973,596255,79169,75797,109691,103490,31927,46,60
2021-08-30T23:59:59+02:00,4104,3828,39171,37507,53405,46090,58195,54598,70506,68955,85599,83895,59749,63860,39254,50379,12434,22248,3173,2990,35368,34019,50007,42523,55134,50977,66908,64782,81788,80025,57666,61529,37934,48602,11941,21360,633127,595663,79166,75762,109691,103478,31763,46,60
2021-08-29T23:59:59+02:00,4093,3819,39153,37488,53386,46073,58180,54579,70498,68945,85583,83878,59747,63858,39250,50375,12433,22247,3167,2983,35339,33994,49976,42504,55122,50951,66885,64755,81765,80011,57656,61513,37929,48597,11938,21359,633007,595467,79163,75745,109691,103478,31694,46,60
2021-08-28T23:59:59+02:00,4093,3819,39152,37488,53385,46072,58179,54579,70497,68943,85583,83878,59747,63858,39250,50375,12433,22247,3167,2983,35339,33993,49976,42504,55119,50951,66884,64754,81765,80011,57656,61513,37929,48597,11938,21359,633003,595464,79163,75745,109691,103478,31691,46,60
2021-08-27T23:59:59+02:00,4057,3777,39031,37388,53284,45967,58096,54485,70407,68865,85521,83820,59721,63834,39238,50365,12433,22245,3161,2967,35236,33933,49874,42441,55046,50878,66793,64691,81711,79972,57631,61493,37918,48587,11937,21358,632365,595056,79163,75745,109686,103476,31290,46,60
2021-08-26T23:59:59+02:00,3973,3714,38836,37204,53112,45799,57959,54335,70278,68750,85394,83728,59674,63787,39214,50345,12426,22235,3134,2929,35059,33759,49721,42274,54885,50716,66665,64561,81566,79859,57583,61431,37889,48561,11932,21350,631174,593890,79160,75734,109680,103471,30719,46,60
2021-08-25T23:59:59+02:00,3877,3645,38667,37005,52958,45609,57844,54195,70177,68649,85300,83635,59638,63746,39196,50326,12424,22228,3017,2795,34675,33344,49447,41958,54646,50451,66470,64358,81386,79687,57495,61349,37867,48523,11920,21338,629926,591139,79159,75732,109680,103471,30324,46,60
2021-08-24T23:59:59+02:00,3856,3629,38580,36932,52879,45539,57787,54142,70123,68604,85254,83595,59606,63720,39187,50309,12421,22218,2974,2765,34526,33218,49325,41870,54558,50366,66367,64264,81295,79610,57446,61304,37859,48507,11915,21329,629488,590214,79155,75728,109678,103466,30030,46,60
2021-08-23T23:59:59+02:00,3828,3593,38484,36836,52798,45474,57732,54076,70064,68551,85200,83556,59588,63693,39177,50296,12419,22210,2956,2734,34386,33081,49200,41792,54457,50281,66273,64168,81206,79547,57410,61254,37839,48487,11914,21318,628953,589332,79152,75694,109676,103453,29764,46,60
2021-08-22T23:59:59+02:00,3820,3593,38455,36823,52783,45455,57715,54063,70038,68532,85183,83542,59578,63683,39175,50287,12414,22208,2948,2716,34338,33042,49172,41755,54421,50254,66230,64143,81170,79520,57395,61240,37836,48478,11909,21315,628849,589044,79150,75683,109675,103452,29643,46,60
2021-08-21T23:59:59+02:00,3818,3590,38435,36817,52774,45444,57700,54057,70024,68520,85177,83533,59571,63681,39174,50287,12414,22208,2948,2716,34326,33038,49162,41746,54407,50249,66218,64132,81164,79513,57391,61239,37836,48478,11909,21315,628808,589031,79149,75681,109674,103452,29563,46,60
2021-08-20T23:59:59+02:00,3798,3558,38364,36746,52690,45373,57623,53993,69950,68467,85114,83485,59554,63661,39171,50283,12414,22202,2930,2702,34226,32932,49047,41678,54314,50174,66123,64064,81094,79459,57371,61215,37830,48473,11908,21311,628438,588507,79147,75678,109674,103449,29157,46,60
2021-08-19T23:59:59+02:00,3770,3524,38193,36603,52528,45233,57501,53889,69821,68346,85015,83409,59524,63617,39156,50266,12410,22190,2896,2649,33874,32677,48759,41432,54095,49977,65914,63876,80918,79324,57315,61142,37784,48435,11903,21300,627547,586586,79145,75581,109665,103435,28608,46,60
2021-08-18T23:59:59+02:00,3720,3474,38004,36446,52401,45111,57405,53783,69711,68251,84939,83345,59485,63574,39141,50246,12408,22182,2826,2576,33491,32264,48456,41174,53837,49699,65694,63663,80733,79162,57233,61055,37748,48393,11899,21288,626544,584004,79142,75452,109663,103428,28247,46,60
2021-08-17T23:59:59+02:00,3659,3426,37841,36287,52280,44983,57323,53686,69616,68165,84866,83283,59450,63541,39128,50223,12403,22173,2726,2499,33100,31821,48128,40857,53546,49406,65446,63422,80533,78952,57123,60944,37706,48344,11887,21277,625580,580889,79142,75438,109658,103407,27923,46,60
2021-08-16T23:59:59+02:00,3603,3371,37695,36143,52184,44886,57250,53616,69546,68096,84813,83238,59428,63512,39114,50206,12397,22165,2593,2391,32538,31257,47735,40443,53152,49018,65140,63153,80311,78756,57047,60828,37673,48289,11878,21255,624670,576840,79138,75403,109658,103387,27767,46,60
2021-08-15T23:59:59+02:00,3594,3362,37661,36118,52151,44868,57223,53583,69530,68080,84802,83227,59416,63508,39111,50197,12397,22163,2576,2380,32460,31160,47662,40379,53089,48957,65096,63111,80268,78728,57029,60808,37665,48276,11877,21251,624481,576278,79138,75373,109657,103376,27685,46,60
2021-08-14T23:59:59+02:00,3589,3357,37653,36111,52145,44864,57217,53576,69526,68077,84794,83223,59409,63503,39110,50195,12397,22163,2575,2378,32452,31153,47651,40375,53080,48949,65093,63108,80261,78726,57024,60803,37664,48274,11877,21251,624448,576247,79135,75372,109657,103376,27639,46,60
2021-08-13T23:59:59+02:00,3572,3343,37583,36069,52083,44813,57150,53525,69457,68036,84728,83187,59387,63491,39099,50180,12394,22157,2552,2350,32311,31039,47522,40276,52958,48848,64991,63028,80171,78676,57001,60782,37651,48264,11875,21246,624137,575439,79135,75371,109657,103376,27295,46,60
2021-08-12T23:59:59+02:00,3533,3316,37454,35946,51993,44723,57079,53442,69363,67963,84654,83121,59358,63467,39087,50167,12394,22154,2473,2260,31782,30551,47137,39925,52565,48492,64665,62795,79949,78464,56909,60694,37606,48221,11870,21229,623420,571942,79134,75341,109655,103269,26975,46,60
2021-08-11T23:59:59+02:00,3491,3276,37301,35801,51880,44616,56956,53320,69265,67874,84570,83040,59318,63429,39066,50151,12390,22150,2353,2180,31134,29931,46629,39534,52135,48056,64362,62517,79736,78260,56813,60588,37570,48148,11857,21212,622518,567893,79128,75317,109653,103181,26564,46,60
2021-08-10T23:59:59+02:00,3443,3231,37143,35653,51765,44494,56851,53215,69200,67804,84504,82983,59294,63392,39048,50137,12383,22145,2186,2031,30246,28949,45891,38833,51467,47450,63975,62153,79487,78017,56708,60483,37525,48079,11849,21200,621576,561673,79126,75316,109650,103178,26302,46,60
2021-08-09T23:59:59+02:00,3407,3202,37049,35545,51687,44426,56792,53174,69169,67761,84474,82951,59277,63378,39036,50118,12382,22143,2050,1910,29535,28204,45221,38246,50894,46867,63603,61795,79209,77767,56587,60386,37481,48024,11842,21186,620991,557551,79124,73868,109649,103152,26176,46,60
2021-08-08T23:59:59+02:00,3398,3188,37023,35528,51662,44400,56775,53163,69151,67743,84454,82935,59273,63373,39031,50111,12381,22142,2016,1885,29410,28063,45077,38151,50796,46782,63547,61738,79160,77726,56550,60368,37471,48013,11842,21183,620815,556624,79123,73860,109648,103120,26114,46,60
2021-08-07T23:59:59+02:00,3398,3188,37021,35522,51652,44399,56773,53163,69147,67740,84453,82933,59272,63373,39031,50111,12381,22142,2016,1885,29401,28055,45062,38148,50795,46777,63544,61733,79157,77723,56547,60367,37470,48013,11842,21182,620807,556589,79122,73858,109648,103119,26091,46,60
2021-08-06T23:59:59+02:00,3387,3173,36955,35466,51572,44334,56707,53122,69105,67707,84421,82906,59260,63354,39020,50105,12378,22140,1978,1842,29161,27822,44851,37963,50610,46630,63405,61614,79057,77655,56522,60341,37455,48003,11839,21179,620532,555117,79119,73851,109648,103117,25782,46,60
2021-08-05T23:59:59+02:00,3354,3134,36803,35332,51458,44200,56585,53007,68990,67593,84295,82830,59217,63301,38997,50084,12369,22130,1859,1712,28461,27203,44263,37482,50054,46174,63045,61316,78765,77435,56412,60246,37416,47950,11831,21163,619730,550797,79118,73841,109648,102937,25152,46,60
2021-08-04T23:59:59+02:00,3295,3071,36603,35161,51307,44052,56446,52892,68866,67463,84179,82717,59150,63243,38979,50055,12365,22120,1658,1535,27314,26083,43301,36604,49093,45269,62452,60710,78268,76995,56201,60064,37357,47861,11817,21143,618640,542444,79107,73800,109648,102884,24537,46,60
