Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-07T23:59:59+02:00,1687,1526,28447,27212,44484,38160,50435,47349,64123,63289,80460,79480,57497,61564,38003,48986,11791,21064,9411,8986,18739,17335,23544,24244,48455,49216,68308,68863,52814,56483,35947,46156,11250,20038,563888,405194,78535,48660,109414,92359,13683,37,40
2021-07-06T23:59:59+02:00,1487,1368,27362,26165,43460,37243,49499,46414,63519,62726,80027,79074,57316,61383,37948,48892,11768,21036,8693,8241,17402,16332,21936,22963,47851,48765,67932,68598,52697,56368,35898,46119,11243,20022,555631,397741,78524,48233,109411,92063,13084,37,40
2021-07-05T23:59:59+02:00,1330,1245,26215,24913,42377,36244,48447,45350,62853,62150,79594,78672,57142,61193,37896,48817,11759,21014,8442,8018,16907,16020,21378,22580,47546,48541,67738,68451,52645,56295,35873,46100,11240,20017,546321,395178,78516,47920,109410,91806,12927,37,40
2021-07-04T23:59:59+02:00,1265,1181,25893,24585,42073,35985,48195,45166,62709,62015,79479,78579,57106,61154,37886,48798,11756,21011,8188,7863,16641,15827,21099,22384,47421,48443,67661,68377,52621,56270,35858,46095,11238,20016,544011,394165,78490,47259,109408,91721,12890,37,40
2021-07-03T23:59:59+02:00,1265,1180,25886,24575,42059,35978,48193,45166,62706,62014,79478,78578,57105,61154,37886,48798,11756,21011,8183,7855,16628,15817,21092,22377,47416,48442,67657,68376,52620,56270,35858,46095,11238,20016,543981,394130,78488,47258,109408,91711,12874,37,40
2021-07-02T23:59:59+02:00,1197,1123,25568,24220,41737,35697,47936,44912,62563,61869,79404,78508,57088,61132,37879,48786,11752,21006,8005,7703,16260,15549,20650,22070,46448,47664,67160,68027,52537,56178,35843,46077,11237,20013,541593,391644,78487,47255,109403,89694,12857,37,40
2021-07-01T23:59:59+02:00,1142,1073,25190,23857,41356,35348,47541,44561,62311,61633,79213,78336,57025,61070,37848,48745,11745,20996,7616,7369,15446,14770,19484,21041,44911,46179,65948,66951,52233,55874,35746,45958,11213,19986,538442,385830,78385,46431,109394,85750,12732,37,40
2021-06-30T23:59:59+02:00,1069,1009,24767,23408,40926,34974,47132,44186,62084,61431,79044,78187,56947,60993,37821,48695,11737,20976,7243,7011,14501,13965,18053,19837,41703,43450,64251,65508,51769,55376,35598,45765,11187,19937,535004,373823,78353,45739,109392,82997,12600,37,39
2021-06-29T23:59:59+02:00,977,901,24265,22873,40412,34555,46700,43771,61822,61152,78832,78008,56870,60929,37793,48652,11731,20957,6965,6705,13837,13472,16893,18918,37383,39762,62900,64256,51282,54876,35466,45587,11156,19894,530935,358537,78344,45529,109392,82788,12492,37,39
2021-06-28T23:59:59+02:00,948,868,23926,22480,39954,34174,46278,43402,61585,60897,78643,77853,56799,60861,37764,48622,11729,20942,6655,6385,13177,12972,15882,18082,33736,36716,61777,63224,50928,54482,35372,45439,11132,19856,529184,349866,76655,40839,109392,82637,12457,37,39
2021-06-27T23:59:59+02:00,934,855,23833,22388,39881,34111,46220,43343,61554,60860,78609,77824,56784,60849,37758,48615,11728,20937,6565,6310,12944,12831,15461,17845,32904,36071,61521,63025,50838,54412,35354,45416,11130,19852,528573,346967,76651,40578,109386,82480,12436,37,39
2021-06-26T23:59:59+02:00,933,855,23827,22382,39874,34108,46219,43342,61553,60859,78609,77824,56784,60849,37758,48615,11728,20937,6562,6303,12938,12818,15454,17838,32900,36070,61514,63023,50836,54406,35354,45416,11130,19851,528546,346903,76651,40577,109386,82479,12436,37,39
2021-06-25T23:59:59+02:00,910,829,23712,22269,39789,34022,46136,43271,61509,60812,78561,77803,56773,60835,37755,48612,11727,20935,6464,6190,12828,12686,15316,17677,32182,35412,61126,62701,50758,54322,35346,45395,11127,19850,527754,343897,76651,40565,109383,82463,12435,37,39
2021-06-24T23:59:59+02:00,843,771,23322,21843,39438,33713,45784,42968,61305,60617,78401,77666,56719,60780,37733,48582,11723,20926,6125,5892,12266,12222,14610,16995,28885,32696,58846,60851,50174,53726,35212,45188,11109,19802,524796,330105,76602,40303,109381,81849,12318,37,39
2021-06-23T23:59:59+02:00,738,677,22681,21181,38862,33125,45133,42263,60939,60227,78153,77416,56616,60647,37688,48530,11713,20907,5970,5701,11898,11876,14104,16467,25520,29940,57205,59329,49650,53189,35094,45014,11088,19759,519225,320687,76548,37368,109379,81416,12307,37,39
2021-06-22T23:59:59+02:00,677,613,22256,20739,38459,32709,44701,41800,60667,59942,77950,77177,56520,60539,37651,48458,11700,20885,5779,5565,11576,11615,13681,16094,21186,26415,55134,57631,49052,52588,34917,44799,11068,19715,515437,306354,76421,37314,109374,80944,12174,37,39
2021-06-21T23:59:59+02:00,641,572,22005,20503,38209,32481,44457,41525,60481,59732,77819,77038,56467,60458,37627,48418,11691,20869,5649,5455,11268,11419,13344,15834,19638,25185,54217,56865,46830,50136,34318,44081,11045,19656,513408,301044,76218,37247,109359,74647,11971,37,39
2021-06-20T23:59:59+02:00,612,552,21715,20207,37914,32206,44173,41270,60329,59563,77682,76891,56418,60415,37607,48401,11688,20862,5593,5411,11137,11332,13191,15707,19244,24861,53951,56685,45176,48153,33751,43447,11025,19636,511016,300424,76139,36496,109348,69385,11965,37,38
2021-06-19T23:59:59+02:00,610,552,21710,20195,37899,32202,44170,41266,60323,59560,77680,76888,56415,60414,37607,48400,11688,20862,5587,5402,11133,11329,13182,15701,19237,24853,53937,56673,45167,48143,33750,43447,11025,19636,510957,300341,76134,36493,109348,69373,11965,37,38
2021-06-18T23:59:59+02:00,596,538,21613,20084,37832,32148,44096,41181,60268,59515,77636,76846,56392,60393,37602,48387,11687,20861,5492,5237,10838,10793,12810,15120,18696,23836,53085,55371,44963,47980,33722,43399,11019,19624,510203,298771,76128,36492,109343,64728,11964,37,38
2021-06-17T23:59:59+02:00,510,445,20896,19365,37075,31513,43301,40427,59860,59150,77341,76593,56279,60266,37554,48319,11674,20837,5299,5024,10454,10238,12287,14347,17768,22477,51513,53429,43814,46631,33404,43003,10972,19541,504215,291462,76036,36364,109337,60565,11780,37,38
2021-06-16T23:59:59+02:00,403,367,20096,18409,36083,30580,42287,39458,59320,58669,76951,76282,56138,60114,37498,48232,11664,20814,5110,4870,9948,9917,11552,13851,16221,21178,47646,49888,42060,44629,32940,42433,10909,19415,496853,275331,75494,36166,109322,59382,11659,37,37
2021-06-15T23:59:59+02:00,293,264,19281,17552,35160,29724,41360,38573,58881,58229,76618,75959,55996,59949,37443,48163,11649,20781,4906,4745,9424,9658,10849,13382,14712,19991,43393,45810,40512,42789,32461,41813,10842,19287,489644,258199,75379,36131,109315,58715,11500,37,36
2021-06-14T23:59:59+02:00,189,173,18161,16312,33908,28449,39897,37163,58294,57666,76224,75619,55869,59808,37398,48092,11640,20766,4779,4651,9079,9449,10372,13064,13540,18984,40760,43264,39440,41642,32169,41412,10810,19202,479889,247048,74941,36105,109311,57984,11451,36,36
2021-06-13T23:59:59+02:00,148,134,17657,15907,33426,28044,39405,36779,58081,57483,76077,75517,55842,59769,37376,48070,11637,20757,4693,4602,8934,9376,10209,12996,12935,18530,40291,42870,39204,41420,32108,41327,10804,19188,476808,246086,74639,34681,109303,57368,11323,36,36
2021-06-12T23:59:59+02:00,148,134,17653,15889,33414,28035,39398,36775,58076,57480,76073,75515,55841,59767,37375,48070,11637,20757,4686,4597,8923,9371,10197,12989,12923,18517,40108,42723,39181,41405,32104,41325,10804,19187,476741,245651,74635,34681,109303,57357,11322,36,36
2021-06-11T23:59:59+02:00,146,134,17569,15830,33269,27966,39225,36721,57956,57443,76003,75490,55829,59762,37373,48068,11637,20756,4603,4404,8762,8808,10003,12269,12687,17444,39620,41426,39027,41274,32086,41290,10802,19186,476407,245159,74224,34679,109197,52511,11313,36,36
2021-06-10T23:59:59+02:00,132,114,16723,15111,31849,27050,37980,35808,57275,56984,75595,75220,55739,59670,37334,48024,11626,20738,4348,4210,8204,8314,9322,11512,11953,16381,36776,38389,38226,40474,31920,41108,10786,19156,472518,238113,71249,34547,108916,48137,10253,36,36
2021-06-09T23:59:59+02:00,110,88,15944,14404,30570,26146,36761,34921,56700,56596,75254,74993,55658,59565,37307,47980,11613,20717,4167,4057,7844,8125,8860,11294,11336,16003,31709,33537,36732,38950,31676,40840,10765,19107,467864,224244,68804,34425,108874,46555,9749,36,36
2021-06-08T23:59:59+02:00,83,70,15022,13531,29190,25053,35392,33910,56084,56192,74960,74782,55585,59493,37285,47950,11609,20707,4087,3993,7690,8010,8707,11180,11044,15798,28900,30734,35780,38020,31516,40645,10741,19074,463286,216805,65357,34368,108834,45332,9385,36,36
2021-06-07T23:59:59+02:00,75,57,14389,12942,27819,24244,34239,33130,55609,55937,74718,74678,55549,59456,37269,47940,11609,20703,3995,3920,7496,7885,8407,11048,10677,15554,24585,26368,34321,36491,31294,40378,10713,19046,460166,205066,62327,34304,108803,43749,9031,36,35
2021-06-06T23:59:59+02:00,74,54,14067,12751,27035,23825,33590,32711,55302,55774,74563,74612,55530,59433,37255,47931,11607,20702,3928,3884,7346,7840,8252,10965,10360,15353,21779,23514,33324,35422,31155,40224,10706,19031,459032,202286,60275,29113,108779,42963,8694,36,34
2021-06-05T23:59:59+02:00,74,52,14038,12725,26993,23783,33562,32692,55297,55765,74558,74607,55526,59428,37250,47929,11607,20702,3906,3869,7310,7819,8205,10948,10299,15312,20354,21965,32531,34545,31085,40142,10702,19024,458915,197324,60170,29110,108774,42862,8693,36,34
2021-06-04T23:59:59+02:00,68,48,13808,12462,26683,23468,33225,32381,55237,55684,74519,74587,55517,59423,37249,47927,11607,20701,3875,3841,7232,7740,8148,10870,10219,15190,20247,21847,32458,34490,31053,40105,10699,19021,457016,197243,60108,29098,108741,41974,8693,36,34
2021-06-03T23:59:59+02:00,50,43,13241,11973,25646,22781,32089,31630,54746,55352,74204,74394,55446,59346,37215,47897,11601,20685,3747,3749,6960,7570,7868,10698,9892,14953,18367,19991,30489,32195,30780,39775,10676,18973,452684,188685,58608,29079,108728,40612,8283,36,31
2021-06-02T23:59:59+02:00,37,31,12551,11218,24649,21879,30948,30676,54482,55088,74013,74255,55395,59268,37199,47876,11593,20678,3712,3729,6903,7515,7812,10650,9808,14862,17848,19443,28561,30025,30681,39631,10669,18962,446371,183159,58430,29078,108727,40277,8273,35,31
2021-06-01T23:59:59+02:00,23,16,11421,10330,22514,20442,28411,28783,53071,54024,73010,73476,55094,58951,37079,47706,11559,20619,3483,3556,6406,7209,7209,10230,8956,14261,15910,17637,24794,25789,30002,38754,10593,18809,436876,169228,53958,28941,108690,38437,6970,35,29
2021-05-31T23:59:59+02:00,18,12,10556,9663,20678,19271,26362,27276,51963,53175,72307,72930,54878,58693,37006,47606,11545,20583,3341,3405,6073,6964,6808,9931,8416,13905,14848,16661,23606,24423,29615,38266,10533,18715,430085,163497,49588,28904,108673,36947,6141,35,28
2021-05-30T23:59:59+02:00,16,9,10204,9315,19955,18774,25656,26696,51623,52893,72075,72734,54802,58614,36981,47579,11537,20575,3158,3213,5723,6698,6519,9688,8199,13701,14588,16390,23313,24107,29505,38159,10518,18687,427502,162673,49180,28847,108640,35944,4681,35,28
2021-05-29T23:59:59+02:00,16,9,10188,9303,19937,18747,25638,26670,51611,52889,72070,72724,54800,58609,36980,47579,11536,20575,3156,3205,5720,6694,6514,9686,8191,13693,14578,16386,23302,24099,29501,38154,10517,18686,427345,162604,49180,28845,108640,35931,4681,35,28
2021-05-28T23:59:59+02:00,16,9,10123,9207,19799,18578,25376,26441,51452,52713,71924,72594,54763,58559,36967,47559,11533,20562,3109,3129,5628,6555,6412,9486,8078,13420,14385,16109,23150,23945,29448,38091,10510,18677,425695,162219,49143,28844,108623,34369,4680,34,27
2021-05-27T23:59:59+02:00,16,9,8859,8005,17391,16760,22593,24291,50360,51899,71258,72103,54566,58342,36876,47465,11520,20534,2811,2795,4784,5933,5519,8706,7285,12435,13261,14917,22164,22913,29064,37640,10455,18590,413763,158410,48189,28580,108488,29889,2373,34,27
2021-05-26T23:59:59+02:00,15,9,8457,7587,16513,15956,21403,23280,49755,51353,70844,71719,54415,58179,36810,47390,11509,20504,2624,2622,4416,5601,5042,8199,6808,11787,12292,13939,21267,21883,28753,37197,10409,18505,408167,154569,47457,28492,108416,26639,1625,33,26
2021-05-25T23:59:59+02:00,15,9,7882,6987,15269,15071,19953,22107,49276,50954,70598,71536,54347,58097,36788,47365,11505,20495,2547,2519,4226,5471,4796,7972,6533,11478,11737,13409,19131,19732,28385,36666,10374,18456,401401,148934,47216,28479,108372,24768,1232,33,26
2021-05-24T23:59:59+02:00,15,9,7796,6886,15046,14944,19667,21928,49175,50835,70555,71497,54346,58092,36787,47364,11503,20492,2503,2457,4142,5306,4701,7728,6409,11194,11597,13168,19017,19619,28334,36619,10367,18445,400262,148783,47138,28436,108287,23152,1217,33,25
2021-05-23T23:59:59+02:00,14,9,7780,6873,15010,14928,19613,21900,49166,50833,70551,71491,54345,58090,36787,47363,11503,20492,2501,2453,4135,5301,4692,7724,6405,11181,11576,13146,18877,19424,28303,36580,10365,18443,400079,148301,47138,28434,108287,23143,1211,33,24
2021-05-22T23:59:59+02:00,14,9,7777,6865,15000,14916,19603,21893,49166,50831,70548,71491,54345,58089,36787,47363,11503,20492,2499,2446,4128,5295,4690,7724,6402,11178,11567,13143,18865,19418,28302,36580,10365,18443,400025,148265,47138,28434,108287,23119,1209,33,24
2021-05-21T23:59:59+02:00,14,8,7703,6768,14870,14782,19398,21733,48925,50597,70406,71385,54318,58063,36780,47356,11498,20486,2428,2361,4042,5154,4587,7510,6279,10881,11398,12854,18799,19354,28286,36550,10362,18441,398455,148015,47135,28434,108262,21613,1206,32,24
2021-05-20T23:59:59+02:00,14,8,7429,6474,14286,14259,18459,20861,46241,48245,69255,70413,53966,57702,36672,47216,11467,20457,2166,2198,3680,4788,4145,6958,5725,10050,10311,11757,17525,18072,27781,35951,10289,18294,387477,142779,46973,28145,107957,17759,989,28,24
2021-05-19T23:59:59+02:00,13,7,7189,6250,13623,13776,17190,19861,42258,44756,67766,69109,53511,57181,36510,46992,11431,20405,2090,1999,3516,4447,3898,6434,5280,9368,9323,10645,16051,16424,27088,35037,10163,18085,372701,135627,46402,28002,107727,15241,970,28,14
2021-05-18T23:59:59+02:00,13,5,6990,6073,13079,13346,16092,19004,37539,40736,66315,67787,52956,56642,36363,46770,11389,20348,2043,1871,3378,4257,3712,6120,4948,8886,8458,9774,14471,14690,26380,34187,10073,17913,356603,129006,46341,27439,107570,13803,905,28,14
2021-05-17T23:59:59+02:00,13,5,6855,5977,12756,13097,15597,18614,35356,38868,65477,67005,52685,56329,36284,46662,11375,20311,1974,1810,3190,4077,3493,5893,4625,8515,7681,9074,11214,10677,25469,33038,9990,17744,352874,123796,42071,21356,107491,12502,802,28,14
2021-05-16T23:59:59+02:00,13,5,6792,5893,12631,12943,15424,18445,34867,38398,65292,66837,52629,56269,36274,46637,11370,20306,1916,1713,3087,3954,3413,5791,4519,8371,7500,8888,9022,8082,24988,32357,9956,17687,351403,122659,41567,16011,107455,11993,573,27,14
2021-05-15T23:59:59+02:00,13,5,6787,5884,12625,12937,15420,18441,34862,38395,65290,66835,52629,56268,36274,46637,11370,20306,1915,1712,3084,3948,3408,5788,4514,8368,7498,8885,9020,8080,24987,32357,9956,17687,351361,122628,41567,16011,107453,11990,570,27,14
2021-05-14T23:59:59+02:00,13,5,6590,5787,12382,12875,15188,18349,33888,37605,64754,66427,52533,56181,36257,46604,11368,20301,1799,1624,2973,3878,3351,5680,4464,8221,7452,8757,9013,8075,24986,32357,9956,17686,347996,122574,41535,16007,106992,11125,559,25,13
2021-05-13T23:59:59+02:00,13,5,6340,5600,11973,12621,14621,17899,30360,34818,62279,64350,51903,55507,36120,46385,11356,20253,1756,1586,2916,3801,3319,5588,4421,8117,7370,8638,8975,8017,24966,32316,9951,17682,334008,122327,41312,15983,106562,10605,496,25,13
