Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,6683,6464,47885,45529,62404,53929,65333,61127,76276,74071,89597,87087,60986,65234,39849,51236,12646,22765,5423,5241,42441,40662,56485,48642,60365,56224,71186,68935,85167,82998,59091,63032,38676,49628,12155,21826,694772,643072,79745,76341,109743,103865,44832,52,67
2021-11-06T23:59:59+01:00,6670,6446,47851,45491,62345,53884,65299,61103,76251,74045,89579,87075,60986,65234,39849,51235,12646,22764,5420,5241,42437,40655,56471,48633,60359,56218,71182,68931,85161,82995,59091,63032,38676,49628,12155,21826,694435,643013,79740,76340,109743,103865,44826,52,67
2021-11-05T23:59:59+01:00,6604,6376,47594,45260,62053,53628,65055,60906,76055,73873,89460,86994,60978,65216,39848,51228,12646,22758,5396,5217,42374,40606,56398,48556,60305,56154,71119,68881,85130,82965,59081,63020,38669,49622,12153,21823,692376,642527,79734,76337,109739,103865,44673,52,67
2021-11-04T23:59:59+01:00,6451,6238,47040,44786,61500,53137,64594,60523,75710,73568,89261,86855,60945,65158,39827,51208,12639,22750,5324,5130,42194,40403,56226,48362,60151,56005,70999,68753,85019,82880,59044,62981,38654,49576,12148,21816,688319,640976,79680,76316,109739,103864,44442,52,67
2021-11-03T23:59:59+01:00,6367,6149,46588,44404,60909,52734,64202,60185,75383,73308,89049,86697,60914,65113,39816,51186,12633,22735,5283,5072,42013,40250,55998,48182,60021,55869,70877,68632,84935,82802,59007,62945,38634,49547,12143,21800,684759,639549,79625,76293,109739,103862,44239,52,67
2021-11-02T23:59:59+01:00,6315,6094,46321,44192,60542,52498,63911,60015,75177,73173,88930,86616,60897,65083,39805,51165,12628,22726,5259,5048,41905,40168,55903,48098,59931,55806,70805,68563,84883,82752,58983,62917,38619,49530,12136,21777,682655,638781,79597,76287,109739,103862,44086,52,67
2021-11-01T23:59:59+01:00,6260,6038,46103,44008,60289,52329,63675,59844,75005,73059,88843,86560,60885,65067,39795,51159,12626,22723,5234,5022,41839,40100,55810,48018,59832,55758,70732,68515,84832,82719,58975,62901,38611,49515,12131,21763,681112,638268,79586,76285,109733,103861,43826,52,67
2021-10-31T23:59:59+01:00,6255,6038,46099,44005,60284,52325,63671,59841,75004,73056,88841,86558,60885,65067,39795,51159,12626,22723,5232,5020,41839,40098,55810,48017,59831,55758,70731,68515,84832,82719,58975,62901,38611,49514,12131,21762,681078,638258,79585,76285,109733,103861,43825,52,67
2021-10-30T23:59:59+02:00,6255,6038,46099,44004,60282,52321,63671,59841,75002,73055,88840,86558,60885,65067,39795,51159,12626,22723,5232,5020,41839,40098,55809,48012,59830,55757,70731,68515,84832,82719,58975,62901,38610,49512,12131,21762,681068,638250,79585,76283,109733,103861,43824,52,67
2021-10-29T23:59:59+02:00,6229,6008,45972,43886,60067,52167,63478,59727,74864,72940,88747,86522,60876,65062,39784,51150,12624,22717,5212,5007,41781,40043,55730,47946,59746,55710,70673,68466,84802,82702,58969,62896,38608,49509,12130,21760,679980,637944,79556,76278,109733,103861,43540,52,67
2021-10-28T23:59:59+02:00,6157,5941,45706,43657,59736,51965,63217,59536,74644,72801,88626,86438,60846,65042,39776,51139,12623,22713,5184,4958,41665,39939,55579,47843,59630,55630,70579,68388,84731,82652,58951,62875,38592,49492,12124,21747,678007,637076,79522,76266,109733,103860,43290,52,67
2021-10-27T23:59:59+02:00,6086,5874,45472,43460,59461,51755,63042,59372,74490,72677,88532,86362,60830,65022,39774,51127,12619,22708,5144,4912,41485,39783,55422,47691,59528,55511,70483,68305,84678,82577,58927,62850,38571,49467,12119,21737,676276,635869,79503,76253,109732,103860,43141,52,67
2021-10-26T23:59:59+02:00,5983,5779,45169,43200,59112,51525,62820,59180,74300,72525,88435,86275,60813,64990,39768,51115,12613,22703,5068,4834,41286,39569,55242,47513,59403,55395,70401,68193,84596,82506,58897,62812,38550,49438,12117,21724,674114,634413,79488,76243,109731,103860,42961,52,67
2021-10-25T23:59:59+02:00,5977,5773,45141,43182,59073,51503,62797,59169,74275,72512,88420,86260,60812,64988,39766,51115,12613,22703,5064,4834,41274,39566,55223,47506,59388,55393,70393,68184,84591,82498,58897,62809,38549,49438,12117,21724,673938,634369,79487,76243,109731,103857,42912,52,67
2021-10-24T23:59:59+02:00,5949,5749,45047,43116,58953,51414,62706,59101,74188,72459,88374,86230,60804,64977,39763,51108,12611,22700,5055,4823,41217,39520,55153,47452,59339,55352,70359,68153,84566,82476,58885,62796,38543,49432,12116,21723,673263,634039,79480,76234,109731,103857,42763,52,67
2021-10-23T23:59:59+02:00,5949,5749,45047,43116,58953,51413,62706,59100,74188,72459,88374,86230,60804,64977,39763,51108,12611,22700,5055,4823,41217,39520,55152,47452,59339,55352,70359,68153,84566,82476,58885,62796,38543,49432,12116,21723,673261,634038,79480,76234,109731,103857,42763,52,67
2021-10-22T23:59:59+02:00,5925,5717,44953,43048,58846,51325,62595,59021,74113,72394,88324,86202,60804,64973,39761,51106,12609,22700,5037,4804,41148,39466,55096,47399,59278,55307,70329,68118,84528,82464,58878,62791,38538,49425,12115,21723,672607,633694,79469,76232,109731,103855,42596,52,67
2021-10-21T23:59:59+02:00,5864,5675,44804,42924,58681,51189,62440,58902,73992,72303,88237,86149,60786,64959,39750,51088,12605,22693,4989,4766,41024,39333,54985,47284,59176,55182,70242,68046,84468,82417,58856,62757,38521,49407,12110,21714,671391,632681,79451,76219,109731,103855,42455,52,67
2021-10-20T23:59:59+02:00,5827,5623,44666,42793,58507,51036,62316,58806,73890,72229,88189,86103,60777,64941,39732,51071,12600,22677,4939,4694,40874,39174,54820,47125,59055,55040,70152,67949,84395,82353,58819,62720,38503,49385,12107,21702,670252,631324,79428,76200,109729,103855,42360,52,67
2021-10-19T23:59:59+02:00,5799,5584,44541,42686,58374,50933,62245,58735,73847,72162,88147,86073,60754,64924,39714,51057,12593,22665,4875,4637,40671,38990,54652,46960,58952,54897,70067,67853,84329,82293,58779,62677,38487,49364,12105,21680,669375,629864,79419,76189,109729,103852,42296,52,67
2021-10-18T23:59:59+02:00,5779,5571,44485,42624,58315,50880,62213,58696,73817,72128,88124,86060,60736,64909,39711,51048,12591,22660,4860,4623,40615,38941,54599,46898,58919,54846,70031,67811,84294,82264,58761,62662,38480,49347,12102,21670,668954,629393,79417,76180,109729,103850,42233,52,67
2021-10-17T23:59:59+02:00,5767,5552,44449,42603,58283,50852,62182,58672,73799,72109,88102,86044,60729,64905,39705,51039,12589,22651,4842,4600,40575,38912,54577,46862,58895,54819,70013,67793,84274,82245,58751,62653,38478,49343,12101,21665,668673,629099,79409,76175,109729,103850,42207,52,67
2021-10-16T23:59:59+02:00,5765,5550,44449,42603,58283,50850,62182,58672,73799,72109,88102,86044,60729,64905,39705,51039,12589,22651,4842,4599,40574,38910,54577,46860,58895,54819,70013,67792,84274,82245,58751,62653,38478,49343,12101,21665,668667,629094,79409,76173,109729,103850,42207,52,67
2021-10-15T23:59:59+02:00,5750,5530,44391,42552,58227,50802,62137,58643,73762,72071,88072,86019,60716,64902,39700,51034,12586,22648,4820,4578,40518,38859,54534,46827,58855,54777,69979,67762,84246,82227,58746,62648,38469,49340,12100,21661,668271,628733,79407,76173,109727,103850,42123,52,67
2021-10-14T23:59:59+02:00,5704,5499,44314,42463,58152,50709,62068,58574,73700,72008,88011,85983,60703,64883,39688,51016,12579,22634,4773,4519,40412,38722,54470,46749,58774,54683,69905,67684,84208,82187,58712,62626,38462,49323,12097,21652,667538,627876,79398,76156,109727,103848,42011,52,67
2021-10-13T23:59:59+02:00,5663,5436,44211,42346,58043,50608,61989,58486,73644,71940,87962,85941,60685,64856,39680,51005,12576,22625,4685,4449,40228,38486,54321,46518,58648,54511,69819,67556,84121,82110,58682,62588,38442,49282,12092,21638,666615,626173,79385,76133,109727,103848,41955,52,67
2021-10-12T23:59:59+02:00,5624,5406,44083,42222,57924,50488,61904,58402,73557,71876,87900,85896,60661,64825,39674,50988,12572,22612,4633,4383,39986,38258,54109,46321,58498,54360,69725,67444,84041,82038,58648,62544,38421,49252,12084,21625,665617,624447,79380,76131,109726,103848,41877,52,67
2021-10-11T23:59:59+02:00,5606,5392,44037,42169,57872,50428,61865,58360,73517,71843,87868,85872,60646,64812,39668,50974,12566,22600,4615,4368,39939,38211,54054,46271,58452,54314,69695,67407,84018,82004,58627,62520,38409,49225,12076,21603,665143,623929,79373,76126,109726,103847,41839,52,67
2021-10-10T23:59:59+02:00,5592,5379,44011,42140,57837,50403,61832,58332,73496,71823,87853,85860,60638,64807,39667,50970,12565,22597,4606,4358,39907,38187,54015,46237,58418,54292,69671,67390,84004,81992,58622,62513,38403,49219,12074,21601,664901,623682,79368,76121,109726,103846,41793,52,67
2021-10-09T23:59:59+02:00,5591,5378,44010,42135,57837,50403,61830,58332,73496,71823,87853,85860,60638,64807,39667,50970,12565,22597,4605,4358,39905,38185,54014,46237,58416,54292,69671,67390,84004,81992,58621,62513,38403,49219,12074,21601,664893,623677,79368,76121,109726,103844,41791,52,67
2021-10-08T23:59:59+02:00,5564,5358,43961,42088,57782,50346,61780,58297,73449,71796,87829,85848,60630,64798,39661,50961,12563,22593,4593,4336,39869,38143,53985,46203,58380,54249,69636,67369,83987,81979,58617,62501,38400,49215,12073,21599,664489,623397,79367,76118,109726,103844,41708,52,67
2021-10-07T23:59:59+02:00,5499,5280,43812,41951,57657,50218,61690,58211,73371,71721,87775,85809,60617,64774,39651,50951,12560,22585,4502,4242,39677,37916,53843,46009,58253,54086,69531,67260,83932,81917,58588,62457,38379,49199,12066,21591,663430,621822,79351,76104,109726,103844,41611,52,67
2021-10-06T23:59:59+02:00,5473,5239,43670,41837,57542,50130,61610,58119,73304,71653,87716,85764,60601,64749,39638,50926,12557,22568,4440,4188,39513,37738,53710,45855,58150,53949,69440,67150,83867,81843,58553,62417,38364,49173,12065,21573,662500,620454,79332,76100,109725,103844,41523,52,67
2021-10-05T23:59:59+02:00,5433,5202,43540,41695,57428,49994,61492,58040,73233,71588,87663,85705,60582,64729,39627,50908,12553,22550,4393,4140,39381,37589,53592,45727,58052,53825,69339,67071,83807,81783,58528,62385,38345,49148,12059,21569,661452,619289,79326,76091,109725,103843,41443,52,67
2021-10-04T23:59:59+02:00,5404,5189,43462,41625,57358,49918,61445,57999,73181,71542,87629,85680,60563,64710,39622,50900,12549,22538,4374,4121,39307,37537,53524,45665,58015,53777,69303,67018,83778,81756,58502,62365,38335,49138,12057,21566,660898,618810,79321,76068,109725,103839,41354,52,67
2021-10-03T23:59:59+02:00,5394,5173,43431,41588,57303,49880,61409,57963,73152,71515,87605,85656,60552,64701,39612,50892,12546,22527,4366,4111,39276,37505,53493,45646,57989,53747,69283,66998,83757,81738,58491,62351,38330,49137,12056,21561,660563,618586,79319,76067,109725,103839,41276,52,67
2021-10-02T23:59:59+02:00,5394,5173,43430,41587,57300,49879,61409,57962,73152,71515,87605,85656,60552,64701,39612,50892,12546,22527,4366,4111,39276,37505,53493,45646,57989,53747,69283,66998,83757,81738,58491,62351,38330,49137,12056,21561,660558,618586,79317,76067,109725,103839,41276,52,67
2021-10-01T23:59:59+02:00,5381,5152,43355,41521,57232,49815,61347,57927,73101,71477,87567,85625,60537,64691,39607,50884,12546,22527,4349,4099,39221,37451,53445,45617,57949,53709,69248,66972,83733,81715,58484,62350,38327,49135,12056,21560,660079,618293,79316,76066,109725,103838,41156,52,67
2021-09-30T23:59:59+02:00,5309,5072,43177,41331,57072,49645,61225,57782,73006,71367,87495,85577,60514,64652,39589,50864,12542,22519,4230,3970,38988,37181,53284,45426,57808,53538,69146,66852,83656,81642,58467,62313,38311,49109,12050,21557,658769,616636,79303,76065,109725,103835,40925,52,67
2021-09-29T23:59:59+02:00,5273,5036,43032,41181,56926,49511,61129,57681,72921,71279,87436,85528,60489,64629,39573,50846,12538,22510,4145,3911,38799,36957,53141,45276,57715,53411,69052,66743,83590,81557,58423,62287,38299,49092,12047,21547,657737,615269,79278,76060,109725,103834,40762,52,67
2021-09-28T23:59:59+02:00,5231,4992,42824,41023,56779,49372,61024,57574,72839,71190,87375,85459,60459,64606,39559,50825,12531,22489,4086,3858,38604,36770,52998,45139,57615,53298,68969,66657,83514,81486,58395,62256,38283,49072,12045,21540,656540,614027,79270,76059,109724,103831,40601,52,67
2021-09-27T23:59:59+02:00,5199,4970,42731,40944,56684,49288,60937,57494,72776,71136,87326,85418,60436,64579,39537,50803,12522,22457,4072,3842,38518,36711,52915,45088,57541,53243,68931,66614,83471,81451,58372,62234,38273,49057,12042,21529,655883,613633,79263,76028,109724,103825,40351,52,67
2021-09-26T23:59:59+02:00,5186,4944,42685,40910,56653,49253,60919,57470,72752,71115,87312,85396,60428,64572,39533,50798,12521,22456,4062,3835,38496,36694,52880,45059,57517,53226,68909,66591,83452,81437,58366,62226,38268,49053,12042,21529,655636,613457,79257,76023,109724,103825,40270,52,67
2021-09-25T23:59:59+02:00,5186,4943,42681,40908,56653,49252,60919,57469,72751,71113,87312,85396,60428,64572,39533,50798,12521,22456,4062,3835,38493,36691,52879,45059,57517,53224,68908,66589,83452,81437,58365,62225,38268,49053,12042,21529,655630,613447,79255,76023,109724,103825,40266,52,67
2021-09-24T23:59:59+02:00,5167,4932,42594,40826,56588,49187,60853,57413,72689,71053,87273,85356,60416,64563,39528,50794,12520,22454,4057,3827,38434,36640,52830,45014,57466,53182,68862,66533,83418,81412,58354,62219,38265,49050,12041,21527,655281,613286,79251,76020,109724,103825,39933,52,67
2021-09-23T23:59:59+02:00,5094,4831,42321,40556,56359,48977,60683,57212,72535,70916,87141,85264,60363,64522,39510,50757,12515,22426,3979,3740,38195,36461,52638,44849,57315,53045,68730,66423,83319,81327,58318,62181,38252,49027,12036,21513,653690,612136,79238,76009,109723,103823,39313,52,67
2021-09-22T23:59:59+02:00,5055,4776,42167,40372,56183,48796,60535,57056,72425,70780,87049,85184,60328,64473,39490,50720,12512,22410,3938,3690,38057,36314,52479,44713,57186,52919,68651,66324,83229,81244,58284,62146,38235,49006,12033,21503,652387,611098,79224,76005,109722,103821,38960,52,67
2021-09-21T23:59:59+02:00,5019,4721,41967,40126,55957,48571,60370,56906,72331,70659,86960,85102,60289,64429,39473,50680,12503,22396,3891,3655,37895,36167,52326,44572,57064,52822,68581,66244,83153,81180,58255,62121,38211,48984,12027,21490,650810,610060,79223,76005,109722,103820,38686,52,67
2021-09-20T23:59:59+02:00,4993,4699,41859,40042,55826,48476,60267,56822,72253,70594,86902,85047,60264,64409,39460,50660,12497,22377,3883,3642,37812,36093,52210,44497,56981,52762,68519,66193,83102,81137,58232,62104,38201,48957,12024,21485,650101,609613,79212,75953,109722,103807,38394,52,67
2021-09-19T23:59:59+02:00,4988,4695,41814,40014,55751,48428,60217,56781,72212,70581,86875,85033,60257,64400,39459,50652,12497,22375,3873,3639,37780,36069,52165,44479,56947,52751,68483,66177,83079,81118,58224,62098,38198,48953,12024,21483,649841,609475,79210,75951,109719,103806,38241,52,67
2021-09-18T23:59:59+02:00,4986,4693,41802,40009,55733,48414,60198,56771,72200,70569,86865,85029,60252,64397,39458,50652,12497,22374,3872,3639,37776,36066,52149,44474,56934,52741,68474,66169,83069,81114,58219,62095,38196,48952,12024,21483,649788,609458,79209,75951,109719,103806,38164,52,67
2021-09-17T23:59:59+02:00,4931,4642,41653,39889,55617,48267,60056,56647,72064,70454,86796,84956,60217,64375,39449,50646,12494,22368,3840,3612,37669,35979,52053,44357,56843,52648,68366,66091,83009,81056,58187,62078,38189,48944,12022,21479,648957,608982,79208,75951,109719,103806,37616,52,67
2021-09-16T23:59:59+02:00,4834,4541,41371,39616,55361,47980,59821,56375,71872,70276,86667,84824,60165,64318,39426,50623,12483,22353,3735,3509,37391,35760,51847,44121,56660,52444,68220,65944,82899,80957,58134,62043,38171,48920,12013,21468,647034,607497,79203,75945,109712,103791,36936,52,67
2021-09-15T23:59:59+02:00,4769,4476,41136,39362,55120,47697,59606,56156,71715,70133,86548,84719,60123,64262,39401,50598,12479,22336,3675,3461,37186,35573,51673,43911,56521,52300,68112,65844,82803,80855,58087,62009,38148,48895,12011,21454,645261,606279,79201,75942,109712,103791,36439,52,67
2021-09-14T23:59:59+02:00,4741,4446,41012,39234,54991,47605,59516,56038,71615,70037,86469,84660,60104,64235,39387,50586,12476,22332,3661,3448,37112,35500,51580,43855,56449,52230,68036,65781,82745,80818,58069,61983,38133,48875,12005,21446,644487,605866,79201,75942,109712,103790,36061,52,67
2021-09-13T23:59:59+02:00,4713,4432,40908,39130,54901,47509,59452,55938,71543,69982,86426,84619,60074,64203,39381,50575,12472,22327,3640,3430,37037,35430,51493,43795,56390,52166,67971,65744,82705,80791,58045,61956,38124,48864,12004,21440,643779,605420,79200,75891,109711,103775,35872,52,67
2021-09-12T23:59:59+02:00,4704,4418,40876,39103,54880,47486,59425,55907,71514,69950,86412,84599,60066,64194,39379,50572,12470,22323,3631,3426,37000,35399,51475,43776,56365,52148,67950,65716,82684,80772,58034,61943,38119,48853,12004,21438,643562,605215,79191,75886,109710,103773,35792,52,67
2021-09-11T23:59:59+02:00,4695,4416,40861,39077,54853,47459,59406,55890,71491,69938,86401,84591,60065,64191,39378,50571,12470,22321,3628,3424,36983,35388,51454,43757,56352,52135,67928,65705,82671,80768,58032,61942,38117,48853,12004,21437,643467,605170,79191,75885,109710,103773,35683,52,67
2021-09-10T23:59:59+02:00,4649,4376,40681,38906,54696,47323,59288,55738,71365,69835,86313,84509,60037,64163,39368,50559,12466,22314,3610,3405,36857,35299,51345,43664,56259,52043,67834,65639,82598,80712,58013,61921,38108,48839,11997,21431,642559,604746,79189,75885,109710,103773,35103,52,67
2021-09-09T23:59:59+02:00,4575,4288,40438,38688,54501,47101,59110,55517,71218,69668,86211,84414,60012,64120,39349,50534,12458,22309,3552,3341,36644,35125,51169,43513,56107,51877,67691,65519,82488,80633,57973,61875,38091,48817,11992,21423,641084,603604,79188,75884,109710,103773,34503,52,66
2021-09-08T23:59:59+02:00,4476,4193,40211,38430,54301,46919,58933,55349,71107,69551,86119,84335,59976,64080,39341,50501,12452,22302,3442,3236,36359,34856,50934,43297,55906,51691,67554,65388,82374,80529,57939,61819,38068,48778,11981,21409,639660,601849,79183,75876,109710,103773,33996,52,66
2021-09-07T23:59:59+02:00,4402,4131,40009,38260,54170,46799,58830,55241,71029,69462,86057,84268,59952,64052,39330,50486,12449,22299,3413,3210,36230,34749,50829,43216,55823,51627,67484,65320,82309,80472,57907,61787,38056,48755,11975,21401,638643,601187,79176,75864,109705,103772,33674,52,66
2021-09-06T23:59:59+02:00,4361,4083,39907,38158,54090,46727,58763,55165,70984,69407,86013,84230,59932,64035,39327,50481,12447,22295,3380,3186,36115,34634,50733,43145,55740,51542,67424,65249,82255,80410,57881,61756,38046,48743,11974,21399,637965,600427,79176,75827,109703,103760,33532,52,66
2021-09-05T23:59:59+02:00,4348,4066,39872,38128,54068,46696,58725,55138,70956,69384,85989,84207,59929,64032,39324,50476,12446,22291,3376,3180,36089,34613,50704,43122,55707,51521,67405,65232,82237,80394,57873,61751,38043,48737,11972,21396,637741,600275,79175,75823,109702,103760,33428,52,66
2021-09-04T23:59:59+02:00,4348,4064,39863,38125,54065,46688,58724,55136,70954,69380,85985,84200,59929,64030,39324,50476,12446,22291,3375,3179,36077,34610,50701,43114,55703,51520,67403,65228,82234,80390,57872,61749,38043,48737,11972,21396,637721,600256,79175,75822,109702,103758,33401,52,66
2021-09-03T23:59:59+02:00,4310,4034,39750,38013,53965,46618,58645,55055,70884,69321,85920,84169,59911,64014,39318,50471,12443,22288,3362,3164,35998,34542,50615,43067,55640,51465,67344,65186,82188,80358,57857,61735,38035,48731,11966,21395,637149,599934,79175,75816,109702,103758,33074,52,66
2021-09-02T23:59:59+02:00,4269,3991,39572,37855,53822,46458,58504,54927,70758,69202,85842,84104,59863,63977,39295,50443,12441,22278,3345,3150,35871,34456,50502,42983,55540,51377,67243,65105,82113,80295,57810,61703,38018,48707,11961,21388,636134,599371,79174,75815,109702,103753,32562,52,66
2021-09-01T23:59:59+02:00,4208,3921,39378,37682,53658,46316,58384,54813,70665,69115,85781,84027,59820,63946,39279,50430,12439,22267,3211,3029,35536,34111,50266,42721,55341,51181,67082,64939,81981,80188,57762,61646,37986,48680,11956,21382,635013,597152,79163,75805,109701,103752,32223,52,66
2021-08-31T23:59:59+02:00,4159,3873,39242,37530,53525,46203,58279,54708,70577,69041,85703,83971,59791,63918,39261,50401,12437,22264,3190,3012,35415,34007,50122,42621,55227,51097,66987,64872,81899,80134,57723,61609,37972,48660,11950,21379,634077,596564,79161,75804,109699,103524,31918,51,66
2021-08-30T23:59:59+02:00,4108,3828,39132,37404,53421,46118,58194,54629,70515,68963,85642,83925,59773,63893,39250,50390,12435,22258,3177,2993,35341,33934,50044,42561,55151,51026,66926,64809,81846,80077,57697,61582,37958,48639,11949,21368,633235,595973,79158,75769,109699,103512,31758,51,66
2021-08-29T23:59:59+02:00,4097,3819,39113,37386,53402,46101,58179,54609,70507,68953,85626,83908,59771,63891,39246,50386,12434,22257,3171,2986,35312,33908,50013,42542,55139,51000,66902,64782,81822,80063,57687,61566,37953,48634,11946,21367,633115,595774,79154,75752,109699,103512,31689,51,66
2021-08-28T23:59:59+02:00,4097,3819,39112,37386,53401,46100,58179,54609,70506,68951,85626,83908,59771,63891,39246,50386,12434,22257,3171,2986,35312,33907,50013,42542,55137,51000,66901,64781,81822,80063,57687,61566,37953,48634,11946,21367,633111,595771,79154,75752,109699,103512,31687,51,66
2021-08-27T23:59:59+02:00,4061,3777,38991,37289,53300,45994,58096,54514,70416,68873,85563,83849,59745,63867,39234,50376,12434,22255,3165,2970,35209,33849,49910,42479,55065,50927,66809,64718,81768,80023,57662,61546,37942,48624,11945,21366,632470,595362,79154,75752,109694,103510,31288,51,65
2021-08-26T23:59:59+02:00,3976,3714,38799,37106,53128,45826,57959,54365,70286,68758,85435,83757,59698,63820,39210,50356,12427,22245,3138,2932,35030,33675,49756,42311,54904,50766,66678,64588,81622,79910,57613,61484,37914,48598,11940,21358,631282,594193,79151,75741,109691,103505,30713,51,65
2021-08-25T23:59:59+02:00,3880,3646,38631,36907,52972,45631,57842,54223,70185,68657,85341,83664,59661,63778,39192,50337,12425,22238,3021,2797,34648,33260,49479,41990,54663,50502,66484,64385,81441,79738,57525,61402,37892,48560,11928,21346,630032,591442,79150,75739,109690,103505,30310,51,65
2021-08-24T23:59:59+02:00,3859,3630,38544,36833,52894,45561,57786,54170,70131,68611,85296,83624,59630,63752,39183,50320,12422,22228,2978,2767,34500,33132,49357,41901,54574,50417,66381,64291,81350,79661,57476,61357,37884,48544,11923,21337,629595,590514,79146,75735,109689,103500,30016,51,65
2021-08-23T23:59:59+02:00,3831,3594,38448,36737,52811,45497,57729,54105,70072,68560,85242,83585,59612,63725,39173,50307,12420,22220,2960,2736,34359,32996,49231,41824,54473,50332,66287,64195,81260,79598,57440,61307,37864,48524,11922,21326,629060,589631,79142,75701,109687,103486,29751,51,65
2021-08-22T23:59:59+02:00,3823,3593,38418,36723,52796,45478,57712,54092,70046,68541,85225,83571,59602,63715,39171,50298,12415,22218,2952,2718,34311,32957,49203,41787,54437,50305,66244,64170,81224,79571,57425,61293,37861,48515,11917,21323,628953,589343,79140,75690,109686,103485,29630,51,65
2021-08-21T23:59:59+02:00,3820,3590,38398,36717,52786,45467,57697,54086,70032,68529,85219,83562,59595,63713,39170,50298,12415,22218,2952,2718,34299,32953,49191,41777,54423,50300,66232,64159,81218,79564,57421,61292,37861,48515,11917,21323,628911,589328,79139,75688,109685,103485,29549,51,65
