Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-05T23:59:59+02:00,13171234,26141,24813,42263,36146,48334,45269,62732,62048,79484,78554,57056,61078,37857,48763,11755,21005,8406,7980,16855,15960,21298,22502,47411,48421,67536,68254,52429,56036,35769,45985,11233,20001,545353,394187,78394,47804,109153,91230,12898,51,37
2021-07-04T23:59:59+02:00,12521170,25819,24485,41959,35887,48084,45086,62589,61914,79370,78463,57021,61039,37847,48745,11752,21002,8152,7827,16589,15767,21019,22306,47286,48323,67459,68181,52405,56011,35754,45980,11231,20000,543053,393176,78368,47143,109151,91146,12861,51,37
2021-07-03T23:59:59+02:00,12521169,25813,24475,41945,35880,48082,45086,62586,61913,79369,78462,57020,61039,37847,48745,11752,21002,8147,7819,16576,15757,21012,22299,47281,48322,67455,68180,52404,56011,35754,45980,11231,20000,543024,393141,78366,47142,109151,91136,12845,51,37
2021-07-02T23:59:59+02:00,11841112,25497,24121,41624,35599,47828,44834,62445,61770,79296,78392,57003,61017,37840,48733,11748,20997,7969,7667,16211,15491,20574,21993,46313,47546,66964,67832,52322,55921,35739,45962,11230,19997,540649,390665,78365,47139,109147,89131,12828,51,37
2021-07-01T23:59:59+02:00,11291062,25123,23758,41243,35251,47434,44485,62195,61536,79107,78221,56941,60956,37809,48692,11742,20987,7582,7335,15397,14714,19411,20969,44776,46069,65756,66759,52019,55621,35642,45844,11206,19970,537512,384866,78265,46323,109138,85198,12705,51,36
2021-06-30T23:59:59+02:00,1057998,24700,23309,40815,34878,47026,44112,61968,61334,78940,78072,56863,60879,37782,48643,11734,20967,7209,6980,14457,13914,17989,19768,41576,43348,64065,65321,51556,55124,35496,45651,11180,19921,534084,372889,78233,45632,109136,82469,12573,51,36
2021-06-29T23:59:59+02:00,965891,24201,22777,40302,34462,46594,43697,61706,61057,78727,77894,56787,60815,37754,48600,11728,20948,6933,6676,13796,13421,16834,18855,37264,39669,62718,64071,51070,54626,35364,45473,11149,19878,530027,357643,78225,45423,109136,82262,12466,51,36
2021-06-28T23:59:59+02:00,936858,23862,22385,39846,34081,46174,43328,61469,60803,78540,77740,56716,60747,37725,48571,11726,20933,6624,6357,13136,12924,15824,18020,33624,36628,61599,63042,50717,54234,35270,45325,11125,19840,528284,348989,76537,40743,109136,82112,12432,51,36
2021-06-27T23:59:59+02:00,922846,23769,22294,39773,34018,46116,43269,61439,60766,78507,77711,56701,60736,37719,48564,11725,20928,6534,6283,12903,12784,15403,17785,32793,35984,61345,62843,50628,54165,35252,45302,11123,19836,527678,346098,76533,40482,109130,81957,12411,51,36
2021-06-26T23:59:59+02:00,921846,23763,22289,39767,34015,46115,43268,61438,60765,78507,77711,56701,60736,37719,48564,11725,20928,6531,6276,12897,12771,15397,17778,32789,35983,61338,62841,50626,54159,35252,45302,11123,19835,527653,346034,76533,40482,109130,81956,12411,51,36
2021-06-25T23:59:59+02:00,898820,23648,22177,39682,33929,46033,43197,61394,60718,78459,77689,56690,60722,37716,48561,11724,20926,6434,6165,12788,12641,15261,17619,32075,35330,60954,62522,50548,54076,35244,45281,11120,19834,526862,343054,76533,40470,109127,81941,12410,51,36
2021-06-24T23:59:59+02:00,832763,23262,21753,39332,33621,45681,42894,61193,60523,78299,77554,56636,60667,37694,48531,11720,20917,6098,5868,12226,12178,14556,16938,28784,32618,58678,60680,49975,53485,35111,45077,11102,19786,523918,329292,76485,40205,109125,81349,12293,51,36
2021-06-23T23:59:59+02:00,732673,22630,21108,38771,33041,45042,42198,60832,60140,78053,77306,56534,60535,37650,48480,11710,20898,5943,5677,11859,11834,14052,16414,25424,29865,57042,59164,49455,52954,34994,44903,11081,19743,518446,319908,76431,37275,109123,80916,12282,51,36
2021-06-22T23:59:59+02:00,673609,22209,20673,38371,32626,44611,41736,60560,59857,77851,77070,56439,60428,37613,48408,11697,20876,5752,5542,11539,11573,13630,16043,21106,26345,54975,57472,48861,52354,34817,44690,11061,19699,514682,305605,76305,37222,109118,80455,12151,51,36
2021-06-21T23:59:59+02:00,638568,21959,20438,38124,32399,44370,41461,60375,59649,77720,76933,56386,60347,37590,48369,11688,20861,5623,5432,11232,11378,13295,15786,19564,25118,54060,56708,46644,49903,34218,43970,11038,19640,512668,300308,76102,37155,109103,74167,11951,51,36
2021-06-20T23:59:59+02:00,610549,21670,20145,37831,32131,44088,41207,60225,59482,77586,76788,56339,60308,37570,48353,11685,20854,5570,5388,11102,11292,13142,15662,19173,24796,53796,56529,45067,48009,33688,43374,11018,19623,510308,299692,76025,36408,109092,69157,11945,51,35
2021-06-19T23:59:59+02:00,608549,21665,20133,37816,32127,44085,41203,60219,59479,77584,76785,56336,60308,37570,48352,11685,20854,5564,5379,11098,11289,13133,15656,19166,24788,53782,56517,45058,47999,33687,43374,11018,19623,510250,299609,76020,36405,109092,69145,11945,51,35
2021-06-18T23:59:59+02:00,594535,21568,20025,37749,32074,44011,41118,60164,59435,77542,76743,56314,60287,37565,48339,11684,20853,5469,5214,10803,10753,12762,15075,18626,23772,52932,55221,44854,47837,33659,43327,11012,19611,509504,298044,76014,36404,109087,64508,11944,51,35
2021-06-17T23:59:59+02:00,508442,20853,19310,36998,31441,43218,40364,59760,59070,77250,76491,56202,60160,37517,48271,11671,20829,5278,5001,10422,10200,12242,14305,17704,22415,51371,53289,43711,46493,33342,42931,10965,19528,503542,290775,75921,36277,109081,60358,11760,51,35
2021-06-16T23:59:59+02:00,401365,20059,18360,36009,30509,42211,39396,59221,58589,76858,76180,56062,60008,37461,48184,11661,20806,5090,4847,9916,9882,11513,13816,16163,21125,47521,49754,41960,44492,32879,42363,10902,19402,496204,274702,75380,36079,109066,59179,11639,51,34
2021-06-15T23:59:59+02:00,291262,19243,17504,35089,29656,41284,38514,58783,58153,76526,75857,55922,59843,37406,48116,11646,20773,4887,4722,9395,9626,10812,13350,14661,19939,43277,45692,40415,42652,32402,41743,10835,19274,489024,257616,75265,36045,109059,58515,11480,40,33
2021-06-14T23:59:59+02:00,187173,18124,16267,33840,28385,39825,37107,58198,57593,76137,75517,55795,59705,37361,48045,11637,20758,4761,4628,9054,9420,10339,13033,13493,18935,40652,43150,39345,41511,32112,41342,10803,19189,479301,246495,74828,36022,109055,57793,11431,39,33
2021-06-13T23:59:59+02:00,147134,17621,15863,33359,27980,39334,36725,57985,57411,75991,75415,55768,59666,37339,48023,11634,20749,4675,4579,8910,9348,10177,12965,12888,18481,40183,42758,39111,41289,32052,41257,10797,19175,476228,245537,74526,34599,109048,57180,11303,39,33
2021-06-12T23:59:59+02:00,147134,17618,15845,33347,27971,39327,36721,57980,57408,75987,75413,55767,59664,37338,48023,11634,20749,4668,4574,8900,9343,10165,12958,12876,18468,40001,42612,39088,41274,32048,41255,10797,19174,476162,245105,74522,34599,109048,57169,11302,39,33
2021-06-11T23:59:59+02:00,145134,17534,15787,33202,27903,39154,36667,57860,57371,75917,75389,55755,59659,37336,48021,11634,20748,4585,4381,8739,8783,9972,12239,12641,17398,39514,41319,38934,41143,32030,41221,10795,19173,475830,244615,74111,34597,108942,52335,11294,39,33
2021-06-10T23:59:59+02:00,132114,16692,15071,31784,26991,37912,35758,57179,56914,75509,75122,55665,59568,37297,47977,11623,20730,4330,4188,8184,8291,9292,11484,11910,16338,36677,38293,38134,40347,31864,41039,10779,19143,471956,237596,71148,34465,108662,47971,10235,37,33
2021-06-09T23:59:59+02:00,11088,15913,14367,30508,26091,36693,34876,56606,56529,75170,74896,55584,59463,37270,47933,11610,20710,4149,4035,7825,8103,8832,11267,11298,15963,31633,33466,36648,38828,31621,40771,10758,19094,467317,223792,68710,34343,108620,46397,9733,37,33
2021-06-08T23:59:59+02:00,8370,14994,13499,29133,25000,35330,33868,55993,56127,74879,74687,55511,59391,37248,47903,11606,20700,4069,3971,7672,7988,8679,11154,11007,15759,28836,30672,35699,37902,31461,40576,10734,19061,462758,216379,65276,34286,108580,45178,9371,37,33
2021-06-07T23:59:59+02:00,7557,14365,12912,27765,24192,34180,33091,55518,55872,74637,74584,55476,59354,37232,47893,11606,20696,3977,3899,7478,7863,8379,11023,10641,15516,24527,26312,34243,36377,31239,40309,10706,19033,459645,204659,62259,34222,108546,43598,9018,37,32
2021-06-06T23:59:59+02:00,7454,14043,12721,26981,23775,33534,32673,55212,55710,74483,74519,55457,59331,37218,47884,11604,20695,3911,3863,7330,7818,8224,10940,10327,15316,21729,23466,33249,35309,31100,40157,10699,19018,458517,201882,60211,29049,108522,42819,8681,37,32
2021-06-05T23:59:59+02:00,7452,14014,12694,26939,23733,33506,32655,55207,55701,74479,74514,55453,59326,37213,47882,11604,20695,3889,3849,7295,7797,8177,10923,10267,15275,20307,21920,32457,34434,31030,40075,10695,19011,458402,196929,60106,29046,108515,42720,8681,37,32
2021-06-04T23:59:59+02:00,6848,13785,12433,26629,23419,33170,32345,55147,55620,74440,74494,55444,59321,37212,47880,11604,20694,3858,3821,7217,7718,8120,10846,10187,15154,20200,21802,32384,34380,30998,40038,10692,19008,456508,196849,60044,29034,108483,41834,8681,37,32
2021-06-03T23:59:59+02:00,5043,13220,11946,25592,22735,32035,31595,54660,55288,74126,74301,55374,59244,37178,47850,11598,20678,3730,3730,6946,7550,7840,10674,9862,14918,18328,19949,30419,32092,30725,39708,10669,18960,452188,188316,58546,29015,108469,40474,8273,37,29
2021-06-02T23:59:59+02:00,3731,12530,11193,24598,21834,30896,30643,54397,55025,73935,74161,55323,59166,37162,47829,11590,20671,3696,3710,6889,7495,7785,10627,9778,14827,17809,19403,28492,29926,30626,39564,10662,18949,445886,182799,58368,29014,108467,40140,8263,37,29
2021-06-01T23:59:59+02:00,2316,11402,10306,22465,20398,28364,28752,52986,53962,72932,73382,55022,58847,37042,47659,11556,20612,3468,3539,6393,7189,7183,10211,8928,14227,15879,17604,24730,25704,29949,38688,10586,18796,436396,168912,53901,28879,108430,38301,6962,37,27
2021-05-31T23:59:59+02:00,1812,10539,9640,20630,19228,26318,27245,51881,53113,72229,72836,54806,58588,36969,47559,11542,20576,3327,3390,6060,6944,6784,9912,8390,13872,14819,16631,23542,24341,29563,38202,10526,18702,429611,163190,49536,28844,108412,36819,6133,37,26
2021-05-30T23:59:59+02:00,169,10189,9294,19907,18731,25613,26665,51543,52831,71998,72640,54730,58509,36944,47532,11534,20568,3146,3200,5710,6678,6495,9669,8173,13668,14559,16360,23249,24027,29453,38095,10511,18674,427029,162367,49128,28787,108382,35817,4677,37,26
2021-05-29T23:59:59+02:00,169,10173,9282,19889,18704,25595,26639,51531,52827,71993,72630,54728,58504,36943,47532,11533,20568,3144,3192,5707,6674,6490,9667,8165,13660,14549,16356,23238,24019,29449,38090,10510,18673,426872,162298,49128,28785,108382,35804,4677,37,26
2021-05-28T23:59:59+02:00,169,10108,9186,19753,18535,25333,26410,51372,52651,71847,72500,54691,58454,36930,47512,11530,20555,3099,3116,5616,6536,6391,9471,8054,13391,14357,16080,23086,23867,29396,38027,10503,18664,425224,161917,49091,28784,108365,34259,4676,36,25
2021-05-27T23:59:59+02:00,169,8844,7983,17345,16721,22554,24263,50282,51838,71180,72011,54494,58237,36839,47418,11517,20527,2802,2782,4774,5915,5499,8692,7265,12411,13239,14891,22110,22847,29018,37585,10448,18577,413304,158121,48137,28521,108230,29824,2371,36,25
2021-05-26T23:59:59+02:00,159,8441,7566,16469,15918,21366,23252,49678,51292,70767,71628,54343,58075,36773,47344,11506,20497,2617,2609,4408,5585,5023,8187,6788,11765,12274,13917,21215,21820,28707,37142,10402,18492,407714,154288,47407,28434,108160,26589,1623,35,24
2021-05-25T23:59:59+02:00,159,7867,6967,15232,15036,19916,22080,49201,50893,70521,71445,54275,57993,36751,47319,11502,20488,2542,2506,4217,5455,4778,7960,6513,11458,11720,13389,19093,19681,28339,36612,10367,18443,400964,148685,47165,28421,108116,24720,1230,35,24
2021-05-24T23:59:59+02:00,159,7782,6866,15008,14911,19630,21902,49100,50774,70478,71406,54274,57988,36750,47318,11500,20485,2498,2444,4133,5291,4683,7716,6389,11174,11581,13149,18980,19569,28288,36566,10360,18432,399827,148536,47088,28379,108031,23107,1215,35,23
2021-05-23T23:59:59+02:00,149,7766,6853,14973,14896,19576,21874,49091,50772,70474,71400,54273,57986,36750,47317,11500,20485,2496,2440,4126,5286,4674,7712,6385,11161,11560,13127,18843,19376,28257,36527,10358,18430,399646,148059,47088,28377,108031,23098,1209,35,22
2021-05-22T23:59:59+02:00,149,7763,6845,14963,14884,19566,21867,49091,50770,70471,71400,54273,57985,36750,47317,11500,20485,2494,2433,4119,5280,4672,7712,6382,11158,11551,13124,18831,19370,28256,36527,10358,18430,399592,148023,47088,28377,108031,23074,1207,35,22
2021-05-21T23:59:59+02:00,148,7689,6748,14833,14750,19361,21707,48850,50536,70329,71294,54246,57959,36743,47310,11495,20479,2423,2348,4033,5139,4569,7499,6259,10861,11382,12836,18766,19306,28240,36497,10355,18428,398022,147774,47085,28377,108006,21570,1204,34,22
2021-05-20T23:59:59+02:00,148,7415,6454,14249,14225,18424,20834,46168,48189,69177,70323,53894,57598,36635,47170,11464,20450,2161,2185,3672,4775,4130,6950,5709,10030,10297,11744,17498,18028,27735,35898,10282,18280,387052,142552,46923,28088,107700,17730,988,28,22
2021-05-19T23:59:59+02:00,137,7176,6230,13586,13743,17156,19834,42191,44701,67691,69021,53440,57076,36473,46946,11428,20398,2085,1986,3508,4435,3883,6427,5267,9352,9311,10633,16024,16390,27042,34987,10157,18071,372288,135417,46354,27945,107471,15221,969,28,12
2021-05-18T23:59:59+02:00,135,6979,6053,13044,13313,16061,18977,37474,40685,66240,67701,52885,56536,36326,46724,11386,20341,2039,1857,3370,4245,3698,6113,4935,8873,8448,9764,14447,14660,26334,34138,10067,17899,356203,128807,46294,27382,107314,13788,904,28,12
2021-05-17T23:59:59+02:00,135,6844,5957,12721,13066,15568,18587,35295,38821,65403,66920,52615,56224,36247,46616,11372,20304,1970,1797,3182,4066,3479,5886,4613,8504,7672,9064,11196,10653,25424,32991,9984,17730,352484,123605,42030,21311,107235,12488,801,28,12
2021-05-16T23:59:59+02:00,135,6782,5874,12596,12912,15395,18418,34806,38352,65218,66752,52559,56165,36237,46591,11367,20299,1913,1700,3079,3943,3400,5784,4507,8360,7491,8878,9010,8064,24944,32310,9950,17673,351016,122474,41525,15975,107200,11979,572,28,12
2021-05-15T23:59:59+02:00,135,6777,5865,12590,12906,15391,18414,34801,38349,65216,66750,52559,56164,36237,46591,11367,20299,1912,1699,3076,3937,3395,5781,4502,8357,7489,8875,9008,8062,24943,32310,9950,17673,350974,122443,41525,15975,107198,11976,569,28,12
2021-05-14T23:59:59+02:00,135,6580,5768,12347,12844,15159,18322,33828,37565,64682,66343,52464,56077,36220,46558,11365,20294,1796,1611,2965,3867,3338,5674,4452,8211,7443,8749,9001,8057,24942,32310,9950,17672,347624,122389,41493,15971,106737,11114,558,22,12
2021-05-13T23:59:59+02:00,135,6330,5581,11940,12592,14593,17873,30305,34779,62208,64268,51834,55403,36083,46339,11353,20246,1753,1573,2908,3791,3306,5582,4409,8107,7362,8630,8964,7999,24922,32269,9945,17668,333649,122144,41270,15948,106309,10594,495,22,12
2021-05-12T23:59:59+02:00,135,6314,5559,11868,12529,14485,17766,29672,34203,61702,63817,51662,55230,36047,46294,11346,20233,1753,1570,2907,3791,3303,5582,4407,8105,7360,8624,8957,7996,24922,32267,9945,17667,330664,122123,41260,15938,106304,10593,495,22,12
2021-05-11T23:59:59+02:00,125,5990,5425,11427,12254,13940,17383,25413,30719,59326,61815,51007,54555,35860,46048,11325,20170,1711,1454,2803,3530,3182,5206,4268,7660,7205,8299,8873,7915,24893,32227,9942,17656,315757,121884,41207,15749,105320,8814,371,19,11
2021-05-10T23:59:59+02:00,125,5862,5352,11265,12138,13722,17215,21954,27964,58083,60700,50645,54205,35768,45926,11310,20139,1673,1359,2719,3301,3081,4875,4159,7169,7083,7861,8832,7855,24881,32206,9940,17652,305865,121741,41046,15600,105029,6993,306,19,11
2021-05-09T23:59:59+02:00,125,5785,5320,11180,12076,13622,17134,20354,26783,57618,60317,50543,54107,35742,45885,11303,20134,1656,1339,2662,3176,3030,4734,4114,7049,7022,7762,8820,7841,24874,32200,9939,17652,305299,121679,37479,15556,104830,6336,293,19,11
2021-05-08T23:59:59+02:00,125,5781,5317,11168,12072,13612,17125,20346,26777,57609,60311,50540,54099,35738,45882,11301,20131,1655,1339,2662,3174,3030,4734,4111,7046,7021,7761,8819,7841,24873,32198,9939,17652,305207,121664,37478,15556,104829,6336,293,19,11
2021-05-07T23:59:59+02:00,125,5741,5282,11103,12022,13506,17048,19890,26420,56612,59502,50410,53968,35709,45852,11298,20117,1551,1295,2582,3130,2990,4706,4077,7022,6999,7729,8812,7833,24871,32197,9939,17651,302043,121632,37462,15549,104685,5909,288,19,11
2021-05-06T23:59:59+02:00,125,5487,5170,10591,11714,12802,16595,18598,25433,52365,55854,49218,52592,35378,45453,11246,20014,1327,1163,2347,2957,2820,4541,3926,6823,6847,7577,8737,7755,24850,32161,9936,17644,286942,121362,37276,15411,104133,4473,159,17,11
2021-05-05T23:59:59+02:00,125,5227,5071,10098,11479,12048,16146,17267,24455,47998,51715,47548,50673,34941,44884,11171,19894,1282,1068,2285,2830,2737,4361,3831,6584,6738,7378,8624,7662,24791,32087,9930,17628,269774,120887,37050,15366,103746,3512,45,17,11
2021-05-04T23:59:59+02:00,125,5144,4986,9783,11267,11595,15757,16292,23587,46127,49685,46481,49365,34568,44396,11105,19785,1270,1049,2256,2788,2696,4275,3779,6477,6665,7302,8582,7623,24771,32071,9929,17623,259408,120669,37026,15305,103467,3154,22,17,11
2021-05-03T23:59:59+02:00,125,5041,4899,9435,11100,11132,15495,15231,22723,44553,48065,45600,48412,34347,44056,11077,19696,1255,1025,2224,2757,2654,4211,3731,6423,6591,7249,8014,6935,23039,29753,9791,17386,250389,114882,37018,15223,103441,2913,14,17,11
2021-05-02T23:59:59+02:00,125,4979,4879,9320,11064,10988,15434,14619,22234,44034,47656,45459,48246,34299,43994,11071,19685,1251,1020,2207,2755,2641,4203,3703,6410,6571,7236,7825,6692,21077,27353,9745,17298,249181,114862,35385,10238,103386,2872,9,17,11
2021-05-01T23:59:59+02:00,125,4979,4877,9315,11060,10985,15432,14615,22230,44032,47652,45458,48246,34299,43994,11071,19685,1250,1020,2207,2755,2641,4203,3702,6410,6569,7236,7825,6691,21077,27353,9745,17298,249151,114858,35385,10238,103385,2871,9,17,11
2021-04-30T23:59:59+02:00,125,4932,4855,9248,11045,10930,15407,14540,22204,42549,46241,45123,47914,34262,43942,11066,19675,1041,926,2009,2665,2541,4142,3617,6350,6507,7178,7818,6674,21076,27351,9745,17298,245166,114849,35385,10236,103373,1840,9,17,9
2021-04-29T23:59:59+02:00,124,4689,4773,8780,10894,10324,15236,13855,21998,37624,41928,44113,46889,34141,43824,11062,19645,862,849,1837,2586,2455,4076,3508,6280,6435,7128,7796,6655,21071,27345,9745,17298,231447,114809,35282,10134,103036,970,9,17,9
2021-04-28T23:59:59+02:00,124,4514,4738,8529,10809,9973,15146,13500,21844,32988,37428,42868,45637,34015,43677,11048,19627,820,820,1800,2540,2422,4000,3472,6171,6385,7036,7777,6637,21059,27332,9741,17291,218243,114726,35264,10086,102827,479,8,15,9
2021-04-27T23:59:59+02:00,113,4283,4525,8186,10360,9589,14566,13034,21198,31861,36300,42589,45355,33999,43649,11044,19624,793,806,1766,2517,2404,3982,3455,6152,6351,7010,7765,6628,21054,27327,9738,17285,215518,114669,35254,10056,99381,296,8,15,9
2021-04-26T23:59:59+02:00,113,4262,4497,8111,10324,9482,14510,12886,21139,27453,31916,41373,44133,33919,43549,11031,19614,760,795,1736,2498,2374,3961,3431,6131,6299,6964,7718,6579,21024,27297,9738,17278,203645,114467,35245,10012,99301,92,8,14,9
2021-04-25T23:59:59+02:00,113,4239,4484,8079,10297,9419,14478,12793,21093,25486,29874,40673,43372,33873,43491,11027,19609,748,788,1724,2484,2356,3947,3405,6110,6266,6935,7696,6559,21007,27276,9737,17274,202978,114443,30136,9770,99166,88,7,14,9
2021-04-24T23:59:59+02:00,113,4220,4473,8049,10268,9378,14462,12743,21071,23984,28213,39916,42535,33808,43415,11024,19603,747,787,1721,2482,2355,3944,3405,6106,6266,6932,7694,6557,21006,27276,9737,17274,197922,114423,30136,9769,99097,86,7,14,9
2021-04-23T23:59:59+02:00,103,3955,4322,7580,9971,8948,14106,12181,20668,23506,27915,39830,42474,33787,43381,11018,19596,733,777,1704,2469,2335,3928,3382,6084,6244,6913,7680,6539,21001,27265,9737,17273,197576,114408,30121,9571,95534,74,7,13,9
2021-04-22T23:59:59+02:00,103,3862,4265,7390,9856,8670,13913,11738,20340,21181,25560,37078,39236,33260,42712,10947,19477,720,768,1676,2439,2277,3871,3309,6012,6133,6817,7601,6453,20948,27221,9734,17258,184572,114286,29932,8870,94974,71,7,13,8
2021-04-21T23:59:59+02:00,103,3834,4233,7263,9778,8489,13742,11404,20051,19920,24358,33868,35526,32776,42009,10885,19351,696,750,1642,2411,2233,3847,3276,5979,6091,6778,7573,6426,20930,27197,9731,17254,172824,114180,29760,8557,94896,67,7,13,8
2021-04-20T23:59:59+02:00,103,3800,4207,7159,9709,8277,13587,11039,19753,18827,23211,30559,31885,32303,41410,10826,19242,688,740,1627,2399,2200,3825,3234,5934,6050,6735,7534,6380,20905,27173,9725,17251,161210,114023,29738,8302,94839,65,7,13,8
2021-04-19T23:59:59+02:00,103,3781,4190,7085,9671,8159,13478,10784,19567,18162,22549,29686,30757,32011,41044,10784,19167,680,735,1605,2385,2176,3795,3199,5901,6016,6704,7489,6347,20874,27145,9723,17247,156374,113890,29721,8058,94773,63,7,13,8
2021-04-18T23:59:59+02:00,103,3778,4184,7069,9657,8144,13459,10749,19543,18074,22467,29564,30632,31983,41022,10781,19159,678,731,1590,2373,2159,3780,3175,5875,5987,6681,7467,6334,20855,27123,9720,17244,155882,113831,29653,7869,94723,62,7,13,8
2021-04-17T23:59:59+02:00,103,3777,4182,7067,9655,8141,13459,10743,19536,18061,22457,29542,30619,31981,41020,10781,19159,677,731,1589,2372,2158,3779,3172,5874,5985,6679,7467,6334,20855,27123,9720,17244,155804,113818,29652,7869,94717,62,7,13,8
2021-04-16T23:59:59+02:00,103,3610,4144,6723,9526,7775,13272,10345,19290,17612,22183,29342,30460,31899,40931,10766,19140,665,714,1577,2357,2131,3764,3118,5837,5942,6629,7374,6245,20443,26559,9690,17183,155055,112496,29644,7663,92312,59,7,13,8
2021-04-15T23:59:59+02:00,103,3509,4065,6372,9156,7199,12772,9569,18454,16286,20952,28145,29168,31379,40290,10686,18965,635,691,1525,2318,2049,3677,3010,5717,5614,6392,6879,5860,19714,25651,9594,17015,149312,109153,29349,7124,88299,54,7,13,8
2021-04-14T23:59:59+02:00,93,3454,4015,6137,8918,6869,12395,8948,17903,15172,19922,26735,27668,30747,39414,10578,18770,600,665,1478,2281,1975,3599,2868,5593,5303,6156,6333,5346,18702,24366,9509,16842,142514,104888,29150,6670,85974,48,7,12,8
2021-04-13T23:59:59+02:00,93,3422,3984,6045,8841,6720,12267,8646,17658,14370,19230,23388,24116,29815,38234,10474,18598,595,656,1465,2259,1948,3566,2772,5522,5087,5973,5972,5010,18404,24023,9470,16776,130896,102801,29139,6640,85766,47,7,12,8
2021-04-12T23:59:59+02:00,93,3400,3964,5995,8786,6632,12184,8429,17463,13753,18702,22386,22964,29392,37676,10405,18476,585,648,1455,2251,1925,3545,2716,5471,4939,5869,5656,4730,18111,23721,9432,16716,125820,101219,29122,6494,85658,47,7,12,8
