Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,3966,3707,38814,37185,53087,45755,57932,54291,70236,68712,85371,83691,59661,63772,39203,50350,12433,22245,35010,33696,49639,42204,54789,50638,66593,64482,81500,79779,57534,61372,37857,48519,11922,21336,630944,593052,79119,75684,109585,103404,30722,48,58
2021-08-25T23:59:59+02:00,3871,3639,38644,36988,52932,45565,57818,54152,70136,68611,85277,83598,59625,63731,39185,50331,12431,22238,34625,33282,49366,41887,54551,50374,66399,64278,81320,79606,57445,61291,37835,48480,11910,21324,629701,590301,79118,75682,109585,103404,30327,48,58
2021-08-24T23:59:59+02:00,3850,3623,38556,36915,52852,45495,57762,54099,70082,68566,85232,83558,59593,63704,39176,50314,12428,22228,34477,33156,49245,41799,54463,50289,66296,64184,81228,79528,57397,61247,37827,48464,11905,21315,629262,589378,79114,75678,109583,103399,30033,48,58
2021-08-23T23:59:59+02:00,3823,3587,38460,36820,52772,45429,57707,54033,70023,68514,85178,83519,59575,63677,39166,50301,12426,22220,34337,33018,49120,41722,54362,50204,66202,64089,81140,79465,57361,61197,37807,48445,11904,21304,628729,588500,79112,75644,109581,103386,29767,48,58
2021-08-22T23:59:59+02:00,3815,3587,38432,36807,52757,45410,57690,54020,69997,68495,85161,83505,59565,63667,39164,50292,12421,22218,34289,32979,49092,41685,54326,50177,66159,64064,81105,79439,57346,61183,37804,48436,11899,21300,628626,588213,79110,75633,109580,103385,29646,48,58
2021-08-21T23:59:59+02:00,3813,3584,38413,36801,52748,45399,57675,54014,69983,68483,85155,83496,59558,63665,39163,50292,12421,22218,34277,32975,49082,41676,54312,50172,66147,64053,81099,79432,57342,61182,37804,48436,11899,21300,628586,588200,79109,75631,109579,103385,29566,48,58
2021-08-20T23:59:59+02:00,3793,3552,38343,36730,52664,45329,57599,53949,69910,68429,85093,83449,59541,63645,39160,50288,12421,22212,34177,32869,48967,41608,54220,50099,66052,63986,81029,79379,57322,61158,37798,48431,11898,21296,628220,587682,79107,75628,109579,103382,29160,48,58
2021-08-19T23:59:59+02:00,3765,3518,38171,36586,52502,45187,57475,53843,69778,68308,84996,83373,59511,63601,39145,50271,12417,22200,33826,32615,48679,41365,54003,49904,65844,63800,80853,79244,57266,61085,37752,48393,11893,21285,627321,585774,79105,75531,109570,103368,28610,48,58
2021-08-18T23:59:59+02:00,3715,3468,37981,36429,52375,45065,57378,53738,69668,68213,84920,83310,59472,63558,39129,50251,12415,22192,33444,32203,48376,41107,53746,49625,65626,63588,80668,79082,57183,60998,37716,48351,11889,21273,626318,583196,79102,75402,109567,103361,28249,48,58
2021-08-17T23:59:59+02:00,3653,3420,37818,36270,52255,44939,57296,53642,69573,68127,84848,83247,59437,63525,39116,50228,12410,22183,33053,31761,48049,40791,53455,49331,65378,63346,80468,78874,57072,60887,37674,48302,11877,21262,625357,580084,79102,75388,109562,103340,27925,48,58
2021-08-16T23:59:59+02:00,3597,3365,37670,36124,52158,44841,57221,53569,69503,68057,84792,83201,59415,63494,39101,50211,12404,22175,32493,31199,47657,40378,53063,48945,65073,63079,80246,78679,56995,60771,37642,48247,11868,21240,624429,576052,79098,75353,109562,103320,27768,48,58
2021-08-15T23:59:59+02:00,3588,3356,37636,36099,52125,44823,57194,53536,69488,68040,84781,83190,59403,63490,39098,50202,12404,22173,32415,31102,47584,40314,53000,48884,65029,63037,80203,78651,56977,60751,37634,48234,11867,21236,624240,575490,79098,75323,109561,103309,27686,48,58
2021-08-14T23:59:59+02:00,3584,3352,37628,36092,52120,44819,57188,53530,69484,68037,84773,83186,59396,63485,39098,50200,12404,22173,32407,31095,47574,40310,52992,48877,65026,63034,80196,78649,56972,60746,37634,48232,11867,21236,624210,575461,79095,75322,109561,103309,27642,48,58
2021-08-13T23:59:59+02:00,3567,3339,37558,36049,52060,44769,57120,53479,69415,67997,84708,83150,59374,63473,39087,50186,12401,22167,32266,30982,47445,40211,52871,48777,64924,62954,80106,78599,56949,60725,37621,48222,11865,21231,623904,574656,79095,75321,109561,103309,27298,48,58
2021-08-12T23:59:59+02:00,3527,3311,37429,35927,51971,44679,57049,53394,69321,67923,84633,83084,59346,63449,39075,50174,12401,22164,31737,30494,47060,39859,52479,48424,64598,62722,79885,78387,56857,60637,37577,48179,11860,21214,623184,571167,79095,75291,109559,103202,26978,48,58
2021-08-11T23:59:59+02:00,3485,3271,37271,35781,51859,44572,56926,53273,69225,67833,84550,83003,59306,63411,39054,50158,12397,22160,31093,29876,46553,39469,52050,47988,64295,62445,79672,78183,56761,60531,37541,48106,11847,21197,622281,567128,79089,75267,109557,103114,26567,48,58
2021-08-10T23:59:59+02:00,3437,3226,37112,35631,51745,44450,56820,53168,69159,67763,84483,82946,59282,63374,39036,50144,12390,22155,30206,28896,45816,38768,51382,47382,63910,62082,79425,77940,56656,60426,37496,48037,11839,21185,621334,560917,79087,75266,109554,103111,26305,48,58
2021-08-09T23:59:59+02:00,3401,3197,37018,35525,51668,44381,56760,53126,69128,67721,84453,82914,59265,63359,39024,50125,12389,22153,29495,28152,45147,38183,50811,46800,63538,61725,79148,77690,56535,60329,37452,47982,11832,21171,620748,556804,79086,73818,109553,103085,26179,48,58
2021-08-08T23:59:59+02:00,3392,3183,36992,35508,51643,44355,56742,53115,69110,67703,84433,82899,59262,63354,39019,50118,12388,22152,29370,28011,45003,38088,50715,46714,63482,61668,79100,77650,56500,60311,37442,47971,11832,21168,620572,555881,79085,73810,109552,103053,26118,48,58
2021-08-07T23:59:59+02:00,3392,3183,36990,35502,51633,44354,56740,53115,69106,67700,84432,82897,59261,63354,39019,50118,12388,22152,29361,28003,44989,38085,50714,46709,63479,61663,79097,77647,56497,60310,37441,47971,11832,21167,620564,555847,79084,73808,109552,103052,26095,48,58
2021-08-06T23:59:59+02:00,3381,3168,36922,35446,51552,44290,56673,53073,69064,67666,84400,82870,59249,63334,39008,50112,12385,22150,29123,27770,44780,37901,50530,46563,63341,61546,78997,77579,56472,60285,37426,47961,11829,21164,620283,554386,79081,73801,109552,103050,25786,48,58
2021-08-05T23:59:59+02:00,3348,3129,36770,35312,51438,44157,56552,52957,68948,67552,84275,82796,59206,63280,38985,50091,12376,22140,28422,27151,44192,37420,49974,46108,62982,61248,78705,77359,56363,60189,37386,47909,11821,21148,619483,550067,79080,73791,109552,102870,25156,48,58
2021-08-04T23:59:59+02:00,3289,3066,36569,35140,51286,44009,56412,52841,68823,67422,84160,82683,59138,63222,38967,50062,12371,22130,27278,26033,43231,36542,49014,45205,62389,60642,78208,76918,56153,60007,37326,47818,11808,21128,618387,541721,79069,73750,109552,102817,24541,48,58
2021-08-03T23:59:59+02:00,3216,3008,36353,34940,51128,43866,56287,52716,68689,67307,84072,82611,59095,63177,38946,50031,12362,22115,26200,24920,42299,35646,48116,44322,61847,60111,77758,76513,55984,59821,37265,47731,11788,21097,617019,533398,79061,73701,109548,102791,24250,48,58
2021-08-02T23:59:59+02:00,3172,2954,36210,34789,51017,43755,56194,52615,68603,67215,83986,82536,59056,63129,38931,50012,12354,22103,25299,23924,41449,34904,47386,43579,61363,59640,77372,76170,55820,59672,37214,47652,11771,21076,616042,526424,79060,73646,109547,102648,23941,48,58
2021-08-01T23:59:59+02:00,3167,2948,36193,34767,50990,43737,56174,52590,68573,67202,83972,82523,59050,63124,38929,50008,12354,22103,25040,23674,41202,34702,47154,43382,61222,59503,77256,76074,55784,59643,37199,47639,11767,21072,615898,524557,79057,73605,109546,102582,23862,48,58
2021-07-31T23:59:59+02:00,3166,2947,36188,34766,50990,43736,56172,52589,68572,67201,83972,82522,59050,63124,38929,50008,12354,22102,25033,23659,41194,34694,47149,43376,61213,59501,77254,76071,55784,59640,37199,47639,11767,21071,615885,524490,79057,73604,109546,102581,23859,48,58
2021-07-30T23:59:59+02:00,3149,2934,36127,34703,50920,43685,56109,52528,68516,67161,83934,82483,59038,63110,38925,50001,12351,22099,24713,23347,40921,34478,46890,43180,61024,59370,77104,75956,55753,59601,37185,47627,11767,21071,615595,522553,79053,73601,109543,102470,23541,48,58
2021-07-29T23:59:59+02:00,3126,2906,35986,34580,50789,43557,56015,52428,68445,67098,83863,82431,59012,63092,38913,49992,12351,22098,23759,22358,40039,33730,45989,42399,60476,58926,76743,75652,55633,59463,37145,47572,11760,21060,614717,515498,79034,73475,109543,102302,23347,48,58
2021-07-28T23:59:59+02:00,3077,2851,35742,34343,50564,43385,55812,52276,68298,66955,83749,82332,58960,63045,38891,49955,12341,22090,22542,21120,38715,32625,44675,41223,59674,58266,76237,75192,55438,59274,37076,47468,11746,21035,613332,505699,79028,73305,109542,102144,22723,48,58
2021-07-27T23:59:59+02:00,3051,2832,35634,34221,50481,43304,55729,52226,68236,66887,83689,82260,58920,63002,38879,49940,12340,22081,21303,19731,37287,31291,43309,39923,59048,57671,75816,74780,55275,59097,37018,47413,11735,21012,612603,495287,79012,73127,109542,102033,22514,48,58
2021-07-26T23:59:59+02:00,3032,2813,35572,34125,50422,43250,55685,52177,68192,66851,83653,82232,58907,62986,38867,49928,12339,22079,20284,18633,36040,30177,42041,38773,58551,57268,75530,74526,55178,58997,36997,47378,11729,20998,612076,487050,79005,72800,109542,101869,22446,48,58
2021-07-25T23:59:59+02:00,3021,2808,35525,34083,50377,43203,55658,52155,68169,66826,83624,82209,58891,62979,38864,49925,12336,22073,19883,18268,35624,29846,41633,38466,58356,57113,75371,74417,55131,58959,36975,47358,11726,20994,611784,484320,78999,72526,109542,101839,22360,48,58
2021-07-24T23:59:59+02:00,3021,2808,35520,34080,50375,43200,55656,52154,68167,66826,83622,82208,58891,62979,38863,49925,12336,22073,19876,18256,35613,29836,41627,38465,58352,57110,75367,74415,55131,58959,36974,47358,11726,20994,611777,484275,78997,72525,109542,101837,22347,48,58
2021-07-23T23:59:59+02:00,2997,2782,35369,33963,50226,43099,55537,52047,68070,66731,83530,82157,58860,62951,38853,49920,12331,22070,19638,18032,35351,29659,41355,38283,58186,56980,75230,74337,55092,58935,36962,47348,11720,20988,611149,483148,78997,72232,109542,101835,21764,48,58
2021-07-22T23:59:59+02:00,2946,2698,34932,33591,49918,42864,55271,51818,67840,66547,83354,82006,58773,62857,38817,49873,12320,22052,18847,17372,34257,28924,40234,37451,57446,56511,74678,73963,54912,58756,36897,47264,11699,20962,608995,477635,78984,70794,109538,101616,20919,48,57
2021-07-21T23:59:59+02:00,2891,2640,34622,33262,49676,42650,55082,51630,67650,66363,83227,81880,58708,62804,38785,49833,12309,22042,18022,16550,32943,27933,38972,36493,56751,55948,74230,73602,54766,58581,36831,47180,11687,20929,607164,471742,78933,68603,109537,101404,20379,48,57
2021-07-20T23:59:59+02:00,2816,2578,34265,32871,49391,42416,54907,51434,67467,66205,83086,81758,58643,62749,38756,49787,12308,22027,16872,15436,31230,26538,37242,35037,55958,55297,73684,73156,54600,58392,36781,47095,11669,20890,605053,462584,78898,66867,109535,101064,19937,48,57
2021-07-19T23:59:59+02:00,2732,2506,33702,32307,49078,42106,54634,51168,67270,65991,82916,81589,58576,62667,38711,49735,12301,22012,16217,14866,30289,25858,36377,34322,55518,54874,73356,72917,54513,58306,36744,47044,11663,20868,601843,458890,78837,64699,109534,100891,19746,48,57
2021-07-18T23:59:59+02:00,2704,2488,33604,32191,48987,42051,54578,51108,67209,65941,82872,81547,58548,62642,38700,49721,12299,22005,15899,14602,29721,25482,35883,33970,55262,54713,73210,72816,54471,58266,36736,47030,11662,20864,601236,457445,78821,63173,109533,100863,19564,48,56
2021-07-17T23:59:59+02:00,2704,2488,33603,32189,48982,42050,54577,51106,67209,65940,82872,81546,58548,62641,38700,49721,12299,22005,15894,14595,29709,25467,35878,33965,55257,54712,73210,72816,54471,58266,36736,47030,11662,20864,601226,457398,78819,63169,109531,100860,19563,48,56
2021-07-16T23:59:59+02:00,2646,2423,32996,31664,48486,41703,54183,50774,66827,65616,82558,81313,58429,62529,38650,49672,12295,21998,15478,14274,29216,25094,35431,33635,54918,54460,72950,72624,54359,58178,36701,46992,11659,20860,599008,456008,78815,63040,109530,100852,17368,48,56
2021-07-15T23:59:59+02:00,2513,2291,32135,30882,47865,41132,53608,50289,66399,65268,82304,81072,58340,62432,38616,49629,12287,21979,14640,13602,27891,24269,34130,32824,54239,54060,72536,72398,54265,58081,36671,46958,11652,20844,593987,451823,78803,60672,109529,100269,16680,48,56
2021-07-14T23:59:59+02:00,2407,2205,31589,30355,47374,40690,53186,49890,66072,64986,82065,80823,58235,62336,38583,49579,12277,21966,13399,12468,25895,22814,32230,31305,53490,53466,72026,72060,54127,57955,36629,46897,11642,20828,590118,442695,78785,58758,109528,99932,16145,48,55
2021-07-13T23:59:59+02:00,2350,2135,31324,30085,47102,40465,52934,49661,65868,64798,81898,80676,58168,62259,38558,49542,12267,21954,12409,11624,24164,21502,30285,29718,52294,52297,71207,71268,53878,57678,36542,46782,11624,20801,587968,435968,78769,55838,109519,96774,15746,48,55
2021-07-12T23:59:59+02:00,2123,1928,30465,29156,46448,39930,52362,49095,65478,64411,81621,80404,58032,62132,38516,49484,12258,21933,11659,11000,22767,20521,28546,28339,51336,51439,70467,70648,53620,57399,36475,46664,11611,20770,581741,427859,78750,53275,109519,96618,15724,48,55
2021-07-11T23:59:59+02:00,2078,1891,30345,29048,46384,39859,52311,49031,65421,64355,81560,80361,58011,62112,38510,49466,12253,21928,11497,10852,22494,20334,28182,28066,51131,51293,70294,70504,53567,57319,36453,46647,11601,20763,580922,425789,78744,53233,109517,96483,15699,48,52
2021-07-10T23:59:59+02:00,2078,1889,30342,29040,46382,39853,52309,49029,65418,64354,81559,80358,58011,62110,38509,49466,12253,21928,11485,10833,22481,20319,28166,28053,51124,51288,70291,70501,53567,57319,36452,46647,11601,20763,580893,425701,78743,53231,109517,96472,15693,48,52
2021-07-09T23:59:59+02:00,2034,1851,30110,28808,46166,39673,52123,48858,65257,64242,81455,80277,57981,62080,38493,49451,12249,21926,11102,10561,21837,19881,27496,27501,50415,50718,69708,70089,53465,57231,36429,46613,11596,20752,579697,424618,78737,52916,109512,93014,15046,48,52
2021-07-08T23:59:59+02:00,1897,1724,29447,28277,45558,39170,51569,48390,64854,63932,81155,80044,57889,61989,38461,49399,12244,21912,9920,9462,19893,18255,25031,25519,49382,49917,69081,69551,53240,57017,36353,46527,11581,20726,575442,414099,78715,50491,109496,92783,14216,48,52
2021-07-07T23:59:59+02:00,1684,1527,28334,27074,44507,38206,50469,47395,64195,63293,80614,79561,57685,61759,38395,49314,12231,21871,9387,8985,18806,17414,23633,24318,48557,49271,68533,69061,53040,56775,36277,46429,11565,20686,566170,407757,78699,48875,109494,92495,13709,48,52
