Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,4979,4688,41846,40109,55717,48371,60185,56722,72176,70553,86811,84992,60235,64358,39471,50654,12507,22377,3862,3633,37774,36125,52060,44401,56867,52648,68423,66108,82986,81041,58175,62022,38167,48910,12013,21475,649662,608738,79196,75937,109670,103757,38195,48,63
2021-09-17T23:59:59+02:00,4924,4637,41699,39988,55599,48225,60043,56597,72040,70437,86742,84919,60199,64336,39462,50648,12504,22371,3830,3606,37667,36038,51963,44284,56776,52556,68315,66030,82926,80983,58144,62005,38160,48902,12011,21471,648829,608264,79195,75937,109670,103757,37646,48,63
2021-09-16T23:59:59+02:00,4827,4536,41413,39714,55344,47938,59808,56326,71850,70258,86613,84787,60147,64280,39439,50625,12493,22356,3726,3503,37390,35819,51760,44049,56592,52352,68170,65886,82816,80884,58091,61970,38142,48878,12002,21460,646905,606788,79191,75931,109662,103742,36966,48,63
2021-09-15T23:59:59+02:00,4762,4471,41172,39458,55100,47656,59593,56108,71692,70115,86493,84682,60104,64225,39411,50596,12484,22332,3666,3455,37180,35633,51585,43840,56451,52209,68063,65785,82720,80781,58045,61938,38118,48853,12000,21446,645113,605577,79189,75928,109662,103742,36458,48,63
2021-09-14T23:59:59+02:00,4734,4443,41049,39334,54970,47564,59504,55993,71594,70022,86416,84623,60085,64198,39397,50584,12481,22327,3652,3442,37107,35560,51493,43784,56378,52139,67987,65723,82661,80744,58027,61912,38103,48833,11994,21438,644353,605163,79189,75928,109662,103741,36082,48,63
2021-09-13T23:59:59+02:00,4706,4429,40946,39229,54879,47468,59440,55892,71522,69966,86373,84582,60054,64166,39391,50573,12477,22322,3631,3423,37032,35490,51406,43723,56319,52074,67922,65689,82621,80717,58004,61885,38094,48822,11993,21432,643641,604718,79188,75877,109661,103726,35893,48,63
2021-09-12T23:59:59+02:00,4697,4415,40915,39202,54858,47445,59414,55861,71494,69934,86359,84562,60046,64158,39389,50570,12475,22318,3622,3420,36995,35460,51388,43704,56294,52056,67902,65661,82600,80698,57993,61872,38089,48811,11993,21430,643427,604515,79179,75872,109660,103724,35814,48,63
2021-09-11T23:59:59+02:00,4688,4413,40900,39176,54829,47418,59395,55844,71470,69922,86348,84554,60045,64155,39388,50569,12475,22316,3619,3418,36978,35449,51366,43685,56281,52043,67879,65650,82587,80694,57991,61871,38087,48811,11993,21429,643331,604470,79179,75871,109660,103724,35703,48,63
2021-09-10T23:59:59+02:00,4643,4374,40719,39002,54673,47283,59275,55692,71343,69820,86259,84471,60017,64127,39378,50557,12471,22309,3601,3399,36852,35360,51256,43593,56190,51952,67786,65584,82515,80639,57972,61850,38078,48797,11986,21423,642420,604053,79177,75871,109660,103724,35122,48,63
2021-09-09T23:59:59+02:00,4569,4287,40475,38783,54476,47060,59098,55471,71194,69653,86155,84377,59991,64082,39354,50529,12462,22303,3543,3335,36641,35184,51081,43442,56037,51787,67643,65463,82407,80560,57933,61804,38061,48775,11981,21415,640924,602913,79176,75869,109660,103724,34524,48,62
2021-09-08T23:59:59+02:00,4470,4192,40247,38524,54275,46878,58923,55302,71081,69536,86062,84298,59954,64042,39346,50497,12456,22296,3433,3230,36355,34914,50846,43226,55837,51602,67508,65333,82293,80456,57900,61748,38038,48736,11970,21401,639495,601162,79171,75861,109660,103724,34017,48,62
2021-09-07T23:59:59+02:00,4396,4130,40043,38353,54145,46759,58820,55194,71004,69447,86000,84231,59930,64014,39335,50481,12453,22293,3404,3204,36227,34805,50741,43145,55755,51538,67438,65264,82228,80399,57867,61715,38026,48713,11964,21393,638477,600501,79165,75847,109656,103723,33693,48,62
2021-09-06T23:59:59+02:00,4355,4082,39938,38252,54065,46686,58752,55118,70959,69391,85955,84193,59910,63997,39332,50476,12451,22289,3371,3180,36111,34689,50645,43075,55671,51453,67378,65193,82174,80337,57840,61684,38015,48700,11963,21391,637794,599738,79165,75809,109654,103711,33550,48,62
2021-09-05T23:59:59+02:00,4342,4064,39903,38222,54043,46655,58716,55091,70931,69368,85931,84170,59907,63994,39329,50471,12450,22285,3367,3174,36085,34668,50617,43052,55638,51433,67359,65176,82156,80321,57832,61679,38012,48694,11961,21388,637571,599588,79164,75805,109653,103711,33446,48,62
2021-09-04T23:59:59+02:00,4342,4062,39894,38219,54040,46647,58715,55089,70929,69364,85927,84163,59907,63992,39329,50471,12450,22285,3366,3173,36074,34665,50614,43045,55634,51432,67357,65172,82153,80317,57831,61677,38012,48694,11961,21388,637551,599571,79164,75804,109653,103709,33419,48,62
2021-09-03T23:59:59+02:00,4303,4032,39780,38104,53939,46576,58634,55007,70859,69304,85863,84132,59889,63976,39323,50466,12447,22282,3354,3158,35995,34594,50529,42999,55571,51377,67298,65129,82108,80285,57816,61663,38004,48688,11955,21387,636972,599251,79164,75799,109653,103709,33089,48,62
2021-09-02T23:59:59+02:00,4263,3989,39602,37946,53795,46416,58493,54880,70732,69186,85785,84067,59841,63939,39300,50438,12445,22272,3337,3143,35868,34511,50416,42914,55471,51288,67198,65048,82035,80223,57769,61631,37987,48665,11950,21380,635958,598694,79164,75798,109653,103704,32576,48,62
2021-09-01T23:59:59+02:00,4202,3919,39407,37774,53630,46273,58374,54765,70637,69098,85724,83990,59797,63908,39284,50425,12443,22261,3203,3022,35532,34164,50183,42654,55273,51094,67036,64882,81903,80115,57720,61574,37955,48638,11945,21374,634831,596477,79153,75788,109652,103703,32237,48,62
2021-08-31T23:59:59+02:00,4152,3872,39270,37623,53498,46161,58270,54660,70550,69024,85646,83934,59767,63880,39267,50396,12441,22258,3183,3005,35412,34060,50041,42554,55161,51009,66941,64815,81821,80061,57680,61538,37941,48618,11939,21371,633899,595893,79151,75787,109650,103476,31932,47,62
2021-08-30T23:59:59+02:00,4101,3828,39158,37497,53392,46077,58184,54581,70488,68946,85585,83887,59749,63854,39255,50385,12439,22252,3170,2986,35339,33987,49964,42493,55085,50938,66881,64752,81767,80003,57653,61510,37926,48597,11938,21360,633055,595303,79148,75752,109650,103464,31768,47,62
2021-08-29T23:59:59+02:00,4090,3819,39140,37478,53373,46060,58169,54562,70480,68936,85569,83870,59747,63852,39251,50381,12438,22251,3164,2979,35310,33962,49933,42474,55073,50912,66858,64725,81744,79989,57643,61494,37921,48592,11935,21359,632935,595107,79145,75735,109650,103464,31699,47,62
2021-08-28T23:59:59+02:00,4090,3819,39139,37478,53372,46059,58168,54562,70479,68934,85569,83870,59747,63852,39251,50381,12438,22251,3164,2979,35310,33961,49933,42474,55070,50912,66857,64724,81744,79989,57643,61494,37921,48592,11935,21359,632931,595104,79145,75735,109650,103464,31696,47,62
2021-08-27T23:59:59+02:00,4054,3777,39018,37378,53271,45953,58085,54468,70389,68856,85508,83812,59721,63828,39239,50371,12438,22249,3158,2963,35207,33901,49831,42412,54997,50840,66766,64661,81690,79950,57618,61474,37910,48582,11934,21358,632293,594698,79145,75735,109645,103462,31295,47,62
2021-08-26T23:59:59+02:00,3970,3714,38821,37196,53099,45784,57948,54318,70260,68741,85381,83720,59673,63780,39215,50351,12431,22239,3131,2925,35032,33727,49678,42246,54836,50678,66638,64531,81545,79837,57571,61413,37881,48556,11929,21350,631099,593537,79142,75724,109639,103457,30724,47,62
2021-08-25T23:59:59+02:00,3875,3645,38652,36998,52945,45594,57834,54179,70159,68640,85287,83627,59637,63739,39197,50332,12429,22232,3014,2791,34648,33312,49404,41930,54598,50413,66443,64328,81365,79665,57483,61332,37859,48518,11917,21338,629855,590788,79141,75722,109639,103457,30329,47,62
2021-08-24T23:59:59+02:00,3854,3629,38564,36925,52865,45524,57778,54126,70105,68595,85241,83587,59605,63713,39188,50315,12426,22222,2971,2761,34500,33186,49283,41842,54510,50328,66340,64234,81274,79588,57434,61287,37851,48502,11912,21329,629416,589865,79137,75718,109637,103452,30035,47,62
2021-08-23T23:59:59+02:00,3826,3592,38468,36829,52785,45459,57723,54060,70046,68543,85187,83548,59587,63686,39178,50302,12424,22214,2953,2731,34360,33049,49158,41764,54409,50243,66246,64138,81185,79525,57398,61237,37831,48482,11911,21318,628882,588984,79134,75684,109635,103439,29769,47,62
2021-08-22T23:59:59+02:00,3818,3592,38439,36816,52770,45440,57706,54047,70020,68524,85170,83534,59577,63676,39176,50293,12419,22212,2945,2713,34312,33010,49130,41727,54373,50216,66203,64113,81149,79498,57383,61223,37828,48473,11906,21315,628778,588696,79132,75673,109634,103438,29648,47,62
2021-08-21T23:59:59+02:00,3816,3589,38419,36810,52761,45429,57691,54041,70006,68512,85164,83525,59570,63674,39175,50293,12419,22212,2945,2713,34300,33006,49120,41718,54359,50211,66191,64102,81143,79491,57379,61222,37828,48473,11906,21315,628737,588683,79131,75671,109633,103438,29568,47,62
2021-08-20T23:59:59+02:00,3796,3557,38349,36739,52677,45358,57615,53977,69933,68458,85102,83477,59553,63654,39172,50289,12419,22206,2927,2699,34200,32900,49005,41650,54267,50136,66096,64035,81073,79438,57359,61198,37822,48468,11905,21311,628370,588162,79129,75668,109633,103435,29162,47,62
2021-08-19T23:59:59+02:00,3768,3523,38177,36595,52515,45216,57491,53871,69801,68336,85004,83401,59523,63610,39157,50272,12415,22194,2893,2646,33849,32646,48717,41406,54050,49941,65888,63848,80897,79303,57303,61125,37776,48430,11900,21300,627469,586252,79127,75571,109624,103421,28612,47,62
2021-08-18T23:59:59+02:00,3718,3473,37987,36438,52388,45094,57394,53766,69691,68240,84928,83337,59484,63567,39142,50252,12413,22186,2823,2573,33467,32233,48414,41148,53793,49663,65669,63636,80713,79141,57221,61038,37740,48388,11896,21288,626464,583675,79124,75442,109622,103414,28251,47,62
2021-08-17T23:59:59+02:00,3657,3425,37824,36279,52268,44967,57312,53669,69596,68154,84856,83274,59449,63534,39129,50229,12408,22177,2723,2496,33076,31791,48086,40831,53502,49369,65421,63394,80513,78932,57111,60927,37698,48339,11884,21277,625502,580560,79124,75428,109617,103393,27927,47,62
2021-08-16T23:59:59+02:00,3601,3369,37676,36133,52171,44869,57237,53598,69526,68084,84801,83228,59427,63504,39114,50212,12402,22169,2590,2389,32516,31229,47694,40418,53110,48981,65115,63126,80293,78737,57035,60812,37666,48284,11875,21255,624576,576526,79120,75393,109617,103373,27771,47,62
2021-08-15T23:59:59+02:00,3592,3360,37642,36108,52138,44851,57210,53565,69511,68068,84790,83217,59415,63500,39111,50203,12402,22167,2573,2378,32438,31132,47621,40354,53047,48920,65071,63084,80250,78709,57017,60792,37658,48271,11874,21251,624388,575964,79120,75363,109616,103362,27689,47,62
2021-08-14T23:59:59+02:00,3587,3355,37634,36101,52132,44847,57204,53558,69507,68065,84782,83213,59408,63495,39111,50201,12402,22167,2572,2376,32430,31125,47610,40350,53038,48912,65068,63081,80243,78707,57012,60787,37658,48269,11874,21251,624355,575933,79117,75362,109616,103362,27644,47,62
2021-08-13T23:59:59+02:00,3570,3341,37564,36058,52071,44797,57137,53508,69438,68025,84716,83177,59386,63483,39100,50186,12399,22161,2549,2348,32289,31012,47481,40251,52916,48811,64966,63001,80153,78657,56989,60766,37645,48259,11872,21246,624047,575126,79117,75361,109616,103362,27300,47,62
2021-08-12T23:59:59+02:00,3530,3313,37435,35935,51981,44707,57065,53423,69344,67951,84641,83111,59357,63459,39088,50173,12399,22158,2471,2259,31760,30524,47096,39900,52524,48458,64640,62769,79932,78445,56897,60678,37600,48216,11867,21229,623323,571637,79116,75331,109614,103255,26980,47,62
2021-08-11T23:59:59+02:00,3488,3273,37278,35789,51869,44599,56941,53301,69247,67861,84558,83030,59317,63421,39067,50157,12395,22154,2351,2179,31116,29905,46589,39510,52095,48022,64337,62492,79719,78241,56801,60572,37564,48143,11854,21212,622416,567597,79110,75307,109612,103167,26569,47,62
2021-08-10T23:59:59+02:00,3440,3228,37119,35639,51755,44477,56835,53196,69181,67791,84491,82973,59293,63384,39049,50143,12388,22149,2184,2030,30229,28925,45851,38809,51427,47416,63951,62128,79471,77998,56696,60467,37519,48074,11846,21200,621469,561382,79108,75306,109609,103164,26307,47,62
2021-08-09T23:59:59+02:00,3404,3199,37025,35532,51678,44408,56775,53154,69150,67749,84461,82941,59276,63369,39037,50124,12387,22147,2048,1909,29518,28181,45181,38223,50855,46834,63579,61770,79193,77748,56575,60371,37475,48019,11839,21186,620883,557265,79106,73858,109608,103138,26181,47,62
2021-08-08T23:59:59+02:00,3395,3185,36999,35515,51653,44382,56758,53143,69132,67731,84441,82926,59272,63364,39032,50117,12386,22146,2014,1884,29393,28040,45037,38128,50757,46749,63523,61713,79144,77707,56538,60353,37465,48008,11839,21183,620708,556338,79105,73850,109607,103106,26119,47,62
2021-08-07T23:59:59+02:00,3395,3185,36997,35509,51643,44381,56756,53143,69128,67728,84440,82924,59271,63364,39032,50117,12386,22146,2014,1884,29384,28032,45022,38125,50756,46744,63520,61708,79141,77704,56535,60352,37464,48008,11839,21182,620700,556303,79104,73848,109607,103105,26096,47,62
2021-08-06T23:59:59+02:00,3384,3170,36930,35453,51561,44316,56689,53101,69086,67694,84408,82897,59259,63344,39021,50111,12383,22144,1976,1841,29145,27799,44813,37941,50572,46598,63382,61590,79041,77636,56510,60327,37449,47998,11836,21179,620418,554840,79101,73841,109607,103103,25787,47,62
2021-08-05T23:59:59+02:00,3351,3131,36778,35319,51447,44183,56568,52986,68970,67580,84283,82822,59216,63291,38998,50090,12374,22134,1857,1711,28445,27180,44225,37460,50016,46142,63023,61292,78749,77416,56401,60232,37410,47945,11828,21163,619619,550522,79100,73831,109607,102923,25157,47,62
2021-08-04T23:59:59+02:00,3292,3068,36577,35147,51295,44034,56428,52870,68845,67450,84168,82708,59148,63233,38980,50061,12369,22124,1656,1534,27300,26061,43264,36582,49056,45238,62430,60686,78252,76976,56191,60050,37351,47856,11815,21143,618522,542178,79089,73790,109607,102870,24541,47,62
2021-08-03T23:59:59+02:00,3219,3010,36360,34949,51139,43893,56303,52745,68712,67336,84080,82635,59105,63188,38959,50031,12360,22109,1454,1329,26220,24946,42330,35684,48157,44353,61886,60155,77802,76571,56022,59865,37290,47768,11796,21112,617162,533844,79081,73741,109603,102844,24249,47,62
2021-08-02T23:59:59+02:00,3174,2956,36217,34798,51028,43782,56210,52644,68627,67243,83994,82560,59066,63140,38944,50011,12352,22097,1265,1164,25319,23950,41479,34940,47427,43609,61401,59684,77416,76228,55858,59716,37240,47689,11779,21091,616183,526866,79080,73686,109602,102701,23940,47,62
2021-08-01T23:59:59+02:00,3169,2950,36200,34776,51001,43763,56190,52617,68597,67230,83980,82548,59060,63135,38942,50007,12352,22097,1220,1133,25060,23699,41232,34738,47195,43412,61260,59547,77300,76131,55822,59687,37225,47676,11775,21087,616037,524996,79077,73645,109601,102635,23861,47,62
2021-07-31T23:59:59+02:00,3168,2949,36195,34775,51001,43762,56188,52616,68596,67229,83980,82547,59060,63135,38942,50007,12352,22096,1217,1132,25053,23684,41224,34730,47190,43406,61251,59545,77298,76128,55822,59684,37225,47676,11775,21086,616024,524928,79077,73644,109601,102634,23858,47,62
2021-07-30T23:59:59+02:00,3151,2936,36134,34712,50931,43711,56125,52555,68540,67188,83942,82507,59048,63121,38938,50000,12349,22093,1160,1077,24732,23372,40951,34514,46930,43210,61062,59414,77148,76013,55790,59645,37211,47664,11775,21086,615732,522989,79073,73641,109598,102523,23540,47,61
