Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-25T23:59:59+02:00,4237,4483,8067,10276,9405,14466,12780,21067,25462,29859,40670,43335,33937,43527,11115,19739,748,787,1718,2476,2353,3941,3395,6099,6250,6933,7706,6561,21050,27285,9809,17381,203231,114621,30142,9776,99046,89,6
2021-04-24T23:59:59+02:00,4219,4472,8037,10247,9365,14450,12730,21045,23960,28199,39913,42499,33872,43451,11112,19733,747,786,1715,2474,2352,3938,3395,6095,6250,6930,7704,6559,21049,27285,9809,17381,198179,114601,30142,9775,98977,87,6
2021-04-23T23:59:59+02:00,3953,4320,7570,9950,8935,14094,12170,20643,23482,27901,39829,42438,33851,43417,11106,19726,733,776,1698,2461,2332,3922,3372,6073,6228,6911,7690,6541,21044,27274,9809,17380,197835,114586,30127,9577,95417,75,6
2021-04-22T23:59:59+02:00,3860,4263,7380,9834,8657,13901,11727,20315,21160,25546,37073,39198,33323,42746,11035,19605,720,767,1670,2432,2274,3865,3298,6002,6117,6815,7611,6455,20989,27230,9806,17365,184823,114465,29938,8873,94856,72,6
2021-04-21T23:59:59+02:00,3832,4232,7253,9756,8477,13730,11394,20026,19900,24345,33863,35493,32837,42043,10972,19477,696,749,1636,2404,2230,3841,3266,5969,6076,6777,7583,6428,20970,27206,9802,17361,173077,114360,29766,8560,94781,68,6
2021-04-20T23:59:59+02:00,3798,4206,7149,9687,8266,13575,11029,19728,18807,23198,30553,31859,32359,41444,10913,19365,689,739,1621,2392,2197,3819,3225,5923,6034,6734,7542,6382,20945,27182,9796,17358,161462,114201,29744,8305,94724,66,6
2021-04-19T23:59:59+02:00,3779,4189,7075,9650,8148,13466,10774,19542,18142,22536,29679,30731,32068,41077,10871,19290,681,734,1599,2378,2172,3789,3190,5890,6000,6703,7497,6349,20914,27154,9794,17354,156626,114068,29727,8060,94658,64,6
2021-04-18T23:59:59+02:00,3776,4183,7059,9636,8133,13447,10739,19518,18054,22454,29557,30607,32040,41055,10868,19282,679,730,1584,2366,2155,3774,3166,5864,5971,6680,7475,6336,20895,27132,9791,17351,156134,114009,29659,7871,94609,63,6
2021-04-17T23:59:59+02:00,3775,4181,7057,9634,8130,13447,10733,19511,18042,22444,29535,30594,32038,41053,10868,19282,678,730,1583,2365,2154,3773,3163,5863,5969,6678,7475,6336,20895,27132,9791,17351,156057,113996,29658,7871,94603,63,6
2021-04-16T23:59:59+02:00,3608,4143,6714,9504,7765,13260,10336,19266,17592,22171,29337,30435,31956,40964,10853,19263,666,714,1571,2350,2127,3758,3109,5827,5927,6628,7382,6247,20482,26567,9761,17290,155307,112673,29650,7667,92204,60,6
2021-04-15T23:59:59+02:00,3507,4064,6363,9134,7190,12761,9561,18432,16266,20942,28139,29143,31434,40323,10774,19087,636,691,1518,2311,2045,3671,3002,5707,5598,6391,6887,5862,19755,25660,9663,17122,149565,109329,29355,7129,88194,55,6
2021-04-14T23:59:59+02:00,3451,4014,6128,8896,6859,12384,8940,17881,15155,19912,26726,27645,30803,39445,10666,18892,601,666,1471,2274,1971,3593,2860,5583,5290,6153,6340,5348,18743,24377,9577,16945,142767,105061,29155,6676,85869,49,6
2021-04-13T23:59:59+02:00,3420,3983,6036,8820,6710,12257,8638,17636,14354,19219,23381,24094,29871,38264,10561,18717,596,657,1458,2252,1944,3560,2764,5512,5073,5970,5979,5012,18443,24032,9537,16880,131148,102969,29145,6646,85662,48,6
2021-04-12T23:59:59+02:00,3398,3963,5985,8765,6625,12173,8420,17441,13739,18691,22378,22944,29449,37705,10492,18592,587,649,1448,2244,1921,3539,2708,5461,4924,5866,5663,4733,18148,23729,9499,16820,126073,101385,29129,6500,85552,48,6
2021-04-11T23:59:59+02:00,3392,3956,5968,8741,6597,12156,8380,17418,13650,18630,22249,22797,29397,37640,10482,18566,584,644,1435,2234,1908,3531,2691,5445,4887,5829,5604,4675,17975,23495,9478,16790,125531,100723,29063,6428,85419,48,6
2021-04-10T23:59:59+02:00,3384,3955,5945,8741,6575,12155,8360,17417,13627,18628,22244,22794,29393,37639,10482,18566,583,642,1428,2229,1903,3528,2685,5437,4871,5819,5591,4658,17814,23244,9464,16766,125509,100214,28974,6394,85416,48,6
2021-04-09T23:59:59+02:00,3345,3943,5897,8729,6518,12139,8324,17390,13576,18583,20293,20391,28911,37024,10452,18517,569,629,1403,2207,1877,3505,2643,5401,4798,5757,5476,4557,17237,22512,9426,16695,124821,98451,23870,6195,85335,40,6
2021-04-08T23:59:59+02:00,3321,3925,5828,8697,6444,12100,8235,17327,13430,18465,17705,17332,28389,36358,10414,18467,527,599,1316,2126,1783,3409,2465,5216,4304,5392,4676,3950,15458,20289,9239,16390,123957,91483,18018,5622,84457,29,5
2021-04-07T23:59:59+02:00,3241,3897,5618,8647,6237,12041,8027,17252,13169,18370,15047,14274,27711,35562,10384,18414,504,571,1264,2070,1689,3329,2314,5076,3896,5059,3958,3387,14608,19425,9127,16206,123749,87178,16485,5276,77653,25,4
2021-04-06T23:59:59+02:00,3213,3887,5572,8629,6168,12018,7940,17214,13095,18299,13067,11918,27078,34848,10371,18384,473,549,1196,2015,1604,3247,2152,4959,3527,4783,3434,2979,13768,18427,9051,16091,123622,83555,16283,4675,71792,21,4
2021-04-05T23:59:59+02:00,3211,3884,5536,8616,6131,12006,7895,17199,13023,18263,13021,11872,27067,34832,10370,18381,441,519,1144,1978,1552,3206,2084,4906,3440,4707,3378,2929,13625,18256,9042,16073,123600,83068,16075,4188,71629,21,3
2021-04-04T23:59:59+02:00,3210,3883,5536,8615,6130,12006,7894,17196,13023,18263,13018,11872,27066,34832,10370,18381,440,518,1143,1978,1552,3206,2084,4906,3440,4707,3378,2929,13624,18256,9042,16073,123593,83064,16075,4188,71624,21,3
2021-04-03T23:59:59+02:00,3209,3883,5536,8614,6130,12006,7894,17196,13023,18263,13017,11871,27065,34829,10370,18381,440,517,1143,1978,1551,3206,2084,4905,3434,4704,3373,2918,13537,18120,9033,16057,123587,82788,16075,4188,71622,21,3
2021-04-02T23:59:59+02:00,3209,3880,5533,8609,6126,11997,7885,17184,12998,18232,12971,11820,27038,34811,10367,18377,437,510,1141,1974,1540,3198,2074,4883,3404,4671,3342,2889,12610,16875,8967,15949,123424,80333,16072,4107,71538,21,3
2021-04-01T23:59:59+02:00,3194,3866,5495,8589,6061,11964,7814,17149,12884,18162,12854,11695,26979,34735,10358,18362,390,467,1044,1907,1442,3111,1924,4771,3209,4538,3115,2692,10601,14293,8857,15773,123106,74790,15949,3320,71103,21,3
2021-03-31T23:59:59+02:00,3193,3852,5477,8555,6029,11928,7773,17104,12804,18094,12741,11571,26928,34675,10350,18353,352,446,1008,1865,1372,3071,1820,4668,2954,4341,2704,2378,8029,11070,8682,15535,122800,67294,15910,2978,70714,20,3
2021-03-30T23:59:59+02:00,3186,3842,5452,8527,5997,11897,7735,17064,12727,18028,12656,11433,26891,34628,10344,18343,331,427,986,1833,1313,3036,1698,4588,2708,4170,2336,2129,7144,9988,8618,15411,122670,63991,15881,2704,70197,19,2
2021-03-29T23:59:59+02:00,3175,3838,5425,8509,5961,11865,7693,17032,12655,17953,12017,10677,25028,32135,10196,18087,325,425,979,1818,1292,3012,1663,4548,2562,4083,2050,1978,6495,9278,8574,15333,116687,61695,15711,2701,69846,17,2
2021-03-28T23:59:59+02:00,3145,3822,5378,8472,5912,11824,7612,16977,12546,17886,11753,10376,23047,29675,10141,17988,324,423,977,1817,1285,3009,1659,4546,2550,4075,2025,1958,6473,9264,8572,15328,116628,61568,10539,2698,69385,17,2
2021-03-27T23:59:59+01:00,3134,3818,5339,8462,5876,11811,7565,16962,12501,17839,11719,10333,23043,29668,10141,17988,324,423,977,1817,1285,3009,1658,4544,2548,4073,2023,1956,6424,9188,8539,15279,116562,61350,10538,2698,69097,17,2
2021-03-26T23:59:59+01:00,2998,3494,4892,7309,5381,10493,6953,14917,11693,15574,11500,10152,22558,28942,10096,17917,323,419,972,1814,1280,3005,1655,4542,2543,4066,2015,1950,6294,9001,8394,15093,115015,60672,10284,2686,59568,6,2
2021-03-25T23:59:59+01:00,2871,3225,4732,6544,5154,9343,6629,13202,10963,13778,10646,9352,21841,28103,10020,17761,318,411,966,1804,1266,2986,1635,4507,2506,4017,1949,1891,6004,8573,8119,14645,112108,58907,9593,2683,52461,5,2
2021-03-24T23:59:59+01:00,2824,3183,4657,6485,5021,9237,6426,13031,10458,13374,9819,8533,20833,26850,9924,17579,316,406,958,1798,1249,2975,1620,4484,2460,3960,1880,1815,5641,8100,7705,13978,108100,56671,9246,2669,50888,5,0
