Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,6373,6156,46621,44428,60968,52772,64239,60236,75436,73347,89074,86735,60946,65153,39824,51202,12636,22741,5287,5077,42044,40278,56053,48210,60060,55913,70920,68660,84971,82827,59043,62982,38660,49572,12150,21810,685158,639940,79631,76317,109811,103918,44275,55,67
2021-11-02T23:59:59+01:00,6322,6101,46354,44216,60600,52533,63949,60066,75230,73210,88956,86654,60929,65123,39813,51182,12631,22732,5263,5053,41936,40196,55957,48126,59969,55851,70848,68591,84919,82777,59019,62953,38645,49555,12143,21786,683055,639169,79603,76311,109808,103918,44122,55,67
2021-11-01T23:59:59+01:00,6265,6044,46136,44032,60346,52364,63713,59894,75059,73097,88868,86599,60916,65107,39803,51176,12629,22729,5237,5026,41869,40128,55864,48046,59870,55803,70775,68543,84868,82744,59010,62937,38638,49539,12138,21773,681509,638654,79592,76309,109802,103917,43861,55,67
2021-10-31T23:59:59+01:00,6260,6044,46132,44030,60341,52360,63709,59891,75058,73093,88866,86597,60916,65107,39803,51176,12629,22729,5235,5024,41869,40126,55864,48045,59869,55802,70773,68543,84868,82744,59010,62937,38638,49538,12138,21772,681475,638642,79591,76309,109802,103917,43860,55,67
2021-10-30T23:59:59+02:00,6260,6044,46132,44029,60339,52356,63709,59891,75056,73092,88865,86597,60916,65107,39803,51176,12629,22729,5235,5024,41869,40126,55863,48040,59868,55801,70773,68543,84868,82744,59010,62937,38637,49536,12138,21772,681465,638634,79591,76307,109802,103917,43859,55,67
2021-10-29T23:59:59+02:00,6234,6014,46003,43911,60123,52203,63517,59776,74917,72978,88772,86561,60910,65103,39796,51170,12629,22725,5215,5011,41811,40071,55783,47972,59784,55754,70713,68494,84838,82727,59003,62930,38635,49533,12137,21770,680377,638320,79575,76302,109802,103917,43575,55,67
2021-10-28T23:59:59+02:00,6161,5947,45736,43679,59789,52001,63256,59584,74697,72838,88650,86476,60880,65084,39788,51159,12628,22721,5187,4962,41695,39967,55630,47867,59667,55674,70619,68414,84767,82677,58985,62909,38619,49516,12131,21757,678393,637445,79541,76290,109802,103916,43325,55,67
2021-10-27T23:59:59+02:00,6090,5880,45499,43482,59515,51790,63081,59420,74544,72714,88556,86400,60863,65064,39786,51147,12624,22716,5147,4916,41514,39811,55473,47715,59565,55555,70523,68331,84714,82602,58961,62884,38598,49491,12126,21747,676660,636237,79521,76277,109801,103916,43176,55,67
2021-10-26T23:59:59+02:00,5985,5786,45195,43221,59165,51561,62859,59229,74354,72562,88459,86313,60846,65032,39781,51135,12618,22710,5071,4837,41314,39597,55291,47537,59440,55439,70441,68219,84632,82531,58931,62846,38577,49462,12123,21734,674497,634777,79506,76267,109800,103916,42995,55,67
2021-10-25T23:59:59+02:00,5979,5780,45167,43204,59124,51539,62835,59218,74329,72548,88444,86298,60845,65030,39779,51135,12618,22710,5067,4837,41302,39594,55271,47530,59425,55437,70433,68210,84627,82523,58931,62843,38576,49462,12123,21734,674318,634732,79505,76267,109800,103913,42946,55,67
2021-10-24T23:59:59+02:00,5951,5755,45073,43138,59004,51450,62743,59150,74241,72495,88398,86268,60837,65018,39776,51128,12616,22707,5057,4826,41244,39547,55201,47475,59376,55396,70399,68179,84602,82501,58918,62830,38570,49456,12122,21733,673639,634399,79498,76257,109800,103912,42797,55,67
2021-10-23T23:59:59+02:00,5951,5755,45073,43138,59004,51449,62743,59149,74241,72495,88398,86268,60837,65018,39776,51128,12616,22707,5057,4826,41244,39547,55200,47475,59376,55396,70399,68179,84602,82501,58918,62830,38570,49456,12122,21733,673637,634398,79498,76257,109800,103912,42797,55,67
2021-10-22T23:59:59+02:00,5927,5723,44979,43070,58897,51361,62632,59070,74166,72430,88348,86240,60837,65014,39774,51126,12614,22707,5039,4807,41175,39491,55144,47422,59314,55350,70367,68144,84564,82489,58911,62825,38565,49449,12121,21733,672983,634048,79487,76255,109800,103910,42630,55,67
2021-10-21T23:59:59+02:00,5866,5681,44829,42945,58731,51224,62475,58951,74045,72338,88260,86187,60818,65000,39763,51108,12610,22700,4991,4769,41051,39358,55032,47307,59213,55225,70279,68072,84504,82442,58889,62791,38548,49431,12116,21724,671758,633034,79469,76242,109800,103910,42489,55,67
2021-10-20T23:59:59+02:00,5829,5629,44692,42814,58555,51070,62350,58854,73943,72263,88212,86141,60808,64982,39745,51091,12605,22684,4941,4697,40900,39199,54866,47147,59090,55083,70189,67974,84431,82378,58852,62754,38530,49409,12113,21712,670615,631675,79446,76221,109798,103910,42392,55,67
2021-10-19T23:59:59+02:00,5801,5590,44565,42705,58421,50966,62278,58782,73899,72195,88171,86111,60786,64965,39727,51077,12598,22672,4877,4640,40697,39015,54698,46982,58987,54940,70104,67878,84365,82317,58813,62711,38514,49388,12111,21690,669731,630215,79437,76210,109797,103907,42328,55,67
2021-10-18T23:59:59+02:00,5780,5577,44507,42642,58360,50910,62244,58740,73869,72160,88147,86098,60768,64950,39724,51068,12596,22667,4862,4626,40641,38966,54644,46920,58954,54888,70067,67836,84329,82288,58795,62696,38507,49371,12108,21680,669296,629743,79435,76200,109797,103905,42263,55,67
2021-10-17T23:59:59+02:00,5768,5558,44471,42621,58326,50881,62213,58717,73851,72140,88125,86082,60761,64946,39718,51059,12594,22657,4844,4603,40601,38937,54622,46884,58930,54860,70049,67818,84309,82269,58785,62687,38505,49367,12107,21675,669010,629449,79428,76194,109797,103905,42237,55,67
2021-10-16T23:59:59+02:00,5766,5556,44471,42621,58326,50879,62213,58717,73851,72140,88125,86082,60761,64946,39718,51059,12594,22657,4844,4602,40600,38935,54622,46882,58930,54860,70049,67817,84309,82269,58785,62687,38505,49367,12107,21675,669004,629444,79428,76192,109797,103905,42237,55,67
2021-10-15T23:59:59+02:00,5751,5536,44413,42570,58268,50831,62167,58688,73814,72101,88094,86057,60748,64943,39713,51054,12591,22654,4822,4581,40544,38884,54579,46849,58890,54818,70015,67787,84281,82251,58780,62682,38496,49364,12106,21671,668603,629083,79426,76192,109795,103905,42153,55,67
2021-10-14T23:59:59+02:00,5705,5505,44336,42480,58193,50738,62097,58617,73750,72038,88033,86021,60735,64925,39701,51036,12584,22640,4775,4522,40438,38747,54515,46771,58809,54724,69940,67709,84243,82211,58746,62660,38489,49347,12103,21662,667865,628225,79417,76175,109795,103903,42041,55,67
2021-10-13T23:59:59+02:00,5664,5442,44233,42364,58084,50637,62018,58529,73694,71970,87984,85979,60717,64898,39693,51025,12581,22631,4687,4452,40254,38511,54365,46540,58683,54554,69853,67581,84156,82134,58716,62622,38470,49306,12098,21648,666943,626522,79404,76153,109795,103903,41985,55,67
2021-10-12T23:59:59+02:00,5625,5412,44105,42240,57965,50517,61933,58445,73608,71906,87922,85934,60693,64867,39687,51008,12577,22618,4635,4386,40012,38282,54153,46343,58533,54403,69759,67469,84076,82062,58682,62578,38450,49277,12090,21635,665946,624797,79399,76151,109794,103903,41907,55,67
2021-10-11T23:59:59+02:00,5607,5398,44059,42187,57913,50457,61894,58402,73568,71873,87890,85910,60677,64854,39681,50994,12571,22606,4617,4371,39965,38235,54098,46293,58487,54357,69729,67432,84053,82028,58661,62554,38438,49250,12082,21613,665470,624279,79392,76146,109794,103902,41869,55,67
2021-10-10T23:59:59+02:00,5593,5385,44033,42158,57878,50432,61861,58374,73548,71853,87875,85898,60669,64849,39680,50990,12570,22603,4608,4361,39933,38211,54059,46259,58453,54335,69705,67415,84039,82016,58656,62547,38432,49244,12080,21611,665229,624032,79387,76141,109794,103901,41823,55,67
2021-10-09T23:59:59+02:00,5592,5384,44032,42153,57878,50432,61859,58374,73548,71853,87875,85898,60669,64849,39680,50990,12570,22603,4607,4361,39931,38209,54058,46259,58451,54335,69705,67415,84039,82016,58655,62547,38432,49244,12080,21611,665221,624027,79387,76141,109794,103899,41821,55,67
2021-10-08T23:59:59+02:00,5565,5363,43981,42107,57823,50375,61809,58339,73500,71825,87851,85886,60661,64840,39674,50981,12568,22599,4595,4339,39895,38167,54029,46225,58415,54292,69669,67394,84022,82003,58651,62535,38429,49240,12079,21609,664813,623746,79386,76138,109794,103899,41738,55,67
2021-10-07T23:59:59+02:00,5500,5285,43832,41970,57697,50247,61718,58253,73422,71751,87797,85847,60648,64816,39664,50971,12565,22591,4504,4245,39703,37940,53887,46031,58288,54129,69564,67285,83967,81941,58622,62491,38408,49224,12072,21601,663753,622171,79370,76124,109794,103899,41641,55,67
2021-10-06T23:59:59+02:00,5474,5244,43690,41855,57581,50159,61637,58160,73354,71683,87738,85802,60633,64791,39651,50946,12562,22574,4442,4191,39539,37761,53753,45877,58186,53993,69473,67175,83902,81867,58587,62451,38393,49198,12071,21583,662818,620804,79352,76120,109793,103898,41553,55,67
2021-10-05T23:59:59+02:00,5434,5206,43560,41712,57467,50023,61518,58081,73283,71618,87685,85743,60614,64771,39640,50928,12559,22556,4395,4143,39407,37612,53635,45749,58087,53869,69372,67097,83842,81807,58562,62419,38374,49173,12065,21579,661769,619640,79346,76111,109793,103897,41472,55,67
2021-10-04T23:59:59+02:00,5405,5193,43482,41641,57396,49947,61471,58039,73231,71572,87651,85718,60594,64751,39635,50920,12555,22544,4376,4124,39332,37560,53567,45687,58050,53821,69336,67044,83813,81780,58536,62399,38364,49163,12063,21576,661210,619160,79341,76088,109793,103893,41383,55,67
2021-10-03T23:59:59+02:00,5395,5177,43451,41604,57341,49909,61435,58002,73200,71545,87627,85694,60583,64741,39625,50912,12552,22535,4368,4114,39301,37528,53536,45668,58024,53791,69316,67024,83792,81762,58525,62385,38359,49162,12062,21573,660871,618936,79339,76087,109793,103893,41307,55,67
2021-10-02T23:59:59+02:00,5395,5177,43450,41603,57338,49908,61435,58001,73200,71545,87627,85694,60583,64741,39625,50912,12552,22535,4368,4114,39301,37528,53536,45668,58024,53791,69315,67023,83792,81762,58525,62385,38359,49162,12062,21573,660866,618936,79337,76087,109793,103891,41307,55,67
2021-10-01T23:59:59+02:00,5382,5156,43375,41536,57270,49842,61373,57966,73148,71507,87589,85663,60568,64730,39620,50904,12552,22535,4351,4102,39246,37474,53488,45638,57984,53753,69280,66997,83768,81739,58518,62384,38356,49160,12062,21572,660382,618642,79336,76086,109793,103890,41187,55,67
2021-09-30T23:59:59+02:00,5309,5076,43196,41345,57108,49672,61251,57821,73053,71397,87516,85615,60544,64691,39602,50884,12548,22527,4232,3973,39012,37204,53326,45447,57843,53582,69178,66877,83691,81666,58501,62347,38340,49134,12056,21569,659066,616984,79323,76085,109793,103887,40955,55,67
2021-09-29T23:59:59+02:00,5273,5039,43051,41195,56962,49538,61155,57720,72968,71309,87457,85566,60519,64668,39587,50867,12545,22518,4147,3914,38823,36980,53183,45297,57750,53455,69085,66768,83625,81581,58457,62321,38328,49117,12053,21559,658033,615618,79301,76080,109793,103886,40792,55,67
2021-09-28T23:59:59+02:00,5231,4995,42842,41037,56815,49399,61050,57613,72886,71220,87396,85497,60489,64645,39573,50846,12538,22497,4088,3861,38628,36793,53040,45160,57650,53342,69002,66682,83549,81510,58429,62290,38312,49097,12051,21552,656835,614376,79293,76079,109792,103883,40631,55,67
2021-09-27T23:59:59+02:00,5199,4973,42749,40958,56720,49315,60963,57533,72823,71166,87347,85457,60466,64618,39551,50824,12530,22465,4074,3845,38542,36734,52956,45109,57576,53287,68964,66639,83506,81475,58406,62268,38301,49082,12048,21541,656180,613980,79286,76048,109792,103877,40381,55,67
2021-09-26T23:59:59+02:00,5186,4947,42703,40924,56689,49280,60945,57509,72799,71145,87333,85435,60458,64611,39547,50819,12529,22464,4064,3838,38520,36717,52921,45078,57552,53270,68942,66616,83487,81461,58399,62260,38296,49078,12048,21541,655933,613801,79280,76043,109792,103877,40300,55,67
2021-09-25T23:59:59+02:00,5186,4946,42699,40922,56689,49279,60945,57508,72798,71143,87333,85435,60458,64611,39547,50819,12529,22464,4064,3838,38517,36714,52920,45078,57551,53269,68942,66614,83487,81461,58398,62259,38296,49078,12048,21541,655927,613793,79278,76042,109792,103877,40296,55,67
2021-09-24T23:59:59+02:00,5167,4935,42612,40840,56623,49213,60879,57452,72736,71083,87294,85395,60446,64602,39542,50815,12528,22462,4059,3830,38458,36663,52871,45033,57500,53227,68896,66558,83453,81436,58387,62253,38293,49075,12047,21539,655576,613632,79274,76039,109792,103877,39963,55,67
2021-09-23T23:59:59+02:00,5094,4834,42340,40569,56394,49003,60709,57251,72581,70946,87162,85303,60393,64561,39525,50779,12523,22434,3981,3743,38220,36482,52679,44868,57349,53090,68764,66448,83354,81350,58349,62214,38280,49052,12042,21525,653986,612477,79261,76028,109791,103875,39343,55,67
2021-09-22T23:59:59+02:00,5055,4779,42186,40385,56216,48821,60561,57095,72471,70810,87070,85223,60358,64512,39505,50742,12520,22419,3940,3693,38081,36335,52519,44731,57220,52965,68685,66349,83263,81267,58315,62179,38263,49031,12039,21515,652682,611437,79247,76024,109790,103873,38989,55,67
2021-09-21T23:59:59+02:00,5019,4724,41985,40138,55989,48596,60395,56945,72377,70689,86981,85141,60319,64468,39488,50702,12511,22405,3893,3658,37917,36187,52365,44590,57096,52867,68614,66269,83187,81203,58286,62154,38239,49009,12033,21502,651104,610394,79246,76024,109790,103872,38712,55,67
2021-09-20T23:59:59+02:00,4993,4702,41877,40054,55857,48500,60292,56861,72299,70624,86923,85086,60294,64448,39475,50682,12505,22386,3885,3645,37834,36113,52249,44514,57013,52807,68552,66218,83136,81160,58263,62137,38229,48982,12030,21497,650395,609946,79233,75972,109790,103859,38420,55,67
2021-09-19T23:59:59+02:00,4988,4698,41832,40026,55782,48452,60242,56820,72258,70611,86896,85072,60287,64439,39474,50674,12505,22384,3875,3642,37802,36089,52204,44496,56979,52796,68516,66202,83113,81141,58255,62131,38226,48978,12030,21495,650135,609808,79231,75970,109787,103858,38267,55,67
2021-09-18T23:59:59+02:00,4986,4696,41820,40021,55764,48438,60223,56810,72246,70599,86886,85068,60282,64436,39473,50674,12505,22383,3874,3642,37798,36086,52188,44491,56966,52786,68507,66194,83103,81137,58250,62128,38224,48977,12030,21495,650082,609791,79230,75970,109787,103858,38190,55,67
2021-09-17T23:59:59+02:00,4931,4645,41670,39901,55648,48292,60082,56687,72109,70484,86817,84995,60247,64414,39464,50668,12502,22377,3842,3615,37691,35999,52092,44375,56877,52694,68399,66117,83043,81079,58218,62111,38217,48969,12028,21491,649249,609316,79229,75970,109786,103858,37646,55,67
2021-09-16T23:59:59+02:00,4834,4544,41387,39628,55392,48005,59847,56415,71917,70305,86688,84863,60195,64357,39441,50645,12491,22362,3737,3512,37413,35780,51886,44139,56693,52491,68253,65969,82933,80980,58165,62076,38199,48946,12019,21480,647326,607833,79222,75964,109781,103843,36964,55,67
2021-09-15T23:59:59+02:00,4769,4479,41152,39374,55151,47722,59632,56196,71760,70162,86569,84758,60153,64302,39416,50620,12487,22345,3677,3464,37208,35593,51712,43928,56554,52346,68145,65869,82837,80878,58118,62042,38176,48921,12017,21466,645555,606614,79220,75961,109781,103843,36466,55,67
2021-09-14T23:59:59+02:00,4741,4449,41028,39246,55022,47630,59542,56078,71660,70066,86491,84699,60134,64275,39402,50608,12484,22341,3663,3451,37134,35520,51619,43872,56482,52276,68069,65806,82779,80841,58100,62016,38161,48901,12011,21458,644782,606201,79220,75961,109781,103842,36088,55,67
2021-09-13T23:59:59+02:00,4713,4435,40924,39142,54932,47534,59478,55978,71588,70011,86448,84658,60104,64243,39396,50597,12480,22336,3642,3433,37059,35450,51532,43812,56423,52212,68004,65769,82739,80814,58076,61989,38152,48890,12010,21452,644074,605755,79219,75910,109780,103827,35899,55,67
2021-09-12T23:59:59+02:00,4704,4421,40892,39115,54911,47511,59451,55947,71559,69979,86434,84638,60096,64234,39394,50594,12479,22332,3633,3429,37022,35419,51513,43793,56398,52194,67983,65741,82718,80795,58065,61976,38147,48879,12010,21450,643858,605549,79210,75905,109779,103825,35819,55,67
2021-09-11T23:59:59+02:00,4695,4419,40877,39089,54884,47484,59432,55930,71536,69967,86423,84630,60095,64231,39393,50593,12479,22330,3630,3427,37005,35408,51492,43774,56385,52181,67960,65730,82705,80791,58063,61975,38145,48879,12010,21449,643763,605503,79210,75904,109779,103825,35710,55,67
2021-09-10T23:59:59+02:00,4649,4379,40697,38918,54726,47348,59314,55778,71409,69864,86335,84548,60067,64203,39383,50581,12475,22323,3612,3408,36879,35319,51382,43681,56292,52089,67866,65664,82632,80735,58044,61954,38136,48865,12003,21443,642854,605079,79208,75904,109779,103825,35129,55,67
2021-09-09T23:59:59+02:00,4575,4291,40454,38700,54531,47125,59136,55557,71262,69697,86233,84453,60042,64160,39364,50556,12467,22318,3554,3344,36666,35145,51206,43530,56140,51923,67723,65545,82523,80656,58004,61908,38119,48843,11998,21435,641378,603939,79207,75903,109779,103825,34529,55,66
2021-09-08T23:59:59+02:00,4476,4196,40228,38442,54330,46943,58959,55389,71151,69580,86141,84374,60006,64120,39356,50523,12461,22311,3444,3239,36381,34876,50970,43315,55939,51737,67586,65414,82409,80552,57970,61852,38096,48804,11987,21421,639954,602184,79202,75895,109778,103825,34022,55,66
2021-09-07T23:59:59+02:00,4402,4134,40026,38272,54199,46823,58856,55281,71073,69491,86079,84307,59982,64092,39345,50508,12458,22308,3415,3213,36252,34769,50865,43234,55856,51673,67516,65347,82344,80495,57937,61820,38084,48781,11981,21413,638937,601521,79195,75884,109773,103824,33700,55,66
2021-09-06T23:59:59+02:00,4361,4086,39924,38170,54119,46751,58789,55205,71028,69436,86035,84269,59963,64075,39342,50503,12456,22304,3382,3189,36137,34654,50769,43163,55773,51588,67456,65276,82290,80433,57911,61789,38074,48769,11980,21411,638260,600761,79195,75847,109771,103812,33558,55,66
2021-09-05T23:59:59+02:00,4348,4069,39889,38140,54097,46719,58751,55178,71000,69413,86011,84246,59959,64072,39339,50498,12455,22300,3378,3183,36111,34633,50740,43140,55740,51567,67437,65259,82272,80417,57903,61784,38071,48763,11978,21408,638034,600609,79194,75843,109770,103812,33454,55,66
2021-09-04T23:59:59+02:00,4348,4067,39880,38137,54094,46711,58750,55176,70998,69409,86007,84239,59959,64070,39339,50498,12455,22300,3377,3182,36099,34630,50737,43132,55736,51566,67435,65255,82269,80413,57902,61782,38071,48763,11978,21408,638014,600590,79194,75842,109770,103810,33427,55,66
2021-09-03T23:59:59+02:00,4310,4037,39767,38025,53994,46641,58671,55095,70928,69350,85942,84208,59941,64054,39333,50492,12452,22297,3364,3167,36020,34562,50650,43084,55673,51511,67376,65213,82223,80381,57887,61768,38063,48757,11972,21407,637443,600267,79193,75836,109770,103810,33099,55,66
2021-09-02T23:59:59+02:00,4269,3994,39589,37866,53851,46481,58530,54967,70802,69231,85865,84143,59893,64017,39310,50464,12450,22287,3347,3152,35893,34476,50537,43000,55571,51421,67275,65132,82149,80317,57840,61736,38046,48733,11967,21400,636427,599698,79192,75835,109770,103805,32588,55,66
2021-09-01T23:59:59+02:00,4208,3924,39395,37693,53687,46339,58410,54853,70709,69144,85804,84065,59849,63986,39294,50451,12448,22276,3213,3031,35558,34131,50300,42738,55372,51225,67114,64966,82017,80211,57792,61680,38014,48706,11962,21394,635305,597482,79181,75825,109769,103804,32248,55,65
2021-08-31T23:59:59+02:00,4159,3876,39258,37540,53554,46226,58306,54747,70620,69070,85726,84009,59820,63958,39276,50422,12446,22273,3192,3014,35437,34027,50156,42638,55259,51142,67019,64898,81935,80157,57753,61643,38000,48686,11956,21391,634365,596894,79179,75824,109767,103576,31944,54,65
2021-08-30T23:59:59+02:00,4108,3831,39147,37415,53450,46141,58221,54668,70558,68992,85665,83963,59802,63933,39265,50411,12444,22267,3179,2995,35363,33953,50078,42578,55183,51071,66958,64835,81882,80100,57727,61616,37986,48665,11955,21380,633523,596302,79176,75789,109767,103564,31784,54,65
