Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,7249,6793,12220,12685,14686,18438,34235,38507,62149,64047,49741,53671,33821,44487,9417,17277,1987,1936,2950,3802,3307,5792,4583,8457,7513,8170,9789,9085,24951,33075,8264,15072,331965,121785,41189,15919,105781,10541,488
2021-05-12T23:59:59+02:00,7228,6766,12143,12618,14570,18321,33551,37910,61683,63624,49603,53511,33786,44446,9412,17268,1987,1933,2949,3802,3304,5792,4583,8455,7511,8163,9782,9083,24951,33073,8264,15071,328996,121766,41179,15909,105777,10540,488
2021-05-11T23:59:59+02:00,6869,6613,11680,12334,14048,17929,29065,34239,59479,61745,49048,52913,33634,44238,9391,17215,1939,1793,2834,3526,3190,5414,4439,7998,7367,7882,9702,9009,24929,33037,8261,15062,314150,121532,41127,15719,104798,8766,365
2021-05-10T23:59:59+02:00,6728,6530,11519,12224,13829,17755,25506,31396,58364,60730,48726,52605,33558,44125,9379,17190,1894,1674,2750,3305,3095,5061,4323,7470,7256,7510,9670,8967,24918,33019,8260,15058,304386,121406,40966,15572,104510,6950,302
2021-05-09T23:59:59+02:00,6647,6492,11432,12160,13727,17671,23852,30167,57966,60416,48636,52516,33537,44095,9374,17185,1870,1634,2692,3192,3046,4917,4280,7340,7196,7432,9659,8954,24912,33015,8259,15058,303867,121346,37405,15528,104312,6293,289
2021-05-08T23:59:59+02:00,6642,6488,11422,12154,13719,17665,23846,30162,57957,60411,48633,52509,33532,44092,9374,17182,1869,1633,2692,3191,3046,4917,4277,7336,7195,7431,9658,8954,24911,33013,8259,15058,303782,121330,37405,15528,104312,6293,289
2021-05-07T23:59:59+02:00,6593,6446,11357,12107,13618,17584,23046,29542,57289,59846,48532,52406,33510,44067,9371,17169,1753,1580,2622,3152,3009,4889,4246,7312,7173,7401,9652,8948,24909,33013,8259,15057,300641,121300,37389,15522,104169,5869,284
2021-05-06T23:59:59+02:00,6311,6310,10817,11788,12888,17124,20757,27745,54002,56898,47493,51219,33242,43713,9329,17083,1498,1423,2404,2996,2846,4715,4093,7119,7026,7253,9587,8876,24893,32986,8256,15050,285736,121045,37206,15386,103622,4435,155
2021-05-05T23:59:59+02:00,6028,6194,10291,11539,12104,16660,18672,26078,50270,53272,46047,49518,32874,43228,9277,16982,1447,1306,2343,2879,2766,4525,3998,6881,6914,7069,9478,8788,24845,32919,8250,15036,268778,120585,36981,15343,103233,3474,42
2021-05-04T23:59:59+02:00,5923,6089,9959,11323,11648,16239,17472,25011,48565,51334,45071,48342,32560,42819,9219,16884,1431,1283,2316,2836,2729,4440,3942,6767,6842,7003,9442,8750,24827,32904,8249,15032,258528,120373,36958,15283,102953,3118,19
2021-05-03T23:59:59+02:00,5800,5992,9597,11144,11172,15960,16294,24044,47047,49731,44303,47486,32382,42526,9194,16812,1409,1251,2287,2811,2687,4375,3896,6713,6764,6949,8587,7646,23365,30974,8136,14835,249598,114593,36948,15201,102927,2880,11
2021-05-02T23:59:59+02:00,5728,5968,9486,11108,11033,15899,15597,23480,46608,49386,44188,47337,32341,42472,9187,16804,1404,1246,2273,2809,2672,4365,3875,6703,6745,6935,7931,6875,21872,29095,8097,14764,248405,114576,35338,10229,102873,2850,6
2021-05-01T23:59:59+02:00,5728,5965,9481,11103,11030,15898,15593,23476,46606,49382,44187,47337,32341,42472,9187,16804,1403,1246,2273,2809,2672,4365,3873,6703,6744,6935,7931,6874,21872,29095,8097,14764,248374,114572,35338,10229,102872,2849,6
2021-04-30T23:59:59+02:00,5675,5942,9413,11083,10979,15876,15502,23439,45058,47907,43928,47065,32310,42435,9185,16797,1173,1140,2088,2729,2576,4299,3796,6651,6680,6879,7927,6861,21871,29093,8097,14764,244390,114565,35338,10227,102860,1826,6
2021-04-29T23:59:59+02:00,5389,5845,8932,10937,10374,15704,14736,23175,39958,43372,43225,46325,32217,42341,9182,16769,972,1053,1929,2655,2493,4236,3688,6578,6615,6832,7908,6848,21869,29087,8097,14764,230714,114534,35237,10125,102524,959,6
2021-04-28T23:59:59+02:00,5195,5804,8681,10850,10014,15618,14377,23006,34971,38487,42367,45479,32110,42225,9172,16754,928,1016,1893,2614,2462,4151,3651,6468,6565,6749,7889,6835,21860,29073,8093,14758,217571,114451,35220,10077,102313,471,6
2021-04-27T23:59:59+02:00,4930,5546,8343,10384,9628,15047,13883,22364,33815,37322,42185,45290,32096,42202,9169,16752,899,999,1859,2593,2447,4133,3631,6448,6533,6725,7878,6828,21856,29068,8090,14752,214858,114395,35209,10048,98883,290,6
2021-04-26T23:59:59+02:00,4900,5513,8266,10344,9521,14997,13660,22242,29054,32532,41460,44602,32034,42120,9160,16745,863,988,1829,2577,2418,4107,3605,6427,6482,6683,7831,6775,21831,29045,8090,14745,203139,114197,35202,10005,98803,88,6
2021-04-25T23:59:59+02:00,4875,5497,8232,10318,9454,14967,13571,22197,26820,30178,41033,44152,31992,42080,9159,16741,849,979,1818,2564,2403,4092,3576,6406,6451,6651,7807,6756,21817,29026,8089,14742,202493,114173,30100,9762,98668,86,5
2021-04-24T23:59:59+02:00,4853,5482,8205,10290,9410,14952,13524,22172,25100,28301,40488,43525,31941,42023,9156,16736,848,978,1814,2562,2403,4087,3576,6404,6451,6647,7805,6755,21816,29026,8089,14742,197453,114153,30100,9761,98600,84,5
2021-04-23T23:59:59+02:00,4535,5292,7742,9994,8980,14589,12946,21770,24673,28033,40417,43471,31925,41995,9150,16731,834,968,1794,2547,2383,4071,3554,6383,6431,6628,7790,6735,21812,29017,8089,14742,197109,114138,30085,9563,95044,72,5
2021-04-22T23:59:59+02:00,4425,5217,7545,9883,8705,14386,12460,21410,22026,25252,37963,40600,31491,41442,9088,16621,818,956,1767,2518,2321,4010,3478,6319,6322,6533,7713,6648,21762,28972,8087,14732,184125,114021,29896,8861,94488,69,5
2021-04-21T23:59:59+02:00,4394,5182,7404,9798,8517,14209,12089,21089,20501,23711,35005,37187,31102,40857,9034,16510,792,938,1730,2489,2279,3985,3445,6287,6285,6493,7681,6619,21746,28953,8084,14728,172447,113916,29724,8548,94413,65,5
2021-04-20T23:59:59+02:00,4357,5147,7280,9729,8305,14042,11683,20776,19208,22322,31884,33734,30704,40354,8988,16421,785,927,1711,2478,2248,3959,3401,6233,6236,6445,7643,6571,21722,28930,8079,14724,160871,113731,29702,8293,94356,63,5
2021-04-19T23:59:59+02:00,4329,5128,7204,9687,8185,13929,11402,20573,18487,21567,31052,32678,30477,40050,8953,16357,775,921,1690,2464,2221,3927,3365,6199,6204,6414,7590,6536,21701,28907,8077,14721,156076,113598,29685,8048,94292,61,5
2021-04-18T23:59:59+02:00,4323,5121,7191,9672,8165,13912,11366,20537,18393,21483,30940,32566,30452,40028,8950,16352,773,917,1673,2452,2205,3910,3340,6169,6176,6394,7567,6524,21684,28886,8074,14719,155585,113539,29617,7859,94244,60,5
2021-04-17T23:59:59+02:00,4322,5119,7187,9671,8163,13912,11362,20528,18378,21474,30921,32554,30450,40027,8950,16352,773,916,1672,2452,2204,3909,3337,6167,6174,6393,7567,6524,21684,28886,8074,14719,155510,113527,29617,7859,94238,60,5
2021-04-16T23:59:59+02:00,4127,5069,6841,9533,7799,13724,10955,20268,17936,21217,30739,32403,30382,39948,8941,16337,760,897,1659,2438,2177,3895,3278,6128,6132,6339,7472,6426,21277,28335,8047,14662,154762,112205,29609,7655,91843,57,5
2021-04-15T23:59:59+02:00,4008,4967,6461,9158,7214,13197,10131,19367,16586,19977,29595,31142,29930,39396,8881,16185,726,872,1603,2396,2096,3810,3154,5995,5794,6092,6959,6016,20602,27462,7970,14520,149033,108892,29315,7118,87842,52,5
2021-04-14T23:59:59+02:00,3938,4902,6228,8925,6866,12806,9482,18782,15470,18898,28203,29666,29392,38619,8793,16023,688,842,1553,2358,2021,3732,3003,5863,5465,5827,6393,5494,19640,26203,7902,14375,142293,104643,29115,6665,85580,46,5
2021-04-13T23:59:59+02:00,3904,4867,6132,8842,6713,12682,9161,18514,14528,18077,24891,26115,28606,37613,8711,15877,681,832,1539,2332,1993,3696,2898,5791,5238,5626,6018,5146,19375,25902,7870,14314,130747,102566,29105,6635,85376,45,5
2021-04-12T23:59:59+02:00,3879,4839,6077,8786,6625,12600,8913,18284,13876,17484,23888,24979,28259,37135,8654,15770,671,824,1529,2323,1970,3676,2836,5738,5076,5507,5697,4861,19104,25615,7836,14265,125688,100986,29089,6492,85266,45,5
2021-04-11T23:59:59+02:00,3872,4832,6058,8762,6597,12581,8873,18257,13776,17414,23766,24844,28212,37070,8646,15749,668,818,1515,2313,1957,3668,2818,5722,5038,5464,5634,4799,18936,25389,7819,14238,125148,100325,29023,6421,85133,45,5
2021-04-10T23:59:59+02:00,3860,4831,6037,8762,6573,12580,8853,18256,13757,17412,23760,24840,28209,37070,8646,15749,665,816,1510,2308,1952,3665,2812,5714,5023,5454,5621,4781,18774,25137,7806,14216,125126,99817,28934,6387,85130,45,5
2021-04-09T23:59:59+02:00,3814,4817,5993,8752,6518,12560,8811,18231,13703,17360,21694,22287,27851,36605,8620,15711,649,800,1487,2284,1924,3647,2763,5669,4948,5398,5500,4674,18208,24403,7774,14158,124439,98056,23833,6188,85050,37,5
2021-04-08T23:59:59+02:00,3784,4797,5923,8725,6446,12514,8721,18167,13552,17239,18964,19035,27490,36135,8589,15673,599,765,1403,2198,1824,3552,2557,5472,4445,5027,4685,4013,16486,22247,7625,13891,123587,91142,17987,5616,84176,27,4
2021-04-07T23:59:59+02:00,3686,4764,5718,8680,6237,12453,8495,18097,13300,17134,16041,15657,27113,35682,8564,15627,575,730,1349,2144,1721,3463,2395,5312,4004,4693,3948,3421,15700,21425,7532,13738,123378,86854,16458,5270,77409,23,3
2021-04-06T23:59:59+02:00,3654,4753,5670,8660,6171,12428,8407,18059,13224,17058,13765,12949,26788,35333,8554,15602,539,706,1276,2085,1635,3380,2217,5175,3615,4424,3412,2976,14910,20473,7468,13638,123254,83239,16257,4669,71561,18,3
2021-04-05T23:59:59+02:00,3650,4748,5631,8647,6136,12418,8356,18039,13158,17023,13719,12903,26780,35319,8553,15601,505,668,1217,2051,1584,3340,2152,5116,3530,4350,3354,2934,14777,20304,7459,13622,123232,82761,16049,4182,71398,18,2
2021-04-04T23:59:59+02:00,3649,4747,5631,8646,6135,12418,8355,18036,13158,17023,13717,12903,26779,35319,8553,15601,505,667,1217,2051,1584,3340,2152,5116,3530,4350,3354,2934,14776,20304,7459,13622,123225,82759,16049,4182,71394,18,2
2021-04-03T23:59:59+02:00,3649,4747,5631,8645,6135,12418,8355,18036,13158,17023,13716,12901,26778,35317,8553,15601,505,666,1217,2051,1583,3340,2152,5114,3523,4347,3349,2924,14690,20166,7450,13608,123219,82483,16049,4182,71393,18,2
2021-04-02T23:59:59+02:00,3648,4744,5629,8640,6130,12409,8346,18023,13128,16992,13671,12846,26756,35306,8550,15597,501,658,1216,2047,1571,3333,2142,5090,3491,4312,3319,2894,13748,18901,7402,13527,123057,80031,16046,4101,71310,18,2
2021-04-01T23:59:59+02:00,3631,4730,5593,8620,6066,12374,8263,17986,13012,16916,13564,12722,26703,35237,8543,15586,442,609,1124,1975,1469,3250,1993,4975,3285,4170,3088,2692,11760,16312,7313,13387,122742,74510,15924,3314,70878,18,2
2021-03-31T23:59:59+02:00,3627,4713,5572,8585,6035,12338,8219,17941,12935,16839,13442,12603,26664,35189,8537,15578,403,585,1082,1932,1398,3208,1877,4861,3027,3962,2640,2389,9232,13087,7160,13181,122441,67033,15885,2972,70489,17,2
2021-03-30T23:59:59+02:00,3619,4702,5546,8555,6005,12308,8177,17897,12856,16763,13355,12477,26636,35146,8532,15569,381,564,1058,1900,1336,3170,1741,4778,2775,3783,2246,2130,8400,12016,7112,13078,122314,63753,15856,2698,69972,16,1
2021-03-29T23:59:59+02:00,3606,4695,5519,8538,5970,12275,8135,17863,12776,16684,12416,11290,25065,33064,8413,15356,373,562,1053,1883,1313,3145,1698,4732,2622,3697,1949,1974,7775,11306,7074,13014,116347,61460,15687,2695,69630,14,1
2021-03-28T23:59:59+02:00,3574,4670,5469,8508,5919,12231,8051,17810,12669,16607,11688,10451,23556,31142,8366,15277,372,560,1051,1882,1306,3142,1691,4730,2610,3689,1924,1953,7756,11293,7072,13010,116287,61334,10520,2692,69180,14,1
2021-03-27T23:59:59+01:00,3561,4665,5430,8499,5882,12217,8001,17795,12627,16555,11659,10413,23553,31136,8366,15277,372,560,1051,1882,1306,3142,1690,4727,2608,3687,1922,1952,7701,11208,7045,12970,116221,61116,10519,2692,68895,14,1
2021-03-26T23:59:59+01:00,3407,4227,4954,7346,5389,10860,7375,15627,11846,14556,11472,10236,23069,30425,8328,15214,371,556,1048,1879,1299,3138,1689,4724,2602,3681,1914,1946,7541,10994,6931,12811,114676,60438,10265,2680,59389,5,1
2021-03-25T23:59:59+01:00,3274,3876,4786,6589,5157,9667,7027,13822,11097,12909,10596,9432,22437,29653,8269,15078,366,548,1040,1868,1287,3120,1667,4686,2560,3630,1847,1883,7221,10488,6698,12454,111784,58681,9574,2677,52310,4,1
2021-03-24T23:59:59+01:00,3218,3833,4717,6519,5020,9562,6806,13646,10561,12459,9751,8593,21495,28456,8191,14929,364,542,1031,1863,1269,3109,1653,4656,2509,3576,1781,1802,6792,9925,6357,11893,107782,56455,9228,2663,50746,4,0
2021-03-23T23:59:59+01:00,3187,3794,4632,6448,4919,9467,6574,13464,10096,12017,9040,7925,21041,27917,8148,14832,351,528,1013,1854,1255,3089,1621,4632,2454,3523,1699,1739,6445,9439,6043,11389,105436,54409,8896,2662,49169,3,0
2021-03-22T23:59:59+01:00,3166,3756,4576,6407,4837,9397,6419,13318,9713,11711,8434,7366,20679,27528,8099,14751,345,523,1002,1848,1241,3072,1607,4618,2428,3497,1674,1719,6220,9134,5689,10711,103959,52668,8636,2657,47562,3,0
2021-03-21T23:59:59+01:00,3157,3740,4527,6383,4788,9359,6324,13240,9512,11510,8118,7104,20546,27391,8090,14729,345,523,1001,1848,1240,3072,1606,4617,2425,3497,1665,1713,6207,9124,5665,10659,103759,52564,8407,2640,46352,3,0
2021-03-20T23:59:59+01:00,3156,3735,4519,6377,4782,9357,6320,13233,9489,11493,8087,7074,20372,27115,8075,14705,345,523,1001,1847,1239,3072,1605,4616,2421,3488,1652,1699,6161,9039,5522,10460,103202,52071,8395,2616,46292,3,0
2021-03-19T23:59:59+01:00,3112,3703,4441,6339,4676,9309,6159,13168,9230,11295,7779,6851,19908,26542,8051,14653,345,523,1000,1845,1239,3070,1602,4614,2414,3483,1637,1691,6052,8906,5190,9934,101905,50946,8154,2596,45157,3,0
2021-03-18T23:59:59+01:00,3035,3619,4263,6197,4432,9103,5751,12837,8275,10586,6519,5790,18756,25297,7932,14448,341,519,996,1835,1222,3056,1561,4594,2343,3441,1562,1646,5857,8602,4589,9034,97026,48643,7612,2554,42202,1,0
2021-03-17T23:59:59+01:00,2998,3571,4173,6098,4290,8978,5472,12537,7562,10009,5516,4868,17495,23822,7792,14233,337,518,992,1826,1217,3047,1545,4573,2268,3413,1499,1603,5721,8374,4111,8324,91640,46869,7110,2498,40664,1,0
2021-03-16T23:59:59+01:00,2974,3540,4107,6026,4194,8882,5279,12368,7082,9614,4743,4215,16706,22898,7708,14087,333,516,989,1821,1213,3039,1538,4563,2243,3393,1471,1585,5588,8195,3702,7656,88014,45425,7074,2419,39335,1,0
2021-03-15T23:59:59+01:00,2970,3526,4090,6011,4162,8857,5228,12318,6953,9493,4594,4043,16405,22510,7685,14033,331,512,988,1815,1207,3032,1521,4551,2219,3370,1430,1571,5405,7965,3251,6954,87243,43844,6982,2277,38653,1,0
2021-03-14T23:59:59+01:00,2962,3515,4073,5991,4130,8840,5179,12283,6858,9396,4493,3937,16285,22345,7669,14003,329,511,987,1813,1201,3025,1517,4541,2206,3363,1420,1563,5398,7957,3246,6943,86928,43784,6964,2235,38067,1,0
2021-03-13T23:59:59+01:00,2958,3509,4070,5981,4123,8835,5171,12271,6837,9384,4470,3909,15971,21907,7650,13971,329,511,987,1813,1201,3025,1517,4541,2206,3363,1420,1563,5398,7956,3246,6943,86046,43783,6940,2235,38031,1,0
2021-03-12T23:59:59+01:00,2883,3418,3968,5813,3997,8606,5032,11960,6660,9140,4328,3773,15048,20641,7599,13890,329,509,985,1811,1201,3022,1514,4535,2206,3357,1412,1561,5390,7932,3244,6932,83588,43705,6878,2234,36290,1,0
2021-03-11T23:59:59+01:00,2738,3160,3747,5481,3742,8141,4670,11164,6032,8361,3813,3289,13503,18678,7517,13768,329,509,981,1807,1200,3009,1504,4518,2193,3336,1367,1531,5353,7899,3234,6906,79298,43562,6715,2113,31791,1,0
2021-03-10T23:59:59+01:00,2595,2998,3599,5246,3549,7810,4379,10653,5470,7804,3229,2850,11283,15990,7394,13572,326,505,975,1796,1195,2999,1497,4503,2168,3319,1337,1524,5323,7883,3227,6899,73012,43493,6545,1983,28864,0,0
2021-03-09T23:59:59+01:00,2563,2930,3533,5169,3436,7710,4189,10448,5059,7456,2731,2481,9840,14004,7318,13452,325,503,975,1789,1188,2991,1492,4495,2162,3309,1323,1520,5316,7880,3224,6898,68200,43458,6395,1932,27724,0,0
2021-03-08T23:59:59+01:00,2533,2856,3478,5100,3358,7627,4053,10325,4756,7259,2268,2218,7954,11592,7214,13316,325,498,974,1781,1181,2974,1486,4484,2157,3303,1314,1509,5297,7860,3219,6890,62519,43346,6060,1906,27328,0,0
2021-03-07T23:59:59+01:00,2466,2789,3378,4993,3261,7543,3947,10229,4635,7175,2216,2167,7937,11573,7214,13309,325,497,973,1781,1181,2974,1486,4484,2157,3303,1314,1509,5297,7860,3219,6890,62391,43344,5379,1906,27062,0,0
2021-03-06T23:59:59+01:00,2458,2773,3366,4987,3257,7538,3938,10220,4624,7171,2214,2166,7885,11494,7188,13269,325,497,972,1777,1180,2972,1486,4481,2153,3299,1311,1504,5293,7854,3217,6882,62182,43297,5319,1906,27047,0,0
2021-03-05T23:59:59+01:00,2308,2668,3139,4798,3024,7214,3649,9812,4305,6870,2148,2112,7647,11152,7027,13042,325,495,970,1774,1180,2971,1485,4475,2149,3292,1305,1503,5287,7847,3217,6877,61208,43246,4481,1906,25226,0,0
2021-03-04T23:59:59+01:00,2027,2411,2719,4348,2572,6563,3041,8848,3663,6160,1954,1969,7333,10702,6790,12680,323,494,969,1765,1177,2953,1485,4460,2137,3283,1296,1501,5276,7834,3210,6867,59573,43127,3207,1903,21000,0,0
