Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-16T23:59:59+02:00,7757,7122,12840,12997,15448,18972,38989,42284,64869,66232,50298,54259,34058,44788,9535,17518,2159,2075,3109,3951,3389,5991,4675,8717,7613,8363,9833,9143,25060,33178,8354,15244,349517,122424,41479,15967,106416,11909,554
2021-05-15T23:59:59+02:00,7750,7112,12836,12992,15444,18967,38983,42283,64868,66230,50298,54258,34058,44788,9535,17518,2158,2074,3106,3945,3385,5987,4670,8715,7611,8360,9830,9141,25060,33178,8354,15244,349476,122394,41479,15967,106414,11906,551
2021-05-14T23:59:59+02:00,7527,7008,12600,12928,15223,18882,37954,41465,64394,65862,50222,54181,34046,44761,9533,17515,2032,1980,2998,3875,3337,5882,4618,8557,7564,8252,9830,9138,25059,33178,8354,15243,346156,122344,41449,15963,105955,11049,541
2021-05-13T23:59:59+02:00,7227,6799,12192,12671,14648,18429,34194,38453,62101,63963,49701,53601,33940,44568,9522,17471,1982,1933,2944,3800,3302,5786,4578,8450,7483,8141,9797,9084,25037,33140,8352,15240,332248,122103,41228,15939,105526,10529,478
2021-05-12T23:59:59+02:00,7206,6772,12116,12604,14532,18312,33513,37860,61636,63541,49564,53442,33905,44527,9517,17462,1982,1930,2943,3800,3299,5786,4578,8448,7481,8134,9790,9083,25037,33138,8352,15239,329291,122085,41218,15929,105522,10528,478
2021-05-11T23:59:59+02:00,6846,6620,11655,12320,14012,17921,29027,34189,59436,61662,49009,52844,33753,44319,9495,17409,1933,1790,2829,3524,3186,5409,4433,7991,7337,7857,9710,9009,25015,33102,8349,15230,314449,121858,41166,15737,104546,8753,356
2021-05-10T23:59:59+02:00,6705,6538,11498,12213,13793,17747,25473,31350,58325,60647,48688,52537,33677,44205,9483,17384,1888,1672,2748,3307,3092,5057,4318,7463,7227,7487,9681,8968,25004,33084,8348,15226,304697,121738,41005,15589,104259,6941,302
2021-05-09T23:59:59+02:00,6624,6500,11412,12150,13691,17662,23819,30122,57929,60336,48598,52448,33656,44175,9478,17379,1864,1633,2690,3194,3043,4914,4275,7334,7188,7423,9671,8957,24999,33080,8347,15226,304181,121718,37448,15547,104061,6284,289
2021-05-08T23:59:59+02:00,6623,6497,11406,12147,13687,17658,23814,30118,57920,60331,48595,52441,33651,44172,9478,17376,1863,1632,2690,3193,3043,4914,4272,7331,7187,7422,9670,8957,24998,33078,8347,15226,304116,121703,37448,15547,104061,6284,289
2021-05-07T23:59:59+02:00,6574,6455,11341,12099,13587,17578,23016,29498,57252,59766,48493,52338,33629,44147,9475,17363,1749,1579,2620,3153,3006,4886,4241,7307,7165,7392,9664,8951,24996,33078,8347,15225,300976,121673,37432,15541,103919,5861,284
2021-05-06T23:59:59+02:00,6301,6321,10806,11778,12869,17121,20737,27714,53983,56837,47467,51161,33365,43798,9434,17280,1496,1422,2402,2996,2843,4713,4088,7114,7020,7244,9599,8879,24980,33051,8344,15219,286174,121421,37262,15406,103381,4428,155
2021-05-05T23:59:59+02:00,6023,6205,10283,11530,12087,16656,18655,26050,50252,53214,46022,49459,32995,43313,9382,17179,1445,1304,2342,2880,2763,4524,3994,6875,6908,7060,9490,8791,24932,32984,8338,15204,269230,120964,37037,15363,102997,3466,41
2021-05-04T23:59:59+02:00,5919,6100,9951,11315,11634,16235,17456,24984,48549,51276,45046,48285,32680,42904,9323,17081,1429,1281,2315,2837,2726,4439,3938,6761,6837,6994,9455,8753,24914,32970,8337,15200,258989,120755,37014,15303,102717,3110,18
2021-05-03T23:59:59+02:00,5797,6002,9590,11136,11160,15958,16278,24019,47031,49675,44279,47429,32502,42612,9298,17009,1407,1249,2286,2813,2685,4374,3892,6707,6759,6941,8601,7650,23450,31037,8224,15002,250070,114973,37004,15221,102691,2873,10
2021-05-02T23:59:59+02:00,5725,5979,9479,11100,11021,15897,15580,23455,46592,49331,44164,47280,32461,42558,9291,17001,1403,1244,2272,2811,2670,4364,3871,6697,6740,6927,7944,6879,21957,29158,8185,14931,248879,114955,35393,10249,102637,2844,5
2021-05-01T23:59:59+02:00,5725,5976,9474,11095,11018,15896,15576,23451,46590,49327,44163,47280,32461,42558,9291,17001,1402,1244,2272,2811,2670,4364,3869,6697,6739,6927,7944,6878,21957,29158,8185,14931,248848,114951,35393,10249,102636,2843,5
2021-04-30T23:59:59+02:00,5672,5953,9406,11075,10967,15875,15485,23414,45052,47864,43904,47008,32430,42521,9289,16994,1172,1139,2087,2731,2575,4298,3792,6645,6676,6872,7940,6865,21956,29156,8185,14931,244887,114945,35393,10247,102624,1823,5
2021-04-29T23:59:59+02:00,5387,5859,8925,10930,10366,15702,14723,23152,39971,43348,43205,46266,32337,42427,9286,16966,972,1053,1929,2657,2493,4235,3686,6572,6612,6828,7921,6852,21954,29149,8185,14931,231265,114923,35292,10144,102288,957,5
2021-04-28T23:59:59+02:00,5192,5818,8673,10843,10009,15617,14365,22982,34997,38481,42348,45420,32230,42311,9276,16951,929,1015,1893,2616,2462,4150,3649,6462,6562,6746,7902,6839,21945,29135,8181,14925,218150,114841,35276,10095,102082,470,5
2021-04-27T23:59:59+02:00,4927,5560,8336,10381,9623,15046,13872,22341,33843,37319,42166,45231,32216,42288,9273,16949,900,998,1859,2595,2447,4132,3629,6442,6530,6722,7891,6832,21941,29130,8178,14919,215447,114785,35265,10065,98654,290,5
2021-04-26T23:59:59+02:00,4897,5530,8260,10341,9519,14996,13644,22219,29035,32480,41436,44537,32154,42205,9264,16942,865,987,1829,2580,2419,4106,3603,6421,6480,6681,7844,6779,21918,29107,8178,14912,203622,114595,35258,10021,98574,88,5
2021-04-25T23:59:59+02:00,4873,5514,8226,10316,9453,14966,13557,22175,26805,30129,41009,44088,32112,42165,9263,16937,851,979,1818,2567,2404,4091,3576,6402,6450,6649,7822,6763,21904,29088,8177,14909,202982,114572,30160,9788,98442,86,4
2021-04-24T23:59:59+02:00,4851,5499,8200,10289,9408,14951,13510,22150,25088,28255,40464,43463,32061,42108,9260,16932,850,978,1814,2565,2404,4086,3576,6400,6450,6645,7820,6762,21903,29088,8177,14909,197951,114552,30160,9787,98374,84,4
2021-04-23T23:59:59+02:00,4533,5309,7737,9995,8978,14588,12932,21748,24662,27986,40391,43409,32045,42080,9254,16927,836,968,1794,2550,2384,4070,3554,6379,6430,6626,7805,6742,21899,29079,8177,14909,197608,114537,30145,9589,94817,72,4
2021-04-22T23:59:59+02:00,4424,5233,7542,9885,8704,14386,12447,21389,22018,25219,37986,40583,31611,41527,9192,16815,821,956,1767,2521,2323,4009,3478,6315,6322,6530,7728,6655,21848,29034,8175,14899,184738,114425,29957,8883,94262,69,4
2021-04-21T23:59:59+02:00,4393,5198,7401,9799,8517,14210,12075,21068,20494,23681,35027,37170,31222,40942,9136,16704,795,938,1730,2492,2279,3984,3445,6283,6285,6490,7694,6626,21832,29015,8172,14895,173061,114319,29783,8567,94189,65,4
2021-04-20T23:59:59+02:00,4357,5163,7278,9730,8306,14043,11669,20755,19202,22293,31909,33718,30824,40439,9090,16610,788,927,1711,2481,2248,3958,3401,6229,6236,6444,7656,6577,21808,28992,8167,14891,161488,114136,29761,8311,94133,63,4
2021-04-19T23:59:59+02:00,4330,5144,7202,9688,8187,13930,11389,20552,18481,21538,31078,32663,30597,40134,9055,16546,778,921,1690,2467,2221,3927,3365,6195,6204,6413,7603,6542,21787,28969,8165,14888,156697,114004,29745,8066,94068,61,4
2021-04-18T23:59:59+02:00,4324,5137,7190,9673,8167,13913,11353,20516,18389,21453,30965,32551,30572,40112,9052,16541,776,917,1673,2455,2205,3910,3340,6165,6175,6393,7579,6530,21770,28948,8162,14886,156206,113945,29675,7875,94023,60,4
2021-04-17T23:59:59+02:00,4323,5135,7186,9672,8165,13913,11349,20508,18374,21444,30946,32539,30570,40111,9052,16541,776,916,1672,2455,2204,3909,3338,6163,6173,6392,7579,6530,21770,28948,8162,14886,156132,113934,29675,7875,94017,60,4
2021-04-16T23:59:59+02:00,4128,5085,6840,9534,7801,13725,10943,20248,17932,21188,30764,32388,30502,40031,9042,16526,763,897,1659,2440,2177,3895,3279,6124,6132,6338,7484,6432,21363,28397,8135,14829,155382,112611,29668,7672,91623,57,4
2021-04-15T23:59:59+02:00,4000,4961,6444,9144,7203,13180,10118,19347,16581,19949,29616,31125,30050,39478,8980,16373,729,872,1603,2398,2096,3811,3155,5991,5794,6093,6970,6024,20685,27522,8059,14686,149550,109298,29373,7134,87622,52,4
2021-04-14T23:59:59+02:00,3930,4896,6216,8915,6860,12800,9480,18769,15471,18873,28223,29652,29511,38699,8890,16211,691,842,1553,2360,2021,3734,3004,5859,5465,5828,6399,5504,19721,26255,7990,14540,142810,105035,29173,6681,85409,46,4
2021-04-13T23:59:59+02:00,3896,4861,6119,8832,6707,12677,9160,18501,14530,18051,24909,26101,28719,37693,8808,16064,684,832,1539,2334,1993,3698,2899,5787,5238,5629,6024,5156,19455,25953,7958,14478,131254,102957,29163,6651,85207,45,4
2021-04-12T23:59:59+02:00,3871,4833,6065,8777,6619,12595,8912,18272,13878,17459,23907,24965,28371,37216,8751,15954,674,824,1529,2325,1970,3678,2837,5733,5076,5510,5701,4871,19183,25666,7923,14428,126194,101372,29148,6507,85099,45,4
2021-04-11T23:59:59+02:00,3864,4826,6046,8753,6591,12576,8871,18246,13778,17389,23785,24830,28324,37151,8743,15933,671,818,1515,2315,1957,3670,2819,5717,5038,5467,5639,4809,19015,25440,7906,14400,125654,100711,29082,6436,84966,45,4
2021-04-10T23:59:59+02:00,3852,4825,6025,8753,6567,12575,8851,18245,13760,17387,23779,24826,28321,37151,8743,15933,668,816,1510,2310,1952,3667,2813,5709,5022,5457,5626,4791,18853,25189,7893,14378,125632,100203,28994,6402,84963,45,4
2021-04-09T23:59:59+02:00,3806,4811,5981,8743,6512,12555,8809,18220,13706,17335,21712,22272,27961,36686,8717,15895,652,799,1487,2286,1924,3650,2764,5665,4947,5401,5505,4684,18286,24458,7861,14320,124944,98445,23890,6203,84883,37,4
2021-04-08T23:59:59+02:00,3776,4791,5911,8716,6440,12509,8720,18156,13553,17212,18978,19018,27597,36215,8686,15856,602,764,1404,2200,1825,3555,2558,5468,4442,5029,4692,4022,16554,22306,7711,14054,124092,91526,18032,5630,84007,27,3
2021-04-07T23:59:59+02:00,3678,4759,5706,8671,6232,12448,8494,18086,13300,17108,16056,15641,27221,35762,8661,15810,578,729,1350,2146,1723,3466,2396,5309,3999,4696,3954,3429,15768,21483,7615,13899,123886,87230,16503,5284,77241,23,3
2021-04-06T23:59:59+02:00,3646,4748,5658,8651,6165,12423,8406,18048,13224,17032,13777,12933,26895,35413,8650,15785,542,705,1277,2087,1637,3383,2218,5172,3609,4427,3417,2983,14974,20527,7551,13796,123761,83604,16302,4680,71388,18,3
2021-04-05T23:59:59+02:00,3642,4743,5619,8638,6131,12413,8354,18028,13157,16997,13731,12887,26887,35399,8649,15784,508,667,1218,2053,1586,3343,2153,5113,3524,4353,3359,2941,14840,20358,7542,13780,123740,83125,16092,4193,71225,18,2
2021-04-04T23:59:59+02:00,3641,4742,5619,8637,6130,12413,8353,18025,13157,16997,13729,12887,26887,35399,8649,15784,508,666,1218,2053,1586,3343,2153,5113,3524,4353,3359,2941,14839,20358,7542,13780,123734,83123,16092,4193,71221,18,2
2021-04-03T23:59:59+02:00,3641,4742,5619,8636,6130,12413,8353,18025,13157,16997,13728,12885,26886,35397,8649,15784,508,665,1218,2053,1585,3343,2153,5111,3517,4350,3354,2931,14753,20220,7533,13766,123728,82847,16092,4193,71220,18,2
2021-04-02T23:59:59+02:00,3640,4739,5617,8631,6125,12404,8344,18012,13127,16966,13683,12830,26864,35386,8646,15780,504,657,1217,2049,1573,3336,2142,5087,3485,4315,3324,2901,13809,18952,7485,13685,123566,80389,16089,4112,71137,18,2
2021-04-01T23:59:59+02:00,3623,4724,5581,8612,6063,12369,8260,17976,13011,16890,13576,12707,26811,35317,8639,15769,445,608,1125,1977,1470,3252,1993,4972,3279,4171,3092,2697,11816,16361,7395,13544,123252,74854,15966,3323,70708,18,2
2021-03-31T23:59:59+02:00,3619,4708,5560,8578,6031,12333,8216,17931,12934,16813,13454,12588,26772,35269,8633,15761,406,584,1083,1934,1398,3210,1876,4858,3020,3963,2642,2394,9275,13130,7238,13337,122953,67350,15927,2979,70318,17,2
2021-03-30T23:59:59+02:00,3610,4697,5534,8549,6002,12303,8174,17888,12856,16737,13367,12462,26744,35226,8628,15752,384,563,1059,1902,1336,3172,1740,4774,2771,3784,2252,2136,8444,12063,7190,13235,122827,64082,15897,2705,69804,17,1
2021-03-29T23:59:59+02:00,3597,4690,5508,8532,5967,12271,8131,17854,12776,16659,12429,11277,25170,33140,8509,15538,376,561,1054,1884,1313,3147,1696,4728,2619,3697,1956,1980,7819,11356,7152,13170,116854,61790,15727,2702,69466,15,1
2021-03-28T23:59:59+02:00,3565,4665,5458,8501,5916,12227,8047,17801,12670,16582,11700,10438,23660,31216,8462,15459,375,559,1052,1883,1306,3144,1689,4726,2607,3689,1931,1959,7799,11343,7150,13166,116793,61663,10556,2699,69017,15,1
2021-03-27T23:59:59+01:00,3552,4660,5419,8493,5879,12213,7997,17786,12628,16530,11671,10400,23657,31210,8462,15459,375,559,1052,1883,1306,3144,1688,4723,2605,3687,1929,1958,7744,11259,7122,13126,116728,61445,10555,2699,68732,15,1
2021-03-26T23:59:59+01:00,3398,4223,4943,7338,5386,10856,7371,15621,11847,14532,11483,10223,23173,30496,8424,15396,374,555,1048,1880,1299,3140,1687,4720,2599,3681,1921,1952,7584,11043,7008,12966,115179,60763,10300,2687,59230,6,1
2021-03-25T23:59:59+01:00,3266,3874,4775,6581,5155,9665,7023,13822,11098,12889,10609,9423,22540,29721,8365,15260,369,547,1040,1869,1287,3122,1665,4682,2558,3630,1853,1888,7263,10538,6770,12608,112284,58999,9598,2684,52183,5,1
2021-03-24T23:59:59+01:00,3210,3830,4706,6511,5018,9560,6801,13646,10561,12444,9765,8593,21594,28518,8286,15109,367,541,1031,1864,1269,3111,1651,4652,2507,3576,1787,1807,6833,9975,6428,12044,108263,56768,9251,2670,50638,5,0
2021-03-23T23:59:59+01:00,3179,3791,4621,6440,4916,9465,6569,13464,10096,12003,9053,7924,21138,27977,8243,15011,354,527,1013,1855,1255,3090,1620,4628,2452,3523,1705,1744,6482,9486,6109,11536,105913,54706,8917,2669,49060,4,0
2021-03-22T23:59:59+01:00,3159,3753,4565,6400,4834,9395,6416,13316,9716,11698,8448,7367,20774,27587,8193,14930,348,522,1002,1849,1241,3073,1606,4614,2426,3496,1680,1724,6255,9181,5754,10854,104431,52957,8657,2664,47463,4,0
2021-03-21T23:59:59+01:00,3150,3737,4516,6376,4785,9357,6321,13239,9514,11497,8131,7105,20641,27450,8184,14906,348,522,1001,1849,1240,3073,1605,4613,2423,3496,1671,1718,6242,9171,5729,10802,104230,52852,8426,2647,46253,4,0
2021-03-20T23:59:59+01:00,3149,3732,4508,6370,4779,9355,6317,13232,9490,11481,8106,7076,20468,27175,8169,14882,348,522,1001,1848,1239,3073,1604,4612,2419,3487,1658,1704,6195,9086,5585,10602,103672,52357,8414,2622,46203,4,0
2021-03-19T23:59:59+01:00,3105,3701,4431,6332,4673,9308,6156,13167,9231,11284,7798,6853,20003,26606,8145,14830,348,522,1000,1846,1239,3071,1601,4610,2412,3482,1643,1695,6085,8953,5250,10076,102377,51229,8173,2600,45073,4,0
2021-03-18T23:59:59+01:00,3028,3617,4253,6191,4430,9102,5747,12836,8276,10579,6536,5793,18847,25367,8025,14625,344,518,996,1836,1222,3057,1560,4590,2341,3439,1569,1650,5890,8648,4646,9172,97492,48919,7631,2558,42129,1,0
2021-03-17T23:59:59+01:00,2993,3569,4163,6092,4288,8977,5468,12536,7562,10002,5530,4869,17584,23890,7882,14410,340,517,992,1827,1217,3047,1544,4569,2266,3411,1506,1606,5754,8418,4163,8456,92093,47131,7129,2501,40593,1,0
2021-03-16T23:59:59+01:00,2969,3537,4097,6020,4192,8881,5276,12368,7082,9610,4758,4224,16794,22963,7797,14261,336,515,989,1822,1213,3039,1537,4559,2241,3391,1478,1588,5620,8238,3752,7781,88453,45676,7095,2422,39281,1,0
2021-03-15T23:59:59+01:00,2965,3523,4080,6005,4160,8856,5225,12319,6953,9489,4609,4053,16491,22575,7775,14208,334,511,988,1816,1207,3031,1520,4547,2217,3369,1435,1574,5435,8006,3299,7077,87681,44089,7002,2276,38603,1,0
2021-03-14T23:59:59+01:00,2958,3512,4063,5986,4128,8839,5176,12284,6858,9392,4509,3947,16370,22409,7758,14176,332,510,987,1814,1201,3024,1516,4537,2204,3362,1425,1566,5428,7998,3294,7065,87364,44028,6984,2234,38017,1,0
2021-03-13T23:59:59+01:00,2954,3506,4060,5976,4121,8834,5168,12272,6837,9380,4486,3919,16056,21970,7739,14144,332,510,987,1814,1201,3024,1516,4537,2204,3362,1425,1566,5428,7997,3294,7065,86481,44027,6960,2234,37981,1,0
2021-03-12T23:59:59+01:00,2879,3414,3959,5809,3996,8606,5028,11962,6660,9136,4344,3783,15131,20702,7688,14063,332,508,985,1812,1201,3021,1513,4531,2204,3356,1417,1564,5420,7973,3292,7053,84020,43948,6898,2233,36242,1,0
2021-03-11T23:59:59+01:00,2734,3157,3740,5476,3741,8141,4667,11167,6034,8357,3827,3298,13581,18738,7606,13940,332,508,981,1808,1200,3008,1503,4514,2191,3335,1371,1534,5383,7939,3282,7027,79721,43805,6735,2110,31748,1,0
2021-03-10T23:59:59+01:00,2591,2997,3593,5241,3548,7811,4376,10657,5471,7800,3242,2858,11355,16043,7480,13741,329,504,975,1797,1195,2999,1496,4499,2166,3318,1341,1527,5353,7923,3275,7020,73414,43736,6565,1981,28825,0,0
2021-03-09T23:59:59+01:00,2559,2929,3527,5164,3435,7711,4186,10450,5058,7456,2744,2488,9903,14057,7403,13620,328,502,975,1790,1188,2991,1491,4491,2160,3308,1327,1523,5346,7920,3272,7019,68588,43701,6415,1930,27687,0,0
2021-03-08T23:59:59+01:00,2529,2855,3474,5096,3358,7628,4050,10327,4754,7258,2279,2225,8006,11644,7298,13482,328,497,974,1781,1181,2974,1485,4480,2155,3302,1318,1512,5328,7900,3267,7011,62888,43590,6079,1903,27296,0,0
2021-03-07T23:59:59+01:00,2462,2788,3374,4989,3261,7544,3944,10231,4632,7174,2227,2174,7987,11625,7298,13475,328,496,973,1781,1181,2974,1485,4480,2155,3302,1318,1512,5328,7900,3267,7011,62758,43588,5397,1903,27030,0,0
2021-03-06T23:59:59+01:00,2454,2772,3362,4983,3257,7539,3935,10222,4621,7170,2225,2173,7935,11547,7271,13435,328,496,972,1777,1180,2972,1485,4477,2151,3298,1315,1507,5324,7893,3265,7003,62549,43540,5337,1903,27015,0,0
2021-03-05T23:59:59+01:00,2305,2667,3134,4794,3023,7214,3646,9814,4302,6869,2158,2118,7697,11203,7108,13207,328,494,970,1774,1180,2971,1484,4471,2147,3291,1309,1506,5318,7886,3265,6998,61569,43489,4494,1903,25196,0,0
2021-03-04T23:59:59+01:00,2023,2411,2714,4344,2571,6564,3037,8850,3661,6159,1963,1974,7382,10754,6867,12844,326,493,969,1765,1177,2953,1484,4456,2135,3282,1300,1504,5307,7873,3258,6988,59927,43370,3218,1900,20973,0,0
2021-03-03T23:59:59+01:00,1947,2309,2605,4176,2444,6338,2892,8558,3494,5933,1884,1901,6986,10190,6571,12359,325,488,969,1754,1175,2929,1477,4429,2132,3272,1276,1492,5303,7868,3254,6980,57916,43223,3072,1900,19599,0,0
2021-03-02T23:59:59+01:00,1907,2212,2537,4062,2359,6180,2785,8374,3383,5799,1808,1834,6599,9633,6249,11806,321,481,968,1735,1172,2909,1473,4411,2130,3261,1253,1487,5293,7850,3248,6975,55808,43067,2831,1900,18888,0,0
2021-03-01T23:59:59+01:00,1892,2180,2496,3948,2311,6069,2748,8274,3333,5725,1766,1812,6369,9335,5869,11075,320,477,965,1731,1170,2898,1472,4396,2128,3246,1247,1484,5291,7848,3247,6969,53942,42989,2819,1900,18441,0,0
2021-02-28T23:59:59+01:00,1873,2136,2461,3882,2283,6008,2703,8198,3309,5686,1761,1809,6353,9323,5841,11023,320,477,964,1731,1170,2898,1472,4395,2128,3245,1247,1483,5291,7848,3247,6969,53821,42986,2817,1899,18011,0,0
2021-02-27T23:59:59+01:00,1869,2126,2459,3879,2279,6008,2702,8197,3307,5683,1756,1797,6313,9247,5701,10836,320,477,954,1726,1159,2888,1463,4389,2114,3236,1246,1480,5291,7847,3247,6969,53357,42982,2817,1824,17985,0,0
2021-02-26T23:59:59+01:00,1669,1947,2343,3635,2199,5581,2606,7675,3225,5283,1747,1780,6238,9156,5487,10503,319,474,947,1718,1151,2867,1456,4368,2102,3226,1242,1471,5284,7831,3242,6959,52606,42902,2796,1755,15672,0,0
2021-02-25T23:59:59+01:00,1433,1625,2129,3199,2027,4794,2395,6665,3006,4507,1665,1724,6093,8925,5012,9817,316,462,939,1655,1117,2766,1418,4260,2049,3159,1208,1453,5242,7782,3225,6916,50727,42437,2784,1530,11505,0,0
2021-02-24T23:59:59+01:00,1369,1381,2024,2935,1922,4449,2263,6252,2833,4268,1598,1681,5912,8626,4375,8850,313,451,897,1607,1064,2673,1362,4141,1958,3039,1176,1430,5225,7758,3218,6899,48386,42181,2774,1030,9578,0,0
2021-02-23T23:59:59+01:00,1353,1324,1989,2873,1896,4348,2239,6164,2801,4219,1591,1668,5752,8405,3858,7992,313,450,865,1573,1015,2615,1308,4066,1847,2971,1134,1409,5207,7731,3206,6864,46595,41981,2749,593,9128,0,0
2021-02-22T23:59:59+01:00,1340,1272,1939,2733,1850,4202,2180,5958,2758,4136,1581,1658,5588,8190,3380,7274,311,438,820,1532,958,2526,1213,3958,1702,2881,1060,1355,5164,7658,3182,6766,44985,41518,2730,6,8324,0,0
