Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,5625,5411,44088,42235,57947,50508,61919,58426,73582,71892,87911,85907,60678,64842,39681,50997,12578,22617,4634,4386,40000,38275,54133,46339,58519,54390,69742,67456,84061,82044,58667,62566,38431,49259,12089,21629,665810,624643,79387,76145,109749,103883,41881,55,68
2021-10-11T23:59:59+02:00,5607,5397,44042,42182,57895,50448,61880,58383,73542,71859,87879,85883,60663,64829,39675,50983,12572,22605,4616,4371,39953,38228,54078,46289,58473,54344,69712,67419,84038,82010,58646,62542,38419,49232,12081,21607,665335,624125,79380,76140,109749,103882,41843,55,68
2021-10-10T23:59:59+02:00,5593,5384,44016,42153,57860,50423,61847,58355,73521,71839,87864,85871,60655,64824,39674,50979,12571,22602,4607,4361,39921,38204,54039,46255,58439,54322,69688,67402,84024,81998,58641,62535,38413,49226,12079,21605,665093,623878,79375,76135,109749,103881,41797,55,68
2021-10-09T23:59:59+02:00,5592,5383,44015,42148,57860,50423,61845,58355,73521,71839,87864,85871,60655,64824,39674,50979,12571,22602,4606,4361,39919,38202,54038,46255,58437,54322,69688,67402,84024,81998,58640,62535,38413,49226,12079,21605,665085,623873,79375,76135,109749,103879,41795,55,68
2021-10-08T23:59:59+02:00,5565,5362,43965,42102,57805,50366,61795,58320,73473,71811,87840,85859,60647,64815,39668,50970,12569,22598,4594,4339,39883,38160,54009,46221,58401,54279,69653,67381,84007,81985,58636,62523,38410,49222,12078,21603,664678,623593,79374,76132,109749,103879,41712,55,68
2021-10-07T23:59:59+02:00,5500,5284,43816,41965,57679,50238,61704,58234,73395,71736,87786,85820,60634,64791,39658,50960,12566,22590,4503,4245,39691,37933,53867,46027,58274,54116,69548,67272,83952,81923,58607,62479,38389,49206,12071,21595,663617,622018,79358,76118,109749,103879,41615,55,68
2021-10-06T23:59:59+02:00,5474,5243,43674,41850,57564,50150,61624,58142,73327,71668,87727,85775,60619,64766,39645,50935,12563,22573,4441,4191,39527,37754,53733,45873,58172,53980,69457,67162,83887,81849,58572,62439,38374,49180,12070,21577,662685,620651,79340,76114,109748,103878,41527,55,68
2021-10-05T23:59:59+02:00,5434,5206,43544,41707,57450,50014,61506,58063,73256,71603,87674,85716,60600,64746,39634,50917,12560,22555,4394,4143,39395,37605,53615,45745,58074,53856,69356,67083,83827,81789,58547,62407,38355,49155,12064,21573,661637,619486,79334,76105,109748,103877,41447,55,68
2021-10-04T23:59:59+02:00,5405,5193,43466,41636,57379,49938,61459,58022,73204,71557,87640,85691,60581,64727,39629,50909,12556,22543,4375,4124,39320,37553,53547,45683,58037,53808,69320,67030,83798,81762,58521,62387,38345,49145,12062,21570,661081,619006,79329,76082,109748,103873,41358,55,68
2021-10-03T23:59:59+02:00,5395,5177,43435,41599,57324,49900,61423,57985,73174,71530,87616,85667,60570,64717,39619,50901,12553,22534,4367,4114,39289,37521,53516,45664,58011,53778,69300,67010,83777,81744,58510,62373,38340,49144,12061,21567,660743,618782,79327,76081,109748,103873,41282,55,68
2021-10-02T23:59:59+02:00,5395,5177,43434,41598,57321,49899,61423,57984,73174,71530,87616,85667,60570,64717,39619,50901,12553,22534,4367,4114,39289,37521,53516,45664,58011,53778,69300,67010,83777,81744,58510,62373,38340,49144,12061,21567,660738,618782,79325,76081,109748,103873,41282,55,68
2021-10-01T23:59:59+02:00,5382,5156,43359,41532,57253,49834,61361,57949,73123,71492,87578,85636,60555,64706,39614,50893,12553,22534,4350,4102,39234,37467,53468,45634,57971,53740,69265,66984,83753,81721,58503,62372,38337,49142,12061,21566,660258,618488,79324,76080,109748,103872,41162,54,68
2021-09-30T23:59:59+02:00,5309,5076,43181,41341,57091,49664,61239,57804,73028,71382,87506,85588,60531,64667,39596,50873,12549,22526,4231,3973,39000,37197,53306,45443,57830,53569,69163,66864,83676,81648,58486,62335,38321,49116,12055,21563,658944,616830,79311,76079,109748,103869,40930,54,68
2021-09-29T23:59:59+02:00,5273,5039,43036,41191,56945,49530,61143,57703,72943,71294,87447,85539,60506,64644,39581,50856,12546,22517,4146,3914,38811,36973,53163,45293,57737,53442,69070,66755,83610,81563,58442,62309,38309,49099,12052,21553,657911,615464,79289,76074,109748,103868,40767,54,68
2021-09-28T23:59:59+02:00,5231,4995,42827,41033,56798,49391,61038,57596,72861,71205,87386,85470,60476,64621,39567,50835,12539,22496,4087,3861,38616,36786,53020,45156,57637,53329,68987,66669,83534,81492,58414,62278,38293,49079,12050,21546,656713,614222,79281,76073,109747,103865,40606,54,68
2021-09-27T23:59:59+02:00,5199,4973,42734,40954,56703,49307,60951,57516,72798,71151,87337,85430,60453,64594,39545,50813,12531,22464,4073,3845,38530,36727,52937,45105,57563,53274,68949,66626,83491,81457,58391,62256,38283,49064,12047,21535,656058,613828,79274,76042,109747,103859,40356,54,68
2021-09-26T23:59:59+02:00,5186,4947,42688,40920,56672,49272,60933,57492,72774,71130,87323,85408,60445,64587,39541,50808,12530,22463,4063,3838,38508,36710,52902,45075,57539,53257,68927,66603,83472,81443,58384,62248,38278,49060,12047,21535,655811,613650,79268,76037,109747,103859,40275,54,68
2021-09-25T23:59:59+02:00,5186,4946,42684,40918,56672,49271,60933,57491,72773,71128,87323,85408,60445,64587,39541,50808,12530,22463,4063,3838,38505,36707,52901,45075,57539,53256,68927,66601,83472,81443,58383,62247,38278,49060,12047,21535,655805,613642,79266,76037,109747,103859,40271,54,68
2021-09-24T23:59:59+02:00,5167,4935,42597,40836,56606,49205,60867,57435,72711,71068,87284,85368,60433,64578,39536,50804,12529,22461,4058,3830,38446,36656,52852,45030,57488,53214,68881,66545,83438,81418,58372,62241,38275,49057,12046,21533,655454,613481,79262,76034,109747,103859,39938,54,68
2021-09-23T23:59:59+02:00,5094,4834,42325,40565,56377,48995,60697,57234,72557,70931,87152,85276,60380,64537,39518,50767,12524,22433,3980,3743,38208,36476,52660,44865,57337,53077,68749,66435,83339,81332,58334,62203,38262,49034,12041,21519,653863,612328,79249,76023,109746,103857,39318,54,68
2021-09-22T23:59:59+02:00,5055,4779,42171,40381,56200,48813,60549,57078,72447,70795,87060,85196,60345,64488,39498,50730,12521,22418,3939,3693,38070,36329,52500,44728,57208,52951,68670,66336,83249,81249,58300,62168,38245,49013,12038,21509,652560,611289,79235,76019,109745,103855,38964,54,68
2021-09-21T23:59:59+02:00,5019,4724,41970,40134,55973,48588,60384,56928,72353,70674,86971,85114,60306,64444,39481,50690,12512,22404,3892,3658,37906,36181,52346,44587,57086,52853,68599,66256,83173,81185,58271,62143,38221,48991,12032,21496,650982,610247,79234,76019,109745,103854,38688,54,68
2021-09-20T23:59:59+02:00,4993,4702,41862,40050,55841,48492,60281,56844,72275,70609,86913,85059,60281,64424,39468,50670,12506,22385,3884,3645,37823,36107,52230,44511,57003,52793,68537,66205,83122,81142,58248,62126,38211,48964,12029,21491,650273,609799,79221,75967,109745,103841,38396,54,68
2021-09-19T23:59:59+02:00,4988,4698,41817,40022,55766,48444,60231,56803,72234,70596,86886,85045,60274,64415,39467,50662,12506,22383,3874,3642,37791,36083,52185,44493,56969,52782,68501,66189,83099,81123,58240,62120,38208,48960,12029,21489,650013,609661,79219,75965,109742,103840,38243,54,68
2021-09-18T23:59:59+02:00,4986,4696,41805,40017,55748,48430,60212,56793,72222,70584,86876,85041,60269,64412,39466,50662,12506,22382,3873,3642,37787,36080,52169,44488,56956,52772,68492,66181,83089,81119,58235,62117,38206,48959,12029,21489,649960,609644,79218,75965,109742,103840,38166,54,68
2021-09-17T23:59:59+02:00,4931,4645,41656,39897,55632,48283,60070,56669,72085,70469,86807,84968,60234,64390,39457,50656,12503,22376,3841,3615,37680,35993,52073,44371,56866,52679,68384,66103,83029,81061,58203,62100,38199,48951,12027,21485,649128,609169,79217,75965,109742,103840,37618,54,68
2021-09-16T23:59:59+02:00,4834,4544,41373,39624,55376,47996,59835,56397,71893,70290,86678,84836,60182,64333,39434,50633,12492,22361,3736,3512,37402,35774,51867,44135,56683,52476,68238,65956,82919,80962,58150,62065,38181,48928,12018,21474,647205,607686,79210,75959,109735,103825,36938,54,68
2021-09-15T23:59:59+02:00,4769,4479,41138,39370,55135,47713,59620,56178,71736,70147,86559,84731,60140,64278,39409,50608,12488,22344,3676,3464,37197,35587,51693,43924,56544,52331,68130,65856,82823,80860,58103,62031,38158,48903,12016,21460,645434,606467,79208,75956,109735,103825,36440,54,68
2021-09-14T23:59:59+02:00,4741,4449,41014,39242,55006,47621,59530,56060,71636,70051,86481,84672,60121,64251,39395,50596,12485,22340,3662,3451,37123,35514,51600,43868,56472,52261,68054,65793,82765,80823,58085,62005,38143,48883,12010,21452,644661,606054,79208,75956,109735,103824,36062,54,68
2021-09-13T23:59:59+02:00,4713,4435,40910,39138,54916,47525,59466,55960,71564,69996,86438,84631,60091,64219,39389,50585,12481,22335,3641,3433,37048,35444,51513,43808,56413,52197,67989,65756,82725,80796,58061,61978,38134,48872,12009,21446,643953,605608,79207,75905,109734,103809,35873,54,68
2021-09-12T23:59:59+02:00,4704,4421,40878,39111,54895,47502,59439,55929,71535,69964,86424,84611,60083,64210,39387,50582,12479,22331,3632,3429,37011,35413,51494,43789,56388,52179,67968,65728,82704,80777,58050,61965,38129,48861,12009,21444,643736,605402,79198,75900,109733,103807,35793,54,68
2021-09-11T23:59:59+02:00,4695,4419,40863,39085,54868,47475,59420,55912,71512,69952,86413,84603,60082,64207,39386,50581,12479,22329,3629,3427,36994,35402,51473,43770,56375,52166,67946,65717,82691,80773,58048,61964,38127,48861,12009,21443,643641,605357,79198,75899,109733,103807,35684,54,68
2021-09-10T23:59:59+02:00,4649,4379,40683,38914,54710,47339,59302,55760,71386,69849,86325,84521,60054,64179,39376,50569,12475,22322,3611,3408,36868,35313,51363,43677,56282,52074,67852,65651,82618,80717,58029,61943,38118,48847,12002,21437,642733,604933,79196,75899,109733,103807,35103,54,68
2021-09-09T23:59:59+02:00,4575,4291,40440,38696,54515,47116,59124,55539,71239,69682,86223,84426,60029,64136,39357,50544,12467,22317,3553,3344,36655,35139,51187,43526,56130,51908,67709,65532,82508,80638,57989,61897,38101,48825,11997,21429,641257,603792,79195,75898,109733,103807,34503,54,67
2021-09-08T23:59:59+02:00,4476,4196,40213,38438,54314,46934,58947,55371,71128,69565,86131,84347,59993,64096,39349,50511,12461,22310,3443,3239,36370,34870,50951,43311,55929,51722,67572,65401,82394,80534,57955,61841,38078,48786,11986,21415,639833,602037,79190,75890,109732,103807,33996,54,67
2021-09-07T23:59:59+02:00,4402,4134,40011,38268,54183,46814,58844,55263,71050,69476,86069,84280,59969,64068,39338,50496,12458,22307,3414,3213,36241,34763,50846,43230,55846,51658,67502,65333,82329,80477,57923,61809,38066,48763,11980,21407,638816,601375,79183,75878,109727,103806,33674,54,67
2021-09-06T23:59:59+02:00,4361,4086,39909,38166,54103,46742,58777,55187,71005,69421,86025,84242,59949,64051,39335,50491,12456,22303,3381,3189,36126,34648,50750,43159,55763,51573,67442,65262,82275,80415,57897,61778,38056,48751,11979,21405,638138,600615,79183,75841,109725,103794,33532,54,67
2021-09-05T23:59:59+02:00,4348,4069,39874,38136,54081,46710,58739,55160,70977,69398,86001,84219,59945,64048,39332,50486,12455,22299,3377,3183,36100,34627,50721,43136,55730,51552,67423,65245,82257,80399,57889,61773,38053,48745,11977,21402,637912,600463,79182,75837,109724,103794,33428,54,67
2021-09-04T23:59:59+02:00,4348,4067,39865,38133,54078,46702,58738,55158,70975,69394,85997,84212,59945,64046,39332,50486,12455,22299,3376,3182,36088,34624,50718,43128,55726,51551,67421,65241,82254,80395,57888,61771,38053,48745,11977,21402,637892,600444,79182,75836,109724,103792,33401,54,67
2021-09-03T23:59:59+02:00,4310,4037,39752,38021,53978,46632,58659,55077,70905,69335,85932,84181,59927,64030,39326,50481,12452,22296,3363,3167,36009,34556,50631,43081,55663,51496,67362,65199,82208,80363,57873,61757,38045,48739,11971,21401,637321,600122,79182,75830,109724,103792,33073,54,67
2021-09-02T23:59:59+02:00,4269,3994,39574,37863,53835,46472,58518,54949,70779,69216,85855,84116,59879,63993,39303,50453,12450,22286,3346,3152,35882,34470,50518,42997,55561,51406,67261,65118,82134,80299,57826,61725,38028,48715,11966,21394,636306,599553,79181,75829,109724,103787,32562,54,67
2021-09-01T23:59:59+02:00,4208,3924,39380,37690,53671,46330,58398,54835,70686,69129,85794,84038,59835,63962,39287,50440,12448,22275,3212,3031,35547,34125,50282,42735,55362,51210,67100,64952,82002,80193,57779,61669,37996,48688,11961,21388,635183,597337,79170,75819,109723,103786,32223,54,67
2021-08-31T23:59:59+02:00,4159,3876,39243,37537,53538,46217,58293,54729,70597,69055,85716,83982,59806,63934,39269,50411,12446,22272,3191,3014,35426,34021,50138,42635,55248,51126,67005,64884,81920,80139,57740,61632,37982,48668,11955,21385,634243,596748,79168,75818,109721,103558,31918,53,67
2021-08-30T23:59:59+02:00,4108,3831,39132,37412,53434,46132,58208,54650,70535,68977,85655,83936,59788,63909,39258,50400,12444,22266,3178,2995,35352,33947,50060,42575,55172,51055,66944,64821,81867,80082,57714,61605,37968,48647,11954,21374,633401,596156,79165,75783,109721,103546,31758,53,67
2021-08-29T23:59:59+02:00,4097,3822,39113,37394,53415,46115,58193,54630,70527,68967,85639,83919,59786,63907,39254,50396,12443,22265,3172,2988,35323,33921,50029,42556,55160,51029,66920,64794,81843,80068,57704,61589,37963,48642,11951,21373,633281,595957,79161,75766,109721,103546,31689,53,67
2021-08-28T23:59:59+02:00,4097,3822,39112,37394,53414,46114,58193,54630,70526,68965,85639,83919,59786,63907,39254,50396,12443,22265,3172,2988,35323,33920,50029,42556,55158,51029,66919,64793,81843,80068,57704,61589,37963,48642,11951,21373,633277,595954,79161,75766,109721,103546,31687,53,67
2021-08-27T23:59:59+02:00,4061,3780,38991,37296,53313,46008,58110,54535,70436,68887,85575,83860,59760,63883,39242,50386,12443,22263,3166,2972,35220,33861,49926,42493,55086,50956,66827,64730,81788,80028,57679,61569,37952,48632,11950,21372,632636,595545,79161,75766,109716,103544,31286,53,66
2021-08-26T23:59:59+02:00,3976,3717,38799,37113,53141,45840,57973,54386,70306,68772,85447,83768,59713,63837,39218,50366,12436,22253,3139,2934,35041,33687,49772,42325,54925,50795,66696,64600,81642,79915,57630,61508,37924,48606,11945,21364,631448,594376,79158,75755,109713,103539,30712,53,66
